"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"68",528,36521,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008","Oregon St."
"69",694,60373,2025,"Karlyn Pickens",77.1,39,24,6,116,2,"0.815",0.142,0.893,"0.899","Tennessee"
"70",1085,61337,2025,"Alyssa Poston",77.1,54,12,10,71,4,"1.537",0.186,0.982,"2.090","Francis Marion"
"71",625,58689,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522","Samford"
"72",20794,61766,2025,"Madison Prickett",76.3,59,44,6,90,2,"2.188",0.192,1.419,"2.348","Lynn"
"73",30138,36198,2025,"Sami Huck",76.3,84,14,4,105,3,"2.461",0.265,1.328,"0.877","McKendree"
"74",996,63390,2025,"Stormee Reed",76.2,80,47,11,69,4,"3.386",0.261,1.804,"3.550","Cameron"
"75",2814,80466,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374","Washburn"
"76",110,76134,2025,"Kaitlyn Terry",76.1,45,13,5,93,4,"1.283",0.162,0.825,"1.353","UCLA"
"77",30123,61454,2025,"Kamielle Powell",76.1,89,33,4,39,3,"3.482",0.273,1.649,"3.342","Academy of Art"
"78",229,15854,2025,"Autumn Courtney",76,45,25,10,89,4,"1.842",0.161,1.053,"2.124","Fla. Atlantic"
"79",609,34830,2025,"Taylor Hochman",76,70,38,1,53,7,"2.852",0.234,1.432,"3.740","Saint Louis"
"80",630,63951,2025,"Mia Reynolds",76,83,29,10,70,7,"3.684",0.258,1.605,"3.295","San Jose St."
"81",277,41892,2025,"Addison Kostrencich",75.3,84,16,3,38,8,"2.582",0.266,1.357,"3.520","Hawaii"
"82",1257,25159,2025,"Lindsey Foster",75.3,113,38,5,38,9,"6.557",0.328,2.058,"4.643","Newberry"
"83",15646,15298,2025,"Kierstin Cooper",75.3,89,32,4,73,7,"3.694",0.276,1.649,"3.099","Barton"
"84",30134,59856,2025,"Laci Peskey",75.3,53,20,2,92,7,"1.570",0.184,0.989,"2.044","Black Hills St."
"85",47,82480,2025,"Ella Whitney",75.2,64,24,3,39,4,"2.127",0.214,1.202,"3.127","Ball St."
"86",180,40391,2025,"Billie Kerwood",75.2,61,30,7,93,3,"2.596",0.205,1.298,"1.923","Delaware"
"87",691,12363,2025,"Reina Castillo",75.1,76,21,6,34,7,"2.878",0.254,1.366,"3.779","Tennessee St."
"88",371,59483,2025,"Peyton Pepkowski",75,98,49,8,56,6,"6.253",0.293,2.067,"4.227","Loyola Chicago"
"89",9013,62450,2025,"Sydney Rader",75,40,20,4,77,1,"0.932",0.15,0.852,"1.481","Missouri Western"
"90",55,48215,2025,"Savanna Marshall",74.3,86,26,7,32,6,"4.206",0.268,1.589,"3.909","Benedict"
"91",790,5521,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132","Winona St."
"92",30135,49714,2025,"Morgan McConnell",74.2,104,32,5,31,9,"4.510",0.306,1.893,"4.628","California Baptist"
"93",30259,40870,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"94",1266,66936,2025,"Abby Rux",74,144,25,3,49,5,"6.149",0.384,2.324,"3.089","Northern St."
"95",14927,38526,2025,"Maya Johnson",74,24,5,0,139,1,"0.661",0.097,0.391,"-0.974","Belmont"
"96",796,67348,2025,"Gabi Salo",73.2,72,9,9,51,6,"1.807",0.239,1.223,"2.808","Wisconsin"
"97",1257,81934,2025,"Natalie Wescott",73.2,116,24,5,49,13,"5.897",0.334,1.97,"4.547","Newberry"
"98",30120,58624,2025,"Sydney Parra",73.2,73,20,4,35,5,"2.280",0.248,1.316,"3.309","William Jewell"
"99",465,70368,2025,"Yanina Sherwood",73.1,89,39,9,49,7,"4.208",0.277,1.872,"4.272","UNLV"
"100",947,24124,2025,"Alexis Findley",73.1,57,22,11,79,6,"3.529",0.199,1.226,"2.659","Arkansas Tech"
"101",96,55274,2025,"Serayah Neiss",73,84,14,3,58,8,"2.493",0.262,1.384,"2.934","Fresno St."
"102",603,69648,2025,"Ana Serafinko",73,62,31,1,121,5,"2.490",0.209,1.286,"1.292","St. John's (NY)"
"103",688,41387,2025,"Madison Knight",73,55,27,5,73,2,"1.819",0.201,1.19,"2.072","Syracuse"
"104",30262,34588,2025,"Alexandria Himes",73,111,11,1,31,5,"4.022",0.329,1.683,"2.934","Jessup"
"105",10,70715,2025,"Megan Shurtz",72.3,75,11,1,48,11,"2.785",0.246,1.193,"3.539","Alabama Huntsville"
"106",27,54041,2025,"Sophie Moshos",72.3,74,25,2,74,10,"3.553",0.252,1.385,"3.264","App State"
"107",433,30403,2025,"Miali Guachino",72.3,52,23,12,112,3,"1.536",0.183,1.193,"1.303","Ole Miss"
"108",529,29922,2025,"Lyndsey Grein",72.3,35,34,6,106,0,"0.864",0.133,1.029,"1.138","Oregon"
"109",12830,206,2025,"Megan Ackerman",72.3,69,5,7,64,12,"3.269",0.232,1.113,"3.279","Tusculum"
"110",30038,51760,2025,"Emily Meyer",72.3,57,25,4,74,3,"2.593",0.201,1.18,"2.098","Bethany Lutheran"
"111",30095,27082,2025,"Sauren Garton",72.3,81,35,8,51,10,"4.801",0.265,1.701,"4.554","Utah Tech"
"112",291,26728,2025,"Gaige Garcia",72.2,75,19,7,37,0,"2.317",0.248,1.393,"2.455","Cal Poly Humboldt"
"113",383,31266,2025,"Sailor Hall",72.2,51,15,5,55,5,"1.733",0.183,0.977,"2.606","Minnesota St."
"114",497,68114,2025,"Skylar Savage",72.2,69,40,4,57,6,"4.050",0.238,1.556,"3.722","North Texas"
"115",299,51630,2025,"Hannah Meshnick",72.1,77,27,3,29,9,"3.384",0.254,1.478,"4.458","Illinois St."
"116",693,29044,2025,"Peja Goold",72.1,44,33,6,98,5,"1.743",0.164,1.148,"2.206","Chattanooga"
"117",700,11190,2025,"NiJaree Canady",72.1,42,7,11,113,0,"0.679",0.165,0.831,"0.018","Texas Tech"
"118",10411,20665,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"119",412,47903,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"120",464,30211,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553","Omaha"
"121",1130,64904,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"122",277,8134,2025,"Macy Brandl",71.2,77,24,7,42,11,"4.100",0.263,1.506,"4.520","Hawaii"
"123",703,39665,2025,"Teagan Kavan",71.2,52,20,7,98,5,"1.662",0.191,1.103,"1.702","Texas"
"124",716,23188,2025,"Alyssa Faircloth",71.2,47,33,9,97,2,"2.448",0.175,1.245,"1.813","Troy"
"125",2683,32459,2025,"Lillian Hartsell",71.2,76,16,1,89,9,"3.031",0.253,1.299,"2.260","Belmont Abbey"
"126",30193,25048,2025,"Carly Forrester",71.2,91,22,4,26,1,"4.693",0.29,1.634,"2.945","Emmanuel (GA)"
"127",97,49642,2025,"Trisha McCleskey",71.1,87,31,7,38,9,"4.424",0.279,1.756,"4.577","Cal St. Fullerton"
"128",734,49082,2025,"Claire Maulding",71.1,56,25,15,70,7,"2.651",0.199,1.346,"3.396","Valdosta St."
"129",1170,83419,2025,"Madison Wilson",71.1,67,46,8,69,6,"4.020",0.233,1.695,"3.829","Lenoir-Rhyne"
"130",473,30515,2025,"McKenna Guest",71,63,29,6,83,2,"2.169",0.222,1.38,"1.907","New Mexico"
"131",545,60744,2025,"Kyra Pittman",70.2,76,24,10,26,16,"4.455",0.255,1.556,"6.049","Pittsburgh"
"132",459,80851,2025,"Salem Ward",70.1,64,28,13,64,5,"2.293",0.22,1.496,"3.255","UNC Greensboro"
"133",767,7844,2025,"Emilee Boyer",70.1,58,14,2,93,3,"1.895",0.21,1.054,"0.990","West Tex. A&M"
"134",11276,60280,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"135",8,8643,2025,"Jocelyn Briski",70,63,37,2,57,1,"2.297",0.221,1.455,"2.628","Alabama"
"136",429,3151,2025,"Camryn Bailey",70,48,19,4,77,5,"1.900",0.187,1.014,"2.114","Mississippi Col."
"137",13028,53815,2025,"Katie Morris",70,58,35,4,77,8,"3.100",0.219,1.386,"3.357","Anderson (SC)"
"138",28600,3779,2025,"Laine Barefoot",70,73,27,5,34,1,"3.894",0.246,1.498,"2.985","Lipscomb"
"139",112,10809,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348","UC San Diego"
"140",147,4268,2025,"Reese Basinger",69.3,59,18,5,62,7,"2.303",0.211,1.173,"2.915","Clemson"
"141",196,25878,2025,"Kendall Frost",69.3,75,23,6,49,4,"4.106",0.263,1.488,"2.987","East Carolina"
"142",62,64919,2025,"Brianna Roberts",69.2,60,23,8,63,3,"1.813",0.22,1.309,"2.486","Binghamton"
"143",419,1525,2025,"Leila Ammon",69.2,79,26,1,46,3,"2.109",0.257,1.521,"2.802","Middle Tenn."
"144",427,82917,2025,"Allyssa Williams",69.2,58,41,5,61,2,"2.417",0.216,1.496,"3.004","Minn. Duluth"
"145",670,2904,2025,"Maddy Azua",69.2,44,15,4,89,8,"1.712",0.173,0.906,"2.155","Texas St."
"146",30120,63913,2025,"Avrey Reynolds",69.2,99,13,3,29,0,"3.420",0.327,1.652,"2.256","William Jewell"
"147",30135,35268,2025,"Annika Hollingsworth",69.2,90,24,6,49,7,"3.626",0.302,1.727,"3.594","California Baptist"
"148",196,2086,2025,"Taylor Apple",69.1,51,34,10,72,7,"2.731",0.189,1.373,"3.542","East Carolina"
"149",257,3014,2025,"Lilli Backes",69.1,57,37,5,73,4,"2.225",0.212,1.431,"2.862","Georgia"
"150",2696,76673,2025,"Taylor Thompson",69.1,76,30,5,37,5,"3.732",0.261,1.599,"3.783","Hawaii Pacific"
"151",739,26408,2025,"Kat Gallant",69,89,17,3,46,7,"4.255",0.302,1.577,"3.254","Villanova"
"152",30179,1656,2025,"Grace Anderson",69,52,17,2,74,3,"1.722",0.2,1.027,"1.647","Okla. Christian"
"153",528,26712,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426","Oregon St."
"154",230,33484,2025,"Alex Hendrian",68.1,73,9,5,24,6,"3.177",0.258,1.274,"3.454","Florida Tech"
"155",354,83972,2025,"Allie Wondrasek",68.1,60,20,0,60,4,"1.944",0.222,1.17,"2.283","Lewis"
"156",414,13225,2025,"Lea Chevrier",68,78,53,14,41,10,"4.112",0.266,2.129,"6.056","Miami (OH)"
"157",460,36219,2025,"Makayla Huddleston",68,49,21,12,51,5,"2.368",0.193,1.206,"3.312","UNCW"
"158",30092,36666,2025,"Alyssa Hunter",68,61,32,9,47,8,"3.294",0.235,1.5,"4.356","Flagler"
"159",358,84423,2025,"Madison Wright",67.2,63,21,5,58,9,"2.904",0.228,1.319,"3.570","West Ala."
"160",413,65895,2025,"Natalie Romero",67.2,54,23,5,46,2,"1.659",0.203,1.215,"2.667","MSU Denver"
"161",498,42851,2025,"Dakota Lake",67.2,77,21,11,48,2,"3.929",0.274,1.61,"2.784","ULM"
"162",499,38855,2025,"Kaylyn Jones",67.2,62,25,5,51,7,"2.175",0.234,1.361,"3.569","Truman St."
"163",648,33044,2025,"Jori Heard",67.2,57,17,3,62,8,"2.593",0.215,1.141,"2.993","South Carolina"
"164",715,41564,2025,"Josephine Koelewyn",67.2,53,14,4,35,0,"2.175",0.199,1.05,"2.163","Trinity (TX)"
"165",367,85104,2025,"Alyssa Zabala",67.1,83,24,3,52,7,"2.496",0.293,1.634,"3.410","Louisville"
"166",393,57325,2025,"Kassidy Oneail",67.1,115,56,3,31,6,"7.478",0.369,2.582,"5.264","UMES"
"167",505,3544,2025,"Brooklyn Ballis",67.1,96,23,3,36,6,"4.993",0.318,1.813,"3.648","Northern Ky."
"168",598,13818,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404","St. Cloud St."
"169",709,41393,2025,"Sophia Knight",67.1,78,30,6,33,4,"3.333",0.274,1.696,"3.799","Toledo"
"170",610,79197,2025,"Odhi Vasquez",67,47,24,9,62,3,"2.086",0.19,1.192,"2.609","Saint Mary's (CA)"
"171",1462,76406,2025,"Jillian Thomas",67,64,18,4,76,11,"3.134",0.236,1.284,"3.251","Wingate"
"172",193,20718,2025,"Dani Drogemuller",66.3,60,11,5,39,5,"2.201",0.227,1.138,"2.924","Duke"
"173",488,3843,2025,"Joey Barkhimer",66.3,97,54,7,58,10,"6.811",0.317,2.365,"5.349","N.C. A&T"
"174",489,17810,2025,"Jaden Davis",66.3,90,41,4,45,7,"5.964",0.28,2.018,"4.433","N.C. Central"
"175",1004,66691,2025,"Bailie Runner",66.3,83,33,9,33,4,"4.192",0.299,1.871,"4.077","Central Ark."
"176",30138,79568,2025,"Ellie Vetter",66.1,60,41,10,50,2,"3.278",0.232,1.677,"3.593","McKendree"
"177",233,688,2025,"Des Aitken",66,82,27,5,17,3,"4.136",0.285,1.727,"3.930","Fla. Southern"
"178",1289,1428,2025,"Catie Amador",66,78,30,3,43,8,"4.024",0.27,1.679,"4.170","Ouachita Baptist"
"179",108,30125,2025,"Caroline Grimes",65.3,97,25,4,45,14,"6.055",0.317,1.912,"5.116","UC Davis"
"180",77,41839,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882","BYU"
"181",153,69714,2025,"Maya Servedio",65.2,74,18,11,54,6,"4.168",0.267,1.573,"3.270","Colgate"
"182",30050,4198,2025,"Rosie Bartletti",65.2,73,12,0,81,3,"3.099",0.263,1.298,"1.072","Ill. Springfield"
"183",1004,60109,2025,"Julia Petty",65.1,63,43,5,58,13,"4.395",0.245,1.7,"5.417","Central Ark."
"184",1245,34863,2025,"Linda Hodge",65.1,53,19,10,48,8,"2.362",0.217,1.258,"3.857","Mount Olive"
"185",1402,66004,2025,"Kylie Ropp",65.1,62,12,7,37,0,"2.899",0.232,1.242,"2.139","Thomas More"
"186",9011,21904,2025,"Savanah Egger",65.1,71,12,3,61,6,"3.216",0.265,1.317,"2.415","Fort Hays St."
"187",30127,7590,2025,"Monica Bourque",65.1,53,36,2,52,2,"2.569",0.22,1.391,"2.950","Simon Fraser"
"188",559,22066,2025,"Madi Elish",65,55,16,2,31,2,"1.938",0.209,1.123,"2.677","Purdue"
"189",349,66218,2025,"Nevaeh Ross",64.3,91,28,9,47,10,"5.716",0.308,1.972,"4.665","Le Moyne"
"190",497,1617,2025,"Anneca Anderson",64.3,47,48,7,34,5,"3.344",0.193,1.572,"4.896","North Texas"
"191",308,38707,2025,"Alanah Jones",64.2,75,26,7,50,9,"3.901",0.275,1.672,"4.196","Purdue Fort Wayne"
"192",444,10101,2025,"Rylie Burney",64.2,106,35,8,22,10,"6.924",0.332,2.303,"5.723","Morehead St."
"193",539,79990,2025,"Mady Volpe",64.2,55,41,5,34,7,"2.601",0.217,1.563,"4.892","Penn St."
"194",562,35686,2025,"Sydney Horan",64.2,65,22,10,39,7,"3.473",0.246,1.504,"4.090","Quinnipiac"
"195",1433,7363,2025,"Kennadi Borngrebe",64.2,41,52,10,86,1,"1.845",0.171,1.597,"2.819","Wayne St. (NE)"
"196",30039,68881,2025,"Addison Schroer",64.2,166,77,13,32,5,"11.504",0.432,3.969,"6.602","North Central (MN)"
"197",39,27772,2025,"Ansley Gibson",64.1,62,30,4,37,10,"2.717",0.235,1.491,"4.853","Augusta"
"198",429,37962,2025,"Madison Jenkins",64.1,46,9,2,58,3,"1.630",0.189,0.885,"1.717","Mississippi Col."
"199",504,83668,2025,"Anna Wischnowski",64.1,68,15,2,40,6,"2.181",0.253,1.324,"3.163","UNI"
"200",563,15312,2025,"Morgan Cooper",64.1,72,19,9,40,10,"4.252",0.261,1.558,"4.487","Radford"
"201",1096,38952,2025,"Shelby Jones",64.1,63,17,0,53,8,"3.053",0.238,1.246,"3.163","Georgia College"
"202",1320,83880,2025,"Kasey Wolfe",64.1,70,23,3,44,4,"3.478",0.247,1.491,"3.052","Presbyterian"
"203",5,80718,2025,"Macy Walters",63.2,66,21,3,28,12,"4.403",0.252,1.415,"5.104","Akron"
"204",49,1887,2025,"Haelee Angelico",63.2,52,20,5,31,3,"1.871",0.209,1.211,"3.218","Barry"
"205",355,22664,2025,"Elena Escobar",63.2,46,17,3,64,3,"1.764",0.192,1.039,"1.943","Liberty"
"206",521,51811,2025,"Ruby Meylan",63.2,37,22,2,86,4,"1.429",0.161,0.958,"1.646","Oklahoma St."
"207",9223,29729,2025,"Karley Green",63.2,79,27,2,34,3,"4.403",0.288,1.698,"3.312","North Greenville"
"208",30024,67925,2025,"Avery Sapp",63.2,84,41,6,55,10,"5.714",0.303,2.057,"4.927","Utah Valley"
"209",6,69242,2025,"Paige Scott",63.1,77,14,3,42,4,"3.423",0.277,1.483,"2.700","Alabama A&M"
"210",61,45774,2025,"Alyssa Lopez",63.1,51,29,6,55,4,"2.539",0.199,1.356,"3.141","Bethune-Cookman"
"211",258,25054,2025,"Paige Forry",63.1,46,8,5,69,0,"0.664",0.189,0.932,"0.836","Gettysburg"
"212",333,47653,2025,"Immi Mann",63.1,84,29,2,33,2,"5.419",0.295,1.817,"3.237","Ky. Wesleyan"
"213",462,80920,2025,"Elise Warneke",63.1,44,18,5,55,1,"1.987",0.189,1.057,"1.958","Neb. Wesleyan"
"214",465,81438,2025,"Ameila Weber",63.1,65,26,5,39,2,"3.544",0.243,1.519,"3.049","UNLV"
"215",30111,13756,2025,"Charley Clark",63.1,84,22,5,56,1,"5.087",0.297,1.754,"2.116","Covenant"
"216",30193,37935,2025,"Cassidy Jenkins",63.1,63,17,5,33,12,"3.877",0.244,1.345,"4.868","Emmanuel (GA)"
"217",93,6372,2025,"Brooke Blackmon",63,60,37,10,61,4,"3.889",0.229,1.698,"3.527","CSUSB"
"218",502,19742,2025,"Isabelle Dinapoli",63,91,31,7,27,9,"6.444",0.32,2.048,"5.210","Northern Colo."
"219",43,51944,2025,"Samantha Miener",62.3,72,16,13,29,4,"2.787",0.27,1.608,"3.690","Austin Peay"
"220",257,65598,2025,"Randi Roelling",62.3,52,38,3,50,6,"2.787",0.214,1.481,"4.008","Georgia"
"221",490,49135,2025,"Carly Maxton",62.3,49,20,4,58,4,"2.118",0.199,1.162,"2.527","NC State"
"222",208,25185,2025,"Reese Founds",62.2,83,25,2,53,3,"3.355",0.302,1.757,"2.624","Eckerd"
"223",439,10644,2025,"Jayla Cadena",62.2,89,30,1,16,9,"4.249",0.311,1.917,"5.243","Monmouth"
"224",454,31099,2025,"Bre Haislip",62.2,62,23,0,37,3,"2.796",0.238,1.358,"2.943","Murray St."
"225",628,66421,2025,"Elise Roy",62.2,54,34,4,28,1,"2.236",0.217,1.47,"3.534","San Fran. St."
"226",655,43493,2025,"Macie LaRue",62.2,46,19,3,67,2,"1.904",0.188,1.088,"1.728","Southeastern La."
"227",1071,32292,2025,"Jordan Harrison",62.2,61,14,1,70,8,"3.243",0.238,1.214,"2.544","Emporia St."
"228",10,7938,2025,"Katie Bracken",62.1,63,21,7,67,2,"2.917",0.247,1.458,"2.015","Alabama Huntsville"
"229",29,55482,2025,"Devyn Netz",62.1,54,12,2,62,12,"3.141",0.224,1.09,"3.586","Arizona"
"230",93,79116,2025,"Samantha Vargas",62.1,65,27,9,26,3,"2.588",0.251,1.624,"3.927","CSUSB"
