"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"52",1085,60850,2025,"Alyssa Poston",70.1,47,10,7,67,4,"1.494",0.18,0.91,"1.959"
"53",156,81923,2025,"Reagan Wick",70,77,24,2,45,4,"3.800",0.265,1.471,"2.971"
"54",30244,21086,2025,"Keivana Durand",70,47,18,9,83,4,"2.097",0.176,1.056,"1.929"
"55",111,32997,2025,"Maddie Heinlin",69.2,66,19,9,50,6,"3.424",0.24,1.353,"3.292"
"56",434,49082,2025,"Marissa McCann",69.2,71,25,2,46,10,"3.515",0.247,1.406,"4.107"
"57",1257,24952,2025,"Lindsey Foster",69.2,95,34,4,37,8,"5.632",0.308,1.911,"4.469"
"58",30123,60967,2025,"Kamielle Powell",69.1,82,31,3,37,2,"3.530",0.276,1.671,"3.178"
"59",229,15740,2025,"Autumn Courtney",69,43,22,8,86,4,"1.928",0.168,1.058,"1.965"
"60",253,38195,2025,"Maddie Johnson",69,66,16,1,53,1,"1.928",0.237,1.203,"1.791"
"61",299,51215,2025,"Hannah Meshnick",69,76,27,3,27,9,"3.551",0.262,1.536,"4.617"
"62",27,53610,2025,"Sophie Moshos",68.3,68,24,2,72,9,"3.556",0.246,1.364,"3.140"
"63",528,26494,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426"
"64",193,16781,2025,"Cassidy Curd",68.1,57,20,3,70,8,"3.480",0.217,1.17,"2.882"
"65",650,21643,2025,"Clara Edwards",68.1,67,10,1,51,0,"2.456",0.246,1.14,"1.391"
"66",719,52961,2025,"Maura Moore",68.1,77,21,5,49,4,"3.387",0.28,1.51,"2.869"
"67",792,60988,2025,"Megan Powell",68.1,39,43,5,72,7,"2.463",0.155,1.276,"3.734"
"68",433,30156,2025,"Miali Guachino",67.3,52,23,12,104,3,"1.649",0.194,1.281,"1.457"
"69",465,69817,2025,"Yanina Sherwood",67.3,72,35,8,47,6,"3.299",0.254,1.694,"4.064"
"70",6,5897,2025,"Charity Bibbs",67.2,77,20,10,43,3,"3.837",0.26,1.585,"3.037"
"71",97,49239,2025,"Trisha McCleskey",67.1,82,29,7,33,8,"4.375",0.278,1.756,"4.573"
"72",110,75538,2025,"Kaitlyn Terry",67.1,42,11,4,83,3,"1.350",0.171,0.846,"1.183"
"73",598,13717,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404"
"74",10411,20501,2025,"Maddie Drerup",67.1,79,14,1,56,10,"3.328",0.281,1.397,"3.336"
"75",28600,3752,2025,"Laine Barefoot",67,72,27,3,32,1,"4.069",0.251,1.52,"2.981"
"76",30052,3012,2025,"Angelina Badalament",67,60,27,8,42,4,"3.030",0.227,1.418,"3.490"
"77",529,29677,2025,"Lyndsey Grein",66.3,33,31,5,95,0,"0.942",0.136,1.031,"1.174"
"78",473,30266,2025,"McKenna Guest",66.2,53,27,5,80,2,"2.102",0.206,1.276,"1.829"
"79",144,5080,2025,"MaKyla Bell",66.1,92,47,8,18,4,"8.341",0.308,2.217,"5.130"
"80",734,48683,2025,"Claire Maulding",66,49,22,12,65,6,"2.542",0.191,1.256,"3.156"
"81",30095,26860,2025,"Sauren Garton",65.3,66,30,4,50,7,"3.723",0.244,1.52,"3.813"
"82",700,11107,2025,"NiJaree Canady",65.1,36,6,11,106,0,"0.752",0.158,0.813,"-0.069"
"83",412,47515,2025,"Kiersten Margoupis",65,99,17,7,33,2,"4.946",0.333,1.889,"2.892"
"84",464,29964,2025,"Maddia Groff",65,44,10,0,102,4,"1.400",0.187,0.831,"0.523"
"85",13028,53387,2025,"Katie Morris",65,53,29,3,74,7,"3.015",0.217,1.308,"3.000"
"86",277,8068,2025,"Macy Brandl",64.2,65,24,6,40,11,"4.219",0.25,1.468,"4.765"
"87",742,44021,2025,"Emma Lemley",64.2,43,11,5,91,7,"2.171",0.178,0.915,"1.733"
"88",24639,79901,2025,"Gracelyn Wallace",64.2,39,24,1,68,3,"1.085",0.167,0.992,"2.059"
"89",645,38029,2025,"Charlie Johnson",64.1,48,16,3,28,1,"1.630",0.193,1.04,"2.617"
"90",1004,59628,2025,"Julia Petty",64.1,61,40,4,56,13,"4.034",0.243,1.636,"5.344"
"91",30135,34979,2025,"Annika Hollingsworth",64.1,84,21,6,45,5,"3.266",0.305,1.726,"3.271"
"92",603,69103,2025,"Ana Serafinko",64,59,30,1,101,3,"2.512",0.221,1.404,"1.308"
"93",11276,59799,2025,"Lakyn Phillips",64,58,30,2,78,7,"3.058",0.228,1.404,"2.884"
"94",10,70160,2025,"Megan Shurtz",63.2,63,10,1,42,10,"2.747",0.239,1.162,"3.640"
"95",521,51393,2025,"Ruby Meylan",63.2,37,22,2,86,4,"1.429",0.161,0.958,"1.646"
"96",30134,59376,2025,"Laci Peskey",63.2,46,15,2,79,6,"1.651",0.19,0.991,"1.944"
"97",159,25245,2025,"Julianna Franklin",63.1,49,14,7,59,0,"1.994",0.188,1.108,"1.530"
"98",563,62782,2025,"Dakota Redmon",63.1,63,28,5,52,6,"3.975",0.254,1.514,"3.551"
"99",691,12272,2025,"Reina Castillo",63.1,64,18,6,29,6,"2.875",0.256,1.39,"3.853"
"100",703,39346,2025,"Teagan Kavan",63.1,42,18,6,90,5,"1.767",0.178,1.041,"1.722"
"101",30135,49311,2025,"Morgan McConnell",63.1,83,28,5,29,7,"4.423",0.291,1.833,"4.485"
"102",371,59007,2025,"Peyton Pepkowski",63,80,41,8,52,6,"6.778",0.283,2.048,"4.321"
"103",147,4235,2025,"Reese Basinger",62.3,54,17,4,60,6,"2.448",0.215,1.192,"2.734"
"104",15646,15189,2025,"Kierstin Cooper",62.3,74,28,3,65,5,"3.678",0.279,1.672,"2.846"
"105",444,10024,2025,"Rylie Burney",62.2,106,34,8,19,10,"7.145",0.339,2.36,"5.877"
"106",497,67581,2025,"Skylar Savage",62.2,58,36,4,48,5,"4.249",0.233,1.565,"3.822"
"107",796,66821,2025,"Gabi Salo",62.2,58,6,7,47,5,"1.230",0.228,1.134,"2.560"
"108",1320,20879,2025,"Peyton Duncan",62.2,56,34,4,49,1,"2.912",0.22,1.504,"2.864"
"109",30262,34306,2025,"Alexandria Himes",62,101,8,0,26,4,"4.396",0.345,1.755,"2.786"
"110",47,81838,2025,"Ella Whitney",61.2,51,21,3,29,3,"2.269",0.209,1.216,"3.259"
"111",77,41503,2025,"Kaysen Korth",61.2,45,10,6,58,3,"0.909",0.195,0.99,"1.929"
"112",291,26510,2025,"Gaige Garcia",61.2,67,19,7,34,0,"2.504",0.257,1.512,"2.563"
"113",499,38539,2025,"Kaylyn Jones",61.2,55,23,5,46,4,"1.821",0.23,1.35,"3.115"
"114",230,33213,2025,"Alex Hendrian",61.1,67,9,5,22,6,"3.312",0.262,1.321,"3.640"
"115",354,83317,2025,"Allie Wondrasek",61.1,58,19,0,51,4,"2.166",0.235,1.254,"2.514"
"116",358,83765,2025,"Madison Wright",61.1,58,19,5,51,7,"3.078",0.23,1.336,"3.393"
"117",1257,81296,2025,"Natalie Wescott",61.1,93,21,4,42,9,"5.586",0.324,1.922,"4.159"
"118",2683,32196,2025,"Lillian Hartsell",61.1,65,15,1,77,7,"2.850",0.255,1.319,"2.156"
"119",8,8572,2025,"Jocelyn Briski",61,51,29,2,54,1,"2.177",0.206,1.342,"2.367"
"120",9013,61956,2025,"Sydney Rader",61,30,20,3,64,1,"0.802",0.14,0.867,"1.647"
"121",30179,1644,2025,"Grace Anderson",61,40,14,2,71,3,"1.607",0.18,0.918,"1.498"
"122",460,35923,2025,"Makayla Huddleston",60.3,44,20,11,47,5,"2.414",0.193,1.232,"3.451"
"123",559,21893,2025,"Madi Elish",60.3,50,12,2,30,1,"1.609",0.205,1.051,"2.318"
"124",349,65695,2025,"Nevaeh Ross",60.2,83,27,9,43,9,"5.189",0.304,1.96,"4.690"
"125",413,65374,2025,"Natalie Romero",60.2,48,22,4,43,2,"1.851",0.201,1.223,"2.698"
"126",545,60262,2025,"Kyra Pittman",60.2,62,20,7,25,11,"3.921",0.244,1.466,"5.267"
"127",790,5477,2025,"Jayda Berg",60.2,56,2,3,25,2,"2.777",0.229,1.008,"2.251"
"128",20794,61278,2025,"Madison Prickett",60.2,44,35,5,72,2,"2.076",0.181,1.384,"2.433"
"129",262,36836,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064"
"130",367,84441,2025,"Alyssa Zabala",60.1,74,21,3,43,6,"1.973",0.29,1.625,"3.461"
"131",459,80220,2025,"Salem Ward",60.1,58,24,11,58,5,"2.558",0.227,1.545,"3.297"
"132",498,42508,2025,"Dakota Lake",60.1,75,20,10,38,2,"4.288",0.292,1.738,"3.062"
"133",648,32773,2025,"Jori Heard",60.1,46,14,2,57,6,"1.973",0.198,1.028,"2.599"
"134",756,63080,2025,"Morgan Reimer",60.1,50,14,5,78,4,"2.550",0.207,1.142,"1.622"
"135",947,23929,2025,"Alexis Findley",60.1,45,19,8,75,5,"3.709",0.19,1.192,"2.334"
"136",2696,76074,2025,"Taylor Thompson",60.1,67,27,5,28,2,"3.831",0.263,1.642,"3.495"
"137",414,13129,2025,"Lea Chevrier",60,71,48,12,33,10,"4.309",0.272,2.18,"6.460"
"138",1376,65116,2025,"Brinson Rogers",60,23,22,7,90,1,"0.700",0.11,0.867,"1.067"
"139",14927,38213,2025,"Maya Johnson",60,19,4,0,106,1,"0.815",0.095,0.383,"-0.711"
"140",497,1605,2025,"Anneca Anderson",59.3,44,42,7,31,5,"3.272",0.195,1.553,"4.904"
"141",502,19586,2025,"Isabelle Dinapoli",59.3,78,29,7,27,6,"5.492",0.299,1.903,"4.604"
"142",529,71818,2025,"Elise Sokolsky",59.3,47,12,2,64,3,"2.454",0.196,1.018,"1.615"
"143",627,74867,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938"
"144",2814,79843,2025,"Sadie Walker",59.2,58,16,6,69,6,"4.118",0.243,1.345,"2.501"
"145",30024,67394,2025,"Avery Sapp",59.2,74,39,6,51,9,"5.176",0.294,2,"4.921"
"146",30120,63404,2025,"Avrey Reynolds",59.2,82,8,2,22,0,"3.176",0.317,1.546,"2.165"
"147",427,82269,2025,"Allyssa Williams",59.1,49,35,4,53,2,"2.475",0.213,1.481,"3.023"
"148",661,55176,2025,"Josie Newman",59.1,61,39,6,98,5,"4.139",0.252,1.791,"2.468"
"149",670,2883,2025,"Maddy Azua",59.1,39,13,4,73,8,"1.532",0.177,0.943,"2.552"
"150",694,59892,2025,"Karlyn Pickens",59.1,32,17,6,95,1,"0.826",0.15,0.927,"0.579"
"151",96,54837,2025,"Serayah Neiss",59,70,13,3,47,8,"3.085",0.266,1.458,"3.383"
"152",1130,64386,2025,"Allie Roberts",58.3,43,24,3,69,5,"2.857",0.187,1.19,"2.536"
"153",12830,205,2025,"Megan Ackerman",58.3,59,5,5,50,10,"3.214",0.242,1.173,"3.420"
"154",30038,51343,2025,"Emily Meyer",58.3,51,21,4,67,3,"3.090",0.218,1.29,"2.060"
"155",62,64401,2025,"Brianna Roberts",58.2,51,16,7,55,2,"1.795",0.221,1.265,"2.144"
"156",112,10728,2025,"India Caldwell",58.2,94,19,3,45,9,"3.703",0.347,1.98,"3.987"
"157",716,23004,2025,"Alyssa Faircloth",58.2,44,24,7,84,2,"2.872",0.191,1.282,"1.562"
"158",6,68699,2025,"Paige Scott",58.1,68,13,3,39,3,"3.482",0.27,1.441,"2.554"
"159",29,55042,2025,"Devyn Netz",58.1,51,11,2,61,12,"3.356",0.226,1.096,"3.650"
"160",39,27547,2025,"Ansley Gibson",58.1,56,29,4,35,8,"2.766",0.235,1.529,"4.685"
"161",180,40064,2025,"Billie Kerwood",58.1,57,22,6,69,3,"3.236",0.236,1.455,"2.143"
"162",208,63379,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"163",429,37655,2025,"Madison Jenkins",58.1,38,6,2,54,1,"1.079",0.174,0.788,"1.184"
"164",30127,7526,2025,"Monica Bourque",58.1,45,31,2,43,1,"2.165",0.213,1.34,"2.847"
"165",386,54400,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159"
"166",505,3518,2025,"Brooklyn Ballis",58,81,22,3,29,6,"5.310",0.316,1.828,"4.038"
"167",609,34547,2025,"Taylor Hochman",58,58,25,0,40,5,"2.410",0.25,1.429,"3.433"
"168",688,41054,2025,"Madison Knight",58,42,24,5,65,1,"1.687",0.194,1.222,"1.884"
"169",30092,36368,2025,"Alyssa Hunter",58,48,28,7,41,6,"3.138",0.218,1.431,"4.141"
"170",108,29879,2025,"Caroline Grimes",57.3,93,22,2,38,14,"6.891",0.336,2.021,"5.474"
"171",196,25667,2025,"Kendall Frost",57.2,64,18,5,42,4,"3.882",0.268,1.508,"3.041"
"172",539,79370,2025,"Mady Volpe",57.2,46,33,5,30,6,"2.431",0.207,1.458,"4.692"
"173",30120,58158,2025,"Sydney Parra",57.2,61,16,3,28,5,"2.800",0.26,1.391,"3.548"
"174",10,7873,2025,"Katie Bracken",57.1,56,19,6,62,2,"2.932",0.242,1.414,"1.999"
"175",504,83016,2025,"Anna Wischnowski",57.1,62,13,2,38,5,"2.325",0.257,1.346,"2.994"
"176",598,21793,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580"
"177",709,41060,2025,"Sophia Knight",57.1,65,26,6,29,3,"2.937",0.271,1.696,"3.746"
"178",767,7779,2025,"Emilee Boyer",57.1,50,12,2,75,3,"2.325",0.219,1.119,"1.194"
"179",1096,38636,2025,"Shelby Jones",57.1,58,16,0,47,8,"3.427",0.243,1.294,"3.414"
"180",30259,40542,2025,"Cierra Kinlaw",57.1,74,17,3,43,7,"4.024",0.291,1.638,"3.532"
"181",563,15202,2025,"Morgan Cooper",57,66,17,7,37,10,"4.291",0.267,1.576,"4.642"
"182",465,80804,2025,"Ameila Weber",56.3,50,21,5,36,1,"3.076",0.217,1.336,"2.734"
"183",625,58221,2025,"Jordyn Partain",56.3,51,30,6,35,4,"4.190",0.224,1.532,"3.985"
"184",1004,66167,2025,"Bailie Runner",56.3,78,27,9,30,4,"4.806",0.32,2.007,"4.161"
"185",49,1875,2025,"Haelee Angelico",56.2,47,19,5,30,3,"1.979",0.212,1.254,"3.301"
"186",383,31010,2025,"Sailor Hall",56.2,36,9,3,46,4,"1.363",0.167,0.85,"2.329"
"187",488,3816,2025,"Joey Barkhimer",56.2,84,44,6,52,10,"6.914",0.322,2.363,"5.504"
"188",9,17539,2025,"Tait Davidson",56.1,54,29,11,42,8,"4.725",0.247,1.67,"4.887"
"189",333,47268,2025,"Immi Mann",56.1,66,25,2,30,2,"4.725",0.268,1.652,"3.235"
"190",519,83018,2025,"Anna Wise",56.1,48,10,2,26,4,"1.619",0.211,1.068,"3.041"
"191",2915,2806,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"192",253,34907,2025,"Bailey Holland",56,55,20,3,37,4,"3.375",0.233,1.393,"3.239"
"193",257,2991,2025,"Lilli Backes",56,46,29,4,64,4,"2.246",0.215,1.408,"2.810"
"194",739,26193,2025,"Kat Gallant",56,78,15,2,39,7,"4.991",0.317,1.693,"3.541"
"195",30093,12408,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954"
"196",257,65078,2025,"Randi Roelling",55.3,45,34,2,49,5,"2.760",0.207,1.452,"3.744"
"197",102,22746,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932"
"198",1071,32029,2025,"Jordan Harrison",55.2,52,13,1,62,8,"3.399",0.231,1.187,"2.796"
"199",153,69169,2025,"Maya Servedio",55.1,61,17,8,47,4,"4.051",0.263,1.555,"2.997"
"200",155,80665,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"201",393,56870,2025,"Kassidy Oneail",55.1,100,45,2,26,4,"7.736",0.386,2.663,"4.954"
"202",30039,68343,2025,"Addison Schroer",55.1,149,68,13,24,5,"11.877",0.447,4.152,"7.093"
"203",30138,35902,2025,"Sami Huck",55.1,61,8,2,76,2,"2.274",0.269,1.282,"0.667"
"204",196,2071,2025,"Taylor Apple",55,42,24,7,59,4,"2.541",0.194,1.325,"2.890"
"205",315,11901,2025,"Kat Carter",55,37,19,2,50,4,"1.400",0.177,1.055,"2.673"
"206",732,38635,2025,"Shelbee Jones",55,57,30,9,56,9,"4.446",0.243,1.742,"4.614"
"207",28,9004,2025,"Kenzie Brown",54.3,29,19,7,96,3,"1.150",0.146,1.004,"1.031"
"208",27,54750,2025,"Sejal Neas",54.2,51,42,4,47,2,"4.624",0.231,1.78,"3.684"
"209",208,24978,2025,"Reese Founds",54.2,70,22,2,52,3,"3.468",0.295,1.725,"2.528"
"210",11276,3315,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"211",5,80089,2025,"Macy Walters",54.1,56,14,3,18,8,"3.732",0.253,1.342,"4.587"
"212",159,51839,2025,"Lily Miller",54.1,44,17,2,48,0,"1.292",0.216,1.162,"1.680"
"213",181,22184,2025,"Emma Enderud",54.1,73,12,6,44,0,"4.254",0.294,1.676,"1.774"
"214",219,63849,2025,"Kate Ridgway",54.1,57,33,16,45,2,"3.346",0.249,1.949,"3.926"
"215",562,35396,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"216",697,39886,2025,"Emiley Kennedy",54.1,40,27,6,44,7,"2.712",0.196,1.347,"4.282"
"217",1170,82769,2025,"Madison Wilson",54.1,51,31,3,52,4,"3.474",0.234,1.562,"3.319"
"218",9011,21732,2025,"Savanah Egger",54.1,54,9,3,52,6,"2.583",0.254,1.218,"2.585"
"219",21830,72421,2025,"Taylor Spivey",54.1,80,8,4,26,8,"4.383",0.325,1.694,"4.021"
"220",30193,24842,2025,"Carly Forrester",54.1,73,22,4,19,1,"4.890",0.299,1.82,"3.374"
"221",93,78503,2025,"Samantha Vargas",54,53,24,8,24,3,"2.333",0.24,1.574,"4.011"
"222",1289,1418,2025,"Catie Amador",54,65,22,2,36,8,"4.407",0.272,1.648,"4.326"
"223",30002,69086,2025,"Ashlan Sensing",54,39,7,0,43,5,"2.074",0.19,0.852,"2.400"
"224",1462,75807,2025,"Jillian Thomas",53.3,43,14,3,59,6,"2.602",0.204,1.115,"2.604"
"225",149,33156,2025,"Abby Henderson",53.2,54,15,2,44,7,"2.998",0.242,1.322,"3.406"
"226",193,20553,2025,"Dani Drogemuller",53.2,53,7,3,32,4,"2.477",0.243,1.173,"2.735"
"227",514,3365,2025,"Alyssa Balcom",53.2,72,38,0,34,0,"3.925",0.304,2.056,"3.260"
"228",487,82139,2025,"Alivia Wilken",53.1,45,12,3,52,4,"2.228",0.214,1.124,"2.269"
"229",973,28875,2025,"Hannah Gore",53.1,68,12,2,64,2,"3.940",0.337,1.538,"1.274"
"230",365,5711,2025,"Sydney Berzon",53,42,8,4,53,3,"1.057",0.208,1.019,"1.815"
"231",429,3128,2025,"Camryn Bailey",53,32,14,4,62,3,"1.585",0.168,0.943,"1.815"
"232",93,6322,2025,"Brooke Blackmon",52.3,53,32,9,52,4,"4.367",0.237,1.777,"3.742"
"233",1328,49059,2025,"Madeline McCall",52.3,59,33,3,36,4,"4.905",0.271,1.799,"4.067"
"234",43,51526,2025,"Samantha Miener",52.2,65,15,12,27,4,"3.327",0.285,1.749,"3.902"
"235",176,29550,2025,"Kelly Greene",52.2,57,28,0,24,3,"3.467",0.26,1.619,"3.829"
"236",308,38392,2025,"Alanah Jones",52.2,63,23,4,36,9,"4.259",0.283,1.711,"4.795"
"237",439,10563,2025,"Jayla Cadena",52.2,81,26,1,12,8,"4.658",0.328,2.053,"5.461"
"238",508,73581,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"239",626,12530,2025,"Cece Cellura",52.2,60,3,4,33,1,"3.188",0.267,1.271,"1.793"
"240",667,82976,2025,"Keimon Winston",52.2,57,24,1,37,8,"3.061",0.26,1.559,"4.396"
"241",725,37015,2025,"Breanna Izzo",52.2,54,27,2,43,3,"4.400",0.244,1.581,"3.162"
"242",1395,68432,2025,"Shelby Schultz",52.2,67,17,2,67,4,"3.321",0.296,1.632,"1.926"
"243",25,24532,2025,"Cheyenne Floyd",52.1,26,23,6,44,1,"1.475",0.148,1.054,"2.630"
"244",487,70524,2025,"Emily Simon",52.1,36,23,5,42,0,"1.475",0.182,1.226,"2.400"
"245",518,7537,2025,"Lorin Boutte",52.1,36,16,5,65,8,"2.672",0.181,1.088,"3.106"
"246",655,43142,2025,"Macie LaRue",52.1,33,17,3,59,1,"1.472",0.167,1.013,"1.540"
"247",670,74001,2025,"Emma Strood",52.1,44,8,4,62,2,"2.280",0.214,1.073,"1.212"
"248",1199,25391,2025,"Blyth Freeman",52.1,75,31,6,27,16,"7.375",0.322,2.146,"7.477"
"249",11403,20853,2025,"Emma Duncan",52.1,39,24,4,37,4,"1.475",0.2,1.284,"3.588"
"250",30050,4166,2025,"Rosie Bartletti",52,58,10,0,66,1,"3.090",0.266,1.305,"0.692"
"251",55,47821,2025,"Savanna Marshall",51.3,48,17,2,22,2,"3.108",0.226,1.293,"3.153"
"252",659,55124,2025,"McKenzie Newcomb",51.3,51,11,3,55,9,"2.293",0.236,1.252,"3.344"
"253",30028,6465,2025,"Cera Blanchard",51.3,36,17,2,59,0,"1.079",0.18,1.06,"1.225"
"254",30128,20871,2025,"Maddi Duncan",51.3,34,19,6,66,1,"2.293",0.17,1.137,"1.552"
"255",270,8039,2025,"Angelina Branch",51.2,66,19,5,34,2,"4.468",0.288,1.741,"2.980"
"256",30095,61258,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"257",386,60358,2025,"Maddie Pleasants",51.1,48,15,1,63,5,"3.008",0.239,1.25,"2.146"
"258",454,30844,2025,"Bre Haislip",51.1,52,18,0,32,1,"2.724",0.241,1.362,"2.458"
"259",609,65916,2025,"Isabel Royle",51.1,52,23,5,39,4,"4.375",0.241,1.562,"3.533"
