"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"77",700,10867,2025,"NiJaree Canady",38.1,16,4,6,71,0,"0.550",0.125,0.681,"-0.532"
"78",1199,15080,2025,"Tea Cornett",38.1,44,5,2,27,3,"2.917",0.27,1.328,"2.556"
"79",10,7700,2025,"Katie Bracken",38,37,13,3,44,1,"2.395",0.243,1.395,"1.689"
"80",30095,59708,2025,"Riley Price",37.2,58,17,6,18,4,"5.040",0.335,2.16,"4.667"
"81",253,37270,2025,"Maddie Johnson",37.1,41,9,1,28,1,"2.059",0.268,1.364,"2.052"
"82",647,10593,2025,"Destiny Calloway",37.1,50,14,4,16,2,"3.575",0.305,1.828,"3.690"
"83",148,48326,2025,"Katie McDonald",37,43,16,1,26,0,"3.405",0.27,1.622,"2.373"
"84",444,9806,2025,"Rylie Burney",37,55,21,2,15,5,"6.432",0.311,2.108,"5.211"
"85",464,29264,2025,"Maddia Groff",37,19,5,0,62,1,"0.757",0.151,0.649,"-0.195"
"86",10411,20035,2025,"Maddie Drerup",37,42,6,1,33,7,"3.208",0.275,1.321,"3.640"
"87",208,61769,2025,"Brandilyn Reymer",36.1,33,11,2,46,1,"2.320",0.224,1.271,"1.295"
"88",291,69769,2025,"Alyssa Smokey",36.1,38,19,0,26,0,"2.901",0.26,1.575,"2.538"
"89",354,81190,2025,"Allie Wondrasek",36.1,43,10,0,32,2,"2.707",0.277,1.464,"2.179"
"90",414,61347,2025,"Madilyn Reeves",36.1,42,24,5,29,4,"5.785",0.269,1.956,"4.631"
"91",429,36744,2025,"Madison Jenkins",36.1,23,3,0,35,1,"1.346",0.168,0.714,"1.081"
"92",430,12377,2025,"Raelin Chaffin",36.1,26,9,2,41,0,"1.160",0.194,1.022,"1.046"
"93",587,33810,2025,"Kelsey Hoekstra",36.1,45,10,0,16,6,"3.674",0.285,1.519,"4.499"
"94",731,58579,2025,"Rylie Pindel",36.1,50,11,0,19,2,"4.061",0.296,1.685,"2.980"
"95",2696,74118,2025,"Taylor Thompson",36.1,38,14,4,17,1,"4.050",0.253,1.543,"3.309"
"96",30193,24269,2025,"Carly Forrester",36.1,49,18,4,15,1,"5.769",0.301,1.951,"3.746"
"97",603,67343,2025,"Ana Serafinko",35.3,40,21,1,54,2,"3.120",0.25,1.727,"1.954"
"98",30095,26230,2025,"Sauren Garton",35.3,38,19,2,31,7,"4.888",0.247,1.648,"4.970"
"99",68,53471,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231"
"100",111,57593,2025,"Brooke Perez",35.2,50,14,3,10,2,"4.732",0.296,1.887,"4.006"
"101",228,35294,2025,"Zoryana Hughes",35.2,26,23,2,16,2,"3.725",0.193,1.429,"4.333"
"102",545,58741,2025,"Kyra Pittman",35.2,34,14,3,17,5,"3.549",0.233,1.437,"4.710"
"103",17,23809,2025,"Ta’Niyah Fletcher",35.1,33,32,4,19,1,"3.362",0.22,1.949,"4.745"
"104",29,53656,2025,"Devyn Netz",35.1,30,5,1,38,7,"3.381",0.224,1.023,"3.337"
"105",104,37279,2025,"Malaya Johnson",35.1,50,12,5,19,2,"4.759",0.309,1.898,"3.505"
"106",236,4762,2025,"Holly Beeman",35.1,31,8,1,20,2,"1.591",0.226,1.136,"2.769"
"107",497,65876,2025,"Skylar Savage",35.1,24,13,1,32,0,"2.380",0.183,1.076,"1.777"
"108",529,69986,2025,"Elise Sokolsky",35.1,34,11,2,38,3,"3.559",0.23,1.328,"2.456"
"109",630,61832,2025,"Mia Reynolds",35.1,38,9,4,30,2,"4.164",0.252,1.445,"2.542"
"110",703,38380,2025,"Teagan Kavan",35.1,29,9,4,50,4,"2.776",0.213,1.19,"2.145"
"111",719,51628,2025,"Maura Moore",35.1,31,14,0,26,2,"2.585",0.231,1.278,"2.855"
"112",1257,27409,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"113",429,3062,2025,"Camryn Bailey",35,21,11,4,42,3,"2.200",0.165,1.029,"2.400"
"114",648,32002,2025,"Jori Heard",35,17,5,1,39,0,"0.200",0.136,0.657,"0.686"
"115",792,59447,2025,"Megan Powell",35,24,24,2,37,2,"2.593",0.179,1.425,"3.255"
"116",30127,7357,2025,"Monica Bourque",35,29,12,1,23,0,"2.000",0.225,1.2,"2.200"
"117",603,24569,2025,"Loreley Francia",34.3,22,16,3,43,1,"1.609",0.163,1.178,"1.940"
"118",28,42195,2025,"Meika Lauppe",34.2,24,4,0,28,1,"1.416",0.175,0.809,"1.504"
"119",253,34070,2025,"Bailey Holland",34.2,30,11,2,20,2,"2.630",0.211,1.243,"3.123"
"120",290,3430,2025,"Ameenah Ballenger",34.2,32,11,0,14,2,"3.026",0.23,1.239,"3.293"
"121",111,32214,2025,"Maddie Heinlin",34.1,44,10,6,20,3,"4.694",0.301,1.749,"3.770"
"122",196,25068,2025,"Kendall Frost",34.1,30,12,2,19,2,"2.047",0.231,1.287,"3.277"
"123",202,64689,2025,"Maddi Rutan",34.1,28,5,2,43,3,"2.449",0.211,1.02,"1.642"
"124",291,25889,2025,"Gaige Garcia",34.1,41,10,5,22,0,"2.245",0.268,1.633,"2.429"
"125",539,77334,2025,"Mady Volpe",34.1,28,20,5,14,2,"2.449",0.207,1.545,"4.528"
"126",1257,79214,2025,"Natalie Wescott",34.1,50,10,1,20,4,"4.477",0.311,1.773,"3.708"
"127",30123,76588,2025,"Kayla Vaughan",34.1,53,24,3,16,3,"5.901",0.335,2.326,"4.958"
"128",386,53035,2025,"Kiley Myers",34,25,2,1,15,2,"0.821",0.197,0.821,"2.547"
"129",734,47466,2025,"Claire Maulding",34,26,8,5,30,2,"3.079",0.194,1.144,"2.547"
"130",24639,77854,2025,"Gracelyn Wallace",34,22,13,1,34,3,"1.647",0.179,1.059,"2.782"
"131",30179,1612,2025,"Grace Anderson",34,20,7,2,40,2,"1.853",0.164,0.853,"1.606"
"132",8,62329,2025,"Catelyn Riley",33.3,37,13,2,18,2,"2.278",0.27,1.538,"3.436"
"133",30135,48069,2025,"Morgan McConnell",33.2,52,16,3,18,5,"5.417",0.329,2.113,"4.960"
"134",112,10498,2025,"India Caldwell",33.1,44,15,1,26,6,"3.772",0.293,1.796,"4.616"
"135",144,4960,2025,"MaKyla Bell",33.1,52,24,6,6,2,"9.488",0.34,2.47,"5.533"
"136",208,24400,2025,"Reese Founds",33.1,50,16,1,36,3,"4.835",0.336,2.012,"2.941"
"137",358,17569,2025,"Eleanor De Block",33.1,27,11,3,20,2,"2.312",0.206,1.231,"3.241"
"138",400,34659,2025,"Natalee Horton",33.1,41,21,2,29,0,"3.584",0.289,1.928,"2.731"
"139",426,57993,2025,"Hailey Peterson",33.1,38,11,1,14,1,"2.952",0.266,1.506,"3.033"
"140",434,31254,2025,"Cierra Harrison",33.1,41,9,2,27,7,"5.240",0.283,1.557,"4.496"
"141",528,25873,2025,"Ellie Garcia",33.1,28,12,9,18,3,"2.934",0.209,1.467,"4.376"
"142",627,72940,2025,"Kelsey Tadlock",33.1,33,12,2,25,6,"3.144",0.246,1.407,"4.496"
"143",728,61437,2025,"Sara Reid",33.1,42,10,2,24,1,"2.530",0.292,1.627,"2.430"
"144",742,42920,2025,"Emma Lemley",33.1,16,4,0,56,1,"0.843",0.133,0.602,"-0.220"
"145",2683,31433,2025,"Lillian Hartsell",33.1,30,9,0,45,3,"2.102",0.224,1.171,"1.679"
"146",9223,28799,2025,"Karley Green",33.1,43,14,1,23,1,"4.611",0.293,1.737,"2.759"
"147",72,38947,2025,"Sydney Kennedy",33,37,20,2,16,6,"3.807",0.264,1.782,"5.784"
"148",95,76045,2025,"Amelie Valdez",33,24,6,3,24,1,"1.273",0.195,1,"2.158"
"149",176,28861,2025,"Kelly Greene",33,29,12,0,15,2,"1.903",0.221,1.239,"3.367"
"150",216,61349,2025,"Malorie Reeves",33,27,5,2,26,0,"1.057",0.205,1.027,"1.463"
"151",598,13416,2025,"Macey Clark",33,24,5,0,29,0,"1.057",0.192,0.876,"1.101"
"152",1085,77909,2025,"Jenna Walling",33,20,10,0,31,3,"2.538",0.161,0.906,"2.611"
"153",2711,35430,2025,"Macie Hunolt",33,24,9,0,24,4,"1.480",0.195,0.997,"3.337"
"154",30244,20604,2025,"Keivana Durand",33,25,14,3,39,2,"2.749",0.198,1.269,"2.370"
"155",96,53462,2025,"Serayah Neiss",32.2,46,8,1,24,6,"3.211",0.297,1.682,"4.143"
"156",49,46668,2025,"Alexis Martin",32.1,37,12,3,16,2,"4.321",0.272,1.605,"3.604"
"157",67,14136,2025,"Kelly Colleran",32.1,23,15,3,14,1,"2.160",0.184,1.265,"3.604"
"158",196,2027,2025,"Taylor Apple",32.1,24,7,4,33,1,"2.593",0.19,1.08,"1.783"
"159",255,77401,2025,"Sophia Voyles",32.1,23,14,1,37,2,"1.739",0.195,1.18,"2.307"
"160",439,10336,2025,"Jayla Cadena",32.1,48,20,0,6,5,"4.565",0.324,2.112,"5.909"
"161",550,39341,2025,"Grace Kimball",32.1,37,8,2,23,1,"2.377",0.261,1.451,"2.307"
"162",559,21400,2025,"Madi Elish",32.1,27,7,1,14,1,"1.950",0.208,1.084,"2.679"
"163",650,21154,2025,"Clara Edwards",32.1,32,5,1,22,0,"3.261",0.248,1.18,"1.593"
"164",670,2822,2025,"Maddy Azua",32.1,19,5,2,37,5,"1.304",0.164,0.807,"2.773"
"165",689,48540,2025,"Gwen McGinnis",32.1,25,5,1,38,0,"1.080",0.203,0.957,"0.610"
"166",739,40158,2025,"Lexi Kobryn",32.1,30,9,0,18,2,"1.522",0.227,1.211,"2.928"
"167",1289,1390,2025,"Catie Amador",32.1,29,10,1,26,3,"3.025",0.221,1.235,"3.017"
"168",28755,2452,2025,"Victoria Ash",32.1,39,12,1,15,2,"3.889",0.285,1.605,"3.480"
"169",30123,59426,2025,"Kamielle Powell",32.1,36,16,2,27,0,"2.384",0.263,1.672,"2.400"
"170",1096,37700,2025,"Shelby Jones",32,27,13,0,24,1,"2.617",0.209,1.246,"2.525"
"171",2711,5240,2025,"Allison Benning",32,18,10,0,41,3,"1.963",0.155,0.872,"1.995"
"172",13028,52045,2025,"Katie Morris",32,23,16,3,36,4,"3.062",0.198,1.312,"3.556"
"173",24639,20677,2025,"Cassidy Duskin",32,40,13,5,10,1,"3.500",0.292,1.812,"3.869"
"174",147,4139,2025,"Reese Basinger",31.3,26,10,2,32,3,"2.421",0.202,1.195,"2.746"
"175",8,8386,2025,"Jocelyn Briski",31.2,36,18,2,29,1,"3.754",0.257,1.767,"2.873"
"176",93,6179,2025,"Brooke Blackmon",31.2,35,15,3,38,2,"3.975",0.248,1.672,"2.526"
"177",257,2927,2025,"Lilli Backes",31.2,21,16,1,46,0,"0.665",0.183,1.203,"1.103"
"178",308,37462,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"179",312,75088,2025,"Talia Tretton",31.2,31,15,4,26,1,"1.772",0.237,1.582,"2.970"
"180",404,8925,2025,"Taniyah Brown",31.2,29,20,4,18,1,"3.111",0.22,1.683,"3.956"
"181",465,68036,2025,"Yanina Sherwood",31.2,33,20,6,20,3,"3.323",0.254,1.867,"4.837"
"182",107,55486,2025,"Ryann Orange",31.1,32,18,4,19,2,"3.814",0.254,1.731,"4.131"
"183",371,57515,2025,"Peyton Pepkowski",31.1,43,19,2,20,2,"6.506",0.301,2.051,"3.971"
"184",416,66644,2025,"Jacey Schuler",31.1,32,8,1,25,4,"2.684",0.246,1.31,"3.327"
"185",539,8423,2025,"Abigail Britton",31.1,45,10,3,22,2,"5.367",0.315,1.853,"3.071"
"186",625,56744,2025,"Jordyn Partain",31.1,29,18,4,21,3,"3.802",0.232,1.629,"4.413"
"187",756,61479,2025,"Morgan Reimer",31.1,31,6,4,30,2,"3.365",0.238,1.314,"2.272"
"188",1167,708,2025,"Kamryn Akins",31.1,29,10,4,27,2,"2.917",0.232,1.378,"2.849"
"189",1320,20404,2025,"Peyton Duncan",31.1,29,17,3,22,1,"2.917",0.225,1.571,"3.329"
"190",73,76856,2025,"Kathryn Vermeulen",31,30,23,5,5,1,"3.826",0.24,1.865,"5.197"
"191",102,22231,2025,"Caroline Evans",31,23,7,3,35,0,"1.350",0.189,1.061,"1.114"
"192",636,25404,2025,"D'Amani Gadson",31,34,40,2,13,3,"6.527",0.256,2.444,"6.869"
"193",694,46299,2025,"Sage Mardjetko",31,12,9,2,42,2,"1.350",0.114,0.74,"1.596"
"194",732,45548,2025,"Hailey Maestretti",30.3,42,10,7,15,1,"4.318",0.298,1.916,"3.504"
"195",43,50222,2025,"Samantha Miener",30.2,36,11,6,17,3,"3.876",0.281,1.726,"4.224"
"196",99,53162,2025,"Brynne Nally",30.2,27,15,3,22,0,"2.525",0.231,1.475,"2.728"
"197",502,80526,2025,"Anna Wilming",30.2,56,8,2,9,8,"6.656",0.368,2.164,"6.203"
"198",655,42061,2025,"Macie LaRue",30.2,28,12,2,30,1,"2.516",0.228,1.373,"2.237"
"199",732,11478,2025,"Brooklyn Carreon",30.2,38,12,4,12,2,"2.984",0.29,1.77,"4.039"
"200",1104,58785,2025,"Maggie Place",30.2,24,8,1,18,1,"1.607",0.203,1.082,"2.531"
"201",12830,199,2025,"Megan Ackerman",30.2,36,4,3,31,8,"4.361",0.271,1.41,"4.466"
"202",39,75572,2025,"Hannah Turner",30.1,35,6,0,22,4,"3.245",0.28,1.358,"3.261"
"203",688,76864,2025,"Julianna Verni",30.1,27,6,1,29,0,"0.464",0.235,1.126,"1.175"
"204",796,65127,2025,"Gabi Salo",30.1,21,4,5,27,2,"1.151",0.181,0.987,"2.367"
"205",110,23506,2025,"Addisen Fisher",30,29,9,4,27,1,"1.867",0.254,1.4,"2.333"
"206",505,3445,2025,"Brooklyn Ballis",30,36,9,1,11,2,"3.733",0.288,1.533,"3.533"
"207",562,34546,2025,"Sydney Horan",30,20,11,4,27,3,"3.023",0.182,1.163,"3.397"
"208",661,53785,2025,"Josie Newman",30,29,27,5,46,4,"4.900",0.242,2.033,"4.267"
"209",11740,29570,2025,"Haley Guffey",30,30,8,2,21,1,"2.093",0.246,1.329,"2.433"
"210",30259,39536,2025,"Cierra Kinlaw",30,30,8,2,18,2,"2.800",0.244,1.333,"3.067"
"211",545,70342,2025,"Gwen Sparks",29.3,33,19,0,23,3,"3.054",0.258,1.745,"4.078"
"212",149,32367,2025,"Abby Henderson",29.2,33,8,1,19,5,"4.493",0.258,1.419,"4.224"
"213",193,20085,2025,"Dani Drogemuller",29.2,27,7,3,18,0,"1.898",0.231,1.254,"2.197"
"214",472,70374,2025,"Desirae Spearman",29.2,25,21,3,32,3,"3.797",0.212,1.661,"3.993"
"215",667,80860,2025,"Keimon Winston",29.2,30,14,1,17,6,"3.559",0.25,1.525,"5.417"
"216",796,36336,2025,"Molly Jacobson",29.2,31,9,3,17,2,"3.064",0.242,1.448,"3.343"
"217",1320,81102,2025,"Kasey Wolfe",29.2,24,15,0,17,1,"2.136",0.203,1.322,"3.214"
"218",1462,73856,2025,"Jillian Thomas",29.2,29,10,0,26,2,"2.838",0.232,1.318,"2.535"
"219",12830,70302,2025,"Natalie Spaitis",29.2,39,12,1,28,2,"4.034",0.293,1.763,"2.705"
"220",25,23968,2025,"Cheyenne Floyd",29.1,14,12,3,25,0,"1.199",0.146,0.993,"2.229"
"221",97,25942,2025,"Leanna Garcia",29.1,23,23,1,30,2,"2.857",0.205,1.599,"3.693"
"222",144,29685,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619"
"223",254,7331,2025,"Sydney Boulware",29.1,27,9,4,29,4,"3.106",0.225,1.365,"3.526"
"224",257,63426,2025,"Randi Roelling",29.1,19,19,1,33,2,"1.667",0.17,1.327,"3.080"
"225",371,8529,2025,"Andie Broniewicz",29.1,45,20,3,18,3,"5.993",0.333,2.329,"4.866"
"226",516,17536,2025,"Zada Day-Adams",29.1,21,30,5,17,0,"3.584",0.193,1.911,"4.823"
"227",518,7368,2025,"Lorin Boutte",29.1,22,8,4,46,6,"3.810",0.191,1.156,"3.148"
"228",534,831,2025,"Justice Alcaraz",29.1,26,11,7,4,0,"2.867",0.211,1.502,"3.970"
"229",716,22478,2025,"Alyssa Faircloth",29.1,26,12,3,38,0,"3.116",0.222,1.404,"1.338"
"230",1023,56277,2025,"Cheyenne Palmer",29.1,38,22,3,46,0,"9.795",0.295,2.15,"1.820"
"231",235,8707,2025,"Ava Brown",29,23,9,5,19,0,"1.690",0.213,1.276,"2.538"
"232",315,11640,2025,"Kat Carter",29,20,12,2,31,2,"0.966",0.182,1.172,"2.607"
"233",333,46085,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"234",365,5581,2025,"Sydney Berzon",29,23,5,1,30,2,"1.207",0.202,1,"1.848"
"235",400,6863,2025,"Julianne Bolton",29,35,13,3,20,0,"4.089",0.28,1.753,"2.675"
"236",487,68715,2025,"Emily Simon",29,15,15,4,22,0,"1.443",0.142,1.168,"2.847"
"237",739,25578,2025,"Kat Gallant",29,43,12,2,18,2,"5.552",0.336,1.966,"3.503"
"238",1004,64486,2025,"Bailie Runner",29,38,14,3,12,0,"4.811",0.309,1.89,"3.328"
"239",1023,1790,2025,"Madie Andrews",29,29,7,1,18,1,"2.646",0.246,1.271,"2.434"
"240",30263,80194,2025,"Brianna Williams",29,28,3,2,15,3,"2.646",0.231,1.134,"3.225"
"241",519,80901,2025,"Anna Wise",28.3,28,6,0,12,2,"1.453",0.222,1.176,"3.092"
"242",1157,33411,2025,"Kenley Hilleary",28.3,33,12,5,17,2,"2.917",0.264,1.736,"3.893"
"243",432,8997,2025,"Madison Bruce",28.2,49,19,4,24,1,"7.123",0.338,2.526,"3.593"
"244",472,2059,2025,"Faith Aragon",28.2,38,5,4,13,6,"5.629",0.292,1.643,"5.162"
"245",497,1573,2025,"Anneca Anderson",28.2,19,23,2,16,1,"3.193",0.179,1.544,"4.365"
"246",731,43533,2025,"Carly Limosnero",28.2,44,18,4,6,2,"6.341",0.336,2.3,"5.187"
"247",1104,4258,2025,"Taryn Batterton",28.2,19,6,2,29,5,"2.702",0.176,0.947,"3.488"
"248",9,17152,2025,"Tait Davidson",28.1,24,13,4,24,2,"3.972",0.22,1.454,"3.428"
"249",51,78232,2025,"Lexie Warncke",28.1,24,10,3,20,5,"2.979",0.222,1.312,"4.670"
"250",96,37753,2025,"Faith Jordan",28.1,40,15,3,22,1,"4.930",0.292,2.042,"3.210"
"251",111,22324,2025,"Raegan Everett",28.1,43,15,0,18,4,"2.968",0.328,2.049,"4.555"
"252",208,33042,2025,"Julia Heter",28.1,43,11,2,16,2,"5.461",0.339,1.986,"3.570"
"253",355,2911,2025,"Paige Bachman",28.1,29,7,1,27,1,"1.725",0.238,1.303,"1.801"
"254",402,73333,2025,"Maddie Taylor",28.1,29,11,3,16,6,"3.463",0.261,1.519,"5.510"
"255",426,76531,2025,"Allana Vasquez",28.1,25,11,2,24,5,"2.979",0.225,1.348,"4.386"
"256",460,35060,2025,"Makayla Huddleston",28.1,13,8,4,25,0,"0.742",0.133,0.883,"1.905"
"257",563,14866,2025,"Morgan Cooper",28.1,34,6,1,17,3,"3.216",0.281,1.449,"3.319"
"258",639,21319,2025,"Alissa Eimont",28.1,23,18,3,22,5,"2.730",0.205,1.56,"5.379"
"259",664,42652,2025,"Jana Lee",28.1,30,5,2,19,4,"3.227",0.252,1.312,"3.641"
