"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
197,86522,2023,"Paige Zigmund",200.1,173,42,7,180,9,"1.993",0.22,1.109,"1.920","East Stroudsburg"
26172,644,2023,"Primrose Aholelei",200.1,172,53,13,186,12,"1.853",0.221,1.189,"2.310","A&M-Corpus Christi"
716,38960,2023,"Leanna Johnson",198.3,154,70,15,188,18,"2.006",0.205,1.202,"2.968","Troy"
519,53000,2023,"Skipp Miller",198.1,197,93,21,157,15,"2.646",0.243,1.568,"3.524","Ohio"
670,55057,2023,"Jessica Mullins",198.1,147,59,7,176,11,"1.871",0.196,1.074,"2.345","Texas St."
48,39676,2023,"Annah Junge",197.2,164,28,6,158,17,"2.515",0.214,1.002,"2.435","Charleston So."
1004,4788,2023,"Kayla Beaver",197.2,141,41,9,194,5,"1.168",0.192,0.966,"1.525","Central Ark."
97,75968,2023,"Myka Sutherlin",196.2,121,70,20,242,5,"1.673",0.168,1.073,"1.643","Cal St. Fullerton"
772,27243,2023,"Katie Gardner",195,180,99,15,183,19,"3.014",0.232,1.507,"3.543","Western Ky."
11403,16334,2023,"Kali Crandall",193.3,99,47,15,208,7,"1.373",0.145,0.831,"1.683","Colo. Christian"
262,4755,2023,"Hannah Beatus",192.1,119,32,16,207,7,"0.947",0.171,0.869,"1.469","Grand Valley St."
418,19283,2023,"Lauren Derkowski",191.3,152,61,15,216,23,"2.188",0.205,1.188,"2.895","Michigan"
147,10803,2023,"Valerie Cagle",191.2,126,35,8,188,10,"1.571",0.181,0.882,"1.789","Clemson"
565,22444,2023,"Gracie Ellis",191.2,118,20,2,223,15,"1.352",0.17,0.731,"1.434","Randolph-Macon"
452,10816,2023,"Kendyll Cahill",191.1,144,28,7,165,6,"1.061",0.204,0.935,"1.632","Mount Union"
249,11395,2023,"Rose Cano",188.1,194,86,11,115,9,"2.827",0.257,1.546,"3.346","George Washington"
10411,40508,2023,"Alyssa Kelly",188,179,57,6,137,7,"1.898",0.241,1.287,"2.432","USC Upstate"
464,52416,2023,"Kamryn Meyer",186.3,109,72,6,283,7,"1.273",0.16,1,"1.111","Omaha"
625,56266,2023,"Mckenzie Newcomb",186,179,20,5,172,19,"2.257",0.238,1.096,"2.282","Samford"
159,15574,2023,"Hannah rose Corbin",185.3,161,77,8,207,16,"3.012",0.221,1.323,"2.664","Columbus St."
43,5348,2023,"Jordan Benefiel",185.1,168,55,12,188,18,"2.718",0.231,1.268,"2.718","Austin Peay"
406,76770,2023,"Grace Taylor",185.1,206,76,7,62,20,"3.967",0.258,1.56,"4.478","Mercer"
74,86297,2023,"Vise Zarate",184.1,253,36,9,111,5,"3.266",0.306,1.617,"2.281","Bridgeport"
129,44824,2023,"Grace Lehto",184,167,47,15,195,25,"3.042",0.227,1.244,"3.057","Central Mich."
198,3178,2023,"Brianna Bailey",183.3,165,111,20,142,11,"3.007",0.231,1.61,"3.770","ETSU"
358,85481,2023,"Madison Wright",183.2,136,40,16,184,24,"2.289",0.197,1.046,"3.010","West Ala."
659,21878,2023,"Madi Eberle",183.2,193,83,26,86,12,"3.548",0.254,1.646,"4.095","Southern Ill."
2814,28490,2023,"Jaycee Ginter",183.2,144,55,14,210,10,"1.868",0.208,1.16,"1.948","Washburn"
691,48339,2023,"Caitlyn Manus",182.1,197,66,8,99,17,"2.918",0.26,1.487,"3.744","Tennessee St."
649,41868,2023,"Tori Kniesche",181.2,96,95,23,242,8,"1.658",0.152,1.179,"2.257","South Dakota St."
30002,70514,2023,"Ashlan Sensing",181.1,129,14,8,190,5,"1.274",0.189,0.833,"1.027","Trevecca Nazarene"
650,22078,2023,"Clara Edwards",181,175,41,4,94,5,"2.551",0.241,1.215,"2.466","South Dakota"
259,47167,2023,"Rylee Lutz",180.3,125,87,18,183,2,"1.857",0.185,1.271,"2.262","Rowan"
61,29076,2023,"Halyne Gonzales",180.1,163,83,18,179,12,"3.069",0.225,1.465,"2.960","Bethune-Cookman"
280,67665,2023,"Joni Russell",180.1,108,40,11,254,3,"0.698",0.164,0.881,"0.648","Hillsdale"
664,44859,2023,"Morgan Leinstock",179.2,161,70,12,185,9,"2.613",0.227,1.354,"2.361","Southern Miss."
24639,20973,2023,"Alyssa Drogenmuller",179.1,161,21,16,57,5,"1.523",0.23,1.104,"2.746","Nova Southeastern"
288,83864,2023,"Kenna Wilkey",179,163,62,26,166,17,"2.658",0.231,1.401,"3.254","Houston"
68,6869,2023,"Allison Boaz",178.3,138,42,4,163,7,"1.331",0.201,1.029,"1.857","Boston U."
702,358,2023,"Jessica Adams",178.2,197,55,10,73,17,"2.980",0.265,1.468,"3.913","UT Arlington"
30119,37976,2023,"Marlee Jacobs",178.2,170,38,10,138,3,"1.998",0.238,1.22,"1.880","Ohio Dominican"
674,80269,2023,"Alana Vawter",178.1,166,28,9,151,10,"1.807",0.237,1.139,"2.058","Stanford"
792,4312,2023,"Reese Basinger",178.1,141,53,9,212,12,"2.003",0.206,1.139,"1.940","Winthrop"
1403,23931,2023,"Claire Feldkamp",178.1,190,77,6,123,6,"3.025",0.253,1.532,"2.855","Tiffin"
596,60960,2023,"Emily Phelan",177.3,251,60,9,139,9,"4.291",0.311,1.8,"2.659","St. Bonaventure"
518,72609,2023,"Allison Smith",177.2,161,88,20,203,20,"3.112",0.231,1.514,"3.402","Ohio St."
804,42520,2023,"Tayler Kraemer",177.2,178,83,10,145,5,"2.877",0.251,1.526,"2.704","Wis.-Superior"
234,68455,2023,"Kathryn Sandercock",177,124,21,7,113,10,"1.186",0.182,0.858,"2.332","Florida St."
371,60232,2023,"Peyton Pepkowski",176.2,144,54,4,180,11,"2.496",0.211,1.143,"2.157","Loyola Chicago"
457,3045,2023,"Lilli Backes",176.2,168,48,18,156,18,"2.856",0.237,1.326,"3.080","North Carolina"
349,5429,2023,"Laura Bennett",176.1,174,37,10,188,5,"1.786",0.238,1.253,"1.436","Le Moyne"
646,43216,2023,"Olivia Lackie",176.1,122,41,9,214,14,"1.548",0.181,0.976,"1.855","South Alabama"
392,85584,2023,"Courtney Wyche",176,152,59,4,192,12,"2.624",0.22,1.221,"2.179","Maryland"
591,19234,2023,"Emily Depew",175.3,172,48,8,140,6,"1.911",0.244,1.297,"2.207","Saginaw Valley"
45,57484,2023,"Moira O'reilly",175.1,130,46,14,244,4,"1.836",0.194,1.083,"0.940","Babson"
443,17068,2023,"Madi Cunningham",175.1,153,27,10,94,1,"1.916",0.225,1.083,"2.035","Moravian"
748,32896,2023,"Eve Harvey",175.1,184,57,16,102,7,"3.156",0.26,1.467,"3.005","Wagner"
19117,26758,2023,"Andrea Gallegos",174.3,235,48,6,58,13,"3.602",0.299,1.652,"3.629","Salem (WV)"
454,38100,2023,"Hannah James",174.2,116,26,6,211,7,"1.282",0.177,0.847,"1.055","Murray St."
732,46421,2023,"Mariah Lopez",174.1,144,66,11,190,16,"2.129",0.212,1.268,"2.738","Utah"
30197,12058,2023,"Kennedy Carruth",174.1,108,37,18,220,10,"1.124",0.167,0.935,"1.568","Belhaven"
1460,31023,2023,"Kylee Gunkle",173.2,147,44,7,113,6,"1.613",0.216,1.141,"2.429","Wilmington (DE)"
30220,67272,2023,"Raylene Roybal",173.1,140,59,14,103,3,"1.939",0.207,1.229,"2.700","Biola"
372,15469,2023,"Kendra Cooper",172.2,118,48,7,206,6,"1.745",0.183,1.003,"1.420","Luther"
709,37073,2023,"Erin Hunt",172.2,132,97,60,152,8,"2.677",0.202,1.674,"3.970","Toledo"
719,54058,2023,"Maura Moore",172.2,158,65,16,113,21,"2.999",0.229,1.384,"4.079","Tulsa"
172,50115,2023,"Rachel Mccarroll",172.1,179,70,19,95,13,"3.047",0.255,1.555,"3.828","Dartmouth"
202,55734,2023,"Lauren Narvaez",172.1,222,63,3,62,17,"4.223",0.294,1.671,"4.111","Eastern Ky."
20220,44817,2023,"Kennedy Lehn",172.1,99,68,12,207,4,"0.772",0.156,1.039,"1.692","MSOE"
30146,42348,2023,"Katie Korstrom",171.3,135,70,7,98,0,"1.425",0.206,1.233,"2.604","Azusa Pacific"
608,5917,2023,"Kayla Betts",171.2,72,21,14,250,4,"0.734",0.122,0.624,"0.401","Saint Leo"
1004,38893,2023,"Jordan Johnson",171.2,131,67,10,166,8,"1.918",0.201,1.213,"2.417","Central Ark."
9081,57965,2023,"Bryanna Olson",171.1,189,91,10,157,18,"4.130",0.267,1.694,"3.703","Concordia-St. Paul"
678,35231,2023,"Lauren Hobbs",170.1,153,27,18,108,15,"2.220",0.227,1.163,"3.069","Stetson"
423,69173,2023,"Alex Schaefer",169.3,192,31,4,178,10,"3.051",0.264,1.337,"1.687","Millersville"
720,31948,2023,"Kamya Hampton",169.2,145,103,20,180,2,"2.932",0.215,1.581,"2.606","Tuskegee"
30063,18926,2023,"Lauren Dellett",169.2,145,39,10,144,13,"1.652",0.217,1.145,"2.565","Seton Hill"
1009,65456,2023,"Terin Ritz",169.1,150,27,3,105,15,"1.819",0.228,1.063,"2.843","Central Okla."
229,67934,2023,"Gabby Sacco",169,124,42,3,96,9,"1.614",0.198,0.999,"2.755","Fla. Atlantic"
1356,47659,2023,"Stefanie Madrigal",169,178,40,7,62,8,"3.024",0.259,1.331,"3.116","Seattle U"
321,68678,2023,"Jailene Santiago",168.3,134,41,3,207,2,"2.238",0.207,1.054,"0.884","John Jay"
398,43784,2023,"Caroline Langmeyer",168.1,136,69,6,170,4,"1.706",0.21,1.254,"2.025","MIT"
683,33341,2023,"Mia Haynes",168.1,202,81,7,91,9,"3.284",0.282,1.722,"3.582","Stony Brook"
817,36511,2023,"Sophie Howell",167.3,166,76,13,146,2,"2.583",0.241,1.518,"2.406","Youngstown St."
514,11250,2023,"Sydney Campbell",167.2,164,16,10,97,9,"1.420",0.242,1.134,"2.406","Oakland"
567,26903,2023,"Katlyn Gandara",167.2,161,31,19,63,2,"1.881",0.24,1.26,"2.699","Redlands"
1462,17248,2023,"Raechel Cutcher",167.2,142,29,6,185,19,"2.254",0.215,1.055,"2.293","Wingate"
9013,59981,2023,"Sam Pederson",167.2,136,26,9,149,5,"1.588",0.208,1.021,"1.636","Missouri Western"
77,42354,2023,"Kaysen Korth",167.1,152,75,5,187,16,"2.593",0.231,1.386,"2.842","BYU"
504,34594,2023,"Samantha Heyer",167.1,102,40,16,267,9,"1.675",0.164,0.945,"0.911","UNI"
1133,72922,2023,"Mckenna Smith",167.1,106,31,6,239,8,"1.256",0.17,0.855,"0.827","Husson"
174,37163,2023,"Vanessa Hunter",167,196,70,6,87,8,"4.105",0.278,1.628,"3.346","Davis & Elkins"
29,56183,2023,"Devyn Netz",166.3,179,40,19,135,26,"3.984",0.261,1.426,"3.868","Arizona"
711,27252,2023,"Maddie Gardner",166.3,152,56,4,137,19,"2.728",0.232,1.271,"3.317","Towson"
116,28197,2023,"Megan Giese",166.2,135,55,9,208,11,"2.437",0.211,1.194,"1.914","Canisius"
701,44506,2023,"Alyssa Leblanc",166.1,95,59,7,272,6,"1.472",0.157,0.968,"0.789","Texas Woman's"
1274,7358,2023,"Sidney Booth",166.1,129,38,21,161,4,"1.643",0.2,1.131,"1.840","Northwest Nazarene"
351,81697,2023,"Jordan Walter",165.3,141,34,14,113,3,"1.435",0.215,1.14,"2.141","Lebanon Valley"
370,60337,2023,"Jenna Perez",165.2,113,61,9,233,10,"2.323",0.177,1.104,"1.640","LMU (CA)"
774,3285,2023,"Rissa Bajusz",165.1,166,63,1,163,21,"3.132",0.242,1.391,"3.240","Western Mich."
1036,25168,2023,"Gina Followell",165.1,89,22,13,221,6,"0.889",0.149,0.75,"0.834","Concordia Wisconsin"
352,86038,2023,"Katelyn Young",164.3,156,61,10,116,14,"2.846",0.236,1.377,"3.389","Lehigh"
682,8214,2023,"Skylar Brandemarte",164.1,261,42,11,75,17,"4.817",0.331,1.912,"3.801","Stonehill"
306,15518,2023,"Brianna Copeland",164,174,59,7,148,15,"3.114",0.257,1.463,"2.991","Indiana"
1098,8431,2023,"Holly Brehm",163.3,115,56,6,200,5,"1.667",0.185,1.081,"1.490","Glenville St."
98,4696,2023,"Anamaria Beard",163.1,164,27,8,81,9,"2.188",0.244,1.219,"2.768","Cal St. East Bay"
110,23587,2023,"Megan Faraimo",163.1,99,36,9,228,16,"1.330",0.162,0.882,"1.708","UCLA"
756,52460,2023,"Ruby Meylan",162.3,136,45,9,194,11,"2.236",0.216,1.167,"1.890","Washington"
1012,33096,2023,"Tori Haug",162.2,165,75,12,126,13,"3.444",0.25,1.55,"3.495","Chadron St."
72,25985,2023,"Grace French",162.1,210,50,12,88,14,"3.798",0.29,1.677,"3.584","Bradley"
333,21368,2023,"Allie Dunn",162.1,274,57,8,82,12,"6.171",0.345,2.09,"3.553","Ky. Wesleyan"
30190,82383,2023,"Mackenzie Weaver",162.1,92,35,8,156,2,"0.733",0.16,0.831,"1.433","Penn College"
2711,15153,2023,"Ashley Connor",162,152,62,9,96,13,"2.636",0.231,1.377,"3.573","North Florida"
31,18820,2023,"Chenise Delce",161.3,119,45,17,177,14,"2.032",0.194,1.118,"2.486","Arkansas"
533,27067,2023,"Gisselle Garcia",161.3,103,40,8,207,9,"1.557",0.173,0.933,"1.454","Pace"
9680,41198,2023,"Mallory Kinahan",161.3,157,49,9,71,12,"2.075",0.238,1.328,"3.561","Embry-Riddle (FL)"
1170,4962,2023,"Morgan Beeler",161.1,135,66,16,186,17,"2.559",0.215,1.344,"2.989","Lenoir-Rhyne"
1376,81881,2023,"Sydney Ward",161.1,132,63,7,139,7,"2.475",0.213,1.253,"2.543","Southern Ark."
539,59405,2023,"Bailey Parshall",161,100,27,8,173,14,"1.521",0.167,0.838,"2.034","Penn St."
23157,84171,2023,"Riley Williams",160.2,155,92,26,108,6,"3.445",0.244,1.701,"3.746","Felician"
11416,68890,2023,"Hannah Sattler",160.1,182,43,4,83,22,"3.450",0.268,1.429,"4.028","Colorado Mesa"
383,2300,2023,"Mckayla Armbruster",160,139,24,9,172,6,"1.838",0.221,1.075,"1.356","Minnesota St."
427,20154,2023,"Lauren Dixon",160,107,59,6,216,5,"1.531",0.181,1.075,"1.325","Minn. Duluth"
509,84022,2023,"Danielle Williams",159.3,119,51,28,196,15,"2.278",0.195,1.239,"2.650","Northwestern"
30126,24583,2023,"Grace Fisher",159.3,166,43,21,137,14,"2.977",0.257,1.438,"3.025","Notre Dame (OH)"
30177,25710,2023,"Taylor Franco",159.3,107,54,3,146,5,"1.795",0.178,1.026,"2.050","Lubbock Christian"
578,40013,2023,"Jada Karnes",159.2,119,46,6,117,3,"1.447",0.197,1.071,"2.156","Roanoke"
257,81748,2023,"Shelby Walters",159.1,136,29,10,108,8,"1.625",0.217,1.098,"2.431","Georgia"
462,81946,2023,"Elise Warneke",159.1,153,59,17,151,6,"2.770",0.233,1.438,"2.425","Neb. Wesleyan"
30058,37857,2023,"Jaelyn Jackson",159,122,31,16,179,5,"2.068",0.201,1.062,"1.445","Claflin"
361,16099,2023,"Lindsey Cowans",158.3,130,61,14,149,10,"2.642",0.207,1.289,"2.758","LIU"
277,46344,2023,"Brianna Lopez",158.2,140,69,15,133,6,"2.470",0.227,1.411,"2.803","Hawaii"
399,41676,2023,"Jennamarie Klemp",158.2,256,60,26,73,3,"6.043",0.345,2.155,"3.351","Mass. Maritime"
598,39682,2023,"Trinity Junker",158.2,133,52,6,176,9,"2.252",0.216,1.205,"2.015","St. Cloud St."
30055,27530,2023,"Cassie Gasper",158,115,56,4,143,3,"1.373",0.193,1.107,"1.976","Cal St. Monterey Bay"
302,78188,2023,"Christina Toniolo",157.3,196,64,11,90,15,"4.256",0.278,1.716,"3.920","UIC"
1289,51938,2023,"Tuesday Melton",157.2,247,56,5,78,25,"5.149",0.335,1.953,"4.632","Ouachita Baptist"
9011,22168,2023,"Savanah Egger",157.1,139,39,6,147,12,"2.225",0.222,1.17,"2.381","Fort Hays St."
1176,26193,2023,"Emma Frost",156.3,173,36,2,135,23,"3.839",0.27,1.346,"3.312","Lincoln Memorial"
315,35787,2023,"Jaliyah Holmes",156.2,136,45,10,134,14,"2.368",0.224,1.219,"2.904","Jacksonville St."
446,37115,2023,"Anaya Hunte",156.2,138,27,3,137,10,"2.236",0.224,1.073,"2.055","Morgan St."
1057,5910,2023,"Kristina Bettis",156.2,102,53,25,177,6,"2.010",0.177,1.149,"2.132","Drury"
30179,19753,2023,"Jill Dickson",156.2,89,81,16,163,13,"2.147",0.157,1.188,"3.256","Okla. Christian"
245,22526,2023,"Christina Elsbury",156,186,50,8,102,8,"3.679",0.274,1.564,"2.874","Gallaudet"
299,67028,2023,"Hannah Ross",156,131,51,11,122,6,"2.197",0.22,1.236,"2.528","Illinois St."
489,18020,2023,"Jaden Davis",155.2,183,56,7,94,6,"3.509",0.27,1.581,"2.908","N.C. Central"
30138,62960,2023,"Ellie Quaethem",155.1,106,29,4,231,7,"1.487",0.182,0.895,"0.649","McKendree"
52,44816,2023,"Claire Lehmkuhler",155,190,75,10,104,16,"4.558",0.277,1.773,"4.044","Bellarmine"
191,56062,2023,"Lindsay Nelson",154.3,201,53,21,88,20,"5.061",0.298,1.775,"4.375","Drexel"
308,39183,2023,"Alanah Jones",154.3,162,68,28,170,20,"3.663",0.256,1.667,"3.744","Purdue Fort Wayne"
180,84558,2023,"Emily Winburn",154.2,123,43,13,112,5,"1.948",0.206,1.159,"2.458","Delaware"
473,45730,2023,"Amber Linton",154.2,171,70,25,164,12,"3.756",0.264,1.719,"3.130","New Mexico"
10411,20918,2023,"Maddie Drerup",154.2,145,54,7,99,14,"1.994",0.242,1.333,"3.481","USC Upstate"
92,57777,2023,"Alyssa Olague",154.1,158,26,5,122,3,"1.816",0.248,1.226,"1.674","Cal St. Dom. Hills"
646,32312,2023,"Jenna Hardy",154.1,122,40,2,138,7,"1.677",0.204,1.062,"2.018","South Alabama"
676,26618,2023,"Brooke Gainous",154.1,187,30,6,57,9,"3.130",0.284,1.445,"3.119","SFA"
9630,36696,2023,"Hannah Hudson",154.1,119,53,6,167,5,"1.496",0.204,1.153,"1.804","West Va. Wesleyan"
1334,17140,2023,"Cadie Currie",154,137,48,20,83,2,"2.227",0.228,1.331,"2.816","St. Edward's"
67,21425,2023,"Abby Dunning",153.3,128,103,13,147,10,"2.958",0.214,1.586,"3.596","Boston College"
191,69168,2023,"Jessica Schable",153.3,190,38,21,65,14,"3.773",0.29,1.617,"3.887","Drexel"
316,83474,2023,"Emma Whitfield",153.3,151,58,15,47,15,"3.140",0.244,1.456,"4.481","Jacksonville"
419,51573,2023,"Gretchen Mead",153.2,123,52,14,112,10,"1.960",0.205,1.23,"3.077","Middle Tenn."
11276,3376,2023,"Payton Baker",153.2,230,42,7,145,21,"4.873",0.322,1.815,"3.246","USC Aiken"
386,61082,2023,"Calista Phippen",153.1,132,60,12,147,14,"2.148",0.219,1.332,"3.079","Marist"
408,35002,2023,"Morgan Hilty",153.1,170,40,18,65,13,"3.194",0.264,1.486,"3.789","Mercyhurst"
584,47529,2023,"Emily Macmullen",153.1,146,32,29,117,4,"2.601",0.231,1.349,"2.407","Rollins"
86,46902,2023,"Alexis Lucyshyn",153,141,36,6,159,16,"3.065",0.231,1.196,"2.505","Buffalo"
312,354,2023,"Jalen Adams",152.2,136,45,26,64,13,"2.063",0.22,1.356,"4.063","Iowa"
30180,45946,2023,"Sara Llamas-howell",152.2,114,46,17,116,6,"1.284",0.197,1.16,"2.629","Rogers St."
217,21155,2023,"Mackenzie Duford",152.1,192,19,14,79,2,"2.710",0.292,1.476,"2.183","Emory"
354,27213,2023,"Delaney Garden",152.1,142,20,11,141,7,"1.791",0.233,1.135,"1.757","Lewis"
560,19882,2023,"Allyson Dilday",152.1,146,47,9,117,10,"2.343",0.239,1.325,"2.820","Queens (NY)"
1009,61438,2023,"Jordyn Pipkin",152.1,128,47,6,79,14,"2.021",0.22,1.188,"3.601","Central Okla."
1448,63490,2023,"Mareena Ramirez",152.1,121,85,11,145,6,"2.484",0.205,1.426,"2.899","Western Wash."
1454,80156,2023,"Corrine Vasiloff",152.1,174,55,10,94,10,"3.858",0.273,1.568,"3.299","Whitworth"
54,17560,2023,"Kyla Damerow",151.3,197,31,3,60,16,"3.320",0.289,1.522,"3.652","Bemidji St."
966,62437,2023,"Juliana Presto",151.2,125,64,8,177,5,"2.215",0.207,1.299,"1.919","Arcadia"
175,40620,2023,"Izzy Kemp",151.1,94,65,27,198,9,"1.758",0.169,1.229,"2.380","Dayton"
588,66406,2023,"Lindsey Rodzon",151.1,163,43,6,88,7,"2.219",0.251,1.4,"2.810","Rutgers-Camden"
7,30182,2023,"Bailey Greenlee",151,127,96,16,144,6,"2.965",0.215,1.582,"3.234","Alabama St."
1097,8056,2023,"Savana Bradford",151,134,42,18,141,16,"2.826",0.226,1.284,"3.102","Ga. Southwestern"
1348,18917,2023,"Carissa Della vecchia",150.3,115,38,6,211,2,"1.345",0.199,1.054,"0.650","St. Thomas Aquinas"
14927,75878,2023,"Emma Summers",150.3,138,37,3,134,12,"2.598",0.229,1.18,"2.453","Belmont"
606,71786,2023,"Emily Siler",150.2,137,68,13,132,6,"2.698",0.227,1.449,"2.779","Saint Joseph's"
493,80112,2023,"Paige Vargas",149.3,120,44,4,160,11,"2.333",0.204,1.12,"2.180","North Dakota St."
565,4502,2023,"Rilee Baughan",149.3,138,69,5,102,5,"1.636",0.236,1.415,"2.954","Randolph-Macon"
661,56321,2023,"Josie Newman",149.3,127,56,10,141,16,"2.664",0.22,1.288,"3.228","Southern Ind."
14,31913,2023,"Wendi Hammond",149.2,171,35,8,85,14,"2.901",0.273,1.43,"3.343","UAlbany"
165,12006,2023,"Vanessa Carrizosa",149.2,186,28,16,59,10,"3.556",0.287,1.537,"3.363","Coppin St."
402,76666,2023,"Whitney Tate",149.2,132,20,7,80,4,"1.122",0.226,1.062,"2.220","McNeese"
122,53307,2023,"Lexi Miskey",149.1,82,72,14,207,8,"1.593",0.154,1.124,"2.052","CWRU"
513,77811,2023,"Payton Tidd",149.1,171,44,12,104,18,"3.420",0.271,1.519,"3.699","Notre Dame"
630,31748,2023,"Lacie Ham",149.1,197,90,11,126,12,"4.595",0.299,1.996,"3.786","San Jose St."
169,62772,2023,"Natalia Puchino",148.3,161,71,9,113,14,"3.902",0.26,1.619,"3.716","Creighton"
339,29921,2023,"Haley Gravish",148.2,165,23,6,107,7,"2.448",0.265,1.305,"2.158","Kutztown"
789,45057,2023,"Sadie Leonard",148.2,83,56,5,257,1,"1.084",0.15,0.97,"0.259","Williams"
13302,62248,2023,"Megan Powell",148.1,110,104,15,167,11,"2.551",0.196,1.545,"3.520","Lees-McRae"
347,10702,2023,"Jersey Cabana",148,152,15,11,176,5,"2.223",0.247,1.203,"0.988","Lane"
502,12696,2023,"Erin Caviness",148,157,31,10,131,16,"3.547",0.255,1.338,"2.866","Northern Colo."
30180,68484,2023,"Jade Sanders",148,143,59,7,156,7,"2.365",0.24,1.412,"2.245","Rogers St."
581,8800,2023,"Molly Broccolo",147.2,118,25,7,79,0,"0.995",0.202,1.016,"1.980","Rochester (NY)"
1083,70828,2023,"Amiee Shanks",147.2,185,44,2,54,15,"3.460",0.281,1.564,"3.923","Fort Lewis"
1085,18120,2023,"Rachel Davis",147.2,170,41,8,118,20,"4.218",0.272,1.483,"3.558","Francis Marion"
1434,84512,2023,"Sydney Wilson",147.2,115,31,19,108,1,"1.518",0.204,1.118,"2.041","Waynesburg"
235,34765,2023,"Elizabeth Hightower",146.3,126,79,12,88,22,"3.576",0.221,1.478,"5.009","Florida"
635,72997,2023,"Shelby Smith",146.3,136,76,13,142,11,"2.909",0.23,1.533,"3.258","Seton Hall"
8956,4559,2023,"Emily Baxter",146.3,196,44,8,110,10,"4.003",0.305,1.688,"2.849","Dominican (NY)"
9684,50132,2023,"Kaitlynne Mccarthy",146.3,142,59,17,112,1,"2.430",0.237,1.484,"2.516","Saint Elizabeth"
301,71644,2023,"Sydney Sickels",146.2,137,40,18,141,29,"3.440",0.237,1.331,"4.236","Illinois"
30128,79823,2023,"Kaitlyn Van der zwaag",146.2,170,42,10,50,18,"3.674",0.274,1.513,"4.377","Sioux Falls"
1346,12672,2023,"Catalina Cavazos",146.1,144,26,11,114,12,"2.250",0.244,1.238,"2.667","St. Mary's (TX)"
42,10458,2023,"Madelyn Buske",146,175,18,4,71,8,"2.683",0.277,1.348,"2.592","Aurora"
341,67334,2023,"Rachel Rubio",145.3,157,21,7,101,8,"2.401",0.26,1.269,"2.304","La Verne"
429,3184,2023,"Camryn Bailey",145.3,148,41,7,96,17,"3.164",0.248,1.342,"3.585","Mississippi Col."
