"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"103",720,31831,2023,"Kamya Hampton",169.2,145,103,20,180,2,"2.932",0.215,1.581,"2.606","Tuskegee"
"104",30063,18855,2023,"Lauren Dellett",169.2,145,39,10,144,13,"1.652",0.217,1.145,"2.565","Seton Hill"
"105",1009,65200,2023,"Terin Ritz",169.1,150,27,3,105,15,"1.819",0.228,1.063,"2.843","Central Okla."
"106",229,67669,2023,"Gabby Sacco",169,124,42,3,96,9,"1.614",0.198,0.999,"2.755","Fla. Atlantic"
"107",1356,47480,2023,"Stefanie Madrigal",169,178,40,7,62,8,"3.024",0.259,1.331,"3.116","Seattle U"
"108",321,68412,2023,"Jailene Santiago",168.3,134,41,3,207,2,"2.238",0.207,1.054,"0.884","John Jay"
"109",398,43620,2023,"Caroline Langmeyer",168.1,136,69,6,170,4,"1.706",0.21,1.254,"2.025","MIT"
"110",683,33219,2023,"Mia Haynes",168.1,202,81,7,91,9,"3.284",0.282,1.722,"3.582","Stony Brook"
"111",817,36379,2023,"Sophie Howell",167.3,166,76,13,146,2,"2.583",0.241,1.518,"2.406","Youngstown St."
"112",514,11210,2023,"Sydney Campbell",167.2,164,16,10,97,9,"1.420",0.242,1.134,"2.406","Oakland"
"113",567,26801,2023,"Katlyn Gandara",167.2,161,31,19,63,2,"1.881",0.24,1.26,"2.699","Redlands"
"114",1462,17188,2023,"Raechel Cutcher",167.2,142,29,6,185,19,"2.254",0.215,1.055,"2.293","Wingate"
"115",9013,59753,2023,"Sam Pederson",167.2,136,26,9,149,5,"1.588",0.208,1.021,"1.636","Missouri Western"
"116",77,42197,2023,"Kaysen Korth",167.1,152,75,5,187,16,"2.593",0.231,1.386,"2.842","BYU"
"117",504,34469,2023,"Samantha Heyer",167.1,102,40,16,267,9,"1.675",0.164,0.945,"0.911","UNI"
"118",1133,72639,2023,"Mckenna Smith",167.1,106,31,6,239,8,"1.256",0.17,0.855,"0.827","Husson"
"119",174,37026,2023,"Vanessa Hunter",167,196,70,6,87,8,"4.105",0.278,1.628,"3.346","Davis & Elkins"
"120",29,55970,2023,"Devyn Netz",166.3,179,40,19,135,26,"3.984",0.261,1.426,"3.868","Arizona"
"121",711,27146,2023,"Maddie Gardner",166.3,152,56,4,137,19,"2.728",0.232,1.271,"3.317","Towson"
"122",116,28089,2023,"Megan Giese",166.2,135,55,9,208,11,"2.437",0.211,1.194,"1.914","Canisius"
"123",701,44339,2023,"Alyssa Leblanc",166.1,95,59,7,272,6,"1.472",0.157,0.968,"0.789","Texas Woman's"
"124",1274,7335,2023,"Sidney Booth",166.1,129,38,21,161,4,"1.643",0.2,1.131,"1.840","Northwest Nazarene"
"125",351,81385,2023,"Jordan Walter",165.3,141,34,14,113,3,"1.435",0.215,1.14,"2.141","Lebanon Valley"
"126",370,60108,2023,"Jenna Perez",165.2,113,61,9,233,10,"2.323",0.177,1.104,"1.640","LMU (CA)"
"127",774,3273,2023,"Rissa Bajusz",165.1,166,63,1,163,21,"3.132",0.242,1.391,"3.240","Western Mich."
"128",1036,25071,2023,"Gina Followell",165.1,89,22,13,221,6,"0.889",0.149,0.75,"0.834","Concordia Wisconsin"
"129",352,85711,2023,"Katelyn Young",164.3,156,61,10,116,14,"2.846",0.236,1.377,"3.389","Lehigh"
"130",682,8187,2023,"Skylar Brandemarte",164.1,261,42,11,75,17,"4.817",0.331,1.912,"3.801","Stonehill"
"131",306,15464,2023,"Brianna Copeland",164,174,59,7,148,15,"3.114",0.257,1.463,"2.991","Indiana"
"132",1098,8404,2023,"Holly Brehm",163.3,115,56,6,200,5,"1.667",0.185,1.081,"1.490","Glenville St."
"133",98,4680,2023,"Anamaria Beard",163.1,164,27,8,81,9,"2.188",0.244,1.219,"2.768","Cal St. East Bay"
"134",110,23497,2023,"Megan Faraimo",163.1,99,36,9,228,16,"1.330",0.162,0.882,"1.708","UCLA"
"135",756,52260,2023,"Ruby Meylan",162.3,136,45,9,194,11,"2.236",0.216,1.167,"1.890","Washington"
"136",1012,32974,2023,"Tori Haug",162.2,165,75,12,126,13,"3.444",0.25,1.55,"3.495","Chadron St."
"137",72,25886,2023,"Grace French",162.1,210,50,12,88,14,"3.798",0.29,1.677,"3.584","Bradley"
"138",333,21287,2023,"Allie Dunn",162.1,274,57,8,82,12,"6.171",0.345,2.09,"3.553","Ky. Wesleyan"
"139",30190,82068,2023,"Mackenzie Weaver",162.1,92,35,8,156,2,"0.733",0.16,0.831,"1.433","Penn College"
"140",2711,15099,2023,"Ashley Connor",162,152,62,9,96,13,"2.636",0.231,1.377,"3.573","North Florida"
"141",31,18750,2023,"Chenise Delce",161.3,119,45,17,177,14,"2.032",0.194,1.118,"2.486","Arkansas"
"142",533,26963,2023,"Gisselle Garcia",161.3,103,40,8,207,9,"1.557",0.173,0.933,"1.454","Pace"
"143",9680,41047,2023,"Mallory Kinahan",161.3,157,49,9,71,12,"2.075",0.238,1.328,"3.561","Embry-Riddle (FL)"
"144",1170,4945,2023,"Morgan Beeler",161.1,135,66,16,186,17,"2.559",0.215,1.344,"2.989","Lenoir-Rhyne"
"145",1376,81569,2023,"Sydney Ward",161.1,132,63,7,139,7,"2.475",0.213,1.253,"2.543","Southern Ark."
"146",539,59178,2023,"Bailey Parshall",161,100,27,8,173,14,"1.521",0.167,0.838,"2.034","Penn St."
"147",23157,83852,2023,"Riley Williams",160.2,155,92,26,108,6,"3.445",0.244,1.701,"3.746","Felician"
"148",11416,68622,2023,"Hannah Sattler",160.1,182,43,4,83,22,"3.450",0.268,1.429,"4.028","Colorado Mesa"
"149",383,2293,2023,"Mckayla Armbruster",160,139,24,9,172,6,"1.838",0.221,1.075,"1.356","Minnesota St."
"150",427,20077,2023,"Lauren Dixon",160,107,59,6,216,5,"1.531",0.181,1.075,"1.325","Minn. Duluth"
"151",509,83703,2023,"Danielle Williams",159.3,119,51,28,196,15,"2.278",0.195,1.239,"2.650","Northwestern"
"152",30126,24488,2023,"Grace Fisher",159.3,166,43,21,137,14,"2.977",0.257,1.438,"3.025","Notre Dame (OH)"
"153",30177,25611,2023,"Taylor Franco",159.3,107,54,3,146,5,"1.795",0.178,1.026,"2.050","Lubbock Christian"
"154",578,39866,2023,"Jada Karnes",159.2,119,46,6,117,3,"1.447",0.197,1.071,"2.156","Roanoke"
"155",257,81436,2023,"Shelby Walters",159.1,136,29,10,108,8,"1.625",0.217,1.098,"2.431","Georgia"
"156",462,81634,2023,"Elise Warneke",159.1,153,59,17,151,6,"2.770",0.233,1.438,"2.425","Neb. Wesleyan"
"157",30058,37715,2023,"Jaelyn Jackson",159,122,31,16,179,5,"2.068",0.201,1.062,"1.445","Claflin"
"158",361,16044,2023,"Lindsey Cowans",158.3,130,61,14,149,10,"2.642",0.207,1.289,"2.758","LIU"
"159",277,46172,2023,"Brianna Lopez",158.2,140,69,15,133,6,"2.470",0.227,1.411,"2.803","Hawaii"
"160",399,41524,2023,"Jennamarie Klemp",158.2,256,60,26,73,3,"6.043",0.345,2.155,"3.351","Mass. Maritime"
"161",598,39536,2023,"Trinity Junker",158.2,133,52,6,176,9,"2.252",0.216,1.205,"2.015","St. Cloud St."
"162",30055,27424,2023,"Cassie Gasper",158,115,56,4,143,3,"1.373",0.193,1.107,"1.976","Cal St. Monterey Bay"
"163",302,77888,2023,"Christina Toniolo",157.3,196,64,11,90,15,"4.256",0.278,1.716,"3.920","UIC"
"164",1289,51743,2023,"Tuesday Melton",157.2,247,56,5,78,25,"5.149",0.335,1.953,"4.632","Ouachita Baptist"
"165",9011,22086,2023,"Savanah Egger",157.1,139,39,6,147,12,"2.225",0.222,1.17,"2.381","Fort Hays St."
"166",1176,26093,2023,"Emma Frost",156.3,173,36,2,135,23,"3.839",0.27,1.346,"3.312","Lincoln Memorial"
"167",315,35660,2023,"Jaliyah Holmes",156.2,136,45,10,134,14,"2.368",0.224,1.219,"2.904","Jacksonville St."
"168",446,36979,2023,"Anaya Hunte",156.2,138,27,3,137,10,"2.236",0.224,1.073,"2.055","Morgan St."
"169",1057,5891,2023,"Kristina Bettis",156.2,102,53,25,177,6,"2.010",0.177,1.149,"2.132","Drury"
"170",30179,19680,2023,"Jill Dickson",156.2,89,81,16,163,13,"2.147",0.157,1.188,"3.256","Okla. Christian"
"171",245,22442,2023,"Christina Elsbury",156,186,50,8,102,8,"3.679",0.274,1.564,"2.874","Gallaudet"
"172",299,66768,2023,"Hannah Ross",156,131,51,11,122,6,"2.197",0.22,1.236,"2.528","Illinois St."
"173",489,17956,2023,"Jaden Davis",155.2,183,56,7,94,6,"3.509",0.27,1.581,"2.908","N.C. Central"
"174",30138,62720,2023,"Ellie Quaethem",155.1,106,29,4,231,7,"1.487",0.182,0.895,"0.649","McKendree"
"175",52,44649,2023,"Claire Lehmkuhler",155,190,75,10,104,16,"4.558",0.277,1.773,"4.044","Bellarmine"
"176",191,55850,2023,"Lindsay Nelson",154.3,201,53,21,88,20,"5.061",0.298,1.775,"4.375","Drexel"
"177",308,39038,2023,"Alanah Jones",154.3,162,68,28,170,20,"3.663",0.256,1.667,"3.744","Purdue Fort Wayne"
"178",180,84238,2023,"Emily Winburn",154.2,123,43,13,112,5,"1.948",0.206,1.159,"2.458","Delaware"
"179",473,45560,2023,"Amber Linton",154.2,171,70,25,164,12,"3.756",0.264,1.719,"3.130","New Mexico"
"180",10411,20839,2023,"Maddie Drerup",154.2,145,54,7,99,14,"1.994",0.242,1.333,"3.481","USC Upstate"
"181",92,57556,2023,"Alyssa Olague",154.1,158,26,5,122,3,"1.816",0.248,1.226,"1.674","Cal St. Dom. Hills"
"182",646,32192,2023,"Jenna Hardy",154.1,122,40,2,138,7,"1.677",0.204,1.062,"2.018","South Alabama"
"183",676,26517,2023,"Brooke Gainous",154.1,187,30,6,57,9,"3.130",0.284,1.445,"3.119","SFA"
"184",9630,36563,2023,"Hannah Hudson",154.1,119,53,6,167,5,"1.496",0.204,1.153,"1.804","West Va. Wesleyan"
"185",1334,17081,2023,"Cadie Currie",154,137,48,20,83,2,"2.227",0.228,1.331,"2.816","St. Edward's"
"186",67,21344,2023,"Abby Dunning",153.3,128,103,13,147,10,"2.958",0.214,1.586,"3.596","Boston College"
"187",191,68899,2023,"Jessica Schable",153.3,190,38,21,65,14,"3.773",0.29,1.617,"3.887","Drexel"
"188",316,83157,2023,"Emma Whitfield",153.3,151,58,15,47,15,"3.140",0.244,1.456,"4.481","Jacksonville"
"189",419,51379,2023,"Gretchen Mead",153.2,123,52,14,112,10,"1.960",0.205,1.23,"3.077","Middle Tenn."
"190",11276,3363,2023,"Payton Baker",153.2,230,42,7,145,21,"4.873",0.322,1.815,"3.246","USC Aiken"
"191",386,60850,2023,"Calista Phippen",153.1,132,60,12,147,14,"2.148",0.219,1.332,"3.079","Marist"
"192",408,34877,2023,"Morgan Hilty",153.1,170,40,18,65,13,"3.194",0.264,1.486,"3.789","Mercyhurst"
"193",584,47350,2023,"Emily Macmullen",153.1,146,32,29,117,4,"2.601",0.231,1.349,"2.407","Rollins"
"194",86,46730,2023,"Alexis Lucyshyn",153,141,36,6,159,16,"3.065",0.231,1.196,"2.505","Buffalo"
"195",312,354,2023,"Jalen Adams",152.2,136,45,26,64,13,"2.063",0.22,1.356,"4.063","Iowa"
"196",30180,45776,2023,"Sara Llamas-howell",152.2,114,46,17,116,6,"1.284",0.197,1.16,"2.629","Rogers St."
"197",217,21076,2023,"Mackenzie Duford",152.1,192,19,14,79,2,"2.710",0.292,1.476,"2.183","Emory"
"198",354,27108,2023,"Delaney Garden",152.1,142,20,11,141,7,"1.791",0.233,1.135,"1.757","Lewis"
"199",560,19807,2023,"Allyson Dilday",152.1,146,47,9,117,10,"2.343",0.239,1.325,"2.820","Queens (NY)"
"200",1009,61204,2023,"Jordyn Pipkin",152.1,128,47,6,79,14,"2.021",0.22,1.188,"3.601","Central Okla."
"201",1448,63243,2023,"Mareena Ramirez",152.1,121,85,11,145,6,"2.484",0.205,1.426,"2.899","Western Wash."
"202",1454,79849,2023,"Corrine Vasiloff",152.1,174,55,10,94,10,"3.858",0.273,1.568,"3.299","Whitworth"
"203",54,17498,2023,"Kyla Damerow",151.3,197,31,3,60,16,"3.320",0.289,1.522,"3.652","Bemidji St."
"204",966,62199,2023,"Juliana Presto",151.2,125,64,8,177,5,"2.215",0.207,1.299,"1.919","Arcadia"
"205",175,40470,2023,"Izzy Kemp",151.1,94,65,27,198,9,"1.758",0.169,1.229,"2.380","Dayton"
"206",588,66148,2023,"Lindsey Rodzon",151.1,163,43,6,88,7,"2.219",0.251,1.4,"2.810","Rutgers-Camden"
"207",7,30068,2023,"Bailey Greenlee",151,127,96,16,144,6,"2.965",0.215,1.582,"3.234","Alabama St."
"208",1097,8030,2023,"Savana Bradford",151,134,42,18,141,16,"2.826",0.226,1.284,"3.102","Ga. Southwestern"
"209",1348,18846,2023,"Carissa Della vecchia",150.3,115,38,6,211,2,"1.345",0.199,1.054,"0.650","St. Thomas Aquinas"
"210",14927,75585,2023,"Emma Summers",150.3,138,37,3,134,12,"2.598",0.229,1.18,"2.453","Belmont"
"211",606,71509,2023,"Emily Siler",150.2,137,68,13,132,6,"2.698",0.227,1.449,"2.779","Saint Joseph's"
"212",493,79805,2023,"Paige Vargas",149.3,120,44,4,160,11,"2.333",0.204,1.12,"2.180","North Dakota St."
"213",565,4486,2023,"Rilee Baughan",149.3,138,69,5,102,5,"1.636",0.236,1.415,"2.954","Randolph-Macon"
"214",661,56107,2023,"Josie Newman",149.3,127,56,10,141,16,"2.664",0.22,1.288,"3.228","Southern Ind."
"215",14,31796,2023,"Wendi Hammond",149.2,171,35,8,85,14,"2.901",0.273,1.43,"3.343","UAlbany"
"216",165,11963,2023,"Vanessa Carrizosa",149.2,186,28,16,59,10,"3.556",0.287,1.537,"3.363","Coppin St."
"217",402,76372,2023,"Whitney Tate",149.2,132,20,7,80,4,"1.122",0.226,1.062,"2.220","McNeese"
"218",122,53104,2023,"Lexi Miskey",149.1,82,72,14,207,8,"1.593",0.154,1.124,"2.052","CWRU"
"219",513,77511,2023,"Payton Tidd",149.1,171,44,12,104,18,"3.420",0.271,1.519,"3.699","Notre Dame"
"220",630,31631,2023,"Lacie Ham",149.1,197,90,11,126,12,"4.595",0.299,1.996,"3.786","San Jose St."
"221",169,62532,2023,"Natalia Puchino",148.3,161,71,9,113,14,"3.902",0.26,1.619,"3.716","Creighton"
"222",339,29807,2023,"Haley Gravish",148.2,165,23,6,107,7,"2.448",0.265,1.305,"2.158","Kutztown"
"223",789,44889,2023,"Sadie Leonard",148.2,83,56,5,257,1,"1.084",0.15,0.97,"0.259","Williams"
"224",13302,62010,2023,"Megan Powell",148.1,110,104,15,167,11,"2.551",0.196,1.545,"3.520","Lees-McRae"
"225",347,10665,2023,"Jersey Cabana",148,152,15,11,176,5,"2.223",0.247,1.203,"0.988","Lane"
"226",502,12652,2023,"Erin Caviness",148,157,31,10,131,16,"3.547",0.255,1.338,"2.866","Northern Colo."
"227",30180,68219,2023,"Jade Sanders",148,143,59,7,156,7,"2.365",0.24,1.412,"2.245","Rogers St."
"228",581,8772,2023,"Molly Broccolo",147.2,118,25,7,79,0,"0.995",0.202,1.016,"1.980","Rochester (NY)"
"229",1083,70553,2023,"Amiee Shanks",147.2,185,44,2,54,15,"3.460",0.281,1.564,"3.923","Fort Lewis"
