"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"58",651,47444,2016,"Erica Nunn",209.1,163,79,20,217,NA,"1.638",0.201,1.251,"NA"
"59",671,62124,2016,"Alex Stewart",209,198,35,9,196,NA,"1.909",0.24,1.158,"NA"
"60",483,27612,2016,"Hannah Haydel",208.3,146,85,15,149,NA,"1.542",0.187,1.178,"NA"
"61",648,5714,2016,"Nickie Blue",208.3,177,82,11,129,NA,"2.480",0.221,1.292,"NA"
"62",695,33766,2016,"Brooke Kennedy",208.3,175,61,18,175,NA,"2.179",0.217,1.216,"NA"
"63",1004,36202,2016,"Shivaun Landeros",207.2,218,51,8,114,NA,"2.867",0.252,1.335,"NA"
"64",493,58604,2016,"Jacquelyn Sertic",207.1,167,71,18,216,NA,"2.295",0.211,1.234,"NA"
"65",202,20861,2016,"Hayley Flynn",206.2,156,72,27,268,NA,"2.203",0.198,1.235,"NA"
"66",646,7595,2016,"Devin Brown",206.1,122,71,24,324,NA,"1.663",0.161,1.052,"NA"
"67",1314,54626,2016,"Emmie Robertson",205.3,126,72,21,270,NA,"1.803",0.164,1.064,"NA"
"68",12810,70707,2016,"Kayce Wooldridge",205.2,178,30,11,145,NA,"1.362",0.221,1.065,"NA"
"69",1395,21630,2016,"Haley Freyman",205.1,254,81,11,118,NA,"2.865",0.293,1.686,"NA"
"70",659,32536,2016,"Brianna Jones",205,179,32,17,158,NA,"1.946",0.221,1.112,"NA"
"71",709,24352,2016,"Marla Gooding",205,245,48,11,83,NA,"3.515",0.28,1.482,"NA"
"72",208,66189,2016,"Nikole Van Gennep",203.1,197,25,13,108,NA,"1.858",0.237,1.155,"NA"
"73",1123,60975,2016,"Michelle Sorensen",203.1,159,87,6,199,NA,"2.581",0.205,1.239,"NA"
"74",361,60817,2016,"Erynn Sobieski",202.1,249,29,12,141,NA,"3.426",0.285,1.434,"NA"
"75",418,4909,2016,"Megan Betsa",202,115,110,19,306,NA,"1.905",0.157,1.207,"NA"
"76",30152,70968,2016,"Kayla Wyatt",202,148,91,25,284,NA,"2.355",0.19,1.306,"NA"
"77",176,39752,2016,"Morgan Maize",201.3,209,118,11,173,NA,"3.781",0.255,1.675,"NA"
"78",48,18598,2016,"Hayley Elkins",201,225,134,11,170,NA,"4.458",0.268,1.841,"NA"
"79",728,53158,2016,"Brooke Redmond",201,159,37,10,214,NA,"1.740",0.204,1.024,"NA"
"80",234,8612,2016,"Jessica Burroughs",200.3,122,60,10,235,NA,"1.882",0.165,0.956,"NA"
"81",367,4087,2016,"Maryssa Becker",200.2,192,33,12,169,NA,"2.267",0.233,1.181,"NA"
"82",416,71499,2016,"Kristina Zalewski",199.2,231,73,20,209,NA,"3.509",0.268,1.624,"NA"
"83",253,52583,2016,"Dixie Raley",198.2,167,147,19,182,NA,"3.385",0.218,1.678,"NA"
"84",423,1510,2016,"Brianna Andraos",198.2,205,59,3,98,NA,"1.973",0.255,1.344,"NA"
"85",11276,45117,2016,"Taylor Morgan",198.2,168,51,9,223,NA,"2.644",0.218,1.148,"NA"
"86",149,16970,2016,"Kelsey Dominik",198,225,78,12,138,NA,"4.028",0.267,1.59,"NA"
"87",645,38164,2016,"Amanda Llerena",198,178,49,26,154,NA,"2.014",0.226,1.277,"NA"
"88",697,59357,2016,"Samantha Show",197.3,215,111,19,172,NA,"3.751",0.263,1.744,"NA"
"89",702,11540,2016,"Samantha Clakley",197.2,216,64,17,133,NA,"3.116",0.268,1.502,"NA"
"90",683,56575,2016,"Jane Sallen",197.1,204,99,29,112,NA,"3.511",0.26,1.682,"NA"
"91",234,34299,2016,"Meghan King",196.2,194,45,13,127,NA,"2.349",0.244,1.281,"NA"
"92",434,38774,2016,"Paige Lowary",195.3,186,103,19,151,NA,"3.287",0.239,1.572,"NA"
"93",728,20709,2016,"Jacqueline Flood",195,163,23,15,181,NA,"1.687",0.213,1.031,"NA"
"94",10411,42447,2016,"Holly McKinnon",193.2,146,48,15,186,NA,"2.243",0.198,1.08,"NA"
"95",47,61903,2016,"Nicole Steinbach",193.1,202,81,13,144,NA,"3.478",0.253,1.532,"NA"
"96",61,1634,2016,"Sabrina Anguiano",193.1,244,50,14,109,NA,"3.949",0.288,1.594,"NA"
"97",96,12485,2016,"Jillian Compton",193.1,197,69,18,140,NA,"3.077",0.251,1.468,"NA"
"98",255,24387,2016,"Jenna Goodrich",193,218,142,18,120,NA,"4.785",0.274,1.958,"NA"
"99",28,33955,2016,"Kelsey Kessler",192.3,190,66,18,188,NA,"3.121",0.245,1.42,"NA"
"100",291,69733,2016,"Maddie Williams",192.1,137,40,10,227,NA,"1.346",0.187,0.972,"NA"
"101",609,38629,2016,"Brianna Lore",192.1,233,70,11,125,NA,"3.711",0.288,1.632,"NA"
"102",468,36707,2016,"Sarah Lavallee",192,188,35,4,133,NA,"1.786",0.244,1.182,"NA"
"103",2755,2425,2016,"Kacey Ayers",192,222,44,11,99,NA,"2.952",0.274,1.442,"NA"
"104",664,54800,2016,"Samantha Robles",191.1,187,53,9,107,NA,"3.002",0.244,1.302,"NA"
"105",1462,30194,2016,"Stacey Houser",191,130,59,18,116,NA,"1.575",0.184,1.083,"NA"
"106",774,35762,2016,"Allyson Kus",190.3,174,61,12,140,NA,"2.605",0.226,1.295,"NA"
"107",419,11104,2016,"Kelci Cheney",190.2,252,52,12,100,NA,"4.148",0.299,1.657,"NA"
"108",9630,66787,2016,"Hannah Vet",190.2,143,13,7,102,NA,"0.844",0.196,0.855,"NA"
"109",349,18137,2016,"Alexis Eastman",190,166,42,9,138,NA,"1.915",0.219,1.142,"NA"
"110",1318,19172,2016,"Samantha Esque",189.3,145,17,3,157,NA,"1.328",0.197,0.869,"NA"
"111",494,66309,2016,"Kaylin VanDomelen",188.3,199,68,9,151,NA,"3.226",0.251,1.462,"NA"
"112",365,29925,2016,"Carley Hoover",188.2,153,83,30,225,NA,"2.340",0.206,1.411,"NA"
"113",30137,26253,2016,"Kari Hall",188.2,221,86,11,129,NA,"4.196",0.279,1.687,"NA"
"114",810,58837,2016,"Ashley Sharp",188.1,184,37,7,79,NA,"1.746",0.244,1.21,"NA"
"115",655,5282,2016,"Taylor Bishop",188,189,61,23,93,NA,"3.014",0.238,1.451,"NA"
"116",490,44163,2016,"Courtney Mirabella",187.1,243,125,24,167,NA,"4.672",0.291,2.093,"NA"
"117",1266,18601,2016,"Missy Elkins",187.1,208,45,14,69,NA,"2.954",0.266,1.426,"NA"
"118",7,50624,2016,"Maddie Phelps",187,215,58,11,138,NA,"3.743",0.274,1.519,"NA"
"119",429,57125,2016,"Carlie Sargent",187,160,34,8,176,NA,"1.572",0.218,1.08,"NA"
"120",363,41568,2016,"Elizabeth McCarthy",186.3,155,71,25,178,NA,"2.509",0.212,1.343,"NA"
"121",249,13263,2016,"Sarah Costlow",186.2,204,66,12,64,NA,"2.738",0.262,1.511,"NA"
"122",12799,10910,2016,"Mallory Chapman",186.2,177,48,23,169,NA,"2.213",0.232,1.329,"NA"
"123",504,55614,2016,"Chelsea Ross",186,163,76,16,205,NA,"2.219",0.224,1.37,"NA"
"124",635,62704,2016,"Madison Strunk",186,239,58,11,122,NA,"4.551",0.285,1.655,"NA"
"125",8875,54669,2016,"Kayla Robins",186,158,49,8,232,NA,"2.145",0.212,1.156,"NA"
"126",437,27591,2016,"Chelsea Hawks",185.3,166,43,8,180,NA,"2.259",0.225,1.167,"NA"
"127",1376,3950,2016,"Kimmy Beasley",185.2,138,32,8,196,NA,"1.696",0.196,0.959,"NA"
"128",17,7011,2016,"Ashley Breal",185.1,198,96,15,191,NA,"4.044",0.26,1.668,"NA"
"129",9,24406,2016,"Cara Goodwin",184.2,156,68,32,137,NA,"3.184",0.218,1.386,"NA"
"130",30154,61647,2016,"Darby Stanford",184.1,197,36,15,124,NA,"2.202",0.257,1.345,"NA"
"131",228,50050,2016,"Kenya Pereira",183.2,163,100,13,136,NA,"3.433",0.223,1.504,"NA"
"132",1057,68559,2016,"Shelby Weissenbach",183,200,42,25,125,NA,"3.097",0.261,1.458,"NA"
"133",1116,32242,2016,"Hannah Johnson",182.3,201,35,13,89,NA,"2.756",0.261,1.361,"NA"
"134",352,9321,2016,"Christine Campbell",182.1,156,49,31,101,NA,"2.226",0.225,1.294,"NA"
"135",739,51454,2016,"Kate Poppe",182.1,151,64,36,191,NA,"2.841",0.212,1.377,"NA"
"136",758,5888,2016,"Kirtlyn Bohling",181.3,183,55,12,96,NA,"3.040",0.253,1.374,"NA"
"137",719,59593,2016,"Caitlin Sill",181.2,167,78,11,95,NA,"1.851",0.234,1.41,"NA"
"138",706,21264,2016,"Lizzy Fox",181.1,194,23,20,83,NA,"2.472",0.259,1.308,"NA"
"139",30141,50873,2016,"Olivia Pifer",180.2,205,37,7,173,NA,"2.753",0.268,1.38,"NA"
"140",103,52523,2016,"Kiley Ragsdale",179.3,229,55,14,68,NA,"4.088",0.287,1.657,"NA"
"141",1085,33597,2016,"Shelby Kelley",179.2,194,60,16,148,NA,"2.923",0.257,1.503,"NA"
"142",334,47442,2016,"Kelsey Nunley",179.1,119,53,12,206,NA,"1.405",0.176,1.026,"NA"
"143",464,55120,2016,"Laura Roecker",179.1,219,115,20,112,NA,"4.919",0.283,1.974,"NA"
"144",8736,47547,2016,"Alex O'Connor",179.1,204,58,7,172,NA,"2.889",0.268,1.5,"NA"
"145",395,39394,2016,"Wendy Macias",178.3,145,51,11,152,NA,"1.839",0.208,1.157,"NA"
"146",30051,60670,2016,"Hayley Smothers",178.3,204,48,6,62,NA,"3.169",0.276,1.442,"NA"
"147",30151,38006,2016,"Payton Lippert",178.3,182,46,12,99,NA,"2.348",0.244,1.342,"NA"
"148",8,48465,2016,"Alexis Osorio",178.2,135,74,26,273,NA,"2.469",0.197,1.316,"NA"
"149",129,34736,2016,"Rachel Knapp",178.2,155,70,20,196,NA,"2.822",0.22,1.372,"NA"
"150",54,71270,2016,"Jessica Yost",178.1,144,34,7,276,NA,"1.923",0.207,1.037,"NA"
"151",433,48454,2016,"Madi Osias",178.1,140,72,20,129,NA,"3.102",0.208,1.301,"NA"
"152",25,40330,2016,"Brandy Marlett",178,146,83,15,176,NA,"2.713",0.213,1.371,"NA"
"153",302,27928,2016,"Elaine Heflin",178,132,66,18,170,NA,"1.454",0.193,1.213,"NA"
"154",507,57569,2016,"Kendle Schieber",178,149,18,11,126,NA,"1.966",0.216,1,"NA"
"155",30193,26783,2016,"Erin Harden",177.3,122,97,13,236,NA,"2.243",0.183,1.304,"NA"
"156",947,25771,2016,"Jalissa Gum",177.2,83,73,13,247,NA,"0.592",0.136,0.952,"NA"
"157",2699,5830,2016,"Brooke Boetjer",177.2,175,62,11,127,NA,"3.271",0.241,1.396,"NA"
"158",219,20796,2016,"Morgan Florey",177.1,157,51,14,206,NA,"2.012",0.222,1.251,"NA"
"159",767,26160,2016,"Kilee Halbert",177.1,175,58,21,136,NA,"2.210",0.242,1.432,"NA"
"160",648,18645,2016,"Jessica Elliott",177,161,112,27,117,NA,"2.808",0.234,1.695,"NA"
"161",521,21565,2016,"Kacy Freeze",176.3,196,70,23,95,NA,"4.236",0.259,1.635,"NA"
"162",52,21136,2016,"Ally Foster",176.1,126,32,11,175,NA,"1.469",0.189,0.959,"NA"
"163",459,3855,2016,"Alicia Bazonski",176.1,178,66,10,114,NA,"2.940",0.244,1.442,"NA"
"164",51,61800,2016,"Heather Stearns",175.2,124,48,21,212,NA,"2.151",0.189,1.098,"NA"
"165",277,29216,2016,"Brittany Hitchcock",175.2,186,15,9,103,NA,"2.192",0.253,1.196,"NA"
"166",772,49165,2016,"Hannah Parker",175.1,211,58,25,142,NA,"4.151",0.277,1.676,"NA"
"167",1334,60120,2016,"Lauren Slatten",175.1,134,68,17,198,NA,"2.236",0.197,1.249,"NA"
"168",95,36330,2016,"Brooke Langeloh",175,119,82,23,214,NA,"2.199",0.179,1.279,"NA"
"169",236,23551,2016,"Rachel Gillen",174.1,188,39,11,155,NA,"3.775",0.261,1.365,"NA"
"170",487,9882,2016,"Hillary Carpenter",173.3,103,52,39,131,NA,"1.490",0.166,1.116,"NA"
"171",732,17066,2016,"Katie Donovan",173.3,165,67,13,141,NA,"2.536",0.239,1.409,"NA"
"172",693,31922,2016,"Cori Jennings",173.2,214,69,13,122,NA,"3.546",0.283,1.704,"NA"
"173",769,59550,2016,"Taylor Sigmon",173.2,162,75,14,202,NA,"2.742",0.232,1.446,"NA"
"174",83,19808,2016,"Amanda Fazio",173.1,157,23,18,137,NA,"1.817",0.23,1.142,"NA"
"175",1096,37610,2016,"Carly Lewis",173.1,159,62,11,125,NA,"2.021",0.231,1.339,"NA"
"176",9012,39142,2016,"Ashley Lutz",173.1,167,106,9,128,NA,"3.233",0.238,1.628,"NA"
"177",339,46954,2016,"Savannah Nierintz",173,146,51,7,124,NA,"2.022",0.216,1.179,"NA"
"178",650,21304,2016,"Madison Frain",173,215,98,13,94,NA,"4.168",0.286,1.884,"NA"
"179",1013,55778,2016,"Jessie Rowe",173,165,40,12,84,NA,"1.577",0.234,1.254,"NA"
"180",509,37518,2016,"Amy Letourneau",172.3,158,85,37,128,NA,"2.998",0.224,1.62,"NA"
"181",649,11586,2016,"Bryana Clark",172.3,242,85,10,113,NA,"4.656",0.31,1.949,"NA"
"182",799,17735,2016,"Carly Dundee",172.2,240,39,10,74,NA,"3.812",0.306,1.674,"NA"
"183",579,18730,2016,"Kaitlin Ellzy",171.3,157,93,11,108,NA,"3.013",0.223,1.518,"NA"
"184",503,21599,2016,"Alex Frenz",171.2,178,47,10,133,NA,"2.324",0.251,1.369,"NA"
"185",627,56345,2016,"Megan Sabbatini",171.1,152,58,16,168,NA,"2.658",0.223,1.32,"NA"
"186",628,11665,2016,"Megan Clark",171.1,149,83,11,83,NA,"2.248",0.22,1.419,"NA"
"187",30181,6892,2016,"Taylor Brandts",171.1,191,54,10,104,NA,"2.331",0.261,1.489,"NA"
"188",528,46551,2016,"Meehra Nelson",170.2,127,67,10,211,NA,"2.995",0.194,1.196,"NA"
"189",796,62190,2016,"Taylor-Paige Stewart",170.2,166,56,9,138,NA,"2.626",0.237,1.354,"NA"
"190",101,51234,2016,"Daphne Pofek",170.1,157,64,15,102,NA,"2.835",0.232,1.385,"NA"
"191",1320,58427,2016,"Sydney Seigler",170.1,188,44,18,103,NA,"3.537",0.267,1.469,"NA"
"192",30124,1812,2016,"Morgan Arbogast",170.1,186,49,4,106,NA,"2.588",0.266,1.403,"NA"
"193",562,28638,2016,"Casey Herzog",170,152,32,8,153,NA,"2.306",0.223,1.129,"NA"
"194",127,57127,2016,"Emily Sargent",169.3,192,70,12,100,NA,"3.504",0.282,1.614,"NA"
"195",1167,20014,2016,"Mckenzi Ferguson",169.3,170,51,9,144,NA,"3.092",0.247,1.355,"NA"
"196",363,22969,2016,"Sydney Gay",169,116,73,10,173,NA,"1.987",0.184,1.177,"NA"
"197",2,47404,2016,"Hannah Null",168.3,161,51,12,125,NA,"2.943",0.238,1.326,"NA"
"198",316,7774,2016,"Victoria Brown",168.2,165,36,14,81,NA,"2.905",0.248,1.274,"NA"
"199",236,52285,2016,"Lauren Quense",168,194,72,4,110,NA,"3.373",0.276,1.606,"NA"
"200",1098,68301,2016,"Sam Weaver",168,232,46,16,106,NA,"4.375",0.31,1.75,"NA"
"201",67,21567,2016,"Allyson Frei",167.2,139,92,31,186,NA,"3.005",0.212,1.562,"NA"
"202",110,24833,2016,"Johanna Grauer",167.2,200,83,17,84,NA,"4.012",0.281,1.791,"NA"
"203",508,6412,2016,"Micaela Bouvier",167.1,176,68,16,100,NA,"3.682",0.25,1.554,"NA"
"204",649,4435,2016,"Ashlyn Bender",167,204,45,11,77,NA,"4.063",0.284,1.556,"NA"
"205",196,54300,2016,"Lydia Ritchie",166.3,139,70,13,178,NA,"2.602",0.212,1.331,"NA"
"206",10870,45717,2016,"Kaitlin Munda",166.3,204,47,10,103,NA,"2.475",0.277,1.564,"NA"
"207",19117,39213,2016,"Kayla Lynch",166.3,184,71,5,105,NA,"3.188",0.258,1.558,"NA"
"208",735,68560,2016,"Taylor Weissenhofer",166.2,167,107,10,164,NA,"4.583",0.247,1.706,"NA"
"209",984,70005,2016,"Kirsten Wilson",166.1,115,65,13,163,NA,"1.769",0.187,1.161,"NA"
"210",518,30910,2016,"Shelby Hursh",166,131,123,22,197,NA,"2.867",0.202,1.663,"NA"
"211",432,11872,2016,"Rebekah Clinton",165.3,220,63,23,88,NA,"4.852",0.293,1.844,"NA"
"212",104,38953,2016,"Ashley Ludlow",165.2,194,80,17,151,NA,"3.045",0.274,1.758,"NA"
"213",934,15001,2016,"Emily Davis",165.2,217,30,29,50,NA,"4.309",0.303,1.666,"NA"
"214",23157,48635,2016,"Ashley Owens",165.2,190,35,9,89,NA,"2.284",0.27,1.414,"NA"
"215",704,20224,2016,"Kaitlin Fifield",165,242,63,5,82,NA,"4.455",0.325,1.879,"NA"
"216",817,22988,2016,"Paige Geanangel",165,211,65,10,71,NA,"4.240",0.292,1.732,"NA"
"217",11416,62993,2016,"Mckenzie Surface",165,180,56,17,133,NA,"2.588",0.265,1.533,"NA"
"218",610,45431,2016,"Katie Moss",164.3,157,42,5,130,NA,"2.591",0.232,1.238,"NA"
"219",283,50324,2016,"Jessica Peslak",164.2,169,103,17,88,NA,"4.590",0.251,1.755,"NA"
"220",291,47788,2016,"Katie Obbema",164.2,156,34,20,143,NA,"1.957",0.238,1.277,"NA"
"221",355,16601,2016,"Julia DiMartino",164,150,53,6,187,NA,"2.518",0.231,1.274,"NA"
"222",562,54653,2016,"Sydney Robey",164,185,46,3,101,NA,"2.518",0.261,1.427,"NA"
"223",692,37724,2016,"Danielle Liberatore",164,146,72,10,227,NA,"2.646",0.223,1.39,"NA"
"224",156,53438,2016,"Holly Reinke",163.3,173,64,8,103,NA,"3.844",0.256,1.495,"NA"
"225",529,27551,2016,"Cheridan Hawkins",163.2,98,56,25,248,NA,"1.754",0.165,1.094,"NA"
"226",1245,32467,2016,"Madison Johnston",163.2,163,31,4,90,NA,"1.539",0.247,1.21,"NA"
"227",439,65862,2016,"Sydney Underhill",163.1,187,50,13,82,NA,"2.442",0.262,1.53,"NA"
"228",30128,30114,2016,"Kerrigan Hoshaw",163.1,204,35,12,127,NA,"3.215",0.297,1.537,"NA"
"229",1010,70552,2016,"Kiana Wood",162.3,188,53,16,70,NA,"3.094",0.272,1.578,"NA"
"230",8935,40614,2016,"Marissa Martin",162.3,225,45,17,122,NA,"5.200",0.304,1.762,"NA"
"231",11740,10904,2016,"Kalyn Chapman",162.3,134,65,4,150,NA,"2.451",0.213,1.247,"NA"
"232",107,48203,2016,"Nisa Ontiveros",162,128,41,12,189,NA,"2.116",0.203,1.117,"NA"
"233",427,27274,2016,"Sam Hartmann",162,167,36,9,114,NA,"2.895",0.252,1.309,"NA"
"234",28600,71343,2016,"Kelly Young",162,135,73,18,220,NA,"3.239",0.211,1.394,"NA"
"235",30050,13644,2016,"Jaycee Craver",161.3,168,45,11,121,NA,"2.854",0.255,1.384,"NA"
"236",8,38104,2016,"Sydney Littlejohn",161.2,153,44,15,114,NA,"2.514",0.232,1.313,"NA"
"237",13,40962,2016,"Tiffany Massey",161.2,180,77,11,66,NA,"4.202",0.265,1.658,"NA"
"238",311,56855,2016,"Savannah Sanders",161.1,182,95,15,111,NA,"5.254",0.262,1.811,"NA"
"239",466,5952,2016,"Brooke Bolinger",161.1,147,48,33,118,NA,"2.823",0.231,1.414,"NA"
"240",1014,40637,2016,"Sam Martin",161.1,135,42,7,114,NA,"2.689",0.216,1.14,"NA"
"241",1157,66876,2016,"Logan Viers",160.3,141,30,10,119,NA,"1.741",0.219,1.126,"NA"
"242",393,25627,2016,"Adrienne Guerra",160.2,201,47,10,131,NA,"4.361",0.286,1.607,"NA"
"243",790,39282,2016,"Hanna Lythberg",160.2,122,32,13,108,NA,"1.308",0.2,1.04,"NA"
"244",204,44187,2016,"Nicolle Miranda",160.1,181,79,27,85,NA,"3.801",0.263,1.792,"NA"
"245",539,36642,2016,"Marlaina Laubach",160.1,183,61,11,89,NA,"3.450",0.27,1.591,"NA"
"246",97,71132,2016,"Desiree Ybarra",160,139,65,10,150,NA,"1.880",0.221,1.337,"NA"
"247",285,17920,2016,"Gennifer Durham",160,171,18,23,93,NA,"2.973",0.256,1.324,"NA"
"248",287,4378,2016,"Laci Belovsky",160,210,52,35,54,NA,"4.722",0.3,1.855,"NA"
"249",391,29793,2016,"Jessica Holte",160,205,29,3,55,NA,"3.760",0.295,1.48,"NA"
"250",346,39038,2016,"Ciara Luna",159.3,172,37,11,112,NA,"2.628",0.26,1.377,"NA"
"251",272,55609,2016,"Bianca Ross",159.2,261,40,6,63,NA,"5.172",0.346,1.922,"NA"
"252",598,21327,2016,"Senna Francesconi",159.2,181,54,5,99,NA,"3.774",0.267,1.505,"NA"
"253",8411,12219,2016,"Kendra Coleman",159.2,139,44,23,150,NA,"3.509",0.225,1.291,"NA"
"254",792,39756,2016,"Kiley Majette",159.1,238,76,29,83,NA,"5.496",0.331,2.155,"NA"
"255",497,18553,2016,"Jessica Elder",159,196,41,20,62,NA,"4.180",0.289,1.615,"NA"
"256",305,4458,2016,"Bailey Benefiel",158.3,291,139,20,69,NA,"8.106",0.382,2.832,"NA"
"257",632,26330,2016,"Amanda Hallman",158.3,163,71,12,139,NA,"3.306",0.243,1.549,"NA"
"258",1328,57102,2016,"Bridgette Sappington",158.3,169,47,13,91,NA,"2.996",0.254,1.441,"NA"
