"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"98",772,32092,2016,"Hannah Parker",178.2,211,58,25,142,NA,"4.075",0.277,1.646,"NA"
"99",732,11137,2016,"Katie Donovan",178.1,165,67,13,141,NA,"2.473",0.239,1.374,"NA"
"100",650,13847,2016,"Madison Frain",177.2,215,98,13,94,NA,"4.058",0.286,1.835,"NA"
"101",236,15316,2016,"Rachel Gillen",177.1,188,39,11,155,NA,"3.711",0.261,1.342,"NA"
"102",649,7622,2016,"Bryana Clark",177.1,242,85,10,113,NA,"4.539",0.31,1.9,"NA"
"103",277,19084,2016,"Brittany Hitchcock",177,186,15,9,103,NA,"2.175",0.253,1.186,"NA"
"104",627,36718,2016,"Megan Sabbatini",176.1,152,58,16,168,NA,"2.580",0.223,1.282,"NA"
"105",503,14053,2016,"Alex Frenz",175.2,178,47,10,133,NA,"2.271",0.251,1.338,"NA"
"106",693,20907,2016,"Cori Jennings",175.1,214,69,13,122,NA,"3.513",0.283,1.688,"NA"
"107",83,12911,2016,"Amanda Fazio",174.1,157,23,18,137,NA,"1.807",0.23,1.136,"NA"
"108",528,30403,2016,"Meehra Nelson",174.1,127,67,10,211,NA,"2.931",0.194,1.17,"NA"
"109",67,14028,2016,"Allyson Frei",174,139,92,31,186,NA,"2.897",0.212,1.506,"NA"
"110",363,14954,2016,"Sydney Gay",174,116,73,10,173,NA,"1.931",0.184,1.144,"NA"
"111",101,33393,2016,"Daphne Pofek",173.2,157,64,15,102,NA,"2.781",0.232,1.359,"NA"
"112",2,30964,2016,"Hannah Null",173.1,161,51,12,125,NA,"2.867",0.238,1.292,"NA"
"113",110,16171,2016,"Johanna Grauer",173.1,200,83,17,84,NA,"3.877",0.281,1.731,"NA"
"114",196,35395,2016,"Lydia Ritchie",173.1,139,70,13,178,NA,"2.504",0.212,1.281,"NA"
"115",518,20197,2016,"Shelby Hursh",173,131,123,22,197,NA,"2.751",0.202,1.595,"NA"
"116",1320,38062,2016,"Sydney Seigler",173,188,44,18,103,NA,"3.480",0.267,1.445,"NA"
"117",562,18699,2016,"Casey Herzog",172.1,152,32,8,153,NA,"2.275",0.223,1.114,"NA"
"118",735,44769,2016,"Taylor Weissenhofer",172.1,167,107,10,164,NA,"4.427",0.247,1.648,"NA"
"119",127,37260,2016,"Emily Sargent",171.2,192,70,12,100,NA,"3.466",0.282,1.596,"NA"
"120",104,25460,2016,"Ashley Ludlow",171.1,194,80,17,151,NA,"2.942",0.274,1.698,"NA"
"121",439,42942,2016,"Sydney Underhill",171.1,187,50,13,82,NA,"2.329",0.262,1.459,"NA"
"122",236,34068,2016,"Lauren Quense",170.2,194,72,4,110,NA,"3.322",0.276,1.582,"NA"
"123",316,5122,2016,"Victoria Brown",170.1,165,36,14,81,NA,"2.877",0.248,1.262,"NA"
"124",508,4206,2016,"Micaela Bouvier",170.1,176,68,16,100,NA,"3.616",0.25,1.526,"NA"
"125",649,2939,2016,"Ashlyn Bender",169.2,204,45,11,77,NA,"4.002",0.284,1.532,"NA"
"126",610,29679,2016,"Katie Moss",169,157,42,5,130,NA,"2.527",0.232,1.207,"NA"
"127",283,32832,2016,"Jessica Peslak",168.2,169,103,17,88,NA,"4.482",0.251,1.713,"NA"
"128",311,37085,2016,"Savannah Sanders",168.2,182,95,15,111,NA,"5.022",0.262,1.731,"NA"
"129",692,24645,2016,"Danielle Liberatore",168.2,146,72,10,227,NA,"2.573",0.223,1.352,"NA"
"130",432,7824,2016,"Rebekah Clinton",168,220,63,23,88,NA,"4.792",0.293,1.821,"NA"
"131",817,14967,2016,"Paige Geanangel",167.2,211,65,10,71,NA,"4.175",0.292,1.706,"NA"
"132",8,24890,2016,"Sydney Littlejohn",167.1,153,44,15,114,NA,"2.426",0.232,1.267,"NA"
"133",529,17980,2016,"Cheridan Hawkins",167.1,98,56,25,248,NA,"1.715",0.165,1.07,"NA"
"134",704,13182,2016,"Kaitlin Fifield",167.1,242,63,5,82,NA,"4.392",0.325,1.853,"NA"
"135",107,31463,2016,"Nisa Ontiveros",167,128,41,12,189,NA,"2.054",0.203,1.084,"NA"
"136",28600,46645,2016,"Kelly Young",167,135,73,18,220,NA,"3.144",0.211,1.353,"NA"
"137",562,35621,2016,"Sydney Robey",166.1,185,46,3,101,NA,"2.483",0.261,1.407,"NA"
"138",156,34812,2016,"Holly Reinke",165.3,173,64,8,103,NA,"3.795",0.256,1.476,"NA"
"139",539,23946,2016,"Marlaina Laubach",165.2,183,61,11,89,NA,"3.338",0.27,1.539,"NA"
"140",204,28818,2016,"Nicolle Miranda",165.1,181,79,27,85,NA,"3.683",0.263,1.736,"NA"
"141",97,46509,2016,"Desiree Ybarra",165,139,65,10,150,NA,"1.824",0.221,1.297,"NA"
"142",1157,43585,2016,"Logan Viers",165,141,30,10,119,NA,"1.697",0.219,1.097,"NA"
"143",1014,26486,2016,"Sam Martin",164.2,135,42,7,114,NA,"2.636",0.216,1.117,"NA"
"144",792,25938,2016,"Kiley Majette",164.1,238,76,29,83,NA,"5.325",0.331,2.087,"NA"
"145",497,12085,2016,"Jessica Elder",164,196,41,20,62,NA,"4.055",0.289,1.567,"NA"
"146",305,2953,2016,"Bailey Benefiel",163.1,291,139,20,69,NA,"7.886",0.382,2.755,"NA"
"147",285,11674,2016,"Gennifer Durham",162.2,171,18,23,93,NA,"2.926",0.256,1.303,"NA"
"148",287,2901,2016,"Laci Belovsky",162.2,210,52,35,54,NA,"4.648",0.3,1.826,"NA"
"149",391,19449,2016,"Jessica Holte",162.2,205,29,3,55,NA,"3.701",0.295,1.457,"NA"
"150",2711,16305,2016,"Logan Green",162.2,211,73,5,58,NA,"3.959",0.304,1.777,"NA"
"151",270,19677,2016,"Allie Hotetz",162.1,182,92,26,86,NA,"5.390",0.272,1.848,"NA"
"152",402,43664,2016,"Emily Vincent",162,122,43,4,148,NA,"1.556",0.201,1.043,"NA"
"153",346,25513,2016,"Ciara Luna",161.2,172,37,11,112,NA,"2.598",0.26,1.361,"NA"
"154",393,16710,2016,"Adrienne Guerra",161.2,201,47,10,131,NA,"4.330",0.286,1.596,"NA"
"155",466,3930,2016,"Brooke Bolinger",161.2,147,48,33,118,NA,"2.814",0.231,1.41,"NA"
"156",28755,34432,2016,"Riley Randolph",161.2,129,21,4,123,NA,"1.386",0.207,0.953,"NA"
"157",272,36251,2016,"Bianca Ross",161.1,261,40,6,63,NA,"5.120",0.346,1.903,"NA"
"158",439,35309,2016,"Amanda Riley",161,126,78,13,167,NA,"2.783",0.205,1.348,"NA"
"159",632,17148,2016,"Amanda Hallman",160.2,163,71,12,139,NA,"3.268",0.243,1.531,"NA"
"160",1104,30945,2016,"Taylor Nowlin",160.2,119,102,23,132,NA,"2.309",0.196,1.519,"NA"
"161",631,20711,2016,"Mccall James",160.1,226,50,11,43,NA,"4.279",0.318,1.79,"NA"
"162",255,956,2016,"Emily Anderson",160,161,64,13,117,NA,"3.019",0.25,1.487,"NA"
"163",90,20291,2016,"Sierra Hyland",159,102,51,16,194,NA,"1.189",0.177,1.063,"NA"
"164",519,40493,2016,"Danielle Stiene",159,129,60,11,152,NA,"2.289",0.212,1.258,"NA"
"165",674,24202,2016,"Carolyn Lee",159,226,98,11,58,NA,"5.679",0.318,2.107,"NA"
"166",545,17647,2016,"Kayla Harris",158.2,170,72,3,117,NA,"3.397",0.265,1.544,"NA"
"167",2707,16641,2016,"Amber Grove",158.1,188,63,23,100,NA,"4.598",0.279,1.731,"NA"
"168",669,40817,2016,"Erin Struemph",158,143,81,19,160,NA,"3.367",0.234,1.538,"NA"
"169",782,26014,2016,"Kaitlyn Malone",157.3,192,57,12,78,NA,"4.076",0.294,1.652,"NA"
"170",235,16032,2016,"Delanie Gourley",157.2,75,50,16,224,NA,"0.799",0.138,0.894,"NA"
"171",334,33860,2016,"Meagan Prince",157.1,123,39,10,124,NA,"1.913",0.205,1.093,"NA"
"172",688,14924,2016,"Annamarie Gatti",157,159,58,5,91,NA,"2.631",0.25,1.414,"NA"
"173",87,16862,2016,"Kristin Gutierrez",156.2,129,62,18,148,NA,"2.323",0.214,1.334,"NA"
"174",370,2007,2016,"Hannah Bandimere",156.2,175,39,25,125,NA,"3.172",0.272,1.526,"NA"
"175",513,35035,2016,"Allie Rhodes",156.1,132,63,5,165,NA,"2.955",0.221,1.279,"NA"
"176",67,11352,2016,"Jessica Dreswick",156,145,49,19,81,NA,"2.647",0.24,1.365,"NA"
"177",700,25930,2016,"Mattison Maisel",156,203,54,11,47,NA,"4.936",0.306,1.718,"NA"
"178",180,7934,2016,"Kiersten Coffman",155.2,158,51,10,141,NA,"2.878",0.251,1.407,"NA"
"179",528,28552,2016,"Beverly Miller",155.1,171,84,9,125,NA,"3.245",0.266,1.7,"NA"
"180",1356,23853,2016,"Andie Larkins",155.1,190,71,11,89,NA,"3.830",0.286,1.751,"NA"
"181",606,43474,2016,"Ashley Ventura",154.1,165,37,13,121,NA,"2.585",0.263,1.393,"NA"
"182",28600,37090,2016,"Tanner Sanders",154.1,137,63,28,127,NA,"2.449",0.23,1.477,"NA"
"183",148,22805,2016,"Susan Knight",153.2,184,48,6,88,NA,"3.416",0.278,1.549,"NA"
"184",110,41241,2016,"Selina Ta'amilo",153.1,167,57,24,120,NA,"3.515",0.271,1.617,"NA"
"185",366,614,2016,"Bailey Allen",153.1,146,34,15,94,NA,"2.465",0.242,1.272,"NA"
"186",306,42439,2016,"Tara Trainer",153,118,109,7,183,NA,"3.203",0.206,1.529,"NA"
"187",27,7574,2016,"Vanessa Ciocatto",152.2,211,78,9,70,NA,"5.640",0.314,1.952,"NA"
"188",756,816,2016,"Taran Alvelo",152.2,156,65,16,153,NA,"3.164",0.254,1.552,"NA"
"189",175,6746,2016,"Manda Cash",152.1,85,40,8,183,NA,"1.470",0.153,0.873,"NA"
"190",444,16632,2016,"Mackenzie Grossman",152,152,96,20,115,NA,"3.178",0.248,1.763,"NA"
"191",306,46123,2016,"Josie Wood",151.2,159,74,20,116,NA,"3.692",0.254,1.668,"NA"
"192",508,38104,2016,"Shelby Sells",151.2,158,75,16,79,NA,"3.692",0.252,1.642,"NA"
"193",299,13229,2016,"Sarah Finck",151.1,164,49,11,89,NA,"3.007",0.269,1.48,"NA"
"194",691,46160,2016,"Lauren Woodard",150.1,254,46,12,33,NA,"6.053",0.357,2.075,"NA"
"195",317,13655,2016,"Jailyn Ford",150,85,42,20,181,NA,"1.027",0.16,0.98,"NA"
"196",459,5261,2016,"Stephanie Bryden",150,155,51,25,129,NA,"3.827",0.25,1.54,"NA"
"197",817,28776,2016,"Caitlyn Minney",150,166,109,20,96,NA,"4.293",0.268,1.967,"NA"
"198",328,13683,2016,"Andie Formby",149,138,33,9,113,NA,"2.255",0.238,1.208,"NA"
"199",370,12861,2016,"Rachel Farrington",149,172,35,28,52,NA,"3.007",0.277,1.577,"NA"
"200",404,39425,2016,"Molly Smith",149,160,51,17,123,NA,"2.913",0.258,1.53,"NA"
"201",711,10245,2016,"Megan Dejter",149,177,56,10,70,NA,"4.228",0.281,1.631,"NA"
"202",68,36604,2016,"Melanie Russell",148.2,110,59,16,131,NA,"2.354",0.198,1.244,"NA"
"203",248,43723,2016,"Marina Vitalich",148,113,28,7,174,NA,"1.750",0.2,1,"NA"
"204",251,15414,2016,"Samantha Giovanniello",148,196,140,20,95,NA,"5.865",0.303,2.405,"NA"
"205",315,15325,2016,"Whitney Gillespie",147.3,86,45,7,124,NA,"1.088",0.16,0.932,"NA"
"206",483,23695,2016,"Megan Landry",147.2,118,42,9,114,NA,"1.801",0.21,1.144,"NA"
"207",308,24097,2016,"Sara Lazarowich",147.1,201,102,9,76,NA,"5.701",0.305,2.118,"NA"
"208",191,22970,2016,"Tara Konopka",146.1,189,117,12,134,NA,"5.979",0.297,2.173,"NA"
"209",235,31209,2016,"Aleshia Ocasio",146.1,94,23,4,147,NA,"0.765",0.181,0.827,"NA"
"210",514,46857,2016,"Haley Zemmer",146.1,150,37,9,96,NA,"1.961",0.245,1.339,"NA"
"211",94,28713,2016,"Amber Mills",146,149,60,20,53,NA,"3.068",0.25,1.568,"NA"
"212",220,31919,2016,"Destinee Pallotto",146,153,33,8,128,NA,"2.829",0.259,1.329,"NA"
"213",626,36092,2016,"Erica Romero",145.2,176,32,11,96,NA,"3.700",0.288,1.503,"NA"
"214",660,23108,2016,"Ashley Koziol",145.1,152,41,7,76,NA,"3.275",0.251,1.376,"NA"
"215",694,14320,2016,"Erin Gabriel",145.1,115,45,16,178,NA,"2.360",0.207,1.211,"NA"
"216",813,12004,2016,"Lindsay Efflandt",145.1,171,38,15,46,NA,"3.083",0.285,1.541,"NA"
"217",352,39696,2016,"Emily Sorem",144.2,142,40,8,107,NA,"2.323",0.244,1.313,"NA"
"218",116,25763,2016,"Erika Mackie",144.1,157,54,14,68,NA,"2.861",0.263,1.559,"NA"
"219",331,18051,2016,"Janel Hayes",144.1,164,46,6,59,NA,"3.007",0.274,1.497,"NA"
"220",68,20301,2016,"Lauren Hynes",143.3,126,50,5,111,NA,"2.236",0.226,1.257,"NA"
"221",164,40545,2016,"Jill Stockley",142.2,175,37,11,78,NA,"2.748",0.289,1.563,"NA"
"222",603,23128,2016,"Grace Kramer",142.2,135,59,13,135,NA,"3.484",0.242,1.451,"NA"
"223",725,33406,2016,"Renee Poirier",142.2,125,28,10,89,NA,"2.061",0.221,1.143,"NA"
"224",711,18779,2016,"Ambar Hickman",142.1,168,40,4,57,NA,"2.656",0.275,1.489,"NA"
"225",716,34245,2016,"Ashley Rainey",142.1,183,36,3,57,NA,"3.885",0.297,1.56,"NA"
"226",26172,6635,2016,"Liz Carter",142.1,118,63,16,154,NA,"3.098",0.214,1.384,"NA"
"227",794,39175,2016,"Bailey Smaney",141.3,188,62,20,47,NA,"4.535",0.306,1.901,"NA"
"228",294,39097,2016,"Sophie Slagle",141.2,141,49,13,84,NA,"3.607",0.251,1.433,"NA"
"229",796,40398,2016,"Kirsten Stevens",141.2,188,25,10,77,NA,"3.261",0.305,1.574,"NA"
"230",254,46272,2016,"Katie Worley",141.1,101,76,22,115,NA,"2.823",0.195,1.408,"NA"
"231",654,23264,2016,"Madeline Krumrey",141.1,157,56,9,87,NA,"3.715",0.269,1.571,"NA"
"232",115,35551,2016,"Courtney Roberts",140.3,166,59,10,73,NA,"4.369",0.284,1.667,"NA"
"233",294,866,2016,"Ashlyn Ames",140.2,174,52,7,56,NA,"3.334",0.291,1.656,"NA"
"234",444,34217,2016,"Allison Rager",140.2,131,54,13,74,NA,"2.737",0.236,1.408,"NA"
"235",312,45290,2016,"Elizabeth Wiegand",140.1,165,59,12,73,NA,"4.390",0.282,1.682,"NA"
"236",748,5074,2016,"Morgan Brown",139.2,155,52,6,102,NA,"3.208",0.266,1.525,"NA"
"237",771,20432,2016,"Emily Ira",139.2,147,35,6,136,NA,"4.210",0.257,1.346,"NA"
"238",1092,41940,2016,"Mackenzie Thompson",139.2,154,60,10,79,NA,"3.709",0.269,1.604,"NA"
"239",576,376,2016,"Megan Ailand",139.1,259,46,11,23,NA,"7.234",0.379,2.268,"NA"
"240",639,5818,2016,"Laura Butts",139.1,158,76,10,103,NA,"3.617",0.267,1.751,"NA"
"241",688,6898,2016,"Jocelyn Cater",139,133,52,12,128,NA,"3.475",0.246,1.417,"NA"
"242",725,39255,2016,"Caroline Smith",139,132,41,8,51,NA,"2.971",0.236,1.302,"NA"
"243",14,11656,2016,"Devin Durando",138.2,136,87,7,95,NA,"3.736",0.244,1.659,"NA"
"244",97,15638,2016,"Sydney Golden",138.2,134,24,6,73,NA,"1.969",0.242,1.183,"NA"
"245",402,706,2016,"Jamie Allred",138.2,109,48,12,114,NA,"1.817",0.211,1.219,"NA"
"246",365,44132,2016,"Allie Walljasper",138,128,27,16,93,NA,"1.775",0.232,1.239,"NA"
"247",2707,22026,2016,"Katie Kelley",137.2,153,45,13,108,NA,"3.458",0.268,1.533,"NA"
"248",631,43584,2016,"Micaela Vierra",137.1,197,91,14,71,NA,"5.148",0.315,2.199,"NA"
"249",502,34614,2016,"Jayme Reddacliff",137,208,67,6,57,NA,"5.007",0.332,2.051,"NA"
"250",441,40346,2016,"Sara Stephenson",136.2,180,48,8,79,NA,"4.354",0.302,1.727,"NA"
"251",14,43488,2016,"Celeste Verdolivo",136,170,23,6,71,NA,"4.426",0.287,1.463,"NA"
"252",678,32748,2016,"Tori Perkins",136,139,30,4,51,NA,"2.574",0.254,1.272,"NA"
"253",62,28676,2016,"Sarah Miller",135,144,54,10,93,NA,"3.319",0.262,1.541,"NA"
"254",464,7597,2016,"Abbie Clanton",134.3,197,76,14,69,NA,"5.963",0.325,2.126,"NA"
"255",115,1852,2016,"Katie Baker",134.2,139,77,21,111,NA,"4.626",0.254,1.76,"NA"
"256",587,25786,2016,"Dresden Maddox",134.1,149,64,10,89,NA,"4.846",0.271,1.66,"NA"
"257",460,21546,2016,"Peyton Jordan",133.2,124,46,14,75,NA,"2.095",0.235,1.377,"NA"
"258",497,42950,2016,"Stacey Underwood",133.1,155,43,15,68,NA,"4.252",0.283,1.597,"NA"
"259",472,11117,2016,"Karysta Donisthorpe",132.2,113,40,7,129,NA,"2.163",0.217,1.206,"NA"
"260",1014,38562,2016,"Sydney Shipley",132.2,119,63,16,62,NA,"2.796",0.233,1.492,"NA"
