"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"43",174,36517,2016,"Allie Lapallo",218.1,188,33,13,124,NA,"1.988",0.221,1.072,"NA"
"44",9011,17922,2016,"Paxton Duran",218.1,241,63,13,202,NA,"2.887",0.264,1.453,"NA"
"45",660,17270,2016,"Baylee Douglass",218,177,70,21,149,NA,"1.927",0.21,1.229,"NA"
"46",30028,3716,2016,"Kelsie Batten",215.3,138,34,4,182,NA,"0.843",0.172,0.816,"NA"
"47",30120,42343,2016,"Shelby McGraw",215.2,221,60,7,107,NA,"2.534",0.244,1.336,"NA"
"48",620,1498,2016,"Kierstin Anderson-Glass",215.1,140,17,3,233,NA,"1.072",0.172,0.743,"NA"
"49",29,47891,2016,"Danielle O'Toole",213.1,179,49,13,192,NA,"2.200",0.214,1.13,"NA"
"50",559,19879,2016,"Lilly Fecho",213.1,196,67,26,219,NA,"2.101",0.226,1.356,"NA"
"51",1438,59686,2016,"Savanna Sieger",213.1,292,62,18,126,NA,"4.658",0.305,1.743,"NA"
"52",9013,60583,2016,"Janie Smith",213.1,200,76,6,138,NA,"2.427",0.238,1.321,"NA"
"53",1000,68612,2016,"Allison Webster",213,169,72,13,243,NA,"2.300",0.203,1.192,"NA"
"54",360,60295,2016,"Bekah Slattery",212.2,169,51,6,185,NA,"1.614",0.206,1.064,"NA"
"55",734,9145,2016,"Caitlyn Calhoun",212.1,178,59,14,197,NA,"1.978",0.217,1.182,"NA"
"56",317,24391,2016,"Megan Good",211.2,114,43,9,222,NA,"0.959",0.148,0.784,"NA"
"57",791,26927,2016,"Mercedes Hargett",211.2,211,59,5,195,NA,"2.746",0.242,1.3,"NA"
"58",301,70706,2016,"Breanna Wonderly",211,225,62,35,77,NA,"2.885",0.259,1.525,"NA"
"59",331,36033,2016,"Ronnie Ladines",211,176,72,14,202,NA,"2.586",0.214,1.241,"NA"
"60",703,15178,2016,"Tiarra Davis",210.3,173,110,25,186,NA,"1.991",0.212,1.46,"NA"
"61",102,41290,2016,"Celina Matthias",210.2,227,57,14,131,NA,"2.991",0.262,1.415,"NA"
"62",30084,39060,2016,"April Lude",210.2,295,42,20,66,NA,"4.057",0.309,1.696,"NA"
"63",189,46889,2016,"Nicole Newman",210.1,184,89,21,280,NA,"3.030",0.224,1.399,"NA"
"64",625,26815,2016,"Mollie Hanson",210,187,38,15,136,NA,"2.465",0.226,1.142,"NA"
"65",746,48590,2016,"Erika Osherow",210,249,53,18,122,NA,"3.133",0.275,1.524,"NA"
"66",651,47584,2016,"Erica Nunn",209.1,163,79,20,217,NA,"1.638",0.201,1.251,"NA"
"67",671,62304,2016,"Alex Stewart",209,198,35,9,196,NA,"1.909",0.24,1.158,"NA"
"68",483,27692,2016,"Hannah Haydel",208.3,146,85,15,149,NA,"1.542",0.187,1.178,"NA"
"69",648,5727,2016,"Nickie Blue",208.3,177,82,11,129,NA,"2.480",0.221,1.292,"NA"
"70",695,33866,2016,"Brooke Kennedy",208.3,175,61,18,175,NA,"2.179",0.217,1.216,"NA"
"71",25719,8392,2016,"Kate Burge",208.1,169,65,17,167,NA,"1.612",0.209,1.204,"NA"
"72",1004,36310,2016,"Shivaun Landeros",207.2,218,51,8,114,NA,"2.867",0.252,1.335,"NA"
"73",493,58771,2016,"Jacquelyn Sertic",207.1,167,71,18,216,NA,"2.295",0.211,1.234,"NA"
"74",202,20916,2016,"Hayley Flynn",206.2,156,72,27,268,NA,"2.203",0.198,1.235,"NA"
"75",646,7612,2016,"Devin Brown",206.1,122,71,24,324,NA,"1.663",0.161,1.052,"NA"
"76",1314,54778,2016,"Emmie Robertson",205.3,126,72,21,270,NA,"1.803",0.164,1.064,"NA"
"77",12810,70926,2016,"Kayce Wooldridge",205.2,178,30,11,145,NA,"1.362",0.221,1.065,"NA"
"78",1395,21692,2016,"Haley Freyman",205.1,254,81,11,118,NA,"2.865",0.293,1.686,"NA"
"79",659,32635,2016,"Brianna Jones",205,179,32,17,158,NA,"1.946",0.221,1.112,"NA"
"80",709,24420,2016,"Marla Gooding",205,245,48,11,83,NA,"3.515",0.28,1.482,"NA"
"81",208,66384,2016,"Nikole Van Gennep",203.1,197,25,13,108,NA,"1.858",0.237,1.155,"NA"
"82",1123,61149,2016,"Michelle Sorensen",203.1,159,87,6,199,NA,"2.581",0.205,1.239,"NA"
"83",361,60991,2016,"Erynn Sobieski",202.1,249,29,12,141,NA,"3.426",0.285,1.434,"NA"
"84",418,4922,2016,"Megan Betsa",202,115,110,19,306,NA,"1.905",0.157,1.207,"NA"
"85",30152,71188,2016,"Kayla Wyatt",202,148,91,25,284,NA,"2.355",0.19,1.306,"NA"
"86",176,39868,2016,"Morgan Maize",201.3,209,118,11,173,NA,"3.781",0.255,1.675,"NA"
"87",48,18643,2016,"Hayley Elkins",201,225,134,11,170,NA,"4.458",0.268,1.841,"NA"
"88",728,53309,2016,"Brooke Redmond",201,159,37,10,214,NA,"1.740",0.204,1.024,"NA"
"89",234,8632,2016,"Jessica Burroughs",200.3,122,60,10,235,NA,"1.882",0.165,0.956,"NA"
"90",367,4097,2016,"Maryssa Becker",200.2,192,33,12,169,NA,"2.267",0.233,1.181,"NA"
"91",416,71719,2016,"Kristina Zalewski",199.2,231,73,20,209,NA,"3.509",0.268,1.624,"NA"
"92",253,52732,2016,"Dixie Raley",198.2,167,147,19,182,NA,"3.385",0.218,1.678,"NA"
"93",296,26079,2016,"Holly Haberkorn",198.2,157,46,6,98,NA,"1.409",0.204,1.052,"NA"
"94",423,1512,2016,"Brianna Andraos",198.2,205,59,3,98,NA,"1.973",0.255,1.344,"NA"
"95",642,9735,2016,"Amanda Carilli",198.2,240,33,3,62,NA,"2.751",0.273,1.39,"NA"
"96",11276,45251,2016,"Taylor Morgan",198.2,168,51,9,223,NA,"2.644",0.218,1.148,"NA"
"97",149,17013,2016,"Kelsey Dominik",198,225,78,12,138,NA,"4.028",0.267,1.59,"NA"
"98",645,38277,2016,"Amanda Llerena",198,178,49,26,154,NA,"2.014",0.226,1.277,"NA"
"99",697,59527,2016,"Samantha Show",197.3,215,111,19,172,NA,"3.751",0.263,1.744,"NA"
"100",702,11567,2016,"Samantha Clakley",197.2,216,64,17,133,NA,"3.116",0.268,1.502,"NA"
"101",683,56734,2016,"Jane Sallen",197.1,204,99,29,112,NA,"3.511",0.26,1.682,"NA"
"102",16,47714,2016,"Sammi O'Connor",197,168,57,10,239,NA,"2.024",0.216,1.192,"NA"
"103",234,34402,2016,"Meghan King",196.2,194,45,13,127,NA,"2.349",0.244,1.281,"NA"
"104",411,930,2016,"Courtney Allen",196,174,78,8,156,NA,"1.606",0.227,1.326,"NA"
"105",434,38888,2016,"Paige Lowary",195.3,186,103,19,151,NA,"3.287",0.239,1.572,"NA"
"106",728,20764,2016,"Jacqueline Flood",195,163,23,15,181,NA,"1.687",0.213,1.031,"NA"
"107",10411,42567,2016,"Holly McKinnon",193.2,146,48,15,186,NA,"2.243",0.198,1.08,"NA"
"108",47,62082,2016,"Nicole Steinbach",193.1,202,81,13,144,NA,"3.478",0.253,1.532,"NA"
"109",61,1637,2016,"Sabrina Anguiano",193.1,244,50,14,109,NA,"3.949",0.288,1.594,"NA"
"110",96,12515,2016,"Jillian Compton",193.1,197,69,18,140,NA,"3.077",0.251,1.468,"NA"
"111",255,24456,2016,"Jenna Goodrich",193,218,142,18,120,NA,"4.785",0.274,1.958,"NA"
"112",28,34056,2016,"Kelsey Kessler",192.3,190,66,18,188,NA,"3.121",0.245,1.42,"NA"
"113",291,69948,2016,"Maddie Williams",192.1,137,40,10,227,NA,"1.346",0.187,0.972,"NA"
"114",609,38743,2016,"Brianna Lore",192.1,233,70,11,125,NA,"3.711",0.288,1.632,"NA"
"115",468,36816,2016,"Sarah Lavallee",192,188,35,4,133,NA,"1.786",0.244,1.182,"NA"
"116",2755,2431,2016,"Kacey Ayers",192,222,44,11,99,NA,"2.952",0.274,1.442,"NA"
"117",664,54952,2016,"Samantha Robles",191.1,187,53,9,107,NA,"3.002",0.244,1.302,"NA"
"118",1462,30283,2016,"Stacey Houser",191,130,59,18,116,NA,"1.575",0.184,1.083,"NA"
"119",774,35868,2016,"Allyson Kus",190.3,174,61,12,140,NA,"2.605",0.226,1.295,"NA"
"120",161,26832,2016,"Abigail Haraldson",190.2,173,93,37,200,NA,"3.417",0.231,1.591,"NA"
"121",419,11129,2016,"Kelci Cheney",190.2,252,52,12,100,NA,"4.148",0.299,1.657,"NA"
"122",9630,66987,2016,"Hannah Vet",190.2,143,13,7,102,NA,"0.844",0.196,0.855,"NA"
"123",349,18181,2016,"Alexis Eastman",190,166,42,9,138,NA,"1.915",0.219,1.142,"NA"
"124",1318,19219,2016,"Samantha Esque",189.3,145,17,3,157,NA,"1.328",0.197,0.869,"NA"
"125",30040,48881,2016,"Sara Packard",189.2,195,53,4,167,NA,"3.066",0.248,1.33,"NA"
"126",494,66504,2016,"Kaylin VanDomelen",188.3,199,68,9,151,NA,"3.226",0.251,1.462,"NA"
"127",365,30012,2016,"Carley Hoover",188.2,153,83,30,225,NA,"2.340",0.206,1.411,"NA"
"128",30137,26331,2016,"Kari Hall",188.2,221,86,11,129,NA,"4.196",0.279,1.687,"NA"
"129",810,59005,2016,"Ashley Sharp",188.1,184,37,7,79,NA,"1.746",0.244,1.21,"NA"
"130",655,5295,2016,"Taylor Bishop",188,189,61,23,93,NA,"3.014",0.238,1.451,"NA"
"131",42,27379,2016,"Vanessa Hartzell",187.2,169,48,10,195,NA,"1.641",0.226,1.209,"NA"
"132",973,30351,2016,"Kassie Howard",187.2,106,98,23,229,NA,"1.381",0.155,1.211,"NA"
"133",490,44294,2016,"Courtney Mirabella",187.1,243,125,24,167,NA,"4.672",0.291,2.093,"NA"
"134",1266,18646,2016,"Missy Elkins",187.1,208,45,14,69,NA,"2.954",0.266,1.426,"NA"
"135",7,50769,2016,"Maddie Phelps",187,215,58,11,138,NA,"3.743",0.274,1.519,"NA"
"136",429,57287,2016,"Carlie Sargent",187,160,34,8,176,NA,"1.572",0.218,1.08,"NA"
"137",363,41686,2016,"Elizabeth McCarthy",186.3,155,71,25,178,NA,"2.509",0.212,1.343,"NA"
"138",249,13296,2016,"Sarah Costlow",186.2,204,66,12,64,NA,"2.738",0.262,1.511,"NA"
"139",12799,10935,2016,"Mallory Chapman",186.2,177,48,23,169,NA,"2.213",0.232,1.329,"NA"
"140",504,55769,2016,"Chelsea Ross",186,163,76,16,205,NA,"2.219",0.224,1.37,"NA"
"141",635,62888,2016,"Madison Strunk",186,239,58,11,122,NA,"4.551",0.285,1.655,"NA"
"142",8875,54821,2016,"Kayla Robins",186,158,49,8,232,NA,"2.145",0.212,1.156,"NA"
"143",437,27671,2016,"Chelsea Hawks",185.3,166,43,8,180,NA,"2.259",0.225,1.167,"NA"
"144",1376,3960,2016,"Kimmy Beasley",185.2,138,32,8,196,NA,"1.696",0.196,0.959,"NA"
"145",17,7027,2016,"Ashley Breal",185.1,198,96,15,191,NA,"4.044",0.26,1.668,"NA"
"146",9,24475,2016,"Cara Goodwin",184.2,156,68,32,137,NA,"3.184",0.218,1.386,"NA"
"147",21,62731,2016,"Morgan Stratton",184.1,116,25,11,190,NA,"0.797",0.168,0.824,"NA"
"148",30154,61825,2016,"Darby Stanford",184.1,197,36,15,124,NA,"2.202",0.257,1.345,"NA"
"149",228,50193,2016,"Kenya Pereira",183.2,163,100,13,136,NA,"3.433",0.223,1.504,"NA"
"150",2751,53486,2016,"Marissa Reichard",183.1,167,60,18,108,NA,"2.366",0.233,1.336,"NA"
"151",85,26270,2016,"Alexis Haley",183,235,48,8,94,NA,"3.250",0.289,1.589,"NA"
"152",1057,68769,2016,"Shelby Weissenbach",183,200,42,25,125,NA,"3.097",0.261,1.458,"NA"
"153",1116,32340,2016,"Hannah Johnson",182.3,201,35,13,89,NA,"2.756",0.261,1.361,"NA"
"154",352,9341,2016,"Christine Campbell",182.1,156,49,31,101,NA,"2.226",0.225,1.294,"NA"
"155",739,51599,2016,"Kate Poppe",182.1,151,64,36,191,NA,"2.841",0.212,1.377,"NA"
"156",758,5901,2016,"Kirtlyn Bohling",181.3,183,55,12,96,NA,"3.040",0.253,1.374,"NA"
"157",44,60704,2016,"Mary Beth Smith",181.2,183,79,7,164,NA,"2.273",0.24,1.48,"NA"
"158",719,59764,2016,"Caitlin Sill",181.2,167,78,11,95,NA,"1.851",0.234,1.41,"NA"
"159",706,21322,2016,"Lizzy Fox",181.1,194,23,20,83,NA,"2.472",0.259,1.308,"NA"
"160",589,71662,2016,"Kelly Yusko",181,235,26,8,103,NA,"2.783",0.296,1.485,"NA"
"161",30141,51018,2016,"Olivia Pifer",180.2,205,37,7,173,NA,"2.753",0.268,1.38,"NA"
"162",612,4947,2016,"Ashley Betzold",180,197,41,2,113,NA,"2.644",0.261,1.333,"NA"
"163",103,52672,2016,"Kiley Ragsdale",179.3,229,55,14,68,NA,"4.088",0.287,1.657,"NA"
"164",1085,33696,2016,"Shelby Kelley",179.2,194,60,16,148,NA,"2.923",0.257,1.503,"NA"
"165",334,47582,2016,"Kelsey Nunley",179.1,119,53,12,206,NA,"1.405",0.176,1.026,"NA"
"166",464,55273,2016,"Laura Roecker",179.1,219,115,20,112,NA,"4.919",0.283,1.974,"NA"
"167",8736,47687,2016,"Alex O'Connor",179.1,204,58,7,172,NA,"2.889",0.268,1.5,"NA"
"168",395,39509,2016,"Wendy Macias",178.3,145,51,11,152,NA,"1.839",0.208,1.157,"NA"
"169",30051,60844,2016,"Hayley Smothers",178.3,204,48,6,62,NA,"3.169",0.276,1.442,"NA"
"170",30151,38119,2016,"Payton Lippert",178.3,182,46,12,99,NA,"2.348",0.244,1.342,"NA"
"171",8,48607,2016,"Alexis Osorio",178.2,135,74,26,273,NA,"2.469",0.197,1.316,"NA"
"172",129,34841,2016,"Rachel Knapp",178.2,155,70,20,196,NA,"2.822",0.22,1.372,"NA"
"173",54,71490,2016,"Jessica Yost",178.1,144,34,7,276,NA,"1.923",0.207,1.037,"NA"
"174",433,48596,2016,"Madi Osias",178.1,140,72,20,129,NA,"3.102",0.208,1.301,"NA"
"175",25,40446,2016,"Brandy Marlett",178,146,83,15,176,NA,"2.713",0.213,1.371,"NA"
"176",302,28008,2016,"Elaine Heflin",178,132,66,18,170,NA,"1.454",0.193,1.213,"NA"
"177",507,57732,2016,"Kendle Schieber",178,149,18,11,126,NA,"1.966",0.216,1,"NA"
"178",30193,26862,2016,"Erin Harden",177.3,122,97,13,236,NA,"2.243",0.183,1.304,"NA"
"179",947,25848,2016,"Jalissa Gum",177.2,83,73,13,247,NA,"0.592",0.136,0.952,"NA"
"180",2699,5843,2016,"Brooke Boetjer",177.2,175,62,11,127,NA,"3.271",0.241,1.396,"NA"
"181",219,20851,2016,"Morgan Florey",177.1,157,51,14,206,NA,"2.012",0.222,1.251,"NA"
"182",767,26238,2016,"Kilee Halbert",177.1,175,58,21,136,NA,"2.210",0.242,1.432,"NA"
"183",1133,27861,2016,"Alannah Healy",177.1,225,24,6,89,NA,"3.157",0.289,1.437,"NA"
"184",648,18690,2016,"Jessica Elliott",177,161,112,27,117,NA,"2.808",0.234,1.695,"NA"
"185",142,25904,2016,"Anna Gurr",176.3,137,49,7,91,NA,"1.188",0.205,1.092,"NA"
"186",521,21624,2016,"Kacy Freeze",176.3,196,70,23,95,NA,"4.236",0.259,1.635,"NA"
"187",52,21194,2016,"Ally Foster",176.1,126,32,11,175,NA,"1.469",0.189,0.959,"NA"
"188",459,3864,2016,"Alicia Bazonski",176.1,178,66,10,114,NA,"2.940",0.244,1.442,"NA"
"189",14718,68553,2016,"Mellissa Webb",176.1,208,21,11,174,NA,"3.377",0.291,1.362,"NA"
"190",51,61979,2016,"Heather Stearns",175.2,124,48,21,212,NA,"2.151",0.189,1.098,"NA"
"191",277,29302,2016,"Brittany Hitchcock",175.2,186,15,9,103,NA,"2.192",0.253,1.196,"NA"
"192",382,19906,2016,"Alycia Feeney",175.2,146,26,16,130,NA,"1.476",0.211,1.071,"NA"
"193",588,58313,2016,"Brittany Scott",175.2,142,55,10,128,NA,"1.874",0.207,1.179,"NA"
"194",772,49307,2016,"Hannah Parker",175.1,211,58,25,142,NA,"4.151",0.277,1.676,"NA"
"195",1334,60293,2016,"Lauren Slatten",175.1,134,68,17,198,NA,"2.236",0.197,1.249,"NA"
"196",95,36438,2016,"Brooke Langeloh",175,119,82,23,214,NA,"2.199",0.179,1.279,"NA"
"197",236,23618,2016,"Rachel Gillen",174.1,188,39,11,155,NA,"3.775",0.261,1.365,"NA"
"198",487,9904,2016,"Hillary Carpenter",173.3,103,52,39,131,NA,"1.490",0.166,1.116,"NA"
"199",732,17109,2016,"Katie Donovan",173.3,165,67,13,141,NA,"2.536",0.239,1.409,"NA"
"200",693,32019,2016,"Cori Jennings",173.2,214,69,13,122,NA,"3.546",0.283,1.704,"NA"
"201",769,59721,2016,"Taylor Sigmon",173.2,162,75,14,202,NA,"2.742",0.232,1.446,"NA"
"202",76,41699,2016,"Kelly McCarthy",173.1,145,34,21,112,NA,"1.494",0.218,1.153,"NA"
"203",83,19858,2016,"Amanda Fazio",173.1,157,23,18,137,NA,"1.817",0.23,1.142,"NA"
"204",426,15998,2016,"Cassidy DeNoon",173.1,153,67,10,112,NA,"2.141",0.223,1.327,"NA"
"205",1096,37722,2016,"Carly Lewis",173.1,159,62,11,125,NA,"2.021",0.231,1.339,"NA"
"206",9012,39257,2016,"Ashley Lutz",173.1,167,106,9,128,NA,"3.233",0.238,1.628,"NA"
"207",339,47092,2016,"Savannah Nierintz",173,146,51,7,124,NA,"2.022",0.216,1.179,"NA"
"208",650,21362,2016,"Madison Frain",173,215,98,13,94,NA,"4.168",0.286,1.884,"NA"
"209",1013,55936,2016,"Jessie Rowe",173,165,40,12,84,NA,"1.577",0.234,1.254,"NA"
"210",509,37629,2016,"Amy Letourneau",172.3,158,85,37,128,NA,"2.998",0.224,1.62,"NA"
"211",649,11613,2016,"Bryana Clark",172.3,242,85,10,113,NA,"4.656",0.31,1.949,"NA"
"212",799,17779,2016,"Carly Dundee",172.2,240,39,10,74,NA,"3.812",0.306,1.674,"NA"
"213",579,18775,2016,"Kaitlin Ellzy",171.3,157,93,11,108,NA,"3.013",0.223,1.518,"NA"
"214",503,21658,2016,"Alex Frenz",171.2,178,47,10,133,NA,"2.324",0.251,1.369,"NA"
"215",27892,12291,2016,"Jaxie Collard",171.2,223,33,4,56,NA,"3.631",0.295,1.515,"NA"
"216",627,56504,2016,"Megan Sabbatini",171.1,152,58,16,168,NA,"2.658",0.223,1.32,"NA"
"217",628,11692,2016,"Megan Clark",171.1,149,83,11,83,NA,"2.248",0.22,1.419,"NA"
"218",30181,6908,2016,"Taylor Brandts",171.1,191,54,10,104,NA,"2.331",0.261,1.489,"NA"
"219",528,46687,2016,"Meehra Nelson",170.2,127,67,10,211,NA,"2.995",0.194,1.196,"NA"
"220",796,62370,2016,"Taylor-Paige Stewart",170.2,166,56,9,138,NA,"2.626",0.237,1.354,"NA"
"221",101,51379,2016,"Daphne Pofek",170.1,157,64,15,102,NA,"2.835",0.232,1.385,"NA"
"222",1320,58594,2016,"Sydney Seigler",170.1,188,44,18,103,NA,"3.537",0.267,1.469,"NA"
"223",30124,1815,2016,"Morgan Arbogast",170.1,186,49,4,106,NA,"2.588",0.266,1.403,"NA"
"224",562,28721,2016,"Casey Herzog",170,152,32,8,153,NA,"2.306",0.223,1.129,"NA"
"225",127,57289,2016,"Emily Sargent",169.3,192,70,12,100,NA,"3.504",0.282,1.614,"NA"
"226",1167,20064,2016,"Mckenzi Ferguson",169.3,170,51,9,144,NA,"3.092",0.247,1.355,"NA"
"227",681,59452,2016,"Samantha Shockey",169.1,147,66,4,79,NA,"1.942",0.223,1.281,"NA"
"228",363,23032,2016,"Sydney Gay",169,116,73,10,173,NA,"1.987",0.184,1.177,"NA"
"229",2,47544,2016,"Hannah Null",168.3,161,51,12,125,NA,"2.943",0.238,1.326,"NA"
"230",316,7792,2016,"Victoria Brown",168.2,165,36,14,81,NA,"2.905",0.248,1.274,"NA"
"231",2741,64880,2016,"Celese Tirres",168.2,183,30,11,65,NA,"3.407",0.262,1.329,"NA"
"232",236,52434,2016,"Lauren Quense",168,194,72,4,110,NA,"3.373",0.276,1.606,"NA"
"233",1098,68508,2016,"Sam Weaver",168,232,46,16,106,NA,"4.375",0.31,1.75,"NA"
"234",67,21626,2016,"Allyson Frei",167.2,139,92,31,186,NA,"3.005",0.212,1.562,"NA"
"235",110,24905,2016,"Johanna Grauer",167.2,200,83,17,84,NA,"4.012",0.281,1.791,"NA"
"236",508,6427,2016,"Micaela Bouvier",167.1,176,68,16,100,NA,"3.682",0.25,1.554,"NA"
"237",259,31138,2016,"Beth Ann Hyland",167,127,44,9,163,NA,"1.466",0.199,1.077,"NA"
"238",649,4445,2016,"Ashlyn Bender",167,204,45,11,77,NA,"4.063",0.284,1.556,"NA"
"239",196,54451,2016,"Lydia Ritchie",166.3,139,70,13,178,NA,"2.602",0.212,1.331,"NA"
"240",1044,37190,2016,"Katie Lee",166.3,221,30,10,68,NA,"3.229",0.293,1.564,"NA"
"241",10870,45851,2016,"Kaitlin Munda",166.3,204,47,10,103,NA,"2.475",0.277,1.564,"NA"
"242",19117,39328,2016,"Kayla Lynch",166.3,184,71,5,105,NA,"3.188",0.258,1.558,"NA"
"243",735,68770,2016,"Taylor Weissenhofer",166.2,167,107,10,164,NA,"4.583",0.247,1.706,"NA"
"244",401,64317,2016,"Annie Thomas",166.1,158,69,13,152,NA,"2.274",0.242,1.444,"NA"
"245",984,70222,2016,"Kirsten Wilson",166.1,115,65,13,163,NA,"1.769",0.187,1.161,"NA"
"246",374,18938,2016,"Connor English",166,176,44,3,140,NA,"2.571",0.254,1.343,"NA"
"247",518,31001,2016,"Shelby Hursh",166,131,123,22,197,NA,"2.867",0.202,1.663,"NA"
"248",45,53545,2016,"Ali Reilly",165.3,165,29,3,95,NA,"2.195",0.242,1.188,"NA"
"249",432,11901,2016,"Rebekah Clinton",165.3,220,63,23,88,NA,"4.852",0.293,1.844,"NA"
"250",104,39068,2016,"Ashley Ludlow",165.2,194,80,17,151,NA,"3.045",0.274,1.758,"NA"
"251",804,28271,2016,"Sarah Hendrickson",165.2,212,16,3,79,NA,"2.408",0.299,1.394,"NA"
"252",934,15042,2016,"Emily Davis",165.2,217,30,29,50,NA,"4.309",0.303,1.666,"NA"
"253",23157,48777,2016,"Ashley Owens",165.2,190,35,9,89,NA,"2.284",0.27,1.414,"NA"
"254",704,20275,2016,"Kaitlin Fifield",165,242,63,5,82,NA,"4.455",0.325,1.879,"NA"
"255",817,23051,2016,"Paige Geanangel",165,211,65,10,71,NA,"4.240",0.292,1.732,"NA"
"256",11416,63178,2016,"Mckenzie Surface",165,180,56,17,133,NA,"2.588",0.265,1.533,"NA"
"257",610,45565,2016,"Katie Moss",164.3,157,42,5,130,NA,"2.591",0.232,1.238,"NA"
"258",283,50467,2016,"Jessica Peslak",164.2,169,103,17,88,NA,"4.590",0.251,1.755,"NA"
