"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"76",272,41811,2019,"Julianna Kocenski",190.3,254,52,5,85,11,"4.109",0.308,1.63,"3.155","Hartford"
"77",521,71138,2019,"Samantha Show",190.3,164,59,11,115,16,"2.382",0.224,1.225,"3.384","Oklahoma St."
"78",110,27025,2019,"Rachel Garcia",190.1,106,40,24,280,12,"0.993",0.153,0.893,"1.286","UCLA"
"79",30137,10579,2019,"Kelsey Byers",190.1,173,34,5,180,7,"2.207",0.231,1.114,"1.601","Malone"
"80",30055,23782,2019,"Hayley Fein",190,165,65,25,113,8,"2.320",0.217,1.341,"3.179","Cal St. Monterey Bay"
"81",316,6145,2019,"Alyssa Bilodeau",189.3,179,57,14,179,13,"2.840",0.236,1.317,"2.526","Jacksonville"
"82",489,37013,2019,"Kiara Hurley",189.3,173,35,24,131,12,"3.098",0.229,1.222,"2.774","N.C. Central"
"83",228,9146,2019,"Kyaira Brown",189.2,176,48,24,113,19,"2.697",0.232,1.309,"3.651","Florida A&M"
"84",745,36767,2019,"Hanna Hull",188.2,85,49,6,339,4,"0.594",0.13,0.742,"-0.043","Va. Wesleyan"
"85",624,51021,2019,"Lindsey Mcleod",188.1,112,45,4,256,14,"1.635",0.163,0.855,"1.429","Sam Houston"
"86",331,68732,2019,"Andrea Scali",187.2,126,60,18,257,21,"2.127",0.183,1.087,"2.363","Kent St."
"87",83,27581,2019,"Raeanne Geffert",187.1,173,43,10,168,13,"2.353",0.229,1.206,"2.357","Bucknell"
"88",244,18973,2019,"Emily Demonte",187,230,41,6,81,27,"4.492",0.286,1.481,"4.165","Furman"
"89",71,52682,2019,"Meredith Miller",186.2,171,70,26,187,20,"2.964",0.226,1.431,"3.332","Bowling Green"
"90",30092,28371,2019,"Kyra Gipson",186.2,147,51,4,129,12,"2.212",0.206,1.082,"2.737","Flagler"
"91",317,29129,2019,"Megan Good",185.3,118,71,20,208,18,"1.658",0.17,1.125,"2.890","James Madison"
"92",493,44348,2019,"Kk Leddy",185.2,134,64,12,176,8,"1.925",0.193,1.132,"2.292","North Dakota St."
"93",659,39024,2019,"Brianna Jones",185.1,161,58,10,148,15,"2.416",0.222,1.235,"2.956","Southern Ill."
"94",199,58208,2019,"Emily Otto",184.3,132,48,37,156,18,"2.159",0.191,1.174,"3.358","Tex. A&M-Commerce"
"95",1085,22243,2019,"Katelyn Ellard",182.3,167,45,22,202,19,"2.412",0.227,1.28,"2.641","Francis Marion"
"96",678,60152,2019,"Tori Perkins",182.1,223,27,5,62,8,"2.533",0.284,1.398,"2.817","Stetson"
"97",312,20436,2019,"Allison Doocy",182,185,57,10,192,11,"2.768",0.248,1.384,"2.180","Iowa"
"98",383,81438,2019,"Mackenzie Ward",182,146,37,19,236,13,"2.000",0.205,1.11,"1.658","Minnesota St."
"99",427,75869,2019,"Breanna Swint",181.3,195,36,12,96,20,"2.540",0.264,1.336,"3.565","Minn. Duluth"
"100",300,83228,2019,"Ally Wiegand",181.2,80,8,5,260,6,"0.501",0.127,0.512,"0.181","Ill. Wesleyan"
"101",518,63552,2019,"Morgan Ray",181.2,110,110,18,192,11,"2.120",0.166,1.311,"3.187","Ohio St."
"102",565,83126,2019,"Candace Whittemore",181.1,141,58,4,181,10,"2.047",0.207,1.12,"2.146","Randolph-Macon"
"103",332,24862,2019,"Paola Flores",181,199,41,13,112,5,"2.591",0.257,1.398,"2.417","Kentucky St."
"104",268,53353,2019,"Alex Molloy",180.3,162,44,10,97,3,"1.626",0.229,1.195,"2.439","Hamline"
"105",645,80251,2019,"Brielle Vidmar",180.2,170,78,30,96,14,"2.909",0.233,1.54,"4.140","Sonoma St."
"106",28755,63326,2019,"Riley Randolph",180.2,127,43,9,212,4,"1.163",0.189,0.992,"1.203","FGCU"
"107",782,50334,2019,"Erin Mcdonald",180.1,157,66,16,116,24,"2.989",0.222,1.326,"4.208","Wichita St."
"108",1179,68707,2019,"Shelby Saylors",180.1,191,40,13,130,18,"3.185",0.258,1.354,"3.138","Linfield"
"109",8,25398,2019,"Montana Fouts",179.3,116,57,4,193,6,"1.402",0.175,0.984,"1.705","Alabama"
"110",28600,39303,2019,"Mandy Jordan",179.3,131,51,7,157,13,"2.141",0.196,1.051,"2.561","Lipscomb"
"111",315,71713,2019,"Faith Sims",179.2,101,67,28,181,5,"1.754",0.155,1.091,"2.333","Jacksonville St."
"112",434,56611,2019,"Madi Norman",179.2,184,63,12,141,23,"3.042",0.249,1.443,"3.748","Missouri"
"113",1010,74977,2019,"Lexie Strasser",179.2,209,49,8,107,15,"2.962",0.272,1.481,"3.246","Central Wash."
"114",208,79430,2019,"Nikole Van gennep",179.1,185,49,18,94,7,"3.045",0.251,1.405,"2.980","Eckerd"
"115",13,50625,2019,"Aryn Mcgowan",179,205,72,25,176,12,"3.715",0.272,1.687,"2.931","Albany St. (GA)"
"116",311,37207,2019,"Emma Hylen",178.3,178,70,10,117,12,"2.933",0.243,1.441,"3.305","Iowa St."
"117",436,41146,2019,"Carly Kingery",178.2,157,45,9,203,7,"1.960",0.222,1.181,"1.543","Mo.-St. Louis"
"118",1403,41447,2019,"Sarah Klein",178.2,206,51,5,129,5,"2.510",0.275,1.468,"2.260","Tiffin"
"119",669,19618,2019,"Steffany Dickerson",178.1,162,47,6,144,12,"2.435",0.227,1.207,"2.552","Missouri St."
"120",465,8481,2019,"Jenny Bressler",177.3,170,59,19,152,11,"2.165",0.241,1.395,"2.811","UNLV"
"121",10870,75294,2019,"Lori Sturgill",177.3,117,60,13,124,0,"1.377",0.176,1.068,"2.237","Shepherd"
"122",1076,165,2019,"Hannah Absalom",177.1,151,22,7,133,7,"1.540",0.219,1.015,"1.904","Fairmont St."
"123",703,22220,2019,"Miranda Elish",176.3,111,48,11,223,10,"1.662",0.168,0.961,"1.614","Texas"
"124",756,61253,2019,"Gabbie Plain",176.3,96,43,6,237,11,"1.307",0.148,0.82,"1.359","Washington"
"125",28749,7774,2019,"Kameron Bowling",176.1,137,58,13,164,5,"1.747",0.207,1.18,"2.116","Transylvania"
"126",587,62172,2019,"Corah Price",176,161,43,11,120,29,"2.981",0.23,1.221,"4.098","Rutgers"
"127",35,39154,2019,"Laney Jones",175.3,166,58,12,137,8,"2.227",0.233,1.341,"2.627","Ashland"
"128",696,12452,2019,"Saidi Castillo",175.3,146,90,8,198,15,"2.349",0.214,1.388,"2.929","Tex. A&M-Kingsville"
"129",13302,16980,2019,"Kara Cunningham",175.3,135,73,10,172,9,"1.710",0.201,1.239,"2.525","Lees-McRae"
"130",376,52341,2019,"Sophie Migacz",175.1,191,77,7,109,10,"3.594",0.262,1.569,"3.336","Macalester"
"131",285,55765,2019,"Kelly Nelson",174.3,143,48,19,208,12,"2.361",0.213,1.201,"2.063","Holy Cross"
"132",370,3612,2019,"Hannah Bandimere",174.3,166,30,14,118,8,"2.321",0.232,1.201,"2.400","LMU (CA)"
"133",1390,79830,2019,"Jodie Vaughn",174.3,176,36,10,128,7,"2.243",0.248,1.27,"2.246","Sul Ross St."
"134",35,75104,2019,"Hannah Stroe",174.2,195,58,7,123,10,"2.968",0.266,1.49,"2.853","Ashland"
"135",121,30658,2019,"Stefanie Guercio",174.2,108,43,13,244,4,"0.802",0.165,0.939,"0.865","Carthage"
"136",48,60992,2019,"Arizona Pilgrim",174.1,177,106,22,116,17,"3.655",0.248,1.75,"4.540","Charleston So."
"137",363,3040,2019,"Sydney Backstrom",174.1,155,75,15,143,20,"3.295",0.221,1.406,"3.801","Longwood"
"138",1395,84362,2019,"Jordan Withrow",174,120,106,22,199,10,"1.931",0.184,1.425,"3.067","Tarleton St."
"139",606,80042,2019,"Ashley Ventura",173.3,173,62,17,80,20,"3.140",0.245,1.449,"4.338","Saint Joseph's"
"140",238,30856,2019,"Kelsi Gunarathne",173.2,156,57,3,119,4,"2.461",0.224,1.245,"2.365","Framingham St."
"141",517,75543,2019,"Kaitlin Surdej",173.2,202,22,14,97,19,"3.022",0.268,1.37,"3.327","Ohio Northern"
"142",563,49007,2019,"Jessie Marvin",173.2,187,49,20,78,16,"2.905",0.259,1.476,"3.893","Radford"
"143",1289,10488,2019,"Marissa Butler",173.2,159,41,34,156,24,"2.905",0.229,1.349,"3.697","Ouachita Baptist"
"144",115,64654,2019,"Megan Richards",173.1,198,57,8,114,10,"3.635",0.265,1.518,"2.960","Campbell"
"145",632,19601,2019,"Faith Dickerson",173.1,217,84,15,68,23,"4.723",0.285,1.822,"5.053","Savannah St."
"146",283,10221,2019,"Madison Burns",172.2,199,103,10,82,12,"3.814",0.28,1.809,"4.319","Hofstra"
"147",513,77410,2019,"Payton Tidd",172.2,151,70,14,155,12,"2.393",0.222,1.362,"2.968","Notre Dame"
"148",528,49676,2019,"Mariah Mazon",172.2,167,65,9,166,14,"2.717",0.234,1.396,"2.817","Oregon St."
"149",30126,57718,2019,"Taylor Olson",172.2,182,34,6,121,10,"3.204",0.256,1.286,"2.446","Notre Dame (OH)"
"150",395,10951,2019,"Alyssa Callans",172.1,155,52,3,142,13,"2.477",0.229,1.218,"2.690","Maryville (MO)"
"151",414,80272,2019,"Courtney Vierstra",172,135,55,6,259,7,"1.912",0.205,1.139,"0.982","Miami (OH)"
"152",522,39421,2019,"Giselle Juarez",172,86,34,6,251,13,"1.302",0.142,0.732,"1.162","Oklahoma"
"153",555,68828,2019,"Leah Schaefer",171.3,376,38,11,68,8,"7.326",0.388,2.471,"3.069","Principia"
"154",366,26613,2019,"Preslee Gallaway",171.2,157,44,26,123,17,"2.895",0.229,1.322,"3.477","Louisiana Tech"
"155",700,21935,2019,"Erin Edmoundson",171.1,132,72,19,154,25,"2.901",0.2,1.302,"4.093","Texas Tech"
"156",2696,17091,2019,"Jordan Curry",171.1,136,75,6,102,3,"1.797",0.208,1.266,"2.855","Hawaii Pacific"
"157",184,49476,2019,"Ashley Mauser",171,150,90,15,182,3,"2.291",0.22,1.49,"2.342","Detroit Mercy"
"158",694,66119,2019,"Ashley Rogers",171,116,41,7,209,15,"1.842",0.181,0.959,"1.938","Tennessee"
"159",255,9330,2019,"Morgan Bruce",170.3,202,88,10,138,17,"3.852",0.272,1.756,"3.799","Georgia Tech"
"160",398,55483,2019,"Ravenne Nasser",170.2,120,60,8,134,2,"1.560",0.188,1.103,"2.177","MIT"
"161",709,36886,2019,"Erin Hunt",170.2,135,84,38,186,14,"2.667",0.205,1.506,"3.432","Toledo"
"162",646,63985,2019,"Alexis Reid",170.1,212,88,17,85,18,"3.987",0.28,1.861,"4.625","South Alabama"
"163",584,84911,2019,"Ashley Worrell",170,128,61,22,130,4,"1.317",0.204,1.24,"2.641","Rollins"
"164",30024,16420,2019,"Devyn Cretz",170,250,55,11,82,21,"4.774",0.323,1.858,"4.205","Utah Valley"
"165",2699,46610,2019,"Lexi Lucas",169,200,23,10,78,40,"4.512",0.272,1.378,"5.138","IUPUI"
"166",259,18513,2019,"Jesse Dedomenico",168.3,104,100,12,167,3,"2.281",0.165,1.28,"2.643","Rowan"
"167",310,85914,2019,"Kara Zazzaro",168.3,122,46,12,167,8,"1.408",0.186,1.065,"2.069","Iona"
"168",30090,45940,2019,"Jenika Lombrana",168.3,167,39,20,115,19,"2.903",0.245,1.339,"3.549","Tex. A&M Int'l"
"169",490,81122,2019,"Devin Wallace",168.2,155,78,28,154,19,"3.321",0.228,1.548,"3.924","NC State"
"170",654,76877,2019,"Haley Thogmartin",168.2,153,35,7,136,14,"1.744",0.229,1.157,"2.614","Southeast Mo. St."
"171",176,31585,2019,"Natalie Halvorson",168.1,176,41,12,101,24,"3.327",0.251,1.361,"3.998","DePaul"
"172",358,40083,2019,"Nora Keehn",168,176,11,10,93,9,"2.748",0.251,1.172,"2.364","West Ala."
"173",817,38089,2019,"Addy Jarvis",168,149,58,11,218,12,"2.623",0.227,1.297,"1.966","Youngstown St."
"174",395,38098,2019,"Oliva Jarvis",167.3,189,31,14,89,8,"2.962",0.263,1.395,"2.764","Maryville (MO)"
"175",603,54238,2019,"Madison Morris",167.2,156,63,11,170,25,"2.924",0.236,1.372,"3.635","St. John's (NY)"
"176",430,83606,2019,"Emily Williams",167,127,148,14,156,23,"2.976",0.197,1.731,"5.232","Mississippi St."
"177",615,29557,2019,"Julie Graf",166.3,77,95,30,326,1,"1.803",0.131,1.21,"0.818","St. Olaf"
"178",664,78071,2019,"Abby Trahan",166.3,155,33,22,135,6,"2.013",0.234,1.258,"2.238","Southern Miss."
"179",74,73770,2019,"Amanda Stahelli",166.2,135,60,1,104,16,"2.143",0.208,1.176,"3.498","Bridgeport"
"180",180,60869,2019,"Sarah Piening",166.1,213,61,9,98,16,"4.085",0.288,1.703,"3.736","Delaware"
"181",600,13853,2019,"Christina Clark",166.1,218,78,14,79,36,"5.096",0.291,1.865,"5.926","Saint Francis (PA)"
"182",30064,41628,2019,"Celia Knappenberger",166.1,147,29,0,99,7,"1.809",0.22,1.058,"2.280","Saint Vincent"
"183",995,16897,2019,"Mariah Culver",166,172,27,10,120,6,"2.571",0.249,1.258,"2.093","Caldwell"
"184",51,35597,2019,"Sidney Holman-mansell",165.3,194,74,4,130,13,"3.753",0.268,1.639,"3.261","Baylor"
"185",396,72452,2019,"Katlyn Smith",165.3,105,75,11,200,8,"1.562",0.174,1.152,"2.171","Maryville (TN)"
"186",693,36506,2019,"Celie Hudson",165.3,153,67,15,143,11,"2.321",0.231,1.417,"3.021","Chattanooga"
"187",9004,28173,2019,"Mikayla Gilgert",165.3,145,48,4,125,13,"1.731",0.22,1.188,"2.852","Georgian Court"
"188",200,7064,2019,"Morgan Bolduk",165.1,112,24,2,120,3,"1.229",0.179,0.835,"1.655","Eastern Conn. St."
"189",277,34992,2019,"Brittany Hitchcock",165.1,147,24,11,108,9,"1.694",0.223,1.101,"2.436","Hawaii"
"190",696,72279,2019,"Breanna Smith",165.1,147,46,7,137,17,"2.117",0.225,1.21,"3.041","Tex. A&M-Kingsville"
"191",13028,59930,2019,"Kayla Pepper",165.1,161,46,27,151,19,"3.178",0.242,1.416,"3.393","Anderson (SC)"
"192",156,37162,2019,"Bridgette Hutton",165,148,84,9,94,9,"2.630",0.232,1.461,"3.661","Colorado St."
"193",67,1769,2019,"Susannah Anderson",164.3,190,93,46,98,12,"4.160",0.261,1.995,"4.686","Boston College"
"194",95,43751,2019,"Brooke Larsen",164.3,115,73,12,150,7,"1.911",0.183,1.214,"2.679","Chico St."
"195",18,83321,2019,"Jessica Wilcox",164.2,155,37,9,154,7,"2.509",0.234,1.221,"1.920","Alfred"
"196",340,39391,2019,"Cailey Joyce",164.2,231,45,13,91,18,"4.420",0.312,1.755,"3.772","La Salle"
"197",670,41122,2019,"Meagan King",164.2,159,33,7,85,17,"2.807",0.237,1.209,"3.439","Texas St."
"198",8911,47618,2019,"Abby Mahsem",164,161,25,4,154,6,"1.835",0.241,1.159,"1.528","Wis. Lutheran"
"199",11740,28109,2019,"Grace Gilbert",164,125,34,11,90,8,"1.792",0.203,1.036,"2.760","West Florida"
"200",472,19538,2019,"Samaria Diaz",163.3,124,67,21,222,14,"2.007",0.199,1.293,"2.412","New Mexico St."
"201",682,63604,2019,"Katherine Rayner",163.3,164,31,8,112,9,"2.862",0.244,1.239,"2.461","Stonehill"
"202",2814,31712,2019,"Raegen Hamm",163.3,152,70,14,108,13,"2.393",0.227,1.441,"3.652","Washburn"
"203",12973,61829,2019,"Megan Potter",163.3,150,18,3,202,5,"2.350",0.227,1.044,"0.715","Wilson"
"204",30095,33219,2019,"Cambrie Hazel",163.3,104,52,31,215,17,"2.007",0.171,1.141,"2.644","Utah Tech"
"205",650,19355,2019,"Alexis Devers",163.2,187,81,10,87,12,"3.806",0.273,1.698,"3.958","South Dakota"
"206",1009,50922,2019,"Bailey Mckittrick",163.2,147,46,7,98,9,"2.011",0.225,1.222,"2.889","Central Okla."
"207",433,37801,2019,"Molly Jacobsen",163.1,145,36,4,165,10,"2.102",0.226,1.134,"1.910","Ole Miss"
"208",549,65774,2019,"Liz Rodarte",163.1,151,33,14,144,10,"2.228",0.232,1.212,"2.296","Pomona-Pitzer"
"209",159,18922,2019,"Darby Demarest",163,77,105,20,247,9,"1.804",0.134,1.239,"2.388","Columbus St."
"210",1448,70080,2019,"Makinlee Sellevold",163,164,55,4,144,13,"2.706",0.247,1.368,"2.756","Western Wash."
"211",1314,8649,2019,"Halle Brin",162.3,159,74,18,131,15,"3.096",0.237,1.542,"3.684","Pittsburg St."
"212",339,3164,2019,"Bridget Bailey",162.2,141,38,3,177,10,"2.455",0.216,1.12,"1.778","Kutztown"
"213",542,52836,2019,"Kiana Millsaps",162.2,146,24,0,87,3,"1.938",0.227,1.046,"2.012","Pfeiffer"
"214",258,14011,2019,"Morgan Clauser",162.1,165,59,11,131,5,"2.759",0.25,1.447,"2.480","Gettysburg"
"215",30221,76747,2019,"Mallory Teunissen",162.1,164,63,21,148,10,"2.978",0.248,1.529,"2.930","Davenport"
"216",1013,78725,2019,"Carly Turner",161.3,158,59,14,155,10,"2.551",0.242,1.427,"2.641","Charleston (WV)"
"217",30202,45993,2019,"Katie Long",161.3,203,62,8,118,26,"4.151",0.289,1.686,"4.327","Okla. Baptist"
"218",133,74679,2019,"Madelyn Stockslager",161.2,165,67,8,102,9,"2.514",0.252,1.486,"3.254","Chaminade"
"219",742,65731,2019,"Keely Rochard",161.2,97,40,24,193,14,"1.820",0.166,0.997,"2.326","Virginia Tech"
"220",9680,37666,2019,"Jayla Jackson",161.2,160,47,21,117,13,"2.902",0.245,1.411,"3.260","Embry-Riddle (FL)"
"221",503,9442,2019,"Mackenzie Bryan",161.1,166,81,9,124,12,"2.864",0.251,1.587,"3.504","NIU"
"222",734,79401,2019,"Caylie Van auken",161.1,132,21,4,181,16,"1.650",0.211,0.974,"1.910","Valdosta St."
"223",30126,86084,2019,"Mckenzie Zigmont",161,201,70,11,108,12,"3.217",0.28,1.752,"3.537","Notre Dame (OH)"
"224",126,26010,2019,"Mariah Fritz",160.3,212,79,12,69,16,"3.831",0.302,1.884,"4.533","Central (IA)"
"225",9630,36513,2019,"Hannah Hudson",160.3,177,58,11,125,11,"3.000",0.261,1.528,"3.021","West Va. Wesleyan"
"226",246,5034,2019,"Madi Beining",160.2,160,19,16,103,9,"2.483",0.246,1.213,"2.500","Gannon"
"227",328,52935,2019,"Brynn Minor",160.2,184,63,18,69,12,"3.964",0.274,1.649,"4.024","Kansas"
"228",371,39145,2019,"Kiley Jones",160.2,169,68,7,76,6,"3.358",0.256,1.52,"3.341","Loyola Chicago"
"229",539,59103,2019,"Bailey Parshall",160.2,158,46,8,182,16,"3.227",0.235,1.321,"2.437","Penn St."
