"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"45",468,3997,2019,"Maddy Barone",204,163,35,7,182,2,"1.269",0.208,1.004,"1.361"
"46",41,51652,2019,"Ashley Mickschl",203.2,146,66,9,169,12,"1.822",0.189,1.085,"2.611"
"47",61,5589,2019,"Alexis Bermudez",203.2,181,88,18,165,17,"3.440",0.224,1.41,"3.427"
"48",236,2671,2019,"Madie Aughinbaugh",203.2,218,42,9,137,21,"2.510",0.254,1.321,"3.147"
"49",337,19268,2019,"Gabbi Diaz",203.2,455,93,13,44,23,"9.524",0.424,2.755,"4.998"
"50",101,37442,2019,"Jillian James",202.3,157,60,35,215,11,"2.140",0.199,1.243,"2.390"
"51",459,9408,2019,"Stephanie Bryden",202.3,164,48,16,233,31,"2.484",0.207,1.124,"3.036"
"52",10411,6002,2019,"Christina Biggerstaff",202.3,111,58,8,258,11,"1.105",0.153,0.873,"1.537"
"53",306,77152,2019,"Tara Trainer",202,144,97,2,225,18,"1.836",0.189,1.202,"2.801"
"54",30052,71615,2019,"Kylee Smith",202,85,51,20,301,5,"0.693",0.12,0.772,"0.796"
"55",355,19612,2019,"Julia Dimartino",201.3,160,33,8,167,9,"1.249",0.204,0.996,"1.934"
"56",68,20668,2019,"Ali Dubois",201.1,158,51,6,197,7,"1.356",0.199,1.068,"1.745"
"57",742,21497,2019,"Carrie Eberle",200.1,185,55,14,164,6,"1.851",0.235,1.267,"2.185"
"58",756,1390,2019,"Taran Alvelo",200.1,146,43,17,300,12,"1.573",0.192,1.028,"1.082"
"59",234,40619,2019,"Meghan King",199.2,138,43,16,234,8,"1.508",0.183,0.987,"1.463"
"60",3,54076,2019,"Ally Muller",198.3,139,84,14,213,4,"1.830",0.186,1.192,"1.998"
"61",661,44306,2019,"Jennifer Leonhardt",198.3,135,50,11,243,8,"1.303",0.182,0.986,"1.399"
"62",1346,38058,2019,"Staci Johns",198.2,151,46,10,142,15,"2.008",0.198,1.042,"2.798"
"63",30114,20314,2019,"Becca Dougherty",198.1,211,23,13,129,6,"2.823",0.253,1.245,"2.037"
"64",1064,68030,2019,"Elisabeth Schaffer",196.3,126,31,12,266,8,"1.280",0.172,0.859,"0.881"
"65",702,60008,2019,"Randy Phillips",196.2,236,47,16,79,34,"3.527",0.284,1.522,"4.807"
"66",31,73965,2019,"Autumn Storms",196.1,190,29,12,172,10,"1.676",0.226,1.177,"1.936"
"67",108,84252,2019,"Brooke Yanez",195.2,127,64,15,259,4,"1.038",0.178,1.054,"1.229"
"68",620,1756,2019,"Kierstin Anderson-glass",195.1,123,22,6,135,3,"0.789",0.175,0.773,"1.647"
"69",1092,59479,2019,"Brooke Perry",194,177,116,21,226,11,"2.921",0.231,1.618,"2.926"
"70",683,62230,2019,"Melissa Rahrich",193.3,190,33,8,144,14,"2.131",0.241,1.192,"2.488"
"71",12810,84551,2019,"Gail Young",193.3,215,61,17,108,16,"2.817",0.271,1.512,"3.566"
"72",43,62127,2019,"Morgan Rackel",193.1,152,33,10,238,14,"1.884",0.207,1.009,"1.546"
"73",30045,10226,2019,"Abbey Busby",192.3,173,41,25,129,2,"1.633",0.221,1.239,"2.224"
"74",628,52428,2019,"Emily Mitchell",192.1,193,90,17,106,15,"2.950",0.251,1.561,"3.982"
"75",497,77196,2019,"Hope Trautwein",191,137,67,9,163,24,"2.272",0.186,1.115,"3.520"
"76",272,41298,2019,"Julianna Kocenski",190.3,254,52,5,85,11,"4.109",0.308,1.63,"3.155"
"77",521,70279,2019,"Samantha Show",190.3,164,59,11,115,16,"2.382",0.224,1.225,"3.384"
"78",110,26679,2019,"Rachel Garcia",190.1,106,40,24,280,12,"0.993",0.153,0.893,"1.286"
"79",30137,10455,2019,"Kelsey Byers",190.1,173,34,5,180,7,"2.207",0.231,1.114,"1.601"
"80",30055,23489,2019,"Hayley Fein",190,165,65,25,113,8,"2.320",0.217,1.341,"3.179"
"81",316,6075,2019,"Alyssa Bilodeau",189.3,179,57,14,179,13,"2.840",0.236,1.317,"2.526"
"82",489,36551,2019,"Kiara Hurley",189.3,173,35,24,131,12,"3.098",0.229,1.222,"2.774"
"83",228,9040,2019,"Kyaira Brown",189.2,176,48,24,113,19,"2.697",0.232,1.309,"3.651"
"84",745,36310,2019,"Hanna Hull",188.2,85,49,6,339,4,"0.594",0.13,0.742,"-0.043"
"85",624,50396,2019,"Lindsey Mcleod",188.1,112,45,4,256,14,"1.635",0.163,0.855,"1.429"
"86",331,67907,2019,"Andrea Scali",187.2,126,60,18,257,21,"2.127",0.183,1.087,"2.363"
"87",83,27234,2019,"Raeanne Geffert",187.1,173,43,10,168,13,"2.353",0.229,1.206,"2.357"
"88",244,18740,2019,"Emily Demonte",187,230,41,6,81,27,"4.492",0.286,1.481,"4.165"
"89",71,52035,2019,"Meredith Miller",186.2,171,70,26,187,20,"2.964",0.226,1.431,"3.332"
"90",30092,28017,2019,"Kyra Gipson",186.2,147,51,4,129,12,"2.212",0.206,1.082,"2.737"
"91",317,28768,2019,"Megan Good",185.3,118,71,20,208,18,"1.658",0.17,1.125,"2.890"
"92",493,43800,2019,"Kk Leddy",185.2,134,64,12,176,8,"1.925",0.193,1.132,"2.292"
"93",659,38541,2019,"Brianna Jones",185.1,161,58,10,148,15,"2.416",0.222,1.235,"2.956"
"94",199,57495,2019,"Emily Otto",184.3,132,48,37,156,18,"2.159",0.191,1.174,"3.358"
"95",1085,21972,2019,"Katelyn Ellard",182.3,167,45,22,202,19,"2.412",0.227,1.28,"2.641"
"96",678,59416,2019,"Tori Perkins",182.1,223,27,5,62,8,"2.533",0.284,1.398,"2.817"
"97",312,20183,2019,"Allison Doocy",182,185,57,10,192,11,"2.768",0.248,1.384,"2.180"
"98",383,80448,2019,"Mackenzie Ward",182,146,37,19,236,13,"2.000",0.205,1.11,"1.658"
"99",427,74960,2019,"Breanna Swint",181.3,195,36,12,96,20,"2.540",0.264,1.336,"3.565"
"100",300,82218,2019,"Ally Wiegand",181.2,80,8,5,260,6,"0.501",0.127,0.512,"0.181"
"101",518,62790,2019,"Morgan Ray",181.2,110,110,18,192,11,"2.120",0.166,1.311,"3.187"
"102",565,82120,2019,"Candace Whittemore",181.1,141,58,4,181,10,"2.047",0.207,1.12,"2.146"
"103",332,24549,2019,"Paola Flores",181,199,41,13,112,5,"2.591",0.257,1.398,"2.417"
"104",268,52693,2019,"Alex Molloy",180.3,162,44,10,97,3,"1.626",0.229,1.195,"2.439"
"105",645,79284,2019,"Brielle Vidmar",180.2,170,78,30,96,14,"2.909",0.233,1.54,"4.140"
"106",28755,62568,2019,"Riley Randolph",180.2,127,43,9,212,4,"1.163",0.189,0.992,"1.203"
"107",782,49716,2019,"Erin Mcdonald",180.1,157,66,16,116,24,"2.989",0.222,1.326,"4.208"
"108",1179,67882,2019,"Shelby Saylors",180.1,191,40,13,130,18,"3.185",0.258,1.354,"3.138"
"109",8,25079,2019,"Montana Fouts",179.3,116,57,4,193,6,"1.402",0.175,0.984,"1.705"
"110",28600,38820,2019,"Mandy Jordan",179.3,131,51,7,157,13,"2.141",0.196,1.051,"2.561"
"111",315,70851,2019,"Faith Sims",179.2,101,67,28,181,5,"1.754",0.155,1.091,"2.333"
"112",434,55909,2019,"Madi Norman",179.2,184,63,12,141,23,"3.042",0.249,1.443,"3.748"
"113",1010,74086,2019,"Lexie Strasser",179.2,209,49,8,107,15,"2.962",0.272,1.481,"3.246"
"114",208,78476,2019,"Nikole Van gennep",179.1,185,49,18,94,7,"3.045",0.251,1.405,"2.980"
"115",13,50003,2019,"Aryn Mcgowan",179,205,72,25,176,12,"3.715",0.272,1.687,"2.931"
"116",311,36743,2019,"Emma Hylen",178.3,178,70,10,117,12,"2.933",0.243,1.441,"3.305"
"117",436,40642,2019,"Carly Kingery",178.2,157,45,9,203,7,"1.960",0.222,1.181,"1.543"
"118",1403,40940,2019,"Sarah Klein",178.2,206,51,5,129,5,"2.510",0.275,1.468,"2.260"
"119",669,19372,2019,"Steffany Dickerson",178.1,162,47,6,144,12,"2.435",0.227,1.207,"2.552"
"120",465,8380,2019,"Jenny Bressler",177.3,170,59,19,152,11,"2.165",0.241,1.395,"2.811"
"121",10870,74398,2019,"Lori Sturgill",177.3,117,60,13,124,0,"1.377",0.176,1.068,"2.237"
"122",1076,163,2019,"Hannah Absalom",177.1,151,22,7,133,7,"1.540",0.219,1.015,"1.904"
"123",703,21949,2019,"Miranda Elish",176.3,111,48,11,223,10,"1.662",0.168,0.961,"1.614"
"124",756,60509,2019,"Gabbie Plain",176.3,96,43,6,237,11,"1.307",0.148,0.82,"1.359"
"125",28749,7684,2019,"Kameron Bowling",176.1,137,58,13,164,5,"1.747",0.207,1.18,"2.116"
"126",587,61423,2019,"Corah Price",176,161,43,11,120,29,"2.981",0.23,1.221,"4.098"
"127",35,38671,2019,"Laney Jones",175.3,166,58,12,137,8,"2.227",0.233,1.341,"2.627"
"128",696,12304,2019,"Saidi Castillo",175.3,146,90,8,198,15,"2.349",0.214,1.388,"2.929"
"129",13302,16780,2019,"Kara Cunningham",175.3,135,73,10,172,9,"1.710",0.201,1.239,"2.525"
"130",376,51698,2019,"Sophie Migacz",175.1,191,77,7,109,10,"3.594",0.262,1.569,"3.336"
"131",285,55075,2019,"Kelly Nelson",174.3,143,48,19,208,12,"2.361",0.213,1.201,"2.063"
"132",370,3577,2019,"Hannah Bandimere",174.3,166,30,14,118,8,"2.321",0.232,1.201,"2.400"
"133",1390,78872,2019,"Jodie Vaughn",174.3,176,36,10,128,7,"2.243",0.248,1.27,"2.246"
"134",35,74211,2019,"Hannah Stroe",174.2,195,58,7,123,10,"2.968",0.266,1.49,"2.853"
"135",121,30274,2019,"Stefanie Guercio",174.2,108,43,13,244,4,"0.802",0.165,0.939,"0.865"
"136",48,60249,2019,"Arizona Pilgrim",174.1,177,106,22,116,17,"3.655",0.248,1.75,"4.540"
"137",363,3008,2019,"Sydney Backstrom",174.1,155,75,15,143,20,"3.295",0.221,1.406,"3.801"
"138",1395,83347,2019,"Jordan Withrow",174,120,106,22,199,10,"1.931",0.184,1.425,"3.067"
"139",606,79079,2019,"Ashley Ventura",173.3,173,62,17,80,20,"3.140",0.245,1.449,"4.338"
"140",238,30469,2019,"Kelsi Gunarathne",173.2,156,57,3,119,4,"2.461",0.224,1.245,"2.365"
"141",517,74640,2019,"Kaitlin Surdej",173.2,202,22,14,97,19,"3.022",0.268,1.37,"3.327"
"142",563,48404,2019,"Jessie Marvin",173.2,187,49,20,78,16,"2.905",0.259,1.476,"3.893"
"143",1289,10365,2019,"Marissa Butler",173.2,159,41,34,156,24,"2.905",0.229,1.349,"3.697"
"144",115,63875,2019,"Megan Richards",173.1,198,57,8,114,10,"3.635",0.265,1.518,"2.960"
"145",632,19355,2019,"Faith Dickerson",173.1,217,84,15,68,23,"4.723",0.285,1.822,"5.053"
"146",283,10101,2019,"Madison Burns",172.2,199,103,10,82,12,"3.814",0.28,1.809,"4.319"
"147",513,76486,2019,"Payton Tidd",172.2,151,70,14,155,12,"2.393",0.222,1.362,"2.968"
"148",528,49064,2019,"Mariah Mazon",172.2,167,65,9,166,14,"2.717",0.234,1.396,"2.817"
"149",30126,57009,2019,"Taylor Olson",172.2,182,34,6,121,10,"3.204",0.256,1.286,"2.446"
"150",395,10821,2019,"Alyssa Callans",172.1,155,52,3,142,13,"2.477",0.229,1.218,"2.690"
"151",414,79305,2019,"Courtney Vierstra",172,135,55,6,259,7,"1.912",0.205,1.139,"0.982"
"152",522,38936,2019,"Giselle Juarez",172,86,34,6,251,13,"1.302",0.142,0.732,"1.162"
"153",555,68003,2019,"Leah Schaefer",171.3,376,38,11,68,8,"7.326",0.388,2.471,"3.069"
"154",366,26276,2019,"Preslee Gallaway",171.2,157,44,26,123,17,"2.895",0.229,1.322,"3.477"
"155",700,21667,2019,"Erin Edmoundson",171.1,132,72,19,154,25,"2.901",0.2,1.302,"4.093"
"156",2696,16889,2019,"Jordan Curry",171.1,136,75,6,102,3,"1.797",0.208,1.266,"2.855"
"157",184,48869,2019,"Ashley Mauser",171,150,90,15,182,3,"2.291",0.22,1.49,"2.342"
"158",694,65320,2019,"Ashley Rogers",171,116,41,7,209,15,"1.842",0.181,0.959,"1.938"
"159",255,9224,2019,"Morgan Bruce",170.3,202,88,10,138,17,"3.852",0.272,1.756,"3.799"
"160",398,54795,2019,"Ravenne Nasser",170.2,120,60,8,134,2,"1.560",0.188,1.103,"2.177"
"161",709,36427,2019,"Erin Hunt",170.2,135,84,38,186,14,"2.667",0.205,1.506,"3.432"
"162",646,63211,2019,"Alexis Reid",170.1,212,88,17,85,18,"3.987",0.28,1.861,"4.625"
"163",584,83890,2019,"Ashley Worrell",170,128,61,22,130,4,"1.317",0.204,1.24,"2.641"
"164",30024,16231,2019,"Devyn Cretz",170,250,55,11,82,21,"4.774",0.323,1.858,"4.205"
"165",2699,46036,2019,"Lexi Lucas",169,200,23,10,78,40,"4.512",0.272,1.378,"5.138"
"166",259,18290,2019,"Jesse Dedomenico",168.3,104,100,12,167,3,"2.281",0.165,1.28,"2.643"
"167",310,84886,2019,"Kara Zazzaro",168.3,122,46,12,167,8,"1.408",0.186,1.065,"2.069"
"168",30090,45378,2019,"Jenika Lombrana",168.3,167,39,20,115,19,"2.903",0.245,1.339,"3.549"
"169",490,80142,2019,"Devin Wallace",168.2,155,78,28,154,19,"3.321",0.228,1.548,"3.924"
"170",654,75958,2019,"Haley Thogmartin",168.2,153,35,7,136,14,"1.744",0.229,1.157,"2.614"
"171",176,31182,2019,"Natalie Halvorson",168.1,176,41,12,101,24,"3.327",0.251,1.361,"3.998"
"172",358,39592,2019,"Nora Keehn",168,176,11,10,93,9,"2.748",0.251,1.172,"2.364"
"173",817,37618,2019,"Addy Jarvis",168,149,58,11,218,12,"2.623",0.227,1.297,"1.966"
"174",395,37627,2019,"Oliva Jarvis",167.3,189,31,14,89,8,"2.962",0.263,1.395,"2.764"
"175",603,53570,2019,"Madison Morris",167.2,156,63,11,170,25,"2.924",0.236,1.372,"3.635"
"176",430,82596,2019,"Emily Williams",167,127,148,14,156,23,"2.976",0.197,1.731,"5.232"
"177",615,29185,2019,"Julie Graf",166.3,77,95,30,326,1,"1.803",0.131,1.21,"0.818"
"178",664,77139,2019,"Abby Trahan",166.3,155,33,22,135,6,"2.013",0.234,1.258,"2.238"
"179",74,72890,2019,"Amanda Stahelli",166.2,135,60,1,104,16,"2.143",0.208,1.176,"3.498"
"180",180,60126,2019,"Sarah Piening",166.1,213,61,9,98,16,"4.085",0.288,1.703,"3.736"
"181",600,13690,2019,"Christina Clark",166.1,218,78,14,79,36,"5.096",0.291,1.865,"5.926"
"182",30064,41119,2019,"Celia Knappenberger",166.1,147,29,0,99,7,"1.809",0.22,1.058,"2.280"
"183",995,16699,2019,"Mariah Culver",166,172,27,10,120,6,"2.571",0.249,1.258,"2.093"
"184",51,35152,2019,"Sidney Holman-mansell",165.3,194,74,4,130,13,"3.753",0.268,1.639,"3.261"
"185",396,71584,2019,"Katlyn Smith",165.3,105,75,11,200,8,"1.562",0.174,1.152,"2.171"
"186",693,36052,2019,"Celie Hudson",165.3,153,67,15,143,11,"2.321",0.231,1.417,"3.021"
"187",9004,27822,2019,"Mikayla Gilgert",165.3,145,48,4,125,13,"1.731",0.22,1.188,"2.852"
"188",200,6982,2019,"Morgan Bolduk",165.1,112,24,2,120,3,"1.229",0.179,0.835,"1.655"
"189",277,34557,2019,"Brittany Hitchcock",165.1,147,24,11,108,9,"1.694",0.223,1.101,"2.436"
"190",696,71414,2019,"Breanna Smith",165.1,147,46,7,137,17,"2.117",0.225,1.21,"3.041"
"191",13028,59198,2019,"Kayla Pepper",165.1,161,46,27,151,19,"3.178",0.242,1.416,"3.393"
"192",156,36699,2019,"Bridgette Hutton",165,148,84,9,94,9,"2.630",0.232,1.461,"3.661"
"193",67,1748,2019,"Susannah Anderson",164.3,190,93,46,98,12,"4.160",0.261,1.995,"4.686"
"194",95,43209,2019,"Brooke Larsen",164.3,115,73,12,150,7,"1.911",0.183,1.214,"2.679"
"195",18,82311,2019,"Jessica Wilcox",164.2,155,37,9,154,7,"2.509",0.234,1.221,"1.920"
"196",340,38907,2019,"Cailey Joyce",164.2,231,45,13,91,18,"4.420",0.312,1.755,"3.772"
"197",670,40618,2019,"Meagan King",164.2,159,33,7,85,17,"2.807",0.237,1.209,"3.439"
"198",8911,47027,2019,"Abby Mahsem",164,161,25,4,154,6,"1.835",0.241,1.159,"1.528"
"199",11740,27758,2019,"Grace Gilbert",164,125,34,11,90,8,"1.792",0.203,1.036,"2.760"
"200",472,19294,2019,"Samaria Diaz",163.3,124,67,21,222,14,"2.007",0.199,1.293,"2.412"
"201",682,62841,2019,"Katherine Rayner",163.3,164,31,8,112,9,"2.862",0.244,1.239,"2.461"
"202",2814,31308,2019,"Raegen Hamm",163.3,152,70,14,108,13,"2.393",0.227,1.441,"3.652"
"203",12973,61081,2019,"Megan Potter",163.3,150,18,3,202,5,"2.350",0.227,1.044,"0.715"
"204",30095,32802,2019,"Cambrie Hazel",163.3,104,52,31,215,17,"2.007",0.171,1.141,"2.644"
"205",650,19114,2019,"Alexis Devers",163.2,187,81,10,87,12,"3.806",0.273,1.698,"3.958"
"206",1009,50297,2019,"Bailey Mckittrick",163.2,147,46,7,98,9,"2.011",0.225,1.222,"2.889"
"207",433,37331,2019,"Molly Jacobsen",163.1,145,36,4,165,10,"2.102",0.226,1.134,"1.910"
"208",549,64978,2019,"Liz Rodarte",163.1,151,33,14,144,10,"2.228",0.232,1.212,"2.296"
"209",159,18690,2019,"Darby Demarest",163,77,105,20,247,9,"1.804",0.134,1.239,"2.388"
"210",1448,69233,2019,"Makinlee Sellevold",163,164,55,4,144,13,"2.706",0.247,1.368,"2.756"
"211",1314,8548,2019,"Halle Brin",162.3,159,74,18,131,15,"3.096",0.237,1.542,"3.684"
"212",339,3132,2019,"Bridget Bailey",162.2,141,38,3,177,10,"2.455",0.216,1.12,"1.778"
"213",542,52186,2019,"Kiana Millsaps",162.2,146,24,0,87,3,"1.938",0.227,1.046,"2.012"
"214",258,13847,2019,"Morgan Clauser",162.1,165,59,11,131,5,"2.759",0.25,1.447,"2.480"
"215",30221,75831,2019,"Mallory Teunissen",162.1,164,63,21,148,10,"2.978",0.248,1.529,"2.930"
"216",1013,77786,2019,"Carly Turner",161.3,158,59,14,155,10,"2.551",0.242,1.427,"2.641"
"217",30202,45431,2019,"Katie Long",161.3,203,62,8,118,26,"4.151",0.289,1.686,"4.327"
"218",133,73791,2019,"Madelyn Stockslager",161.2,165,67,8,102,9,"2.514",0.252,1.486,"3.254"
"219",742,64937,2019,"Keely Rochard",161.2,97,40,24,193,14,"1.820",0.166,0.997,"2.326"
"220",9680,37196,2019,"Jayla Jackson",161.2,160,47,21,117,13,"2.902",0.245,1.411,"3.260"
"221",503,9335,2019,"Mackenzie Bryan",161.1,166,81,9,124,12,"2.864",0.251,1.587,"3.504"
"222",734,78447,2019,"Caylie Van auken",161.1,132,21,4,181,16,"1.650",0.211,0.974,"1.910"
"223",30126,85052,2019,"Mckenzie Zigmont",161,201,70,11,108,12,"3.217",0.28,1.752,"3.537"
"224",126,25687,2019,"Mariah Fritz",160.3,212,79,12,69,16,"3.831",0.302,1.884,"4.533"
"225",9630,36059,2019,"Hannah Hudson",160.3,177,58,11,125,11,"3.000",0.261,1.528,"3.021"
"226",246,4979,2019,"Madi Beining",160.2,160,19,16,103,9,"2.483",0.246,1.213,"2.500"
"227",328,52283,2019,"Brynn Minor",160.2,184,63,18,69,12,"3.964",0.274,1.649,"4.024"
"228",371,38662,2019,"Kiley Jones",160.2,169,68,7,76,6,"3.358",0.256,1.52,"3.341"
"229",539,58377,2019,"Bailey Parshall",160.2,158,46,8,182,16,"3.227",0.235,1.321,"2.437"
"230",707,39768,2019,"Jessica Kelley",160.1,188,68,3,49,5,"3.758",0.278,1.617,"3.524"
"231",1130,36456,2019,"Madison Hunt",160.1,179,28,0,95,7,"2.444",0.268,1.291,"2.306"
"232",1402,18292,2019,"Alix Dedreu",160.1,138,23,4,190,7,"1.398",0.219,1.03,"1.102"
"233",643,70352,2019,"Camie Shumaker",159.3,181,39,24,108,7,"2.538",0.273,1.525,"2.800"
"234",309,35326,2019,"Lauren Honkomp",159.1,136,57,6,130,10,"2.418",0.216,1.25,"2.771"
"235",1348,7362,2019,"Colleen Borum",159.1,188,23,6,50,8,"3.078",0.276,1.363,"2.972"
"236",24639,68366,2019,"Miriam Schmoll",159.1,123,58,7,81,3,"1.186",0.202,1.179,"2.852"
"237",1376,79790,2019,"Sydney Wader",159,128,34,9,129,4,"1.496",0.203,1.075,"1.916"
"238",301,70416,2019,"Sydney Sickels",158.3,160,81,10,125,32,"3.524",0.242,1.58,"5.163"
"239",351,83143,2019,"Alexa Windsor",158.1,173,40,4,99,2,"2.431",0.256,1.37,"2.147"
"240",1116,34521,2019,"Jenna Hipp",158,162,63,9,96,10,"2.479",0.25,1.48,"3.374"
"241",176,17218,2019,"Krista Dalgarn",157.2,174,72,16,106,18,"3.640",0.262,1.661,"4.214"
"242",2707,57705,2019,"Kailyn Packard",157.1,154,77,12,143,13,"2.805",0.24,1.546,"3.354"
"243",633,74857,2019,"Jennifer Sweeney",156.2,138,89,12,111,7,"2.814",0.222,1.525,"3.498"
"244",1062,43131,2019,"Beatriz Lara",156.2,97,53,15,166,7,"1.563",0.169,1.053,"2.164"
"245",556,1359,2019,"Daniela Alvarez",156.1,134,33,16,134,16,"2.241",0.216,1.172,"2.957"
"246",30095,9889,2019,"Carissa Burgess",156.1,140,26,11,85,7,"2.506",0.224,1.132,"2.605"
"247",111,6990,2019,"Jacy Boles",156,170,67,14,108,27,"4.260",0.255,1.608,"4.822"
"248",367,80792,2019,"Danielle Watson",156,138,94,12,164,11,"3.901",0.22,1.563,"3.252"
"249",30050,16107,2019,"Jaycee Craver",156,183,53,11,112,5,"3.318",0.268,1.582,"2.611"
"250",562,9263,2019,"Kendall Brundrett",155.3,192,92,6,89,13,"4.532",0.286,1.859,"4.227"
"251",765,27188,2019,"Reilly Gearhart",155.3,147,53,17,104,10,"2.381",0.231,1.393,"3.247"
"252",168,78462,2019,"Sam Van dorn",155.2,149,29,9,79,2,"1.753",0.236,1.201,"2.284"
"253",401,29658,2019,"Jess Greenspan",155.2,161,52,14,77,12,"3.106",0.251,1.46,"3.686"
"254",288,32993,2019,"Savannah Heebner",155.1,125,36,4,115,10,"1.669",0.208,1.063,"2.529"
"255",516,66490,2019,"Delaney Russell",155,243,41,35,46,12,"6.409",0.337,2.057,"4.283"
"256",107,20950,2019,"Kamalani Dung",154.3,119,72,5,157,10,"2.350",0.201,1.265,"2.703"
"257",792,80821,2019,"Madyson Watson",154.3,162,41,15,118,16,"2.847",0.256,1.407,"3.304"
"258",31,30809,2019,"Mary Haff",154.2,112,32,29,180,14,"1.948",0.185,1.12,"2.432"
