"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"18",502,66854,2019,"Valerie Vidal",223.1,330,61,17,134,38,"5.327",0.323,1.826,"4.459"
"19",457,50769,2019,"Brittany Pickett",221.2,182,62,15,215,22,"2.084",0.211,1.168,"2.792"
"20",509,69643,2019,"Danielle Williams",220.2,127,45,25,305,18,"1.619",0.163,0.893,"1.647"
"21",519,41831,2019,"Madi McCrady",219.1,185,97,29,202,23,"3.096",0.216,1.418,"3.645"
"22",1460,69190,2019,"Caitlyn Whiteside",219.1,184,51,13,112,19,"2.172",0.214,1.131,"3.381"
"23",30180,44923,2019,"Andrea Morales",219.1,166,28,12,223,13,"1.627",0.201,0.939,"1.684"
"24",128,69040,2019,"Alea White",218.1,178,66,21,174,15,"1.635",0.21,1.214,"2.895"
"25",1240,4819,2019,"Becky Berth",215.2,272,68,14,90,23,"3.963",0.285,1.643,"4.094"
"26",102,13127,2019,"Savanna Corr",214.1,148,114,8,172,12,"2.156",0.183,1.26,"3.231"
"27",30135,61442,2019,"Kellye Springstead",213.1,216,57,15,152,16,"2.855",0.246,1.35,"2.963"
"28",716,32328,2019,"Leanna Johnson",212.1,148,54,8,231,20,"2.243",0.188,0.99,"2.325"
"29",651,13150,2019,"Georgina Corrick",209.3,126,55,19,260,12,"1.167",0.163,0.953,"1.723"
"30",196,51232,2019,"Erin Poepping",209.2,245,69,15,164,14,"3.341",0.272,1.57,"2.906"
"31",189,46751,2019,"Nicole Newman",209.1,85,45,14,405,12,"1.137",0.115,0.688,"0.121"
"32",418,3975,2019,"Meghan Beaubien",208.2,168,37,24,213,14,"1.912",0.209,1.097,"2.108"
"33",1157,1554,2019,"Hailey Andrews",208.2,188,72,16,224,18,"2.450",0.229,1.323,"2.640"
"34",1328,25074,2019,"Shannon Greene",207.3,253,48,10,82,15,"3.502",0.282,1.496,"3.386"
"35",230,45905,2019,"Melanie Murphy",206.3,155,38,35,130,7,"1.522",0.197,1.102,"2.642"
"36",29,42726,2019,"Taylor McQuillin",206.1,136,58,10,232,15,"1.527",0.179,0.989,"2.085"
"37",149,3955,2019,"Kaitlin Beasley-Polko",206.1,190,75,24,170,21,"3.018",0.236,1.4,"3.514"
"38",790,34598,2019,"Jordyn Kleman",205.3,123,60,18,240,16,"1.599",0.165,0.977,"2.215"
"39",30199,47412,2019,"Callie Nunes",205,109,86,26,256,13,"1.263",0.148,1.078,"2.366"
"40",593,50274,2019,"Morgan Perry",204.3,149,47,8,226,12,"1.504",0.195,0.996,"1.760"
"41",309,68090,2019,"Hallie Waters",204.2,140,85,8,224,13,"1.917",0.183,1.139,"2.400"
"42",49,66135,2019,"Gabby Vallee",204.1,241,62,17,111,16,"3.666",0.276,1.566,"3.492"
"43",468,3390,2019,"Maddy Barone",204,163,35,7,182,2,"1.269",0.208,1.004,"1.361"
"44",41,43596,2019,"Ashley Mickschl",203.2,146,66,9,169,12,"1.822",0.189,1.085,"2.611"
"45",61,4729,2019,"Alexis Bermudez",203.2,181,88,18,165,17,"3.440",0.224,1.41,"3.427"
"46",236,2272,2019,"Madie Aughinbaugh",203.2,218,42,9,137,21,"2.510",0.254,1.321,"3.147"
"47",101,31636,2019,"Jillian James",202.3,157,60,35,215,11,"2.140",0.199,1.243,"2.390"
"48",459,7976,2019,"Stephanie Bryden",202.3,164,48,16,233,31,"2.484",0.207,1.124,"3.036"
"49",10411,5082,2019,"Christina Biggerstaff",202.3,111,58,8,258,11,"1.105",0.153,0.873,"1.537"
"50",306,65110,2019,"Tara Trainer",202,144,97,2,225,18,"1.836",0.189,1.202,"2.801"
"51",30052,60482,2019,"Kylee Smith",202,85,51,20,301,5,"0.693",0.12,0.772,"0.796"
"52",355,16601,2019,"Julia DiMartino",201.3,160,33,8,167,9,"1.249",0.204,0.996,"1.934"
"53",68,17493,2019,"Ali Dubois",201.1,158,51,6,197,7,"1.356",0.199,1.068,"1.745"
"54",742,18184,2019,"Carrie Eberle",200.1,185,55,14,164,6,"1.851",0.235,1.267,"2.185"
"55",756,1184,2019,"Taran Alvelo",200.1,146,43,17,300,12,"1.573",0.192,1.028,"1.082"
"56",234,34299,2019,"Meghan King",199.2,138,43,16,234,8,"1.508",0.183,0.987,"1.463"
"57",3,45659,2019,"Ally Muller",198.3,139,84,14,213,4,"1.830",0.186,1.192,"1.998"
"58",661,37440,2019,"Jennifer Leonhardt",198.3,135,50,11,243,8,"1.303",0.182,0.986,"1.399"
"59",1346,32137,2019,"Staci Johns",198.2,151,46,10,142,15,"2.008",0.198,1.042,"2.798"
"60",702,50699,2019,"Randy Phillips",196.2,236,47,16,79,34,"3.527",0.284,1.522,"4.807"
"61",31,62441,2019,"Autumn Storms",196.1,190,29,12,172,10,"1.676",0.226,1.177,"1.936"
"62",108,71069,2019,"Brooke Yanez",195.2,127,64,15,259,4,"1.038",0.178,1.054,"1.229"
"63",1277,23291,2019,"Alyssa Giampolo",194.2,235,65,9,81,30,"3.419",0.281,1.589,"4.714"
"64",1092,50249,2019,"Brooke Perry",194,177,116,21,226,11,"2.921",0.231,1.618,"2.926"
"65",683,52536,2019,"Melissa Rahrich",193.3,190,33,8,144,14,"2.131",0.241,1.192,"2.488"
"66",12810,71320,2019,"Gail Young",193.3,215,61,17,108,16,"2.817",0.271,1.512,"3.566"
"67",43,52454,2019,"Morgan Rackel",193.1,152,33,10,238,14,"1.884",0.207,1.009,"1.546"
"68",30045,8670,2019,"Abbey Busby",192.3,173,41,25,129,2,"1.633",0.221,1.239,"2.224"
"69",628,44253,2019,"Emily Mitchell",192.1,193,90,17,106,15,"2.950",0.251,1.561,"3.982"
"70",497,65147,2019,"Hope Trautwein",191,137,67,9,163,24,"2.272",0.186,1.115,"3.520"
"71",521,59357,2019,"Samantha Show",191,164,59,11,115,16,"2.382",0.224,1.225,"3.384"
"72",272,34884,2019,"Julianna Kocenski",190.3,254,52,5,85,11,"4.109",0.308,1.63,"3.155"
"73",110,22548,2019,"Rachel Garcia",190.1,106,40,24,280,12,"0.993",0.153,0.893,"1.286"
"74",30137,8866,2019,"Kelsey Byers",190.1,173,34,5,180,7,"2.207",0.231,1.114,"1.601"
"75",30055,19879,2019,"Hayley Fein",190,165,65,25,113,8,"2.320",0.217,1.341,"3.179"
"76",316,5146,2019,"Alyssa Bilodeau",189.3,179,57,14,179,13,"2.840",0.236,1.317,"2.526"
"77",489,30894,2019,"Kiara Hurley",189.3,173,35,24,131,12,"3.098",0.229,1.222,"2.774"
"78",228,7668,2019,"Kyaira Brown",189.2,176,48,24,113,19,"2.697",0.232,1.309,"3.651"
"79",624,42541,2019,"Lindsey McLeod",188.1,112,45,4,256,14,"1.635",0.163,0.855,"1.429"
"80",331,57346,2019,"Andrea Scali",187.2,126,60,18,257,21,"2.127",0.183,1.087,"2.363"
"81",83,23028,2019,"Raeanne Geffert",187.1,173,43,10,168,13,"2.353",0.229,1.206,"2.357"
"82",244,15850,2019,"Emily DeMonte",187,230,41,6,81,27,"4.492",0.286,1.481,"4.165"
"83",71,43929,2019,"Meredith Miller",186.2,171,70,26,187,20,"2.964",0.226,1.431,"3.332"
"84",30092,23690,2019,"Kyra Gipson",186.2,147,51,4,129,12,"2.212",0.206,1.082,"2.737"
"85",317,24323,2019,"Megan Good",185.3,118,71,20,208,18,"1.658",0.17,1.125,"2.890"
"86",493,37007,2019,"KK Leddy",185.2,134,64,12,176,8,"1.925",0.193,1.132,"2.292"
"87",659,32536,2019,"Brianna Jones",185.1,161,58,10,148,15,"2.416",0.222,1.235,"2.956"
"88",199,48558,2019,"Emily Otto",184.3,132,48,37,156,18,"2.159",0.191,1.174,"3.358"
"89",1085,18605,2019,"Katelyn Ellard",182.3,167,45,22,202,19,"2.412",0.227,1.28,"2.641"
"90",678,50194,2019,"Tori Perkins",182.1,223,27,5,62,8,"2.533",0.284,1.398,"2.817"
"91",312,17075,2019,"Allison Doocy",182,185,57,10,192,11,"2.768",0.248,1.384,"2.180"
"92",383,67863,2019,"Mackenzie Ward",182,146,37,19,236,13,"2.000",0.205,1.11,"1.658"
"93",427,63267,2019,"Breanna Swint",181.3,195,36,12,96,20,"2.540",0.264,1.336,"3.565"
"94",518,53000,2019,"Morgan Ray",181.2,110,110,18,192,11,"2.120",0.166,1.311,"3.187"
"95",332,20782,2019,"Paola Flores",181,199,41,13,112,5,"2.591",0.257,1.398,"2.417"
"96",645,66860,2019,"Brielle Vidmar",180.2,170,78,30,96,14,"2.909",0.233,1.54,"4.140"
"97",28755,52818,2019,"Riley Randolph",180.2,127,43,9,212,4,"1.163",0.189,0.992,"1.203"
"98",782,41960,2019,"Erin McDonald",180.1,157,66,16,116,24,"2.989",0.222,1.326,"4.208"
"99",8,21211,2019,"Montana Fouts",179.3,116,57,4,193,6,"1.402",0.175,0.984,"1.705"
"100",28600,32773,2019,"Mandy Jordan",179.3,131,51,7,157,13,"2.141",0.196,1.051,"2.561"
"101",315,59834,2019,"Faith Sims",179.2,101,67,28,181,5,"1.754",0.155,1.091,"2.333"
"102",434,47223,2019,"Madi Norman",179.2,184,63,12,141,23,"3.042",0.249,1.443,"3.748"
"103",1010,62538,2019,"Lexie Strasser",179.2,209,49,8,107,15,"2.962",0.272,1.481,"3.246"
"104",208,66189,2019,"Nikole Van Gennep",179.1,185,49,18,94,7,"3.045",0.251,1.405,"2.980"
"105",13,42198,2019,"Aryn McGowan",179,205,72,25,176,12,"3.715",0.272,1.687,"2.931"
"106",311,31052,2019,"Emma Hylen",179,178,70,10,117,12,"2.933",0.243,1.441,"3.305"
"107",436,34321,2019,"Carly Kingery",178.2,157,45,9,203,7,"1.960",0.222,1.181,"1.543"
"108",1403,34582,2019,"Sarah Klein",178.2,206,51,5,129,5,"2.510",0.275,1.468,"2.260"
"109",669,16388,2019,"Steffany Dickerson",178.1,162,47,6,144,12,"2.435",0.227,1.207,"2.552"
"110",465,7111,2019,"Jenny Bressler",177.3,170,59,19,152,11,"2.165",0.241,1.395,"2.811"
"111",10870,62786,2019,"Lori Sturgill",177.3,117,60,13,124,0,"1.377",0.176,1.068,"2.237"
"112",1076,131,2019,"Hannah Absalom",177.1,151,22,7,133,7,"1.540",0.219,1.015,"1.904"
"113",703,18586,2019,"Miranda Elish",176.3,111,48,11,223,10,"1.662",0.168,0.961,"1.614"
"114",756,51107,2019,"Gabbie Plain",176.3,96,43,6,237,11,"1.307",0.148,0.82,"1.359"
"115",35,32646,2019,"Laney Jones",176,166,58,12,137,8,"2.227",0.233,1.341,"2.627"
"116",587,51877,2019,"Corah Price",176,161,43,11,120,29,"2.981",0.23,1.221,"4.098"
"117",13302,14220,2019,"Kara Cunningham",176,135,73,10,172,9,"1.710",0.201,1.239,"2.525"
"118",696,10404,2019,"Saidi Castillo",175.3,146,90,8,198,15,"2.349",0.214,1.388,"2.929"
"119",285,46523,2019,"Kelly Nelson",174.3,143,48,19,208,12,"2.361",0.213,1.201,"2.063"
"120",370,3027,2019,"Hannah Bandimere",174.3,166,30,14,118,8,"2.321",0.232,1.201,"2.400"
"121",35,62640,2019,"Hannah Stroe",174.2,195,58,7,123,10,"2.968",0.266,1.49,"2.853"
"122",48,50898,2019,"Arizona Pilgrim",174.1,177,106,22,116,17,"3.655",0.248,1.75,"4.540"
"123",363,2549,2019,"Sydney Backstrom",174.1,155,75,15,143,20,"3.295",0.221,1.406,"3.801"
"124",1395,70308,2019,"Jordan Withrow",174,120,106,22,199,10,"1.931",0.184,1.425,"3.067"
"125",606,66694,2019,"Ashley Ventura",173.3,173,62,17,80,20,"3.140",0.245,1.449,"4.338"
"126",563,40848,2019,"Jessie Marvin",173.2,187,49,20,78,16,"2.905",0.259,1.476,"3.893"
"127",1289,8789,2019,"Marissa Butler",173.2,159,41,34,156,24,"2.905",0.229,1.349,"3.697"
"128",115,53926,2019,"Megan Richards",173.1,198,57,8,114,10,"3.635",0.265,1.518,"2.960"
"129",632,16374,2019,"Faith Dickerson",173.1,217,84,15,68,23,"4.723",0.285,1.822,"5.053"
"130",283,8564,2019,"Madison Burns",172.2,199,103,10,82,12,"3.814",0.28,1.809,"4.319"
"131",513,64554,2019,"Payton Tidd",172.2,151,70,14,155,12,"2.393",0.222,1.362,"2.968"
"132",528,41415,2019,"Mariah Mazon",172.2,167,65,9,166,14,"2.717",0.234,1.396,"2.817"
"133",30126,48149,2019,"Taylor Olson",172.2,182,34,6,121,10,"3.204",0.256,1.286,"2.446"
"134",395,9168,2019,"Alyssa Callans",172.1,155,52,3,142,13,"2.477",0.229,1.218,"2.690"
"135",414,66877,2019,"Courtney Vierstra",172,135,55,6,259,7,"1.912",0.205,1.139,"0.982"
"136",522,32868,2019,"Giselle Juarez",172,86,34,6,251,13,"1.302",0.142,0.732,"1.162"
"137",366,22215,2019,"Preslee Gallaway",171.2,157,44,26,123,17,"2.895",0.229,1.322,"3.477"
"138",700,18330,2019,"Erin Edmoundson",171.1,132,72,19,154,25,"2.901",0.2,1.302,"4.093"
"139",2696,14312,2019,"Jordan Curry",171.1,136,75,6,102,3,"1.797",0.208,1.266,"2.855"
"140",184,41250,2019,"Ashley Mauser",171,150,90,15,182,3,"2.291",0.22,1.49,"2.342"
"141",694,55151,2019,"Ashley Rogers",171,116,41,7,209,15,"1.842",0.181,0.959,"1.938"
"142",255,7823,2019,"Morgan Bruce",170.3,202,88,10,138,17,"3.852",0.272,1.756,"3.799"
"143",709,30789,2019,"Erin Hunt",170.2,135,84,38,186,14,"2.667",0.205,1.506,"3.432"
"144",646,53352,2019,"Alexis Reid",170.1,212,88,17,85,18,"3.987",0.28,1.861,"4.625"
"145",584,70770,2019,"Ashley Worrell",170,128,61,22,130,4,"1.317",0.204,1.24,"2.641"
"146",30024,13751,2019,"Devyn Cretz",170,250,55,11,82,21,"4.774",0.323,1.858,"4.205"
"147",310,71603,2019,"Kara Zazzaro",169,122,46,12,167,8,"1.408",0.186,1.065,"2.069"
"148",2699,38899,2019,"Lexi Lucas",169,200,23,10,78,40,"4.512",0.272,1.378,"5.138"
"149",30090,38353,2019,"Jenika Lombrana",168.3,167,39,20,115,19,"2.903",0.245,1.339,"3.549"
"150",490,67599,2019,"Devin Wallace",168.2,155,78,28,154,19,"3.321",0.228,1.548,"3.924"
"151",654,64111,2019,"Haley Thogmartin",168.2,153,35,7,136,14,"1.744",0.229,1.157,"2.614"
"152",176,26359,2019,"Natalie Halvorson",168.1,176,41,12,101,24,"3.327",0.251,1.361,"3.998"
"153",358,33422,2019,"Nora Keehn",168,176,11,10,93,9,"2.748",0.251,1.172,"2.364"
"154",817,31770,2019,"Addy Jarvis",168,149,58,11,218,12,"2.623",0.227,1.297,"1.966"
"155",395,31779,2019,"Oliva Jarvis",167.3,189,31,14,89,8,"2.962",0.263,1.395,"2.764"
"156",603,45231,2019,"Madison Morris",167.2,156,63,11,170,25,"2.924",0.236,1.372,"3.635"
"157",430,69654,2019,"Emily Williams",167,127,148,14,156,23,"2.976",0.197,1.731,"5.232"
"158",664,65097,2019,"Abby Trahan",166.3,155,33,22,135,6,"2.013",0.234,1.258,"2.238"
"159",74,61557,2019,"Amanda Stahelli",166.2,135,60,1,104,16,"2.143",0.208,1.176,"3.498"
"160",180,50795,2019,"Sarah Piening",166.1,213,61,9,98,16,"4.085",0.288,1.703,"3.736"
"161",600,11601,2019,"Christina Clark",166.1,218,78,14,79,36,"5.096",0.291,1.865,"5.926"
"162",51,29708,2019,"Sidney Holman-Mansell",166,194,74,4,130,13,"3.753",0.268,1.639,"3.261"
"163",995,14156,2019,"Mariah Culver",166,172,27,10,120,6,"2.571",0.249,1.258,"2.093"
"164",693,30464,2019,"Celie Hudson",165.3,153,67,15,143,11,"2.321",0.231,1.417,"3.021"
"165",9004,23525,2019,"Mikayla Gilgert",165.3,145,48,4,125,13,"1.731",0.22,1.188,"2.852"
"166",277,29216,2019,"Brittany Hitchcock",165.1,147,24,11,108,9,"1.694",0.223,1.101,"2.436"
"167",696,60303,2019,"Breanna Smith",165.1,147,46,7,137,17,"2.117",0.225,1.21,"3.041"
"168",13028,50017,2019,"Kayla Pepper",165.1,161,46,27,151,19,"3.178",0.242,1.416,"3.393"
"169",156,31014,2019,"Bridgette Hutton",165,148,84,9,94,9,"2.630",0.232,1.461,"3.661"
"170",67,1489,2019,"Susannah Anderson",164.3,190,93,46,98,12,"4.160",0.261,1.995,"4.686"
"171",95,36511,2019,"Brooke Larsen",164.3,115,73,12,150,7,"1.911",0.183,1.214,"2.679"
"172",340,32843,2019,"Cailey Joyce",164.2,231,45,13,91,18,"4.420",0.312,1.755,"3.772"
"173",670,34298,2019,"Meagan King",164.2,159,33,7,85,17,"2.807",0.237,1.209,"3.439"
"174",11740,23470,2019,"Grace Gilbert",164,125,34,11,90,8,"1.792",0.203,1.036,"2.760"
"175",472,16321,2019,"Samaria Diaz",163.3,124,67,21,222,14,"2.007",0.199,1.293,"2.412"
"176",682,53037,2019,"Katherine Rayner",163.3,164,31,8,112,9,"2.862",0.244,1.239,"2.461"
"177",2814,26464,2019,"Raegen Hamm",163.3,152,70,14,108,13,"2.393",0.227,1.441,"3.652"
"178",30095,27738,2019,"Cambrie Hazel",163.3,104,52,31,215,17,"2.007",0.171,1.141,"2.644"
"179",650,16173,2019,"Alexis Devers",163.2,187,81,10,87,12,"3.806",0.273,1.698,"3.958"
"180",1009,42454,2019,"Bailey McKittrick",163.2,147,46,7,98,9,"2.011",0.225,1.222,"2.889"
"181",433,31549,2019,"Molly Jacobsen",163.1,145,36,4,165,10,"2.102",0.226,1.134,"1.910"
"182",159,15803,2019,"Darby Demarest",163,77,105,20,247,9,"1.804",0.134,1.239,"2.388"
"183",1448,58481,2019,"Makinlee Sellevold",163,164,55,4,144,13,"2.706",0.247,1.368,"2.756"
"184",1314,7251,2019,"Halle Brin",162.3,159,74,18,131,15,"3.096",0.237,1.542,"3.684"
"185",339,2656,2019,"Bridget Bailey",162.2,141,38,3,177,10,"2.455",0.216,1.12,"1.778"
"186",30221,64000,2019,"Mallory Teunissen",162.1,164,63,21,148,10,"2.978",0.248,1.529,"2.930"
"187",1013,65628,2019,"Carly Turner",161.3,158,59,14,155,10,"2.551",0.242,1.427,"2.641"
"188",30202,38400,2019,"Katie Long",161.3,203,62,8,118,26,"4.151",0.289,1.686,"4.327"
"189",133,62303,2019,"Madelyn Stockslager",161.2,165,67,8,102,9,"2.514",0.252,1.486,"3.254"
"190",742,54834,2019,"Keely Rochard",161.2,97,40,24,193,14,"1.820",0.166,0.997,"2.326"
"191",9680,31430,2019,"Jayla Jackson",161.2,160,47,21,117,13,"2.902",0.245,1.411,"3.260"
"192",503,7917,2019,"Mackenzie Bryan",161.1,166,81,9,124,12,"2.864",0.251,1.587,"3.504"
"193",734,66166,2019,"Caylie Van Auken",161.1,132,21,4,181,16,"1.650",0.211,0.974,"1.910"
"194",9630,30471,2019,"Hannah Hudson",161,177,58,11,125,11,"3.000",0.261,1.528,"3.021"
"195",30126,71747,2019,"Mckenzie Zigmont",161,201,70,11,108,12,"3.217",0.28,1.752,"3.537"
"196",246,4221,2019,"Madi Beining",160.2,160,19,16,103,9,"2.483",0.246,1.213,"2.500"
"197",328,44138,2019,"Brynn Minor",160.2,184,63,18,69,12,"3.964",0.274,1.649,"4.024"
"198",371,32641,2019,"Kiley Jones",160.2,169,68,7,76,6,"3.358",0.256,1.52,"3.341"
"199",539,49319,2019,"Bailey Parshall",160.2,158,46,8,182,16,"3.227",0.235,1.321,"2.437"
"200",643,59411,2019,"Camie Shumaker",160,181,39,24,108,7,"2.538",0.273,1.525,"2.800"
"201",309,29859,2019,"Lauren Honkomp",159.1,136,57,6,130,10,"2.418",0.216,1.25,"2.771"
"202",1348,6246,2019,"Colleen Borum",159.1,188,23,6,50,8,"3.078",0.276,1.363,"2.972"
"203",24639,57753,2019,"Miriam Schmoll",159.1,123,58,7,81,3,"1.186",0.202,1.179,"2.852"
"204",1376,67293,2019,"Sydney Wader",159,128,34,9,129,4,"1.496",0.203,1.075,"1.916"
"205",301,59465,2019,"Sydney Sickels",158.3,160,81,10,125,32,"3.524",0.242,1.58,"5.163"
"206",1116,29186,2019,"Jenna Hipp",158,162,63,9,96,10,"2.479",0.25,1.48,"3.374"
"207",176,14592,2019,"Krista Dalgarn",157.2,174,72,16,106,18,"3.640",0.262,1.661,"4.214"
"208",2707,48734,2019,"Kailyn Packard",157.1,154,77,12,143,13,"2.805",0.24,1.546,"3.354"
"209",556,1157,2019,"Daniela Alvarez",156.1,134,33,16,134,16,"2.241",0.216,1.172,"2.957"
"210",30095,8394,2019,"Carissa Burgess",156.1,140,26,11,85,7,"2.506",0.224,1.132,"2.605"
"211",111,5935,2019,"Jacy Boles",156,170,67,14,108,27,"4.260",0.255,1.608,"4.822"
"212",367,68147,2019,"Danielle Watson",156,138,94,12,164,11,"3.901",0.22,1.563,"3.252"
"213",562,7858,2019,"Kendall Brundrett",156,192,92,6,89,13,"4.532",0.286,1.859,"4.227"
"214",30050,13644,2019,"Jaycee Craver",156,183,53,11,112,5,"3.318",0.268,1.582,"2.611"
"215",765,22992,2019,"Reilly Gearhart",155.3,147,53,17,104,10,"2.381",0.231,1.393,"3.247"
"216",288,27908,2019,"Savannah Heebner",155.1,125,36,4,115,10,"1.669",0.208,1.063,"2.529"
"217",107,17738,2019,"Kamalani Dung",154.3,119,72,5,157,10,"2.350",0.201,1.265,"2.703"
"218",792,68173,2019,"Madyson Watson",154.3,162,41,15,118,16,"2.847",0.256,1.407,"3.304"
"219",31,26058,2019,"Mary Haff",154.2,112,32,29,180,14,"1.948",0.185,1.12,"2.432"
"220",77,28123,2019,"Arissa Henderson",154.2,145,69,7,118,16,"2.851",0.238,1.429,"3.693"
"221",361,66103,2019,"Elena Valenzuela",154.2,136,52,16,80,5,"2.129",0.224,1.32,"3.106"
"222",1068,3217,2019,"Abby Barker",154.2,152,60,4,73,16,"2.670",0.243,1.396,"4.042"
"223",454,31630,2019,"Hannah James",154.1,159,29,8,120,16,"2.630",0.251,1.269,"2.912"
"224",613,52938,2019,"Torie Rathwell",154.1,207,55,11,93,13,"4.352",0.297,1.768,"3.572"
"225",36,47379,2019,"Mia Nowicki",154,128,77,4,121,2,"2.500",0.215,1.357,"2.575"
"226",470,20521,2019,"Ava Fitzmaurice",154,157,45,10,64,9,"2.544",0.248,1.376,"3.399"
"227",275,17710,2019,"Kathleen Duncan",153.3,182,57,16,104,5,"2.822",0.278,1.658,"2.894"
"228",711,32409,2019,"Sara Johnson",153.2,157,55,24,145,17,"3.464",0.255,1.536,"3.494"
"229",11276,51883,2019,"Hannah Price",153.2,176,47,7,113,6,"3.372",0.269,1.497,"2.491"
"230",628,61038,2019,"Karla Soto",152.3,187,47,2,44,14,"2.976",0.285,1.543,"3.976"
"231",674,37046,2019,"Carolyn Lee",152.3,156,44,15,108,19,"3.434",0.245,1.406,"3.760"
"232",149,25726,2019,"Ashley Guillette",152.1,155,82,17,132,14,"3.261",0.25,1.667,"3.811"
"233",402,20731,2019,"Alexsandra Flores",152.1,147,55,9,64,14,"2.943",0.239,1.386,"4.016"
"234",563,30550,2019,"Kayla Huffman",152.1,150,38,23,94,17,"3.309",0.244,1.385,"3.818"
"235",1071,43369,2019,"Montana Mesler",152.1,168,45,7,150,17,"3.769",0.259,1.445,"2.906"
"236",386,50719,2019,"Calista Phippen",152,106,38,2,184,6,"1.336",0.187,0.961,"1.282"
"237",184,45891,2019,"Liz Murphy",151.3,152,58,9,134,9,"2.627",0.239,1.442,"2.729"
"238",290,61835,2019,"Mackenzie Steele",151.2,192,64,14,101,17,"5.726",0.282,1.781,"4.069"
"239",408,50857,2019,"Tori Pierucci",151.2,172,65,14,92,10,"4.063",0.256,1.656,"3.607"
"240",11276,11995,2019,"Caroline Cockrell",151.2,162,64,18,110,15,"3.784",0.258,1.608,"3.857"
"241",30179,13613,2019,"Kali Crandall",151.2,125,76,14,155,9,"2.309",0.208,1.418,"2.908"
"242",796,43216,2019,"Kaitlyn Menz",151.1,141,69,8,104,14,"2.083",0.236,1.442,"3.756"
"243",30124,1812,2019,"Morgan Arbogast",151.1,146,50,10,136,6,"2.498",0.238,1.362,"2.307"
"244",568,1955,2019,"Taylor Armitage",151,224,44,14,85,13,"4.494",0.327,1.866,"3.545"
"245",363,22969,2019,"Sydney Gay",150.2,131,89,9,91,15,"2.977",0.223,1.522,"4.440"
"246",1028,57840,2019,"Cartney Schoolcraft",150.2,151,42,1,166,12,"2.603",0.246,1.288,"2.088"
"247",10870,62301,2019,"Taylor Stocks",150.2,102,44,5,185,6,"1.579",0.182,1.002,"1.438"
"248",11416,28588,2019,"Kimbri Herring",150.2,117,33,12,129,15,"2.462",0.203,1.075,"2.878"
"249",299,15219,2019,"Morgan Day",150,139,69,8,156,15,"3.127",0.234,1.44,"3.160"
"250",692,1859,2019,"Alyssa Arden",150,128,77,16,119,16,"2.985",0.219,1.472,"4.059"
"251",1170,49232,2019,"Brandi Parks",150,154,61,5,109,15,"3.498",0.251,1.466,"3.566"
"252",2711,41211,2019,"Sydney Matzko",149.3,142,45,32,104,3,"2.522",0.236,1.461,"2.814"
"253",11740,63165,2019,"Kelsey Sweatt",149.3,94,41,10,131,12,"1.775",0.171,0.967,"2.714"
"254",366,15257,2019,"Krystal De La Cruz",149.2,129,46,29,132,11,"2.199",0.219,1.364,"3.095"
"255",30013,49976,2019,"Shonna Penney",149.2,208,88,14,50,20,"5.244",0.313,2.074,"5.517"
"256",436,64582,2019,"Andee Tiffee",149,109,46,4,204,13,"1.831",0.192,1.066,"1.803"
"257",790,49615,2019,"Liz Pautz",148.2,104,58,4,224,6,"0.894",0.19,1.116,"1.163"
"258",352,6607,2019,"Parker Boyd",148,172,48,16,135,10,"3.498",0.273,1.594,"2.751"
"259",342,24478,2019,"Stacy Gordon",147.3,185,37,18,97,26,"4.638",0.295,1.623,"4.489"
