"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"154",366,23662,2019,"Preslee Gallaway",171.2,157,44,26,123,17,"2.895",0.229,1.322,"3.477"
"155",700,19527,2019,"Erin Edmoundson",171.1,132,72,19,154,25,"2.901",0.2,1.302,"4.093"
"156",2696,15247,2019,"Jordan Curry",171.1,136,75,6,102,3,"1.797",0.208,1.266,"2.855"
"157",184,43934,2019,"Ashley Mauser",171,150,90,15,182,3,"2.291",0.22,1.49,"2.342"
"158",694,58719,2019,"Ashley Rogers",171,116,41,7,209,15,"1.842",0.181,0.959,"1.938"
"159",255,8326,2019,"Morgan Bruce",170.3,202,88,10,138,17,"3.852",0.272,1.756,"3.799"
"160",398,49267,2019,"Ravenne Nasser",170.2,120,60,8,134,2,"1.560",0.188,1.103,"2.177"
"161",709,32799,2019,"Erin Hunt",170.2,135,84,38,186,14,"2.667",0.205,1.506,"3.432"
"162",646,56819,2019,"Alexis Reid",170.1,212,88,17,85,18,"3.987",0.28,1.861,"4.625"
"163",584,75388,2019,"Ashley Worrell",170,128,61,22,130,4,"1.317",0.204,1.24,"2.641"
"164",30024,14646,2019,"Devyn Cretz",170,250,55,11,82,21,"4.774",0.323,1.858,"4.205"
"165",310,76285,2019,"Kara Zazzaro",169,122,46,12,167,8,"1.408",0.186,1.065,"2.069"
"166",2699,41415,2019,"Lexi Lucas",169,200,23,10,78,40,"4.512",0.272,1.378,"5.138"
"167",259,16495,2019,"Jesse DeDomenico",168.3,104,100,12,167,3,"2.281",0.165,1.28,"2.643"
"168",30090,40822,2019,"Jenika Lombrana",168.3,167,39,20,115,19,"2.903",0.245,1.339,"3.549"
"169",490,71996,2019,"Devin Wallace",168.2,155,78,28,154,19,"3.321",0.228,1.548,"3.924"
"170",654,68248,2019,"Haley Thogmartin",168.2,153,35,7,136,14,"1.744",0.229,1.157,"2.614"
"171",176,28069,2019,"Natalie Halvorson",168.1,176,41,12,101,24,"3.327",0.251,1.361,"3.998"
"172",358,35627,2019,"Nora Keehn",168,176,11,10,93,9,"2.748",0.251,1.172,"2.364"
"173",817,33869,2019,"Addy Jarvis",168,149,58,11,218,12,"2.623",0.227,1.297,"1.966"
"174",395,33878,2019,"Oliva Jarvis",167.3,189,31,14,89,8,"2.962",0.263,1.395,"2.764"
"175",603,48151,2019,"Madison Morris",167.2,156,63,11,170,25,"2.924",0.236,1.372,"3.635"
"176",430,74205,2019,"Emily Williams",167,127,148,14,156,23,"2.976",0.197,1.731,"5.232"
"177",615,26280,2019,"Julie Graf",166.3,77,95,30,326,1,"1.803",0.131,1.21,"0.818"
"178",664,69302,2019,"Abby Trahan",166.3,155,33,22,135,6,"2.013",0.234,1.258,"2.238"
"179",74,65511,2019,"Amanda Stahelli",166.2,135,60,1,104,16,"2.143",0.208,1.176,"3.498"
"180",180,54054,2019,"Sarah Piening",166.1,213,61,9,98,16,"4.085",0.288,1.703,"3.736"
"181",600,12350,2019,"Christina Clark",166.1,218,78,14,79,36,"5.096",0.291,1.865,"5.926"
"182",30064,37004,2019,"Celia Knappenberger",166.1,147,29,0,99,7,"1.809",0.22,1.058,"2.280"
"183",51,31654,2019,"Sidney Holman-Mansell",166,194,74,4,130,13,"3.753",0.268,1.639,"3.261"
"184",995,15075,2019,"Mariah Culver",166,172,27,10,120,6,"2.571",0.249,1.258,"2.093"
"185",396,64339,2019,"Katlyn Smith",165.3,105,75,11,200,8,"1.562",0.174,1.152,"2.171"
"186",693,32460,2019,"Celie Hudson",165.3,153,67,15,143,11,"2.321",0.231,1.417,"3.021"
"187",9004,25057,2019,"Mikayla Gilgert",165.3,145,48,4,125,13,"1.731",0.22,1.188,"2.852"
"188",200,6306,2019,"Morgan Bolduk",165.1,112,24,2,120,3,"1.229",0.179,0.835,"1.655"
"189",277,31122,2019,"Brittany Hitchcock",165.1,147,24,11,108,9,"1.694",0.223,1.101,"2.436"
"190",696,64183,2019,"Breanna Smith",165.1,147,46,7,137,17,"2.117",0.225,1.21,"3.041"
"191",13028,53215,2019,"Kayla Pepper",165.1,161,46,27,151,19,"3.178",0.242,1.416,"3.393"
"192",156,33040,2019,"Bridgette Hutton",165,148,84,9,94,9,"2.630",0.232,1.461,"3.661"
"193",67,1584,2019,"Susannah Anderson",164.3,190,93,46,98,12,"4.160",0.261,1.995,"4.686"
"194",95,38870,2019,"Brooke Larsen",164.3,115,73,12,150,7,"1.911",0.183,1.214,"2.679"
"195",18,73957,2019,"Jessica Wilcox",164.2,155,37,9,154,7,"2.509",0.234,1.221,"1.920"
"196",340,35017,2019,"Cailey Joyce",164.2,231,45,13,91,18,"4.420",0.312,1.755,"3.772"
"197",670,36548,2019,"Meagan King",164.2,159,33,7,85,17,"2.807",0.237,1.209,"3.439"
"198",8911,42297,2019,"Abby Mahsem",164,161,25,4,154,6,"1.835",0.241,1.159,"1.528"
"199",11740,24997,2019,"Grace Gilbert",164,125,34,11,90,8,"1.792",0.203,1.036,"2.760"
"200",472,17382,2019,"Samaria Diaz",163.3,124,67,21,222,14,"2.007",0.199,1.293,"2.412"
"201",682,56480,2019,"Katherine Rayner",163.3,164,31,8,112,9,"2.862",0.244,1.239,"2.461"
"202",2814,28184,2019,"Raegen Hamm",163.3,152,70,14,108,13,"2.393",0.227,1.441,"3.652"
"203",12973,54913,2019,"Megan Potter",163.3,150,18,3,202,5,"2.350",0.227,1.044,"0.715"
"204",30095,29535,2019,"Cambrie Hazel",163.3,104,52,31,215,17,"2.007",0.171,1.141,"2.644"
"205",650,17227,2019,"Alexis Devers",163.2,187,81,10,87,12,"3.806",0.273,1.698,"3.958"
"206",1009,45207,2019,"Bailey McKittrick",163.2,147,46,7,98,9,"2.011",0.225,1.222,"2.889"
"207",433,33620,2019,"Molly Jacobsen",163.1,145,36,4,165,10,"2.102",0.226,1.134,"1.910"
"208",549,58416,2019,"Liz Rodarte",163.1,151,33,14,144,10,"2.228",0.232,1.212,"2.296"
"209",159,16842,2019,"Darby Demarest",163,77,105,20,247,9,"1.804",0.134,1.239,"2.388"
"210",1448,62237,2019,"Makinlee Sellevold",163,164,55,4,144,13,"2.706",0.247,1.368,"2.756"
"211",1314,7713,2019,"Halle Brin",162.3,159,74,18,131,15,"3.096",0.237,1.542,"3.684"
"212",339,2824,2019,"Bridget Bailey",162.2,141,38,3,177,10,"2.455",0.216,1.12,"1.778"
"213",542,46900,2019,"Kiana Millsaps",162.2,146,24,0,87,3,"1.938",0.227,1.046,"2.012"
"214",258,12497,2019,"Morgan Clauser",162.1,165,59,11,131,5,"2.759",0.25,1.447,"2.480"
"215",30221,68133,2019,"Mallory Teunissen",162.1,164,63,21,148,10,"2.978",0.248,1.529,"2.930"
"216",1013,69875,2019,"Carly Turner",161.3,158,59,14,155,10,"2.551",0.242,1.427,"2.641"
"217",30202,40870,2019,"Katie Long",161.3,203,62,8,118,26,"4.151",0.289,1.686,"4.327"
"218",133,66309,2019,"Madelyn Stockslager",161.2,165,67,8,102,9,"2.514",0.252,1.486,"3.254"
"219",742,58376,2019,"Keely Rochard",161.2,97,40,24,193,14,"1.820",0.166,0.997,"2.326"
"220",9680,33491,2019,"Jayla Jackson",161.2,160,47,21,117,13,"2.902",0.245,1.411,"3.260"
"221",503,8426,2019,"Mackenzie Bryan",161.1,166,81,9,124,12,"2.864",0.251,1.587,"3.504"
"222",734,70461,2019,"Caylie Van Auken",161.1,132,21,4,181,16,"1.650",0.211,0.974,"1.910"
"223",9630,32467,2019,"Hannah Hudson",161,177,58,11,125,11,"3.000",0.261,1.528,"3.021"
"224",30126,76439,2019,"Mckenzie Zigmont",161,201,70,11,108,12,"3.217",0.28,1.752,"3.537"
"225",126,23144,2019,"Mariah Fritz",160.3,212,79,12,69,16,"3.831",0.302,1.884,"4.533"
"226",246,4475,2019,"Madi Beining",160.2,160,19,16,103,9,"2.483",0.246,1.213,"2.500"
"227",328,46983,2019,"Brynn Minor",160.2,184,63,18,69,12,"3.964",0.274,1.649,"4.024"
"228",371,34800,2019,"Kiley Jones",160.2,169,68,7,76,6,"3.358",0.256,1.52,"3.341"
"229",539,52474,2019,"Bailey Parshall",160.2,158,46,8,182,16,"3.227",0.235,1.321,"2.437"
"230",707,35787,2019,"Jessica Kelley",160.1,188,68,3,49,5,"3.758",0.278,1.617,"3.524"
"231",1130,32826,2019,"Madison Hunt",160.1,179,28,0,95,7,"2.444",0.268,1.291,"2.306"
"232",1402,16497,2019,"Alix DeDreu",160.1,138,23,4,190,7,"1.398",0.219,1.03,"1.102"
"233",643,63222,2019,"Camie Shumaker",160,181,39,24,108,7,"2.538",0.273,1.525,"2.800"
"234",309,31808,2019,"Lauren Honkomp",159.1,136,57,6,130,10,"2.418",0.216,1.25,"2.771"
"235",1348,6641,2019,"Colleen Borum",159.1,188,23,6,50,8,"3.078",0.276,1.363,"2.972"
"236",24639,61476,2019,"Miriam Schmoll",159.1,123,58,7,81,3,"1.186",0.202,1.179,"2.852"
"237",1376,71678,2019,"Sydney Wader",159,128,34,9,129,4,"1.496",0.203,1.075,"1.916"
"238",301,63277,2019,"Sydney Sickels",158.3,160,81,10,125,32,"3.524",0.242,1.58,"5.163"
"239",351,74705,2019,"Alexa Windsor",158.1,173,40,4,99,2,"2.431",0.256,1.37,"2.147"
"240",1116,31090,2019,"Jenna Hipp",158,162,63,9,96,10,"2.479",0.25,1.48,"3.374"
"241",176,15538,2019,"Krista Dalgarn",157.2,174,72,16,106,18,"3.640",0.262,1.661,"4.214"
"242",2707,51873,2019,"Kailyn Packard",157.1,154,77,12,143,13,"2.805",0.24,1.546,"3.354"
"243",633,67259,2019,"Jennifer Sweeney",156.2,138,89,12,111,7,"2.814",0.222,1.525,"3.498"
"244",1062,38804,2019,"Beatriz Lara",156.2,97,53,15,166,7,"1.563",0.169,1.053,"2.164"
"245",556,1234,2019,"Daniela Alvarez",156.1,134,33,16,134,16,"2.241",0.216,1.172,"2.957"
"246",30095,8941,2019,"Carissa Burgess",156.1,140,26,11,85,7,"2.506",0.224,1.132,"2.605"
"247",111,6313,2019,"Jacy Boles",156,170,67,14,108,27,"4.260",0.255,1.608,"4.822"
"248",367,72582,2019,"Danielle Watson",156,138,94,12,164,11,"3.901",0.22,1.563,"3.252"
"249",562,8362,2019,"Kendall Brundrett",156,192,92,6,89,13,"4.532",0.286,1.859,"4.227"
"250",30050,14537,2019,"Jaycee Craver",156,183,53,11,112,5,"3.318",0.268,1.582,"2.611"
"251",765,24483,2019,"Reilly Gearhart",155.3,147,53,17,104,10,"2.381",0.231,1.393,"3.247"
"252",168,70475,2019,"Sam Van Dorn",155.2,149,29,9,79,2,"1.753",0.236,1.201,"2.284"
"253",401,26703,2019,"Jess Greenspan",155.2,161,52,14,77,12,"3.106",0.251,1.46,"3.686"
"254",288,29710,2019,"Savannah Heebner",155.1,125,36,4,115,10,"1.669",0.208,1.063,"2.529"
"255",516,59769,2019,"Delaney Russell",155,243,41,35,46,12,"6.409",0.337,2.057,"4.283"
"256",107,18873,2019,"Kamalani Dung",154.3,119,72,5,157,10,"2.350",0.201,1.265,"2.703"
"257",792,72610,2019,"Madyson Watson",154.3,162,41,15,118,16,"2.847",0.256,1.407,"3.304"
"258",31,27748,2019,"Mary Haff",154.2,112,32,29,180,14,"1.948",0.185,1.12,"2.432"
