"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"25",664,11780,2022,"Morgan Leinstock",199,194,58,11,161,10,"2.357",0.247,1.322,"2.475"
"26",716,10271,2022,"Leanna Johnson",196.2,127,98,22,242,15,"2.171",0.184,1.256,"2.761"
"27",1004,1260,2022,"Kayla Beaver",195.1,165,45,15,156,12,"2.150",0.227,1.152,"2.523"
"28",37,15731,2022,"Maddie Penta",195,126,53,13,269,14,"1.687",0.179,0.985,"1.590"
"29",102,1488,2022,"Marissa Bertuccio",194.1,172,49,11,168,17,"2.377",0.236,1.194,"2.734"
"30",234,17836,2022,"Kathryn Sandercock",194.1,132,30,11,159,12,"1.441",0.19,0.89,"2.199"
"31",454,10002,2022,"Hannah James",194.1,117,25,7,234,8,"1.153",0.168,0.767,"1.021"
"32",650,5723,2022,"Clara Edwards",193.2,189,78,3,120,17,"2.747",0.25,1.394,"3.557"
"33",669,5128,2022,"Steffany Dickerson",193.2,153,32,7,172,10,"1.482",0.213,0.991,"1.899"
"34",774,6938,2022,"Reily Galloway",193.2,129,57,12,267,19,"2.096",0.185,1.022,"1.987"
"35",416,13785,2022,"Ashley Miller",193.1,152,56,11,244,4,"1.810",0.208,1.133,"1.184"
"36",7,7850,2022,"Bailey Greenlee",191,173,59,16,131,17,"2.749",0.24,1.298,"3.363"
"37",8,6626,2022,"Montana Fouts",190,135,53,5,275,10,"2.100",0.193,1.016,"1.105"
"38",108,2360,2022,"Kenedi Brown",190,139,60,6,224,7,"1.768",0.195,1.079,"1.563"
"39",625,14719,2022,"Mckenzie Newcomb",188.1,160,28,5,175,14,"1.858",0.227,1.025,"2.034"
"40",68,1789,2022,"Allison Boaz",187.1,157,40,6,118,8,"1.420",0.222,1.084,"2.432"
"41",110,6158,2022,"Megan Faraimo",187,121,35,11,281,26,"1.984",0.178,0.893,"1.940"
"42",702,100,2022,"Jessica Adams",186.2,199,55,10,76,19,"3.113",0.267,1.414,"3.954"
"43",528,13058,2022,"Mariah Mazon",186.1,138,42,18,221,16,"1.653",0.196,1.063,"2.110"
"44",285,14666,2022,"Kelly Nelson",185.1,155,47,5,228,15,"2.266",0.218,1.117,"1.833"
"45",1157,1411,2022,"Melanie Bennett",185.1,198,56,9,171,12,"2.568",0.27,1.419,"2.449"
"46",626,913,2022,"Maggie Balint",185,130,39,15,266,13,"2.119",0.191,0.995,"1.314"
"47",550,7899,2022,"Olivia Grey",184.1,136,63,20,214,13,"2.089",0.203,1.188,"2.346"
"48",61,15218,2022,"Hannah Ortega",183.2,184,41,17,117,9,"2.325",0.261,1.318,"2.710"
"49",257,10776,2022,"Madison Kerpics",183.2,145,96,14,184,21,"3.125",0.214,1.388,"3.679"
"50",659,8453,2022,"Sarah Harness",183.1,179,74,15,149,15,"3.169",0.255,1.462,"3.295"
"51",148,9392,2022,"Melissa Holzopfel",182.2,179,66,8,211,16,"3.027",0.25,1.385,"2.444"
"52",305,1389,2022,"Lexi Benko",182,178,44,8,104,10,"2.731",0.251,1.264,"2.829"
"53",521,13012,2022,"Kelly Maxwell",181.2,93,65,15,300,9,"1.272",0.146,0.952,"1.062"
"54",756,16063,2022,"Gabbie Plain",181.1,147,60,5,210,16,"2.046",0.215,1.169,"2.306"
"55",600,12738,2022,"Rachel Marsden",180,170,51,4,141,10,"2.372",0.241,1.25,"2.472"
"56",772,14955,2022,"Shelby Nunn",180,156,28,7,120,15,"1.750",0.222,1.061,"2.733"
"57",2,9355,2022,"Sidney Holman-mansell",179.1,140,87,13,149,10,"2.967",0.208,1.338,"3.136"
"58",229,7067,2022,"Lynn Gardner",179.1,155,56,6,123,20,"2.732",0.228,1.21,"3.515"
"59",654,17413,2022,"Rachel Rook",179.1,121,59,12,221,25,"2.537",0.188,1.071,"2.935"
"60",464,13695,2022,"Kamryn Meyer",179,90,97,4,287,11,"1.134",0.148,1.067,"1.685"
"61",255,14652,2022,"Blake Neleman",178,131,91,22,212,24,"2.438",0.201,1.371,"3.675"
"62",48,10505,2022,"Annah Junge",177.2,184,38,6,151,17,"2.522",0.262,1.283,"2.687"
"63",1092,12393,2022,"Andrea Lyon",177.2,183,92,18,101,17,"4.295",0.264,1.649,"4.364"
"64",128,12581,2022,"Gianna Mancha",176.3,100,77,4,178,12,"1.582",0.161,1.023,"2.643"
"65",129,11774,2022,"Grace Lehto",176,180,54,9,156,21,"3.142",0.261,1.381,"3.252"
"66",244,20539,2022,"Sierra Tufts",176,188,69,8,93,8,"3.381",0.267,1.506,"3.247"
"67",68,759,2022,"Lizzy Avery",175.2,127,58,6,191,14,"2.072",0.196,1.087,"2.354"
"68",587,20934,2022,"Jaden Vickers",174.1,170,81,21,181,26,"4.296",0.253,1.56,"4.018"
"69",649,7411,2022,"Grace Glanzer",173.2,138,54,10,141,12,"1.854",0.211,1.163,"2.780"
"70",406,16049,2022,"Hannah Pitts",172.2,162,43,21,125,29,"3.851",0.243,1.309,"4.247"
"71",112,3287,2022,"Jada Cecil",172,115,40,15,219,14,"1.913",0.183,0.988,"1.871"
"72",719,16092,2022,"Samantha Pochop",172,169,54,18,158,25,"3.744",0.257,1.401,"3.708"
"73",107,8209,2022,"Sona Halajian",171.2,178,64,10,119,22,"3.833",0.265,1.468,"3.973"
"74",683,1807,2022,"Dawn Bodrug",171.2,105,52,7,282,13,"1.998",0.172,0.955,"1.130"
"75",365,10845,2022,"Ali Kilponen",171.1,140,79,5,145,12,"2.288",0.219,1.307,"3.089"
"76",493,20801,2022,"Paige Vargas",171.1,136,41,11,152,6,"2.206",0.21,1.097,"1.991"
"77",497,15842,2022,"Ashley Peters",171,151,34,11,155,15,"2.211",0.232,1.146,"2.517"
"78",346,17585,2022,"Aaliyah Ruiz",170.1,192,66,16,109,20,"3.904",0.281,1.609,"4.091"
"79",367,17215,2022,"Taylor Roby",169.2,183,76,14,107,15,"3.383",0.27,1.609,"3.879"
"80",101,9995,2022,"Kenedee Jamerson",168.1,175,41,21,88,8,"2.578",0.26,1.408,"3.077"
"81",769,16874,2022,"Savannah Rice",168.1,171,46,21,151,19,"2.994",0.258,1.414,"3.267"
"82",115,997,2022,"Georgeanna Barefoot",168,138,46,6,149,11,"1.750",0.212,1.131,"2.406"
"83",590,11655,2022,"Sarah Lawton",167.1,216,67,13,151,20,"4.476",0.308,1.769,"3.583"
"84",355,10642,2022,"Karlie Keeney",167,151,45,3,98,15,"2.515",0.232,1.192,"3.256"
"85",153,13941,2022,"Bailey Misken",166.2,188,53,17,130,3,"2.814",0.275,1.548,"2.334"
"86",149,1245,2022,"Kaitlin Beasley-polko",166.1,138,58,19,179,15,"2.525",0.222,1.293,"2.809"
"87",231,5544,2022,"Kendahl Dunford",166.1,171,66,26,125,25,"3.914",0.261,1.581,"4.510"
"88",504,15352,2022,"Kailyn Packard",165.2,131,58,10,198,11,"1.732",0.212,1.201,"2.104"
"89",725,5570,2022,"Jolie Duong",165.1,175,47,0,99,8,"2.752",0.264,1.343,"2.684"
"90",402,20724,2022,"Ashley Vallejo",165,127,40,12,119,16,"1.867",0.209,1.085,"3.164"
"91",692,611,2022,"Alyssa Arden",165,169,79,20,115,15,"4.073",0.259,1.624,"3.988"
"92",1104,20134,2022,"Ariel Thompson",165,160,48,22,131,19,"2.800",0.249,1.394,"3.582"
"93",371,15736,2022,"Peyton Pepkowski",164.2,155,48,5,166,14,"2.806",0.245,1.263,"2.455"
"94",463,6304,2022,"Olivia Ferrell",164.2,143,74,19,156,10,"1.913",0.231,1.433,"2.989"
"95",310,22523,2022,"Kara Zazzaro",164.1,108,89,7,232,8,"2.258",0.186,1.241,"1.962"
"96",219,20919,2022,"Izzy Vetter",164,140,91,23,180,23,"4.098",0.231,1.549,"4.113"
"97",414,20949,2022,"Courtney Vierstra",164,128,85,30,168,18,"2.689",0.211,1.482,"3.882"
"98",1004,10245,2022,"Jordan Johnson",164,144,61,5,185,17,"2.476",0.237,1.28,"2.699"
"99",235,9098,2022,"Elizabeth Hightower",163.2,129,69,11,132,15,"2.438",0.214,1.277,"3.445"
"100",428,11686,2022,"Emily Leavitt",163.2,201,84,16,133,21,"4.576",0.307,1.839,"4.276"
"101",635,18976,2022,"Shelby Smith",163.2,163,45,24,134,19,"3.379",0.254,1.418,"3.536"
"102",352,22429,2022,"Katelyn Young",163.1,172,57,15,107,18,"3.686",0.268,1.494,"3.845"
"103",184,14457,2022,"Liz Murphy",163,238,45,13,82,16,"5.196",0.335,1.816,"3.737"
"104",711,9932,2022,"Julia Jackson",160.1,177,53,22,84,15,"3.886",0.28,1.572,"3.972"
"105",731,20331,2022,"Kapri Toone",160,172,51,5,54,11,"2.756",0.272,1.425,"3.669"
"106",414,16246,2022,"Brianna Pratt",159.2,152,37,5,170,11,"2.937",0.238,1.215,"1.955"
"107",627,17444,2022,"Courtney Rose",159,167,84,11,133,7,"3.258",0.265,1.648,"3.092"
"108",164,19061,2022,"Elise Sokolsky",158.3,138,41,13,180,9,"2.553",0.223,1.208,"1.891"
"109",649,11033,2022,"Tori Kniesche",158,82,82,11,255,7,"1.462",0.152,1.108,"1.514"
"110",147,2760,2022,"Valerie Cagle",157.2,132,38,11,175,13,"1.776",0.216,1.148,"2.184"
"111",294,16465,2022,"Haley Rainey",157.2,159,84,14,163,9,"3.241",0.253,1.63,"2.939"
"112",316,21763,2022,"Skylar Whitty",157.2,172,70,12,81,28,"4.395",0.273,1.611,"5.241"
"113",428,15668,2022,"Autumn Pease",157.2,187,55,6,157,27,"4.129",0.293,1.573,"3.795"
"114",222,17972,2022,"Alayna Savaglio",156.2,118,66,4,188,12,"2.279",0.208,1.2,"2.336"
"115",473,12010,2022,"Amber Linton",156.2,179,71,36,156,6,"3.843",0.275,1.826,"2.955"
"116",694,5711,2022,"Erin Edmoundson",156.2,121,48,27,140,25,"2.502",0.209,1.251,"4.123"
"117",434,11218,2022,"Laurin Krings",156.1,141,54,9,185,18,"2.776",0.237,1.305,"2.739"
"118",299,6632,2022,"Amanda Fox",155.2,149,86,15,129,26,"3.552",0.25,1.606,"4.860"
"119",646,11369,2022,"Olivia Lackie",155.2,92,51,8,208,18,"2.024",0.168,0.97,"2.368"
"120",1395,2204,2022,"Tristan Bridges",155.2,150,106,21,111,12,"3.463",0.249,1.779,"4.424"
"121",572,12391,2022,"Liz Lynchard",155.1,206,63,14,117,8,"4.552",0.314,1.822,"3.050"
"122",277,12168,2022,"Brianna Lopez",155,134,65,12,110,6,"2.123",0.231,1.361,"2.974"
"123",600,20911,2022,"Grace Vesco",155,104,98,14,162,8,"2.032",0.187,1.394,"3.148"
"124",693,15538,2022,"Brooke Parrott",155,123,72,19,88,14,"2.484",0.216,1.381,"4.200"
"125",77,14003,2022,"Autumn Moffat-korth",154.2,135,39,6,98,10,"1.494",0.231,1.164,"2.846"
"126",792,1135,2022,"Reese Basinger",154.1,139,48,9,130,16,"2.495",0.229,1.27,"3.171"
"127",434,21475,2022,"Jordan Weber",153.2,111,57,14,120,22,"2.505",0.201,1.184,"4.085"
"128",458,21210,2022,"Lindsey Walljasper",153.2,162,36,5,118,20,"3.007",0.266,1.321,"3.357"
"129",116,7315,2022,"Megan Giese",153,110,30,5,177,12,"2.013",0.196,0.948,"1.792"
"130",439,7430,2022,"Kylie Gletow",152.2,227,46,8,69,17,"4.264",0.341,1.841,"4.005"
"131",502,7497,2022,"Meghan Golden",152.2,176,59,16,147,19,"3.714",0.284,1.644,"3.566"
"132",1320,7843,2022,"Jenna Greene",152.2,100,72,16,201,8,"1.880",0.184,1.231,"2.177"
"133",43,1383,2022,"Jordan Benefiel",152,145,50,11,118,15,"2.579",0.245,1.355,"3.334"
"134",441,2250,2022,"Allie Brock",152,193,54,29,72,22,"4.882",0.313,1.816,"4.972"
"135",563,12882,2022,"Jessie Marvin",152,142,71,23,110,9,"2.855",0.248,1.553,"3.578"
"136",31,4918,2022,"Chenise Delce",151.2,126,35,14,188,11,"2.123",0.22,1.154,"1.833"
"137",739,16595,2022,"Paige Rauch",151.1,125,29,12,167,13,"2.267",0.218,1.097,"2.122"
"138",28755,9699,2022,"Ally Hulme",151.1,149,74,7,108,15,"3.007",0.255,1.52,"3.867"
"139",176,11769,2022,"Sarah Lehman",151,122,67,13,131,15,"2.828",0.213,1.338,"3.546"
"140",370,15762,2022,"Jenna Perez",151,74,73,6,195,5,"1.483",0.143,1.013,"1.817"
"141",97,19701,2022,"Myka Sutherlin",149.3,103,75,34,154,11,"2.427",0.191,1.413,"3.480"
"142",497,17971,2022,"Skylar Savage",149.2,132,43,9,121,12,"2.713",0.226,1.229,"2.868"
"143",587,9194,2022,"Ashley Hitchcock",149.2,145,92,23,115,28,"4.069",0.252,1.737,"5.600"
"144",748,8594,2022,"Eve Harvey",149.2,163,40,8,84,9,"3.321",0.272,1.41,"3.021"
"145",400,5186,2022,"Jessie Dipasquale",149.1,155,62,8,120,24,"3.422",0.268,1.507,"4.288"
"146",660,8723,2022,"Mia Haynes",149.1,185,68,17,95,12,"4.594",0.295,1.808,"3.880"
"147",490,13461,2022,"Madison Mcpherson",149,153,39,20,140,22,"3.993",0.258,1.423,"3.628"
"148",473,8075,2022,"Emma Guindon",148.2,156,50,19,109,12,"3.484",0.26,1.513,"3.375"
"149",487,1609,2022,"Maci Birdyshaw",148.1,126,36,9,136,26,"2.831",0.227,1.153,"3.755"
"150",301,18598,2022,"Sydney Sickels",148,109,36,13,198,22,"2.128",0.197,1.068,"2.650"
"151",463,21189,2022,"Courtney Wallace",148,156,63,6,100,11,"3.122",0.269,1.52,"3.414"
"152",306,10233,2022,"Heather Johnson",147.2,181,33,8,88,18,"3.650",0.29,1.503,"3.626"
"153",678,9214,2022,"Lauren Hobbs",147.1,148,54,17,106,13,"2.946",0.258,1.486,"3.554"
"154",115,18900,2022,"Isabella Smith",146,102,34,9,159,12,"1.870",0.192,0.993,"2.174"
"155",14927,19673,2022,"Emma Summers",146,117,23,9,139,12,"2.062",0.21,1.021,"2.222"
"156",392,18081,2022,"Trinity Schlotterbeck",145.2,154,50,20,93,12,"3.700",0.269,1.538,"3.636"
"157",10411,10684,2022,"Alyssa Kelly",145.2,120,21,12,123,7,"1.634",0.222,1.05,"2.016"
"158",553,12908,2022,"Cailin Massey",145,165,49,4,98,12,"3.814",0.278,1.503,"3.221"
"159",299,17470,2022,"Hannah Ross",144.2,140,65,4,107,7,"3.194",0.248,1.445,"2.981"
"160",31,8179,2022,"Mary Haff",144.1,122,31,11,152,22,"2.764",0.224,1.136,"3.148"
"161",86,12300,2022,"Alexis Lucyshyn",144.1,157,36,9,113,17,"3.298",0.271,1.4,"3.301"
"162",454,20852,2022,"Jenna Veber",144.1,127,13,1,85,6,"1.261",0.224,0.977,"2.054"
"163",655,22589,2022,"Heather Zumo",144.1,126,41,9,132,11,"2.425",0.228,1.219,"2.601"
"164",193,19263,2022,"Peyton St george",143.2,113,35,6,172,17,"2.193",0.211,1.072,"2.400"
"165",625,15550,2022,"Jordyn Partain",143.1,124,58,11,74,7,"2.588",0.232,1.347,"3.447"
"166",96,21603,2022,"Cassidy West",143,154,63,5,143,20,"3.867",0.267,1.552,"3.645"
"167",404,18617,2022,"Hallie Siems",142.2,184,67,31,100,18,"4.367",0.305,1.977,"4.699"
"168",606,18631,2022,"Emily Siler",141.2,119,65,6,88,8,"2.569",0.222,1.341,"3.395"
"169",111,9104,2022,"Chrys Hildebrand",141.1,101,36,12,194,14,"2.526",0.198,1.054,"1.961"
"170",272,11067,2022,"Julianna Kocenski",141.1,166,34,7,84,12,"3.467",0.289,1.465,"3.185"
"171",67,500,2022,"Susannah Anderson",141,134,64,30,96,11,"2.830",0.243,1.617,"4.052"
"172",441,2706,2022,"Dana Butterfield",141,169,56,12,69,13,"4.319",0.294,1.681,"4.067"
"173",505,9075,2022,"Lauryn Hicks",141,124,35,9,162,15,"2.929",0.228,1.191,"2.421"
"174",630,20630,2022,"Jenessa Ullegue",140.2,135,41,14,117,12,"2.787",0.251,1.351,"3.018"
"175",30135,619,2022,"Alyssa Argomaniz",140.1,119,77,6,93,5,"2.145",0.225,1.439,"3.312"
"176",86,19861,2022,"Julia Tarantino",140,186,40,16,84,19,"4.400",0.312,1.729,"4.164"
"177",2678,7832,2022,"Sydney Green",140,143,101,8,164,12,"4.500",0.263,1.8,"3.507"
"178",29,1981,2022,"Hanah Bowen",139.2,136,61,14,111,28,"3.759",0.255,1.511,"5.028"
"179",127,21756,2022,"Kaylee Whittaker",139,168,57,11,89,18,"4.482",0.295,1.698,"4.271"
"180",671,18134,2022,"Meghan Schorman",138.1,105,33,12,183,14,"1.872",0.205,1.084,"2.046"
"181",128,22191,2022,"Kama Woodall",138,114,52,8,105,9,"1.978",0.22,1.261,"3.030"
"182",361,14996,2022,"Alyssa O'donnell",138,165,51,18,66,19,"4.007",0.294,1.696,"4.733"
"183",2711,617,2022,"Halle Arends",137.1,100,54,10,157,5,"1.937",0.2,1.194,"1.985"
"184",99,6631,2022,"Samantha Fowler",137,94,88,29,128,10,"2.657",0.191,1.54,"4.042"
"185",290,4809,2022,"Analise De la roca",137,119,74,31,85,9,"3.168",0.234,1.635,"4.312"
"186",328,8286,2022,"Kasey Hamilton",137,180,76,20,94,13,"5.467",0.31,2.015,"4.364"
"187",624,20890,2022,"Mika Vento",137,139,66,4,86,18,"3.423",0.256,1.526,"4.385"
"188",2699,2460,2022,"Madison Bryant",137,108,93,12,152,10,"3.015",0.212,1.555,"3.429"
"189",742,11794,2022,"Emma Lemley",136.2,93,42,6,209,12,"1.998",0.183,1.032,"1.537"
"190",14,8304,2022,"Wendi Hammond",136,127,38,13,102,12,"3.191",0.245,1.309,"3.172"
"191",29,14701,2022,"Devyn Netz",136,130,46,10,83,24,"3.449",0.247,1.368,"4.709"
"192",172,16085,2022,"Brooke Plonka",136,98,57,20,117,9,"2.419",0.198,1.287,"3.238"
"193",665,11589,2022,"Raquel Latta",136,186,26,3,48,24,"4.581",0.319,1.581,"4.628"
"194",94,3209,2022,"Reina Castillo",135.2,185,33,22,34,14,"5.005",0.326,1.769,"4.457"
"195",311,19183,2022,"Ellie Spelhaug",135.2,143,72,12,81,11,"4.128",0.26,1.673,"4.117"
"196",439,10786,2022,"Billie Kerwood",135.2,139,69,8,128,11,"3.509",0.261,1.592,"3.270"
"197",545,5443,2022,"Dani Drogemuller",135.2,131,65,12,147,16,"3.509",0.246,1.533,"3.469"
"198",771,2992,2022,"Abby Carlin",135.2,135,31,7,127,13,"2.735",0.247,1.275,"2.614"
"199",794,947,2022,"Brittany Baneck",135.1,130,43,24,134,12,"3.259",0.247,1.456,"3.058"
"200",234,21387,2022,"Danielle Watson",134.2,95,53,10,147,14,"2.339",0.194,1.173,"2.972"
"201",251,15490,2022,"Julia Parker",134.2,164,79,12,103,15,"4.782",0.291,1.894,"4.346"
"202",72,6745,2022,"Grace French",134.1,128,45,4,76,10,"3.179",0.245,1.318,"3.331"
"203",430,21975,2022,"Annie Willis",134.1,118,62,13,143,15,"2.345",0.228,1.437,"3.398"
"204",508,9436,2022,"Sage Hoover",134,98,59,19,175,6,"2.560",0.2,1.313,"2.116"
"205",66,849,2022,"Hannah Bailey",133.2,119,49,6,115,7,"2.357",0.236,1.302,"2.595"
"206",51,15191,2022,"Dariana Orme",133.1,135,46,11,118,7,"3.413",0.25,1.44,"2.595"
"207",393,7629,2022,"Nasya Goodman",133.1,161,47,25,67,7,"4.200",0.29,1.747,"3.697"
"208",450,1451,2022,"Amanda Berkley",133.1,116,28,9,66,7,"2.257",0.23,1.148,"2.925"
"209",483,11768,2022,"Paris Lehman",133.1,184,40,17,52,6,"4.988",0.326,1.808,"3.487"
"210",460,22090,2022,"Emily Winstead",133,82,52,12,177,9,"2.105",0.173,1.098,"2.062"
"211",352,14883,2022,"Gabriella Nori",132.2,134,16,14,121,19,"3.271",0.263,1.236,"3.116"
"212",494,10389,2022,"Jannay Jones",132.2,157,61,7,73,13,"3.377",0.29,1.696,"4.111"
"213",758,8853,2022,"Arissa Henderson",132.2,127,49,3,127,4,"2.216",0.249,1.349,"2.053"
"214",47,17643,2022,"Angelina Russo",132.1,145,65,21,94,5,"3.967",0.273,1.746,"3.420"
"215",697,10738,2022,"Emiley Kennedy",132.1,114,62,15,102,14,"3.068",0.225,1.443,"3.979"
"216",87,16943,2022,"Karli Ricketts",132,86,31,6,153,12,"2.227",0.18,0.932,"2.105"
"217",610,5641,2022,"Sofia Earle",132,103,92,18,138,9,"3.235",0.214,1.614,"3.695"
"218",704,217,2022,"Aalijah Alarcon",132,183,37,12,72,22,"4.667",0.316,1.758,"4.589"
"219",180,22057,2022,"Emily Winburn",131.1,115,34,11,112,7,"2.612",0.23,1.218,"2.415"
"220",312,12094,2022,"Denali Loecker",131.1,156,46,4,67,17,"4.850",0.283,1.569,"4.205"
"221",444,19212,2022,"Lennon Spicer",131.1,171,50,13,89,14,"4.530",0.312,1.782,"3.870"
"222",528,8178,2022,"Sarah Haendiges",131.1,112,30,8,130,7,"1.812",0.227,1.142,"1.981"
"223",732,17866,2022,"Sydney Sandez",131,142,18,7,100,12,"2.832",0.268,1.275,"2.637"
"224",27,2498,2022,"Delani Buckner",130.2,113,47,10,113,16,"3.054",0.233,1.301,"3.571"
"225",62,11342,2022,"Allison L'amoreaux",130.2,122,43,6,103,13,"3.214",0.246,1.309,"3.242"
"226",513,20221,2022,"Payton Tidd",130.2,108,44,10,97,10,"2.786",0.218,1.24,"3.150"
"227",317,9710,2022,"Alissa Humphrey",130.1,116,71,6,136,14,"3.921",0.235,1.481,"3.482"
"228",458,22288,2022,"Madelyn Wright",130.1,142,46,5,81,19,"3.706",0.276,1.481,"4.226"
"229",620,4264,2022,"Christina Crawford",130.1,145,76,6,100,22,"4.995",0.279,1.742,"4.947"
"230",748,12073,2022,"Scarlett Lloyd",130.1,128,40,9,116,8,"3.330",0.25,1.358,"2.546"
"231",236,13801,2022,"Devon Miller",129.2,121,59,13,110,18,"2.969",0.242,1.488,"4.174"
"232",61,7550,2022,"Halyne Gonzales",129.1,119,38,6,126,12,"2.598",0.243,1.26,"2.678"
"233",368,21716,2022,"Ryley White",129.1,103,35,15,138,2,"1.678",0.212,1.183,"1.627"
"234",731,16830,2022,"Mia Reynolds",129.1,184,46,11,94,17,"5.088",0.332,1.863,"3.977"
"235",198,6175,2022,"Allison Farr",129,138,87,28,90,27,"5.047",0.271,1.961,"6.400"
"236",255,4992,2022,"Chandler Dennis",129,114,62,12,107,19,"2.930",0.229,1.457,"4.377"
"237",556,7937,2022,"Tori Grifone",128.3,113,55,5,172,9,"2.442",0.23,1.341,"2.036"
"238",253,1356,2022,"Kastin Belogorska",128.2,191,29,11,56,15,"5.440",0.335,1.795,"3.978"
"239",472,10887,2022,"Jordin King",128.2,222,104,20,73,34,"9.194",0.374,2.689,"7.592"
"240",1356,12467,2022,"Stefanie Madrigal",128.2,131,38,5,74,5,"2.067",0.256,1.352,"2.758"
"241",164,15020,2022,"Meghan O'neil",128.1,131,38,23,131,12,"2.836",0.26,1.496,"3.000"
"242",270,22243,2022,"Emily Workman",128.1,150,40,9,60,9,"3.055",0.294,1.551,"3.522"
"243",691,12245,2022,"Raven Loveless",128.1,157,41,6,48,7,"3.382",0.288,1.59,"3.460"
"244",315,4463,2022,"Sarah Currie",128,111,33,3,84,20,"2.953",0.236,1.148,"3.962"
"245",490,21533,2022,"Aisha Weixlmann",127.2,116,54,23,138,23,"3.838",0.234,1.512,"4.390"
"246",699,7203,2022,"Jazmine Gendorf",127.2,96,52,11,70,7,"2.413",0.203,1.245,"3.497"
"247",331,11688,2022,"Jessica Lebeau",127.1,96,47,15,164,17,"2.639",0.197,1.241,"3.020"
"248",43,14397,2022,"Harley Mullins",127,155,50,10,53,11,"3.913",0.296,1.693,"4.109"
"249",288,20285,2022,"Hannah Todd",127,126,49,16,64,10,"2.535",0.256,1.504,"3.951"
"250",522,835,2022,"Jordyn Bahl",126.2,62,29,9,189,3,"0.995",0.14,0.789,"0.624"
"251",735,18311,2022,"Easton Seib",126.2,178,35,10,68,7,"3.979",0.322,1.761,"3.111"
"252",1014,13097,2022,"Carli Mccants",126.2,112,42,7,108,9,"2.266",0.228,1.271,"2.779"
"253",648,16217,2022,"Leah Powell",126.1,141,64,9,68,19,"4.156",0.278,1.694,"5.012"
"254",167,2567,2022,"Mia Burd",125.3,138,28,13,57,11,"3.222",0.266,1.421,"3.606"
"255",288,21835,2022,"Kenna Wilkey",125.3,112,49,20,102,20,"3.833",0.235,1.437,"4.487"
"256",30024,17713,2022,"Brooke Saili",125.2,153,38,15,127,28,"5.180",0.297,1.639,"4.541"
"257",505,5634,2022,"Madisyn Eads",125.1,135,39,5,76,14,"3.184",0.269,1.428,"3.693"
"258",253,21132,2022,"Rylee Waldrep",125,153,36,10,69,26,"4.312",0.303,1.592,"5.104"
"259",498,10512,2022,"Kinsey Kackley",124.2,110,76,13,114,14,"2.864",0.227,1.596,"4.173"
"260",519,3756,2022,"Kylie Coffelt",124.2,184,41,4,55,18,"4.660",0.334,1.837,"4.478"
"261",709,11041,2022,"Sophia Knight",124.2,166,86,6,98,31,"6.626",0.311,2.07,"6.274"
