"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"247",8,10836,2021,"Lexi Kilfoyl",104,79,25,1,131,8,"1.615",0.201,1.01,"1.631"
"248",236,728,2021,"Madie Aughinbaugh",104,104,24,6,104,8,"2.490",0.246,1.288,"2.265"
"249",758,16508,2021,"Mariah Ramirez",104,113,36,14,76,9,"3.231",0.268,1.567,"3.506"
"250",419,5240,2021,"Corrina Dodd",103.1,95,31,7,58,13,"2.642",0.245,1.287,"4.016"
"251",180,22057,2021,"Emily Winburn",103,97,26,14,84,5,"2.515",0.241,1.33,"2.565"
"252",772,14955,2021,"Shelby Nunn",102.2,86,28,4,64,6,"2.386",0.217,1.149,"2.848"
"253",249,21473,2021,"Faith Weber",102.1,94,26,6,93,7,"2.326",0.234,1.231,"2.410"
"254",746,9512,2021,"Mikayla Houge",102.1,100,27,8,56,11,"3.420",0.251,1.319,"3.729"
"255",352,14883,2021,"Gabriella Nori",102,87,21,10,87,8,"2.471",0.228,1.157,"2.625"
"256",29,1981,2021,"Hanah Bowen",101.3,72,21,11,79,16,"2.059",0.199,1.02,"3.831"
"257",9,22203,2021,"Amy Woodham",101.2,89,36,11,89,10,"2.410",0.232,1.338,"3.315"
"258",312,11769,2021,"Sarah Lehman",101.2,92,37,7,54,9,"2.823",0.241,1.338,"3.787"
"259",340,5379,2021,"Sarah Dowalo",101.2,154,33,8,52,21,"5.921",0.335,1.918,"5.272"
"260",115,16899,2021,"Megan Richards",101.1,88,40,5,74,9,"2.211",0.226,1.312,"3.426"
