"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"33",609,73876,2022,"Chloe Wendling",199.1,238,64,16,128,12,"3.057",0.281,1.596,"3.103"
"34",703,18171,2022,"Hailey Dolcini",199,130,63,20,212,27,"2.426",0.173,1.07,"3.284"
"35",519,37625,2022,"Mackensie Kohl",198.3,245,83,10,136,35,"4.505",0.29,1.699,"4.723"
"36",315,10870,2022,"Kat Carter",197.2,197,55,14,124,19,"3.190",0.248,1.347,"3.443"
"37",1009,42164,2022,"Kylee Lynch",197.2,158,30,15,97,12,"1.914",0.21,1.028,"2.891"
"38",664,40044,2022,"Morgan Leinstock",196.1,194,58,11,161,10,"2.390",0.244,1.34,"2.476"
"39",418,67088,2022,"Alex Storako",195.3,117,64,13,300,22,"1.751",0.162,0.99,"1.976"
"40",716,34802,2022,"Leanna Johnson",194.3,127,98,22,242,15,"2.192",0.178,1.268,"2.764"
"41",9004,25315,2022,"Mikayla Gilgert",194.2,151,30,7,176,9,"1.691",0.198,0.966,"1.763"
"42",37,53718,2022,"Maddie Penta",193.2,126,53,13,269,14,"1.699",0.176,0.992,"1.584"
"43",1004,4282,2022,"Kayla Beaver",192.1,165,45,15,156,12,"2.184",0.222,1.17,"2.525"
"44",102,5196,2022,"Marissa Bertuccio",192,172,49,11,168,17,"2.406",0.231,1.208,"2.739"
"45",416,47072,2022,"Ashley Miller",191.2,152,56,11,244,4,"1.826",0.203,1.142,"1.174"
"46",454,34041,2022,"Hannah James",191.1,117,25,7,234,8,"1.171",0.167,0.779,"0.999"
"47",650,19754,2022,"Clara Edwards",191,189,78,3,120,17,"2.784",0.244,1.413,"3.572"
"48",774,23962,2022,"Reily Galloway",191,129,57,12,267,19,"2.125",0.179,1.036,"1.981"
"49",49,3617,2022,"Maci Barnhart",190.1,155,23,9,167,12,"1.728",0.209,0.982,"1.969"
"50",309,64981,2022,"Kenzee Smith",190.1,99,88,20,244,3,"1.104",0.146,1.088,"1.743"
"51",234,61068,2022,"Kathryn Sandercock",189.3,132,30,11,159,12,"1.474",0.189,0.911,"2.195"
"52",7,26969,2022,"Bailey Greenlee",189.2,173,59,16,131,17,"2.769",0.231,1.308,"3.370"
"53",669,17631,2022,"Steffany Dickerson",189.2,153,32,7,172,10,"1.513",0.211,1.012,"1.889"
"54",565,20094,2022,"Gracie Ellis",188.2,128,21,3,244,7,"1.261",0.18,0.806,"0.678"
"55",30202,35128,2022,"Kayleigh Jones",188.2,160,62,14,278,14,"2.708",0.217,1.251,"1.626"
"56",9680,13277,2022,"Kelsi Collins",188.1,145,66,24,148,6,"2.046",0.194,1.249,"2.676"
"57",108,8227,2022,"Kenedi Brown",187.3,139,60,6,224,7,"1.788",0.188,1.091,"1.554"
"58",1176,23426,2022,"Emma Frost",187.2,171,37,11,213,17,"2.612",0.236,1.167,"2.075"
"59",625,50199,2022,"McKenzie Newcomb",187.1,160,28,5,175,14,"1.868",0.222,1.03,"2.032"
"60",593,30964,2022,"Haile Hicks",186.3,134,48,13,167,7,"1.349",0.19,1.044,"2.079"
"61",30136,74110,2022,"Amanda Weyh",186.1,133,21,12,182,2,"0.939",0.193,0.891,"1.118"
"62",3,30920,2022,"Lindsey Hibbs",185,113,20,8,290,6,"1.399",0.164,0.762,"0.142"
"63",177,30392,2022,"Cami Henry",184,102,61,12,263,8,"1.179",0.15,0.951,"1.297"
"64",528,44538,2022,"Mariah Mazon",184,138,42,18,221,16,"1.674",0.194,1.076,"2.107"
"65",9630,32786,2022,"Hannah Hudson",184,132,41,7,178,6,"1.560",0.189,0.978,"1.672"
"66",8,22835,2022,"Montana Fouts",183.2,135,53,5,275,10,"2.172",0.19,1.051,"1.061"
"67",68,6165,2022,"Allison Boaz",183.2,157,40,6,118,8,"1.449",0.218,1.106,"2.433"
"68",1170,56522,2022,"Lauren Rakes",183.2,120,52,24,290,17,"2.324",0.177,1.067,"1.687"
"69",285,50010,2022,"Kelly Nelson",183,155,47,5,228,15,"2.295",0.215,1.131,"1.826"
"70",92,74590,2022,"Ashley Wies",182.2,183,42,4,122,10,"2.375",0.245,1.253,"2.531"
"71",550,27105,2022,"Olivia Grey",182.2,136,63,20,214,13,"2.107",0.197,1.199,"2.345"
"72",702,323,2022,"Jessica Adams",182.2,199,55,10,76,19,"3.180",0.259,1.445,"3.987"
"73",626,3140,2022,"Maggie Balint",182.1,130,39,15,266,13,"2.151",0.19,1.01,"1.297"
"74",715,53156,2022,"Cat Patterson",182,190,45,13,52,6,"2.538",0.256,1.363,"3.213"
"75",1157,4865,2022,"Melanie Bennett",181.2,198,56,9,171,12,"2.621",0.262,1.448,"2.450"
"76",717,17676,2022,"Sophia DiCocco",181.1,138,13,6,93,1,"1.082",0.195,0.866,"1.760"
"77",30119,41294,2022,"Sydney Long",181.1,142,67,15,143,2,"1.661",0.206,1.236,"2.323"
"78",3,22522,2022,"Claire Fon",181,141,37,16,169,1,"1.044",0.197,1.072,"1.483"
"79",437,26943,2022,"Courtney Greene",181,233,63,12,124,12,"4.061",0.298,1.702,"3.135"
"80",1094,16079,2022,"Ashley Davis",180.2,151,31,12,135,13,"2.014",0.213,1.074,"2.555"
"81",659,28953,2022,"Sarah Harness",180.1,179,74,15,149,15,"3.222",0.248,1.486,"3.310"
"82",1179,36153,2022,"Tayah Kelley",180.1,119,62,11,252,14,"1.787",0.178,1.065,"1.828"
"83",110,21107,2022,"Megan Faraimo",180,121,35,11,281,26,"2.061",0.177,0.928,"1.922"
"84",521,44387,2022,"Kelly Maxwell",179.3,93,65,15,300,9,"1.285",0.144,0.962,"1.048"
"85",65,65646,2022,"Callie Sowers",179.2,168,66,6,185,16,"2.884",0.23,1.336,"2.701"
"86",1274,6599,2022,"Sidney Booth",179.2,129,51,19,202,16,"1.753",0.19,1.107,"2.478"
"87",148,32088,2022,"Melissa HOLZOPFEL",179.1,179,66,8,211,16,"3.082",0.24,1.41,"2.445"
"88",305,4801,2022,"Lexi Benko",179.1,178,44,8,104,10,"2.773",0.247,1.283,"2.835"
"89",600,43484,2022,"Rachel Marsden",179.1,170,51,4,141,10,"2.381",0.236,1.255,"2.473"
"90",2,31962,2022,"Sidney Holman-Mansell",178.1,140,87,13,149,10,"2.982",0.204,1.345,"3.140"
"91",61,51965,2022,"Hannah Ortega",178.1,184,41,17,117,9,"2.395",0.253,1.357,"2.720"
"92",464,46746,2022,"Kamryn Meyer",178.1,90,97,4,287,11,"1.139",0.146,1.071,"1.682"
"93",229,24349,2022,"Lynn Gardner",177.2,155,56,6,123,20,"2.757",0.225,1.221,"3.525"
"94",257,36476,2022,"Madison Kerpics",177.2,145,96,14,184,21,"3.232",0.21,1.436,"3.723"
"95",756,54926,2022,"Gabbie Plain",177.2,147,60,5,210,16,"2.089",0.212,1.194,"2.304"
"96",772,51001,2022,"Shelby Nunn",177.1,156,28,7,120,15,"1.778",0.22,1.078,"2.739"
"97",533,24191,2022,"Gisselle Garcia",176.2,127,45,13,217,3,"1.309",0.192,1.048,"1.148"
"98",1092,42198,2022,"Andrea Lyon",176.2,183,92,18,101,17,"4.323",0.256,1.66,"4.377"
"99",654,59589,2022,"Rachel Rook",175.2,121,59,12,221,25,"2.591",0.182,1.093,"2.947"
"100",339,2851,2022,"Bridget Bailey",175.1,158,35,9,153,8,"1.956",0.232,1.152,"2.001"
"101",30152,59520,2022,"Jennifer Romero",175.1,172,80,26,129,11,"3.273",0.238,1.585,"3.557"
"102",48,35432,2022,"Annah Junge",175,184,38,6,151,17,"2.559",0.255,1.302,"2.691"
"103",128,42949,2022,"Gianna Mancha",174.1,100,77,4,178,12,"1.607",0.158,1.039,"2.647"
"104",68,2523,2022,"Lizzy Avery",173,127,58,6,191,14,"2.103",0.194,1.103,"2.354"
"105",255,49950,2022,"Blake Neleman",173,131,91,22,212,24,"2.507",0.197,1.41,"3.711"
"106",244,70455,2022,"Sierra Tufts",172.2,188,69,8,93,8,"3.449",0.262,1.536,"3.264"
"107",649,25556,2022,"Grace Glanzer",172.2,138,54,10,141,12,"1.867",0.208,1.171,"2.783"
"108",728,74664,2022,"Sydney Wilcox",172.2,224,48,19,79,13,"4.261",0.299,1.687,"3.629"
"109",129,40013,2022,"Grace Lehto",171.3,180,54,9,156,21,"3.219",0.256,1.414,"3.273"
"110",1371,72813,2022,"Amberlyn Walsworth",171.2,186,29,25,182,21,"3.262",0.261,1.398,"2.814"
"111",406,54887,2022,"Hannah Pitts",170.3,162,43,21,125,29,"3.893",0.235,1.323,"4.268"
"112",587,71853,2022,"Jaden Vickers",170.2,170,81,21,181,26,"4.390",0.247,1.594,"4.053"
"113",683,6224,2022,"Dawn Bodrug",170.2,105,52,7,282,13,"2.012",0.168,0.962,"1.121"
"114",112,11417,2022,"Jada Cecil",169.3,115,40,15,219,14,"1.936",0.181,1.001,"1.864"
"115",9013,56416,2022,"Sydney Rader",169.1,148,33,16,178,12,"2.355",0.219,1.163,"2.087"
"116",159,13968,2022,"Hannah Rose Corbin",169,139,104,5,185,9,"2.609",0.208,1.467,"2.838"
"117",493,71406,2022,"Paige Vargas",169,136,41,11,152,6,"2.237",0.205,1.112,"1.986"
"118",584,76095,2022,"Ashley Worrell",168.3,104,46,27,152,3,"1.243",0.171,1.048,"2.128"
"119",719,55032,2022,"Samantha Pochop",168.2,169,54,18,158,25,"3.822",0.247,1.43,"3.735"
"120",365,36724,2022,"Ali Kilponen",168.1,140,79,5,145,12,"2.329",0.214,1.331,"3.101"
"121",28749,34481,2022,"Carlee Jeter",168.1,166,40,3,112,7,"2.121",0.238,1.242,"2.376"
"122",1348,16932,2022,"Carissa Della Vecchia",168,159,42,3,232,11,"2.748",0.238,1.214,"1.294"
"123",107,28142,2022,"Sona Halajian",167.2,178,64,10,119,22,"3.924",0.261,1.503,"4.010"
"124",497,54092,2022,"Ashley Peters",167.2,151,34,11,155,15,"2.257",0.227,1.17,"2.519"
"125",1403,21417,2022,"Claire Feldkamp",167.2,181,64,10,155,6,"3.339",0.252,1.521,"2.340"
"126",20220,40006,2022,"Kennedy Lehn",167.2,121,59,16,236,6,"1.586",0.191,1.169,"1.392"
"127",1460,27736,2022,"Kylee Gunkle",166.3,172,42,10,157,16,"3.062",0.254,1.342,"2.700"
"128",115,3429,2022,"Georgeanna Barefoot",166.2,138,46,6,149,11,"1.765",0.207,1.14,"2.406"
"129",769,57910,2022,"Savannah Rice",166.2,171,46,21,151,19,"3.023",0.25,1.428,"3.276"
"130",437,36817,2022,"Amanda King",166.1,199,52,18,101,10,"3.917",0.281,1.619,"3.230"
"131",30038,62896,2022,"Kayla Senne",166.1,163,75,9,184,7,"2.780",0.237,1.486,"2.250"
"132",101,34021,2022,"Kenedee Jamerson",166,175,41,21,88,8,"2.614",0.252,1.428,"3.087"
"133",346,60165,2022,"Aaliyah Ruiz",165.3,192,66,16,109,20,"4.008",0.27,1.652,"4.136"
"134",376,54854,2022,"Kaitlyn Pistorius",165.3,223,85,9,98,7,"4.813",0.299,1.912,"3.468"
"135",804,37979,2022,"Tayler Kraemer",165.3,148,83,12,101,1,"2.152",0.228,1.465,"2.979"
"136",259,2437,2022,"Emily August",165.2,123,44,8,169,7,"1.605",0.196,1.056,"1.851"
"137",367,58924,2022,"Taylor Roby",165.2,183,76,14,107,15,"3.464",0.264,1.648,"3.915"
"138",262,4253,2022,"Hannah Beatus",165.1,90,51,12,177,1,"0.932",0.15,0.926,"1.480"
"139",578,35740,2022,"Jada Karnes",165.1,127,42,7,145,11,"2.074",0.202,1.064,"2.400"
"140",504,52385,2022,"Kailyn Packard",164.2,131,58,10,198,11,"1.745",0.208,1.21,"2.102"
"141",462,46745,2022,"Kailey Meyer",164,149,37,7,116,8,"2.346",0.232,1.176,"2.424"
"142",590,39611,2022,"Sarah Lawton",163.2,216,67,13,151,20,"4.578",0.299,1.809,"3.610"
"143",725,19173,2022,"Jolie Duong",163.2,175,47,0,99,8,"2.779",0.259,1.356,"2.687"
"144",10,49354,2022,"Layton Murphy",163.1,167,45,26,94,6,"3.042",0.252,1.457,"3.030"
"145",231,19062,2022,"Kendahl Dunford",163.1,171,66,26,125,25,"3.987",0.256,1.611,"4.549"
"146",745,62617,2022,"Emily Seale",163.1,135,51,5,112,4,"1.457",0.214,1.169,"2.376"
"147",568,29002,2022,"Kylie Harpman",163,157,31,10,155,13,"2.577",0.239,1.215,"2.290"
"148",463,21631,2022,"Olivia Ferrell",162.3,143,74,19,156,10,"1.935",0.225,1.45,"2.996"
"149",149,4234,2022,"Kaitlin Beasley-Polko",162.2,138,58,19,179,15,"2.583",0.218,1.322,"2.818"
"150",153,47541,2022,"Bailey Misken",162.2,188,53,17,130,3,"2.883",0.269,1.586,"2.332"
"151",30051,14368,2022,"Nikole Counts",162.2,184,57,11,107,9,"3.358",0.264,1.55,"3.058"
"152",30197,10802,2022,"Kennedy Carruth",162.2,111,56,7,207,4,"1.377",0.178,1.069,"1.337"
"153",30160,41341,2022,"Kayla Loomis",162.1,197,35,4,97,10,"3.750",0.282,1.453,"2.726"
"154",371,53735,2022,"Peyton Pepkowski",162,155,48,5,166,14,"2.850",0.239,1.283,"2.456"
"155",598,35438,2022,"Trinity Junker",161.3,130,44,10,163,9,"1.644",0.209,1.137,"2.110"
"156",492,13953,2022,"Gianna Corban",161.2,124,42,6,203,5,"1.517",0.198,1.065,"1.180"
"157",692,1994,2022,"Alyssa Arden",161.2,169,79,20,115,15,"4.161",0.252,1.659,"4.022"
"158",1104,69100,2022,"Ariel Thompson",161.2,160,48,22,131,19,"2.861",0.244,1.424,"3.607"
"159",1245,36716,2022,"Hannah Killough",161.2,111,70,16,190,8,"1.863",0.185,1.219,"2.289"
"160",219,71813,2022,"Izzy Vetter",161.1,140,91,23,180,23,"4.169",0.224,1.576,"4.143"
"161",310,77002,2022,"Kara Zazzaro",161.1,108,89,7,232,8,"2.300",0.181,1.265,"1.954"
"162",355,36006,2022,"Karlie Keeney",161.1,151,45,3,98,15,"2.602",0.229,1.233,"3.286"
"163",635,65119,2022,"Shelby Smith",161,163,45,24,134,19,"3.433",0.248,1.44,"3.555"
"164",1036,22513,2022,"Gina Followell",161,83,14,10,265,5,"0.696",0.145,0.665,"-0.041"
"165",184,49355,2022,"Liz Murphy",160.3,238,45,13,82,16,"5.264",0.322,1.84,"3.755"
"166",414,71913,2022,"Courtney Vierstra",160.2,128,85,30,168,18,"2.748",0.207,1.514,"3.914"
"167",428,39710,2022,"Emily Leavitt",160.1,201,84,16,133,21,"4.670",0.298,1.877,"4.314"
"168",45,51287,2022,"Moira O'Reilly",160,101,45,16,243,4,"1.924",0.171,1.012,"0.832"
"169",1004,34741,2022,"Jordan Johnson",159.3,144,61,5,185,17,"2.541",0.231,1.314,"2.707"
"170",235,31059,2022,"Elizabeth Hightower",159.2,129,69,11,132,15,"2.498",0.211,1.309,"3.471"
"171",332,13226,2022,"Kendall Collier",159.2,245,54,14,89,10,"6.408",0.335,1.962,"3.378"
"172",352,76716,2022,"Katelyn Young",159.2,172,57,15,107,18,"3.772",0.259,1.529,"3.879"
"173",59,75529,2022,"Josie Wise",159.1,138,31,5,178,8,"1.935",0.217,1.093,"1.495"
"174",1079,17050,2022,"Megan Demler",159.1,127,77,7,183,6,"2.637",0.207,1.325,"2.174"
"175",402,71107,2022,"Ashley Vallejo",158.2,127,40,12,119,16,"1.941",0.206,1.128,"3.194"
"176",8567,44899,2022,"Kamryn McCool",158.2,103,47,15,176,3,"1.280",0.179,1.04,"1.599"
"177",711,33824,2022,"Julia Jackson",158,177,53,22,84,15,"3.943",0.271,1.595,"3.995"
"178",947,39316,2022,"Shannon Lasey",158,96,43,10,140,4,"0.841",0.164,0.942,"1.964"
"179",1085,16245,2022,"Rachel Davis",157.3,153,30,14,133,11,"2.616",0.239,1.248,"2.457"
"180",1390,71524,2022,"Jodie Vaughn",157.3,154,36,3,117,3,"2.394",0.241,1.222,"1.906"
"181",1013,4011,2022,"Danielle Bauer",157.2,162,34,7,154,10,"3.107",0.243,1.287,"2.051"
"182",30124,5181,2022,"Casey Bertke",157.2,125,42,2,107,2,"2.043",0.204,1.072,"2.045"
"183",407,4897,2022,"Alexi Benson",156.3,170,52,9,138,13,"3.123",0.262,1.472,"2.884"
"184",1266,1563,2022,"Meghan Anderson",156.3,176,54,12,218,17,"3.881",0.255,1.542,"2.292"
"185",627,59695,2022,"Courtney Rose",156.1,167,84,11,133,7,"3.316",0.259,1.677,"3.104"
"186",1434,75334,2022,"Sydney Wilson",156.1,115,51,12,152,1,"1.208",0.195,1.138,"1.748"
"187",147,9690,2022,"Valerie Cagle",155.3,132,38,11,175,13,"1.797",0.214,1.162,"2.182"
"188",649,37395,2022,"Tori Kniesche",155.3,82,82,11,255,7,"1.482",0.15,1.123,"1.502"
"189",164,65385,2022,"Elise Sokolsky",155.2,138,41,13,180,9,"2.611",0.222,1.235,"1.879"
"190",30118,36255,2022,"Shelby Keltner",155.2,130,29,8,129,9,"1.888",0.211,1.073,"2.207"
"191",30177,22992,2022,"Taylor Franco",155.1,116,53,8,135,10,"2.434",0.193,1.14,"2.677"
"192",414,55638,2022,"Brianna Pratt",155,152,37,5,170,11,"3.026",0.236,1.252,"1.942"
"193",1346,11356,2022,"Catalina Cavazos",155,135,37,8,115,15,"2.031",0.224,1.161,"3.045"
"194",222,61546,2022,"Alayna Savaglio",154.3,118,66,4,188,12,"2.306",0.202,1.214,"2.335"
"195",411,72828,2022,"Madison Walter",154.3,112,23,5,181,4,"1.130",0.188,0.904,"0.941"
"196",294,56503,2022,"Haley Rainey",154.1,159,84,14,163,9,"3.310",0.25,1.665,"2.951"
"197",600,71790,2022,"Grace Vesco",154.1,104,98,14,162,8,"2.041",0.181,1.4,"3.152"
"198",95,39251,2022,"Brooke Larsen",154,107,37,21,220,5,"1.499",0.186,1.071,"1.096"
"199",277,41381,2022,"Brianna Lopez",153.2,134,65,12,110,6,"2.142",0.224,1.374,"2.979"
"200",428,53454,2022,"Autumn Pease",153.2,187,55,6,157,27,"4.236",0.287,1.614,"3.831"
"201",731,69741,2022,"Kapri Toone",153.2,172,51,5,54,11,"2.869",0.261,1.483,"3.721"
"202",434,38142,2022,"Laurin Krings",153.1,141,54,9,185,18,"2.831",0.232,1.331,"2.746"
"203",316,74504,2022,"Skylar Whitty",153,172,70,12,81,28,"4.529",0.266,1.66,"5.328"
"204",646,38590,2022,"Olivia Lackie",153,92,51,8,208,18,"2.057",0.166,0.986,"2.367"
"205",8404,26449,2022,"Rebecca Gottleib",153,170,32,2,121,9,"2.880",0.265,1.332,"2.250"
"206",621,10852,2022,"Emily Carter",152.3,247,42,13,83,4,"5.314",0.336,1.976,"2.734"
"207",9081,51706,2022,"Bryanna Olson",152.3,148,76,8,143,16,"2.978",0.241,1.518,"3.539"
"208",572,42183,2022,"Liz Lynchard",152.1,206,63,14,117,8,"4.642",0.305,1.858,"3.063"
"209",958,27757,2022,"Elyse Gunther",152.1,299,45,23,63,11,"7.037",0.381,2.411,"3.852"
"210",1395,7729,2022,"Tristan Bridges",152.1,150,106,21,111,12,"3.537",0.242,1.818,"4.467"
"211",77,47731,2022,"Autumn Moffat-Korth",152,135,39,6,98,10,"1.519",0.227,1.183,"2.854"
"212",792,3867,2022,"Reese Basinger",152,139,48,9,130,16,"2.533",0.225,1.289,"3.183"
"213",30128,14793,2022,"Hanna Cress",152,186,51,11,110,7,"3.820",0.281,1.631,"2.775"
"214",299,22872,2022,"Amanda Fox",151.2,149,86,15,129,26,"3.645",0.242,1.648,"4.925"
"215",694,19726,2022,"Erin Edmoundson",151.1,121,48,27,140,25,"2.591",0.207,1.295,"4.185"
"216",11504,19117,2022,"Jordan Dunn",151.1,157,55,7,114,21,"3.611",0.253,1.448,"3.928"
"217",30221,49028,2022,"Ellie Muilenburg",151.1,159,59,7,182,12,"3.606",0.248,1.486,"2.334"
"218",116,25203,2022,"Megan Giese",150.3,110,30,5,177,12,"2.041",0.194,0.961,"1.784"
"219",502,25831,2022,"Meghan Golden",150.3,176,59,16,147,19,"3.760",0.276,1.664,"3.580"
"220",458,72750,2022,"Lindsey Walljasper",150.1,162,36,5,118,20,"3.072",0.26,1.35,"3.377"
"221",720,67062,2022,"Ayriana Stoneback",150.1,123,45,9,116,1,"2.470",0.211,1.178,"2.021"
"222",11403,28400,2022,"Alexis Hamilton",150.1,133,41,6,136,10,"2.141",0.227,1.197,"2.393"
"223",429,3579,2022,"Avery Barnett",150,173,23,4,80,18,"3.311",0.267,1.332,"3.433"
"224",693,52980,2022,"Brooke Parrott",150,123,72,19,88,14,"2.565",0.209,1.426,"4.259"
"225",1320,26948,2022,"Jenna Greene",150,100,72,16,201,8,"1.912",0.179,1.252,"2.173"
"226",8965,29160,2022,"Taia Harris",150,155,51,3,167,25,"3.404",0.247,1.392,"3.419"
"227",434,73519,2022,"Jordan Weber",149.2,111,57,14,120,22,"2.572",0.198,1.216,"4.130"
"228",43,4783,2022,"Jordan Benefiel",149.1,145,50,11,118,15,"2.627",0.238,1.381,"3.352"
"229",473,40820,2022,"Amber Linton",149.1,179,71,36,156,6,"4.035",0.268,1.917,"2.983"
"230",563,43941,2022,"Jessie Marvin",149.1,142,71,23,110,9,"2.909",0.241,1.582,"3.600"
"231",966,55713,2022,"Juliana Presto",149.1,113,78,11,230,9,"2.627",0.198,1.354,"1.891"
"232",30002,62900,2022,"Ashlan Sensing",149.1,137,22,8,126,3,"1.971",0.226,1.119,"1.576"
"233",114,38059,2022,"Kirsten Krause",149,116,27,10,111,2,"1.174",0.197,1.026,"1.830"
"234",200,46855,2022,"Alexis Michon",149,82,35,9,201,5,"1.080",0.152,0.845,"1.025"
"235",739,56940,2022,"Paige Rauch",149,125,29,12,167,13,"2.302",0.213,1.114,"2.118"
"236",689,23841,2022,"Mariah Galhouse",148.3,119,19,4,91,2,"1.081",0.211,0.954,"1.816"
"237",31,16846,2022,"Chenise Delce",148.1,126,35,14,188,11,"2.170",0.216,1.179,"1.820"
"238",176,40003,2022,"Sarah Lehman",148.1,122,67,13,131,15,"2.881",0.21,1.363,"3.567"
"239",370,53826,2022,"Jenna Perez",148.1,74,73,6,195,5,"1.511",0.14,1.032,"1.806"
"240",35,19028,2022,"Josie Duncan",148,220,54,17,62,12,"5.152",0.319,1.965,"4.054"
"241",441,7903,2022,"Allie Brock",147.3,193,54,29,72,22,"5.020",0.302,1.867,"5.045"
"242",748,29388,2022,"Eve Harvey",147.3,163,40,8,84,9,"3.363",0.264,1.428,"3.029"
"243",1010,29146,2022,"Rhaney Harris",147.3,180,42,8,71,9,"3.644",0.284,1.555,"3.245"
"244",28755,33026,2022,"Ally Hulme",147.2,149,74,7,108,15,"3.083",0.249,1.558,"3.904"
"245",396,182,2022,"Megan Ackerman",147.1,163,23,18,114,5,"2.327",0.262,1.384,"2.129"
"246",427,18018,2022,"Lauren Dixon",147.1,123,33,8,196,8,"1.995",0.211,1.113,"1.281"
"247",757,1347,2022,"Paige Ameel",147.1,138,35,11,101,18,"2.853",0.236,1.25,"3.555"
"248",30178,32607,2022,"Hannah Howell",147.1,221,71,13,73,16,"5.370",0.327,2.071,"4.532"
"249",97,67742,2022,"Myka Sutherlin",146.2,103,75,34,154,11,"2.485",0.187,1.447,"3.506"
"250",487,5598,2022,"Maci Birdyshaw",146.2,126,36,9,136,26,"2.863",0.223,1.166,"3.770"
"251",400,17907,2022,"Jessie DiPasquale",146.1,155,62,8,120,24,"3.493",0.256,1.538,"4.328"
"252",497,61544,2022,"Skylar Savage",146.1,132,43,9,121,12,"2.773",0.223,1.257,"2.878"
"253",582,43862,2022,"Mariah Martinez",146.1,213,37,14,51,13,"4.309",0.316,1.806,"3.905"
"254",613,11967,2022,"Jackie Cherry",146,177,51,28,77,5,"3.689",0.28,1.752,"3.413"
"255",682,7370,2022,"Skylar Brandemarte",146,158,18,8,102,9,"2.445",0.259,1.26,"2.338"
"256",2683,14686,2022,"Abby Craver",146,148,38,4,112,6,"2.300",0.246,1.3,"2.263"
"257",21,70771,2022,"Haley Ullrich",145.2,115,38,3,167,3,"2.021",0.2,1.072,"1.218"
"258",1133,65051,2022,"McKenna Smith",145.2,71,32,11,249,2,"0.721",0.136,0.783,"0.044"
