"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"179",671,37697,2022,"Meghan Schorman",138.1,105,33,12,183,14,"1.872",0.2,1.084,"2.046"
"180",128,46152,2022,"Kama Woodall",138,114,52,8,105,9,"1.978",0.216,1.261,"3.030"
"181",361,31078,2022,"Alyssa O'Donnell",138,165,51,18,66,19,"4.007",0.287,1.696,"4.733"
"182",2711,1264,2022,"Halle Arends",137.1,100,54,10,157,5,"1.937",0.194,1.194,"1.985"
"183",99,13802,2022,"Samantha Fowler",137,94,88,29,128,10,"2.657",0.187,1.54,"4.042"
"184",290,10055,2022,"Analise De La Roca",137,119,74,31,85,9,"3.168",0.223,1.635,"4.312"
"185",328,17213,2022,"Kasey Hamilton",137,180,76,20,94,13,"5.467",0.301,2.015,"4.364"
"186",624,43472,2022,"Mika Vento",137,139,66,4,86,18,"3.423",0.248,1.526,"4.385"
"187",2699,5244,2022,"Madison Bryant",137,108,93,12,152,10,"3.015",0.205,1.555,"3.429"
"188",742,24367,2022,"Emma Lemley",136.2,93,42,6,209,12,"1.998",0.181,1.032,"1.537"
"189",14,17262,2022,"Wendi Hammond",136,127,38,13,102,12,"3.191",0.237,1.309,"3.172"
"190",29,30449,2022,"Devyn Netz",136,130,46,10,83,24,"3.449",0.24,1.368,"4.709"
"191",172,33362,2022,"Brooke Plonka",136,98,57,20,117,9,"2.419",0.193,1.287,"3.238"
"192",665,23936,2022,"Raquel Latta",136,186,26,3,48,24,"4.581",0.311,1.581,"4.628"
"193",94,6836,2022,"Reina Castillo",135.2,185,33,22,34,14,"5.005",0.311,1.769,"4.457"
"194",311,39863,2022,"Ellie Spelhaug",135.2,143,72,12,81,11,"4.128",0.254,1.673,"4.117"
"195",439,22257,2022,"Billie Kerwood",135.2,139,69,8,128,11,"3.509",0.253,1.592,"3.270"
"196",545,11373,2022,"Dani Drogemuller",135.2,131,65,12,147,16,"3.509",0.241,1.533,"3.469"
"197",771,6400,2022,"Abby Carlin",135.2,135,31,7,127,13,"2.735",0.242,1.275,"2.614"
"198",794,2013,2022,"Brittany Baneck",135.1,130,43,24,134,12,"3.259",0.239,1.456,"3.058"
"199",234,44481,2022,"Danielle Watson",134.2,95,53,10,147,14,"2.339",0.192,1.173,"2.972"
"200",251,32099,2022,"Julia Parker",134.2,164,79,12,103,15,"4.782",0.286,1.894,"4.346"
"201",72,14045,2022,"Grace French",134.1,128,45,4,76,10,"3.179",0.242,1.318,"3.331"
"202",430,45659,2022,"Annie Willis",134.1,118,62,13,143,15,"2.345",0.224,1.437,"3.398"
"203",508,19547,2022,"Sage Hoover",134,98,59,19,175,6,"2.560",0.195,1.313,"2.116"
"204",66,1777,2022,"Hannah Bailey",133.2,119,49,6,115,7,"2.357",0.234,1.302,"2.595"
"205",51,31503,2022,"Dariana Orme",133.1,135,46,11,118,7,"3.413",0.247,1.44,"2.595"
"206",393,15885,2022,"Nasya Goodman",133.1,161,47,25,67,7,"4.200",0.283,1.747,"3.697"
"207",450,3108,2022,"Amanda Berkley",133.1,116,28,9,66,7,"2.257",0.225,1.148,"2.925"
"208",483,24317,2022,"Paris Lehman",133.1,184,40,17,52,6,"4.988",0.312,1.808,"3.487"
"209",460,45898,2022,"Emily Winstead",133,82,52,12,177,9,"2.105",0.169,1.098,"2.062"
"210",352,30839,2022,"Gabriella Nori",132.2,134,16,14,121,19,"3.271",0.252,1.236,"3.116"
"211",494,21414,2022,"Jannay Jones",132.2,157,61,7,73,13,"3.377",0.285,1.696,"4.111"
"212",758,18349,2022,"Arissa Henderson",132.2,127,49,3,127,4,"2.216",0.242,1.349,"2.053"
"213",47,36618,2022,"Angelina Russo",132.1,145,65,21,94,5,"3.967",0.267,1.746,"3.420"
"214",697,22153,2022,"Emiley Kennedy",132.1,114,62,15,102,14,"3.068",0.219,1.443,"3.979"
"215",87,35213,2022,"Karli Ricketts",132,86,31,6,153,12,"2.227",0.177,0.932,"2.105"
"216",610,11785,2022,"Sofia Earle",132,103,92,18,138,9,"3.235",0.206,1.614,"3.695"
"217",704,433,2022,"Aalijah Alarcon",132,183,37,12,72,22,"4.667",0.309,1.758,"4.589"
"218",180,45835,2022,"Emily Winburn",131.1,115,34,11,112,7,"2.612",0.225,1.218,"2.415"
"219",312,24993,2022,"Denali Loecker",131.1,156,46,4,67,17,"4.850",0.279,1.569,"4.205"
"220",444,39917,2022,"Lennon Spicer",131.1,171,50,13,89,14,"4.530",0.305,1.782,"3.870"
"221",528,16966,2022,"Sarah Haendiges",131.1,112,30,8,130,7,"1.812",0.221,1.142,"1.981"
"222",732,37100,2022,"Sydney Sandez",131,142,18,7,100,12,"2.832",0.264,1.275,"2.637"
"223",27,5336,2022,"Delani Buckner",130.2,113,47,10,113,16,"3.054",0.226,1.301,"3.571"
"224",62,23420,2022,"Allison L'Amoreaux",130.2,122,43,6,103,13,"3.214",0.236,1.309,"3.242"
"225",513,42070,2022,"Payton Tidd",130.2,108,44,10,97,10,"2.786",0.213,1.24,"3.150"
"226",317,20085,2022,"Alissa Humphrey",130.1,116,71,6,136,14,"3.921",0.23,1.481,"3.482"
"227",458,46345,2022,"Madelyn Wright",130.1,142,46,5,81,19,"3.706",0.268,1.481,"4.226"
"228",620,8975,2022,"Christina Crawford",130.1,145,76,6,100,22,"4.995",0.274,1.742,"4.947"
"229",748,24941,2022,"Scarlett Lloyd",130.1,128,40,9,116,8,"3.330",0.247,1.358,"2.546"
"230",236,28576,2022,"Devon Miller",129.2,121,59,13,110,18,"2.969",0.234,1.488,"4.174"
"231",61,15728,2022,"Halyne Gonzales",129.1,119,38,6,126,12,"2.598",0.237,1.26,"2.678"
"232",368,45160,2022,"Ryley White",129.1,103,35,15,138,2,"1.678",0.207,1.183,"1.627"
"233",731,35002,2022,"Mia Reynolds",129.1,184,46,11,94,17,"5.088",0.322,1.863,"3.977"
"234",198,12841,2022,"Allison Farr",129,138,87,28,90,27,"5.047",0.263,1.961,"6.400"
"235",255,10447,2022,"Chandler Dennis",129,114,62,12,107,19,"2.930",0.226,1.457,"4.377"
"236",556,16517,2022,"Tori Grifone",128.3,113,55,5,172,9,"2.442",0.226,1.341,"2.036"
"237",253,2898,2022,"Kastin Belogorska",128.2,191,29,11,56,15,"5.440",0.325,1.795,"3.978"
"238",472,22473,2022,"Jordin King",128.2,222,104,20,73,34,"9.194",0.363,2.689,"7.592"
"239",1356,25828,2022,"Stefanie Madrigal",128.2,131,38,5,74,5,"2.067",0.251,1.352,"2.758"
"240",164,31136,2022,"Meghan O'Neil",128.1,131,38,23,131,12,"2.836",0.256,1.496,"3.000"
"241",270,46266,2022,"Emily Workman",128.1,150,40,9,60,9,"3.055",0.284,1.551,"3.522"
"242",691,25322,2022,"Raven Loveless",128.1,157,41,6,48,7,"3.382",0.282,1.59,"3.460"
"243",315,9399,2022,"Sarah Currie",128,111,33,3,84,20,"2.953",0.229,1.148,"3.962"
"244",490,44770,2022,"Aisha Weixlmann",127.2,116,54,23,138,23,"3.838",0.227,1.512,"4.390"
"245",699,15021,2022,"Jazmine Gendorf",127.2,96,52,11,70,7,"2.413",0.197,1.245,"3.497"
"246",331,24143,2022,"Jessica LeBeau",127.1,96,47,15,164,17,"2.639",0.193,1.241,"3.020"
"247",43,29843,2022,"Harley Mullins",127,155,50,10,53,11,"3.913",0.289,1.693,"4.109"
"248",288,42196,2022,"Hannah Todd",127,126,49,16,64,10,"2.535",0.249,1.504,"3.951"
"249",522,1751,2022,"Jordyn Bahl",126.2,62,29,9,189,3,"0.995",0.139,0.789,"0.624"
"250",735,38055,2022,"Easton Seib",126.2,178,35,10,68,7,"3.979",0.317,1.761,"3.111"
"251",1014,27105,2022,"Carli McCants",126.2,112,42,7,108,9,"2.266",0.223,1.271,"2.779"
"252",648,33658,2022,"Leah Powell",126.1,141,64,9,68,19,"4.156",0.271,1.694,"5.012"
"253",167,5491,2022,"Mia Burd",125.3,138,28,13,57,11,"3.222",0.259,1.421,"3.606"
"254",288,45400,2022,"Kenna Wilkey",125.3,112,49,20,102,20,"3.833",0.228,1.437,"4.487"
"255",30024,36783,2022,"Brooke Saili",125.2,153,38,15,127,28,"5.180",0.29,1.639,"4.541"
"256",505,11769,2022,"Madisyn Eads",125.1,135,39,5,76,14,"3.184",0.262,1.428,"3.693"
"257",253,43957,2022,"Rylee Waldrep",125,153,36,10,69,26,"4.312",0.29,1.592,"5.104"
"258",498,21651,2022,"Kinsey Kackley",124.2,110,76,13,114,14,"2.864",0.223,1.596,"4.173"
"259",519,7917,2022,"Kylie Coffelt",124.2,184,41,4,55,18,"4.660",0.325,1.837,"4.478"
"260",709,22804,2022,"Sophia Knight",124.2,166,86,6,98,31,"6.626",0.302,2.07,"6.274"
