"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"67",68,6848,2022,"Allison Boaz",183.2,157,40,6,118,8,"1.449",0.218,1.106,"2.433","Boston U."
"68",1170,63111,2022,"Lauren Rakes",183.2,120,52,24,290,17,"2.324",0.177,1.067,"1.687","Lenoir-Rhyne"
"69",285,55835,2022,"Kelly Nelson",182.3,155,47,5,228,15,"2.295",0.215,1.131,"1.826","Holy Cross"
"70",92,83359,2022,"Ashley Wies",182.2,183,42,4,122,10,"2.375",0.245,1.253,"2.531","Cal St. Dom. Hills"
"71",550,30212,2022,"Olivia Grey",182.2,136,63,20,214,13,"2.107",0.197,1.199,"2.345","Portland St."
"72",702,358,2022,"Jessica Adams",182.2,199,55,10,76,19,"3.180",0.259,1.445,"3.987","UT Arlington"
"73",626,3487,2022,"Maggie Balint",182.1,130,39,15,266,13,"2.151",0.19,1.01,"1.297","San Diego St."
"74",715,59367,2022,"Cat Patterson",181.3,190,45,13,52,6,"2.538",0.256,1.363,"3.213","Trinity (TX)"
"75",1157,5423,2022,"Melanie Bennett",181.2,198,56,9,171,12,"2.621",0.262,1.448,"2.450","Kennesaw St."
"76",717,19694,2022,"Sophia Dicocco",181.1,138,13,6,93,1,"1.082",0.195,0.866,"1.760","Tufts"
"77",30119,46074,2022,"Sydney Long",181.1,142,67,15,143,2,"1.661",0.206,1.236,"2.323","Ohio Dominican"
"78",3,25080,2022,"Claire Fon",180.3,141,37,16,169,1,"1.044",0.197,1.072,"1.483","Adelphi"
"79",437,30037,2022,"Courtney Greene",180.3,233,63,12,124,12,"4.061",0.298,1.702,"3.135","Molloy"
"80",1094,17876,2022,"Ashley Davis",180.2,151,31,12,135,13,"2.014",0.213,1.074,"2.555","George Fox"
"81",659,32292,2022,"Sarah Harness",180.1,179,74,15,149,15,"3.222",0.248,1.486,"3.310","Southern Ill."
"82",1179,40341,2022,"Tayah Kelley",180.1,119,62,11,252,14,"1.787",0.178,1.065,"1.828","Linfield"
"83",110,23497,2022,"Megan Faraimo",179.3,121,35,11,281,26,"2.061",0.177,0.928,"1.922","UCLA"
"84",521,49567,2022,"Kelly Maxwell",179.3,93,65,15,300,9,"1.285",0.144,0.962,"1.048","Oklahoma St."
"85",65,73310,2022,"Callie Sowers",179.2,168,66,6,185,16,"2.884",0.23,1.336,"2.701","Bloomsburg"
"86",1274,7335,2022,"Sidney Booth",179.2,129,51,19,202,16,"1.753",0.19,1.107,"2.478","Northwest Nazarene"
"87",148,35786,2022,"Melissa Holzopfel",179.1,179,66,8,211,16,"3.082",0.24,1.41,"2.445","Cleveland St."
"88",305,5353,2022,"Lexi Benko",179.1,178,44,8,104,10,"2.773",0.247,1.283,"2.835","Indiana St."
"89",600,48554,2022,"Rachel Marsden",179.1,170,51,4,141,10,"2.381",0.236,1.255,"2.473","Saint Francis (PA)"
"90",2,35646,2022,"Sidney Holman-mansell",178.1,140,87,13,149,10,"2.982",0.204,1.345,"3.140","Abilene Christian"
"91",61,58029,2022,"Hannah Ortega",178.1,184,41,17,117,9,"2.395",0.253,1.357,"2.720","Bethune-Cookman"
"92",464,52217,2022,"Kamryn Meyer",178.1,90,97,4,287,11,"1.139",0.146,1.071,"1.682","Omaha"
"93",229,27145,2022,"Lynn Gardner",177.2,155,56,6,123,20,"2.757",0.225,1.221,"3.525","Fla. Atlantic"
"94",257,40701,2022,"Madison Kerpics",177.2,145,96,14,184,21,"3.232",0.21,1.436,"3.723","Georgia"
"95",756,61332,2022,"Gabbie Plain",177.2,147,60,5,210,16,"2.089",0.212,1.194,"2.304","Washington"
"96",772,56936,2022,"Shelby Nunn",177.1,156,28,7,120,15,"1.778",0.22,1.078,"2.739","Western Ky."
"97",533,26963,2022,"Gisselle Garcia",176.2,127,45,13,217,3,"1.309",0.192,1.048,"1.148","Pace"
"98",1092,47103,2022,"Andrea Lyon",176.2,183,92,18,101,17,"4.323",0.256,1.66,"4.377","Gardner-Webb"
"99",654,66533,2022,"Rachel Rook",175.2,121,59,12,221,25,"2.591",0.182,1.093,"2.947","Southeast Mo. St."
"100",339,3168,2022,"Bridget Bailey",175.1,158,35,9,153,8,"1.956",0.232,1.152,"2.001","Kutztown"
"101",30152,66451,2022,"Jennifer Romero",175.1,172,80,26,129,11,"3.273",0.238,1.585,"3.557","Southern Nazarene"
"102",48,39530,2022,"Annah Junge",175,184,38,6,151,17,"2.559",0.255,1.302,"2.691","Charleston So."
"103",128,47953,2022,"Gianna Mancha",174.1,100,77,4,178,12,"1.607",0.158,1.039,"2.647","UCF"
"104",68,2803,2022,"Lizzy Avery",173,127,58,6,191,14,"2.103",0.194,1.103,"2.354","Boston U."
"105",255,55768,2022,"Blake Neleman",173,131,91,22,212,24,"2.507",0.197,1.41,"3.711","Georgia Tech"
"106",244,78721,2022,"Sierra Tufts",172.2,188,69,8,93,8,"3.449",0.262,1.536,"3.264","Furman"
"107",649,28477,2022,"Grace Glanzer",172.2,138,54,10,141,12,"1.867",0.208,1.171,"2.783","South Dakota St."
"108",728,83439,2022,"Sydney Wilcox",172.2,224,48,19,79,13,"4.261",0.299,1.687,"3.629","Upper Iowa"
"109",129,44657,2022,"Grace Lehto",171.3,180,54,9,156,21,"3.219",0.256,1.414,"3.273","Central Mich."
"110",1371,81372,2022,"Amberlyn Walsworth",171.2,186,29,25,182,21,"3.262",0.261,1.398,"2.814","Southeastern Okla."
"111",406,61287,2022,"Hannah Pitts",170.3,162,43,21,125,29,"3.893",0.235,1.323,"4.268","Mercer"
"112",587,80310,2022,"Jaden Vickers",170.2,170,81,21,181,26,"4.390",0.247,1.594,"4.053","Rutgers"
"113",683,6920,2022,"Dawn Bodrug",170.2,105,52,7,282,13,"2.012",0.168,0.962,"1.121","Stony Brook"
"114",112,12696,2022,"Jada Cecil",169.3,115,40,15,219,14,"1.936",0.181,1.001,"1.864","UC San Diego"
"115",9013,62992,2022,"Sydney Rader",169.1,148,33,16,178,12,"2.355",0.219,1.163,"2.087","Missouri Western"
"116",493,79805,2022,"Paige Vargas",169,136,41,11,152,6,"2.237",0.205,1.112,"1.986","North Dakota St."
"117",159,15520,2022,"Hannah rose Corbin",168.3,139,104,5,185,9,"2.609",0.208,1.467,"2.838","Columbus St."
"118",584,85021,2022,"Ashley Worrell",168.3,104,46,27,152,3,"1.243",0.171,1.048,"2.128","Rollins"
"119",719,61449,2022,"Samantha Pochop",168.2,169,54,18,158,25,"3.822",0.247,1.43,"3.735","Tulsa"
"120",365,40980,2022,"Ali Kilponen",168.1,140,79,5,145,12,"2.329",0.214,1.331,"3.101","LSU"
"121",28749,38452,2022,"Carlee Jeter",168.1,166,40,3,112,7,"2.121",0.238,1.242,"2.376","Transylvania"
"122",1348,18846,2022,"Carissa Della vecchia",168,159,42,3,232,11,"2.748",0.238,1.214,"1.294","St. Thomas Aquinas"
"123",107,31378,2022,"Sona Halajian",167.2,178,64,10,119,22,"3.924",0.261,1.503,"4.010","California"
"124",497,60405,2022,"Ashley Peters",167.2,151,34,11,155,15,"2.257",0.227,1.17,"2.519","North Texas"
"125",1403,23840,2022,"Claire Feldkamp",167.2,181,64,10,155,6,"3.339",0.252,1.521,"2.340","Tiffin"
"126",20220,44650,2022,"Kennedy Lehn",167.2,121,59,16,236,6,"1.586",0.191,1.169,"1.392","MSOE"
"127",1460,30907,2022,"Kylee Gunkle",166.3,172,42,10,157,16,"3.062",0.254,1.342,"2.700","Wilmington (DE)"
"128",115,3802,2022,"Georgeanna Barefoot",166.2,138,46,6,149,11,"1.765",0.207,1.14,"2.406","Campbell"
"129",769,64667,2022,"Savannah Rice",166.2,171,46,21,151,19,"3.023",0.25,1.428,"3.276","Western Caro."
"130",437,41083,2022,"Amanda King",166.1,199,52,18,101,10,"3.917",0.281,1.619,"3.230","Molloy"
"131",30038,70236,2022,"Kayla Senne",166.1,163,75,9,184,7,"2.780",0.237,1.486,"2.250","Bethany Lutheran"
"132",101,37934,2022,"Kenedee Jamerson",166,175,41,21,88,8,"2.614",0.252,1.428,"3.087","CSUN"
"133",346,67187,2022,"Aaliyah Ruiz",165.3,192,66,16,109,20,"4.008",0.27,1.652,"4.136","Lamar University"
"134",376,61248,2022,"Kaitlyn Pistorius",165.3,223,85,9,98,7,"4.813",0.299,1.912,"3.468","Macalester"
"135",804,42362,2022,"Tayler Kraemer",165.3,148,83,12,101,1,"2.152",0.228,1.465,"2.979","Wis.-Superior"
"136",259,2708,2022,"Emily August",165.2,123,44,8,169,7,"1.605",0.196,1.056,"1.851","Rowan"
"137",367,65789,2022,"Taylor Roby",165.2,183,76,14,107,15,"3.464",0.264,1.648,"3.915","Louisville"
"138",262,4739,2022,"Hannah Beatus",165.1,90,51,12,177,1,"0.932",0.15,0.926,"1.480","Grand Valley St."
"139",578,39866,2022,"Jada Karnes",165.1,127,42,7,145,11,"2.074",0.202,1.064,"2.400","Roanoke"
"140",504,58496,2022,"Kailyn Packard",164.2,131,58,10,198,11,"1.745",0.208,1.21,"2.102","UNI"
"141",462,52216,2022,"Kailey Meyer",164,149,37,7,116,8,"2.346",0.232,1.176,"2.424","Neb. Wesleyan"
"142",590,44211,2022,"Sarah Lawton",163.2,216,67,13,151,20,"4.578",0.299,1.809,"3.610","Sacred Heart"
"143",725,21363,2022,"Jolie Duong",163.2,175,47,0,99,8,"2.779",0.259,1.356,"2.687","Army West Point"
"144",10,55103,2022,"Layton Murphy",163.1,167,45,26,94,6,"3.042",0.252,1.457,"3.030","Alabama Huntsville"
"145",231,21243,2022,"Kendahl Dunford",163.1,171,66,26,125,25,"3.987",0.256,1.611,"4.549","FIU"
"146",745,69924,2022,"Emily Seale",163.1,135,51,5,112,4,"1.457",0.214,1.169,"2.376","Va. Wesleyan"
"147",463,24085,2022,"Olivia Ferrell",162.3,143,74,19,156,10,"1.935",0.225,1.45,"2.996","Nebraska"
"148",568,32343,2022,"Kylie Harpman",162.3,157,31,10,155,13,"2.577",0.239,1.215,"2.290","Regis (CO)"
"149",149,4717,2022,"Kaitlin Beasley-polko",162.2,138,58,19,179,15,"2.583",0.218,1.322,"2.818","Coastal Carolina"
"150",153,53103,2022,"Bailey Misken",162.2,188,53,17,130,3,"2.883",0.269,1.586,"2.332","Colgate"
"151",30051,15961,2022,"Nikole Counts",162.2,184,57,11,107,9,"3.358",0.264,1.55,"3.058","King (TN)"
"152",30197,12015,2022,"Kennedy Carruth",162.2,111,56,7,207,4,"1.377",0.178,1.069,"1.337","Belhaven"
"153",30160,46126,2022,"Kayla Loomis",162.1,197,35,4,97,10,"3.750",0.282,1.453,"2.726","Houghton"
"154",371,60004,2022,"Peyton Pepkowski",162,155,48,5,166,14,"2.850",0.239,1.283,"2.456","Loyola Chicago"
"155",598,39536,2022,"Trinity Junker",161.3,130,44,10,163,9,"1.644",0.209,1.137,"2.110","St. Cloud St."
"156",492,15504,2022,"Gianna Corban",161.2,124,42,6,203,5,"1.517",0.198,1.065,"1.180","North Central (IL)"
"157",692,2210,2022,"Alyssa Arden",161.2,169,79,20,115,15,"4.161",0.252,1.659,"4.022","Tennessee Tech"
"158",1104,77191,2022,"Ariel Thompson",161.2,160,48,22,131,19,"2.861",0.244,1.424,"3.607","Grand Canyon"
"159",1245,40970,2022,"Hannah Killough",161.2,111,70,16,190,8,"1.863",0.185,1.219,"2.289","Mount Olive"
"160",219,80266,2022,"Izzy Vetter",161.1,140,91,23,180,23,"4.169",0.224,1.576,"4.143","Evansville"
"161",310,86024,2022,"Kara Zazzaro",161.1,108,89,7,232,8,"2.300",0.181,1.265,"1.954","Iona"
"162",355,40174,2022,"Karlie Keeney",161.1,151,45,3,98,15,"2.602",0.229,1.233,"3.286","Liberty"
"163",635,72714,2022,"Shelby Smith",161,163,45,24,134,19,"3.433",0.248,1.44,"3.555","Seton Hall"
"164",1036,25071,2022,"Gina Followell",161,83,14,10,265,5,"0.696",0.145,0.665,"-0.041","Concordia Wisconsin"
"165",184,55104,2022,"Liz Murphy",160.3,238,45,13,82,16,"5.264",0.322,1.84,"3.755","Detroit Mercy"
"166",414,80377,2022,"Courtney Vierstra",160.2,128,85,30,168,18,"2.748",0.207,1.514,"3.914","Miami (OH)"
"167",428,44322,2022,"Emily Leavitt",160.1,201,84,16,133,21,"4.670",0.298,1.877,"4.314","Minnesota"
"168",45,57264,2022,"Moira O'reilly",160,101,45,16,243,4,"1.924",0.171,1.012,"0.832","Babson"
"169",1004,38749,2022,"Jordan Johnson",159.3,144,61,5,185,17,"2.541",0.231,1.314,"2.707","Central Ark."
"170",235,34640,2022,"Elizabeth Hightower",159.2,129,69,11,132,15,"2.498",0.211,1.309,"3.471","Florida"
"171",332,14706,2022,"Kendall Collier",159.2,245,54,14,89,10,"6.408",0.335,1.962,"3.378","Kentucky St."
"172",352,85711,2022,"Katelyn Young",159.2,172,57,15,107,18,"3.772",0.259,1.529,"3.879","Lehigh"
"173",59,84403,2022,"Josie Wise",159.1,138,31,5,178,8,"1.935",0.217,1.093,"1.495","Bethany (WV)"
"174",1079,18987,2022,"Megan Demler",159.1,127,77,7,183,6,"2.637",0.207,1.325,"2.174","Findlay"
"175",402,79456,2022,"Ashley Vallejo",158.2,127,40,12,119,16,"1.941",0.206,1.128,"3.194","McNeese"
"176",8567,50152,2022,"Kamryn Mccool",158.2,103,47,15,176,3,"1.280",0.179,1.04,"1.599","Mt. St. Joseph"
"177",711,37723,2022,"Julia Jackson",158,177,53,22,84,15,"3.943",0.271,1.595,"3.995","Towson"
"178",947,43878,2022,"Shannon Lasey",158,96,43,10,140,4,"0.841",0.164,0.942,"1.964","Arkansas Tech"
"179",1085,18055,2022,"Rachel Davis",157.3,153,30,14,133,11,"2.616",0.239,1.248,"2.457","Francis Marion"
"180",1390,79935,2022,"Jodie Vaughn",157.3,154,36,3,117,3,"2.394",0.241,1.222,"1.906","Sul Ross St."
"181",1013,4460,2022,"Danielle Bauer",157.2,162,34,7,154,10,"3.107",0.243,1.287,"2.051","Charleston (WV)"
"182",30124,5772,2022,"Casey Bertke",157.2,125,42,2,107,2,"2.043",0.204,1.072,"2.045","Cedarville"
"183",407,5460,2022,"Alexi Benson",156.3,170,52,9,138,13,"3.123",0.262,1.472,"2.884","Mercy"
"184",1266,1732,2022,"Meghan Anderson",156.3,176,54,12,218,17,"3.881",0.255,1.542,"2.292","Northern St."
"185",627,66653,2022,"Courtney Rose",156.1,167,84,11,133,7,"3.316",0.259,1.677,"3.104","San Diego"
"186",1434,84192,2022,"Sydney Wilson",156.1,115,51,12,152,1,"1.208",0.195,1.138,"1.748","Waynesburg"
"187",147,10766,2022,"Valerie Cagle",155.3,132,38,11,175,13,"1.797",0.214,1.162,"2.182","Clemson"
"188",649,41715,2022,"Tori Kniesche",155.3,82,82,11,255,7,"1.482",0.15,1.123,"1.502","South Dakota St."
"189",164,73010,2022,"Elise Sokolsky",155.2,138,41,13,180,9,"2.611",0.222,1.235,"1.879","UConn"
"190",30118,40456,2022,"Shelby Keltner",155.2,130,29,8,129,9,"1.888",0.211,1.073,"2.207","Dominican (CA)"
"191",30177,25611,2022,"Taylor Franco",155.1,116,53,8,135,10,"2.434",0.193,1.14,"2.677","Lubbock Christian"
"192",1346,12628,2022,"Catalina Cavazos",155,135,37,8,115,15,"2.031",0.224,1.161,"3.045","St. Mary's (TX)"
"193",222,68707,2022,"Alayna Savaglio",154.3,118,66,4,188,12,"2.306",0.202,1.214,"2.335","FDU"
"194",411,81391,2022,"Madison Walter",154.3,112,23,5,181,4,"1.130",0.188,0.904,"0.941","Messiah"
"195",414,62115,2022,"Brianna Pratt",154.3,152,37,5,170,11,"3.026",0.236,1.252,"1.942","Miami (OH)"
"196",294,63092,2022,"Haley Rainey",154.1,159,84,14,163,9,"3.310",0.25,1.665,"2.951","Idaho St."
"197",600,80239,2022,"Grace Vesco",154.1,104,98,14,162,8,"2.041",0.181,1.4,"3.152","Saint Francis (PA)"
"198",95,43806,2022,"Brooke Larsen",154,107,37,21,220,5,"1.499",0.186,1.071,"1.096","Chico St."
"199",277,46172,2022,"Brianna Lopez",153.2,134,65,12,110,6,"2.142",0.224,1.374,"2.979","Hawaii"
"200",428,59689,2022,"Autumn Pease",153.2,187,55,6,157,27,"4.236",0.287,1.614,"3.831","Minnesota"
"201",731,77916,2022,"Kapri Toone",153.2,172,51,5,54,11,"2.869",0.261,1.483,"3.721","Utah St."
"202",434,42551,2022,"Laurin Krings",153.1,141,54,9,185,18,"2.831",0.232,1.331,"2.746","Missouri"
"203",646,43054,2022,"Olivia Lackie",153,92,51,8,208,18,"2.057",0.166,0.986,"2.367","South Alabama"
"204",8404,29475,2022,"Rebecca Gottleib",153,170,32,2,121,9,"2.880",0.265,1.332,"2.250","Hood"
"205",316,83260,2022,"Skylar Whitty",152.3,172,70,12,81,28,"4.529",0.266,1.66,"5.328","Jacksonville"
"206",621,12070,2022,"Emily Carter",152.3,247,42,13,83,4,"5.314",0.336,1.976,"2.734","Salem St."
"207",9081,57743,2022,"Bryanna Olson",152.3,148,76,8,143,16,"2.978",0.241,1.518,"3.539","Concordia-St. Paul"
"208",572,47087,2022,"Liz Lynchard",152.1,206,63,14,117,8,"4.642",0.305,1.858,"3.063","Rhode Island"
"209",958,30931,2022,"Elyse Gunther",152.1,299,45,23,63,11,"7.037",0.381,2.411,"3.852","Clarks Summit"
"210",1395,8587,2022,"Tristan Bridges",152.1,150,106,21,111,12,"3.537",0.242,1.818,"4.467","Tarleton St."
"211",77,53316,2022,"Autumn Moffat-korth",152,135,39,6,98,10,"1.519",0.227,1.183,"2.854","BYU"
"212",9684,31824,2022,"Alyssa Hampton",152,176,25,2,87,7,"2.623",0.269,1.335,"2.387","Saint Elizabeth"
"213",30128,16432,2022,"Hanna Cress",152,186,51,11,110,7,"3.820",0.281,1.631,"2.775","Sioux Falls"
"214",792,4296,2022,"Reese Basinger",151.3,139,48,9,130,16,"2.533",0.225,1.289,"3.183","Winthrop"
"215",299,25473,2022,"Amanda Fox",151.2,149,86,15,129,26,"3.645",0.242,1.648,"4.925","Illinois St."
"216",694,21966,2022,"Erin Edmoundson",151.1,121,48,27,140,25,"2.591",0.207,1.295,"4.185","Tennessee"
"217",11504,21306,2022,"Jordan Dunn",151.1,157,55,7,114,21,"3.611",0.253,1.448,"3.928","Queens (NC)"
"218",30221,54744,2022,"Ellie Muilenburg",151.1,159,59,7,182,12,"3.606",0.248,1.486,"2.334","Davenport"
"219",116,28089,2022,"Megan Giese",150.3,110,30,5,177,12,"2.041",0.194,0.961,"1.784","Canisius"
"220",502,28787,2022,"Meghan Golden",150.3,176,59,16,147,19,"3.760",0.276,1.664,"3.580","Northern Colo."
"221",458,81303,2022,"Lindsey Walljasper",150.1,162,36,5,118,20,"3.072",0.26,1.35,"3.377","Charlotte"
"222",720,74903,2022,"Ayriana Stoneback",150.1,123,45,9,116,1,"2.470",0.211,1.178,"2.021","Tuskegee"
"223",11403,31676,2022,"Alexis Hamilton",150.1,133,41,6,136,10,"2.141",0.227,1.197,"2.393","Colo. Christian"
"224",429,3968,2022,"Avery Barnett",150,173,23,4,80,18,"3.311",0.267,1.332,"3.433","Mississippi Col."
"225",693,59164,2022,"Brooke Parrott",150,123,72,19,88,14,"2.565",0.209,1.426,"4.259","Chattanooga"
"226",1320,30042,2022,"Jenna Greene",150,100,72,16,201,8,"1.912",0.179,1.252,"2.173","Presbyterian"
"227",8965,32522,2022,"Taia Harris",150,155,51,3,167,25,"3.404",0.247,1.392,"3.419","East Central"
"228",434,82165,2022,"Jordan Weber",149.2,111,57,14,120,22,"2.572",0.198,1.216,"4.130","Missouri"
"229",43,5330,2022,"Jordan Benefiel",149.1,145,50,11,118,15,"2.627",0.238,1.381,"3.352","Austin Peay"
