"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"70",108,22356,2018,"Brooke Yanez",187.2,122,66,20,190,9,"1.753",0.177,1.108,"2.373"
"71",509,21836,2018,"Kenna Wilkey",187.2,164,102,16,148,24,"3.506",0.222,1.503,"4.372"
"72",522,15509,2018,"Paige Parker",187.2,101,38,9,213,10,"0.821",0.153,0.789,"1.574"
"73",254,10118,2018,"Kinsley Jennings",187.1,212,56,2,115,25,"3.737",0.274,1.441,"3.836"
"74",649,9440,2018,"Madison Hope",187,221,62,3,106,22,"3.668",0.283,1.529,"3.839"
"75",742,5668,2018,"Carrie Eberle",187,123,62,7,131,4,"1.722",0.179,1.027,"2.384"
"76",430,21265,2018,"Holly Ward",186,144,55,12,173,3,"1.430",0.202,1.134,"1.830"
"77",459,1215,2018,"Alicia Bazonski",186,170,68,6,115,16,"2.032",0.231,1.312,"3.475"
"78",709,13899,2018,"Kailey Minarchick",186,190,36,16,89,7,"2.371",0.251,1.301,"2.771"
"79",498,14487,2018,"Paige Murray",185.2,244,39,0,66,27,"4.110",0.307,1.524,"4.210"
"80",739,415,2018,"Anissa Amarillas",185.1,185,77,11,81,20,"3.513",0.249,1.473,"4.353"
"81",43,16435,2018,"Morgan Rackel",184.1,149,27,8,204,5,"1.405",0.208,0.998,"1.109"
"82",367,8908,2018,"Megan Hensley",184,176,83,31,138,20,"3.348",0.238,1.576,"4.172"
"83",371,10405,2018,"Kiley Jones",184,160,61,11,104,5,"1.750",0.221,1.261,"2.797"
"84",37,3003,2018,"Kaylee Carlson",183.2,138,33,2,121,13,"1.372",0.2,0.942,"2.574"
"85",433,11726,2018,"Kaitlin Lee",183.2,180,37,18,82,11,"2.401",0.247,1.279,"3.184"
"86",497,20413,2018,"Hope Trautwein",183.2,162,55,12,168,8,"2.325",0.227,1.247,"2.231"
"87",165,5145,2018,"Madison Didion",182.3,204,47,9,181,9,"3.290",0.271,1.421,"1.979"
"88",392,4981,2018,"Ryan Denhart",181.2,207,71,12,93,23,"3.815",0.271,1.596,"4.393"
"89",14927,11710,2018,"Brooklin Lee",181.2,133,72,15,215,6,"1.772",0.192,1.211,"1.899"
"90",101,10005,2018,"Jillian James",181,166,99,27,153,20,"3.867",0.233,1.613,"4.234"
"91",231,17713,2018,"Shannon Saile",181,108,82,18,267,15,"1.934",0.168,1.149,"2.185"
"92",695,16971,2018,"Hannah Ridolfi",181,195,63,12,67,13,"2.475",0.269,1.492,"3.836"
"93",1014,1467,2018,"Izzy Berouty",180.2,193,104,20,53,11,"3.913",0.264,1.755,"4.664"
"94",229,2496,2018,"Tatum Buckley",180.1,139,26,4,122,18,"2.251",0.204,0.937,"2.844"
"95",331,9597,2018,"Madi Huck",180.1,169,78,13,120,17,"2.640",0.239,1.442,"3.809"
"96",1092,21291,2018,"Ashley Wark",180,285,61,12,57,18,"5.017",0.339,1.989,"4.283"
"97",529,10986,2018,"Megan Kleist",179.2,112,21,5,221,8,"1.325",0.171,0.768,"0.953"
"98",706,6643,2018,"Lizzy Fox",179.2,188,41,20,69,17,"2.338",0.256,1.386,"3.881"
"99",609,790,2018,"Maddie Baalman",178,183,100,25,137,13,"4.365",0.253,1.73,"3.917"
"100",648,5447,2018,"Cayla Drotar",177.2,154,47,13,62,10,"2.246",0.228,1.205,"3.447"
"101",676,18624,2018,"Makayla Sikes",177.2,158,89,11,130,7,"2.246",0.231,1.452,"3.137"
"102",90,3333,2018,"Lindsey Chalmers",177.1,153,55,23,98,12,"2.408",0.221,1.303,"3.494"
"103",772,14956,2018,"Shelby Nunn",177.1,212,36,3,104,11,"3.553",0.281,1.415,"2.693"
"104",402,6491,2018,"Alexsandra Flores",176,175,64,16,92,21,"2.983",0.247,1.449,"4.269"
"105",678,15794,2018,"Tori Perkins",176,202,39,4,67,11,"2.903",0.277,1.392,"3.184"
"106",308,1383,2018,"Bailey Benefiel",175.1,191,67,43,140,31,"3.913",0.266,1.717,"4.984"
"107",414,20950,2018,"Courtney Vierstra",175.1,189,60,6,161,13,"2.515",0.264,1.454,"2.657"
"108",466,10131,2018,"Julia Jensen",175.1,183,79,18,151,22,"4.112",0.256,1.597,"3.968"
"109",529,5801,2018,"Miranda Elish",175,106,32,6,249,8,"1.200",0.169,0.823,"0.800"
"110",346,14572,2018,"Laura Napoli",174.3,198,59,20,55,14,"3.280",0.273,1.583,"4.166"
"111",483,11468,2018,"Megan Landry",174.1,139,42,9,124,12,"2.008",0.21,1.09,"2.750"
"112",1157,4497,2018,"Alley Cutting",174,161,30,9,161,7,"1.891",0.235,1.149,"1.745"
"113",115,16900,2018,"Megan Richards",173.1,162,110,13,117,13,"3.513",0.235,1.644,"4.154"
"114",175,3171,2018,"Manda Cash",173.1,128,59,16,166,5,"1.656",0.198,1.171,"2.158"
"115",465,15885,2018,"Janine Petmecky",173.1,156,62,13,150,6,"2.140",0.232,1.333,"2.417"
"116",270,800,2018,"Allyson Babinsack",172.2,179,37,8,81,6,"2.514",0.25,1.297,"2.695"
"117",99,13702,2018,"Cielo Meza",172.1,85,65,25,219,6,"1.462",0.14,1.015,"1.878"
"118",792,12523,2018,"Kiley Majette",172.1,169,33,13,121,18,"3.168",0.246,1.248,"3.154"
"119",716,7441,2018,"Peyton Glover",171.2,154,89,7,108,17,"3.058",0.233,1.456,"4.107"
"120",9,10512,2018,"Emily Kachel",171.1,189,48,16,132,18,"3.064",0.263,1.477,"3.346"
"121",71,13836,2018,"Meredith Miller",171.1,152,56,17,151,17,"2.942",0.229,1.313,"3.205"
"122",651,4102,2018,"Georgina Corrick",171.1,127,42,13,164,8,"1.675",0.197,1.062,"2.056"
"123",28755,16562,2018,"Riley Randolph",171,131,37,9,148,11,"1.678",0.202,1.035,"2.312"
"124",606,20892,2018,"Ashley Ventura",170,175,50,14,102,12,"3.047",0.256,1.406,"3.247"
"125",688,17382,2018,"Alexa Romero",169.2,83,57,9,264,12,"1.692",0.139,0.878,"1.374"
"126",149,8072,2018,"Ashley Guillette",169.1,157,117,11,127,15,"3.679",0.237,1.683,"4.319"
"127",164,19490,2018,"Jill Stockley",169,161,45,13,111,12,"2.402",0.235,1.296,"3.039"
"128",8,15261,2018,"Alexis Osorio",168.1,95,119,21,229,9,"2.079",0.16,1.396,"2.869"
"129",1104,148,2018,"Brianna Aguilar",168.1,206,41,16,78,11,"3.618",0.294,1.562,"3.339"
"130",127,17936,2018,"Emily Sargent",167.2,189,44,18,84,14,"3.423",0.274,1.497,"3.593"
"131",539,4430,2018,"Jessica Cummings",167.2,209,64,19,96,17,"4.467",0.288,1.742,"4.058"
"132",660,9857,2018,"Emily Ingles",167.2,129,74,24,170,14,"2.421",0.202,1.354,"3.211"
"133",366,6918,2018,"Preslee Gallaway",167,157,51,6,135,13,"2.515",0.242,1.281,"2.819"
"134",550,2590,2018,"Alyssa Burk",166.2,156,69,21,133,25,"3.360",0.239,1.476,"4.374"
"135",559,1165,2018,"Sydney Bates",166.1,176,89,8,124,28,"4.419",0.257,1.641,"4.847"
"136",756,16064,2018,"Gabbie Plain",166.1,99,43,5,181,8,"1.010",0.164,0.884,"1.715"
"137",270,9502,2018,"Allie Hotetz",166,202,41,18,78,22,"4.175",0.281,1.572,"4.249"
"138",695,10585,2018,"Caitlin Karo",166,157,31,4,57,10,"2.614",0.24,1.157,"3.129"
"139",716,21976,2018,"Annie Willis",166,142,58,10,117,12,"2.572",0.223,1.265,"3.159"
"140",27,12144,2018,"Kenzie Longanecker",165.2,188,59,7,102,29,"3.380",0.271,1.533,"4.639"
"141",7,10067,2018,"Justine Jean",165.1,181,111,20,106,7,"5.123",0.26,1.887,"4.045"
"142",196,16100,2018,"Erin Poepping",165.1,204,44,14,95,10,"3.260",0.288,1.585,"3.090"
"143",198,15086,2018,"Madison Ogle",165,150,72,7,147,23,"2.588",0.231,1.388,"3.867"
"144",630,740,2018,"Madison Aurin",165,172,54,9,54,12,"3.139",0.259,1.424,"3.836"
"145",287,15566,2018,"Jessica Patak",164.3,155,65,6,74,24,"3.521",0.239,1.37,"4.685"
"146",521,3584,2018,"Samantha Clakley",164.2,185,45,12,80,16,"2.763",0.271,1.47,"3.730"
"147",235,15053,2018,"Aleshia Ocasio",164.1,109,21,6,192,15,"1.448",0.184,0.828,"1.743"
"148",693,9610,2018,"Celie Hudson",164.1,168,86,24,84,9,"3.621",0.256,1.692,"4.098"
"149",1356,14565,2018,"Carley Nance",164.1,168,53,8,123,11,"3.152",0.253,1.394,"2.887"
"150",178,18520,2018,"Hannah Shields",164,208,53,16,76,7,"4.226",0.293,1.689,"3.290"
"151",683,16457,2018,"Melissa Rahrich",164,173,41,25,111,11,"2.774",0.259,1.457,"3.126"
"152",796,9039,2018,"Haley Hestekin",164,157,41,19,96,12,"2.006",0.241,1.323,"3.278"
"153",709,21455,2018,"Heather Webb",163.3,134,86,7,117,14,"2.476",0.216,1.384,"3.784"
"154",96,5652,2018,"Danielle East",163.1,172,63,25,155,11,"3.343",0.261,1.592,"2.994"
"155",473,12515,2018,"Jensen Main",162.2,233,95,23,74,17,"4.605",0.321,2.158,"5.025"
"156",365,9430,2018,"Carley Hoover",161.2,97,54,12,186,9,"1.602",0.166,1.008,"2.047"
"157",514,22538,2018,"Haley Zemmer",161.1,154,38,8,106,3,"2.430",0.237,1.24,"2.183"
"158",446,1301,2018,"Amy Begg",161,127,61,3,117,4,"1.957",0.212,1.186,"2.462"
"159",107,5546,2018,"Kamalani Dung",160.2,108,56,5,186,15,"1.786",0.178,1.052,"2.437"
"160",388,20296,2018,"Abigail Tolbert",160.2,169,70,13,86,15,"3.355",0.265,1.568,"4.093"
"161",290,19349,2018,"Mackenzie Steele",160.1,237,72,6,109,18,"5.195",0.317,1.965,"3.959"
"162",111,5263,2018,"Hailey Dolcini",159.2,116,61,3,117,10,"1.797",0.194,1.127,"2.951"
"163",400,15122,2018,"Kiara Oliver",159.1,122,52,6,173,9,"1.801",0.202,1.13,"2.055"
"164",61,1458,2018,"Alexis Bermudez",158.1,183,75,14,66,9,"3.316",0.279,1.718,"3.992"
"165",416,22486,2018,"Kristina Zalewski",158,164,48,16,170,6,"2.304",0.256,1.443,"1.957"
"166",189,14732,2018,"Nicole Newman",157.2,77,36,7,245,4,"0.888",0.141,0.761,"0.440"
"167",518,16611,2018,"Morgan Ray",157.2,111,110,10,145,5,"2.486",0.19,1.465,"3.256"
"168",758,1832,2018,"Kirtlyn Bohling",157,164,68,20,134,13,"2.809",0.258,1.605,"3.451"
"169",9,1778,2018,"Claire Blount",156.1,161,72,10,102,7,"3.000",0.25,1.554,"3.251"
"170",328,6591,2018,"Andie Formby",156,163,48,10,112,10,"2.647",0.258,1.417,"2.913"
"171",77,21013,2018,"Kerisa Viramontes",155.2,142,71,6,124,15,"2.113",0.236,1.407,"3.543"
"172",26172,18852,2018,"Ashley Smith",155.2,210,39,21,53,9,"4.362",0.302,1.734,"3.627"
"173",626,14204,2018,"Marissa Moreno",155.1,170,52,7,81,13,"3.290",0.268,1.474,"3.585"
"174",635,2850,2018,"Reganne Camp",155.1,185,46,8,110,8,"3.290",0.283,1.539,"2.696"
"175",86,16224,2018,"Ally Power",154.2,196,53,10,111,21,"4.526",0.293,1.675,"3.952"
"176",116,12448,2018,"Erika Mackie",154.2,182,48,10,82,12,"3.802",0.283,1.552,"3.473"
"177",193,21783,2018,"Amelia Wiercioch",154.2,138,45,9,94,8,"1.946",0.225,1.241,"2.904"
"178",228,2657,2018,"Veronica Burse",154.1,201,75,11,83,10,"3.901",0.292,1.86,"3.838"
"179",317,2576,2018,"Payton Buresch",153.2,145,46,15,90,11,"1.959",0.234,1.341,"3.350"
"180",528,14679,2018,"Meehra Nelson",153.2,125,56,7,127,17,"2.551",0.213,1.223,"3.415"
"181",1014,10102,2018,"Summer Jenkins",153.2,178,60,4,45,18,"3.098",0.278,1.575,"4.587"
"182",508,1972,2018,"Micaela Bouvier",152.2,130,75,26,117,15,"2.705",0.223,1.513,"4.129"
"183",796,13625,2018,"Kaitlyn Menz",152.2,159,61,8,115,12,"3.301",0.257,1.493,"3.271"
"184",31,19534,2018,"Autumn Storms",152.1,157,33,18,113,10,"2.481",0.25,1.365,"2.774"
"185",771,9875,2018,"Emily Ira",152.1,140,38,7,170,24,"3.492",0.233,1.214,"3.102"
"186",67,6738,2018,"Allyson Frei",152,128,81,28,141,9,"2.533",0.22,1.559,"3.466"
"187",368,19828,2018,"Kaysee Talcik",152,155,28,5,111,7,"2.901",0.251,1.237,"2.189"
"188",392,7501,2018,"Sydney Golden",151.2,195,88,7,61,11,"4.985",0.299,1.912,"4.418"
"189",97,6792,2018,"Sophie Frost",151,148,65,10,82,7,"2.225",0.25,1.477,"3.407"
"190",655,8711,2018,"Rachel Hayes",151,116,55,9,91,14,"2.503",0.204,1.192,"3.672"
"191",694,14322,2018,"Matty Moss",151,117,40,22,123,19,"2.364",0.202,1.185,"3.638"
"192",294,425,2018,"Ashlyn Ames",150.2,181,54,7,96,11,"3.485",0.286,1.606,"3.289"
"193",454,2863,2018,"Haven Campbell",150.2,144,57,3,81,6,"2.695",0.238,1.354,"3.037"
"194",301,15068,2018,"Emily Oestreich",150.1,142,67,10,102,21,"3.213",0.238,1.457,"4.396"
"195",236,728,2018,"Madie Aughinbaugh",150,172,22,4,91,9,"3.127",0.268,1.32,"2.487"
"196",545,4786,2018,"Sarah Dawson",149.1,153,41,5,75,19,"2.625",0.256,1.333,"3.974"
"197",253,2849,2018,"Kierra Camp",148.2,144,87,12,69,9,"3.202",0.248,1.635,"4.257"
"198",204,13930,2018,"Nicolle Miranda",147,165,80,19,86,21,"4.571",0.264,1.796,"5.107"
"199",817,7182,2018,"Paige Geanangel",147,160,50,11,80,6,"3.190",0.261,1.503,"3.087"
"200",434,16872,2018,"Lauren Rice",146.2,149,52,5,86,15,"3.245",0.253,1.405,"3.723"
"201",654,11254,2018,"Madeline Krumrey",146.2,160,52,8,108,13,"3.770",0.27,1.5,"3.307"
"202",691,16217,2018,"Lauren Powell",146.2,177,53,21,91,11,"4.964",0.282,1.711,"3.648"
"203",794,18204,2018,"Kayla Schwebke",146,154,75,8,97,9,"3.308",0.26,1.623,"3.578"
"204",283,4574,2018,"Sophie Dandola",145,120,28,6,73,11,"1.883",0.219,1.062,"3.083"
"205",631,10848,2018,"Audrey Kim",144.2,140,136,14,81,10,"4.887",0.247,2.005,"5.289"
"206",603,14263,2018,"Madison Morris",144.1,157,60,13,133,22,"4.074",0.26,1.594,"4.056"
"207",700,18238,2018,"Kassidy Scott",144.1,176,64,11,69,16,"4.219",0.287,1.739,"4.444"
"208",370,22029,2018,"Linnay Wilson",143.2,133,40,12,150,15,"3.508",0.238,1.288,"2.755"
"209",646,16715,2018,"Alexis Reid",143.2,141,63,19,79,11,"3.070",0.247,1.552,"4.008"
"210",275,5537,2018,"Kathleen Duncan",143.1,154,58,18,82,6,"3.174",0.266,1.605,"3.391"
"211",697,8492,2018,"Trinity Harrington",143.1,106,43,15,91,6,"2.100",0.197,1.144,"2.888"
"212",184,13005,2018,"Ashley Mauser",143,157,67,8,137,10,"3.378",0.26,1.622,"2.966"
"213",311,9812,2018,"Emma Hylen",142.1,173,53,8,74,15,"4.082",0.284,1.644,"4.016"
"214",590,15201,2018,"Emily Orosco",142.1,84,41,24,198,12,"1.377",0.166,1.047,"2.084"
"215",693,19775,2018,"Allison Swinford",142.1,160,69,9,65,11,"3.885",0.275,1.672,"4.135"
"216",220,15403,2018,"Destinee Pallotto",142,138,40,8,142,13,"2.958",0.243,1.31,"2.604"
"217",381,12934,2018,"Briana Matazinsky",142,131,29,11,65,13,"2.268",0.236,1.204,"3.520"
"218",504,4235,2018,"Brooke Craig",142,158,41,8,64,8,"3.106",0.271,1.458,"3.266"
"219",772,184,2018,"Kelsey Aikey",142,120,68,8,108,15,"3.007",0.222,1.38,"3.858"
"220",299,4796,2018,"Morgan Day",141.1,131,62,15,94,16,"3.219",0.236,1.472,"4.176"
"221",774,11316,2018,"Jordan Kurth",141.1,115,52,5,116,15,"2.972",0.209,1.217,"3.348"
"222",576,4496,2018,"Elyse Cuttic",141,171,25,13,53,11,"3.078",0.28,1.482,"3.471"
"223",94,6083,2018,"Summer Evans",140.2,201,56,21,35,15,"4.976",0.32,1.976,"4.931"
"224",248,551,2018,"Bekah Ansbro",140.1,139,37,6,127,15,"2.793",0.241,1.297,"2.899"
"225",664,17211,2018,"Samantha Robles",140.1,172,43,6,87,21,"4.539",0.286,1.575,"4.153"
"226",706,14676,2018,"Madison Nelson",140.1,187,26,5,39,24,"4.340",0.305,1.553,"4.730"
"227",43,12671,2018,"Kelly Mardones",139.2,140,30,4,45,11,"2.556",0.247,1.246,"3.510"
"228",176,22574,2018,"Missy Zoch",139.2,104,54,9,139,9,"2.105",0.197,1.196,"2.600"
"229",229,15155,2018,"Mia Olson",139.2,162,58,8,68,7,"2.757",0.283,1.632,"3.495"
"230",342,16552,2018,"Alexis Randall",139.2,216,63,7,35,7,"5.764",0.338,2.048,"4.054"
"231",692,21137,2018,"Taylor Waldrop",139.2,167,49,8,84,8,"3.508",0.285,1.604,"3.166"
"232",28,12425,2018,"Breanna Macha",139,120,28,14,121,14,"2.115",0.221,1.165,"2.875"
"233",5,11014,2018,"Kayla Kmett",138.2,192,55,12,64,27,"5.300",0.307,1.868,"5.458"
"234",648,15091,2018,"Kelsey Oh",138.2,97,49,3,135,8,"1.918",0.191,1.075,"2.328"
"235",249,11498,2018,"Sierra Lange",138.1,150,48,13,115,10,"3.289",0.265,1.525,"3.000"
"236",299,6371,2018,"Sarah Finck",138.1,167,55,16,69,12,"4.099",0.283,1.72,"4.070"
"237",28600,10462,2018,"Mandy Jordan",138.1,84,41,8,145,8,"1.619",0.168,0.961,"2.118"
"238",746,15255,2018,"Erika Osherow",138,169,120,12,82,7,"6.036",0.283,2.181,"4.741"
"239",302,20496,2018,"Allie Trudeau",137.2,128,80,9,97,4,"2.847",0.243,1.576,"3.308"
"240",386,1311,2018,"Megan Beiermeister",137.2,137,65,15,85,10,"2.847",0.252,1.576,"3.853"
"241",30024,10124,2018,"Addie Jensen",137.1,170,36,6,68,12,"3.262",0.287,1.544,"3.463"
"242",587,10444,2018,"Whitney Jones",137,185,55,16,50,19,"3.934",0.314,1.869,"5.028"
"243",404,14769,2018,"Mariah Nichols",136.2,131,61,15,74,8,"2.971",0.24,1.515,"3.746"
"244",2707,6534,2018,"Olivia Fluehr",136.2,168,43,6,52,19,"4.815",0.287,1.588,"4.522"
"245",334,789,2018,"Grace Baalman",136.1,136,48,9,98,9,"2.721",0.252,1.416,"3.075"
"246",1356,11556,2018,"Andie Larkins",136.1,145,65,7,76,12,"3.029",0.265,1.592,"4.014"
"247",363,813,2018,"Sydney Backstrom",136,105,44,10,65,12,"2.213",0.205,1.169,"3.782"
"248",169,13823,2018,"Kiele Miller",135.2,116,57,16,147,15,"3.199",0.221,1.393,"3.285"
"249",201,17345,2018,"Michelle Rogers",135.1,132,38,14,85,14,"3.310",0.246,1.36,"3.641"
"250",393,7630,2018,"Nasya Goodman",135.1,161,94,11,108,11,"4.862",0.282,1.966,"4.188"
"251",472,7816,2018,"Kayla Green",135.1,160,33,22,70,16,"3.362",0.274,1.589,"4.122"
"252",497,16296,2018,"Maria Priest",135.1,176,46,7,60,16,"4.345",0.294,1.692,"4.225"
"253",158,2901,2018,"Madison Canby",135,164,36,7,73,15,"4.096",0.287,1.533,"3.719"
"254",446,17603,2018,"Stephanie Rundlett",135,124,46,5,111,5,"2.593",0.234,1.296,"2.370"
"255",545,8513,2018,"Kayla Harris",134.2,140,34,1,49,16,"2.599",0.262,1.3,"3.997"
"256",391,16345,2018,"Kim Puccio",134.1,161,34,10,61,23,"4.273",0.281,1.526,"4.700"
"257",603,14483,2018,"Mckenzie Murray",134.1,160,58,10,68,7,"4.690",0.281,1.697,"3.584"
"258",704,22278,2018,"Julia Wright",134.1,164,88,9,97,12,"4.690",0.297,1.943,"4.283"
"259",731,9696,2018,"Delaney Hull",134.1,134,31,4,85,8,"2.553",0.239,1.258,"2.690"
"260",37,12792,2018,"Makayla Martin",134,96,33,7,95,3,"1.358",0.196,1.015,"2.169"
"261",380,10732,2018,"Annie Kennedy",133.1,137,16,11,97,4,"1.523",0.249,1.23,"1.942"
