"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"95",498,50455,2024,"Maddie Nichols",62,38,34,2,68,3,"1.355",0.168,1.194,"2.577"
"96",732,38693,2024,"Sarah Ladd",62,69,15,10,41,3,"2.710",0.266,1.516,"2.916"
"97",817,32693,2024,"Sophie Howell",62,52,24,7,61,2,"2.145",0.22,1.339,"2.352"
"98",288,65247,2024,"Shelby Smith",61.3,76,20,4,29,13,"4.184",0.281,1.616,"5.356"
"99",299,45836,2024,"Paige McLeod",61.3,61,17,1,33,6,"2.832",0.236,1.278,"3.468"
"100",8,4290,2024,"Kayla Beaver",61.1,29,16,4,72,1,"0.457",0.139,0.799,"1.242"
"101",47,49400,2024,"Bridie Murphy",61.1,65,43,6,36,6,"4.118",0.254,1.863,"4.900"
"102",96,25490,2024,"Taylor Gilmore",61.1,57,17,7,60,0,"2.166",0.226,1.319,"1.618"
"103",101,1156,2024,"Isabella Alonso",61.1,54,21,4,30,1,"2.508",0.222,1.287,"2.856"
"104",700,38385,2024,"Maddie Kuehl",61.1,49,29,3,56,2,"2.288",0.217,1.324,"2.563"
"105",299,46722,2024,"Hannah Meshnick",61,68,35,4,19,5,"3.781",0.262,1.751,"4.757"
"106",466,14623,2024,"Blake Craft",61,48,19,4,62,3,"1.604",0.198,1.162,"2.138"
"107",508,15954,2024,"Maggie Darr",61,65,19,4,54,3,"3.208",0.259,1.44,"2.400"
"108",626,40694,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"109",706,25320,2024,"Jamie Gilbert",60.3,72,21,4,51,8,"3.793",0.279,1.593,"3.664"
"110",229,62092,2024,"Trinity Schlotterbeck",60.2,63,19,7,33,1,"2.661",0.254,1.471,"2.813"
"111",249,64964,2024,"Cece Smith",60.2,55,19,3,45,4,"1.964",0.225,1.271,"2.862"
"112",30024,48692,2024,"Halle Morris",60.1,80,25,2,31,10,"5.116",0.293,1.777,"4.875"
"113",96,50040,2024,"Serayah Neiss",60,53,18,2,41,3,"2.217",0.219,1.217,"2.683"
"114",102,5207,2024,"Marissa Bertuccio",60,54,17,4,54,3,"1.867",0.234,1.25,"2.300"
"115",196,1898,2024,"Taylor Apple",59.1,34,16,8,57,3,"1.414",0.159,0.976,"2.349"
"116",366,22455,2024,"Allie Floyd",59.1,43,4,1,42,2,"1.064",0.198,0.811,"1.674"
"117",625,53117,2024,"Jordyn Partain",59.1,66,48,3,40,5,"4.493",0.276,1.976,"4.731"
"118",68,57973,2024,"Kasey Ricard",58.2,32,17,2,61,7,"1.675",0.153,0.872,"2.844"
"119",251,52942,2024,"Julia Parker",58.2,55,24,6,26,4,"3.709",0.235,1.453,"3.938"
"120",463,37035,2024,"Kaylin Kinney",58.2,75,20,10,32,5,"4.300",0.292,1.792,"3.953"
"121",483,45969,2024,"Audrey McNeill",58.2,40,18,5,41,2,"1.553",0.183,1.075,"2.622"
"122",43,4794,2024,"Jordan Benefiel",58.1,58,18,3,74,3,"2.521",0.251,1.355,"1.611"
"123",175,36341,2024,"Izzy Kemp",58.1,43,13,14,65,5,"1.798",0.197,1.199,"2.674"
"124",346,73148,2024,"Emma Wardlaw",58.1,61,5,3,39,1,"1.681",0.257,1.184,"1.697"
"125",678,31552,2024,"Lauren Hobbs",58.1,77,16,8,30,6,"4.202",0.302,1.732,"3.944"
"126",404,8363,2024,"Taniyah Brown",58,66,61,4,34,2,"5.542",0.259,2.255,"5.033"
"127",28755,6508,2024,"Angelina Bonilla",58,39,21,0,46,2,"1.084",0.181,1.033,"2.348"
"128",302,69854,2024,"Christina Toniolo",57.2,63,34,9,30,2,"3.896",0.267,1.843,"4.052"
"129",386,49643,2024,"Kiley Myers",57.2,47,12,1,60,2,"1.823",0.208,1.042,"1.445"
"130",539,72346,2024,"Mady Volpe",57.2,51,36,4,67,4,"2.922",0.211,1.583,"3.061"
"131",771,55870,2024,"Emily Price",57.2,54,14,1,60,1,"2.305",0.229,1.196,"1.325"
"132",48,35505,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
"133",202,60552,2024,"Maddi Rutan",57.1,38,11,1,48,3,"1.222",0.181,0.873,"2.034"
"134",222,63924,2024,"Brooklyn Shroyer",57.1,54,15,5,84,2,"1.832",0.232,1.291,"0.969"
"135",587,65200,2024,"Morgan Smith",57.1,55,23,6,46,2,"2.927",0.238,1.463,"2.766"
"136",609,31572,2024,"Taylor Hochman",57.1,51,23,2,44,2,"2.317",0.228,1.324,"2.626"
"137",494,749,2024,"Jackie Albrecht",57,52,45,3,54,4,"4.046",0.231,1.751,"3.941"
"138",756,46874,2024,"Ruby Meylan",57,36,23,5,70,2,"1.226",0.17,1.121,"1.875"
"139",180,75529,2024,"Emily Winburn",56.3,59,21,6,44,2,"2.460",0.245,1.511,"2.734"
"140",97,11670,2024,"Staci Chambers",56.2,44,4,3,56,3,"2.222",0.202,0.899,"1.483"
"141",349,4867,2024,"Laura Bennett",56.2,83,8,6,56,6,"3.710",0.332,1.714,"2.541"
"142",521,36749,2024,"Lexi Kilfoyl",56.1,29,10,2,50,2,"0.745",0.145,0.727,"1.726"
"143",650,73718,2024,"Kori Wedeking",56.1,55,17,4,44,7,"3.972",0.243,1.348,"3.570"
"144",660,57087,2024,"Kelsey Ray",56.1,52,15,6,33,3,"2.358",0.228,1.294,"3.038"
"145",27,49960,2024,"Sejal Neas",56,50,20,1,51,3,"2.995",0.227,1.266,"2.400"
"146",67,52829,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"147",148,32155,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"148",735,45198,2024,"Sydney McDermott",56,82,28,3,34,7,"6.239",0.313,2.014,"4.468"
"149",746,5477,2024,"Eden Bigham",56,25,30,4,85,5,"2.371",0.126,1.052,"2.347"
"150",244,70594,2024,"Sierra Tufts",55.3,60,30,5,29,4,"4.014",0.24,1.703,"4.174"
"151",487,19349,2024,"Cassidy Duskin",55.3,57,8,11,28,2,"2.379",0.256,1.36,"2.883"
"152",176,50590,2024,"Bella Nigey",55.2,62,11,2,32,9,"3.142",0.267,1.346,"4.052"
"153",1014,40178,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"154",180,30900,2024,"Morgan Hess",55.1,50,16,5,39,3,"2.911",0.221,1.284,"2.834"
"155",312,321,2024,"Jalen Adams",55.1,65,19,7,19,1,"2.917",0.28,1.649,"3.360"
"156",370,53927,2024,"Jenna Perez",55.1,45,27,4,58,6,"2.785",0.214,1.374,"3.395"
"157",719,48315,2024,"Maura Moore",55.1,52,30,8,47,9,"3.544",0.242,1.627,"4.877"
"158",1092,38575,2024,"Kalyn Kyle",55.1,47,15,0,62,3,"2.152",0.225,1.121,"1.677"
"159",28,52166,2024,"Mackenzie Osborne",54.3,60,18,4,52,1,"3.577",0.26,1.496,"1.944"
"160",290,73655,2024,"Ameila Weber",54.3,58,22,3,53,2,"4.080",0.248,1.512,"2.309"
"161",498,128,2024,"Victoria Abrams",54.3,43,25,1,44,4,"2.299",0.202,1.259,"3.166"
"162",631,19812,2024,"Hannah Edwards",54.2,50,15,4,36,5,"2.949",0.226,1.264,"3.316"
"163",676,68741,2024,"Alexis Telford",54.2,66,19,6,38,3,"4.359",0.288,1.667,"3.096"
"164",30136,73076,2024,"Avery Wapp",54.2,58,18,7,45,1,"3.327",0.259,1.517,"2.363"
"165",414,34272,2024,"Addy Jarvis",54.1,56,18,5,37,11,"4.262",0.253,1.458,"4.946"
"166",489,16194,2024,"Jaden Davis",54.1,63,29,2,32,3,"4.632",0.257,1.728,"3.650"
"167",30135,32467,2024,"Presley Hosick",54.1,48,17,4,26,1,"2.320",0.22,1.271,"2.842"
"168",331,33693,2024,"Macy Irelan",54,54,26,2,40,5,"2.847",0.248,1.516,"3.675"
"169",466,8170,2024,"Carley Brown",54,51,6,3,26,3,"1.685",0.229,1.111,"2.659"
"170",465,77190,2024,"Ellie Zellien",53.2,63,24,3,39,3,"3.657",0.273,1.679,"3.184"
"171",655,5920,2024,"Cera Blanchard",53.2,35,16,2,47,2,"1.437",0.176,0.989,"2.139"
"172",86,41953,2024,"Alexis Lucyshyn",53.1,36,13,3,77,1,"1.704",0.18,0.974,"0.658"
"173",441,57452,2024,"Rylee Rehbein",53.1,80,19,5,51,5,"4.326",0.317,1.948,"3.055"
"174",77,68768,2024,"Chloe Temples",53,56,22,3,62,7,"3.698",0.257,1.528,"3.192"
"175",590,29973,2024,"Emily Heath",52.3,48,21,3,27,2,"3.176",0.227,1.361,"3.232"
"176",694,26517,2024,"Payton Gottshall",52.3,39,6,3,69,1,"1.193",0.195,0.909,"0.544"
"177",236,4445,2024,"Holly Beeman",52.2,67,16,4,20,4,"4.791",0.291,1.654,"3.769"
"178",328,8037,2024,"Katie Brooks",52.2,50,35,3,46,0,"2.129",0.237,1.673,"2.818"
"179",494,39417,2024,"Camryn Lasota",52.2,61,27,3,38,3,"3.719",0.274,1.727,"3.406"
"180",518,64892,2024,"Allison Smith",52.2,50,18,3,52,2,"1.727",0.235,1.347,"2.115"
"181",17,52955,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"182",108,8249,2024,"Kenedi Brown",52.1,51,20,1,45,2,"2.275",0.238,1.377,"2.381"
"183",392,76466,2024,"Courtney Wyche",52.1,30,19,1,63,3,"2.280",0.158,0.958,"1.883"
"184",513,35867,2024,"Micaela Kastor",52.1,71,23,2,29,6,"4.408",0.316,1.832,"4.213"
"185",648,71688,2024,"Alana Vawter",52.1,41,12,1,39,3,"1.740",0.209,1.033,"2.400"
"186",758,46664,2024,"Brooke Merrill",52.1,77,33,3,42,4,"6.169",0.308,2.165,"3.856"
"187",9,37080,2024,"Leigha Kirby",52,50,15,0,25,6,"2.821",0.236,1.248,"3.801"
"188",418,17297,2024,"Lauren Derkowski",52,43,15,4,56,3,"1.612",0.21,1.19,"2.093"
"189",459,35271,2024,"Rhyann Jones",52,59,18,5,36,2,"3.635",0.257,1.577,"2.842"
"190",545,54981,2024,"Kyra Pittman",52,55,18,15,20,4,"3.231",0.259,1.692,"4.535"
"191",704,1930,2024,"Faith Aragon",52,44,9,8,34,4,"2.288",0.227,1.173,"3.073"
"192",83,60029,2024,"Madison Roukey",51.3,61,19,0,49,2,"2.563",0.271,1.541,"2.111"
"193",257,2735,2024,"Lilli Backes",51.3,43,9,2,46,6,"1.892",0.212,1.042,"2.767"
"194",519,40688,2024,"Mikie Lieving",51.3,65,18,2,38,4,"3.237",0.278,1.638,"3.094"
"195",48,38870,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"196",459,65918,2024,"Maddie Spell",51.2,48,15,6,26,6,"3.250",0.225,1.335,"4.121"
"197",626,11483,2024,"Cece Cellura",51.2,56,4,1,23,2,"2.583",0.259,1.184,"2.303"
"198",441,28080,2024,"Grace Haegele",51.1,81,25,5,28,5,"4.494",0.332,2.16,"4.326"
"199",444,66693,2024,"Addie Stem",51.1,55,33,12,39,2,"4.366",0.242,1.949,"4.018"
"200",488,37150,2024,"Sharla KIRTPATRICK",51.1,74,21,3,25,4,"6.152",0.311,1.914,"3.845"
"201",693,41381,2024,"Taylor Long",51.1,34,46,0,70,2,"2.734",0.174,1.562,"2.869"
"202",703,35927,2024,"Teagan Kavan",51.1,27,12,7,55,3,"1.907",0.144,0.895,"2.128"
"203",1004,54412,2024,"Julia Petty",51.1,60,34,3,43,5,"5.049",0.268,1.891,"4.154"
"204",288,40082,2024,"Paris Lehman",50.3,55,15,1,16,4,"3.996",0.263,1.398,"3.739"
"205",529,62671,2024,"Morgan Scott",50.3,50,8,3,25,5,"3.031",0.245,1.201,"3.345"
"206",6,4232,2024,"Cris'Deona Beasley",50.2,57,23,6,43,1,"2.485",0.257,1.696,"2.676"
"207",51,5551,2024,"Aliyah Binford",50.2,48,19,3,66,4,"2.761",0.244,1.381,"2.124"
"208",104,72453,2024,"Ainsley Waddell",50.2,53,34,5,39,4,"4.004",0.25,1.815,"4.195"
"209",219,35050,2024,"Mikayla Jolly",50.2,69,37,3,19,9,"6.515",0.309,2.158,"6.341"
"210",366,46394,2024,"Brook Melnychuk",50.2,34,11,2,32,2,"1.381",0.173,0.927,"2.420"
"211",441,7824,2024,"Emmalyn Brinka",50.2,97,13,4,25,4,"6.364",0.369,2.253,"3.447"
"212",460,75631,2024,"Emily Winstead",50.2,41,8,1,41,2,"1.381",0.208,0.986,"1.828"
"213",1014,36292,2024,"McKenna Kelly",50.2,56,28,3,25,3,"3.327",0.265,1.723,"4.024"
"214",301,46031,2024,"Tori McQueen",50.1,43,9,3,56,4,"2.087",0.218,1.093,"1.923"
"215",400,6432,2024,"Julianne Bolton",50.1,49,18,1,39,5,"3.347",0.241,1.355,"3.276"
"216",472,18033,2024,"Emily Dix",50.1,68,18,9,27,11,"4.741",0.309,1.892,"5.786"
"217",483,76759,2024,"Molly Yoo",50.1,50,12,12,29,2,"3.056",0.245,1.468,"3.194"
"218",539,50166,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"219",704,21466,2024,"Taja Felder",50.1,48,27,4,20,2,"3.347",0.236,1.574,"3.974"
"220",654,32026,2024,"Paytience Holman",50,53,17,1,33,6,"3.633",0.244,1.417,"3.717"
"221",165,10788,2024,"Vanessa Carrizosa",49.3,54,13,3,24,1,"3.373",0.256,1.406,"2.661"
"222",334,62294,2024,"Stephanie Schoonover",49.3,41,28,7,66,3,"1.964",0.215,1.523,"2.640"
"223",493,75187,2024,"Savy Williams",49.3,78,27,0,40,3,"5.060",0.321,2.108,"3.203"
"224",28600,3438,2024,"Laine Barefoot",49.3,64,7,1,19,4,"3.226",0.29,1.443,"3.162"
"225",31,40124,2024,"Morgan Leinstock",49.2,35,15,3,63,1,"1.268",0.189,1.066,"1.213"
"226",128,75290,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"227",236,47216,2024,"Devon Miller",49.2,46,30,7,34,6,"3.239",0.231,1.67,"4.835"
"228",434,29246,2024,"Cierra Harrison",49.2,26,10,2,47,2,"1.129",0.144,0.766,"1.755"
"229",550,23476,2024,"Allicitie Frost",49.2,54,9,5,21,4,"3.246",0.263,1.371,"3.448"
"230",691,11243,2024,"Reina Castillo",49.2,53,8,4,21,7,"2.823",0.259,1.31,"4.114"
"231",149,54680,2024,"Nicolette Picone",49.1,51,13,6,35,1,"3.130",0.242,1.423,"2.400"
"232",193,76335,2024,"Jala Wright",49.1,19,7,0,66,2,"0.285",0.115,0.528,"0.672"
"233",306,37258,2024,"Sophie Kleiman",49.1,47,13,1,46,0,"0.852",0.226,1.237,"1.386"
"234",430,43557,2024,"Josey Marron",49.1,36,9,3,36,4,"1.846",0.193,0.974,"2.725"
"235",494,10720,2024,"Makaela Carr",49.1,94,6,3,32,8,"5.976",0.37,2.093,"3.762"
"236",772,65229,2024,"Rylan Smith",49.1,40,19,4,47,4,"2.272",0.209,1.278,"2.948"
"237",711,8197,2024,"Erin Brown",49,49,21,2,23,2,"2.857",0.25,1.469,"3.400"
"238",603,23021,2024,"Loreley Francia",48.3,56,14,3,52,1,"2.720",0.267,1.493,"1.582"
"239",769,35489,2024,"Tess Juett",48.3,64,19,6,42,6,"3.865",0.291,1.82,"3.811"
"240",308,7828,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"241",439,36579,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"242",553,44140,2024,"Cailin Massey",48.2,66,15,5,22,4,"4.897",0.299,1.77,"3.799"
"243",1157,4876,2024,"Melanie Bennett",48.2,47,9,1,31,4,"3.593",0.241,1.17,"2.811"
"244",43,47000,2024,"Samantha Miener",48.1,52,22,7,23,7,"3.631",0.255,1.68,"5.139"
"245",305,60744,2024,"Lauren Sackett",48.1,51,21,2,37,9,"4.058",0.254,1.532,"4.719"
"246",393,3210,2024,"Ameenah Ballenger",48.1,77,27,3,38,5,"5.496",0.341,2.211,"4.032"
"247",610,50640,2024,"Mia Nishikawa",48.1,42,6,0,20,3,"1.884",0.221,0.994,"2.752"
"248",648,43338,2024,"Sage Mardjetko",48.1,26,23,3,55,2,"1.884",0.157,1.077,"2.276"
"249",669,35009,2024,"Gracie Johnston",48.1,68,21,0,24,9,"4.203",0.3,1.843,"5.133"
"250",427,18064,2024,"Lauren Dixon",48,27,11,0,58,3,"1.021",0.149,0.792,"1.483"
"251",664,74403,2024,"BrookLynn White",48,59,28,4,25,4,"5.821",0.272,1.892,"4.437"
"252",156,32393,2024,"Sydney Hornbuckle",47.2,55,12,1,19,3,"3.389",0.272,1.432,"3.242"
"253",416,27166,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"254",659,19615,2024,"Madi Eberle",47.2,53,18,4,19,1,"3.832",0.269,1.579,"3.263"
"255",14,28570,2024,"Wendi Hammond",47.1,56,27,5,27,7,"3.840",0.277,1.857,"5.206"
"256",352,76868,2024,"Katelyn Young",47.1,49,26,4,35,4,"3.987",0.255,1.667,"3.919"
"257",489,20780,2024,"Ashanti Eubanks",47.1,85,46,7,25,11,"9.788",0.36,2.924,"7.739"
"258",1157,38583,2024,"Lindsey Kyte",47.1,50,14,9,40,6,"3.840",0.251,1.54,"3.814"
"259",472,43038,2024,"Jaileen Mancha",47,62,12,2,25,9,"3.121",0.277,1.614,"4.714"
