"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"23",87,54734,2024,"Katie Petran",89.3,89,18,8,60,8,"2.806",0.246,1.281,"3.090"
"24",519,47712,2024,"Skipp Miller",89.3,79,35,19,51,6,"2.570",0.221,1.479,"3.935"
"25",2711,4934,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"26",37,54211,2024,"Maddie Penta",89.1,53,19,7,118,8,"1.333",0.163,0.885,"1.795"
"27",473,27885,2024,"McKenna Guest",89,89,29,13,57,10,"3.461",0.247,1.472,"3.996"
"28",661,50714,2024,"Josie Newman",89,66,33,3,97,6,"2.045",0.195,1.146,"2.310"
"29",732,41841,2024,"Mariah Lopez",89,85,35,5,97,9,"2.828",0.239,1.403,"2.883"
"30",587,7160,2024,"Mattison Boyd",88.2,72,36,7,74,5,"2.607",0.209,1.298,"2.919"
"31",402,61682,2024,"Shaelyn Sanders",88.1,69,23,6,68,8,"1.982",0.204,1.11,"3.023"
"32",201,52575,2024,"McKenzie Oslanzi",87.2,63,11,1,92,3,"1.117",0.185,0.855,"1.157"
"33",328,28707,2024,"Kasey Hamilton",87,67,30,6,62,5,"2.331",0.207,1.183,"2.963"
"34",650,19950,2024,"Clara Edwards",87,101,24,2,82,3,"2.652",0.274,1.458,"1.860"
"35",720,28816,2024,"Kamya Hampton",87,98,36,4,57,2,"3.299",0.263,1.586,"2.768"
"36",2699,32257,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"37",460,28772,2024,"Kara Hammock",85.1,59,19,4,50,6,"1.721",0.187,0.96,"2.950"
"38",270,76796,2024,"Emily Workman",85,108,35,17,27,0,"4.113",0.283,1.88,"3.599"
"39",10411,43401,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"40",249,65433,2024,"Cece Smith",84.3,79,28,4,74,4,"2.146",0.232,1.309,"2.400"
"41",72,36726,2024,"Sydney Kennedy",84.2,71,29,5,82,3,"1.736",0.215,1.24,"2.128"
"42",66,11442,2024,"Taylor Caudill",84.1,77,25,1,89,10,"2.910",0.23,1.223,"2.756"
"43",314,61309,2024,"Victoria Salazar",84,82,22,3,37,2,"2.000",0.243,1.274,"2.721"
"44",676,8215,2024,"Aydenne Brown",83.3,57,34,12,77,6,"3.421",0.178,1.228,"3.139"
"45",61,26329,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"46",254,6915,2024,"Sydney Boulware",83.2,92,46,5,81,21,"4.516",0.259,1.708,"5.554"
"47",371,54228,2024,"Peyton Pepkowski",83.2,67,23,5,74,8,"2.850",0.208,1.138,"2.879"
"48",388,21767,2024,"Bub Feringa",83.2,84,33,13,34,7,"2.683",0.242,1.557,"4.328"
"49",1320,27211,2024,"Jenna Greene",83.2,77,55,7,83,3,"2.347",0.233,1.665,"3.107"
"50",67,19347,2024,"Abby Dunning",83.1,50,33,5,100,0,"0.673",0.168,1.058,"1.366"
"51",434,38497,2024,"Laurin Krings",83.1,79,16,6,76,11,"2.434",0.238,1.211,"3.083"
"52",528,24410,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"53",1004,60795,2024,"Bailie Runner",83.1,125,36,8,38,5,"5.553",0.329,2.031,"3.854"
"54",169,56525,2024,"Natalia Puchino",82.1,58,23,3,81,7,"2.044",0.186,1.022,"2.485"
"55",464,47186,2024,"Kamryn Meyer",82.1,68,32,4,111,7,"2.549",0.222,1.262,"2.121"
"56",674,10246,2024,"NiJaree Canady",81.3,29,9,13,145,3,"0.427",0.102,0.623,"0.141"
"57",600,72467,2024,"Grace Vesco",81.2,43,42,7,83,0,"1.975",0.147,1.129,"2.167"
"58",709,37767,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"59",502,18049,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"60",30136,74807,2024,"Amanda Weyh",81.1,64,21,7,83,1,"2.580",0.203,1.13,"1.552"
"61",464,51425,2024,"Sydney Nuismer",80.2,82,20,10,47,5,"2.169",0.255,1.388,"3.156"
"62",7,5429,2024,"Charity Bibbs",79.2,81,25,6,60,2,"3.606",0.242,1.407,"2.387"
"63",180,76091,2024,"Emily Winburn",79.1,78,29,8,68,3,"2.563",0.241,1.452,"2.577"
"64",610,51011,2024,"Mia Nishikawa",79.1,79,12,0,33,4,"2.028",0.242,1.146,"2.677"
"65",502,11495,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"66",716,3042,2024,"Libby Baker",79,64,37,6,40,10,"3.540",0.214,1.353,"4.663"
"67",1092,42599,2024,"Andrea Lyon",79,67,35,2,71,3,"2.127",0.223,1.316,"2.501"
"68",97,57022,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"69",483,46312,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"70",772,24577,2024,"Katie Gardner",78.2,63,32,4,58,6,"1.694",0.213,1.261,"3.292"
"71",115,65501,2024,"Isabella Smith",78.1,67,28,7,94,9,"2.596",0.218,1.304,"2.835"
"72",253,54794,2024,"Anslie Pettit",78.1,70,6,4,77,4,"1.607",0.226,1.02,"1.482"
"73",649,39686,2024,"Shannon Lasey",78.1,91,73,7,65,6,"6.535",0.274,2.187,"4.804"
"74",667,17057,2024,"Emily Delgado",78.1,97,25,12,55,3,"5.192",0.281,1.714,"2.912"
"75",659,27604,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"76",817,32935,2024,"Sophie Howell",78,59,29,7,79,3,"1.885",0.201,1.218,"2.259"
"77",251,19316,2024,"Kayla Dunn",77.3,84,50,2,65,5,"4.044",0.256,1.746,"3.568"
"78",439,36845,2024,"Billie Kerwood",77.3,86,39,7,77,8,"3.954",0.268,1.694,"3.530"
"79",648,72219,2024,"Alana Vawter",77.1,58,16,2,50,4,"1.628",0.198,0.982,"2.478"
"80",620,14854,2024,"Christina Crawford",77,123,32,3,40,15,"6.174",0.333,2.049,"5.253"
"81",248,13994,2024,"Carly Cooper",76.2,95,43,4,42,4,"4.204",0.285,1.854,"3.823"
"82",386,50007,2024,"Kiley Myers",76.2,71,12,2,71,5,"2.285",0.233,1.11,"1.943"
"83",222,64389,2024,"Brooklyn Shroyer",76.1,68,17,8,116,4,"1.835",0.223,1.219,"1.024"
"84",52,40386,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"85",498,50826,2024,"Maddie Nichols",76,51,43,4,83,6,"1.934",0.176,1.289,"3.097"
"86",8,4326,2024,"Kayla Beaver",75.2,42,24,6,81,2,"0.926",0.159,0.952,"1.792"
"87",101,1165,2024,"Isabella Alonso",75.1,71,23,6,39,1,"2.321",0.234,1.326,"2.692"
"88",312,322,2024,"Jalen Adams",75.1,78,21,11,24,1,"2.420",0.252,1.463,"3.211"
"89",649,37741,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"90",694,55051,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"91",428,20579,2024,"Brianna Enter",74.3,76,22,10,48,4,"2.527",0.248,1.444,"3.095"
"92",349,4906,2024,"Laura Bennett",74.2,106,10,9,71,8,"3.941",0.324,1.676,"2.655"
"93",774,2974,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"94",418,17426,2024,"Lauren Derkowski",74.1,61,16,8,83,3,"1.413",0.21,1.144,"1.660"
"95",29,64634,2024,"Aissa Silva",74,55,24,9,67,9,"1.892",0.194,1.189,"3.508"
"96",306,14061,2024,"Brianna Copeland",74,60,38,3,84,7,"2.078",0.206,1.363,"3.021"
"97",367,77553,2024,"Alyssa Zabala",74,62,32,8,61,5,"2.551",0.209,1.377,"3.250"
"98",101,10808,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"99",229,62541,2024,"Trinity Schlotterbeck",73.2,75,23,9,35,1,"2.381",0.253,1.456,"2.931"
"100",352,77437,2024,"Katelyn Young",73.2,80,38,4,54,6,"4.464",0.264,1.655,"3.703"
"101",587,65670,2024,"Morgan Smith",73.2,69,29,8,53,2,"3.039",0.232,1.438,"2.821"
"102",47,49761,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"103",301,46375,2024,"Tori McQueen",73.1,66,11,6,80,6,"2.289",0.228,1.131,"1.978"
"104",107,59800,2024,"Randi Roelling",73,59,38,6,61,8,"2.777",0.211,1.409,"3.960"
"105",299,46178,2024,"Paige McLeod",73,80,20,2,36,8,"2.685",0.256,1.397,"3.742"
"106",175,36606,2024,"Izzy Kemp",72.1,50,16,16,80,5,"1.644",0.187,1.133,"2.414"
"107",600,43901,2024,"Rachel Marsden",72.1,63,18,1,56,1,"2.614",0.213,1.134,"1.819"
"108",528,28292,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"109",539,72881,2024,"Mady Volpe",71.3,60,42,6,87,8,"3.505",0.203,1.502,"3.429"
"110",29,67590,2024,"Miranda Stoddard",71.2,73,21,5,32,15,"3.422",0.244,1.383,"5.319"
"111",202,60989,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"112",346,73687,2024,"Emma Wardlaw",71.2,77,9,3,46,1,"1.860",0.26,1.245,"1.799"
"113",365,5259,2024,"Sydney Berzon",71.2,67,11,6,76,3,"2.252",0.24,1.175,"1.533"
"114",416,27369,2024,"Olivia Grey",71.2,48,24,6,92,5,"1.271",0.182,1.089,"1.995"
"115",316,73070,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"116",331,33939,2024,"Macy Irelan",71.1,60,28,2,62,6,"2.261",0.217,1.264,"3.018"
"117",366,22623,2024,"Allie Floyd",71.1,57,8,1,51,4,"1.471",0.21,0.924,"2.078"
"118",463,37303,2024,"Kaylin Kinney",70.3,93,26,14,41,7,"4.845",0.3,1.879,"4.222"
"119",236,47563,2024,"Devon Miller",70.2,53,37,14,58,7,"2.574",0.197,1.471,"4.210"
"120",302,70371,2024,"Christina Toniolo",70.2,75,38,10,43,4,"3.861",0.26,1.74,"3.956"
"121",609,31807,2024,"Taylor Hochman",70.2,67,26,3,54,3,"2.479",0.238,1.36,"2.655"
"122",153,47982,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"123",771,56275,2024,"Emily Price",70,72,16,2,67,1,"2.700",0.244,1.286,"1.443"
"124",626,41001,2024,"Allie Light",69.3,81,15,6,38,5,"2.504",0.282,1.459,"3.144"
"125",48,35765,2024,"Annah Junge",69.2,72,17,3,52,4,"3.022",0.25,1.324,"2.515"
"126",96,25676,2024,"Taylor Gilmore",69.2,69,19,9,66,1,"2.112",0.235,1.394,"1.897"
"127",110,70158,2024,"Taylor Tinsley",69.2,72,14,6,84,12,"2.009",0.247,1.32,"3.089"
"128",251,53328,2024,"Julia Parker",69.2,73,32,6,31,6,"3.822",0.254,1.595,"4.268"
"129",483,77328,2024,"Molly Yoo",69.2,62,16,21,38,2,"3.017",0.227,1.422,"3.276"
"130",196,1912,2024,"Taylor Apple",69.1,42,23,9,62,4,"2.118",0.167,1.066,"2.746"
"131",746,5522,2024,"Eden Bigham",69.1,30,38,7,104,6,"2.323",0.122,1.082,"2.472"
"132",508,16071,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"133",68,58394,2024,"Kasey Ricard",68.3,39,22,2,74,8,"2.137",0.158,0.916,"2.807"
"134",706,25505,2024,"Jamie Gilbert",68.3,83,23,5,57,10,"4.064",0.283,1.611,"3.851"
"135",813,69094,2024,"Emma Taylor",68.3,68,22,7,48,5,"2.645",0.245,1.41,"3.214"
"136",299,47068,2024,"Hannah Meshnick",68.2,87,42,5,23,10,"4.803",0.288,1.956,"5.685"
"137",328,8095,2024,"Katie Brooks",68.2,66,43,4,51,0,"1.939",0.242,1.647,"2.969"
"138",719,48668,2024,"Maura Moore",68.2,62,36,8,57,10,"3.168",0.236,1.547,"4.561"
"139",625,53507,2024,"Jordyn Partain",68.1,76,59,6,45,5,"4.824",0.275,2.067,"4.893"
"140",68,6224,2024,"Allison Boaz",68,45,24,6,53,3,"1.542",0.176,1.101,"2.738"
"141",497,73130,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"142",147,9788,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"143",465,69522,2024,"Alanna Thiede",67.2,56,26,3,49,1,"2.175",0.209,1.257,"2.430"
"144",650,74265,2024,"Kori Wedeking",67.2,67,23,7,49,7,"4.032",0.242,1.433,"3.626"
"145",30135,45319,2024,"Morgan McConnell",67.2,59,26,6,38,7,"3.412",0.222,1.344,"4.040"
"146",43,4833,2024,"Jordan Benefiel",67.1,67,25,3,85,3,"2.596",0.25,1.409,"1.703"
"147",334,62746,2024,"Stephanie Schoonover",67.1,54,40,10,88,4,"2.187",0.21,1.548,"2.787"
"148",28755,6556,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"149",539,50535,2024,"Bridget Nemeth",66.2,52,12,5,82,1,"1.051",0.202,1.036,"0.898"
"150",27,50328,2024,"Sejal Neas",66.1,65,25,2,57,4,"2.956",0.242,1.388,"2.687"
"151",31,31064,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"152",67,53215,2024,"Halie Pappion",66.1,48,18,6,50,0,"1.375",0.192,1.088,"1.977"
"153",96,50409,2024,"Serayah Neiss",66.1,69,21,2,51,7,"3.278",0.248,1.39,"3.276"
"154",487,19497,2024,"Cassidy Duskin",66.1,67,9,16,32,2,"2.851",0.252,1.388,"2.958"
"155",489,16314,2024,"Jaden Davis",66.1,78,35,3,38,3,"4.533",0.263,1.747,"3.560"
"156",521,37016,2024,"Lexi Kilfoyl",66.1,38,11,2,58,3,"0.949",0.158,0.768,"1.828"
"157",756,47220,2024,"Ruby Meylan",66.1,45,29,5,86,3,"1.478",0.18,1.192,"1.932"
"158",30024,49047,2024,"Halle Morris",66.1,88,26,2,34,11,"4.744",0.293,1.747,"4.795"
"159",30136,73614,2024,"Avery Wapp",65.3,70,18,7,65,1,"3.187",0.257,1.442,"1.763"
"160",772,65700,2024,"Rylan Smith",65.2,55,24,4,65,5,"2.351",0.217,1.267,"2.690"
"161",180,31129,2024,"Morgan Hess",65.1,59,19,5,45,3,"2.783",0.223,1.269,"2.721"
"162",494,753,2024,"Jackie Albrecht",65.1,64,55,3,61,4,"4.388",0.241,1.865,"3.990"
"163",732,38976,2024,"Sarah Ladd",65.1,79,17,11,42,4,"3.543",0.281,1.641,"3.198"
"164",288,65718,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"165",176,50961,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"166",590,38294,2024,"Sam Kowalski",64.2,67,36,7,61,6,"3.581",0.252,1.705,"3.718"
"167",660,57503,2024,"Kelsey Ray",64.2,64,18,6,37,5,"2.930",0.242,1.364,"3.377"
"168",1014,40481,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"169",498,129,2024,"Victoria Abrams",64.1,59,30,2,48,4,"2.830",0.227,1.415,"3.209"
"170",257,2756,2024,"Lilli Backes",64,50,12,7,62,6,"2.188",0.202,1.078,"2.572"
"171",392,77033,2024,"Courtney Wyche",63.1,32,24,1,77,4,"2.104",0.142,0.902,"1.973"
"172",400,6480,2024,"Julianne Bolton",63.1,68,23,1,49,6,"3.864",0.258,1.451,"3.220"
"173",414,34522,2024,"Addy Jarvis",63.1,65,22,6,40,13,"4.202",0.248,1.469,"5.133"
"174",466,14733,2024,"Blake Craft",63.1,60,20,4,63,3,"2.429",0.226,1.325,"2.163"
"175",590,30197,2024,"Emily Heath",63.1,55,27,4,35,2,"2.769",0.219,1.361,"3.175"
"176",167,45425,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"177",1157,31511,2024,"Kenley Hilleary",63,50,20,16,51,2,"2.662",0.202,1.363,"2.907"
"178",494,39708,2024,"Camryn Lasota",62.3,73,35,4,48,4,"4.236",0.273,1.783,"3.562"
"179",86,42267,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"180",97,11753,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"181",43,47346,2024,"Samantha Miener",62.1,66,26,9,29,10,"3.596",0.252,1.621,"5.241"
"182",116,25447,2024,"Megan Giese",62.1,72,26,1,74,6,"2.697",0.273,1.589,"2.577"
"183",404,8423,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"184",472,43362,2024,"Jaileen Mancha",62.1,73,14,2,36,10,"2.588",0.259,1.431,"4.104"
"185",635,10791,2024,"Kelsey Carr",62.1,75,37,6,52,9,"5.385",0.283,1.891,"4.676"
"186",648,43666,2024,"Sage Mardjetko",62.1,34,30,5,68,2,"1.910",0.157,1.108,"2.320"
"187",165,10867,2024,"Vanessa Carrizosa",62,72,20,3,33,5,"4.622",0.27,1.53,"3.495"
"188",466,8230,2024,"Carley Brown",62,58,8,3,29,5,"2.029",0.226,1.111,"3.044"
"189",518,65361,2024,"Allison Smith",62,56,23,5,63,4,"2.032",0.224,1.355,"2.561"
"190",244,71116,2024,"Sierra Tufts",61.3,69,32,5,35,4,"3.625",0.248,1.715,"3.905"
"191",434,29464,2024,"Cierra Harrison",61.3,36,16,7,52,5,"1.699",0.159,0.955,"2.885"
"192",691,11324,2024,"Reina Castillo",61.3,68,8,6,29,7,"3.058",0.26,1.327,"3.614"
"193",48,39156,2024,"Nealy Lamb",61.2,39,33,3,60,2,"2.382",0.171,1.216,"2.627"
"194",236,4483,2024,"Holly Beeman",61.2,80,17,4,26,4,"4.538",0.294,1.637,"3.421"
"195",513,36129,2024,"Micaela Kastor",61.2,84,31,3,33,11,"4.780",0.319,1.919,"5.311"
"196",655,5966,2024,"Cera Blanchard",61.2,42,17,2,54,2,"1.364",0.183,0.99,"1.994"
"197",9,37348,2024,"Leigha Kirby",61.1,69,18,1,29,6,"3.426",0.265,1.436,"3.656"
"198",14,28784,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"199",391,44662,2024,"Kya Matter",61.1,55,20,6,62,5,"2.736",0.221,1.319,"2.709"
"200",444,67181,2024,"Addie Stem",61.1,64,39,13,41,2,"4.225",0.24,1.892,"4.031"
"201",514,10187,2024,"Sydney Campbell",61.1,52,11,4,36,5,"2.059",0.217,1.095,"3.021"
"202",700,38664,2024,"Maddie Kuehl",61.1,51,31,3,56,3,"2.512",0.223,1.387,"2.873"
"203",735,45535,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"204",1004,54807,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"205",31,40426,2024,"Morgan Leinstock",60.3,42,15,4,75,1,"1.149",0.186,1.002,"1.086"
"206",83,60459,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"207",659,19763,2024,"Madi Eberle",60.3,61,23,4,27,1,"3.224",0.245,1.447,"3.058"
"208",631,19961,2024,"Hannah Edwards",60.2,59,18,4,39,6,"3.229",0.237,1.334,"3.487"
"209",676,69251,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"210",678,31787,2024,"Lauren Hobbs",60.2,91,23,10,32,9,"5.766",0.327,2.043,"4.904"
"211",488,37418,2024,"Sharla KIRTPATRICK",60.1,89,24,3,27,6,"6.374",0.317,1.921,"4.138"
"212",654,32262,2024,"Paytience Holman",60.1,65,17,1,35,6,"3.488",0.25,1.379,"3.430"
"213",30135,32707,2024,"Presley Hosick",60.1,57,18,4,31,2,"2.322",0.233,1.31,"2.898"
"214",290,74202,2024,"Ameila Weber",60,65,25,4,59,3,"4.200",0.253,1.567,"2.533"
"215",288,40383,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"216",366,46740,2024,"Brook Melnychuk",59.3,41,17,2,33,2,"1.285",0.175,1.002,"2.684"
"217",694,26712,2024,"Payton Gottshall",59.3,42,13,5,79,2,"1.288",0.187,1.003,"1.096"
"218",1157,4916,2024,"Melanie Bennett",59.3,60,12,3,40,5,"3.746",0.248,1.254,"2.902"
"219",156,32632,2024,"Sydney Hornbuckle",59.2,65,13,1,23,3,"2.941",0.261,1.328,"2.988"
"220",386,64505,2024,"Anna Sidlowski",59.2,59,25,2,36,1,"2.588",0.246,1.445,"2.770"
"221",460,76194,2024,"Emily Winstead",59.2,54,13,2,47,2,"1.876",0.23,1.156,"2.015"
"222",626,11566,2024,"Cece Cellura",59.2,64,4,1,27,2,"2.235",0.258,1.16,"2.182"
"223",1157,38866,2024,"Lindsey Kyte",59.2,65,22,10,47,6,"3.993",0.255,1.628,"3.742"
"224",193,76902,2024,"Jala Wright",59.1,30,12,0,70,2,"0.354",0.143,0.707,"1.087"
"225",603,23192,2024,"Loreley Francia",59.1,67,18,6,69,3,"2.838",0.262,1.537,"1.944"
"226",709,26847,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"227",796,43010,2024,"Tessa Magnanimo",59.1,77,17,1,47,9,"3.423",0.287,1.602,"3.698"
"228",513,39781,2024,"Alexis Laudenslager",59,64,25,1,65,9,"5.220",0.262,1.525,"3.502"
"229",563,14031,2024,"Morgan Cooper",59,72,14,2,33,12,"4.508",0.272,1.492,"4.739"
"230",2915,27249,2024,"Abby Greenwood",59,64,7,1,30,0,"2.250",0.247,1.218,"1.791"
"231",90,57271,2024,"Sophia Ramuno",58.3,56,20,9,59,6,"3.090",0.234,1.443,"3.198"
"232",433,37584,2024,"Makenna Kliethermes",58.3,44,29,3,67,4,"2.139",0.193,1.29,"2.638"
"233",306,37527,2024,"Sophie Kleiman",58.2,59,22,5,50,0,"2.034",0.238,1.47,"2.075"
"234",509,47513,2024,"Ashley Miller",58.2,30,24,2,73,2,"0.956",0.14,0.956,"1.683"
"235",14927,35161,2024,"Maya Johnson",58.2,52,23,1,80,5,"1.911",0.218,1.297,"2.008"
"236",99,21801,2024,"Sophia Fernandez",58.1,79,15,3,31,14,"5.773",0.309,1.667,"5.390"
"237",191,50489,2024,"Lindsay Nelson",58.1,60,34,3,53,11,"4.555",0.247,1.661,"4.934"
"238",370,54321,2024,"Jenna Perez",58.1,51,29,4,59,6,"3.242",0.226,1.441,"3.412"
"239",430,43885,2024,"Josey Marron",58.1,46,12,4,41,5,"2.401",0.205,1.063,"2.932"
"240",504,31201,2024,"Samantha Heyer",58.1,38,29,11,77,6,"2.045",0.179,1.34,"3.156"
"241",1092,38858,2024,"Kalyn Kyle",58.1,52,18,0,64,3,"2.517",0.231,1.199,"1.801"
"242",28,52548,2024,"Mackenzie Osborne",57.3,66,19,4,52,1,"3.748",0.267,1.537,"2.020"
"243",792,56052,2024,"Megan Powell",57.3,50,43,3,54,5,"3.633",0.213,1.661,"4.044"
"244",51,14806,2024,"RyLee Crandall",57.2,37,18,1,51,1,"1.215",0.177,0.972,"1.844"
"245",128,75849,2024,"Sarah Willis",57.2,56,22,4,61,3,"3.281",0.24,1.424,"2.313"
"246",308,7886,2024,"Gracie Brinkerhoff",57.2,80,9,4,23,5,"4.991",0.317,1.617,"3.409"
"247",465,77761,2024,"Ellie Zellien",57.2,66,29,4,41,4,"3.882",0.267,1.716,"3.596"
"248",493,7026,2024,"Addie Bowers",57.2,55,21,7,30,13,"3.518",0.23,1.438,"5.745"
"249",459,35529,2024,"Rhyann Jones",57.1,62,18,6,40,3,"3.671",0.248,1.503,"2.942"
"250",28,35390,2024,"Deborah Jones",56.3,70,20,4,48,10,"4.683",0.288,1.655,"4.266"
"251",493,75745,2024,"Savy Williams",56.3,82,28,0,46,3,"4.437",0.306,1.937,"2.946"
"252",529,63129,2024,"Morgan Scott",56.3,56,11,3,28,5,"2.958",0.245,1.232,"3.298"
"253",1320,76433,2024,"Kasey Wolfe",56.3,66,16,5,39,4,"3.204",0.275,1.532,"3.051"
"254",6,4266,2024,"Cris'Deona Beasley",56.2,63,27,6,46,1,"2.469",0.256,1.693,"2.753"
"255",51,5596,2024,"Aliyah Binford",56.2,51,24,3,71,4,"2.716",0.234,1.376,"2.241"
"256",355,77307,2024,"Kaylan Yoder",56.2,46,28,7,49,10,"3.092",0.21,1.431,"4.820"
"257",361,51626,2024,"Alyssa O'Donnell",56.2,53,19,6,24,3,"1.852",0.233,1.376,"3.564"
"258",458,3463,2024,"Georgeanna Barefoot",56.2,53,9,1,39,7,"2.106",0.223,1.115,"3.161"
"259",550,23649,2024,"Allicitie Frost",56.2,55,11,5,34,4,"2.845",0.242,1.254,"2.965"
