"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"54",659,27465,2024,"Maddia Groff",69.3,40,8,1,76,3,"0.501",0.152,0.701,"1.170"
"55",37,53944,2024,"Maddie Penta",69.1,36,13,5,97,5,"0.808",0.143,0.779,"1.318"
"56",169,56247,2024,"Natalia Puchino",69.1,50,18,3,72,6,"1.922",0.188,1.026,"2.357"
"57",66,11386,2024,"Taylor Caudill",69,69,25,1,66,9,"3.444",0.245,1.375,"3.312"
"58",316,72715,2024,"Skylar Waggoner",69,79,18,2,35,5,"2.938",0.277,1.433,"3.196"
"59",1092,42381,2024,"Andrea Lyon",69,58,33,2,68,3,"2.029",0.221,1.348,"2.516"
"60",52,40180,2024,"Claire Lehmkuhler",68.3,67,22,4,59,0,"2.035",0.235,1.352,"1.819"
"61",306,13988,2024,"Brianna Copeland",68.3,51,33,3,81,5,"1.730",0.194,1.265,"2.560"
"62",61,26199,2024,"Halyne Gonzalez",68.2,76,27,4,51,6,"5.000",0.267,1.56,"3.406"
"63",248,13922,2024,"Carly Cooper",68.2,84,34,3,36,4,"4.088",0.282,1.766,"3.728"
"64",251,19217,2024,"Kayla Dunn",68.2,72,42,2,58,2,"3.464",0.251,1.689,"3.011"
"65",649,39488,2024,"Shannon Lasey",68.1,86,69,5,59,6,"7.082",0.291,2.346,"5.069"
"66",817,32774,2024,"Sophie Howell",68,57,25,7,67,2,"2.059",0.218,1.309,"2.224"
"67",147,9741,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"68",600,72114,2024,"Grace Vesco",67.2,36,36,7,67,0,"2.074",0.148,1.17,"2.326"
"69",388,21657,2024,"Bub Feringa",67.1,66,28,11,29,4,"2.285",0.237,1.558,"4.047"
"70",502,17957,2024,"Isabelle Dinapoli",67.1,68,39,4,56,7,"3.739",0.242,1.647,"4.002"
"71",600,43673,2024,"Rachel Marsden",67.1,57,16,1,53,1,"2.600",0.208,1.1,"1.776"
"72",102,5222,2024,"Marissa Bertuccio",67,60,19,5,58,3,"1.881",0.233,1.254,"2.325"
"73",29,64316,2024,"Aissa Silva",66.3,44,21,9,64,8,"1.257",0.175,1.108,"3.388"
"74",101,10755,2024,"Lauryn Carranco",66.3,66,28,2,55,4,"2.305",0.241,1.437,"2.879"
"75",97,56741,2024,"Haley Rainey",66.2,52,15,4,54,2,"1.789",0.2,1.068,"2.024"
"76",115,65182,2024,"Isabella Smith",66.1,57,24,7,80,6,"2.538",0.214,1.329,"2.566"
"77",625,53240,2024,"Jordyn Partain",66.1,73,56,5,44,5,"4.441",0.273,2.024,"4.817"
"78",1320,27073,2024,"Jenna Greene",66.1,58,49,5,65,2,"2.326",0.225,1.692,"3.276"
"79",30136,74441,2024,"Amanda Weyh",66.1,49,15,6,70,1,"2.214",0.191,1.054,"1.436"
"80",371,53961,2024,"Peyton Pepkowski",65.2,54,16,5,57,6,"2.672",0.213,1.145,"2.812"
"81",30135,45087,2024,"Morgan McConnell",65.2,51,23,4,35,6,"2.668",0.203,1.189,"3.757"
"82",667,16973,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"83",107,59510,2024,"Randi Roelling",65,50,32,5,54,5,"2.366",0.202,1.336,"3.445"
"84",620,14779,2024,"Christina Crawford",65,103,29,3,33,11,"6.031",0.331,2.077,"5.062"
"85",732,41630,2024,"Mariah Lopez",65,67,26,3,78,7,"2.903",0.25,1.475,"2.738"
"86",7,5400,2024,"Charity Bibbs",64.2,67,17,5,53,1,"3.142",0.245,1.378,"1.982"
"87",8,4303,2024,"Kayla Beaver",64.2,30,19,4,74,1,"0.543",0.136,0.822,"1.377"
"88",72,36546,2024,"Sydney Kennedy",64.2,60,24,4,59,3,"2.056",0.232,1.36,"2.477"
"89",110,69815,2024,"Taylor Tinsley",64.2,69,14,4,80,12,"2.164",0.252,1.345,"3.173"
"90",483,46076,2024,"Audrey McNeill",64.2,48,19,6,47,3,"1.842",0.198,1.13,"2.710"
"91",29,67262,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"92",202,60692,2024,"Maddi Rutan",64.1,43,12,1,51,4,"1.198",0.183,0.871,"2.229"
"93",222,64073,2024,"Brooklyn Shroyer",64.1,57,16,5,94,2,"1.742",0.221,1.213,"0.860"
"94",428,20478,2024,"Brianna Enter",64.1,60,18,9,42,3,"2.391",0.236,1.351,"2.959"
"95",180,75717,2024,"Emily Winburn",63.3,65,24,6,50,2,"2.300",0.245,1.487,"2.650"
"96",465,69181,2024,"Alanna Thiede",63.1,51,20,2,49,0,"1.767",0.206,1.151,"1.895"
"97",498,50574,2024,"Maddie Nichols",63.1,39,38,2,68,3,"1.772",0.168,1.25,"2.764"
"98",694,54778,2024,"Karlyn Pickens",63.1,29,14,4,88,3,"0.662",0.127,0.741,"1.091"
"99",497,72775,2024,"McKenzie Wagoner",63,66,21,4,45,8,"2.441",0.25,1.442,"3.810"
"100",716,3028,2024,"Libby Baker",63,47,28,2,34,6,"2.889",0.2,1.222,"3.987"
"101",31,30910,2024,"Robyn Herron",62.3,35,24,7,77,3,"1.561",0.151,1.051,"2.050"
"102",528,28148,2024,"Sarah Haendiges",62.3,65,23,5,39,6,"2.893",0.245,1.479,"3.735"
"103",349,4881,2024,"Laura Bennett",62.2,87,8,6,64,7,"3.578",0.32,1.613,"2.480"
"104",367,77174,2024,"Alyssa Zabala",62.2,48,25,5,55,3,"2.233",0.195,1.244,"2.703"
"105",439,36665,2024,"Billie Kerwood",62.2,67,29,6,60,7,"3.684",0.263,1.627,"3.612"
"106",365,5231,2024,"Sydney Berzon",62.1,57,9,5,66,3,"2.244",0.236,1.138,"1.583"
"107",153,47743,2024,"Bailey Misken",62,71,30,8,43,6,"4.622",0.262,1.755,"4.107"
"108",732,38782,2024,"Sarah Ladd",62,69,15,10,41,3,"2.710",0.266,1.516,"2.916"
"109",288,65398,2024,"Shelby Smith",61.3,76,20,4,29,13,"4.184",0.281,1.616,"5.356"
"110",299,45942,2024,"Paige McLeod",61.3,61,17,1,33,6,"2.832",0.236,1.278,"3.468"
"111",47,49516,2024,"Bridie Murphy",61.1,65,43,6,36,6,"4.118",0.254,1.863,"4.900"
"112",96,25549,2024,"Taylor Gilmore",61.1,57,17,7,60,0,"2.166",0.226,1.319,"1.618"
"113",101,1160,2024,"Isabella Alonso",61.1,54,21,4,30,1,"2.508",0.222,1.287,"2.856"
"114",312,321,2024,"Jalen Adams",61.1,69,20,9,20,1,"2.859",0.267,1.601,"3.380"
"115",700,38473,2024,"Maddie Kuehl",61.1,49,29,3,56,2,"2.288",0.217,1.324,"2.563"
"116",299,46829,2024,"Hannah Meshnick",61,68,35,4,19,5,"3.781",0.262,1.751,"4.757"
"117",331,33775,2024,"Macy Irelan",61,57,26,2,46,6,"2.635",0.236,1.391,"3.546"
"118",466,14658,2024,"Blake Craft",61,48,19,4,62,3,"1.604",0.198,1.162,"2.138"
"119",508,15991,2024,"Maggie Darr",61,65,19,4,54,3,"3.208",0.259,1.44,"2.400"
"120",83,60167,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"121",626,40790,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"122",706,25379,2024,"Jamie Gilbert",60.3,72,21,4,51,8,"3.793",0.279,1.593,"3.664"
"123",229,62235,2024,"Trinity Schlotterbeck",60.2,63,19,7,33,1,"2.661",0.254,1.471,"2.813"
"124",539,72528,2024,"Mady Volpe",60.2,55,37,5,72,6,"3.460",0.214,1.598,"3.388"
"125",587,65350,2024,"Morgan Smith",60.2,60,25,7,48,2,"3.355",0.244,1.521,"2.830"
"126",678,31631,2024,"Lauren Hobbs",60.2,83,19,10,30,7,"4.860",0.31,1.851,"4.350"
"127",43,4808,2024,"Jordan Benefiel",60.1,62,19,3,78,3,"2.670",0.257,1.393,"1.554"
"128",30024,48805,2024,"Halle Morris",60.1,80,25,2,31,10,"5.116",0.293,1.777,"4.875"
"129",96,50157,2024,"Serayah Neiss",60,53,18,2,41,3,"2.217",0.219,1.217,"2.683"
"130",771,55998,2024,"Emily Price",59.3,57,14,2,62,1,"2.454",0.231,1.219,"1.348"
"131",68,58107,2024,"Kasey Ricard",59.2,34,18,2,62,8,"1.997",0.158,0.906,"3.071"
"132",386,49760,2024,"Kiley Myers",59.2,47,12,2,63,2,"1.762",0.203,1.023,"1.427"
"133",463,37122,2024,"Kaylin Kinney",59.2,75,21,10,33,5,"4.228",0.29,1.779,"3.944"
"134",196,1902,2024,"Taylor Apple",59.1,34,16,8,57,3,"1.414",0.159,0.976,"2.349"
"135",366,22508,2024,"Allie Floyd",59.1,43,4,1,42,2,"1.064",0.198,0.811,"1.674"
"136",27,50077,2024,"Sejal Neas",59,55,22,1,51,4,"3.080",0.235,1.32,"2.721"
"137",251,53063,2024,"Julia Parker",58.2,55,24,6,26,4,"3.709",0.235,1.453,"3.938"
"138",609,31651,2024,"Taylor Hochman",58.2,54,23,2,45,2,"2.393",0.234,1.35,"2.588"
"139",650,73903,2024,"Kori Wedeking",58.2,58,19,5,44,7,"4.181",0.244,1.399,"3.680"
"140",175,36427,2024,"Izzy Kemp",58.1,43,13,14,65,5,"1.798",0.197,1.199,"2.674"
"141",346,73331,2024,"Emma Wardlaw",58.1,61,5,3,39,1,"1.681",0.257,1.184,"1.697"
"142",404,8384,2024,"Taniyah Brown",58,66,61,4,34,2,"5.542",0.259,2.255,"5.033"
"143",28755,6525,2024,"Angelina Bonilla",58,39,21,0,46,2,"1.084",0.181,1.033,"2.348"
"144",257,2743,2024,"Lilli Backes",57.3,45,10,4,51,6,"2.059",0.204,1.021,"2.711"
"145",236,4459,2024,"Holly Beeman",57.2,72,16,4,25,4,"4.375",0.287,1.597,"3.476"
"146",302,70028,2024,"Christina Toniolo",57.2,63,34,9,30,2,"3.896",0.267,1.843,"4.052"
"147",48,35590,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
"148",301,46138,2024,"Tori McQueen",57.1,51,9,3,65,5,"2.321",0.225,1.099,"1.894"
"149",9,37167,2024,"Leigha Kirby",57,59,17,0,26,6,"2.697",0.251,1.331,"3.749"
"150",494,751,2024,"Jackie Albrecht",57,52,45,3,54,4,"4.046",0.231,1.751,"3.941"
"151",756,46981,2024,"Ruby Meylan",57,36,23,5,70,2,"1.226",0.17,1.121,"1.875"
"152",97,11697,2024,"Staci Chambers",56.2,44,4,3,56,3,"2.222",0.202,0.899,"1.483"
"153",236,47324,2024,"Devon Miller",56.2,49,34,7,43,7,"3.210",0.22,1.587,"4.657"
"154",521,36835,2024,"Lexi Kilfoyl",56.1,29,10,2,50,2,"0.745",0.145,0.727,"1.726"
"155",632,65435,2024,"Zarria Smith",56.1,63,33,3,37,2,"4.103",0.267,1.758,"3.466"
"156",660,57221,2024,"Kelsey Ray",56.1,52,15,6,33,3,"2.358",0.228,1.294,"3.038"
"157",67,52950,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"158",148,32234,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"159",735,45302,2024,"Sydney McDermott",56,82,28,3,34,7,"6.239",0.313,2.014,"4.468"
"160",746,5493,2024,"Eden Bigham",56,25,30,4,85,5,"2.371",0.126,1.052,"2.347"
"161",244,70769,2024,"Sierra Tufts",55.3,60,30,5,29,4,"4.014",0.24,1.703,"4.174"
"162",334,62438,2024,"Stephanie Schoonover",55.3,44,30,7,75,3,"1.753",0.208,1.449,"2.400"
"163",487,19398,2024,"Cassidy Duskin",55.3,57,8,11,28,2,"2.379",0.256,1.36,"2.883"
"164",498,128,2024,"Victoria Abrams",55.3,48,26,1,45,4,"2.630",0.215,1.342,"3.169"
"165",769,35574,2024,"Tess Juett",55.3,69,22,7,52,7,"3.757",0.282,1.753,"3.724"
"166",176,50709,2024,"Bella Nigey",55.2,62,11,2,32,9,"3.142",0.267,1.346,"4.052"
"167",691,11268,2024,"Reina Castillo",55.2,60,8,4,26,7,"2.896",0.259,1.295,"3.749"
"168",1014,40274,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"169",180,30975,2024,"Morgan Hess",55.1,50,16,5,39,3,"2.911",0.221,1.284,"2.834"
"170",370,54052,2024,"Jenna Perez",55.1,45,27,4,58,6,"2.785",0.214,1.374,"3.395"
"171",610,50759,2024,"Mia Nishikawa",55.1,48,7,0,22,3,"1.899",0.221,0.995,"2.689"
"172",648,43438,2024,"Sage Mardjetko",55.1,29,23,3,60,2,"1.646",0.152,0.995,"2.111"
"173",719,48427,2024,"Maura Moore",55.1,52,30,8,47,9,"3.544",0.242,1.627,"4.877"
"174",1092,38664,2024,"Kalyn Kyle",55.1,47,15,0,62,3,"2.148",0.223,1.119,"1.678"
"175",28,52287,2024,"Mackenzie Osborne",54.3,60,18,4,52,1,"3.577",0.26,1.496,"1.944"
"176",290,73840,2024,"Ameila Weber",54.3,58,22,3,53,2,"4.080",0.248,1.512,"2.309"
"177",434,29315,2024,"Cierra Harrison",54.2,30,11,2,48,3,"1.282",0.152,0.788,"2.070"
"178",631,19862,2024,"Hannah Edwards",54.2,50,15,4,36,5,"2.949",0.226,1.264,"3.316"
"179",676,68911,2024,"Alexis Telford",54.2,66,19,6,38,3,"4.359",0.288,1.667,"3.096"
"180",30136,73259,2024,"Avery Wapp",54.2,58,18,7,45,1,"3.327",0.259,1.517,"2.363"
"181",414,34354,2024,"Addy Jarvis",54.1,56,18,5,37,11,"4.262",0.253,1.458,"4.946"
"182",483,76949,2024,"Molly Yoo",54.1,56,14,14,32,2,"3.346",0.252,1.544,"3.246"
"183",489,16233,2024,"Jaden Davis",54.1,63,29,2,32,3,"4.632",0.257,1.728,"3.650"
"184",772,65380,2024,"Rylan Smith",54.1,42,21,4,51,4,"2.192",0.203,1.234,"2.860"
"185",30135,32547,2024,"Presley Hosick",54.1,48,17,4,26,1,"2.320",0.22,1.271,"2.842"
"186",466,8191,2024,"Carley Brown",54,51,6,3,26,3,"1.685",0.229,1.111,"2.659"
"187",518,65042,2024,"Allison Smith",53.3,50,19,3,54,2,"1.688",0.229,1.336,"2.103"
"188",386,64187,2024,"Anna Sidlowski",53.2,51,24,2,31,1,"2.355",0.238,1.439,"2.942"
"189",459,66072,2024,"Maddie Spell",53.2,51,16,6,26,7,"3.650",0.228,1.359,"4.355"
"190",465,77381,2024,"Ellie Zellien",53.2,63,24,3,39,3,"3.657",0.273,1.679,"3.184"
"191",655,5936,2024,"Cera Blanchard",53.2,35,16,2,47,2,"1.437",0.176,0.989,"2.139"
"192",86,42050,2024,"Alexis Lucyshyn",53.1,36,13,3,77,1,"1.704",0.18,0.974,"0.658"
"193",441,57586,2024,"Rylee Rehbein",53.1,80,19,5,51,5,"4.326",0.317,1.948,"3.055"
"194",648,71867,2024,"Alana Vawter",53.1,41,12,1,39,3,"1.707",0.206,1.013,"2.400"
"195",1004,54537,2024,"Julia Petty",53.1,66,36,3,45,6,"5.122",0.281,1.97,"4.370"
"196",77,68938,2024,"Chloe Temples",53,56,22,3,62,7,"3.698",0.257,1.528,"3.192"
"197",590,30045,2024,"Emily Heath",52.3,48,21,3,27,2,"3.176",0.227,1.361,"3.232"
"198",694,26578,2024,"Payton Gottshall",52.3,39,6,3,69,1,"1.193",0.195,0.909,"0.544"
"199",156,32473,2024,"Sydney Hornbuckle",52.2,59,12,1,20,3,"3.067",0.267,1.371,"3.124"
"200",328,8057,2024,"Katie Brooks",52.2,50,35,3,46,0,"2.129",0.237,1.673,"2.818"
"201",494,39510,2024,"Camryn Lasota",52.2,61,27,3,38,3,"3.719",0.274,1.727,"3.406"
"202",539,50283,2024,"Bridget Nemeth",52.2,41,8,5,69,1,"0.932",0.201,1.027,"0.765"
"203",17,53076,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"204",108,8270,2024,"Kenedi Brown",52.1,51,20,1,45,2,"2.275",0.238,1.377,"2.381"
"205",352,77058,2024,"Katelyn Young",52.1,54,30,4,35,4,"4.676",0.255,1.679,"4.003"
"206",392,76656,2024,"Courtney Wyche",52.1,30,19,1,63,3,"2.280",0.158,0.958,"1.883"
"207",513,35953,2024,"Micaela Kastor",52.1,71,23,2,29,6,"4.408",0.316,1.832,"4.213"
"208",758,46771,2024,"Brooke Merrill",52.1,77,33,3,42,4,"6.169",0.308,2.165,"3.856"
"209",418,17340,2024,"Lauren Derkowski",52,43,15,4,56,3,"1.612",0.21,1.19,"2.093"
"210",459,35355,2024,"Rhyann Jones",52,59,18,5,36,2,"3.635",0.257,1.577,"2.842"
"211",545,55108,2024,"Kyra Pittman",52,55,18,15,20,4,"3.231",0.259,1.692,"4.535"
"212",704,1934,2024,"Faith Aragon",52,44,9,8,34,4,"2.288",0.227,1.173,"3.073"
"213",519,40784,2024,"Mikie Lieving",51.3,65,18,2,38,4,"3.237",0.278,1.638,"3.094"
"214",1157,4890,2024,"Melanie Bennett",51.3,48,10,1,34,5,"3.514",0.233,1.139,"2.979"
"215",48,38959,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"216",617,7637,2024,"Kristen Brennan",51.2,69,19,3,18,11,"5.957",0.303,1.76,"5.746"
"217",626,11510,2024,"Cece Cellura",51.2,56,4,1,23,2,"2.583",0.259,1.184,"2.303"
"218",659,19664,2024,"Madi Eberle",51.2,55,20,4,22,1,"3.663",0.259,1.531,"3.195"
"219",43,47107,2024,"Samantha Miener",51.1,57,23,8,23,8,"3.828",0.263,1.719,"5.349"
"220",306,37345,2024,"Sophie Kleiman",51.1,48,14,1,47,0,"0.819",0.223,1.228,"1.445"
"221",430,43657,2024,"Josey Marron",51.1,36,10,3,37,4,"1.774",0.187,0.955,"2.731"
"222",441,28145,2024,"Grace Haegele",51.1,81,25,5,28,5,"4.494",0.332,2.16,"4.326"
"223",444,66854,2024,"Addie Stem",51.1,55,33,12,39,2,"4.366",0.242,1.949,"4.018"
"224",488,37237,2024,"Sharla KIRTPATRICK",51.1,74,21,3,25,4,"6.152",0.311,1.914,"3.845"
"225",693,41478,2024,"Taylor Long",51.1,34,46,0,70,2,"2.734",0.174,1.562,"2.869"
"226",703,36013,2024,"Teagan Kavan",51.1,27,12,7,55,3,"1.907",0.144,0.895,"2.128"
"227",288,40177,2024,"Paris Lehman",50.3,55,15,1,16,4,"3.996",0.263,1.398,"3.739"
"228",529,62818,2024,"Morgan Scott",50.3,50,8,3,25,5,"3.031",0.245,1.201,"3.345"
"229",603,23075,2024,"Loreley Francia",50.3,57,16,4,56,1,"2.750",0.263,1.513,"1.634"
"230",6,4245,2024,"Cris'Deona Beasley",50.2,57,23,6,43,1,"2.485",0.257,1.696,"2.676"
"231",51,5567,2024,"Aliyah Binford",50.2,48,19,3,66,4,"2.761",0.244,1.381,"2.124"
"232",104,72635,2024,"Ainsley Waddell",50.2,53,34,5,39,4,"4.004",0.25,1.815,"4.195"
"233",219,35133,2024,"Mikayla Jolly",50.2,69,37,3,19,9,"6.515",0.309,2.158,"6.341"
"234",366,46501,2024,"Brook Melnychuk",50.2,34,11,2,32,2,"1.381",0.173,0.927,"2.420"
"235",441,7844,2024,"Emmalyn Brinka",50.2,97,13,4,25,4,"6.364",0.369,2.253,"3.447"
"236",460,75819,2024,"Emily Winstead",50.2,41,8,1,41,2,"1.381",0.208,0.986,"1.828"
"237",1014,36378,2024,"McKenna Kelly",50.2,56,28,3,25,3,"3.327",0.265,1.723,"4.024"
"238",1157,38672,2024,"Lindsey Kyte",50.2,55,17,10,42,6,"3.874",0.256,1.621,"3.882"
"239",400,6449,2024,"Julianne Bolton",50.1,49,18,1,39,5,"3.347",0.241,1.355,"3.276"
"240",472,18078,2024,"Emily Dix",50.1,68,18,9,27,11,"4.741",0.309,1.892,"5.786"
"241",676,23909,2024,"Brooke Gainous",50.1,54,7,3,35,5,"3.068",0.256,1.275,"2.898"
"242",704,21519,2024,"Taja Felder",50.1,48,27,4,20,2,"3.347",0.236,1.574,"3.974"
"243",654,32105,2024,"Paytience Holman",50,53,17,1,33,6,"3.633",0.244,1.417,"3.717"
"244",165,10813,2024,"Vanessa Carrizosa",49.3,54,13,3,24,1,"3.373",0.256,1.406,"2.661"
"245",493,75373,2024,"Savy Williams",49.3,78,27,0,40,3,"5.060",0.321,2.108,"3.203"
"246",28600,3448,2024,"Laine Barefoot",49.3,64,7,1,19,4,"3.226",0.29,1.443,"3.162"
"247",31,40219,2024,"Morgan Leinstock",49.2,35,15,3,63,1,"1.268",0.189,1.066,"1.213"
"248",128,75477,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"249",361,51370,2024,"Alyssa O'Donnell",49.2,49,15,5,21,3,"2.113",0.243,1.388,"3.547"
"250",433,37401,2024,"Makenna Kliethermes",49.2,36,26,3,60,4,"2.399",0.188,1.31,"2.783"
"251",550,23531,2024,"Allicitie Frost",49.2,54,9,5,21,4,"3.246",0.263,1.371,"3.448"
"252",627,59948,2024,"Courtney Rose",49.2,66,29,9,39,1,"5.634",0.295,2.093,"3.386"
"253",149,54805,2024,"Nicolette Picone",49.1,51,13,6,35,1,"3.130",0.242,1.423,"2.400"
"254",193,76525,2024,"Jala Wright",49.1,19,7,0,66,2,"0.285",0.115,0.528,"0.672"
"255",494,10745,2024,"Makaela Carr",49.1,94,6,3,32,8,"5.976",0.37,2.093,"3.762"
"256",711,8218,2024,"Erin Brown",49,49,21,2,23,2,"2.857",0.25,1.469,"3.400"
"257",308,7848,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"258",553,44241,2024,"Cailin Massey",48.2,66,15,5,22,4,"4.897",0.299,1.77,"3.799"
"259",669,35092,2024,"Gracie Johnston",48.2,71,22,1,25,9,"4.186",0.306,1.938,"5.204"
