"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"50",97,57395,2024,"Haley Rainey",141.3,107,34,9,138,2,"1.480",0.197,1.057,"1.547"
"51",301,46669,2024,"Tori McQueen",141.3,146,27,16,137,24,"3.256",0.253,1.332,"3.577"
"52",489,16398,2024,"Jaden Davis",141.2,151,76,9,88,4,"3.708",0.256,1.667,"3.325"
"53",30136,75292,2024,"Amanda Weyh",141,115,32,9,145,2,"1.935",0.209,1.106,"1.401"
"54",352,77942,2024,"Katelyn Young",140.3,124,51,5,122,10,"2.933",0.225,1.278,"2.784"
"55",328,28876,2024,"Kasey Hamilton",140.2,125,62,7,84,20,"3.288",0.23,1.381,"4.528"
"56",676,8255,2024,"Aydenne Brown",140.1,116,48,17,123,9,"2.742",0.211,1.289,"2.870"
"57",796,43271,2024,"Tessa Magnanimo",140.1,173,35,7,93,25,"3.395",0.28,1.534,"4.290"
"58",648,72687,2024,"Alana Vawter",140,120,35,5,84,10,"2.099",0.221,1.142,"2.985"
"59",392,77534,2024,"Courtney Wyche",139.1,86,64,1,185,17,"3.013",0.168,1.083,"2.730"
"60",418,17522,2024,"Lauren Derkowski",138.3,127,47,21,147,8,"2.169",0.228,1.405,"2.501"
"61",2711,4956,2024,"Allison Benning",138.3,92,63,4,164,4,"1.764",0.178,1.145,"1.860"
"62",306,14132,2024,"Brianna Copeland",138.2,111,74,8,138,16,"2.725",0.207,1.391,"3.683"
"63",600,72936,2024,"Grace Vesco",138.2,61,61,10,156,0,"1.263",0.125,0.952,"1.686"
"64",772,24718,2024,"Katie Gardner",137.3,108,50,7,105,13,"2.437",0.207,1.197,"3.343"
"65",514,10237,2024,"Sydney Campbell",137.2,110,25,10,88,5,"1.476",0.205,1.055,"2.356"
"66",651,62365,2024,"Belle Sardja",137.1,133,39,5,77,13,"2.653",0.24,1.29,"3.471"
"67",813,69543,2024,"Emma Taylor",137.1,149,37,17,83,14,"3.265",0.264,1.48,"3.697"
"68",473,28046,2024,"McKenna Guest",136.3,144,62,17,87,21,"4.401",0.253,1.63,"4.856"
"69",671,39581,2024,"Sam Landry",136.3,109,52,16,129,10,"2.301",0.208,1.293,"2.955"
"70",367,78058,2024,"Alyssa Zabala",136.2,125,69,17,86,12,"2.923",0.226,1.546,"4.173"
"71",464,47485,2024,"Kamryn Meyer",136.2,101,47,5,173,10,"1.949",0.203,1.121,"1.960"
"72",365,5282,2024,"Sydney Berzon",136.1,125,29,12,137,5,"2.001",0.229,1.217,"1.770"
"73",650,20062,2024,"Clara Edwards",136.1,155,35,3,109,6,"2.568",0.27,1.416,"2.209"
"74",590,38527,2024,"Sam Kowalski",136,141,58,13,126,16,"3.449",0.253,1.559,"3.643"
"75",674,10296,2024,"NiJaree Canady",136,63,19,19,215,4,"0.515",0.131,0.743,"0.459"
"76",196,1918,2024,"Taylor Apple",134.3,94,55,18,95,8,"2.545",0.189,1.239,"3.387"
"77",14,28954,2024,"Wendi Hammond",134.2,122,46,11,89,11,"2.340",0.231,1.33,"3.410"
"78",96,25824,2024,"Taylor Gilmore",134.1,140,39,17,125,3,"2.345",0.246,1.459,"2.080"
"79",716,3057,2024,"Libby Baker",134.1,125,60,10,54,14,"3.336",0.239,1.452,"4.515"
"80",334,63158,2024,"Stephanie Schoonover",134,99,86,28,153,12,"2.560",0.195,1.59,"3.833"
"81",509,47815,2024,"Ashley Miller",133.3,77,55,5,155,6,"1.151",0.158,1.024,"2.011"
"82",96,50726,2024,"Serayah Neiss",133.2,127,37,6,99,14,"2.517",0.234,1.273,"3.246"
"83",116,25593,2024,"Megan Giese",133.2,126,47,4,160,12,"2.043",0.233,1.325,"2.318"
"84",236,47865,2024,"Devon Miller",133.1,113,76,27,108,14,"3.416",0.219,1.622,"4.465"
"85",10411,43667,2024,"Sierra Maness",133,134,34,12,107,6,"2.421",0.248,1.353,"2.415"
"86",299,46469,2024,"Paige McLeod",132.2,147,35,4,59,10,"2.747",0.257,1.404,"3.374"
"87",1004,61197,2024,"Bailie Runner",132.1,172,47,12,55,5,"4.177",0.299,1.745,"3.397"
"88",47,37428,2024,"Francys King",131.2,153,38,3,67,13,"3.298",0.278,1.474,"3.601"
"89",386,50319,2024,"Kiley Myers",131.2,113,21,4,113,10,"1.968",0.22,1.049,"2.240"
"90",391,44936,2024,"Kya Matter",131.2,111,57,12,136,12,"2.445",0.213,1.367,"3.091"
"91",23157,76227,2024,"Riley Williams",130,124,44,25,101,4,"3.177",0.231,1.485,"2.838"
"92",1092,42857,2024,"Andrea Lyon",129.1,111,47,8,113,7,"2.434",0.224,1.283,"2.632"
"93",609,31998,2024,"Taylor Hochman",129,117,45,7,97,7,"2.548",0.229,1.309,"2.811"
"94",694,55411,2024,"Karlyn Pickens",129,72,33,9,161,6,"1.140",0.152,0.884,"1.485"
"95",8,4347,2024,"Kayla Beaver",128.2,98,51,11,134,4,"1.798",0.2,1.245,"2.167"
"96",463,37530,2024,"Kaylin Kinney",128,156,51,18,73,13,"4.208",0.287,1.756,"4.195"
"97",388,21892,2024,"Bub Feringa",127.3,141,61,13,50,14,"3.555",0.259,1.68,"4.775"
"98",80,28050,2024,"Alexis Guevara",127.2,123,20,8,88,21,"2.908",0.242,1.183,"3.818"
"99",248,14065,2024,"Carly Cooper",127.1,145,74,5,83,12,"4.231",0.271,1.758,"4.182"
"100",395,57468,2024,"Chayse Ramey",127.1,113,58,9,95,13,"2.859",0.221,1.414,"3.814"
"101",30126,74818,2024,"Allison Weilnau",127.1,144,48,3,69,0,"2.694",0.264,1.532,"2.518"
"102",254,6949,2024,"Sydney Boulware",126.2,151,74,9,104,29,"4.759",0.275,1.85,"5.704"
"103",600,44171,2024,"Rachel Marsden",126.1,95,25,1,111,4,"1.772",0.19,0.957,"1.672"
"104",709,37997,2024,"Sophia Knight",126,118,54,11,87,14,"2.942",0.235,1.451,"4.010"
"105",54,18455,2024,"Stella Dolan",125.2,155,27,4,77,10,"3.063",0.287,1.48,"2.949"
"106",400,6511,2024,"Julianne Bolton",125.1,148,54,3,105,12,"4.693",0.277,1.636,"3.334"
"107",518,65794,2024,"Allison Smith",125.1,129,49,9,113,17,"2.570",0.247,1.492,"3.749"
"108",101,10861,2024,"Lauryn Carranco",124.2,131,48,4,84,11,"2.751",0.251,1.468,"3.451"
"109",460,28942,2024,"Kara Hammock",124.2,93,31,9,81,6,"1.573",0.197,1.067,"2.689"
"110",346,74160,2024,"Emma Wardlaw",124,133,19,7,69,2,"1.863",0.261,1.282,"2.126"
"111",502,11555,2024,"Erin Caviness",124,97,22,4,141,5,"2.031",0.203,0.991,"1.280"
"112",299,47365,2024,"Hannah Meshnick",123.3,153,73,7,53,15,"4.297",0.282,1.882,"5.058"
"113",331,51737,2024,"Megan Nuechterlein",123.2,125,54,5,75,8,"2.886",0.246,1.487,"3.459"
"114",127,75667,2024,"Kaylee Whittaker",123,89,64,9,104,6,"2.846",0.198,1.317,"3.124"
"115",427,18304,2024,"Lauren Dixon",123,67,47,1,157,5,"0.740",0.149,0.935,"1.546"
"116",312,323,2024,"Jalen Adams",122.3,123,46,16,41,9,"2.508",0.247,1.507,"4.200"
"117",244,71576,2024,"Sierra Tufts",122.2,119,58,10,74,11,"2.971",0.23,1.527,"4.024"
"118",99,21926,2024,"Sophia Fernandez",122.1,132,27,5,61,15,"3.434",0.263,1.341,"3.782"
"119",521,37241,2024,"Lexi Kilfoyl",122.1,71,26,5,102,7,"1.144",0.161,0.833,"2.237"
"120",620,14928,2024,"Christina Crawford",122.1,163,46,7,63,15,"5.151",0.3,1.766,"4.264"
"121",52,40633,2024,"Claire Lehmkuhler",122,124,42,8,84,5,"3.268",0.243,1.425,"2.785"
"122",483,46605,2024,"Audrey McNeill",121.3,100,34,8,86,4,"1.952",0.212,1.165,"2.449"
"123",7,5452,2024,"Charity Bibbs",121.2,131,42,9,84,6,"3.911",0.251,1.495,"2.918"
"124",370,54676,2024,"Jenna Perez",121.2,104,61,7,125,10,"2.590",0.218,1.414,"3.091"
"125",410,23031,2024,"Madie Fornwalt",121.2,114,69,3,91,5,"2.590",0.232,1.53,"3.214"
"126",494,754,2024,"Jackie Albrecht",121.2,107,90,3,107,4,"3.226",0.225,1.646,"3.363"
"127",683,30259,2024,"Mia Haynes",121.1,109,52,9,104,9,"3.003",0.227,1.403,"3.159"
"128",1085,56293,2024,"Alyssa Poston",121.1,65,10,14,113,11,"1.039",0.15,0.734,"2.309"
"129",434,38731,2024,"Laurin Krings",121,124,32,6,106,14,"2.948",0.248,1.338,"3.094"
"130",14927,35376,2024,"Maya Johnson",120.3,99,41,4,185,11,"1.623",0.211,1.192,"1.638"
"131",47,50072,2024,"Bridie Murphy",120.2,126,61,9,70,14,"3.776",0.253,1.627,"4.491"
"132",771,56644,2024,"Emily Price",120.2,138,27,5,112,1,"2.900",0.264,1.408,"1.447"
"133",649,37971,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"134",706,25651,2024,"Jamie Gilbert",120.1,153,45,16,85,20,"4.419",0.294,1.777,"4.667"
"135",1320,27370,2024,"Jenna Greene",120.1,126,80,15,116,6,"3.669",0.255,1.839,"3.490"
"136",9081,45746,2024,"Erica McCullough",120.1,141,35,5,83,13,"2.907",0.28,1.503,"3.422"
"137",508,63726,2024,"Kenzie Seely",119.3,104,63,4,95,9,"3.500",0.219,1.425,"3.467"
"138",29,65062,2024,"Aissa Silva",119.2,115,46,12,94,18,"2.695",0.239,1.448,"4.241"
"139",8935,41421,2024,"Riley Lingerfelt",119.2,122,38,12,161,22,"3.512",0.251,1.438,"3.353"
"140",102,5273,2024,"Marissa Bertuccio",119,97,30,10,105,3,"1.941",0.214,1.151,"1.971"
"141",590,30378,2024,"Emily Heath",118.2,117,48,11,77,5,"2.713",0.241,1.483,"3.141"
"142",625,53850,2024,"Jordyn Partain",118.2,122,76,11,79,6,"3.774",0.257,1.761,"3.925"
"143",635,10844,2024,"Kelsey Carr",118.2,119,53,12,101,12,"4.073",0.252,1.551,"3.656"
"144",667,17150,2024,"Emily Delgado",118.2,169,44,20,91,6,"5.190",0.31,1.963,"3.141"
"145",30120,58640,2024,"Avrey Reynolds",118.2,150,35,5,44,6,"3.302",0.29,1.601,"3.327"
"146",48,39392,2024,"Nealy Lamb",118.1,76,50,7,112,4,"1.777",0.171,1.125,"2.392"
"147",746,5545,2024,"Eden Bigham",118,69,58,15,160,7,"2.075",0.16,1.202,"2.315"
"148",13302,402,2024,"Lonna Addison",118,95,32,6,156,20,"2.966",0.207,1.127,"2.925"
"149",90,57644,2024,"Sophia Ramuno",117.2,107,39,14,126,8,"2.500",0.225,1.361,"2.494"
"150",482,31425,2024,"Madelyn Hickingbottom",117.1,137,46,3,106,20,"3.876",0.276,1.584,"4.061"
"151",30135,45601,2024,"Morgan McConnell",117.1,108,48,6,52,12,"3.404",0.229,1.382,"4.226"
"152",414,58216,2024,"Madilyn Reeves",116.3,108,71,10,100,17,"3.593",0.233,1.617,"4.658"
"153",191,50806,2024,"Lindsay Nelson",116.2,124,53,5,105,15,"3.659",0.254,1.56,"3.762"
"154",229,62952,2024,"Trinity Schlotterbeck",116.2,112,43,12,66,6,"2.642",0.246,1.432,"3.352"
"155",310,59063,2024,"Samantha Rieb",116.2,142,44,18,67,6,"4.019",0.286,1.748,"3.514"
"156",1004,55164,2024,"Julia Petty",116.2,109,72,6,84,9,"3.659",0.233,1.602,"3.968"
"157",288,66151,2024,"Shelby Smith",116.1,150,45,12,43,29,"5.361",0.288,1.781,"6.376"
"158",30244,55036,2024,"Jodasea Peterson",116.1,95,25,3,87,3,"1.625",0.211,1.058,"1.961"
"159",257,2769,2024,"Lilli Backes",116,98,31,16,100,13,"2.293",0.214,1.25,"3.348"
"160",366,22751,2024,"Allie Floyd",116,106,32,2,66,9,"2.412",0.23,1.206,"3.149"
"161",43,4855,2024,"Jordan Benefiel",115.3,120,37,4,138,3,"2.418",0.257,1.39,"1.416"
"162",358,77436,2024,"Madison Wright",115.2,116,32,6,98,20,"3.818",0.247,1.333,"3.941"
"163",701,40350,2024,"Alyssa LeBlanc",115.2,89,48,5,137,5,"2.364",0.202,1.229,"1.967"
"164",1083,64177,2024,"Amiee Shanks",115.2,140,32,9,44,9,"4.057",0.288,1.566,"3.715"
"165",1402,25206,2024,"Annika Gels",115.2,131,31,20,105,6,"4.118",0.263,1.574,"2.582"
"166",230,30761,2024,"Alex Hendrian",115.1,115,28,13,45,8,"2.795",0.251,1.354,"3.589"
"167",302,70827,2024,"Christina Toniolo",114.3,127,73,14,66,7,"3.655",0.267,1.862,"4.315"
"168",48,35983,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"169",30024,49354,2024,"Halle Morris",114.2,146,46,3,67,11,"4.276",0.29,1.702,"3.761"
"170",249,65866,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"171",86,42523,2024,"Alexis Lucyshyn",114,121,47,6,134,8,"3.684",0.258,1.526,"2.356"
"172",51,14880,2024,"RyLee Crandall",113.3,103,44,8,90,12,"2.704",0.234,1.361,"3.559"
"173",228,33490,2024,"Zoryana Hughes",113.3,98,39,4,90,4,"1.661",0.215,1.239,"2.409"
"174",550,37321,2024,"Grace Kimball",113.3,111,25,12,97,6,"2.827",0.237,1.299,"2.356"
"175",309,66011,2024,"Kenzee Smith",113.2,57,14,9,143,0,"0.185",0.142,0.705,"0.488"
"176",110,70613,2024,"Taylor Tinsley",113.1,116,20,7,139,16,"2.039",0.248,1.262,"2.497"
"177",129,40641,2024,"Grace Lehto",113.1,130,42,9,91,14,"3.395",0.265,1.596,"3.749"
"178",308,35538,2024,"Alanah Jones",113.1,126,26,4,107,9,"3.401",0.262,1.378,"2.338"
"179",587,66103,2024,"Morgan Smith",113.1,112,60,15,82,6,"3.772",0.239,1.652,"3.628"
"180",678,31978,2024,"Lauren Hobbs",113.1,150,37,19,72,11,"4.630",0.294,1.817,"3.873"
"181",31,40673,2024,"Morgan Leinstock",112.3,88,31,10,120,5,"1.736",0.201,1.143,"1.939"
"182",83,60858,2024,"Madison Roukey",112.3,116,33,0,81,6,"2.354",0.251,1.319,"2.533"
"183",9,37575,2024,"Leigha Kirby",112.2,119,35,5,66,10,"3.292",0.252,1.411,"3.447"
"184",285,60510,2024,"Sophia Roncone",112.2,125,64,14,93,8,"4.107",0.259,1.804,"3.751"
"185",404,8463,2024,"Taniyah Brown",112.2,124,130,10,67,4,"5.102",0.25,2.347,"5.404"
"186",504,31390,2024,"Samantha Heyer",112.2,85,49,16,148,10,"2.240",0.2,1.333,"2.658"
"187",251,19425,2024,"Kayla Dunn",112.1,138,77,3,97,10,"4.671",0.283,1.94,"3.966"
"188",458,3478,2024,"Georgeanna Barefoot",112.1,94,20,3,73,14,"2.553",0.206,1.041,"3.334"
"189",626,41250,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"190",735,45817,2024,"Sydney McDermott",112.1,159,52,3,52,14,"5.859",0.308,1.906,"4.564"
"191",464,51747,2024,"Sydney Nuismer",112,106,29,11,59,7,"2.187",0.239,1.304,"3.230"
"192",101,1168,2024,"Isabella Alonso",111.3,124,41,10,57,4,"3.375",0.264,1.563,"3.213"
"193",528,24551,2024,"Ellie Garcia",111.2,106,37,11,63,18,"3.447",0.239,1.379,"4.656"
"194",756,47521,2024,"Ruby Meylan",111.2,105,51,6,132,6,"2.195",0.233,1.452,"2.266"
"195",164,64978,2024,"Hallie Siems",111.1,108,67,26,131,7,"3.585",0.234,1.806,"3.370"
"196",719,48975,2024,"Maura Moore",111.1,96,46,13,97,15,"3.082",0.222,1.393,"3.999"
"197",400,32887,2024,"Natalee Horton",111,143,77,12,93,6,"4.221",0.291,2.088,"3.831"
"198",270,77295,2024,"Emily Workman",110.3,147,54,22,40,1,"4.043",0.292,2.013,"3.853"
"199",416,27528,2024,"Olivia Grey",110.3,96,40,14,128,12,"2.333",0.22,1.351,"2.959"
"200",498,51145,2024,"Maddie Nichols",110.3,83,63,9,105,12,"2.777",0.192,1.398,"3.861"
"201",562,32781,2024,"Sydney Horan",110.3,135,40,14,84,8,"4.418",0.288,1.704,"3.284"
"202",30179,17942,2024,"Jill Dickson",110.3,71,57,11,74,6,"1.958",0.178,1.255,"3.609"
"203",660,2683,2024,"Sydney Baalman",110.2,125,35,7,79,13,"3.604",0.262,1.509,"3.638"
"204",30136,74086,2024,"Avery Wapp",110.2,115,25,11,108,6,"3.035",0.25,1.364,"2.129"
"205",30202,35674,2024,"Kayleigh Jones",110.2,63,33,5,157,3,"1.330",0.161,0.914,"0.943"
"206",193,77401,2024,"Jala Wright",110.1,68,33,4,139,5,"1.079",0.167,0.952,"1.475"
"207",331,34148,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"208",465,78266,2024,"Ellie Zellien",110,113,48,10,60,8,"3.560",0.249,1.553,"3.835"
"209",655,5990,2024,"Cera Blanchard",109.3,78,34,3,95,3,"1.338",0.188,1.046,"2.036"
"210",30095,35174,2024,"Attlyn Johnson",109.3,138,35,14,90,10,"3.634",0.282,1.703,"3.283"
"211",355,77811,2024,"Kaylan Yoder",109.1,78,45,14,111,16,"2.308",0.189,1.255,"3.893"
"212",497,73602,2024,"McKenzie Wagoner",109.1,103,32,6,67,10,"2.498",0.234,1.29,"3.406"
"213",1013,45658,2024,"Brianna McCown",109.1,70,15,3,158,5,"1.537",0.173,0.805,"0.598"
"214",199,61984,2024,"Julia Sanchez",109,159,35,12,65,16,"5.844",0.314,1.89,"4.409"
"215",205,34563,2024,"Caitlyn James",109,174,30,2,45,18,"5.518",0.339,1.888,"4.600"
"216",253,55151,2024,"Anslie Pettit",109,108,9,7,99,9,"2.181",0.243,1.137,"2.098"
"217",584,77312,2024,"Ashley Worrell",109,57,42,9,105,1,"0.898",0.145,0.99,"1.997"
"218",67,53554,2024,"Halie Pappion",108.3,95,40,14,86,9,"3.024",0.222,1.369,"3.383"
"219",8956,4143,2024,"Emily Baxter",108.3,129,31,5,87,12,"4.504",0.274,1.517,"3.227"
"220",29,68031,2024,"Miranda Stoddard",108.2,127,35,7,42,24,"4.315",0.271,1.555,"5.657"
"221",466,14807,2024,"Blake Craft",108.2,98,40,6,102,7,"2.707",0.223,1.326,"2.630"
"222",513,40024,2024,"Alexis Laudenslager",108.2,127,47,3,123,12,"4.387",0.269,1.631,"2.953"
"223",28600,3479,2024,"Laine Barefoot",108.2,140,28,6,40,13,"4.323",0.294,1.604,"4.160"
"224",180,31318,2024,"Morgan Hess",108.1,98,33,8,59,3,"2.518",0.227,1.282,"2.806"
"225",694,26867,2024,"Payton Gottshall",108.1,64,19,9,140,7,"1.100",0.162,0.85,"1.430"
"226",428,20696,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"227",11740,29431,2024,"Hannah Harper",108,105,40,12,59,15,"3.756",0.245,1.452,"4.555"
"228",598,20204,2024,"Emma Eickhoff",107.2,135,25,4,72,5,"3.451",0.296,1.526,"2.474"
"229",28755,6587,2024,"Angelina Bonilla",107.2,68,38,5,84,3,"1.236",0.169,1.032,"2.400"
"230",2915,27408,2024,"Abby Greenwood",107.1,133,21,5,52,3,"3.194",0.276,1.48,"2.521"
"231",27,50644,2024,"Sejal Neas",106.3,108,41,5,86,10,"3.536",0.243,1.441,"3.298"
"232",108,8349,2024,"Kenedi Brown",106.3,97,43,6,95,5,"2.619",0.227,1.366,"2.606"
"233",97,11815,2024,"Staci Chambers",106.2,89,14,9,101,7,"2.495",0.211,1.051,"2.006"
"234",591,17477,2024,"Emily Depew",106.2,95,26,15,121,2,"2.103",0.221,1.277,"1.527"
"235",639,20222,2024,"Alissa Eimont",106.1,86,40,20,73,2,"1.646",0.208,1.373,"2.964"
"236",472,43628,2024,"Jaileen Mancha",106,124,28,11,51,18,"3.497",0.264,1.536,"4.747"
"237",316,73541,2024,"Skylar Waggoner",105.3,129,22,3,57,10,"3.503",0.285,1.454,"3.259"
"238",444,67622,2024,"Addie Stem",105.3,128,73,22,67,3,"5.024",0.275,2.106,"4.194"
"239",460,76690,2024,"Emily Winstead",105.3,87,27,4,110,5,"1.985",0.215,1.115,"1.814"
"240",68,6252,2024,"Allison Boaz",105.2,83,38,13,78,3,"2.057",0.202,1.27,"2.741"
"241",406,69545,2024,"Grace Taylor",105.2,99,40,9,55,4,"3.447",0.235,1.402,"3.243"
"242",508,16152,2024,"Maggie Darr",105.2,118,36,8,78,6,"3.384",0.263,1.536,"2.912"
"243",654,32459,2024,"Paytience Holman",105.2,110,26,5,62,9,"2.654",0.249,1.336,"3.215"
"244",30054,26210,2024,"Jaclyn Gold",105.2,136,30,14,84,7,"3.848",0.294,1.706,"2.921"
"245",30178,33118,2024,"Hannah Howell",105.2,133,46,6,42,7,"3.248",0.295,1.752,"3.944"
"246",691,43813,2024,"Caitlyn Manus",105.1,120,40,6,85,9,"4.184",0.265,1.575,"3.206"
"247",609,60964,2024,"Isabel Royle",105,121,42,14,89,6,"2.867",0.275,1.686,"3.048"
"248",669,35479,2024,"Gracie Johnston",105,131,45,3,51,21,"4.662",0.281,1.703,"5.397"
"249",236,4505,2024,"Holly Beeman",104.3,131,34,7,45,5,"4.333",0.282,1.638,"3.333"
"250",568,29456,2024,"Kylie Harpman",104.2,135,26,14,94,22,"4.413",0.291,1.671,"4.482"
"251",107,1996,2024,"Haylei Archer",104.1,95,47,9,80,4,"2.483",0.231,1.448,"2.975"
"252",649,39929,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"253",676,24166,2024,"Brooke Gainous",104.1,103,13,8,55,9,"2.615",0.245,1.188,"3.070"
"254",1104,33300,2024,"Hailey Hudson",104.1,102,33,9,94,10,"2.620",0.235,1.382,"3.053"
"255",8736,47911,2024,"Karlie Miller",104.1,128,51,3,66,6,"3.628",0.288,1.747,"3.436"
"256",30222,60546,2024,"Maddison Roop",104.1,87,41,4,85,3,"1.747",0.214,1.267,"2.438"
"257",92,57537,2024,"Mariah Ramirez",104,100,24,5,85,6,"2.286",0.237,1.239,"2.352"
"258",393,3250,2024,"Ameenah Ballenger",104,139,60,4,85,9,"5.115",0.297,1.952,"3.737"
"259",156,32832,2024,"Sydney Hornbuckle",103.2,114,28,4,42,10,"3.243",0.265,1.409,"3.771"
