"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"93",459,64250,2024,"Maddie Spell",39.2,35,12,5,18,6,"3.367",0.223,1.316,"4.754"
"94",732,37693,2024,"Sarah Ladd",39.2,51,7,7,28,1,"2.475",0.295,1.641,"2.375"
"95",229,60506,2024,"Trinity Schlotterbeck",39.1,42,9,4,18,0,"1.777",0.258,1.396,"2.476"
"96",460,27792,2024,"Kara Hammock",39.1,28,6,3,30,4,"1.964",0.187,0.944,"2.885"
"97",772,23727,2024,"Katie Gardner",39.1,34,20,4,23,4,"1.959",0.221,1.476,"4.385"
"98",2814,70932,2024,"Sadie Walker",39.1,34,7,0,37,0,"0.536",0.224,1.046,"1.048"
"99",528,23567,2024,"Ellie Garcia",39,34,12,4,24,2,"1.969",0.225,1.279,"3.065"
"100",661,49063,2024,"Josie Newman",39,33,20,1,32,5,"3.410",0.213,1.385,"4.041"
"101",772,63575,2024,"Rylan Smith",39,31,15,4,35,4,"2.327",0.208,1.279,"3.397"
"102",2699,31176,2024,"Alexa Holman",39,48,12,6,14,8,"5.192",0.291,1.688,"5.725"
"103",299,44658,2024,"Paige McLeod",38.3,46,8,0,15,4,"3.608",0.267,1.392,"3.586"
"104",528,27334,2024,"Sarah Haendiges",38.3,48,13,5,24,4,"3.959",0.279,1.697,"3.891"
"105",600,42446,2024,"Rachel Marsden",38.3,26,4,0,33,0,"1.443",0.171,0.773,"1.008"
"106",1157,37586,2024,"Lindsey Kyte",38.3,41,7,8,32,5,"3.969",0.256,1.443,"3.586"
"107",30055,73386,2024,"Mackenzie Willis",38.3,30,26,2,54,7,"3.779",0.196,1.491,"4.122"
"108",77,67021,2024,"Chloe Temples",38.2,39,14,2,46,3,"2.894",0.248,1.421,"2.271"
"109",96,48762,2024,"Serayah Neiss",38.2,34,13,1,20,3,"2.182",0.222,1.247,"3.465"
"110",631,19264,2024,"Hannah Edwards",38.2,40,12,3,26,5,"3.264",0.247,1.425,"3.903"
"111",659,26668,2024,"Maddia Groff",38.2,23,2,0,38,2,"0.725",0.159,0.648,"1.260"
"112",720,12166,2024,"Caroline Clark",38.2,63,9,0,12,4,"3.818",0.332,1.87,"3.829"
"113",17,51603,2024,"Kiri Parker",38.1,43,29,7,24,4,"4.740",0.269,2.057,"5.317"
"114",37,52443,2024,"Maddie Penta",38.1,20,10,2,52,3,"0.914",0.14,0.836,"1.643"
"115",52,39050,2024,"Claire Lehmkuhler",38.1,32,12,3,34,0,"1.645",0.205,1.227,"1.799"
"116",97,55156,2024,"Haley Rainey",38.1,35,6,2,30,2,"2.188",0.226,1.12,"2.140"
"117",156,31542,2024,"Sydney Hornbuckle",38.1,41,8,1,17,2,"3.838",0.259,1.305,"2.896"
"118",165,10494,2024,"Vanessa Carrizosa",38.1,39,8,3,19,1,"3.281",0.248,1.302,"2.608"
"119",370,52549,2024,"Jenna Perez",38.1,31,24,2,36,6,"3.290",0.214,1.488,"4.593"
"120",371,52460,2024,"Peyton Pepkowski",38.1,31,9,2,29,2,"2.193",0.212,1.097,"2.426"
"121",502,17414,2024,"Isabelle Dinapoli",38.1,50,19,1,29,4,"4.398",0.296,1.832,"3.814"
"122",521,35795,2024,"Lexi Kilfoyl",38.1,19,6,1,34,1,"0.911",0.141,0.677,"1.515"
"123",1320,26284,2024,"Jenna Greene",38.1,34,25,5,42,2,"3.115",0.227,1.675,"3.238"
"124",15646,31208,2024,"Miranda Holmes",38.1,34,11,1,68,2,"1.462",0.222,1.201,"0.468"
"125",30136,72383,2024,"Amanda Weyh",38.1,31,11,2,42,1,"2.376",0.205,1.149,"1.564"
"126",115,39073,2024,"Hannah Leierer",38,32,18,0,26,5,"3.307",0.213,1.312,"4.159"
"127",180,30075,2024,"Morgan Hess",38,40,10,4,22,3,"3.500",0.245,1.421,"3.374"
"128",716,2941,2024,"Libby Baker",38,26,17,0,19,2,"2.026",0.187,1.132,"3.426"
"129",1170,55175,2024,"Lauren Rakes",38,20,15,5,31,4,"1.658",0.152,1.053,"3.716"
"130",180,73631,2024,"Emily Winburn",37.3,39,16,4,24,2,"2.407",0.244,1.561,"3.405"
"131",299,45523,2024,"Hannah Meshnick",37.3,41,24,3,9,5,"4.063",0.259,1.794,"5.777"
"132",363,11439,2024,"Maggie Chapin",37.3,43,23,4,34,7,"5.172",0.259,1.847,"5.144"
"133",444,64998,2024,"Addie Stem",37.3,41,25,8,24,2,"4.259",0.247,1.958,"4.437"
"134",6,4119,2024,"Cris'Deona Beasley",37.2,39,17,5,37,1,"1.867",0.247,1.627,"2.533"
"135",529,61073,2024,"Morgan Scott",37.2,34,4,2,17,3,"2.606",0.227,1.064,"3.012"
"136",771,54440,2024,"Emily Price",37.2,37,14,0,43,1,"2.793",0.239,1.356,"1.576"
"137",48,34581,2024,"Annah Junge",37.1,47,9,2,26,3,"5.053",0.288,1.551,"2.935"
"138",93,69743,2024,"Samantha Vargas",37.1,45,14,7,25,2,"4.129",0.283,1.769,"3.446"
"139",199,47929,2024,"Maddie Muller",37.1,44,17,3,19,3,"3.743",0.267,1.711,"4.031"
"140",288,63593,2024,"Shelby Smith",37.1,41,10,2,14,6,"4.118",0.261,1.417,"4.699"
"141",302,12163,2024,"Carlee Jo Clark",37.1,44,12,6,20,0,"3.387",0.286,1.667,"2.776"
"142",400,6265,2024,"Julianne Bolton",37.1,39,16,1,22,2,"3.575",0.253,1.505,"3.287"
"143",1157,4740,2024,"Melanie Bennett",37.1,35,9,0,23,4,"3.369",0.235,1.176,"3.282"
"144",30244,52896,2024,"Jodasea Peterson",37.1,42,9,1,20,2,"2.823",0.262,1.398,"2.830"
"145",67,51478,2024,"Halie Pappion",37,23,11,3,33,0,"0.943",0.172,0.997,"1.753"
"146",149,7010,2024,"Raelee Brabham",37,29,9,1,38,2,"1.514",0.204,1.054,"1.859"
"147",396,179,2024,"Megan Ackerman",37,33,6,8,24,1,"1.892",0.232,1.27,"2.589"
"148",428,19865,2024,"Brianna Enter",37,40,6,4,24,3,"3.216",0.268,1.351,"2.968"
"149",700,37391,2024,"Maddie Kuehl",37,25,15,0,28,1,"1.698",0.187,1.078,"2.454"
"150",735,44031,2024,"Sydney McDermott",37,47,20,0,23,5,"4.730",0.28,1.811,"4.535"
"151",667,73736,2024,"Keimon Winston",36.3,47,11,0,32,1,"3.614",0.288,1.576,"1.911"
"152",1238,40063,2024,"Taylor Lloyd",36.3,38,6,6,40,9,"3.984",0.244,1.355,"4.378"
"153",31,30013,2024,"Robyn Herron",36.2,19,13,4,44,0,"1.151",0.142,0.986,"1.386"
"154",306,36291,2024,"Sophie Kleiman",36.2,31,10,1,29,0,"0.956",0.211,1.148,"1.717"
"155",416,26438,2024,"Olivia Grey",36.2,24,12,3,57,3,"1.148",0.179,1.066,"1.580"
"156",464,49758,2024,"Sydney Nuismer",36.2,42,11,2,20,4,"3.443",0.275,1.503,"3.793"
"157",487,18814,2024,"Cassidy Duskin",36.2,43,4,8,13,0,"3.052",0.283,1.499,"2.672"
"158",1083,61682,2024,"Amiee Shanks",36.2,52,13,5,12,5,"6.329",0.31,1.918,"5.003"
"159",251,51590,2024,"Julia Parker",36.1,29,14,3,12,0,"1.923",0.201,1.264,"3.142"
"160",308,7613,2024,"Gracie Brinkerhoff",36.1,48,2,2,15,2,"4.231",0.296,1.429,"2.620"
"161",465,67261,2024,"Alanna Thiede",36.1,29,16,2,26,0,"1.928",0.201,1.295,"2.455"
"162",573,18378,2024,"Gina Dudley",36.1,45,10,2,28,2,"2.893",0.273,1.57,"2.565"
"163",1156,47366,2024,"Daniella Morillas",36.1,35,23,1,37,0,"3.462",0.23,1.621,"2.345"
"164",30138,54834,2024,"Ellie Quaethem",36.1,29,7,0,39,1,"1.934",0.21,0.994,"1.185"
"165",30178,31813,2024,"Hannah Howell",36.1,39,11,0,15,1,"2.320",0.265,1.381,"2.842"
"166",27,48682,2024,"Sejal Neas",36,32,15,1,31,3,"3.296",0.227,1.33,"3.093"
"167",148,31307,2024,"Melissa HOLZOPFEL",36,30,14,0,28,1,"1.361",0.213,1.222,"2.372"
"168",196,1852,2024,"Taylor Apple",36,18,12,5,39,1,"1.167",0.144,0.972,"2.011"
"169",312,315,2024,"Jalen Adams",36,41,12,6,12,0,"2.722",0.273,1.639,"3.233"
"170",1012,28833,2024,"Tori Haug",36,43,23,1,23,1,"2.521",0.281,1.856,"3.480"
"171",30002,61417,2024,"Ashlan Sensing",36,23,8,1,54,4,"1.944",0.176,0.889,"1.594"
"172",30179,1478,2024,"Grace Anderson",36,28,6,4,21,3,"2.333",0.207,1.056,"3.150"
"173",199,59568,2024,"Julia Sanchez",35.2,36,9,6,21,5,"3.343",0.237,1.433,"4.310"
"174",493,73296,2024,"Savy Williams",35.2,60,20,0,31,2,"5.915",0.339,2.254,"3.076"
"175",796,41591,2024,"Tessa Magnanimo",35.2,50,11,0,27,5,"3.333",0.309,1.709,"3.632"
"176",101,1131,2024,"Isabella Alonso",35.1,36,11,4,16,1,"2.975",0.254,1.445,"3.137"
"177",176,49306,2024,"Bella Nigey",35.1,36,8,2,16,5,"2.983",0.255,1.307,"4.190"
"178",196,28770,2024,"Jordan Hatch",35.1,29,7,1,30,2,"1.989",0.212,1.051,"2.116"
"179",248,13515,2024,"Carly Cooper",35.1,38,16,3,25,2,"3.182",0.259,1.619,"3.337"
"180",483,74829,2024,"Molly Yoo",35.1,32,7,10,23,2,"2.768",0.222,1.384,"3.276"
"181",1014,35350,2024,"McKenna Kelly",35.1,43,15,2,15,3,"3.768",0.285,1.7,"4.100"
"182",2720,33245,2024,"McKenna James",35.1,53,28,1,19,2,"6.328",0.321,2.316,"4.519"
"183",414,33374,2024,"Addy Jarvis",35,32,9,2,26,3,"3.200",0.229,1.229,"2.971"
"184",404,8134,2024,"Taniyah Brown",34.3,49,40,3,15,1,"7.845",0.308,2.644,"5.618"
"185",155,57803,2024,"Sadriena Rodriguez",34.2,32,8,5,24,5,"4.058",0.232,1.304,"4.023"
"186",463,36072,2024,"Kaylin Kinney",34.2,35,12,5,20,2,"3.855",0.246,1.507,"3.472"
"187",472,17532,2024,"Emily Dix",34.2,50,12,6,18,5,"4.236",0.331,1.96,"4.792"
"188",518,63244,2024,"Allison Smith",34.2,30,11,0,34,1,"1.623",0.216,1.188,"1.762"
"189",545,53570,2024,"Kyra Pittman",34.2,33,13,8,10,2,"2.435",0.241,1.565,"4.400"
"190",1015,60702,2024,"Emily Schooler",34.2,41,16,3,51,6,"4.667",0.27,1.739,"3.357"
"191",30135,31612,2024,"Presley Hosick",34.2,31,11,3,18,1,"2.219",0.225,1.297,"2.948"
"192",112,73164,2024,"Gabby Williams",34.1,43,6,3,16,2,"4.477",0.269,1.512,"3.010"
"193",175,35398,2024,"Izzy Kemp",34.1,21,4,8,39,1,"0.614",0.172,0.965,"1.552"
"194",196,8624,2024,"Addy Bullis",34.1,26,11,2,29,1,"1.228",0.21,1.14,"2.225"
"195",244,68806,2024,"Sierra Tufts",34.1,33,14,2,21,0,"2.857",0.228,1.429,"2.575"
"196",253,53003,2024,"Anslie Pettit",34.1,27,5,1,40,3,"1.020",0.205,0.962,"1.729"
"197",346,71291,2024,"Emma Wardlaw",34.1,38,2,2,26,0,"1.842",0.268,1.228,"1.230"
"198",465,75250,2024,"Ellie Zellien",34.1,43,11,1,25,2,"3.663",0.287,1.599,"2.749"
"199",521,2524,2024,"Kyra Aycock",34.1,33,11,1,29,2,"3.265",0.241,1.312,"2.517"
"200",709,36526,2024,"Sophia Knight",34.1,20,10,5,31,1,"0.614",0.164,1.023,"2.283"
"201",30092,73783,2024,"Madelyn Wise",34.1,36,13,6,35,2,"3.256",0.247,1.599,"2.778"
"202",8,4176,2024,"Kayla Beaver",34,13,9,3,47,0,"0.616",0.118,0.733,"0.699"
"203",9,36116,2024,"Leigha Kirby",34,38,8,0,17,6,"3.079",0.266,1.349,"4.394"
"204",108,8020,2024,"Kenedi Brown",34,32,11,1,34,2,"2.053",0.242,1.29,"2.224"
"205",261,56547,2024,"Dacia Richard",34,24,10,1,16,2,"1.853",0.188,1.029,"3.194"
"206",620,14341,2024,"Christina Crawford",34,63,19,2,17,8,"7.000",0.366,2.471,"6.312"
"207",648,69875,2024,"Alana Vawter",34,28,5,1,29,2,"1.848",0.215,0.997,"1.989"
"208",13028,43336,2024,"Laken Maxwell",34,11,7,1,56,0,"0.205",0.096,0.557,"-0.181"
"209",30120,56348,2024,"Avrey Reynolds",34,34,14,2,8,1,"3.079",0.245,1.466,"3.720"
"210",669,34093,2024,"Gracie Johnston",33.3,48,13,0,21,2,"3.510",0.302,1.799,"3.078"
"211",758,43924,2024,"Cali McCraw",33.2,28,9,2,15,2,"1.458",0.209,1.161,"3.263"
"212",8744,24247,2024,"Blaire Gentry",33.2,36,16,1,17,0,"2.716",0.259,1.582,"2.907"
"213",2,4327,2024,"Ella Beeman",33.1,30,16,2,8,2,"2.943",0.222,1.441,"4.322"
"214",466,7942,2024,"Carley Brown",33.1,33,4,2,17,2,"1.898",0.244,1.175,"2.701"
"215",513,34931,2024,"Micaela Kastor",33.1,43,9,1,14,4,"3.163",0.312,1.596,"4.027"
"216",704,20871,2024,"Taja Felder",33.1,35,19,3,8,1,"4.428",0.259,1.717,"4.298"
"217",8935,39806,2024,"Riley Lingerfelt",33.1,31,10,4,44,1,"1.892",0.233,1.351,"1.409"
"218",30028,2035,2024,"Genesis Armendariz",33.1,32,20,2,23,4,"2.952",0.256,1.627,"4.569"
"219",435,58554,2024,"Charlye Rowland",33,35,18,2,30,0,"3.172",0.252,1.662,"2.400"
"220",624,25967,2024,"Daryn Grams",33,27,17,2,20,4,"2.749",0.203,1.39,"4.485"
"221",1001,3233,2024,"Alexandra Baquie",33,36,12,5,23,5,"3.182",0.267,1.606,"4.521"
"222",11276,2959,2024,"Payton Baker",33,15,8,3,39,1,"0.423",0.128,0.785,"1.433"
"223",47,48130,2024,"Bridie Murphy",32.3,37,26,5,22,3,"4.255",0.255,2.067,"5.075"
"224",649,38377,2024,"Shannon Lasey",32.3,42,40,1,32,2,"7.256",0.292,2.53,"4.991"
"225",90,41704,2024,"Paige Maier",32.2,44,13,2,16,4,"4.939",0.306,1.81,"4.394"
"226",128,73395,2024,"Sarah Willis",32.2,35,12,3,41,0,"2.800",0.255,1.538,"1.262"
"227",458,26428,2024,"Sam Gress",32.2,24,3,2,21,1,"1.927",0.188,0.887,"1.972"
"228",493,55877,2024,"Piper Reed",32.2,68,14,0,26,12,"6.442",0.389,2.515,"6.879"
"229",505,18946,2024,"Madisyn Eads",32.2,37,11,4,11,1,"2.362",0.259,1.595,"3.504"
"230",3,30160,2024,"Lindsey Hibbs",32.1,27,3,4,29,5,"2.167",0.213,1.053,"3.267"
"231",48,37861,2024,"Nealy Lamb",32.1,25,17,0,31,1,"3.025",0.202,1.296,"2.462"
"232",68,6016,2024,"Allison Boaz",32.1,22,11,0,30,3,"1.728",0.179,1.019,"2.770"
"233",97,11352,2024,"Staci Chambers",32.1,24,3,2,29,2,"2.167",0.194,0.898,"1.874"
"234",328,7817,2024,"Katie Brooks",32.1,30,18,2,36,0,"1.944",0.224,1.543,"2.030"
"235",334,70177,2024,"Jaden Vickers",32.1,20,9,7,34,3,"1.950",0.168,1.115,"2.988"
"236",433,36347,2024,"Makenna Kliethermes",32.1,23,16,1,37,3,"2.377",0.185,1.235,"2.894"
"237",610,49355,2024,"Mia Nishikawa",32.1,30,3,0,14,0,"1.950",0.229,1.022,"1.812"
"238",703,34989,2024,"Teagan Kavan",32.1,14,5,4,35,2,"1.304",0.121,0.714,"1.872"
"239",719,47079,2024,"Maura Moore",32.1,33,18,4,26,3,"3.901",0.256,1.703,"4.041"
"240",1395,5889,2024,"Hannah Blincoe",32.1,30,9,2,21,2,"2.809",0.234,1.265,"2.925"
"241",366,21834,2024,"Allie Floyd",32,19,2,0,27,1,"0.875",0.168,0.656,"1.306"
"242",504,30145,2024,"Samantha Heyer",32,20,11,8,51,2,"0.875",0.174,1.219,"1.806"
"243",648,42221,2024,"Sage Mardjetko",32,20,11,3,32,2,"2.181",0.175,1.059,"2.525"
"244",758,45467,2024,"Brooke Merrill",32,39,16,2,26,2,"4.375",0.279,1.781,"3.275"
"245",767,70543,2024,"Heidi Vortherms",32,21,13,3,42,2,"1.526",0.179,1.153,"2.088"
"246",1092,41198,2024,"Andrea Lyon",32,23,15,0,27,1,"2.406",0.189,1.188,"2.525"
"247",1274,6439,2024,"Sidney Booth",32,17,7,2,28,3,"1.094",0.15,0.812,"2.712"
"248",30152,74344,2024,"Janie Worthington",32,20,9,2,40,1,"0.656",0.172,0.969,"1.337"
"249",153,46412,2024,"Bailey Misken",31.2,42,16,4,17,1,"4.416",0.298,1.956,"3.630"
"250",257,2665,2024,"Lilli Backes",31.2,27,5,2,25,3,"2.215",0.218,1.076,"2.716"
"251",334,60706,2024,"Stephanie Schoonover",31.2,24,13,2,46,3,"1.551",0.2,1.234,"2.147"
"252",441,7609,2024,"Emmalyn Brinka",31.2,62,9,3,15,3,"6.404",0.373,2.334,"3.820"
"253",494,38398,2024,"Camryn Lasota",31.2,40,17,1,21,2,"4.444",0.299,1.841,"3.606"
"254",1157,30444,2024,"Kenley Hilleary",31.2,28,9,14,29,1,"4.444",0.214,1.619,"3.162"
"255",30024,59915,2024,"Avery Sapp",31.2,46,12,4,16,4,"5.316",0.311,1.962,"4.552"
"256",30118,35386,2024,"Shelby Keltner",31.2,30,4,1,26,4,"3.333",0.226,1.111,"2.876"
"257",27,49624,2024,"Kaylie Northrop",31.1,29,6,8,30,1,"3.131",0.223,1.374,"2.240"
"258",87,9743,2024,"Sydney Cammon",31.1,52,15,2,13,2,"4.236",0.329,2.197,"4.024"
"259",294,21512,2024,"Taylor Fitzgerald",31.1,14,5,3,15,2,"1.346",0.124,0.705,"3.041"
