"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"101",436,6771,2024,"Ashley Borowitz",123.3,110,38,14,113,6,"2.542",0.219,1.308,"2.465"
"102",772,24716,2024,"Katie Gardner",123.3,103,50,7,93,13,"2.655",0.218,1.291,"3.643"
"103",299,46454,2024,"Paige McLeod",123.2,137,34,4,56,9,"2.721",0.255,1.417,"3.364"
"104",358,77413,2024,"Madison Wright",123.2,134,34,6,101,24,"4.478",0.262,1.409,"4.262"
"105",254,6949,2024,"Sydney Boulware",123.1,144,68,9,102,27,"4.485",0.271,1.792,"5.466"
"106",96,25822,2024,"Taylor Gilmore",123,130,38,16,114,3,"2.502",0.248,1.495,"2.181"
"107",367,78035,2024,"Alyssa Zabala",123,113,63,17,82,11,"2.957",0.226,1.568,"4.179"
"108",609,31995,2024,"Taylor Hochman",123,112,42,6,92,6,"2.616",0.23,1.3,"2.709"
"109",8736,47896,2024,"Karlie Miller",123,132,55,6,92,5,"3.071",0.258,1.568,"2.920"
"110",197,78365,2024,"Paige Zigmund",122.2,113,30,4,148,11,"2.341",0.228,1.199,"1.984"
"111",509,47800,2024,"Ashley Miller",122.2,74,49,5,143,6,"1.256",0.165,1.044,"2.025"
"112",1092,42848,2024,"Andrea Lyon",122.1,106,45,4,111,7,"2.291",0.227,1.268,"2.531"
"113",30179,1526,2024,"Grace Anderson",122.1,103,34,6,78,6,"2.463",0.218,1.17,"2.744"
"114",354,24692,2024,"Delaney Garden",122,92,11,7,138,4,"1.204",0.196,0.901,"1.008"
"115",386,50302,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"116",464,47471,2024,"Kamryn Meyer",121.2,95,46,4,154,10,"2.189",0.212,1.193,"2.170"
"117",1170,57395,2024,"Lauren Rakes",121.2,98,58,17,147,15,"2.477",0.211,1.424,"3.437"
"118",11276,55304,2024,"Lakyn Phillips",121.2,128,45,12,148,8,"2.936",0.252,1.521,"2.227"
"119",30124,5258,2024,"Casey Bertke",121.2,124,32,4,83,2,"1.959",0.25,1.317,"2.137"
"120",248,14065,2024,"Carly Cooper",121.1,137,73,5,78,11,"4.216",0.27,1.774,"4.223"
"121",30120,58621,2024,"Avrey Reynolds",121.1,154,26,7,42,5,"3.229",0.296,1.54,"3.059"
"122",30179,17941,2024,"Jill Dickson",121,92,58,10,94,7,"2.083",0.202,1.322,"3.284"
"123",701,40343,2024,"Alyssa LeBlanc",120.2,92,52,5,140,3,"2.728",0.2,1.235,"1.820"
"124",30199,20698,2024,"Katlin Entrup",120.2,90,37,6,109,4,"1.335",0.196,1.103,"2.093"
"125",8,4348,2024,"Kayla Beaver",120.1,85,45,11,129,3,"1.456",0.189,1.173,"1.976"
"126",649,37965,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"127",92,57518,2024,"Mariah Ramirez",120,117,26,7,99,6,"2.158",0.241,1.25,"2.225"
"128",463,37524,2024,"Kaylin Kinney",120,145,42,17,68,12,"4.197",0.285,1.699,"4.040"
"129",674,10296,2024,"NiJaree Canady",120,52,17,18,195,3,"0.467",0.123,0.725,"0.350"
"130",197,16213,2024,"Sarah Davenport",119.2,82,25,0,216,9,"1.111",0.184,0.894,"0.395"
"131",391,44926,2024,"Kya Matter",119.2,103,53,11,123,12,"2.690",0.217,1.395,"3.252"
"132",568,29454,2024,"Kylie Harpman",119.1,136,21,13,105,20,"3.345",0.268,1.425,"3.674"
"133",1320,27367,2024,"Jenna Greene",119.1,123,76,13,114,6,"3.406",0.253,1.779,"3.382"
"134",1439,70185,2024,"Autumn Thompson",119.1,117,37,12,65,5,"2.345",0.24,1.39,"3.087"
"135",11740,29429,2024,"Hannah Harper",119.1,108,41,13,62,13,"3.230",0.229,1.359,"4.137"
"136",30197,10968,2024,"Kennedy Carruth",119,61,24,14,152,3,"0.588",0.146,0.832,"1.131"
"137",14,28952,2024,"Wendi Hammond",118.2,114,44,10,76,11,"2.597",0.242,1.417,"3.690"
"138",116,25591,2024,"Megan Giese",118.2,120,46,4,140,11,"2.243",0.245,1.433,"2.510"
"139",1083,64157,2024,"Amiee Shanks",118.1,153,33,8,46,12,"4.556",0.295,1.64,"3.981"
"140",388,21891,2024,"Bub Feringa",117.3,125,53,13,48,13,"3.149",0.25,1.621,"4.701"
"141",9081,45733,2024,"Erica McCullough",117.3,131,43,5,83,8,"2.615",0.266,1.52,"3.096"
"142",3,31403,2024,"Lindsey Hibbs",117.2,77,19,9,132,3,"1.072",0.177,0.894,"1.200"
"143",460,28940,2024,"Kara Hammock",117.2,88,31,8,77,6,"1.667",0.199,1.08,"2.749"
"144",144,57058,2024,"Coreya Quarterman",117.1,143,82,13,65,3,"5.128",0.277,2.027,"4.052"
"145",600,44160,2024,"Rachel Marsden",117.1,93,24,1,101,4,"1.908",0.198,1.005,"1.761"
"146",8597,32807,2024,"Jessica Horn",117.1,267,41,5,10,9,"7.167",0.433,2.671,"4.405"
"147",502,11555,2024,"Erin Caviness",117,87,21,4,132,5,"1.913",0.196,0.956,"1.341"
"148",30055,76312,2024,"Mackenzie Willis",116.2,82,48,4,138,11,"2.524",0.185,1.15,"2.597"
"149",694,55392,2024,"Karlyn Pickens",115.3,65,29,9,149,5,"1.209",0.153,0.889,"1.372"
"150",312,323,2024,"Jalen Adams",115.2,113,39,15,40,7,"2.481",0.241,1.443,"3.895"
"151",1402,25204,2024,"Annika Gels",115.2,126,25,22,114,7,"3.812",0.256,1.495,"2.435"
"152",155,60130,2024,"Sadriena Rodriguez",115.1,110,37,11,92,11,"2.674",0.239,1.372,"3.294"
"153",638,3201,2024,"Alicia Ball",115.1,111,54,21,108,2,"1.759",0.243,1.612,"2.703"
"154",765,12542,2024,"Danielle Ciliberto",114.3,98,10,8,93,6,"2.070",0.204,1.009,"1.930"
"155",48,35978,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"156",80,28047,2024,"Alexis Guevara",114.2,113,20,7,76,17,"2.873",0.246,1.223,"3.710"
"157",1116,56647,2024,"Riley Price",114.2,122,23,13,63,8,"2.751",0.256,1.38,"3.151"
"158",249,65847,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"159",521,37235,2024,"Lexi Kilfoyl",114.1,64,24,5,100,7,"0.979",0.156,0.813,"2.208"
"160",9013,57287,2024,"Sydney Rader",114.1,101,28,9,96,5,"1.655",0.224,1.208,"2.260"
"161",30118,36810,2024,"Shelby Keltner",114,111,19,5,95,7,"2.579",0.237,1.184,"2.163"
"162",383,2097,2024,"McKayla Armbruster",113.2,103,19,7,109,5,"1.789",0.227,1.137,"1.739"
"163",280,61297,2024,"Joni Russell",113.1,81,33,6,184,3,"1.543",0.189,1.058,"0.531"
"164",102,5274,2024,"Marissa Bertuccio",113,91,29,9,101,3,"1.735",0.212,1.142,"1.966"
"165",400,6511,2024,"Julianne Bolton",113,138,43,2,96,10,"4.828",0.283,1.618,"3.045"
"166",427,18303,2024,"Lauren Dixon",113,69,47,0,143,5,"1.115",0.164,1.027,"1.692"
"167",299,47351,2024,"Hannah Meshnick",112.3,145,69,7,44,14,"4.530",0.291,1.959,"5.255"
"168",518,65775,2024,"Allison Smith",112.3,120,48,8,105,17,"2.726",0.253,1.558,"3.984"
"169",11276,3075,2024,"Payton Baker",112.3,117,39,11,118,18,"3.534",0.255,1.479,"3.711"
"170",410,23031,2024,"Madie Fornwalt",112.2,104,62,3,85,5,"2.673",0.231,1.501,"3.199"
"171",667,17149,2024,"Emily Delgado",112.2,163,42,19,87,6,"5.409",0.312,1.989,"3.173"
"172",771,56625,2024,"Emily Price",112.2,127,26,5,104,1,"2.860",0.262,1.403,"1.494"
"173",2814,25861,2024,"Jaycee Ginter",112.2,98,33,11,126,8,"2.298",0.223,1.26,"2.258"
"174",9011,20146,2024,"Savanah Egger",112.2,94,36,3,104,4,"2.240",0.215,1.182,"2.053"
"175",14927,35371,2024,"Maya Johnson",112.2,91,39,4,164,9,"1.492",0.209,1.19,"1.672"
"176",626,41242,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"177",8736,52980,2024,"Morgyn Otte",112.1,142,34,6,57,4,"3.861",0.295,1.619,"2.916"
"178",537,8965,2024,"Summer Bullard",112,96,53,9,127,3,"3.125",0.219,1.411,"2.141"
"179",346,74140,2024,"Emma Wardlaw",111.3,116,19,7,64,1,"1.753",0.257,1.27,"2.069"
"180",434,38724,2024,"Laurin Krings",111.3,119,29,6,98,14,"3.063",0.257,1.375,"3.212"
"181",508,63707,2024,"Kenzie Seely",111.3,99,58,4,84,8,"3.631",0.223,1.44,"3.491"
"182",1274,6693,2024,"Sidney Booth",111.3,79,39,11,121,8,"1.689",0.188,1.153,"2.507"
"183",9223,27313,2024,"Karley Green",111.3,119,61,10,121,12,"3.441",0.263,1.698,"3.535"
"184",48,39387,2024,"Nealy Lamb",111.1,71,47,6,102,4,"1.826",0.17,1.115,"2.463"
"185",404,8463,2024,"Taniyah Brown",111.1,123,129,10,67,4,"5.157",0.251,2.354,"5.410"
"186",706,25649,2024,"Jamie Gilbert",111.1,142,41,13,81,19,"4.273",0.294,1.759,"4.617"
"187",29,65042,2024,"Aissa Silva",111,106,43,12,86,17,"2.835",0.237,1.449,"4.326"
"188",52,40626,2024,"Claire Lehmkuhler",111,107,39,7,79,5,"2.961",0.233,1.377,"2.805"
"189",414,58197,2024,"Madilyn Reeves",110.3,103,64,10,94,16,"3.535",0.234,1.596,"4.582"
"190",101,10860,2024,"Lauryn Carranco",110.2,122,45,4,77,11,"2.972",0.259,1.545,"3.629"
"191",229,62933,2024,"Trinity Schlotterbeck",110.2,110,41,12,60,6,"2.785",0.252,1.474,"3.458"
"192",310,59044,2024,"Samantha Rieb",110.2,131,42,17,64,3,"3.738",0.28,1.719,"3.196"
"193",30222,53352,2024,"Gabby Paliska",110.2,103,38,6,70,2,"2.782",0.228,1.328,"2.563"
"194",587,66084,2024,"Morgan Smith",110.1,106,58,15,80,6,"3.684",0.235,1.624,"3.643"
"195",2741,11257,2024,"Bree Cason",110.1,112,30,9,75,5,"2.729",0.248,1.369,"2.690"
"196",331,34142,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"197",366,22751,2024,"Allie Floyd",110,95,29,2,65,9,"2.355",0.22,1.145,"3.127"
"198",30126,74798,2024,"Allison Weilnau",110,118,38,3,60,0,"2.925",0.254,1.444,"2.427"
"199",30135,45588,2024,"Morgan McConnell",110,101,45,6,51,12,"3.500",0.229,1.382,"4.282"
"200",339,27153,2024,"Haley Gravish",109.3,118,19,4,60,6,"3.060",0.262,1.284,"2.646"
"201",423,62683,2024,"Alex Schaefer",109.3,138,32,3,133,12,"4.076",0.285,1.574,"2.355"
"202",483,46590,2024,"Audrey McNeill",109.3,88,31,7,79,4,"1.847",0.209,1.146,"2.473"
"203",8366,52087,2024,"Abigail O'Shields",109.3,98,24,8,153,4,"2.930",0.222,1.183,"0.962"
"204",47,50056,2024,"Bridie Murphy",109.2,118,59,9,62,14,"4.027",0.258,1.699,"4.793"
"205",590,30376,2024,"Emily Heath",109.2,109,42,10,73,5,"2.935",0.244,1.468,"3.084"
"206",30259,37504,2024,"Cierra Kinlaw",109.2,114,24,12,83,17,"3.193",0.253,1.369,"3.887"
"207",99,21925,2024,"Sophia Fernandez",109.1,121,24,5,56,15,"3.651",0.267,1.372,"3.955"
"208",683,30257,2024,"Mia Haynes",109.1,100,46,9,96,8,"2.949",0.23,1.419,"3.105"
"209",86,42516,2024,"Alexis Lucyshyn",109,108,41,5,130,7,"3.147",0.243,1.413,"2.116"
"210",127,75646,2024,"Kaylee Whittaker",109,75,62,7,93,5,"2.954",0.19,1.321,"3.189"
"211",288,66132,2024,"Shelby Smith",108.3,138,37,12,42,29,"5.266",0.285,1.716,"6.437"
"212",302,70806,2024,"Christina Toniolo",108.3,116,64,14,63,7,"3.600",0.261,1.781,"4.227"
"213",7,5453,2024,"Charity Bibbs",108.2,115,35,8,78,5,"3.671",0.247,1.454,"2.750"
"214",244,71555,2024,"Sierra Tufts",108.2,115,55,9,60,11,"3.290",0.243,1.65,"4.382"
"215",1076,28745,2024,"Delaney Haller",108.2,79,18,1,93,2,"1.095",0.194,0.902,"1.452"
"216",30126,22336,2024,"Grace Fisher",108.2,96,37,7,108,12,"3.027",0.223,1.288,"3.062"
"217",620,14928,2024,"Christina Crawford",108.1,149,44,6,59,15,"5.429",0.306,1.837,"4.496"
"218",10870,61071,2024,"Madelayne Ruffner",108.1,79,25,7,173,9,"1.421",0.193,1.024,"1.173"
"219",428,20696,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"220",746,5546,2024,"Eden Bigham",108,62,52,12,151,7,"2.266",0.157,1.166,"2.224"
"221",101,1169,2024,"Isabella Alonso",107.3,114,38,10,56,3,"3.049",0.255,1.501,"3.058"
"222",270,77272,2024,"Emily Workman",107.2,139,53,22,39,0,"3.968",0.29,1.989,"3.766"
"223",130,74800,2024,"Brooke Weimer",107.1,105,47,3,101,3,"2.086",0.241,1.443,"2.279"
"224",308,35533,2024,"Alanah Jones",107.1,124,25,4,93,9,"3.591",0.269,1.427,"2.568"
"225",435,60912,2024,"Charlye Rowland",107.1,114,42,7,105,6,"3.001",0.258,1.519,"2.540"
"226",10972,50215,2024,"Victoria Murren",107.1,118,80,9,99,2,"4.506",0.257,1.931,"3.286"
"227",12810,30556,2024,"Madison Heinle",107.1,157,47,15,69,16,"5.616",0.322,2.043,"4.788"
"228",1460,64350,2024,"Delani Sheehan",107,117,35,6,73,4,"2.680",0.265,1.475,"2.671"
"229",51,14880,2024,"RyLee Crandall",106.3,98,42,6,86,12,"2.881",0.237,1.366,"3.597"
"230",108,8349,2024,"Kenedi Brown",106.3,97,43,6,95,5,"2.619",0.227,1.366,"2.606"
"231",280,36253,2024,"Erin Kapteyn",106.3,111,22,2,51,4,"2.161",0.254,1.263,"2.606"
"232",191,50789,2024,"Lindsay Nelson",106.2,108,49,5,99,14,"3.411",0.244,1.518,"3.768"
"233",528,24549,2024,"Ellie Garcia",106.2,93,37,9,61,17,"2.955",0.226,1.304,"4.623"
"234",625,53832,2024,"Jordyn Partain",106.2,108,74,11,71,6,"4.002",0.253,1.809,"4.190"
"235",44,68698,2024,"Taylor Sullivan",106.1,110,7,0,95,3,"2.439",0.257,1.102,"1.176"
"236",129,40634,2024,"Grace Lehto",106.1,118,35,9,83,9,"2.900",0.259,1.525,"3.182"
"237",499,1573,2024,"Madie Anderson",106.1,120,48,9,61,8,"3.882",0.274,1.664,"3.838"
"238",30024,49338,2024,"Halle Morris",106.1,137,45,2,62,11,"4.408",0.293,1.729,"3.904"
"239",228,33485,2024,"Zoryana Hughes",105.3,90,38,4,84,4,"1.786",0.213,1.248,"2.495"
"240",498,51128,2024,"Maddie Nichols",105.3,75,61,9,102,10,"2.644",0.183,1.369,"3.684"
"241",90,57625,2024,"Sophia Ramuno",105.2,97,33,11,118,8,"2.521",0.227,1.336,"2.400"
"242",370,54657,2024,"Jenna Perez",105.2,95,55,7,104,8,"2.787",0.228,1.488,"3.177"
"243",643,33728,2024,"Alexsa Hurd",105.2,96,48,9,131,9,"2.521",0.226,1.45,"2.646"
"244",1376,74125,2024,"Sydney Ward",105.2,86,44,6,99,4,"1.460",0.214,1.289,"2.438"
"245",2746,60910,2024,"Carly Rowland",105.2,116,39,5,67,11,"3.845",0.27,1.515,"3.735"
"246",251,19424,2024,"Kayla Dunn",105.1,134,72,3,88,9,"4.848",0.289,1.983,"3.975"
"247",482,31422,2024,"Madelyn Hickingbottom",105.1,127,40,2,99,20,"4.125",0.282,1.606,"4.187"
"248",735,45804,2024,"Sydney McDermott",105.1,147,49,3,50,12,"5.523",0.305,1.892,"4.415"
"249",1334,53204,2024,"Kylen Padgett",105.1,114,63,15,67,13,"4.649",0.256,1.822,"4.952"
"250",8956,4144,2024,"Emily Baxter",105.1,147,33,3,82,13,"5.456",0.31,1.74,"3.474"
"251",30002,63882,2024,"Ashlan Sensing",105.1,78,21,5,129,7,"1.396",0.197,0.988,"1.555"
"252",30128,19338,2024,"Maddi Duncan",105.1,107,31,7,80,5,"2.728",0.248,1.378,"2.581"
"253",400,32883,2024,"Natalee Horton",105,131,72,12,92,5,"4.196",0.284,2.046,"3.665"
"254",464,51730,2024,"Sydney Nuismer",105,100,26,11,56,7,"2.200",0.241,1.305,"3.257"
"255",1460,28163,2024,"Kylee Gunkle",104.3,94,33,9,61,5,"1.937",0.229,1.298,"3.058"
"256",29,68012,2024,"Miranda Stoddard",104.2,122,32,6,39,23,"4.216",0.271,1.53,"5.603"
"257",56,55674,2024,"Riley Piromalli",104.2,114,14,6,86,0,"2.674",0.262,1.28,"1.330"
"258",598,20204,2024,"Emma Eickhoff",104.2,133,23,4,72,6,"3.610",0.298,1.528,"2.543"
