"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"27",646,38972,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"28",102,5252,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"29",419,10477,2024,"Kamryn Carcich",91,85,34,5,45,6,"2.228",0.237,1.361,"3.553"
"30",87,54768,2024,"Katie Petran",90.3,94,20,9,63,10,"3.234",0.253,1.353,"3.401"
"31",67,19357,2024,"Abby Dunning",90.1,53,35,5,111,0,"0.698",0.165,1.031,"1.269"
"32",473,27899,2024,"McKenna Guest",90.1,91,29,13,59,10,"3.492",0.247,1.475,"3.930"
"33",2711,4936,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"34",37,54245,2024,"Maddie Penta",89.1,53,19,7,118,8,"1.333",0.163,0.885,"1.795"
"35",314,61347,2024,"Victoria Salazar",89,88,22,3,38,2,"1.966",0.246,1.27,"2.681"
"36",661,50743,2024,"Josie Newman",89,66,33,3,97,6,"2.045",0.195,1.146,"2.310"
"37",587,7164,2024,"Mattison Boyd",88.3,72,36,7,74,5,"2.601",0.207,1.295,"2.918"
"38",674,10251,2024,"NiJaree Canady",88.3,38,10,14,147,3,"0.630",0.121,0.697,"0.342"
"39",349,4908,2024,"Laura Bennett",88.2,126,12,10,79,9,"3.950",0.321,1.67,"2.682"
"40",709,37789,2024,"Sophia Knight",88.2,77,36,10,60,7,"2.056",0.224,1.39,"3.632"
"41",464,47212,2024,"Kamryn Meyer",88.1,73,33,4,120,8,"2.613",0.222,1.244,"2.117"
"42",201,52607,2024,"McKenzie Oslanzi",87.2,63,11,1,92,3,"1.117",0.185,0.855,"1.157"
"43",600,72512,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"44",115,65540,2024,"Isabella Smith",87.1,76,31,7,102,9,"2.408",0.22,1.307,"2.710"
"45",169,56560,2024,"Natalia Puchino",87.1,63,26,3,85,8,"2.082",0.188,1.053,"2.640"
"46",328,28722,2024,"Kasey Hamilton",87,67,30,6,62,5,"2.331",0.207,1.183,"2.963"
"47",720,28832,2024,"Kamya Hampton",87,98,36,4,57,2,"3.299",0.263,1.586,"2.768"
"48",434,38519,2024,"Laurin Krings",86.2,88,18,6,79,12,"2.913",0.25,1.295,"3.209"
"49",464,51454,2024,"Sydney Nuismer",86.2,86,21,10,48,5,"2.099",0.25,1.349,"3.115"
"50",2699,32275,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"51",716,3044,2024,"Libby Baker",86,69,39,6,41,11,"3.415",0.213,1.324,"4.676"
"52",626,41026,2024,"Allie Light",85.3,89,21,6,44,7,"2.200",0.259,1.35,"3.378"
"53",649,39710,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"54",270,76844,2024,"Emily Workman",85,108,35,17,27,0,"4.113",0.283,1.88,"3.599"
"55",817,32954,2024,"Sophie Howell",85,60,31,7,86,3,"1.729",0.19,1.153,"2.176"
"56",10411,43426,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"57",249,65472,2024,"Cece Smith",84.3,79,28,4,74,4,"2.146",0.232,1.309,"2.400"
"58",439,36865,2024,"Billie Kerwood",84.3,88,42,7,86,8,"3.628",0.256,1.614,"3.331"
"59",72,36746,2024,"Sydney Kennedy",84.2,71,29,5,82,3,"1.736",0.215,1.24,"2.128"
"60",254,6919,2024,"Sydney Boulware",84.2,96,46,6,82,21,"4.711",0.265,1.747,"5.529"
"61",667,17066,2024,"Emily Delgado",84.1,107,30,13,60,4,"5.308",0.288,1.777,"3.123"
"62",676,8219,2024,"Aydenne Brown",83.3,57,34,12,77,6,"3.421",0.178,1.228,"3.139"
"63",61,26343,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"64",371,54262,2024,"Peyton Pepkowski",83.2,67,23,5,74,8,"2.850",0.208,1.138,"2.879"
"65",386,50034,2024,"Kiley Myers",83.2,75,13,2,75,5,"2.177",0.227,1.077,"1.922"
"66",388,21779,2024,"Bub Feringa",83.2,84,33,13,34,7,"2.683",0.242,1.557,"4.328"
"67",1320,27225,2024,"Jenna Greene",83.2,77,55,7,83,3,"2.347",0.233,1.665,"3.107"
"68",222,64428,2024,"Brooklyn Shroyer",83.1,75,17,9,124,4,"1.765",0.225,1.212,"0.983"
"69",528,24423,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"70",600,43927,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"71",1004,60833,2024,"Bailie Runner",83.1,125,36,8,38,5,"5.553",0.329,2.031,"3.854"
"72",96,50438,2024,"Serayah Neiss",82.1,83,21,2,59,7,"2.810",0.246,1.29,"2.911"
"73",312,322,2024,"Jalen Adams",82.1,81,21,13,25,2,"2.299",0.243,1.399,"3.349"
"74",649,37763,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"75",502,18059,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"76",30136,74853,2024,"Amanda Weyh",81.1,64,21,7,83,1,"2.580",0.203,1.13,"1.552"
"77",301,46401,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"78",367,77602,2024,"Alyssa Zabala",80.1,68,36,12,65,5,"2.615",0.212,1.445,"3.384"
"79",306,14069,2024,"Brianna Copeland",80,64,39,3,89,8,"2.097",0.205,1.323,"3.049"
"80",587,65709,2024,"Morgan Smith",79.3,74,34,9,58,2,"2.895",0.229,1.466,"2.889"
"81",7,5431,2024,"Charity Bibbs",79.2,81,25,6,60,2,"3.606",0.242,1.407,"2.387"
"82",610,51040,2024,"Mia Nishikawa",79.2,84,12,0,33,4,"2.289",0.252,1.208,"2.677"
"83",180,76139,2024,"Emily Winburn",79.1,78,29,8,68,3,"2.560",0.24,1.45,"2.577"
"84",251,19326,2024,"Kayla Dunn",79,85,50,2,66,5,"3.987",0.255,1.734,"3.527"
"85",502,11502,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"86",1092,42624,2024,"Andrea Lyon",79,67,35,2,71,3,"2.127",0.223,1.316,"2.501"
"87",68,58430,2024,"Kasey Ricard",78.3,41,23,3,92,8,"1.865",0.147,0.85,"2.375"
"88",97,57057,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"89",346,73732,2024,"Emma Wardlaw",78.2,85,10,3,48,1,"1.873",0.263,1.248,"1.839"
"90",483,46338,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"91",489,16322,2024,"Jaden Davis",78.2,91,38,4,52,3,"4.097",0.262,1.692,"3.176"
"92",772,24590,2024,"Katie Gardner",78.2,63,32,4,58,6,"1.694",0.213,1.261,"3.292"
"93",29,64673,2024,"Aissa Silva",78.1,60,26,10,68,9,"1.969",0.199,1.228,"3.538"
"94",253,54828,2024,"Anslie Pettit",78.1,70,6,4,77,4,"1.607",0.226,1.02,"1.482"
"95",331,33959,2024,"Macy Irelan",78.1,65,29,2,69,6,"2.059",0.217,1.228,"2.822"
"96",659,27618,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"97",648,72264,2024,"Alana Vawter",77.1,58,16,2,50,4,"1.628",0.198,0.982,"2.478"
"98",428,20589,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"99",620,14862,2024,"Christina Crawford",77,123,32,3,40,15,"6.174",0.333,2.049,"5.253"
"100",248,14002,2024,"Carly Cooper",76.2,95,43,4,42,4,"4.204",0.285,1.854,"3.823"
"101",196,1913,2024,"Taylor Apple",76.1,47,24,9,65,4,"2.016",0.169,1.047,"2.675"
"102",52,40410,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"103",498,50855,2024,"Maddie Nichols",76,51,43,4,83,6,"1.934",0.176,1.289,"3.097"
"104",8,4328,2024,"Kayla Beaver",75.2,42,24,6,81,2,"0.926",0.159,0.952,"1.792"
"105",236,47589,2024,"Devon Miller",75.2,58,41,18,60,9,"3.144",0.201,1.546,"4.699"
"106",251,53361,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"107",719,48695,2024,"Maura Moore",75.2,67,36,8,61,11,"2.967",0.232,1.47,"4.426"
"108",101,1165,2024,"Isabella Alonso",75.1,71,23,6,39,1,"2.321",0.234,1.326,"2.692"
"109",391,44688,2024,"Kya Matter",75.1,63,23,7,79,5,"2.414",0.211,1.233,"2.360"
"110",694,55085,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"111",299,46204,2024,"Paige McLeod",75,80,20,3,38,8,"2.610",0.25,1.372,"3.692"
"112",774,2976,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"113",418,17435,2024,"Lauren Derkowski",74.1,61,16,8,83,3,"1.413",0.21,1.144,"1.660"
"114",107,59836,2024,"Randi Roelling",74,65,39,6,61,8,"3.212",0.225,1.484,"3.979"
"115",101,10815,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"116",463,37323,2024,"Kaylin Kinney",73.3,97,26,14,42,8,"4.743",0.301,1.856,"4.297"
"117",29,67632,2024,"Miranda Stoddard",73.2,75,21,5,33,16,"3.514",0.243,1.37,"5.385"
"118",229,62579,2024,"Trinity Schlotterbeck",73.2,75,23,9,35,1,"2.381",0.253,1.456,"2.931"
"119",352,77486,2024,"Katelyn Young",73.2,80,38,4,54,6,"4.464",0.264,1.655,"3.703"
"120",465,69565,2024,"Alanna Thiede",73.2,66,29,4,51,3,"2.473",0.224,1.345,"2.889"
"121",539,50564,2024,"Bridget Nemeth",73.2,53,15,5,87,1,"1.046",0.191,0.992,"1.028"
"122",650,74311,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"123",30135,45345,2024,"Morgan McConnell",73.2,64,26,6,42,7,"3.324",0.222,1.303,"3.798"
"124",47,49788,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"125",67,53248,2024,"Halie Pappion",73.1,52,20,6,55,1,"1.434",0.19,1.066,"2.140"
"126",521,37036,2024,"Lexi Kilfoyl",73.1,42,12,2,66,3,"0.954",0.158,0.763,"1.705"
"127",299,47094,2024,"Hannah Meshnick",72.2,94,45,5,25,11,"5.007",0.291,1.981,"5.743"
"128",365,5261,2024,"Sydney Berzon",72.2,73,11,7,79,3,"2.607",0.253,1.255,"1.503"
"129",590,38316,2024,"Sam Kowalski",72.2,75,38,7,68,7,"3.471",0.252,1.653,"3.640"
"130",27,50356,2024,"Sejal Neas",72.1,69,30,3,60,4,"2.808",0.232,1.411,"2.829"
"131",175,36626,2024,"Izzy Kemp",72.1,50,16,16,80,5,"1.644",0.187,1.133,"2.414"
"132",392,77082,2024,"Courtney Wyche",72.1,40,26,1,86,6,"2.424",0.153,0.928,"2.220"
"133",590,30215,2024,"Emily Heath",72.1,63,29,6,43,2,"2.424",0.222,1.357,"3.023"
"134",528,28307,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"135",539,72926,2024,"Mady Volpe",71.3,60,42,6,87,8,"3.505",0.203,1.502,"3.429"
"136",706,25518,2024,"Jamie Gilbert",71.3,92,26,5,61,11,"4.186",0.294,1.711,"3.986"
"137",813,69136,2024,"Emma Taylor",71.3,74,23,7,50,5,"2.925",0.253,1.448,"3.166"
"138",202,61027,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"139",416,27383,2024,"Olivia Grey",71.2,48,24,6,92,5,"1.271",0.182,1.089,"1.995"
"140",316,73115,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"141",366,22635,2024,"Allie Floyd",71.1,57,8,1,51,4,"1.471",0.21,0.924,"2.078"
"142",147,9793,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"143",302,70414,2024,"Christina Toniolo",70.2,75,38,10,43,4,"3.861",0.26,1.74,"3.956"
"144",609,31825,2024,"Taylor Hochman",70.2,67,26,3,54,3,"2.479",0.238,1.36,"2.655"
"145",746,5524,2024,"Eden Bigham",70.2,30,39,7,107,6,"2.284",0.12,1.078,"2.428"
"146",180,31147,2024,"Morgan Hess",70.1,65,22,5,46,3,"2.884",0.226,1.307,"2.798"
"147",30024,49074,2024,"Halle Morris",70.1,95,31,2,40,11,"5.170",0.297,1.818,"4.701"
"148",68,6226,2024,"Allison Boaz",70,49,24,6,53,3,"1.698",0.185,1.127,"2.728"
"149",153,48008,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"150",771,56310,2024,"Emily Price",70,72,16,2,67,1,"2.700",0.244,1.286,"1.443"
"151",110,70201,2024,"Taylor Tinsley",69.3,77,15,6,84,13,"2.403",0.258,1.402,"3.316"
"152",48,35785,2024,"Annah Junge",69.2,72,17,3,52,4,"3.022",0.25,1.324,"2.515"
"153",483,77377,2024,"Molly Yoo",69.2,62,16,21,38,2,"3.017",0.227,1.422,"3.276"
"154",494,753,2024,"Jackie Albrecht",69.1,70,59,3,65,4,"4.539",0.247,1.902,"3.956"
"155",635,10798,2024,"Kelsey Carr",69.1,78,38,6,64,9,"5.144",0.27,1.758,"4.144"
"156",756,47246,2024,"Ruby Meylan",69.1,52,29,5,90,4,"1.717",0.196,1.241,"2.025"
"157",508,16079,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"158",328,8099,2024,"Katie Brooks",68.2,66,43,4,51,0,"1.939",0.242,1.647,"2.969"
"159",400,6483,2024,"Julianne Bolton",68.2,77,24,1,54,7,"4.082",0.266,1.487,"3.245"
"160",43,4835,2024,"Jordan Benefiel",68.1,67,25,3,85,3,"2.558",0.247,1.389,"1.713"
"161",603,23204,2024,"Loreley Francia",68.1,74,19,6,76,4,"2.669",0.255,1.452,"2.033"
"162",625,53540,2024,"Jordyn Partain",68.1,76,59,6,45,5,"4.824",0.275,2.067,"4.893"
"163",466,8234,2024,"Carley Brown",68,66,9,3,30,5,"2.261",0.232,1.145,"3.002"
"164",497,73175,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"165",83,60497,2024,"Madison Roukey",67.3,72,24,0,59,4,"2.268",0.254,1.414,"2.488"
"166",694,26726,2024,"Payton Gottshall",67.3,48,13,7,97,2,"1.136",0.188,1.003,"0.807"
"167",631,19971,2024,"Hannah Edwards",67.2,66,18,4,44,6,"3.205",0.238,1.3,"3.227"
"168",165,10874,2024,"Vanessa Carrizosa",67.1,84,25,3,35,8,"5.729",0.286,1.667,"4.156"
"169",334,62785,2024,"Stephanie Schoonover",67.1,54,40,10,88,4,"2.188",0.21,1.548,"2.787"
"170",472,43387,2024,"Jaileen Mancha",67.1,77,16,4,37,10,"2.500",0.256,1.443,"4.126"
"171",28755,6559,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"172",31,40450,2024,"Morgan Leinstock",67,52,17,4,79,1,"1.463",0.203,1.09,"1.176"
"173",156,32651,2024,"Sydney Hornbuckle",66.2,70,18,1,28,5,"3.158",0.255,1.338,"3.392"
"174",386,64544,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"175",460,76242,2024,"Emily Winstead",66.2,57,14,2,62,2,"1.784",0.22,1.094,"1.650"
"176",488,37438,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"177",655,5968,2024,"Cera Blanchard",66.2,48,18,2,57,2,"1.366",0.191,1.021,"1.980"
"178",31,31082,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"179",487,19507,2024,"Cassidy Duskin",66.1,67,9,16,32,2,"2.851",0.252,1.388,"2.958"
"180",494,39732,2024,"Camryn Lasota",66,78,37,4,53,4,"4.030",0.276,1.803,"3.445"
"181",30136,73659,2024,"Avery Wapp",65.3,70,18,7,65,1,"3.187",0.257,1.442,"1.763"
"182",772,65739,2024,"Rylan Smith",65.2,55,24,4,65,5,"2.351",0.217,1.267,"2.690"
"183",43,47372,2024,"Samantha Miener",65.1,69,28,9,33,11,"3.532",0.251,1.621,"5.275"
"184",370,54355,2024,"Jenna Perez",65.1,53,32,4,68,6,"3.002",0.211,1.363,"3.166"
"185",414,34542,2024,"Addy Jarvis",65.1,67,22,6,42,13,"4.174",0.247,1.453,"4.984"
"186",513,39805,2024,"Alexis Laudenslager",65.1,70,26,1,73,10,"4.939",0.259,1.488,"3.397"
"187",732,38998,2024,"Sarah Ladd",65.1,79,17,11,42,4,"3.543",0.281,1.641,"3.198"
"188",796,43035,2024,"Tessa Magnanimo",65.1,85,17,2,49,9,"3.538",0.29,1.593,"3.564"
"189",288,65757,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"190",518,65400,2024,"Allison Smith",65,61,25,5,64,5,"2.262",0.232,1.4,"2.815"
"191",236,4485,2024,"Holly Beeman",64.3,88,21,5,26,4,"4.861",0.302,1.759,"3.604"
"192",176,50990,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"193",193,76950,2024,"Jala Wright",64.2,32,16,0,79,2,"0.543",0.14,0.744,"1.098"
"194",489,20943,2024,"Ashanti Eubanks",64.2,106,57,9,37,12,"8.248",0.339,2.667,"6.741"
"195",660,57539,2024,"Kelsey Ray",64.2,64,18,6,37,5,"2.930",0.242,1.364,"3.377"
"196",1014,40505,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"197",498,129,2024,"Victoria Abrams",64.1,59,30,2,48,4,"2.830",0.227,1.415,"3.209"
"198",30135,32726,2024,"Presley Hosick",64.1,60,21,4,32,2,"2.395",0.231,1.322,"2.975"
"199",257,2758,2024,"Lilli Backes",64,50,12,7,62,6,"2.188",0.202,1.078,"2.572"
"200",529,63168,2024,"Morgan Scott",63.3,61,11,3,33,5,"2.633",0.238,1.176,"3.043"
"201",626,11573,2024,"Cece Cellura",63.3,76,4,1,27,2,"2.958",0.277,1.268,"2.197"
"202",361,51655,2024,"Alyssa O'Donnell",63.2,54,19,7,29,3,"1.648",0.217,1.256,"3.326"
"203",493,7030,2024,"Addie Bowers",63.2,62,25,7,33,13,"3.407",0.237,1.476,"5.524"
"204",410,22915,2024,"Madie Fornwalt",63.1,62,26,2,42,3,"2.543",0.243,1.422,"3.016"
"205",466,14741,2024,"Blake Craft",63.1,60,20,4,63,3,"2.429",0.226,1.325,"2.163"
"206",167,45451,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"207",1157,31529,2024,"Kenley Hilleary",63,50,20,16,51,2,"2.662",0.202,1.363,"2.907"
"208",86,42292,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"209",97,11760,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"210",703,36209,2024,"Teagan Kavan",62.2,38,13,9,65,3,"1.680",0.163,0.96,"2.000"
"211",731,65497,2024,"Denay Smith",62.2,74,18,3,30,5,"1.786",0.27,1.515,"3.485"
"212",116,25460,2024,"Megan Giese",62.1,72,26,1,74,6,"2.697",0.273,1.589,"2.577"
"213",199,61618,2024,"Julia Sanchez",62.1,89,20,9,39,12,"5.852",0.305,1.897,"5.053"
"214",404,8427,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"215",648,43691,2024,"Sage Mardjetko",62.1,34,30,5,68,2,"1.910",0.157,1.108,"2.320"
"216",244,71160,2024,"Sierra Tufts",61.3,69,32,5,35,4,"3.625",0.248,1.715,"3.905"
"217",434,29481,2024,"Cierra Harrison",61.3,36,16,7,52,5,"1.699",0.159,0.955,"2.885"
"218",691,11331,2024,"Reina Castillo",61.3,68,8,6,29,7,"3.058",0.26,1.327,"3.614"
"219",769,35769,2024,"Tess Juett",61.3,75,24,7,56,9,"3.845",0.281,1.712,"3.983"
"220",48,39178,2024,"Nealy Lamb",61.2,39,33,3,60,2,"2.382",0.171,1.216,"2.627"
"221",51,14814,2024,"RyLee Crandall",61.2,46,21,1,53,2,"1.588",0.201,1.102,"2.173"
"222",513,36149,2024,"Micaela Kastor",61.2,84,31,3,33,11,"4.780",0.319,1.919,"5.311"
"223",9,37368,2024,"Leigha Kirby",61.1,69,18,1,29,6,"3.426",0.265,1.436,"3.656"
"224",14,28800,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"225",444,67223,2024,"Addie Stem",61.1,64,39,13,41,2,"4.225",0.24,1.892,"4.031"
"226",514,10192,2024,"Sydney Campbell",61.1,52,11,4,36,5,"2.059",0.217,1.095,"3.021"
"227",556,71381,2024,"Alyssa Twomey",61.1,52,36,10,74,3,"2.859",0.216,1.601,"2.874"
"228",627,60277,2024,"Courtney Rose",61.1,80,34,12,51,1,"5.261",0.29,2.059,"3.201"
"229",700,38686,2024,"Maddie Kuehl",61.1,51,31,3,56,3,"2.512",0.223,1.387,"2.873"
"230",735,45561,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"231",1004,54841,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"232",5,15217,2024,"Haley Croyle",61,72,20,11,31,8,"3.552",0.269,1.686,"4.609"
"233",519,41020,2024,"Mikie Lieving",61,82,25,4,41,5,"4.124",0.294,1.817,"3.546"
"234",659,19773,2024,"Madi Eberle",60.3,61,23,4,27,1,"3.224",0.245,1.447,"3.058"
"235",676,69293,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"236",678,31805,2024,"Lauren Hobbs",60.2,91,23,10,32,9,"5.766",0.327,2.043,"4.904"
"237",80,27903,2024,"Alexis Guevara",60.1,59,11,2,51,10,"3.483",0.245,1.194,"3.511"
"238",654,32280,2024,"Paytience Holman",60.1,65,17,1,35,6,"3.488",0.25,1.379,"3.430"
"239",290,74247,2024,"Ameila Weber",60,65,25,4,59,3,"4.200",0.253,1.567,"2.533"
"240",288,40407,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"241",366,46766,2024,"Brook Melnychuk",59.3,41,17,2,33,2,"1.285",0.175,1.002,"2.684"
"242",493,75793,2024,"Savy Williams",59.3,87,33,1,46,3,"4.908",0.307,2.02,"3.218"
"243",1157,4918,2024,"Melanie Bennett",59.3,60,12,3,40,5,"3.746",0.248,1.254,"2.902"
"244",1157,38888,2024,"Lindsey Kyte",59.2,65,22,10,47,6,"3.993",0.255,1.628,"3.742"
"245",709,26861,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"246",758,47036,2024,"Brooke Merrill",59.1,82,33,3,44,4,"5.439",0.299,1.993,"3.616"
"247",563,14039,2024,"Morgan Cooper",59,72,14,2,33,12,"4.508",0.272,1.492,"4.739"
"248",2915,27263,2024,"Abby Greenwood",59,64,7,1,30,0,"2.250",0.247,1.218,"1.791"
"249",90,57306,2024,"Sophia Ramuno",58.3,56,20,9,59,6,"3.090",0.234,1.443,"3.198"
"250",433,37605,2024,"Makenna Kliethermes",58.3,44,29,3,67,4,"2.139",0.193,1.29,"2.638"
"251",283,1930,2024,"Julia Apsel",58.2,60,12,7,41,0,"1.433",0.259,1.348,"1.973"
"252",306,37547,2024,"Sophie Kleiman",58.2,59,22,5,50,0,"2.034",0.238,1.47,"2.075"
"253",308,7890,2024,"Gracie Brinkerhoff",58.2,88,10,4,23,6,"5.744",0.335,1.744,"3.665"
"254",346,48061,2024,"Karyana Mitchell",58.2,52,9,4,51,0,"1.911",0.224,1.109,"1.325"
"255",400,32706,2024,"Natalee Horton",58.2,74,40,6,50,3,"5.026",0.289,2.051,"3.716"
"256",509,47539,2024,"Ashley Miller",58.2,30,24,2,73,2,"0.956",0.14,0.956,"1.683"
"257",14927,35181,2024,"Maya Johnson",58.2,52,23,1,80,5,"1.911",0.218,1.297,"2.008"
"258",99,21813,2024,"Sophia Fernandez",58.1,79,15,3,31,14,"5.773",0.309,1.667,"5.390"
"259",191,50518,2024,"Lindsay Nelson",58.1,60,34,3,53,11,"4.555",0.247,1.661,"4.934"
