"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"22",68,58585,2024,"Kasey Ricard",114.3,55,32,4,146,9,"1.401",0.137,0.792,"1.817"
"23",678,43827,2024,"Hannah Marien",114.3,110,33,6,69,10,"2.805",0.233,1.298,"3.349"
"24",314,61512,2024,"Victoria Salazar",114,120,27,7,56,2,"2.395",0.259,1.351,"2.540"
"25",363,11882,2024,"Maggie Chapin",113.3,116,68,5,89,19,"4.183",0.244,1.661,"4.931"
"26",371,54406,2024,"Peyton Pepkowski",113.3,98,36,5,108,16,"3.322",0.221,1.221,"3.411"
"27",201,52742,2024,"McKenzie Oslanzi",112.2,86,15,3,113,3,"1.242",0.196,0.923,"1.220"
"28",402,61885,2024,"Shaelyn Sanders",112.2,100,28,8,79,14,"2.422",0.225,1.207,"3.571"
"29",817,33041,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"30",1092,42724,2024,"Andrea Lyon",111,91,42,3,98,6,"1.890",0.217,1.224,"2.553"
"31",97,57208,2024,"Haley Rainey",110.3,83,26,7,103,2,"1.453",0.196,1.047,"1.669"
"32",37,54389,2024,"Maddie Penta",110.2,73,28,7,138,13,"1.837",0.178,0.977,"2.382"
"33",149,7275,2024,"Raelee Brabham",110.1,120,23,6,99,12,"2.604",0.26,1.352,"2.808"
"34",671,39463,2024,"Sam Landry",110.1,88,35,15,102,7,"2.283",0.21,1.25,"2.735"
"35",651,62162,2024,"Belle Sardja",108.3,110,33,4,68,9,"2.635",0.248,1.35,"3.245"
"36",2711,4947,2024,"Allison Benning",108.3,76,50,3,125,4,"1.736",0.185,1.185,"2.042"
"37",66,11479,2024,"Taylor Caudill",108.1,100,29,5,111,13,"2.777",0.23,1.236,"2.852"
"38",180,76340,2024,"Emily Winburn",108.1,95,33,9,86,4,"2.002",0.221,1.264,"2.455"
"39",487,75676,2024,"Alivia Wilken",108,77,16,5,78,7,"1.556",0.189,0.907,"2.381"
"40",87,54914,2024,"Katie Petran",107.1,113,26,10,67,10,"3.200",0.257,1.39,"3.370"
"41",165,10899,2024,"Vanessa Carrizosa",107.1,122,40,3,56,9,"4.171",0.269,1.536,"3.648"
"42",650,20018,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"43",709,37882,2024,"Sophia Knight",106.2,91,40,10,70,11,"2.300",0.221,1.324,"3.837"
"44",47,37316,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"45",659,27693,2024,"Maddia Groff",106.1,66,14,2,115,5,"0.593",0.166,0.772,"1.298"
"46",1004,60996,2024,"Bailie Runner",105.1,147,39,9,46,5,"4.919",0.314,1.852,"3.511"
"47",587,7180,2024,"Mattison Boyd",105,82,43,10,92,7,"2.733",0.2,1.286,"3.029"
"48",674,10277,2024,"NiJaree Canady",105,47,15,16,172,3,"0.533",0.126,0.743,"0.381"
"49",349,4919,2024,"Laura Bennett",104.3,152,14,12,95,14,"4.275",0.326,1.698,"3.068"
"50",508,63517,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"51",30136,75050,2024,"Amanda Weyh",103.3,83,26,8,103,1,"2.293",0.205,1.127,"1.523"
"52",352,77694,2024,"Katelyn Young",103.2,102,45,4,90,8,"3.713",0.245,1.456,"3.085"
"53",312,323,2024,"Jalen Adams",103.1,93,25,15,33,3,"1.967",0.229,1.289,"3.301"
"54",67,19415,2024,"Abby Dunning",102.2,67,45,6,127,0,"1.093",0.176,1.151,"1.415"
"55",439,36957,2024,"Billie Kerwood",102,114,45,8,104,8,"3.637",0.268,1.637,"2.939"
"56",539,50689,2024,"Bridget Nemeth",101.3,75,18,5,109,1,"1.031",0.193,0.963,"1.064"
"57",169,56711,2024,"Natalia Puchino",101.2,73,32,7,96,9,"2.274",0.189,1.102,"2.813"
"58",392,77287,2024,"Courtney Wyche",101.1,58,38,1,136,9,"2.349",0.158,0.958,"2.025"
"59",464,47330,2024,"Kamryn Meyer",101.1,80,36,4,137,9,"2.416",0.213,1.183,"2.035"
"60",248,14040,2024,"Carly Cooper",101,120,57,4,61,8,"4.020",0.278,1.792,"4.034"
"61",236,47708,2024,"Devon Miller",100.3,83,58,24,85,13,"3.608",0.213,1.635,"4.828"
"62",254,6935,2024,"Sydney Boulware",100.3,117,59,7,85,23,"4.718",0.269,1.814,"5.641"
"63",7,5442,2024,"Charity Bibbs",100.2,97,31,6,74,4,"3.340",0.233,1.332,"2.549"
"64",386,50156,2024,"Kiley Myers",100.2,91,17,3,91,7,"2.087",0.229,1.103,"2.092"
"65",388,21837,2024,"Bub Feringa",100.2,106,47,13,43,8,"3.059",0.248,1.648,"4.366"
"66",600,72700,2024,"Grace Vesco",100.2,50,52,7,103,0,"1.740",0.139,1.083,"2.112"
"67",196,1916,2024,"Taylor Apple",99.2,66,39,11,76,7,"2.249",0.182,1.165,"3.294"
"68",460,28864,2024,"Kara Hammock",99.2,70,26,5,63,6,"1.757",0.187,1.014,"2.852"
"69",249,65644,2024,"Cece Smith",99.1,96,36,4,89,6,"2.394",0.235,1.368,"2.601"
"70",813,69314,2024,"Emma Taylor",99,98,29,12,64,8,"2.616",0.246,1.404,"3.400"
"71",96,25758,2024,"Taylor Gilmore",98.3,97,26,15,88,1,"2.338",0.237,1.397,"1.995"
"72",202,61190,2024,"Maddi Rutan",98.2,59,22,1,91,7,"1.136",0.162,0.832,"2.177"
"73",331,34049,2024,"Macy Irelan",98.2,88,38,3,96,7,"2.270",0.228,1.307,"2.623"
"74",367,77810,2024,"Alyssa Zabala",98.2,89,47,16,69,8,"2.911",0.224,1.542,"3.972"
"75",498,50982,2024,"Maddie Nichols",98.2,69,52,6,95,10,"2.416",0.182,1.289,"3.557"
"76",694,55231,2024,"Karlyn Pickens",98.2,48,22,7,129,3,"0.780",0.134,0.78,"1.063"
"77",772,24655,2024,"Katie Gardner",98.2,79,40,6,73,8,"2.057",0.212,1.266,"3.373"
"78",30135,45450,2024,"Morgan McConnell",98.2,86,35,6,49,11,"3.475",0.22,1.287,"4.102"
"79",10411,43529,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"80",418,17486,2024,"Lauren Derkowski",97.1,84,26,11,107,4,"1.655",0.219,1.244,"1.876"
"81",2699,32361,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"82",648,72452,2024,"Alana Vawter",96.3,76,20,3,67,6,"1.880",0.207,1.023,"2.534"
"83",299,47210,2024,"Hannah Meshnick",96.2,123,58,6,38,13,"4.497",0.288,1.938,"5.353"
"84",489,16364,2024,"Jaden Davis",96.2,113,48,5,62,4,"4.203",0.267,1.718,"3.301"
"85",391,44792,2024,"Kya Matter",96.1,78,33,9,101,10,"2.396",0.206,1.245,"2.960"
"86",774,2983,2024,"Rissa Bajusz",96,71,32,2,130,6,"1.823",0.189,1.094,"1.567"
"87",299,46314,2024,"Paige McLeod",95.3,96,26,4,48,9,"2.409",0.235,1.314,"3.557"
"88",483,46449,2024,"Audrey McNeill",95.3,75,27,7,73,4,"1.971",0.205,1.137,"2.483"
"89",676,8241,2024,"Aydenne Brown",95.3,66,35,15,90,7,"3.431",0.181,1.21,"3.036"
"90",96,50563,2024,"Serayah Neiss",95.2,94,25,3,65,8,"2.709",0.239,1.276,"3.007"
"91",302,70595,2024,"Christina Toniolo",95.2,101,52,13,59,5,"3.438",0.262,1.735,"3.884"
"92",306,14107,2024,"Brianna Copeland",95.2,82,52,4,104,12,"2.859",0.218,1.445,"3.615"
"93",434,38615,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"94",587,65881,2024,"Morgan Smith",95.1,88,49,14,69,2,"3.088",0.227,1.586,"3.209"
"95",30024,49194,2024,"Halle Morris",95.1,120,41,2,55,11,"4.403",0.288,1.709,"4.098"
"96",8,4339,2024,"Kayla Beaver",95,63,36,7,102,3,"1.474",0.182,1.116,"2.021"
"97",626,41123,2024,"Allie Light",95,95,25,6,53,7,"2.063",0.251,1.326,"3.221"
"98",365,5272,2024,"Sydney Berzon",94.3,86,18,8,99,3,"2.065",0.232,1.18,"1.546"
"99",48,35877,2024,"Annah Junge",94.2,101,24,4,66,6,"3.330",0.254,1.364,"2.717"
"100",229,62746,2024,"Trinity Schlotterbeck",94.2,95,35,10,52,4,"2.442",0.252,1.48,"3.277"
"101",416,27457,2024,"Olivia Grey",94.2,72,31,13,112,10,"1.922",0.202,1.225,"2.801"
"102",222,64598,2024,"Brooklyn Shroyer",94.1,85,18,11,133,5,"1.856",0.227,1.209,"1.191"
"103",334,62953,2024,"Stephanie Schoonover",94.1,73,58,20,112,10,"2.521",0.204,1.6,"3.883"
"104",649,37856,2024,"Tori Kniesche",94.1,57,45,12,127,6,"2.375",0.168,1.209,"2.347"
"105",463,37416,2024,"Kaylin Kinney",94,121,35,15,55,8,"4.245",0.299,1.819,"3.932"
"106",251,19384,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"107",270,77048,2024,"Emily Workman",93.1,118,43,20,34,0,"3.901",0.285,1.94,"3.697"
"108",716,3051,2024,"Libby Baker",93.1,81,44,6,47,12,"3.451",0.226,1.404,"4.672"
"109",102,5263,2024,"Marissa Bertuccio",93,81,26,7,79,3,"1.882",0.225,1.226,"2.185"
"110",101,1167,2024,"Isabella Alonso",92.2,93,31,9,49,2,"2.570",0.245,1.436,"2.918"
"111",283,1933,2024,"Julia Apsel",92.2,85,22,13,63,1,"1.436",0.237,1.296,"2.314"
"112",667,17114,2024,"Emily Delgado",92.2,119,31,15,69,4,"5.059",0.29,1.78,"2.961"
"113",366,22695,2024,"Allie Floyd",92.1,72,16,1,59,5,"1.591",0.206,0.963,"2.378"
"114",625,53683,2024,"Jordyn Partain",92.1,95,69,10,62,5,"4.171",0.257,1.885,"4.328"
"115",1320,27299,2024,"Jenna Greene",91.3,93,63,9,91,5,"3.275",0.249,1.795,"3.477"
"116",346,73922,2024,"Emma Wardlaw",91.2,96,12,4,56,1,"1.681",0.259,1.223,"1.843"
"117",153,48127,2024,"Bailey Misken",91.1,108,38,9,70,7,"4.452",0.269,1.7,"3.409"
"118",528,24488,2024,"Ellie Garcia",91.1,75,29,6,50,11,"2.453",0.217,1.205,"4.021"
"119",400,6498,2024,"Julianne Bolton",90.3,105,31,2,79,9,"4.620",0.271,1.518,"3.038"
"120",756,47365,2024,"Ruby Meylan",90.3,83,39,5,113,4,"2.079",0.229,1.397,"1.938"
"121",253,54974,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.698",0.223,1.047,"1.882"
"122",649,39807,2024,"Shannon Lasey",90.1,96,77,7,76,6,"5.743",0.257,1.996,"4.373"
"123",609,31910,2024,"Taylor Hochman",89.3,86,34,5,61,4,"2.650",0.24,1.392,"2.923"
"124",80,27978,2024,"Alexis Guevara",89.2,87,14,4,63,15,"2.972",0.244,1.173,"3.774"
"125",316,73303,2024,"Skylar Waggoner",89.2,103,20,2,48,8,"3.043",0.273,1.394,"3.225"
"126",99,21871,2024,"Sophia Fernandez",89.1,104,21,5,46,15,"4.155",0.274,1.456,"4.427"
"127",101,10840,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"128",521,37130,2024,"Lexi Kilfoyl",89.1,51,15,2,78,3,"0.783",0.159,0.761,"1.662"
"129",600,44031,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"130",107,59995,2024,"Randi Roelling",88.1,81,50,6,67,9,"3.333",0.233,1.553,"4.112"
"131",370,54499,2024,"Jenna Perez",88.1,75,46,6,87,8,"2.775",0.219,1.438,"3.374"
"132",508,16120,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"133",29,67805,2024,"Miranda Stoddard",88,98,26,6,36,21,"3.977",0.26,1.477,"5.775"
"134",52,40507,2024,"Claire Lehmkuhler",88,91,33,6,69,4,"3.337",0.245,1.476,"2.752"
"135",428,20648,2024,"Brianna Enter",88,96,27,12,56,5,"2.864",0.263,1.534,"3.195"
"136",706,25585,2024,"Jamie Gilbert",88,108,33,6,69,17,"4.057",0.285,1.67,"4.673"
"137",288,65929,2024,"Shelby Smith",87.3,105,32,11,37,20,"4.863",0.275,1.686,"5.988"
"138",464,51583,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"139",590,38411,2024,"Sam Kowalski",87.2,87,42,8,77,8,"3.276",0.244,1.564,"3.542"
"140",29,64843,2024,"Aissa Silva",87.1,79,35,10,77,13,"2.723",0.226,1.419,"4.116"
"141",90,57457,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"142",404,8449,2024,"Taniyah Brown",87,96,97,7,56,4,"5.230",0.251,2.299,"5.297"
"143",83,60657,2024,"Madison Roukey",86.3,89,27,0,72,4,"2.014",0.251,1.335,"2.273"
"144",47,49911,2024,"Bridie Murphy",86.2,90,45,6,46,8,"3.642",0.253,1.63,"4.308"
"145",410,22975,2024,"Madie Fornwalt",86.2,80,43,3,66,3,"2.590",0.231,1.457,"2.920"
"146",635,10823,2024,"Kelsey Carr",86.2,91,40,9,77,10,"4.446",0.259,1.617,"3.820"
"147",796,43137,2024,"Tessa Magnanimo",86.2,107,21,3,63,13,"3.156",0.282,1.514,"3.729"
"148",116,25527,2024,"Megan Giese",86.1,94,34,2,104,7,"2.352",0.263,1.506,"2.296"
"149",771,56461,2024,"Emily Price",86.1,91,19,4,80,1,"2.923",0.251,1.323,"1.495"
"150",502,11532,2024,"Erin Caviness",86,63,18,2,102,3,"2.033",0.193,0.964,"1.180"
"151",228,33393,2024,"Zoryana Hughes",85.2,74,33,4,71,3,"1.881",0.216,1.297,"2.493"
"152",301,46513,2024,"Tori McQueen",85.2,84,16,9,88,15,"3.189",0.245,1.273,"3.498"
"153",444,67396,2024,"Addie Stem",85.1,91,55,14,54,2,"3.852",0.248,1.874,"3.864"
"154",746,5535,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"155",43,4846,2024,"Jordan Benefiel",84.2,83,29,3,102,3,"2.320",0.248,1.361,"1.583"
"156",86,42392,2024,"Alexis Lucyshyn",84.2,72,24,3,101,5,"2.237",0.219,1.172,"1.737"
"157",509,47658,2024,"Ashley Miller",84.2,49,34,4,105,5,"1.241",0.158,1.028,"2.034"
"158",48,39276,2024,"Nealy Lamb",84,53,39,5,81,2,"2.167",0.17,1.155,"2.352"
"159",458,3472,2024,"Georgeanna Barefoot",84,72,14,3,54,11,"2.333",0.209,1.06,"3.424"
"160",539,73114,2024,"Mady Volpe",84,71,49,6,97,10,"3.329",0.206,1.498,"3.601"
"161",30136,73848,2024,"Avery Wapp",84,90,18,9,83,3,"3.080",0.258,1.391,"1.853"
"162",393,3244,2024,"Ameenah Ballenger",83.3,119,43,4,67,9,"5.590",0.309,1.979,"3.878"
"163",518,65572,2024,"Allison Smith",83.2,81,32,7,75,9,"2.596",0.235,1.435,"3.405"
"164",28755,6574,2024,"Angelina Bonilla",83.2,49,33,1,61,2,"1.090",0.16,0.994,"2.472"
"165",14,28876,2024,"Wendi Hammond",83.1,80,32,8,50,7,"2.602",0.242,1.439,"3.731"
"166",257,2763,2024,"Lilli Backes",83.1,66,19,10,75,8,"2.524",0.206,1.142,"2.893"
"167",487,19565,2024,"Cassidy Duskin",83.1,79,13,18,43,2,"2.434",0.239,1.319,"2.796"
"168",590,30296,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"169",603,23265,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"170",620,14901,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"171",465,69745,2024,"Alanna Thiede",82.3,77,32,5,59,4,"2.533",0.229,1.375,"2.943"
"172",694,26799,2024,"Payton Gottshall",82.3,58,18,8,112,5,"1.267",0.187,1.013,"1.423"
"173",719,48815,2024,"Maura Moore",82.3,74,37,9,70,12,"3.124",0.231,1.448,"4.258"
"174",51,14853,2024,"RyLee Crandall",82.2,66,29,3,74,6,"2.201",0.212,1.185,"2.714"
"175",156,32737,2024,"Sydney Hornbuckle",82.2,87,23,1,34,7,"3.136",0.255,1.344,"3.550"
"176",244,71344,2024,"Sierra Tufts",82.2,94,42,7,50,8,"3.818",0.253,1.733,"4.230"
"177",355,77564,2024,"Kaylan Yoder",82.2,61,35,9,80,11,"2.370",0.196,1.27,"3.791"
"178",769,35861,2024,"Tess Juett",82.1,102,38,10,68,13,"4.258",0.283,1.825,"4.553"
"179",1085,56111,2024,"Alyssa Poston",82.1,46,12,14,73,9,"1.533",0.156,0.876,"2.996"
"180",678,31890,2024,"Lauren Hobbs",81.3,116,33,13,48,9,"5.556",0.313,1.978,"4.341"
"181",108,8335,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"182",400,32792,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"183",27,50481,2024,"Sejal Neas",81.1,82,34,5,64,6,"3.444",0.244,1.488,"3.224"
"184",31,40547,2024,"Morgan Leinstock",81.1,64,22,5,92,3,"1.808",0.203,1.119,"1.613"
"185",67,53388,2024,"Halie Pappion",81.1,68,26,9,64,3,"2.236",0.215,1.265,"2.597"
"186",180,31230,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"187",502,18113,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"188",110,70381,2024,"Taylor Tinsley",81,94,18,6,93,14,"2.593",0.271,1.457,"3.240"
"189",414,58026,2024,"Madilyn Reeves",80.3,82,52,7,70,11,"3.721",0.248,1.743,"4.625"
"190",472,43490,2024,"Jaileen Mancha",80.2,96,22,5,42,13,"3.130",0.264,1.528,"4.462"
"191",556,71566,2024,"Alyssa Twomey",80.2,69,44,13,94,6,"2.783",0.218,1.565,"3.158"
"192",610,51168,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"193",627,60437,2024,"Courtney Rose",80.2,97,43,16,65,2,"4.603",0.275,1.935,"3.306"
"194",513,39902,2024,"Alexis Laudenslager",80.1,88,32,2,91,10,"4.271",0.262,1.519,"3.023"
"195",30138,56873,2024,"Ellie Quaethem",80.1,57,23,0,86,2,"1.656",0.189,0.996,"1.441"
"196",30244,54859,2024,"Jodasea Peterson",80.1,92,24,2,35,3,"2.706",0.271,1.471,"2.986"
"197",528,28382,2024,"Sarah Haendiges",80,90,29,7,52,9,"3.233",0.265,1.573,"3.911"
"198",550,37210,2024,"Grace Kimball",79.3,86,14,9,70,5,"3.242",0.254,1.364,"2.325"
"199",43,47491,2024,"Samantha Miener",79.2,86,34,9,34,12,"3.518",0.256,1.621,"5.126"
"200",191,50643,2024,"Lindsay Nelson",79.2,81,41,5,75,13,"4.138",0.247,1.597,"4.375"
"201",489,21002,2024,"Ashanti Eubanks",79.2,132,67,10,49,13,"8.629",0.344,2.629,"6.199"
"202",648,43795,2024,"Sage Mardjetko",79.2,48,38,8,83,2,"1.847",0.168,1.181,"2.375"
"203",650,74504,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"204",772,65911,2024,"Rylan Smith",79.2,71,33,7,79,6,"2.547",0.225,1.393,"2.902"
"205",1004,54987,2024,"Julia Petty",79.2,93,50,5,57,7,"4.749",0.271,1.859,"4.184"
"206",199,61782,2024,"Julia Sanchez",79.1,113,26,9,49,13,"5.554",0.308,1.864,"4.617"
"207",691,43674,2024,"Caitlyn Manus",79.1,95,35,6,67,8,"4.596",0.277,1.717,"3.574"
"208",6,4279,2024,"Cris'Deona Beasley",78.3,92,37,6,58,1,"2.754",0.268,1.713,"2.730"
"209",346,48180,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"210",620,13912,2024,"Ella Cook",78.3,109,53,3,57,7,"6.129",0.31,2.094,"4.240"
"211",9,37461,2024,"Leigha Kirby",78.2,96,22,2,40,7,"3.834",0.279,1.529,"3.457"
"212",175,36717,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"213",68,6240,2024,"Allison Boaz",78.1,60,28,10,57,3,"2.324",0.199,1.252,"2.898"
"214",514,10218,2024,"Sydney Campbell",78.1,68,19,4,53,5,"1.967",0.218,1.162,"2.758"
"215",493,7046,2024,"Addie Bowers",78,77,40,7,46,14,"3.764",0.238,1.588,"5.358"
"216",2915,27337,2024,"Abby Greenwood",78,93,12,2,37,1,"2.510",0.266,1.37,"2.157"
"217",460,76444,2024,"Emily Winstead",77.2,68,17,2,74,4,"2.072",0.225,1.12,"1.898"
"218",466,14780,2024,"Blake Craft",77.2,67,29,6,76,4,"2.348",0.211,1.316,"2.465"
"219",488,37531,2024,"Sharla KIRTPATRICK",77.2,110,27,3,35,6,"5.503",0.309,1.804,"3.663"
"220",494,754,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"221",498,130,2024,"Victoria Abrams",77.2,75,40,2,59,7,"3.161",0.237,1.51,"3.677"
"222",553,58428,2024,"Breanna Reyna",77.2,76,36,7,37,3,"2.616",0.235,1.534,"3.611"
"223",709,26934,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"224",8366,51940,2024,"Abigail O'Shields",77.2,59,14,5,108,3,"2.348",0.195,1.006,"0.852"
"225",14927,35273,2024,"Maya Johnson",77.2,64,28,1,110,6,"1.534",0.208,1.198,"1.691"
"226",466,8256,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"227",1157,4929,2024,"Melanie Bennett",77,74,23,8,55,5,"3.455",0.238,1.364,"3.023"
"228",631,20029,2024,"Hannah Edwards",76.3,77,20,5,51,6,"3.099",0.242,1.328,"3.064"
"229",230,30679,2024,"Alex Hendrian",76,74,14,5,27,5,"2.392",0.243,1.222,"3.294"
"230",497,73364,2024,"McKenzie Wagoner",76,81,29,4,50,9,"2.760",0.253,1.498,"3.924"
"231",147,9818,2024,"Valerie Cagle",75.3,65,20,4,84,3,"2.493",0.217,1.174,"1.648"
"232",792,56237,2024,"Megan Powell",75.3,61,51,3,71,8,"3.509",0.203,1.517,"4.036"
"233",251,53502,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"234",328,8121,2024,"Katie Brooks",75.2,78,51,4,55,2,"2.404",0.254,1.757,"3.470"
"235",97,11792,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"236",654,32366,2024,"Paytience Holman",75.1,85,19,2,47,7,"3.254",0.26,1.408,"3.197"
"237",732,39097,2024,"Sarah Ladd",75.1,90,20,13,46,5,"3.440",0.28,1.633,"3.356"
"238",236,4496,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"239",626,11603,2024,"Cece Cellura",74.3,85,4,1,30,2,"2.617",0.271,1.202,"2.146"
"240",3,31318,2024,"Lindsey Hibbs",74.2,55,11,6,72,5,"1.503",0.194,0.966,"2.024"
"241",193,77154,2024,"Jala Wright",74.2,44,20,2,91,5,"0.938",0.163,0.885,"1.716"
"242",127,75423,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"243",1104,33204,2024,"Hailey Hudson",74,75,22,7,67,8,"3.023",0.237,1.404,"3.169"
"244",28600,3473,2024,"Laine Barefoot",74,91,13,2,24,7,"3.216",0.286,1.432,"3.589"
"245",529,63336,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"246",164,64759,2024,"Hallie Siems",73.2,78,39,15,95,5,"3.514",0.249,1.791,"2.902"
"247",358,77189,2024,"Madison Wright",73.2,71,13,4,57,10,"3.429",0.241,1.197,"3.312"
"248",386,64714,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"249",660,57691,2024,"Kelsey Ray",73.2,78,23,6,46,7,"3.234",0.254,1.454,"3.568"
"250",288,40504,2024,"Paris Lehman",73.1,98,23,1,26,13,"5.825",0.299,1.664,"4.978"
"251",441,7906,2024,"Emmalyn Brinka",73.1,114,19,4,37,5,"5.068",0.325,1.872,"3.220"
"252",30135,32812,2024,"Presley Hosick",73.1,68,24,4,39,2,"2.483",0.23,1.31,"2.837"
"253",483,77585,2024,"Molly Yoo",73,66,18,24,40,3,"3.164",0.226,1.479,"3.564"
"254",497,12197,2024,"Mackenzie Childers",72.3,51,43,6,89,5,"2.881",0.188,1.372,"2.866"
"255",676,69471,2024,"Alexis Telford",72.3,78,22,6,46,4,"3.846",0.261,1.456,"3.004"
"256",17,53515,2024,"Kiri Parker",72.2,106,58,12,40,10,"7.617",0.316,2.424,"5.981"
"257",674,38534,2024,"Regan Krause",72.2,86,23,7,59,8,"2.893",0.277,1.598,"3.447"
"258",504,31302,2024,"Samantha Heyer",72.1,51,32,12,98,8,"2.127",0.189,1.312,"2.952"
"259",676,24105,2024,"Brooke Gainous",72.1,73,10,3,42,8,"3.094",0.248,1.188,"3.215"
