"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"22",197,72213,2024,"Paige Zigmund",14,7,5,0,9,0,"0.000",0.146,0.857,"2.186"
"23",593,28981,2024,"Haile Hicks",14,17,6,0,8,0,"2.000",0.283,1.643,"2.543"
"24",674,9487,2024,"NiJaree Canady",14,4,2,2,29,1,"0.496",0.082,0.567,"0.060"
"25",732,36152,2024,"Sarah Ladd",14,13,2,0,9,0,"0.500",0.228,1.071,"1.543"
"26",739,50180,2024,"Caroline Pellicano",14,13,1,0,7,0,"2.000",0.232,1,"1.614"
"27",772,22773,2024,"Katie Gardner",14,6,5,2,10,1,"0.500",0.125,0.929,"3.400"
"28",1009,51321,2024,"Jordyn Pipkin",14,7,3,0,3,1,"1.500",0.143,0.714,"3.543"
"29",30028,1953,2024,"Genesis Armendariz",14,8,6,1,8,3,"2.000",0.167,1.071,"5.543"
"30",30051,17828,2024,"Marleigh Duncan",14,16,12,0,20,2,"7.000",0.276,2,"3.971"
"31",30123,22051,2024,"Alyssa Fullmer",14,10,4,2,4,0,"1.000",0.208,1.143,"3.114"
"32",30135,42027,2024,"Morgan McConnell",14,6,4,0,11,1,"1.000",0.118,0.714,"2.614"
"33",30192,26161,2024,"Olivia Haag",14,10,8,0,16,1,"1.500",0.189,1.286,"2.757"
"34",31,28802,2024,"Robyn Herron",13.1,7,5,3,20,0,"1.061",0.146,1.136,"1.188"
"35",95,66443,2024,"Amelie Valdez",13.1,15,5,4,8,0,"4.773",0.263,1.818,"3.233"
"36",358,71343,2024,"Madison Wright",13.1,16,3,0,7,1,"3.712",0.286,1.439,"3.006"
"37",419,9693,2024,"Kamryn Carcich",13.1,18,3,1,6,0,"3.684",0.31,1.654,"2.400"
"38",1462,58526,2024,"Hali Scott",13.1,11,4,2,15,0,"1.567",0.196,1.269,"1.504"
"39",2707,62582,2024,"Camryn Stickel",13.1,14,6,0,3,1,"1.591",0.259,1.515,"4.294"
"40",39,5980,2024,"Alissa Bolinger",13,18,3,0,7,0,"2.154",0.333,1.615,"2.015"
"41",308,32737,2024,"Alanah Jones",13,12,1,0,13,0,"2.692",0.231,1,"0.631"
"42",334,58204,2024,"Stephanie Schoonover",13,6,6,1,16,0,"0.534",0.133,0.992,"1.560"
"43",422,46895,2024,"Desalynn Nesbitt",13,11,6,0,4,1,"3.231",0.22,1.308,"4.169"
"44",428,19066,2024,"Brianna Enter",13,11,2,2,8,0,"3.231",0.22,1.154,"2.092"
"45",464,47703,2024,"Sydney Nuismer",13,8,3,0,5,0,"0.538",0.186,0.846,"2.323"
"46",472,61565,2024,"Desirae SPEARMAN",13,10,3,1,14,0,"0.000",0.213,1.077,"1.169"
"47",498,47145,2024,"Maddie Nichols",13,4,5,0,10,1,"1.069",0.091,0.687,"3.011"
"48",528,30906,2024,"Logan Hulon",13,8,3,1,11,1,"1.077",0.167,0.923,"2.631"
"49",625,49636,2024,"Jordyn Partain",13,11,8,0,9,0,"2.137",0.22,1.45,"2.858"
"50",628,63800,2024,"Mari Takeda Bajan",13,8,7,0,6,1,"1.069",0.178,1.145,"4.079"
"51",1012,27667,2024,"Tori Haug",13,20,11,0,9,0,"3.231",0.351,2.385,"3.554"
"52",1448,2804,2024,"Joie Baker",13,15,9,0,9,1,"2.154",0.283,1.846,"4.092"
"53",2711,1893,2024,"Halle Arends",13,14,9,0,7,0,"2.137",0.255,1.756,"3.392"
"54",10411,40233,2024,"Sierra Maness",13,6,1,1,16,0,"0.000",0.13,0.615,"0.400"
"55",30179,1413,2024,"Grace Anderson",13,12,5,2,6,1,"2.692",0.24,1.462,"4.092"
"56",66,10591,2024,"Taylor Caudill",12.2,2,3,0,17,0,"0.000",0.045,0.397,"0.416"
"57",95,48290,2024,"Katelyn Oldwin",12.1,8,5,0,14,0,"1.129",0.163,1.048,"1.352"
"58",568,27141,2024,"Kylie Harpman",12.1,16,2,3,8,3,"4.590",0.291,1.721,"5.515"
"59",600,67190,2024,"Grace Vesco",12.1,2,0,1,13,0,"0.574",0.05,0.246,"0.515"
"60",600,40693,2024,"Rachel Marsden",12.1,8,0,0,11,0,"1.721",0.178,0.656,"0.597"
"61",603,43087,2024,"Hannah Mearns",12.1,17,2,0,8,1,"2.276",0.298,1.545,"2.644"
"62",792,3623,2024,"Reese Basinger",12.1,11,2,1,14,0,"0.574",0.224,1.148,"0.843"
"63",8875,5273,2024,"Alex Bishop",12.1,14,6,2,2,2,"2.869",0.275,1.803,"6.170"
"64",27,46679,2024,"Sejal Neas",12,14,6,0,12,2,"5.833",0.28,1.667,"4.067"
"65",39,66040,2024,"Hannah Turner",12,15,3,1,5,1,"4.628",0.294,1.57,"3.640"
"66",48,33152,2024,"Annah Junge",12,13,3,0,8,1,"2.917",0.265,1.333,"2.900"
"67",52,37455,2024,"Claire Lehmkuhler",12,8,1,0,9,0,"1.157",0.17,0.744,"1.160"
"68",56,51331,2024,"Riley Piromalli",12,11,1,0,10,0,"3.500",0.224,1,"0.983"
"69",235,56059,2024,"Keagan Rothrock",12,1,3,2,7,0,"0.000",0.028,0.5,"2.483"
"70",312,303,2024,"Jalen Adams",12,11,2,3,4,0,"1.167",0.239,1.333,"2.983"
"71",434,35704,2024,"Laurin Krings",12,11,1,1,14,1,"2.333",0.239,1.083,"1.650"
"72",457,55496,2024,"Britton Rogers",12,4,2,0,16,0,"0.583",0.098,0.5,"0.233"
"73",460,26673,2024,"Kara Hammock",12,8,0,0,10,0,"1.736",0.17,0.661,"0.747"
"74",463,34584,2024,"Kaylin Kinney",12,9,2,3,6,0,"2.314",0.191,1.157,"2.648"
"75",473,38214,2024,"Amber Linton",12,20,12,1,10,2,"6.942",0.357,2.727,"6.119"
"76",487,69930,2024,"Alivia Wilken",12,4,1,0,7,0,"0.000",0.098,0.413,"1.491"
"77",626,38020,2024,"Allie Light",12,9,2,0,9,0,"0.000",0.191,0.909,"1.408"
"78",639,49725,2024,"Nicole Patille",12,12,0,0,12,0,"1.167",0.245,1,"0.400"
"79",645,57501,2024,"Nichole Sarra",12,10,9,1,3,1,"3.471",0.208,1.653,"5.458"
"80",646,36129,2024,"Olivia Lackie",12,7,4,0,19,1,"2.333",0.159,0.917,"1.317"
"81",651,16874,2024,"Payton Dixon",12,5,2,0,7,0,"0.000",0.122,0.583,"1.733"
"82",792,51994,2024,"Megan Powell",12,14,6,0,12,1,"4.083",0.286,1.667,"2.983"
"83",2915,25272,2024,"Abby Greenwood",12,13,1,0,8,0,"2.893",0.255,1.157,"1.326"
"84",30054,15580,2024,"Kinyon DeCorte",12,15,3,1,6,0,"4.083",0.294,1.583,"2.400"
"85",30146,35410,2024,"Katie Korstrom",12,6,3,0,14,1,"0.583",0.15,0.75,"1.900"
"86",30152,71239,2024,"Janie Worthington",12,7,5,0,10,0,"0.583",0.159,1,"1.983"
"87",37,50295,2024,"Maddie Penta",11.1,9,4,2,16,1,"1.875",0.2,1.339,"2.311"
"88",174,31068,2024,"Vanessa Hunter",11.1,12,4,0,4,0,"2.500",0.261,1.429,"2.757"
"89",669,32684,2024,"Gracie Johnston",11.1,20,2,0,5,2,"5.575",0.357,1.947,"4.347"
"90",674,35632,2024,"Regan Krause",11.1,11,5,0,7,0,"0.625",0.256,1.429,"2.489"
"91",699,24341,2024,"Madalynn Gonzales",11.1,13,4,2,9,0,"3.125",0.265,1.696,"2.400"
"92",30092,70699,2024,"Madelyn Wise",11.1,12,2,3,10,0,"3.125",0.25,1.518,"1.954"
"93",77,14633,2024,"Kate Dahle",11,12,7,0,14,0,"0.000",0.261,1.712,"1.769"
"94",101,10001,2024,"Lauryn Carranco",11,13,6,0,9,0,"1.909",0.283,1.727,"2.400"
"95",219,32722,2024,"Mikayla Jolly",11,13,3,1,3,1,"3.182",0.283,1.545,"4.127"
"96",248,12965,2024,"Carly Cooper",11,13,4,1,7,1,"3.784",0.265,1.622,"3.661"
"97",302,11663,2024,"Carlee Jo Clark",11,18,3,2,5,0,"4.455",0.36,2.091,"2.855"
"98",328,7501,2024,"Katie Brooks",11,7,6,0,11,0,"0.636",0.171,1.182,"2.036"
"99",441,7299,2024,"Emmalyn Brinka",11,15,5,1,6,0,"3.818",0.294,1.909,"2.945"
"100",487,18058,2024,"Cassidy Duskin",11,15,0,3,6,0,"1.892",0.312,1.622,"2.130"
"101",587,6632,2024,"Mattison Boyd",11,4,6,4,13,0,"1.273",0.108,1.273,"2.764"
"102",587,60927,2024,"Morgan Smith",11,8,6,1,13,0,"3.818",0.186,1.364,"1.945"
"103",756,43790,2024,"Ruby Meylan",11,5,3,1,12,0,"0.631",0.125,0.811,"1.319"
"104",1014,33896,2024,"McKenna Kelly",11,14,1,0,3,0,"3.182",0.298,1.364,"2.127"
"105",1097,6764,2024,"Savana Bradford",11,12,11,6,7,0,"5.045",0.267,2.613,"5.733"
"106",1274,6175,2024,"Sidney Booth",11,1,0,1,9,1,"0.636",0.029,0.182,"2.218"
"107",1334,14383,2024,"Cadie Currie",11,16,2,1,9,2,"5.727",0.314,1.727,"3.945"
"108",11740,71831,2024,"Montana Young",11,8,6,1,6,0,"0.636",0.211,1.364,"3.218"
"109",13028,41556,2024,"Laken Maxwell",11,4,1,0,27,0,"0.000",0.105,0.45,"-2.195"
"110",30002,58888,2024,"Ashlan Sensing",11,10,4,1,14,3,"3.818",0.227,1.364,"4.764"
"111",290,24345,2024,"Mia Gonzales",10.2,8,8,2,4,0,"2.642",0.186,1.698,"4.475"
"112",1071,29385,2024,"Kelly Hipsher",10.2,9,2,3,5,0,"0.660",0.209,1.321,"2.872"
"113",1238,38425,2024,"Taylor Lloyd",10.2,15,2,2,11,4,"7.333",0.288,1.81,"6.400"
"114",96,46753,2024,"Serayah Neiss",10.1,8,5,0,3,0,"0.680",0.19,1.262,"3.274"
"115",101,1084,2024,"Isabella Alonso",10.1,12,3,2,6,0,"3.398",0.273,1.65,"2.691"
"116",153,44509,2024,"Bailey Misken",10.1,13,6,3,5,1,"6.176",0.277,2.157,"5.341"
"117",248,1426,2024,"Jordan Anderson",10.1,11,3,0,7,2,"1.373",0.268,1.373,"4.459"
"118",331,31475,2024,"Macy Irelan",10.1,9,7,1,8,2,"2.692",0.225,1.635,"5.669"
"119",331,47694,2024,"Megan Nuechterlein",10.1,14,2,2,5,1,"7.549",0.311,1.765,"3.871"
"120",363,10965,2024,"Maggie Chapin",10.1,10,6,1,10,2,"5.385",0.213,1.635,"4.996"
"121",395,52958,2024,"Chayse Ramey",10.1,14,3,0,5,1,"2.745",0.286,1.667,"3.576"
"122",513,33490,2024,"Micaela Kastor",10.1,13,4,0,5,1,"3.431",0.317,1.667,"3.871"
"123",669,10792,2024,"Mackenzie Chacon",10.1,18,3,2,3,2,"7.476",0.34,2.233,"5.798"
"124",689,42429,2024,"Gwen McGinnis",10.1,11,5,0,12,1,"2.059",0.262,1.569,"2.792"
"125",702,8300,2024,"Gracie Bumpurs",10.1,6,6,2,5,1,"2.718",0.154,1.359,"5.021"
"126",1156,45412,2024,"Daniella Morillas",10.1,7,2,0,10,0,"1.346",0.167,0.865,"1.054"
"127",1238,69433,2024,"Rachel Whiddon",10.1,15,8,0,8,1,"6.796",0.3,2.233,"4.439"
"128",1371,60047,2024,"Emily Simmons",10.1,6,6,0,12,0,"2.059",0.154,1.176,"1.812"
"129",11403,18242,2024,"Kaila Eastburn",10.1,6,6,0,4,1,"1.373",0.158,1.176,"4.655"
"130",7,5023,2024,"Charity Bibbs",10,8,0,1,5,0,"2.800",0.216,0.9,"1.700"
"131",10,6736,2024,"Katie Bracken",10,5,10,0,16,0,"1.400",0.135,1.5,"2.200"
"132",49,40799,2024,"Alexis Martin",10,0,2,0,4,0,"0.000",0,0.2,"2.200"
"133",198,45885,2024,"Sara Muir",10,15,3,0,5,1,"7.700",0.341,1.8,"3.600"
"134",202,56557,2024,"Maddi Rutan",10,3,3,1,14,0,"0.700",0.094,0.7,"0.800"
"135",371,50311,2024,"Peyton Pepkowski",10,8,1,1,10,1,"0.693",0.211,0.99,"2.301"
"136",388,20154,2024,"Bub Feringa",10,5,2,1,2,0,"0.000",0.152,0.8,"2.900"
"137",648,40476,2024,"Sage Mardjetko",10,6,5,0,12,1,"3.500",0.162,1.1,"2.800"
"138",704,20025,2024,"Taja Felder",10,5,4,1,5,0,"1.400",0.143,1,"2.900"
"139",732,38802,2024,"Mariah Lopez",10,15,3,0,6,0,"2.800",0.349,1.8,"2.100"
"140",739,22357,2024,"Kat Gallant",10,11,3,0,9,1,"4.200",0.262,1.4,"2.800"
"141",767,6655,2024,"Emilee Boyer",10,10,2,2,10,1,"2.772",0.256,1.386,"2.895"
"142",796,56941,2024,"Gabi Salo",10,8,2,1,16,0,"0.000",0.216,1.1,"0.100"
"143",1014,37541,2024,"Payton Lemire",10,12,3,0,4,0,"3.465",0.273,1.485,"2.499"
"144",1176,66586,2024,"Margot van Eijl",10,12,6,0,4,0,"4.158",0.267,1.782,"3.390"
"145",2755,30489,2024,"Taylor Howard",10,17,2,1,2,1,"4.158",0.333,1.98,"4.182"
"146",11740,27120,2024,"Hannah Harper",10,4,2,1,0,0,"0.000",0.111,0.7,"3.300"
"147",30090,1884,2024,"Carla Arellano",10,15,4,1,5,1,"7.624",0.326,1.98,"4.182"
"148",30153,20021,2024,"Emily Claire Felder",10,7,0,0,11,0,"0.000",0.2,0.7,"0.200"
"149",30199,19068,2024,"Katlin Entrup",10,9,5,0,11,0,"0.000",0.231,1.4,"1.700"
"150",28,39853,2024,"Kylee Magee",9.1,12,6,1,13,4,"4.565",0.293,2.065,"7.509"
"151",90,39988,2024,"Paige Maier",9.1,8,3,0,6,1,"3.804",0.222,1.196,"3.487"
"152",149,6724,2024,"Raelee Brabham",9.1,6,5,0,13,1,"3.043",0.162,1.196,"2.617"
"153",206,54711,2024,"Jordan Rivera",9.1,6,8,1,7,0,"3.043",0.182,1.63,"3.813"
"154",255,46759,2024,"Blake Neleman",9.1,6,5,1,11,0,"2.283",0.176,1.304,"1.965"
"155",428,58414,2024,"Sydney Schwartz",9.1,7,6,2,9,0,"2.234",0.179,1.596,"3.038"
"156",483,71701,2024,"Molly Yoo",9.1,12,2,1,8,0,"3.804",0.273,1.63,"1.639"
"157",606,65772,2024,"Taylor Trowbridge",9.1,10,2,3,4,0,"2.258",0.256,1.613,"3.153"
"158",664,69492,2024,"BrookLynn White",9.1,9,3,0,8,1,"3.043",0.25,1.304,"3.052"
"159",702,306,2024,"Jessica Adams",9.1,9,5,0,3,0,"2.979",0.237,1.489,"3.357"
"160",1097,61570,2024,"Graceanne Spears",9.1,6,5,1,12,0,"0.000",0.171,1.304,"1.748"
"161",1314,51558,2024,"Kiana Pogroszewski",9.1,13,0,2,5,1,"4.565",0.317,1.63,"3.378"
"162",1356,39815,2024,"Stefanie Madrigal",9.1,10,6,0,7,0,"3.043",0.256,1.739,"2.835"
"163",2711,4572,2024,"Allison Benning",9.1,8,1,0,10,0,"1.489",0.205,0.957,"0.591"
"164",30024,45486,2024,"Halle Morris",9.1,14,6,0,5,3,"9.785",0.318,2.151,"7.454"
"165",30154,30806,2024,"Gracie Hughes",9.1,13,3,2,5,1,"4.516",0.317,1.935,"4.335"
"166",30178,30512,2024,"Hannah Howell",9.1,9,4,0,3,1,"2.283",0.243,1.413,"4.465"
"167",10,47800,2024,"Grace O'Berry",9,5,0,0,9,0,"0.000",0.161,0.556,"0.400"
"168",10,64731,2024,"Josie Thompson",9,8,1,0,7,0,"3.111",0.229,1,"1.178"
"169",25,20961,2024,"Cheyenne Floyd",9,3,3,0,16,1,"0.778",0.1,0.667,"1.289"
"170",28,48739,2024,"Mackenzie Osborne",9,8,5,0,14,0,"3.111",0.229,1.444,"0.956"
"171",43,4477,2024,"Jordan Benefiel",9,4,3,0,12,0,"0.000",0.133,0.778,"0.733"
"172",48,36313,2024,"Nealy Lamb",9,7,7,0,11,1,"3.846",0.219,1.538,"3.719"
"173",77,35414,2024,"Kaysen Korth",9,7,4,2,5,1,"2.308",0.206,1.429,"4.708"
"174",147,9061,2024,"Valerie Cagle",9,5,0,0,14,0,"0.778",0.156,0.556,"-0.711"
"175",196,27606,2024,"Jordan Hatch",9,5,0,1,10,0,"0.769",0.156,0.659,"0.532"
"176",201,52226,2024,"Olivia Price",9,8,2,0,2,0,"0.000",0.222,1.111,"2.622"
"177",355,19216,2024,"Elena Escobar",9,9,0,0,9,0,"0.778",0.25,1,"0.400"
"178",489,19398,2024,"Ashanti Eubanks",9,11,7,1,1,0,"5.444",0.297,2.111,"4.844"
"179",509,44067,2024,"Ashley Miller",9,5,2,0,16,0,"0.000",0.156,0.778,"-0.489"
"180",513,36885,2024,"Alexis Laudenslager",9,9,1,0,9,0,"2.308",0.25,1.099,"0.752"
"181",519,44254,2024,"Skipp Miller",9,7,5,3,8,0,"4.667",0.189,1.667,"3.289"
"182",627,63772,2024,"Kelsey Tadlock",9,12,5,2,8,1,"6.923",0.3,2.088,"4.378"
"183",648,66956,2024,"Alana Vawter",9,6,2,0,8,2,"1.556",0.188,0.889,"4.178"
"184",649,35000,2024,"Tori Kniesche",9,3,1,0,14,0,"0.000",0.107,0.444,"-0.378"
"185",767,67593,2024,"Heidi Vortherms",9,5,1,0,14,1,"0.769",0.156,0.659,"1.081"
"186",772,60954,2024,"Rylan Smith",9,5,4,1,9,1,"3.111",0.161,1.111,"3.511"
"187",774,2759,2024,"Rissa Bajusz",9,5,6,1,15,0,"0.000",0.147,1.319,"1.411"
"188",796,39881,2024,"Tessa Magnanimo",9,9,1,0,4,0,"0.000",0.265,1.111,"1.844"
"189",30092,28885,2024,"Rachel Hester",9,10,3,0,4,3,"3.889",0.244,1.444,"6.844"
"190",30191,50970,2024,"Emily Phillips",9,6,0,1,2,0,"1.556",0.182,0.778,"2.289"
"191",439,37921,2024,"Olivia Lewis",8.2,12,4,0,4,1,"7.326",0.279,1.86,"4.377"
"192",110,10678,2024,"Jada Cecil",8.1,12,10,2,5,4,"10.964",0.324,2.892,"11.798"
"193",153,58956,2024,"Maya Servedio",8.1,18,7,2,2,1,"8.537",0.409,3.293,"6.790"
"194",174,32010,2024,"Sammie Jarvis",8.1,12,3,0,7,0,"5.060",0.308,1.807,"1.798"
"195",219,31990,2024,"Elle Jarrett",8.1,11,7,0,5,2,"2.530",0.289,2.169,"6.858"
"196",251,49473,2024,"Julia Parker",8.1,11,7,3,2,0,"6.829",0.306,2.561,"5.571"
"197",270,6880,2024,"Angelina Branch",8.1,5,3,0,13,0,"2.561",0.167,0.976,"0.327"
"198",392,59310,2024,"Julia Shearer",8.1,7,2,1,4,0,"3.415",0.219,1.22,"2.522"
"199",402,57210,2024,"Shaelyn Sanders",8.1,7,2,0,10,2,"2.561",0.212,1.098,"3.863"
"200",490,68992,2024,"Aisha Weixlmann",8.1,8,2,1,3,1,"5.122",0.235,1.341,"4.351"
"201",509,28443,2024,"Cami Henry",8.1,9,2,1,3,2,"2.561",0.25,1.463,"5.937"
"202",568,18464,2024,"Ava Edwards",8.1,9,4,0,3,0,"5.122",0.265,1.585,"3.132"
"203",610,47318,2024,"Mia Nishikawa",8.1,8,1,0,2,0,"2.561",0.235,1.098,"2.278"
"204",691,10479,2024,"Reina Castillo",8.1,12,4,1,1,2,"5.976",0.333,2.073,"7.156"
"205",725,18195,2024,"Amanda Eaglin",8.1,13,5,0,1,1,"11.098",0.333,2.195,"5.571"
"206",742,25352,2024,"Lyndsey Grein",8.1,8,1,1,12,1,"0.854",0.242,1.22,"1.790"
"207",929,15046,2024,"Aubree Davis",8.1,11,8,0,2,0,"2.561",0.268,2.317,"4.839"
"208",1015,16490,2024,"Gabby Dickerson",8.1,19,3,0,6,4,"10.244",0.404,2.683,"8.376"
"209",1083,40291,2024,"Hailie Mann",8.1,18,6,1,5,3,"13.659",0.409,3.049,"8.498"
"210",1116,8353,2024,"Abby Burch",8.1,20,4,0,4,2,"9.277",0.444,2.892,"6.014"
"211",1176,12672,2024,"Victoria Conley",8.1,15,1,1,4,0,"2.500",0.333,2.024,"2.162"
"212",1462,14475,2024,"Raechel Cutcher",8.1,9,1,0,9,0,"1.707",0.257,1.22,"0.571"
"213",30055,70317,2024,"Mackenzie Willis",8.1,11,4,0,11,4,"6.829",0.289,1.829,"7.522"
"214",25,25991,2024,"Averie Gunther",8,8,2,1,3,1,"2.593",0.235,1.358,"4.375"
"215",43,43907,2024,"Samantha Miener",8,6,2,1,3,0,"0.000",0.214,1.125,"2.775"
"216",108,57645,2024,"Ashley Sawai",8,7,1,1,7,1,"1.750",0.233,1.125,"3.025"
"217",110,65058,2024,"Taylor Tinsley",8,9,2,0,12,1,"0.864",0.265,1.358,"1.783"
"218",128,16319,2024,"Angelina DeVoe",8,0,0,0,6,0,"0.000",0,0,"0.900"
"219",147,42141,2024,"Brooke McCubbin",8,6,1,0,9,0,"0.864",0.182,0.864,"0.548"
"220",149,51096,2024,"Nicolette Picone",8,0,0,1,6,0,"0.000",0,0.125,"1.275"
"221",193,71310,2024,"Jala Wright",8,3,0,0,9,1,"0.875",0.115,0.375,"1.775"
"222",196,8266,2024,"Addy Bullis",8,9,5,0,6,0,"0.875",0.29,1.75,"2.775"
"223",229,36321,2024,"Ainsley Lambert",8,3,3,0,6,1,"2.625",0.107,0.75,"3.650"
"224",233,65346,2024,"Ella Torres",8,5,3,1,1,0,"0.000",0.172,1.125,"3.650"
"225",248,47272,2024,"Harlowe Nigh",8,8,3,0,2,2,"3.500",0.235,1.375,"6.275"
"226",257,68189,2024,"Shelby Walters",8,3,3,0,14,0,"0.000",0.115,0.75,"0.025"
"227",299,42823,2024,"Paige McLeod",8,12,2,0,3,1,"5.185",0.308,1.728,"4.005"
"228",308,7303,2024,"Gracie Brinkerhoff",8,15,1,0,1,0,"6.914",0.375,1.975,"2.523"
"229",315,29918,2024,"Jaliyah Holmes",8,11,1,1,5,0,"4.321",0.324,1.605,"1.906"
"230",316,27108,2024,"Shelby Harpe",8,4,4,0,4,2,"0.000",0.133,1,"6.150"
"231",388,54195,2024,"Savannah Rice",8,14,5,0,3,1,"9.625",0.35,2.375,"5.150"
"232",433,34850,2024,"Makenna Kliethermes",8,7,3,0,9,0,"1.750",0.226,1.25,"1.275"
"233",434,27306,2024,"Cierra Harrison",8,2,3,0,1,0,"0.000",0.077,0.625,"3.275"
"234",454,66979,2024,"Jenna Veber",8,3,2,0,2,1,"0.875",0.12,0.625,"4.275"
"235",483,42949,2024,"Audrey McNeill",8,7,4,0,6,1,"0.875",0.233,1.375,"4.025"
"236",608,4944,2024,"Kayla Betts",8,4,2,1,14,1,"4.321",0.138,0.864,"1.659"
"237",639,18627,2024,"Alissa Eimont",8,7,3,1,4,0,"1.750",0.206,1.375,"2.900"
"238",649,36804,2024,"Shannon Lasey",8,7,6,0,11,0,"2.625",0.233,1.625,"1.900"
"239",655,12549,2024,"MC Comeaux",8,4,1,0,8,0,"0.000",0.148,0.625,"0.775"
"240",664,13645,2024,"Holly Craft",8,4,4,0,8,0,"0.000",0.143,1,"1.900"
"241",670,2468,2024,"Maddy Azua",8,8,0,1,14,0,"2.593",0.235,1.111,"-0.686"
"242",671,36489,2024,"Sam Landry",8,1,1,1,8,0,"0.000",0.042,0.375,"1.150"
"243",694,24765,2024,"Payton Gottshall",8,6,0,1,13,0,"0.000",0.194,0.864,"-0.440"
"244",706,23636,2024,"Jamie Gilbert",8,7,2,0,5,1,"1.728",0.219,1.111,"3.511"
"245",716,2823,2024,"Libby Baker",8,5,4,0,3,1,"2.625",0.167,1.125,"4.775"
"246",756,38788,2024,"Lindsay Lopez",8,7,4,0,5,1,"2.625",0.226,1.375,"4.275"
"247",758,43592,2024,"Brooke Merrill",8,17,2,2,5,2,"7.778",0.425,2.593,"5.857"
"248",1266,68240,2024,"McKenzie Wanner",8,7,3,2,7,0,"3.457",0.233,1.481,"2.523"
"249",1314,36916,2024,"Ava Laurent",8,8,8,0,10,1,"3.457",0.242,1.975,"4.499"
"250",30050,3563,2024,"Rosie Bartletti",8,9,0,0,9,0,"0.864",0.273,1.111,"0.178"
"251",30180,38401,2024,"Sara Llamas-Howell",8,6,1,1,7,0,"0.875",0.207,1,"1.400"
"252",1156,31947,2024,"Madeline Janssen",7.2,10,4,0,6,0,"0.000",0.278,1.867,"2.400"
"253",47,62899,2024,"Alyssa Stramaglia",7.1,6,12,1,7,0,"1.918",0.176,2.603,"5.825"
"254",56,17002,2024,"Payton Doiron",7.1,11,3,1,5,0,"5.833",0.344,2.083,"2.678"
"255",66,5710,2024,"Jenna Bloom",7.1,17,6,0,5,3,"12.297",0.405,3.108,"8.751"
"256",87,18138,2024,"Rylyn Dyer",7.1,11,5,0,1,0,"3.784",0.324,2.162,"4.157"
"257",107,55465,2024,"Randi Roelling",7.1,10,3,0,7,0,"4.861",0.312,1.806,"1.706"
"258",110,64339,2024,"Kaitlyn Terry",7.1,11,4,0,9,1,"4.795",0.289,2.055,"3.359"
"259",198,63205,2024,"Taylor Suchy",7.1,7,2,4,5,0,"7.778",0.241,1.806,"3.511"
"260",311,63463,2024,"Saya Swain",7.1,9,2,0,8,0,"1.944",0.29,1.528,"1.011"
"261",331,19320,2024,"Ella Esterby",7.1,10,5,4,5,1,"7.671",0.286,2.603,"6.510"
"262",370,30097,2024,"Savannah Hooks",7.1,7,5,3,6,0,"2.917",0.233,2.083,"4.067"
