"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"62",667,16888,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"63",107,59261,2024,"Randi Roelling",65,50,32,5,54,5,"2.366",0.202,1.336,"3.445"
"64",316,72388,2024,"Skylar Waggoner",65,78,18,2,31,5,"3.118",0.287,1.505,"3.368"
"65",620,14705,2024,"Christina Crawford",65,103,29,3,33,11,"6.031",0.331,2.077,"5.062"
"66",732,41448,2024,"Mariah Lopez",65,67,26,3,78,7,"2.903",0.25,1.475,"2.738"
"67",7,5374,2024,"Charity Bibbs",64.2,67,17,5,53,1,"3.142",0.245,1.378,"1.982"
"68",110,69504,2024,"Taylor Tinsley",64.2,69,14,4,80,12,"2.164",0.252,1.345,"3.173"
"69",11504,14383,2024,"Autumn Courtney",64.2,36,13,3,94,1,"0.977",0.152,0.806,"0.431"
"70",29,66967,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"71",169,56013,2024,"Natalia Puchino",64.1,47,18,2,63,6,"2.072",0.19,1.044,"2.587"
"72",428,20379,2024,"Brianna Enter",64.1,60,18,9,42,3,"2.391",0.236,1.351,"2.959"
"73",464,46746,2024,"Kamryn Meyer",64.1,50,25,3,87,6,"2.283",0.21,1.211,"2.214"
"74",306,13916,2024,"Brianna Copeland",63.3,47,32,3,75,5,"1.755",0.193,1.285,"2.713"
"75",52,40005,2024,"Claire Lehmkuhler",63.2,62,21,4,56,0,"1.981",0.236,1.368,"1.818"
"76",253,54298,2024,"Anslie Pettit",63.1,54,5,3,65,3,"1.215",0.217,0.978,"1.343"
"77",465,68875,2024,"Alanna Thiede",63.1,51,20,2,49,0,"1.767",0.206,1.151,"1.895"
"78",694,54551,2024,"Karlyn Pickens",63.1,29,14,4,88,3,"0.662",0.127,0.741,"1.091"
"79",497,72448,2024,"McKenzie Wagoner",63,66,21,4,45,8,"2.441",0.25,1.442,"3.810"
"80",528,24176,2024,"Ellie Garcia",63,51,20,5,33,3,"1.775",0.213,1.204,"3.161"
"81",716,3011,2024,"Libby Baker",63,47,28,2,34,6,"2.889",0.2,1.222,"3.987"
"82",1092,42198,2024,"Andrea Lyon",63,47,26,2,66,2,"1.667",0.202,1.19,"2.051"
"83",31,30770,2024,"Robyn Herron",62.3,35,24,7,77,3,"1.561",0.151,1.051,"2.050"
"84",528,28022,2024,"Sarah Haendiges",62.3,65,23,5,39,6,"2.893",0.245,1.479,"3.735"
"85",367,76831,2024,"Alyssa Zabala",62.2,48,25,5,55,3,"2.233",0.195,1.244,"2.703"
"86",388,21553,2024,"Bub Feringa",62.1,61,26,11,28,4,"2.472",0.238,1.573,"4.117"
"87",1085,55417,2024,"Alyssa Poston",62.1,34,6,11,58,8,"1.463",0.152,0.82,"3.027"
"88",498,50357,2024,"Maddie Nichols",62,38,34,2,68,3,"1.355",0.168,1.194,"2.577"
"89",649,39316,2024,"Shannon Lasey",62,75,60,3,56,3,"6.548",0.282,2.226,"4.271"
"90",732,38615,2024,"Sarah Ladd",62,69,15,10,41,3,"2.710",0.266,1.516,"2.916"
"91",288,65119,2024,"Shelby Smith",61.3,76,20,4,29,13,"4.184",0.281,1.616,"5.356"
"92",299,45743,2024,"Paige McLeod",61.3,61,17,1,33,6,"2.832",0.236,1.278,"3.468"
"93",8,4282,2024,"Kayla Beaver",61.1,29,16,4,72,1,"0.457",0.139,0.799,"1.242"
"94",47,49305,2024,"Bridie Murphy",61.1,65,43,6,36,6,"4.118",0.254,1.863,"4.900"
"95",96,25431,2024,"Taylor Gilmore",61.1,57,17,7,60,0,"2.166",0.226,1.319,"1.618"
"96",101,1152,2024,"Isabella Alonso",61.1,54,21,4,30,1,"2.508",0.222,1.287,"2.856"
"97",299,46628,2024,"Hannah Meshnick",61,68,35,4,19,5,"3.781",0.262,1.751,"4.757"
"98",466,14584,2024,"Blake Craft",61,48,19,4,62,3,"1.604",0.198,1.162,"2.138"
"99",626,40612,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"100",229,61968,2024,"Trinity Schlotterbeck",60.2,63,19,7,33,1,"2.661",0.254,1.471,"2.813"
"101",249,64836,2024,"Cece Smith",60.2,55,19,3,45,4,"1.964",0.225,1.271,"2.862"
"102",659,27340,2024,"Maddia Groff",60.2,35,3,1,69,2,"0.461",0.154,0.643,"0.753"
"103",502,17866,2024,"Isabelle Dinapoli",60.1,61,34,3,51,6,"3.940",0.243,1.623,"3.840"
"104",30024,48597,2024,"Halle Morris",60.1,80,25,2,31,10,"5.116",0.293,1.777,"4.875"
"105",96,49944,2024,"Serayah Neiss",60,53,18,2,41,3,"2.217",0.219,1.217,"2.683"
"106",102,5196,2024,"Marissa Bertuccio",60,54,17,4,54,3,"1.867",0.234,1.25,"2.300"
"107",196,1893,2024,"Taylor Apple",59.1,34,16,8,57,3,"1.414",0.159,0.976,"2.349"
"108",625,53016,2024,"Jordyn Partain",59.1,66,48,3,40,5,"4.493",0.276,1.976,"4.731"
"109",251,52842,2024,"Julia Parker",58.2,55,24,6,26,4,"3.709",0.235,1.453,"3.938"
"110",483,45876,2024,"Audrey McNeill",58.2,40,18,5,41,2,"1.553",0.183,1.075,"2.622"
"111",43,4783,2024,"Jordan Benefiel",58.1,58,18,3,74,3,"2.521",0.251,1.355,"1.611"
"112",175,36267,2024,"Izzy Kemp",58.1,43,13,14,65,5,"1.798",0.197,1.199,"2.674"
"113",346,73002,2024,"Emma Wardlaw",58.1,61,5,3,39,1,"1.681",0.257,1.184,"1.697"
"114",678,31486,2024,"Lauren Hobbs",58.1,77,16,8,30,6,"4.202",0.302,1.732,"3.944"
"115",404,8341,2024,"Taniyah Brown",58,66,61,4,34,2,"5.542",0.259,2.255,"5.033"
"116",508,15913,2024,"Maggie Darr",58,63,17,4,51,3,"3.253",0.261,1.446,"2.400"
"117",72,36386,2024,"Sydney Kennedy",57.2,53,24,4,49,3,"2.184",0.227,1.404,"2.833"
"118",302,69717,2024,"Christina Toniolo",57.2,63,34,9,30,2,"3.896",0.267,1.843,"4.052"
"119",539,72201,2024,"Mady Volpe",57.2,51,36,4,67,4,"2.922",0.211,1.583,"3.061"
"120",48,35432,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
"121",202,60433,2024,"Maddi Rutan",57.1,38,11,1,48,3,"1.222",0.181,0.873,"2.034"
"122",222,63798,2024,"Brooklyn Shroyer",57.1,54,15,5,84,2,"1.832",0.232,1.291,"0.969"
"123",366,22398,2024,"Allie Floyd",57.1,43,4,1,40,2,"1.101",0.205,0.839,"1.718"
"124",587,65072,2024,"Morgan Smith",57.1,55,23,6,46,2,"2.927",0.238,1.463,"2.766"
"125",609,31506,2024,"Taylor Hochman",57.1,51,23,2,44,2,"2.317",0.228,1.324,"2.626"
"126",494,746,2024,"Jackie Albrecht",57,52,45,3,54,4,"4.046",0.231,1.751,"3.941"
"127",502,11377,2024,"Erin Caviness",57,41,16,1,69,2,"2.452",0.19,1.016,"1.332"
"128",756,46780,2024,"Ruby Meylan",57,36,23,5,70,2,"1.226",0.17,1.121,"1.875"
"129",180,75380,2024,"Emily Winburn",56.3,59,21,6,44,2,"2.460",0.245,1.511,"2.734"
"130",97,11634,2024,"Staci Chambers",56.2,44,4,3,56,3,"2.222",0.202,0.899,"1.483"
"131",521,36675,2024,"Lexi Kilfoyl",56.1,29,10,2,50,2,"0.745",0.145,0.727,"1.726"
"132",660,56979,2024,"Kelsey Ray",56.1,52,15,6,33,3,"2.358",0.228,1.294,"3.038"
"133",700,38308,2024,"Maddie Kuehl",56.1,45,28,3,50,2,"2.367",0.216,1.352,"2.738"
"134",27,49864,2024,"Sejal Neas",56,50,20,1,51,3,"2.995",0.227,1.266,"2.400"
"135",67,52729,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"136",148,32088,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"137",153,47541,2024,"Bailey Misken",56,66,27,6,37,6,"4.617",0.268,1.765,"4.236"
"138",735,45105,2024,"Sydney McDermott",56,82,28,3,34,7,"6.239",0.313,2.014,"4.468"
"139",487,19303,2024,"Cassidy Duskin",55.3,57,8,11,28,2,"2.379",0.256,1.36,"2.883"
"140",746,5466,2024,"Eden Bigham",55.3,25,29,4,83,5,"2.379",0.128,1.038,"2.364"
"141",176,50492,2024,"Bella Nigey",55.2,62,11,2,32,9,"3.142",0.267,1.346,"4.052"
"142",1014,40098,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"143",68,57862,2024,"Kasey Ricard",55.1,27,15,2,59,4,"1.139",0.139,0.796,"2.129"
"144",180,30834,2024,"Morgan Hess",55.1,50,16,5,39,3,"2.911",0.221,1.284,"2.834"
"145",312,320,2024,"Jalen Adams",55.1,65,19,7,19,1,"2.917",0.28,1.649,"3.360"
"146",365,5205,2024,"Sydney Berzon",55.1,48,8,5,62,3,"2.022",0.225,1.101,"1.570"
"147",370,53826,2024,"Jenna Perez",55.1,45,27,4,58,6,"2.785",0.214,1.374,"3.395"
"148",817,32625,2024,"Sophie Howell",55,45,22,7,56,1,"2.036",0.215,1.345,"2.182"
"149",28,52067,2024,"Mackenzie Osborne",54.3,60,18,4,52,1,"3.577",0.26,1.496,"1.944"
"150",290,73509,2024,"Ameila Weber",54.3,58,22,3,53,2,"4.080",0.248,1.512,"2.309"
"151",498,127,2024,"Victoria Abrams",54.3,43,25,1,44,4,"2.299",0.202,1.259,"3.166"
"152",463,36960,2024,"Kaylin Kinney",54.2,70,20,8,30,5,"4.103",0.293,1.795,"4.030"
"153",631,19765,2024,"Hannah Edwards",54.2,50,15,4,36,5,"2.949",0.226,1.264,"3.316"
"154",676,68606,2024,"Alexis Telford",54.2,66,19,6,38,3,"4.359",0.288,1.667,"3.096"
"155",30136,72930,2024,"Avery Wapp",54.2,58,18,7,45,1,"3.327",0.259,1.517,"2.363"
"156",358,76219,2024,"Madison Wright",54.1,54,8,3,35,7,"3.223",0.249,1.197,"3.394"
"157",414,34201,2024,"Addy Jarvis",54.1,56,18,5,37,11,"4.262",0.253,1.458,"4.946"
"158",489,16153,2024,"Jaden Davis",54.1,63,29,2,32,3,"4.632",0.257,1.728,"3.650"
"159",331,33623,2024,"Macy Irelan",54,54,26,2,40,5,"2.847",0.248,1.516,"3.675"
"160",466,8148,2024,"Carley Brown",54,51,6,3,26,3,"1.685",0.229,1.111,"2.659"
"161",706,25261,2024,"Jamie Gilbert",53.3,62,20,4,46,6,"3.896",0.272,1.596,"3.476"
"162",465,77037,2024,"Ellie Zellien",53.2,63,24,3,39,3,"3.657",0.273,1.679,"3.184"
"163",655,5909,2024,"Cera Blanchard",53.2,35,16,2,47,2,"1.437",0.176,0.989,"2.139"
"164",86,41868,2024,"Alexis Lucyshyn",53.1,36,13,3,77,1,"1.704",0.18,0.974,"0.658"
"165",441,57344,2024,"Rylee Rehbein",53.1,80,19,5,51,5,"4.326",0.317,1.948,"3.055"
"166",77,68633,2024,"Chloe Temples",53,56,22,3,62,7,"3.698",0.257,1.528,"3.192"
"167",590,29910,2024,"Emily Heath",52.3,48,21,3,27,2,"3.176",0.227,1.361,"3.232"
"168",694,26457,2024,"Payton Gottshall",52.3,39,6,3,69,1,"1.193",0.195,0.909,"0.544"
"169",236,4437,2024,"Holly Beeman",52.2,67,16,4,20,4,"4.791",0.291,1.654,"3.769"
"170",244,70455,2024,"Sierra Tufts",52.2,55,28,5,28,4,"4.118",0.236,1.67,"4.203"
"171",494,39338,2024,"Camryn Lasota",52.2,61,27,3,38,3,"3.719",0.274,1.727,"3.406"
"172",771,55766,2024,"Emily Price",52.2,52,14,1,56,1,"2.524",0.24,1.271,"1.375"
"173",17,52855,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"174",108,8227,2024,"Kenedi Brown",52.1,51,20,1,45,2,"2.275",0.238,1.377,"2.381"
"175",648,71545,2024,"Alana Vawter",52.1,41,12,1,39,3,"1.740",0.209,1.033,"2.400"
"176",758,46571,2024,"Brooke Merrill",52.1,77,33,3,42,4,"6.169",0.308,2.165,"3.856"
"177",9011,19838,2024,"Savanah Egger",52.1,39,12,3,52,1,"1.609",0.193,1.034,"1.519"
"178",9,37005,2024,"Leigha Kirby",52,50,15,0,25,6,"2.821",0.236,1.248,"3.801"
"179",418,17253,2024,"Lauren Derkowski",52,43,15,4,56,3,"1.612",0.21,1.19,"2.093"
"180",459,35199,2024,"Rhyann Jones",52,59,18,5,36,2,"3.635",0.257,1.577,"2.842"
"181",704,1925,2024,"Faith Aragon",52,44,9,8,34,4,"2.288",0.227,1.173,"3.073"
"182",257,2730,2024,"Lilli Backes",51.3,43,9,2,46,6,"1.892",0.212,1.042,"2.767"
"183",519,40606,2024,"Mikie Lieving",51.3,65,18,2,38,4,"3.237",0.278,1.638,"3.094"
"184",48,38791,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"185",459,65790,2024,"Maddie Spell",51.2,48,15,6,26,6,"3.250",0.225,1.335,"4.121"
"186",626,11448,2024,"Cece Cellura",51.2,56,4,1,23,2,"2.583",0.259,1.184,"2.303"
"187",30118,36255,2024,"Shelby Keltner",51.2,51,9,1,41,5,"3.398",0.241,1.184,"2.652"
"188",441,28019,2024,"Grace Haegele",51.1,81,25,5,28,5,"4.494",0.332,2.16,"4.326"
"189",444,66562,2024,"Addie Stem",51.1,55,33,12,39,2,"4.366",0.242,1.949,"4.018"
"190",488,37075,2024,"Sharla KIRTPATRICK",51.1,74,21,3,25,4,"6.152",0.311,1.914,"3.845"
"191",693,41296,2024,"Taylor Long",51.1,34,46,0,70,2,"2.734",0.174,1.562,"2.869"
"192",703,35854,2024,"Teagan Kavan",51.1,24,11,5,54,3,"1.230",0.131,0.781,"1.990"
"193",1004,54311,2024,"Julia Petty",51.1,60,34,3,43,5,"5.049",0.268,1.891,"4.154"
"194",30135,32399,2024,"Presley Hosick",51.1,46,16,4,25,1,"2.320",0.222,1.287,"2.848"
"195",28755,6494,2024,"Angelina Bonilla",51,36,20,0,44,2,"1.096",0.188,1.096,"2.361"
"196",288,40002,2024,"Paris Lehman",50.3,55,15,1,16,4,"3.996",0.263,1.398,"3.739"
"197",529,62547,2024,"Morgan Scott",50.3,50,8,3,25,5,"3.031",0.245,1.201,"3.345"
"198",545,54878,2024,"Kyra Pittman",50.3,54,18,12,20,4,"3.163",0.261,1.65,"4.404"
"199",1116,55788,2024,"Riley Price",50.3,59,12,3,34,4,"2.888",0.272,1.454,"2.970"
"200",6,4224,2024,"Cris'Deona Beasley",50.2,57,23,6,43,1,"2.485",0.257,1.696,"2.676"
"201",51,5540,2024,"Aliyah Binford",50.2,48,19,3,66,4,"2.761",0.244,1.381,"2.124"
"202",104,72308,2024,"Ainsley Waddell",50.2,53,34,5,39,4,"4.004",0.25,1.815,"4.195"
"203",386,49548,2024,"Kiley Myers",50.2,44,8,1,56,2,"2.075",0.22,1.047,"1.234"
"204",441,7803,2024,"Emmalyn Brinka",50.2,97,13,4,25,4,"6.364",0.369,2.253,"3.447"
"205",460,75482,2024,"Emily Winstead",50.2,41,8,1,41,2,"1.381",0.208,0.986,"1.828"
"206",1014,36218,2024,"McKenna Kelly",50.2,56,28,3,25,3,"3.327",0.265,1.723,"4.024"
"207",301,45938,2024,"Tori McQueen",50.1,43,9,3,56,4,"2.087",0.218,1.093,"1.923"
"208",400,6418,2024,"Julianne Bolton",50.1,49,18,1,39,5,"3.347",0.241,1.355,"3.276"
"209",472,17987,2024,"Emily Dix",50.1,68,18,9,27,11,"4.741",0.309,1.892,"5.786"
"210",483,76608,2024,"Molly Yoo",50.1,50,12,12,29,2,"3.056",0.245,1.468,"3.194"
"211",539,50069,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"212",704,21415,2024,"Taja Felder",50.1,48,27,4,20,2,"3.347",0.236,1.574,"3.974"
"213",30120,57733,2024,"Avrey Reynolds",50,47,17,2,15,2,"2.515",0.233,1.317,"3.458"
"214",30179,17663,2024,"Jill Dickson",50,33,24,5,35,0,"1.120",0.185,1.24,"2.740"
"215",165,10754,2024,"Vanessa Carrizosa",49.3,54,13,3,24,1,"3.373",0.256,1.406,"2.661"
"216",334,62170,2024,"Stephanie Schoonover",49.3,41,28,7,66,3,"1.964",0.215,1.523,"2.640"
"217",28600,3430,2024,"Laine Barefoot",49.3,64,7,1,19,4,"3.226",0.29,1.443,"3.162"
"218",31,40044,2024,"Morgan Leinstock",49.2,35,15,3,63,1,"1.268",0.189,1.066,"1.213"
"219",128,75141,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"220",236,47122,2024,"Devon Miller",49.2,46,30,7,34,6,"3.239",0.231,1.67,"4.835"
"221",349,4856,2024,"Laura Bennett",49.2,78,8,6,53,6,"4.234",0.353,1.855,"2.682"
"222",434,29183,2024,"Cierra Harrison",49.2,26,10,2,47,2,"1.129",0.144,0.766,"1.755"
"223",518,64764,2024,"Allison Smith",49.2,46,17,2,46,2,"1.831",0.23,1.308,"2.219"
"224",691,11209,2024,"Reina Castillo",49.2,53,8,4,21,7,"2.823",0.259,1.31,"4.114"
"225",193,76184,2024,"Jala Wright",49.1,19,7,0,66,2,"0.285",0.115,0.528,"0.672"
"226",306,37183,2024,"Sophie Kleiman",49.1,47,13,1,46,0,"0.852",0.226,1.237,"1.386"
"227",392,76315,2024,"Courtney Wyche",49.1,29,19,1,59,3,"2.419",0.161,0.996,"2.014"
"228",430,43468,2024,"Josey Marron",49.1,36,9,3,36,4,"1.846",0.193,0.974,"2.725"
"229",494,10686,2024,"Makaela Carr",49.1,94,6,3,32,8,"5.976",0.37,2.093,"3.762"
"230",650,73572,2024,"Kori Wedeking",49.1,47,14,3,40,7,"4.118",0.239,1.298,"3.658"
"231",772,65101,2024,"Rylan Smith",49.1,40,19,4,47,4,"2.272",0.209,1.278,"2.948"
"232",711,8175,2024,"Erin Brown",49,49,21,2,23,2,"2.857",0.25,1.469,"3.400"
"233",1170,56522,2024,"Lauren Rakes",49,34,23,6,42,6,"2.000",0.191,1.286,"4.053"
"234",11740,28978,2024,"Hannah Harper",49,57,21,7,21,9,"5.000",0.284,1.735,"5.645"
"235",603,22964,2024,"Loreley Francia",48.3,56,14,3,52,1,"2.720",0.267,1.493,"1.582"
"236",308,7807,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"237",366,46301,2024,"Brook Melnychuk",48.2,32,9,2,30,2,"1.437",0.17,0.883,"2.379"
"238",439,36505,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"239",553,44050,2024,"Cailin Massey",48.2,66,15,5,22,4,"4.897",0.299,1.77,"3.799"
"240",720,28540,2024,"Kamya Hampton",48.2,57,20,1,43,0,"2.875",0.27,1.602,"1.928"
"241",1157,4865,2024,"Melanie Bennett",48.2,47,9,1,31,4,"3.593",0.241,1.17,"2.811"
"242",1176,71155,2024,"Margot van Eijl",48.2,62,14,2,33,3,"4.474",0.283,1.608,"2.833"
"243",43,46906,2024,"Samantha Miener",48.1,52,22,7,23,7,"3.631",0.255,1.68,"5.139"
"244",393,3202,2024,"Ameenah Ballenger",48.1,77,27,3,38,5,"5.496",0.341,2.211,"4.032"
"245",513,35794,2024,"Micaela Kastor",48.1,68,19,2,25,6,"4.783",0.325,1.843,"4.284"
"246",610,50542,2024,"Mia Nishikawa",48.1,42,6,0,20,3,"1.884",0.221,0.994,"2.752"
"247",648,43249,2024,"Sage Mardjetko",48.1,26,23,3,55,2,"1.884",0.157,1.077,"2.276"
"248",719,48221,2024,"Maura Moore",48.1,49,28,6,42,9,"3.913",0.255,1.718,"5.195"
"249",1092,38499,2024,"Kalyn Kyle",48.1,43,14,0,60,3,"2.464",0.232,1.18,"1.593"
"250",1156,48519,2024,"Daniella Morillas",48.1,55,35,1,48,1,"3.616",0.264,1.88,"2.917"
"251",230,30289,2024,"Alex Hendrian",48,43,12,3,22,1,"2.328",0.229,1.206,"2.691"
"252",664,74257,2024,"BrookLynn White",48,59,28,4,25,4,"5.821",0.272,1.892,"4.437"
"253",654,31959,2024,"Paytience Holman",47.3,53,16,1,32,6,"3.800",0.254,1.461,"3.757"
"254",30055,75132,2024,"Mackenzie Willis",47.3,37,27,2,60,8,"3.361",0.197,1.378,"3.882"
"255",156,32326,2024,"Sydney Hornbuckle",47.2,55,12,1,19,3,"3.389",0.272,1.432,"3.242"
"256",219,34978,2024,"Mikayla Jolly",47.2,61,32,3,17,7,"6.042",0.296,2.021,"5.811"
"257",416,27105,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"258",659,19569,2024,"Madi Eberle",47.2,53,18,4,19,1,"3.832",0.269,1.579,"3.263"
"259",14,28508,2024,"Wendi Hammond",47.1,56,27,5,27,7,"3.840",0.277,1.857,"5.206"
