"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"104",101,10829,2024,"Lauryn Carranco",83.1,94,33,4,63,11,"3.197",0.264,1.575,"3.938"
"105",528,24454,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"106",600,43974,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"107",625,53609,2024,"Jordyn Partain",83.1,91,65,9,54,5,"4.459",0.272,1.983,"4.551"
"108",620,14883,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"109",587,65790,2024,"Morgan Smith",82.3,79,37,9,58,2,"2.871",0.234,1.508,"2.979"
"110",29,64753,2024,"Aissa Silva",82.1,66,30,10,74,11,"2.296",0.206,1.288,"3.797"
"111",366,22662,2024,"Allie Floyd",82.1,65,14,1,56,5,"1.529",0.207,0.971,"2.376"
"112",649,37807,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"113",52,40456,2024,"Claire Lehmkuhler",82,82,31,5,69,4,"2.984",0.238,1.437,"2.668"
"114",29,67713,2024,"Miranda Stoddard",81.3,87,22,6,36,19,"3.765",0.251,1.406,"5.566"
"115",648,72354,2024,"Alana Vawter",81.3,67,18,2,56,6,"2.225",0.211,1.064,"2.718"
"116",774,2979,2024,"Rissa Bajusz",81.3,64,30,2,108,6,"1.968",0.197,1.174,"1.887"
"117",302,70499,2024,"Christina Toniolo",81.2,87,46,12,51,5,"3.770",0.261,1.775,"4.077"
"118",502,18085,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"119",508,16098,2024,"Maggie Darr",81,84,30,5,66,4,"3.021",0.252,1.467,"2.708"
"120",400,6492,2024,"Julianne Bolton",80.3,101,28,1,63,9,"5.105",0.286,1.607,"3.364"
"121",301,46451,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"122",365,5267,2024,"Sydney Berzon",80.2,76,12,8,88,3,"2.342",0.238,1.19,"1.446"
"123",610,51099,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"124",101,1166,2024,"Isabella Alonso",79.2,80,27,6,42,1,"2.818",0.245,1.421,"2.752"
"125",746,5530,2024,"Eden Bigham",79.2,41,42,9,120,6,"2.459",0.142,1.154,"2.287"
"126",107,59911,2024,"Randi Roelling",79.1,72,43,6,63,9,"3.359",0.232,1.528,"4.142"
"127",153,48063,2024,"Bailey Misken",79.1,100,37,9,59,7,"4.949",0.281,1.843,"3.802"
"128",334,62864,2024,"Stephanie Schoonover",79.1,64,49,15,99,7,"2.645",0.211,1.612,"3.471"
"129",392,77178,2024,"Courtney Wyche",79.1,47,32,1,98,8,"2.740",0.162,1.01,"2.488"
"130",502,11518,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"131",463,37367,2024,"Kaylin Kinney",78.3,106,29,14,44,8,"4.975",0.305,1.891,"4.240"
"132",48,35828,2024,"Annah Junge",78.2,91,20,4,56,6,"3.834",0.273,1.465,"2.884"
"133",86,42338,2024,"Alexis Lucyshyn",78.2,60,20,3,93,2,"1.694",0.199,1.057,"1.241"
"134",175,36668,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"135",483,46388,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"136",67,53316,2024,"Halie Pappion",78.1,57,25,7,61,2,"1.609",0.193,1.137,"2.400"
"137",316,73205,2024,"Skylar Waggoner",78.1,93,19,2,39,7,"3.040",0.283,1.456,"3.371"
"138",68,6234,2024,"Allison Boaz",78,59,26,10,57,3,"2.061",0.197,1.216,"2.823"
"139",83,60572,2024,"Madison Roukey",77.3,78,26,0,66,4,"1.977",0.245,1.335,"2.374"
"140",706,25548,2024,"Jamie Gilbert",77.3,98,28,5,65,14,"4.134",0.29,1.682,"4.338"
"141",370,54425,2024,"Jenna Perez",77.1,61,39,4,80,7,"2.717",0.207,1.345,"3.176"
"142",428,20615,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"143",609,31864,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"144",30136,73749,2024,"Avery Wapp",76.3,81,18,8,74,2,"3.095",0.256,1.391,"1.828"
"145",99,21838,2024,"Sophia Fernandez",76.1,92,19,3,39,14,"4.501",0.282,1.496,"4.631"
"146",590,30251,2024,"Emily Heath",76.1,70,30,6,45,2,"2.572",0.233,1.391,"2.977"
"147",603,23232,2024,"Loreley Francia",76.1,76,20,7,89,4,"2.382",0.239,1.348,"1.811"
"148",771,56383,2024,"Emily Price",76.1,83,19,4,69,1,"3.031",0.257,1.391,"1.665"
"149",257,2760,2024,"Lilli Backes",76,57,16,7,70,6,"2.026",0.197,1.053,"2.492"
"150",539,73016,2024,"Mady Volpe",76,68,47,6,93,9,"3.684",0.215,1.592,"3.584"
"151",769,35812,2024,"Tess Juett",76,87,35,8,62,9,"3.408",0.268,1.711,"4.005"
"152",90,57379,2024,"Sophia Ramuno",75.3,67,23,10,77,6,"2.675",0.222,1.318,"2.703"
"153",110,70285,2024,"Taylor Tinsley",75.3,88,15,6,88,14,"2.675",0.27,1.436,"3.309"
"154",694,26758,2024,"Payton Gottshall",75.3,51,18,7,106,2,"1.016",0.182,1.003,"0.936"
"155",43,4841,2024,"Jordan Benefiel",75.2,77,27,3,91,3,"2.411",0.254,1.417,"1.698"
"156",43,47427,2024,"Samantha Miener",75.2,79,33,9,34,11,"3.241",0.249,1.601,"5.059"
"157",251,53429,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"158",590,38361,2024,"Sam Kowalski",75.2,80,38,7,71,8,"3.611",0.256,1.653,"3.683"
"159",719,48751,2024,"Maura Moore",75.2,67,36,8,61,11,"2.967",0.232,1.47,"4.426"
"160",28755,6568,2024,"Angelina Bonilla",75.2,46,31,0,58,2,"1.205",0.165,1.02,"2.440"
"161",180,31184,2024,"Morgan Hess",75.1,71,25,5,47,3,"2.971",0.23,1.34,"2.864"
"162",521,37081,2024,"Lexi Kilfoyl",75.1,42,13,2,67,3,"0.928",0.154,0.756,"1.737"
"163",1085,56033,2024,"Alyssa Poston",75.1,44,9,12,65,9,"1.582",0.162,0.864,"3.065"
"164",465,69649,2024,"Alanna Thiede",74.3,69,31,4,53,3,"2.527",0.228,1.39,"2.908"
"165",678,31844,2024,"Lauren Hobbs",74.3,102,29,12,39,9,"5.241",0.306,1.912,"4.566"
"166",283,1931,2024,"Julia Apsel",74.2,72,17,12,52,1,"1.595",0.248,1.354,"2.346"
"167",393,3240,2024,"Ameenah Ballenger",74.2,107,37,4,61,9,"5.529",0.314,1.981,"3.980"
"168",400,32746,2024,"Natalee Horton",74.2,96,50,7,66,4,"4.685",0.293,2.048,"3.618"
"169",635,10812,2024,"Kelsey Carr",74.2,82,38,7,70,9,"4.879",0.265,1.702,"3.901"
"170",116,25490,2024,"Megan Giese",74.1,75,30,2,88,6,"2.261",0.248,1.44,"2.373"
"171",756,47301,2024,"Ruby Meylan",74.1,55,35,5,95,4,"1.790",0.196,1.279,"2.158"
"172",30024,49130,2024,"Halle Morris",74.1,99,34,2,40,11,"4.987",0.296,1.815,"4.698"
"173",30244,54783,2024,"Jodasea Peterson",74.1,82,22,2,34,3,"2.358",0.262,1.429,"2.980"
"174",244,71247,2024,"Sierra Tufts",74,83,37,7,45,5,"3.495",0.25,1.714,"3.844"
"175",404,8440,2024,"Taniyah Brown",74,89,85,6,41,3,"5.865",0.266,2.432,"5.508"
"176",497,73265,2024,"McKenzie Wagoner",74,78,27,4,49,9,"2.645",0.251,1.471,"3.911"
"177",48,39225,2024,"Nealy Lamb",73.3,48,36,5,72,2,"2.371",0.175,1.206,"2.468"
"178",648,43738,2024,"Sage Mardjetko",73.2,43,35,6,78,2,"1.807",0.164,1.141,"2.305"
"179",650,74402,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"180",47,49845,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"181",288,65838,2024,"Shelby Smith",73.1,86,26,6,34,17,"4.578",0.27,1.608,"5.792"
"182",444,67304,2024,"Addie Stem",73.1,76,47,13,47,2,"4.011",0.241,1.855,"3.928"
"183",487,19534,2024,"Cassidy Duskin",73.1,71,9,17,37,2,"2.578",0.245,1.323,"2.809"
"184",631,19997,2024,"Hannah Edwards",72.3,70,18,5,46,6,"3.077",0.235,1.277,"3.155"
"185",328,8112,2024,"Katie Brooks",72.2,70,46,4,53,0,"1.928",0.241,1.653,"3.006"
"186",489,20969,2024,"Ashanti Eubanks",72.2,122,63,9,41,12,"8.883",0.346,2.676,"6.400"
"187",509,47594,2024,"Ashley Miller",72.2,38,28,2,92,2,"0.868",0.144,0.937,"1.463"
"188",772,65820,2024,"Rylan Smith",72.2,67,29,5,74,5,"2.696",0.231,1.389,"2.661"
"189",27,50414,2024,"Sejal Neas",72.1,69,30,3,60,4,"2.808",0.232,1.411,"2.829"
"190",513,39851,2024,"Alexis Laudenslager",72.1,76,28,1,81,10,"4.460",0.255,1.454,"3.162"
"191",518,65481,2024,"Allison Smith",72.1,66,27,6,69,6,"2.230",0.227,1.371,"2.940"
"192",654,32320,2024,"Paytience Holman",72.1,76,19,1,44,6,"3.102",0.246,1.33,"3.093"
"193",732,39046,2024,"Sarah Ladd",72.1,85,19,13,45,5,"3.393",0.277,1.62,"3.383"
"194",796,43081,2024,"Tessa Magnanimo",72.1,88,18,2,54,9,"3.195",0.278,1.494,"3.354"
"195",528,28340,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"196",1157,4924,2024,"Melanie Bennett",71.3,67,20,4,50,5,"3.315",0.234,1.267,"2.915"
"197",472,43433,2024,"Jaileen Mancha",71.2,83,20,4,38,11,"2.643",0.257,1.497,"4.344"
"198",494,753,2024,"Jackie Albrecht",71.2,74,60,3,68,4,"4.503",0.253,1.916,"3.869"
"199",14,28834,2024,"Wendi Hammond",71.1,67,29,8,39,7,"2.647",0.238,1.457,"4.137"
"200",30138,56795,2024,"Ellie Quaethem",71.1,49,23,0,79,1,"1.571",0.184,1.01,"1.334"
"201",31,40496,2024,"Morgan Leinstock",71,57,19,4,83,3,"1.969",0.208,1.125,"1.584"
"202",97,11778,2024,"Staci Chambers",70.3,63,7,3,71,4,"2.669",0.226,1.031,"1.553"
"203",147,9808,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"204",483,77474,2024,"Molly Yoo",70.3,64,16,23,39,3,"3.263",0.227,1.455,"3.502"
"205",6,4274,2024,"Cris'Deona Beasley",70.2,81,31,6,52,1,"2.574",0.265,1.669,"2.683"
"206",156,32691,2024,"Sydney Hornbuckle",70.2,75,19,1,29,6,"3.272",0.255,1.346,"3.533"
"207",466,14762,2024,"Blake Craft",70.2,65,26,5,66,3,"2.383",0.222,1.362,"2.400"
"208",709,26893,2024,"Kylee Graham",70.2,78,36,3,32,5,"4.270",0.261,1.66,"4.074"
"209",410,22942,2024,"Madie Fornwalt",70.1,67,34,3,49,3,"2.688",0.237,1.479,"3.140"
"210",466,8247,2024,"Carley Brown",70.1,71,9,4,32,5,"2.191",0.24,1.195,"2.969"
"211",556,71468,2024,"Alyssa Twomey",70.1,61,38,10,80,5,"2.888",0.22,1.55,"3.097"
"212",627,60352,2024,"Courtney Rose",70.1,87,40,14,61,2,"4.972",0.281,2.003,"3.337"
"213",676,24072,2024,"Brooke Gainous",70.1,66,9,3,42,6,"2.489",0.236,1.11,"2.827"
"214",236,4491,2024,"Holly Beeman",69.3,104,26,6,27,5,"5.708",0.321,1.946,"3.931"
"215",529,63247,2024,"Morgan Scott",69.3,66,11,3,39,6,"2.604",0.235,1.144,"3.001"
"216",792,56159,2024,"Megan Powell",69.3,53,48,3,64,6,"3.109",0.193,1.49,"3.876"
"217",228,33346,2024,"Zoryana Hughes",69.2,58,28,4,66,3,"2.112",0.209,1.293,"2.443"
"218",460,76337,2024,"Emily Winstead",69.2,60,15,2,66,2,"1.908",0.221,1.105,"1.611"
"219",9,37412,2024,"Leigha Kirby",69.1,80,19,1,34,7,"3.636",0.27,1.443,"3.598"
"220",494,39778,2024,"Camryn Lasota",69.1,84,39,4,54,5,"4.350",0.279,1.835,"3.643"
"221",230,30634,2024,"Alex Hendrian",69,66,13,5,26,2,"2.127",0.239,1.216,"2.805"
"222",493,7039,2024,"Addie Bowers",68.3,70,32,7,35,13,"3.556",0.243,1.582,"5.535"
"223",1104,33157,2024,"Hailey Hudson",68.3,67,22,7,64,6,"2.743",0.23,1.393,"2.937"
"224",108,8326,2024,"Kenedi Brown",68.2,72,29,2,60,2,"2.959",0.252,1.501,"2.385"
"225",193,77046,2024,"Jala Wright",68.2,33,17,2,86,2,"0.510",0.137,0.758,"1.103"
"226",355,77453,2024,"Kaylan Yoder",68.2,58,33,9,64,11,"2.853",0.217,1.456,"4.452"
"227",458,3468,2024,"Georgeanna Barefoot",68.2,58,9,1,48,8,"1.936",0.206,0.99,"2.953"
"228",8366,51870,2024,"Abigail O'Shields",68.2,56,12,4,96,2,"2.350",0.207,1.051,"0.677"
"229",80,27936,2024,"Alexis Guevara",68.1,69,12,3,55,11,"3.377",0.251,1.228,"3.540"
"230",514,10207,2024,"Sydney Campbell",68.1,59,16,4,47,5,"2.053",0.22,1.158,"2.855"
"231",288,40453,2024,"Paris Lehman",68,79,21,1,23,9,"4.632",0.274,1.485,"4.415"
"232",434,29516,2024,"Cierra Harrison",68,40,17,7,58,7,"1.750",0.159,0.941,"3.091"
"233",30055,75983,2024,"Mackenzie Willis",67.3,53,33,2,84,9,"3.093",0.202,1.296,"3.195"
"234",3,31272,2024,"Lindsey Hibbs",67.2,46,10,6,67,5,"1.244",0.181,0.919,"2.089"
"235",51,14835,2024,"RyLee Crandall",67.2,55,24,3,58,5,"2.171",0.215,1.211,"2.843"
"236",164,64669,2024,"Hallie Siems",67.2,72,37,14,87,5,"3.619",0.249,1.817,"3.050"
"237",655,5974,2024,"Cera Blanchard",67.2,48,18,2,57,2,"1.346",0.189,1.006,"1.986"
"238",676,69376,2024,"Alexis Telford",67.2,72,19,6,45,4,"3.831",0.261,1.435,"2.947"
"239",498,129,2024,"Victoria Abrams",67.1,62,32,2,50,5,"3.016",0.227,1.426,"3.396"
"240",1004,54911,2024,"Julia Petty",67.1,83,45,4,50,7,"5.297",0.28,1.958,"4.447"
"241",1012,29907,2024,"Tori Haug",67.1,92,30,1,53,6,"4.056",0.308,1.828,"3.366"
"242",1157,31567,2024,"Kenley Hilleary",67.1,54,22,17,54,2,"2.917",0.205,1.384,"2.921"
"243",30199,20617,2024,"Katlin Entrup",67.1,40,19,2,67,3,"0.833",0.161,0.908,"1.924"
"244",290,74338,2024,"Ameila Weber",67,74,30,5,61,3,"4.388",0.26,1.627,"2.728"
"245",346,48116,2024,"Karyana Mitchell",66.3,58,9,4,59,1,"1.781",0.22,1.063,"1.412"
"246",691,43617,2024,"Caitlyn Manus",66.3,77,29,5,60,8,"3.982",0.27,1.662,"3.687"
"247",386,64624,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"248",488,37482,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"249",660,57612,2024,"Kelsey Ray",66.2,67,20,6,38,5,"2.947",0.245,1.398,"3.408"
"250",30118,36656,2024,"Shelby Keltner",66.2,61,11,2,63,6,"3.053",0.224,1.113,"2.265"
"251",31,31119,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"252",30135,32766,2024,"Presley Hosick",66.1,64,21,4,34,2,"2.534",0.237,1.342,"2.898"
"253",2915,27295,2024,"Abby Greenwood",66,73,10,2,34,0,"2.118",0.251,1.286,"1.916"
"254",691,11347,2024,"Reina Castillo",65.3,77,9,6,30,8,"3.191",0.27,1.398,"3.753"
"255",17,53442,2024,"Kiri Parker",65.2,96,56,11,36,10,"8.003",0.316,2.485,"6.348"
"256",406,69221,2024,"Grace Taylor",65.2,58,31,6,33,2,"3.847",0.227,1.45,"3.484"
"257",620,13896,2024,"Ella Cook",65.2,86,45,3,51,6,"5.753",0.299,2.04,"4.226"
"258",1156,49051,2024,"Daniella Morillas",65.2,62,53,1,58,1,"3.095",0.231,1.768,"3.299"
"259",1157,38934,2024,"Lindsey Kyte",65.2,77,23,11,50,10,"4.368",0.267,1.689,"4.409"
