"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"28",37,54511,2024,"Maddie Penta",138.2,87,34,9,178,15,"1.617",0.172,0.939,"2.169"
"29",587,7191,2024,"Mattison Boyd",138,109,53,10,124,11,"2.435",0.205,1.246,"3.009"
"30",202,61334,2024,"Maddi Rutan",137.3,84,23,4,122,9,"1.219",0.165,0.806,"2.066"
"31",519,47966,2024,"Skipp Miller",136.3,139,53,24,75,12,"2.863",0.249,1.578,"4.131"
"32",328,28856,2024,"Kasey Hamilton",136.1,119,60,7,82,17,"2.977",0.228,1.364,"4.291"
"33",487,75855,2024,"Alivia Wilken",136,95,20,5,101,8,"1.441",0.187,0.882,"2.231"
"34",2707,67850,2024,"Camryn Stickel",136,138,39,5,91,11,"2.882",0.248,1.338,"3.084"
"35",201,52857,2024,"McKenzie Oslanzi",135.3,112,19,3,127,5,"1.391",0.208,0.986,"1.495"
"36",371,54528,2024,"Peyton Pepkowski",135.3,108,44,5,142,16,"2.784",0.208,1.156,"2.923"
"37",676,8252,2024,"Aydenne Brown",134.1,108,46,16,120,8,"2.760",0.206,1.265,"2.772"
"38",349,4926,2024,"Laura Bennett",134,196,26,15,124,15,"4.701",0.326,1.769,"2.922"
"39",439,37037,2024,"Billie Kerwood",134,154,57,8,136,8,"3.500",0.275,1.634,"2.601"
"40",165,10915,2024,"Vanessa Carrizosa",133.2,148,44,5,65,10,"3.825",0.265,1.475,"3.500"
"41",774,2988,2024,"Rissa Bajusz",133,92,37,2,184,10,"1.841",0.181,0.984,"1.491"
"42",817,33112,2024,"Sophie Howell",132.1,99,45,9,142,3,"1.483",0.2,1.157,"1.772"
"43",67,19444,2024,"Abby Dunning",132,101,62,6,148,10,"2.280",0.199,1.28,"2.688"
"44",2711,4954,2024,"Allison Benning",131.3,91,57,4,158,4,"1.857",0.183,1.152,"1.786"
"45",600,72872,2024,"Grace Vesco",131.2,60,60,8,144,0,"1.330",0.129,0.973,"1.762"
"46",402,62030,2024,"Shaelyn Sanders",130.2,112,34,9,100,14,"2.142",0.219,1.186,"3.249"
"47",30136,75228,2024,"Amanda Weyh",130,104,30,9,132,1,"2.045",0.205,1.099,"1.370"
"48",153,48237,2024,"Bailey Misken",129.3,153,53,15,111,8,"4.099",0.27,1.703,"3.063"
"49",651,62308,2024,"Belle Sardja",129,121,36,4,75,10,"2.386",0.234,1.247,"3.175"
"50",671,39547,2024,"Sam Landry",128.2,106,48,16,119,9,"2.393",0.214,1.321,"2.952"
"51",47,37397,2024,"Francys King",128.1,146,36,3,62,13,"3.219",0.276,1.442,"3.663"
"52",392,77466,2024,"Courtney Wyche",128.1,79,59,1,174,15,"2.892",0.168,1.083,"2.610"
"53",650,20050,2024,"Clara Edwards",128.1,139,32,3,106,4,"2.292",0.26,1.356,"1.971"
"54",648,72623,2024,"Alana Vawter",128,103,30,5,82,8,"1.913",0.209,1.077,"2.751"
"55",97,57340,2024,"Haley Rainey",127.3,101,27,9,120,2,"1.479",0.206,1.072,"1.571"
"56",301,46622,2024,"Tori McQueen",127.3,131,23,13,120,21,"3.448",0.252,1.306,"3.502"
"57",352,77874,2024,"Katelyn Young",127.2,118,49,5,110,10,"3.179",0.234,1.347,"2.964"
"58",539,50801,2024,"Bridget Nemeth",127,95,23,6,135,4,"1.212",0.195,0.976,"1.369"
"59",169,56839,2024,"Natalia Puchino",126.3,88,44,8,118,12,"2.208",0.185,1.104,"2.999"
"60",87,55036,2024,"Katie Petran",126.2,130,34,11,81,12,"3.152",0.251,1.382,"3.419"
"61",283,1934,2024,"Julia Apsel",126.2,117,31,18,98,2,"1.603",0.236,1.311,"2.218"
"62",473,28027,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"63",769,35938,2024,"Tess Juett",126.2,130,58,15,116,13,"3.320",0.248,1.605,"3.633"
"64",716,3056,2024,"Libby Baker",125.1,113,57,8,53,13,"3.184",0.233,1.421,"4.459"
"65",418,17511,2024,"Lauren Derkowski",124.3,117,41,16,137,7,"2.188",0.232,1.394,"2.304"
"66",489,16388,2024,"Jaden Davis",124.2,133,65,8,79,4,"3.820",0.253,1.653,"3.307"
"67",365,5280,2024,"Sydney Berzon",124.1,116,27,9,130,5,"2.026",0.233,1.222,"1.701"
"68",1004,61140,2024,"Bailie Runner",124.1,165,46,12,53,5,"4.389",0.303,1.793,"3.469"
"69",709,37965,2024,"Sophia Knight",124,116,53,11,84,13,"2.820",0.234,1.45,"3.955"
"70",196,1917,2024,"Taylor Apple",123.2,85,51,16,92,8,"2.549",0.188,1.23,"3.379"
"71",514,10233,2024,"Sydney Campbell",123.2,96,24,9,82,5,"1.530",0.2,1.045,"2.400"
"72",813,69480,2024,"Emma Taylor",123.1,129,33,15,76,11,"3.068",0.256,1.437,"3.496"
"73",236,47817,2024,"Devon Miller",123,102,69,26,98,14,"3.298",0.214,1.6,"4.601"
"74",367,77990,2024,"Alyssa Zabala",123,113,63,17,82,11,"2.957",0.226,1.568,"4.179"
"75",509,47767,2024,"Ashley Miller",122.2,74,49,5,143,6,"1.256",0.165,1.044,"2.025"
"76",10411,43626,2024,"Sierra Maness",122,121,31,10,103,5,"2.180",0.244,1.328,"2.252"
"77",299,46422,2024,"Paige McLeod",121.2,135,33,4,55,9,"2.708",0.256,1.416,"3.371"
"78",334,63100,2024,"Stephanie Schoonover",121.2,93,74,26,137,11,"2.535",0.203,1.588,"3.791"
"79",386,50268,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"80",464,47438,2024,"Kamryn Meyer",121.2,95,46,4,154,10,"2.189",0.212,1.193,"2.170"
"81",248,14059,2024,"Carly Cooper",121.1,137,73,5,78,11,"4.216",0.27,1.774,"4.223"
"82",772,24701,2024,"Katie Gardner",120.3,99,46,7,91,13,"2.432",0.215,1.257,"3.608"
"83",306,14126,2024,"Brianna Copeland",120.2,100,64,6,127,16,"2.842",0.212,1.408,"3.759"
"84",8,4345,2024,"Kayla Beaver",120.1,85,45,11,129,3,"1.456",0.189,1.173,"1.976"
"85",649,37939,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"86",463,37498,2024,"Kaylin Kinney",120,145,42,17,68,12,"4.197",0.285,1.699,"4.040"
"87",674,10292,2024,"NiJaree Canady",120,52,17,18,195,3,"0.467",0.123,0.725,"0.350"
"88",1320,27351,2024,"Jenna Greene",119.1,123,76,13,114,6,"3.406",0.253,1.779,"3.382"
"89",609,31975,2024,"Taylor Hochman",118.3,104,41,6,87,6,"2.473",0.224,1.27,"2.778"
"90",116,25576,2024,"Megan Giese",118.2,120,46,4,140,11,"2.243",0.245,1.433,"2.510"
"91",96,50675,2024,"Serayah Neiss",118.1,113,34,4,91,11,"2.487",0.234,1.277,"3.035"
"92",96,25807,2024,"Taylor Gilmore",118,126,35,15,111,3,"2.610",0.25,1.492,"2.120"
"93",388,21878,2024,"Bub Feringa",117.3,125,53,13,48,13,"3.149",0.25,1.621,"4.701"
"94",590,38495,2024,"Sam Kowalski",117.3,123,53,13,115,14,"3.625",0.254,1.604,"3.673"
"95",391,44894,2024,"Kya Matter",117.2,99,49,10,120,12,"2.438",0.213,1.342,"3.190"
"96",600,44129,2024,"Rachel Marsden",117.1,93,24,1,101,4,"1.908",0.198,1.005,"1.761"
"97",502,11549,2024,"Erin Caviness",117,87,21,4,132,5,"1.913",0.196,0.956,"1.341"
"98",796,43231,2024,"Tessa Magnanimo",117,150,32,6,79,20,"3.350",0.287,1.607,"4.246"
"99",460,28922,2024,"Kara Hammock",116.2,86,31,8,77,6,"1.681",0.196,1.072,"2.752"
"100",254,6946,2024,"Sydney Boulware",116.1,138,68,8,94,27,"4.635",0.274,1.84,"5.762"
"101",694,55356,2024,"Karlyn Pickens",115.3,65,29,9,149,5,"1.209",0.153,0.889,"1.372"
"102",312,323,2024,"Jalen Adams",115.2,113,39,15,40,7,"2.481",0.241,1.443,"3.895"
"103",1092,42817,2024,"Andrea Lyon",115.1,102,45,4,105,7,"2.431",0.231,1.311,"2.643"
"104",14,28934,2024,"Wendi Hammond",114.2,111,44,9,71,11,"2.627",0.242,1.431,"3.796"
"105",48,35954,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"106",80,28031,2024,"Alexis Guevara",114.2,113,20,7,76,17,"2.873",0.246,1.223,"3.710"
"107",249,65806,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"108",521,37210,2024,"Lexi Kilfoyl",114.1,64,24,5,100,7,"0.979",0.156,0.813,"2.208"
"109",102,5271,2024,"Marissa Bertuccio",113,91,29,9,101,3,"1.735",0.212,1.142,"1.966"
"110",410,23016,2024,"Madie Fornwalt",112.2,104,62,3,85,5,"2.673",0.231,1.501,"3.199"
"111",667,17139,2024,"Emily Delgado",112.2,163,42,19,87,6,"5.409",0.312,1.989,"3.173"
"112",771,56589,2024,"Emily Price",112.2,127,26,5,104,1,"2.860",0.262,1.403,"1.494"
"113",626,41213,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"114",346,74096,2024,"Emma Wardlaw",111.3,116,19,7,64,1,"1.753",0.257,1.27,"2.069"
"115",434,38698,2024,"Laurin Krings",111.3,119,29,6,98,14,"3.063",0.257,1.375,"3.213"
"116",508,63667,2024,"Kenzie Seely",111.3,99,58,4,84,8,"3.631",0.223,1.44,"3.491"
"117",48,39359,2024,"Nealy Lamb",111.1,71,47,6,102,4,"1.826",0.17,1.115,"2.463"
"118",404,8460,2024,"Taniyah Brown",111.1,123,129,10,67,4,"5.157",0.251,2.354,"5.410"
"119",29,65002,2024,"Aissa Silva",111,106,43,12,86,17,"2.835",0.237,1.449,"4.326"
"120",52,40598,2024,"Claire Lehmkuhler",111,107,39,7,79,5,"2.961",0.233,1.377,"2.805"
"121",414,58160,2024,"Madilyn Reeves",110.3,103,64,10,94,16,"3.535",0.234,1.596,"4.582"
"122",101,10855,2024,"Lauryn Carranco",110.2,122,45,4,77,11,"2.972",0.259,1.545,"3.629"
"123",310,59007,2024,"Samantha Rieb",110.2,131,42,17,64,3,"3.738",0.28,1.719,"3.196"
"124",587,66043,2024,"Morgan Smith",110.1,106,58,15,80,6,"3.684",0.235,1.624,"3.643"
"125",331,34121,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"126",30135,45556,2024,"Morgan McConnell",110,101,45,6,51,12,"3.500",0.229,1.382,"4.282"
"127",366,22736,2024,"Allie Floyd",109.3,95,29,2,65,9,"2.355",0.22,1.145,"3.127"
"128",483,46558,2024,"Audrey McNeill",109.3,88,31,7,79,4,"1.847",0.209,1.146,"2.473"
"129",47,50022,2024,"Bridie Murphy",109.2,118,59,9,62,14,"4.027",0.258,1.699,"4.793"
"130",99,21912,2024,"Sophia Fernandez",109.1,121,24,5,56,15,"3.651",0.267,1.372,"3.955"
"131",86,42485,2024,"Alexis Lucyshyn",109,108,41,5,130,7,"3.147",0.243,1.413,"2.116"
"132",288,66091,2024,"Shelby Smith",109,138,37,12,42,29,"5.266",0.285,1.716,"6.437"
"133",302,70764,2024,"Christina Toniolo",108.3,116,64,14,63,7,"3.600",0.261,1.781,"4.227"
"134",590,30356,2024,"Emily Heath",108.2,105,41,10,72,5,"2.774",0.24,1.438,"3.082"
"135",620,14922,2024,"Christina Crawford",108.1,149,44,6,59,15,"5.429",0.306,1.837,"4.496"
"136",706,25634,2024,"Jamie Gilbert",108.1,135,40,12,80,18,"4.201",0.29,1.727,"4.524"
"137",400,6508,2024,"Julianne Bolton",108,131,40,2,93,9,"4.796",0.282,1.602,"2.928"
"138",746,5543,2024,"Eden Bigham",108,62,52,12,151,7,"2.266",0.157,1.166,"2.224"
"139",101,1168,2024,"Isabella Alonso",107.3,114,38,10,56,3,"3.049",0.255,1.501,"3.058"
"140",299,47318,2024,"Hannah Meshnick",107.3,139,67,6,43,14,"4.545",0.291,1.967,"5.322"
"141",308,35509,2024,"Alanah Jones",107.1,124,25,4,93,9,"3.591",0.269,1.427,"2.568"
"142",51,14874,2024,"RyLee Crandall",106.3,98,42,6,86,12,"2.881",0.237,1.366,"3.597"
"143",7,5450,2024,"Charity Bibbs",106.2,111,33,7,78,4,"3.608",0.244,1.415,"2.550"
"144",108,8346,2024,"Kenedi Brown",106.2,97,39,6,94,5,"2.624",0.229,1.331,"2.512"
"145",191,50755,2024,"Lindsay Nelson",106.2,108,49,5,99,14,"3.411",0.244,1.518,"3.768"
"146",528,24534,2024,"Ellie Garcia",106.2,93,37,9,61,17,"2.955",0.226,1.304,"4.623"
"147",625,53797,2024,"Jordyn Partain",106.2,108,74,11,71,6,"4.002",0.253,1.809,"4.190"
"148",14927,35347,2024,"Maya Johnson",106.2,85,35,3,155,9,"1.576",0.205,1.154,"1.659"
"149",129,40606,2024,"Grace Lehto",106.1,118,35,9,83,9,"2.900",0.259,1.525,"3.182"
"150",30024,49305,2024,"Halle Morris",106.1,137,45,2,62,11,"4.408",0.293,1.729,"3.904"
"151",518,65734,2024,"Allison Smith",106,110,44,8,96,15,"2.840",0.249,1.528,"3.900"
"152",228,33464,2024,"Zoryana Hughes",105.3,90,38,4,84,4,"1.786",0.213,1.248,"2.495"
"153",90,57589,2024,"Sophia Ramuno",105.2,97,33,11,118,8,"2.521",0.227,1.336,"2.400"
"154",370,54621,2024,"Jenna Perez",105.2,95,55,7,104,8,"2.787",0.228,1.488,"3.177"
"155",251,19413,2024,"Kayla Dunn",105.1,134,72,3,88,9,"4.848",0.289,1.983,"3.975"
"156",464,51696,2024,"Sydney Nuismer",105,100,26,11,56,7,"2.200",0.241,1.305,"3.257"
"157",29,67971,2024,"Miranda Stoddard",104.2,122,32,6,39,23,"4.216",0.271,1.53,"5.603"
"158",229,62894,2024,"Trinity Schlotterbeck",104.2,106,41,12,60,6,"2.878",0.255,1.52,"3.519"
"159",635,10838,2024,"Kelsey Carr",104.2,108,49,11,88,12,"4.484",0.256,1.606,"3.930"
"160",1004,55109,2024,"Julia Petty",104.2,102,64,6,75,9,"4.078",0.241,1.643,"4.091"
"161",649,39894,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"162",678,31955,2024,"Lauren Hobbs",104.1,139,35,19,68,11,"4.693",0.294,1.849,"4.019"
"163",400,32862,2024,"Natalee Horton",103.3,130,69,11,90,5,"4.244",0.286,2.021,"3.603"
"164",67,53502,2024,"Halie Pappion",103.2,83,39,12,81,8,"2.568",0.208,1.293,"3.317"
"165",244,71513,2024,"Sierra Tufts",103.2,112,49,9,55,11,"3.382",0.247,1.643,"4.400"
"166",270,77227,2024,"Emily Workman",103.2,135,52,22,38,0,"4.058",0.292,2.019,"3.811"
"167",331,51686,2024,"Megan Nuechterlein",103.2,106,47,5,62,7,"3.240",0.247,1.524,"3.586"
"168",498,51094,2024,"Maddie Nichols",103.2,73,59,9,98,10,"2.700",0.182,1.36,"3.731"
"169",30136,74022,2024,"Avery Wapp",103.2,107,24,11,105,5,"2.973",0.249,1.371,"2.014"
"170",683,30238,2024,"Mia Haynes",103.1,97,44,9,92,8,"3.052",0.234,1.453,"3.166"
"171",428,20684,2024,"Brianna Enter",103,119,31,13,66,10,"3.327",0.277,1.581,"3.661"
"172",83,60801,2024,"Madison Roukey",102.3,104,29,0,80,6,"2.381",0.248,1.293,"2.449"
"173",30095,35145,2024,"Attlyn Johnson",102.3,134,31,13,84,10,"3.813",0.289,1.732,"3.314"
"174",494,754,2024,"Jackie Albrecht",102.2,98,80,3,91,4,"3.620",0.241,1.766,"3.561"
"175",482,31402,2024,"Madelyn Hickingbottom",102.1,119,40,2,95,19,"4.110",0.275,1.575,"4.191"
"176",127,75602,2024,"Kaylee Whittaker",102,72,61,7,88,5,"3.088",0.194,1.373,"3.312"
"177",416,27509,2024,"Olivia Grey",101.3,82,37,13,122,12,"2.336",0.21,1.295,"3.008"
"178",9,37543,2024,"Leigha Kirby",101.2,113,31,3,58,8,"3.304",0.262,1.445,"3.285"
"179",97,11809,2024,"Staci Chambers",101.1,84,11,7,96,6,"2.485",0.21,1.006,"1.808"
"180",756,47473,2024,"Ruby Meylan",101.1,97,45,6,123,5,"2.140",0.236,1.46,"2.124"
"181",393,3249,2024,"Ameenah Ballenger",101,138,56,4,82,9,"5.198",0.301,1.96,"3.717"
"182",472,43587,2024,"Jaileen Mancha",101,121,25,9,50,18,"3.396",0.268,1.535,"4.737"
"183",694,26848,2024,"Payton Gottshall",101,62,19,9,135,7,"1.177",0.168,0.89,"1.460"
"184",719,48926,2024,"Maura Moore",101,92,42,12,92,14,"3.185",0.232,1.444,"3.983"
"185",550,37290,2024,"Grace Kimball",100.3,99,23,11,83,5,"2.844",0.239,1.318,"2.410"
"186",655,5988,2024,"Cera Blanchard",100.3,69,32,3,84,3,"1.389",0.182,1.032,"2.162"
"187",43,4853,2024,"Jordan Benefiel",100.2,103,35,3,114,3,"2.572",0.254,1.4,"1.655"
"188",68,6250,2024,"Allison Boaz",100.2,80,36,13,76,3,"2.159",0.204,1.284,"2.738"
"189",444,67562,2024,"Addie Stem",100.2,116,70,20,66,3,"4.732",0.265,2.048,"4.159"
"190",466,14801,2024,"Blake Craft",100.2,92,38,6,95,7,"2.783",0.225,1.352,"2.728"
"191",502,18139,2024,"Isabelle Dinapoli",100.1,106,49,7,76,8,"2.998",0.256,1.614,"3.595"
"192",497,73538,2024,"McKenzie Wagoner",99.1,100,32,6,60,10,"2.749",0.245,1.39,"3.649"
"193",735,45772,2024,"Sydney McDermott",99.1,139,46,3,47,11,"5.575",0.304,1.895,"4.376"
"194",253,55096,2024,"Anslie Pettit",99,97,9,7,94,7,"2.121",0.242,1.141,"1.905"
"195",513,39989,2024,"Alexis Laudenslager",99,112,41,3,113,11,"4.309",0.264,1.574,"2.894"
"196",31,40638,2024,"Morgan Leinstock",98.3,81,29,10,109,5,"1.982",0.21,1.213,"2.036"
"197",316,73477,2024,"Skylar Waggoner",98.3,118,21,3,55,9,"3.468",0.28,1.436,"3.199"
"198",620,13931,2024,"Ella Cook",98.3,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"199",156,32807,2024,"Sydney Hornbuckle",98.2,110,26,4,42,10,"3.408",0.268,1.42,"3.779"
"200",257,2768,2024,"Lilli Backes",98.2,79,26,13,90,11,"2.414",0.205,1.197,"3.211"
"201",556,71736,2024,"Alyssa Twomey",98.2,85,55,14,107,6,"2.908",0.22,1.56,"3.119"
"202",610,51280,2024,"Mia Nishikawa",98.2,105,20,1,37,5,"2.627",0.257,1.278,"2.948"
"203",654,32434,2024,"Paytience Holman",98.2,106,25,5,61,9,"2.843",0.254,1.381,"3.263"
"204",28755,6584,2024,"Angelina Bonilla",98.2,63,38,4,76,3,"1.279",0.171,1.066,"2.532"
"205",458,3477,2024,"Georgeanna Barefoot",98.1,85,18,3,66,13,"2.566",0.211,1.079,"3.418"
"206",110,70550,2024,"Taylor Tinsley",98,109,19,7,119,16,"2.355",0.264,1.376,"2.889"
"207",355,77743,2024,"Kaylan Yoder",98,70,42,12,97,13,"2.141",0.189,1.264,"3.797"
"208",465,78198,2024,"Ellie Zellien",98,104,44,8,53,8,"3.782",0.256,1.59,"3.970"
"209",639,20210,2024,"Alissa Eimont",98,75,33,17,67,1,"1.427",0.197,1.274,"2.696"
"210",503,67779,2024,"Danielle Stewart",97.3,87,38,6,85,10,"2.503",0.222,1.338,"3.340"
"211",27,50593,2024,"Sejal Neas",97.2,96,38,5,77,6,"3.156",0.241,1.424,"2.943"
"212",504,31367,2024,"Samantha Heyer",97.2,74,40,16,130,10,"2.369",0.201,1.333,"2.790"
"213",107,60136,2024,"Randi Roelling",97.1,91,53,6,79,11,"3.313",0.236,1.543,"4.067"
"214",676,24151,2024,"Brooke Gainous",97.1,100,12,8,54,9,"2.803",0.252,1.232,"3.108"
"215",193,77333,2024,"Jala Wright",97,64,31,4,120,5,"1.226",0.178,1.02,"1.679"
"216",465,69911,2024,"Alanna Thiede",97,96,39,5,64,6,"3.244",0.239,1.442,"3.244"
"217",406,69482,2024,"Grace Taylor",96.2,90,39,8,50,4,"3.478",0.234,1.418,"3.363"
"218",460,76624,2024,"Emily Winstead",96.2,79,23,4,100,5,"1.882",0.214,1.096,"1.842"
"219",603,23308,2024,"Loreley Francia",96.2,100,31,10,113,5,"2.896",0.249,1.458,"2.007"
"220",660,57824,2024,"Kelsey Ray",96.2,94,25,6,54,8,"2.751",0.238,1.293,"3.320"
"221",1104,33275,2024,"Hailey Hudson",96.1,96,31,8,85,10,"2.692",0.238,1.403,"3.200"
"222",1157,4936,2024,"Melanie Bennett",96.1,88,27,8,71,5,"3.050",0.229,1.276,"2.690"
"223",2915,27389,2024,"Abby Greenwood",96.1,119,17,4,48,3,"3.056",0.275,1.455,"2.462"
"224",28600,3478,2024,"Laine Barefoot",96.1,110,20,3,36,8,"2.911",0.27,1.383,"3.450"
"225",164,64918,2024,"Hallie Siems",96,99,57,21,119,5,"3.646",0.244,1.844,"3.035"
"226",199,61927,2024,"Julia Sanchez",95.3,144,33,10,59,16,"6.344",0.318,1.948,"4.681"
"227",346,48290,2024,"Karyana Mitchell",94.3,91,18,7,73,2,"1.992",0.236,1.222,"1.926"
"228",430,44113,2024,"Josey Marron",94.2,82,21,8,71,12,"2.963",0.223,1.175,"3.469"
"229",539,73287,2024,"Mady Volpe",94.2,85,56,6,108,12,"3.481",0.216,1.556,"3.733"
"230",180,31295,2024,"Morgan Hess",94.1,95,28,7,52,3,"2.892",0.246,1.377,"2.824"
"231",508,16143,2024,"Maggie Darr",94.1,109,34,8,72,6,"3.637",0.27,1.601,"3.036"
"232",691,43771,2024,"Caitlyn Manus",94.1,110,39,6,79,8,"4.301",0.27,1.642,"3.258"
"233",691,11377,2024,"Reina Castillo",93.3,100,14,6,44,9,"3.053",0.254,1.277,"3.347"
"234",386,64873,2024,"Anna Sidlowski",93.2,93,28,2,51,4,"2.393",0.246,1.314,"2.827"
"235",562,32756,2024,"Sydney Horan",93.2,118,36,8,73,8,"4.557",0.296,1.729,"3.361"
"236",285,60453,2024,"Sophia Roncone",93.1,103,54,12,87,8,"4.506",0.26,1.813,"3.773"
"237",792,56364,2024,"Megan Powell",93,78,61,6,88,12,"3.538",0.212,1.559,"4.346"
"238",441,7917,2024,"Emmalyn Brinka",92.3,144,28,6,49,7,"5.506",0.324,1.918,"3.424"
"239",709,26983,2024,"Kylee Graham",92.3,103,46,5,43,8,"3.918",0.261,1.658,"4.241"
"240",627,60581,2024,"Courtney Rose",92.2,105,47,16,73,2,"4.229",0.266,1.812,"3.144"
"241",711,8294,2024,"Erin Brown",92.2,105,39,2,30,4,"2.945",0.273,1.575,"3.641"
"242",487,19595,2024,"Cassidy Duskin",92.1,91,16,18,43,2,"2.879",0.246,1.353,"2.855"
"243",519,41207,2024,"Mikie Lieving",92.1,114,29,5,54,6,"3.034",0.282,1.603,"3.180"
"244",236,4503,2024,"Holly Beeman",91.3,121,28,7,40,5,"4.641",0.296,1.696,"3.378"
"245",676,69637,2024,"Alexis Telford",91.3,96,26,6,59,6,"3.580",0.257,1.393,"3.009"
"246",498,130,2024,"Victoria Abrams",91.2,94,48,2,65,11,"3.672",0.248,1.574,"4.181"
"247",553,58562,2024,"Breanna Reyna",91.2,84,37,9,45,3,"2.216",0.225,1.419,"3.350"
"248",624,113,2024,"Amy Abke",91.2,77,46,4,64,6,"2.525",0.211,1.388,"3.493"
"249",466,8267,2024,"Carley Brown",91.1,91,11,4,47,5,"2.221",0.239,1.16,"2.575"
"250",128,76277,2024,"Sarah Willis",90.3,84,41,6,87,3,"2.849",0.233,1.441,"2.466"
"251",488,37613,2024,"Sharla KIRTPATRICK",90.3,124,29,5,40,7,"5.468",0.301,1.738,"3.643"
"252",5,73952,2024,"Macy Walters",90.2,97,40,2,50,14,"4.476",0.26,1.533,"4.693"
"253",489,21039,2024,"Ashanti Eubanks",90.2,148,76,10,52,13,"7.890",0.345,2.586,"5.969"
"254",497,62463,2024,"Skylar Savage",90.2,94,50,4,51,8,"3.473",0.247,1.632,"4.208"
"255",528,28436,2024,"Sarah Haendiges",90.2,110,35,8,57,12,"3.554",0.279,1.689,"4.287"
"256",704,1949,2024,"Faith Aragon",90.2,101,21,10,59,6,"3.477",0.271,1.457,"2.985"
"257",43,47599,2024,"Samantha Miener",90.1,106,45,14,41,14,"4.113",0.272,1.829,"5.471"
"258",6,4285,2024,"Cris'Deona Beasley",90,112,52,6,70,2,"3.656",0.281,1.889,"3.067"
"259",626,11620,2024,"Cece Cellura",89.3,100,7,1,40,2,"2.800",0.264,1.2,"2.067"
