"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"64",97,57094,2024,"Haley Rainey",88.2,62,19,7,72,2,"1.424",0.186,0.994,"1.948"
"65",349,4910,2024,"Laura Bennett",88.2,126,12,10,79,9,"3.950",0.321,1.67,"2.682"
"66",1092,42645,2024,"Andrea Lyon",88,77,38,3,81,4,"2.145",0.227,1.339,"2.548"
"67",68,58467,2024,"Kasey Ricard",87.3,46,26,3,106,8,"1.674",0.148,0.854,"2.161"
"68",236,47616,2024,"Devon Miller",87.2,71,49,23,68,12,"3.592",0.21,1.631,"5.091"
"69",386,50062,2024,"Kiley Myers",87.2,76,14,2,78,5,"2.078",0.222,1.05,"1.909"
"70",464,51485,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"71",600,72553,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"72",716,3045,2024,"Libby Baker",87.1,72,41,6,41,11,"3.372",0.218,1.365,"4.717"
"73",248,14009,2024,"Carly Cooper",87,110,52,4,51,6,"4.425",0.289,1.908,"4.055"
"74",96,50468,2024,"Serayah Neiss",86.1,86,21,2,61,8,"2.755",0.242,1.262,"2.990"
"75",180,76181,2024,"Emily Winburn",86.1,85,31,9,72,4,"2.512",0.241,1.447,"2.724"
"76",306,14076,2024,"Brianna Copeland",86.1,69,44,4,97,10,"2.274",0.205,1.357,"3.328"
"77",331,33977,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"78",2699,32292,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"79",667,17075,2024,"Emily Delgado",85.2,111,30,13,61,4,"5.397",0.292,1.799,"3.089"
"80",196,1913,2024,"Taylor Apple",85.1,52,27,10,69,5,"1.967",0.169,1.042,"2.845"
"81",253,54863,2024,"Anslie Pettit",85.1,73,7,6,83,4,"1.475",0.219,1.007,"1.522"
"82",649,39731,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"83",251,19337,2024,"Kayla Dunn",84.3,94,56,2,72,5,"4.035",0.261,1.788,"3.518"
"84",772,24603,2024,"Katie Gardner",84.2,72,36,5,64,7,"2.231",0.222,1.334,"3.415"
"85",391,44710,2024,"Kya Matter",84.1,67,25,7,93,6,"2.239",0.202,1.173,"2.258"
"86",694,55120,2024,"Karlyn Pickens",84.1,40,16,4,113,3,"0.581",0.132,0.711,"0.895"
"87",8,4330,2024,"Kayla Beaver",83.3,50,26,6,88,2,"0.919",0.168,0.979,"1.756"
"88",229,62617,2024,"Trinity Schlotterbeck",83.2,83,31,9,43,1,"2.263",0.252,1.473,"2.963"
"89",346,73773,2024,"Emma Wardlaw",83.2,87,11,4,53,1,"1.758",0.256,1.22,"1.826"
"90",416,27396,2024,"Olivia Grey",83.2,62,28,10,105,10,"1.842",0.198,1.196,"2.807"
"91",1320,27238,2024,"Jenna Greene",83.2,77,55,7,83,3,"2.347",0.233,1.665,"3.107"
"92",101,10819,2024,"Lauryn Carranco",83.1,94,33,4,63,11,"3.197",0.264,1.575,"3.938"
"93",222,64466,2024,"Brooklyn Shroyer",83.1,75,17,9,124,4,"1.765",0.225,1.212,"0.983"
"94",528,24436,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"95",600,43949,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"96",620,14869,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"97",587,65748,2024,"Morgan Smith",82.3,79,37,9,58,2,"2.871",0.234,1.508,"2.979"
"98",352,77529,2024,"Katelyn Young",82.2,88,41,4,60,7,"4.401",0.26,1.608,"3.682"
"99",539,50594,2024,"Bridget Nemeth",82.2,61,16,5,90,1,"1.102",0.195,0.993,"1.141"
"100",29,64711,2024,"Aissa Silva",82.1,66,30,10,74,11,"2.296",0.206,1.288,"3.797"
"101",366,22647,2024,"Allie Floyd",82.1,65,14,1,56,5,"1.529",0.207,0.971,"2.376"
"102",367,77645,2024,"Alyssa Zabala",82.1,71,40,12,66,5,"2.803",0.214,1.493,"3.480"
"103",649,37784,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"104",52,40431,2024,"Claire Lehmkuhler",82,82,31,5,69,4,"2.984",0.238,1.437,"2.668"
"105",29,67671,2024,"Miranda Stoddard",81.3,87,22,6,36,19,"3.765",0.251,1.406,"5.566"
"106",202,61064,2024,"Maddi Rutan",81.2,52,20,1,71,7,"1.288",0.174,0.896,"2.547"
"107",302,70455,2024,"Christina Toniolo",81.2,87,46,12,51,5,"3.770",0.261,1.775,"4.077"
"108",502,18070,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"109",508,16086,2024,"Maggie Darr",81,84,30,5,66,4,"3.021",0.252,1.467,"2.708"
"110",301,46426,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"111",365,5263,2024,"Sydney Berzon",80.2,76,12,8,88,3,"2.342",0.238,1.19,"1.446"
"112",648,72305,2024,"Alana Vawter",80.2,63,18,2,52,6,"1.911",0.204,1.03,"2.822"
"113",299,46229,2024,"Paige McLeod",80.1,85,21,3,41,8,"2.441",0.248,1.357,"3.571"
"114",418,17444,2024,"Lauren Derkowski",80.1,64,23,9,91,3,"1.308",0.205,1.196,"1.815"
"115",299,47119,2024,"Hannah Meshnick",80,97,50,5,27,12,"4.894",0.277,1.898,"5.733"
"116",7,5433,2024,"Charity Bibbs",79.2,81,25,6,60,2,"3.606",0.242,1.407,"2.387"
"117",101,1165,2024,"Isabella Alonso",79.2,80,27,6,42,1,"2.818",0.245,1.421,"2.752"
"118",610,51071,2024,"Mia Nishikawa",79.2,84,12,0,33,4,"2.289",0.252,1.208,"2.677"
"119",30135,45368,2024,"Morgan McConnell",79.2,67,27,6,44,7,"3.074",0.217,1.255,"3.680"
"120",107,59873,2024,"Randi Roelling",79.1,72,43,6,63,9,"3.359",0.232,1.528,"4.142"
"121",392,77124,2024,"Courtney Wyche",79.1,47,32,1,98,8,"2.740",0.162,1.01,"2.488"
"122",502,11506,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"123",463,37344,2024,"Kaylin Kinney",78.3,106,29,14,44,8,"4.975",0.305,1.891,"4.240"
"124",175,36644,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"125",483,46363,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"126",489,16329,2024,"Jaden Davis",78.2,91,38,4,52,3,"4.097",0.262,1.692,"3.176"
"127",316,73156,2024,"Skylar Waggoner",78.1,93,19,2,39,7,"3.040",0.283,1.456,"3.371"
"128",625,53575,2024,"Jordyn Partain",78.1,89,65,9,48,5,"4.744",0.279,2.084,"4.842"
"129",83,60534,2024,"Madison Roukey",77.3,78,26,0,66,4,"1.977",0.245,1.335,"2.374"
"130",428,20600,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"131",609,31842,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"132",774,2977,2024,"Rissa Bajusz",76.3,61,30,2,99,6,"2.096",0.199,1.211,"2.087"
"133",30136,73700,2024,"Avery Wapp",76.3,81,18,8,74,2,"3.095",0.256,1.391,"1.828"
"134",99,21824,2024,"Sophia Fernandez",76.1,92,19,3,39,14,"4.501",0.282,1.496,"4.631"
"135",771,56347,2024,"Emily Price",76.1,83,19,4,69,1,"3.031",0.257,1.391,"1.665"
"136",153,48035,2024,"Bailey Misken",76,92,34,9,57,7,"4.783",0.273,1.774,"3.793"
"137",257,2759,2024,"Lilli Backes",76,57,16,7,70,6,"2.026",0.197,1.053,"2.492"
"138",813,69175,2024,"Emma Taylor",76,79,23,8,53,6,"3.039",0.255,1.447,"3.255"
"139",90,57343,2024,"Sophia Ramuno",75.3,67,23,10,77,6,"2.675",0.222,1.318,"2.703"
"140",110,70241,2024,"Taylor Tinsley",75.3,88,15,6,88,14,"2.675",0.27,1.436,"3.309"
"141",400,6486,2024,"Julianne Bolton",75.3,92,27,1,61,8,"4.796",0.279,1.581,"3.270"
"142",694,26739,2024,"Payton Gottshall",75.3,51,18,7,106,2,"1.016",0.182,1.003,"0.936"
"143",43,4837,2024,"Jordan Benefiel",75.2,77,27,3,91,3,"2.411",0.254,1.417,"1.698"
"144",43,47399,2024,"Samantha Miener",75.2,79,33,9,34,11,"3.241",0.249,1.601,"5.059"
"145",251,53395,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"146",719,48723,2024,"Maura Moore",75.2,67,36,8,61,11,"2.967",0.232,1.47,"4.426"
"147",67,53282,2024,"Halie Pappion",75.1,55,21,7,58,2,"1.673",0.194,1.102,"2.320"
"148",180,31164,2024,"Morgan Hess",75.1,71,25,5,47,3,"2.971",0.23,1.34,"2.864"
"149",334,62823,2024,"Stephanie Schoonover",75.1,62,48,15,96,6,"2.692",0.214,1.658,"3.395"
"150",521,37057,2024,"Lexi Kilfoyl",75.1,42,13,2,67,3,"0.928",0.154,0.756,"1.737"
"151",465,69604,2024,"Alanna Thiede",74.3,69,31,4,53,3,"2.527",0.228,1.39,"2.908"
"152",746,5526,2024,"Eden Bigham",74.2,37,40,8,111,6,"2.631",0.138,1.141,"2.400"
"153",116,25473,2024,"Megan Giese",74.1,75,30,2,88,6,"2.261",0.248,1.44,"2.373"
"154",756,47273,2024,"Ruby Meylan",74.1,55,35,5,95,4,"1.790",0.196,1.279,"2.158"
"155",28755,6562,2024,"Angelina Bonilla",74.1,41,28,0,58,2,"0.848",0.152,0.929,"2.319"
"156",30024,49102,2024,"Halle Morris",74.1,99,34,2,40,11,"4.987",0.296,1.815,"4.698"
"157",404,8431,2024,"Taniyah Brown",74,89,85,6,41,3,"5.865",0.266,2.432,"5.508"
"158",539,72967,2024,"Mady Volpe",73.3,63,46,6,88,9,"3.599",0.207,1.556,"3.713"
"159",706,25531,2024,"Jamie Gilbert",73.3,95,27,5,61,14,"4.357",0.296,1.719,"4.511"
"160",48,35803,2024,"Annah Junge",73.2,86,18,3,55,4,"3.524",0.275,1.456,"2.468"
"161",650,74352,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"162",47,49816,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"163",288,65796,2024,"Shelby Smith",73.1,86,26,6,34,17,"4.578",0.27,1.608,"5.792"
"164",444,67262,2024,"Addie Stem",73.1,76,47,13,47,2,"4.011",0.241,1.855,"3.928"
"165",487,19518,2024,"Cassidy Duskin",73.1,71,9,17,37,2,"2.578",0.245,1.323,"2.809"
"166",328,8103,2024,"Katie Brooks",72.2,70,46,4,53,0,"1.928",0.241,1.653,"3.006"
"167",509,47566,2024,"Ashley Miller",72.2,38,28,2,92,2,"0.868",0.144,0.937,"1.463"
"168",590,38337,2024,"Sam Kowalski",72.2,75,38,7,68,7,"3.471",0.252,1.653,"3.640"
"169",772,65778,2024,"Rylan Smith",72.2,67,29,5,74,5,"2.696",0.231,1.389,"2.661"
"170",27,50386,2024,"Sejal Neas",72.1,69,30,3,60,4,"2.808",0.232,1.411,"2.829"
"171",513,39826,2024,"Alexis Laudenslager",72.1,76,28,1,81,10,"4.460",0.255,1.454,"3.162"
"172",518,65439,2024,"Allison Smith",72.1,66,27,6,69,6,"2.230",0.227,1.371,"2.940"
"173",590,30231,2024,"Emily Heath",72.1,63,29,6,43,2,"2.424",0.222,1.357,"3.023"
"174",654,32297,2024,"Paytience Holman",72.1,76,19,1,44,6,"3.102",0.246,1.33,"3.093"
"175",732,39019,2024,"Sarah Ladd",72.1,85,19,13,45,5,"3.393",0.277,1.62,"3.383"
"176",796,43057,2024,"Tessa Magnanimo",72.1,88,18,2,54,9,"3.195",0.278,1.494,"3.354"
"177",497,73216,2024,"McKenzie Wagoner",72,78,26,4,46,9,"2.718",0.256,1.498,"3.995"
"178",528,28321,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"179",494,753,2024,"Jackie Albrecht",71.2,74,60,3,68,4,"4.503",0.253,1.916,"3.869"
"180",635,10802,2024,"Kelsey Carr",71.2,82,38,7,67,9,"5.084",0.272,1.774,"4.048"
"181",31,40471,2024,"Morgan Leinstock",71,57,19,4,83,3,"1.969",0.208,1.125,"1.584"
"182",147,9797,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"183",6,4270,2024,"Cris'Deona Beasley",70.2,81,31,6,52,1,"2.574",0.265,1.669,"2.683"
"184",156,32668,2024,"Sydney Hornbuckle",70.2,75,19,1,29,6,"3.272",0.255,1.346,"3.533"
"185",400,32723,2024,"Natalee Horton",70.2,93,47,6,64,4,"4.851",0.297,2.065,"3.574"
"186",466,14748,2024,"Blake Craft",70.1,65,24,4,66,3,"2.188",0.223,1.321,"2.272"
"187",466,8238,2024,"Carley Brown",70.1,71,9,4,32,5,"2.191",0.24,1.195,"2.969"
"188",648,43713,2024,"Sage Mardjetko",70.1,39,33,6,75,2,"1.790",0.159,1.108,"2.301"
"189",676,24055,2024,"Brooke Gainous",70.1,66,9,3,42,6,"2.489",0.236,1.11,"2.827"
"190",68,6229,2024,"Allison Boaz",70,49,24,6,53,3,"1.698",0.185,1.127,"2.728"
"191",244,71201,2024,"Sierra Tufts",69.3,79,35,6,39,5,"3.610",0.253,1.719,"3.976"
"192",86,42313,2024,"Alexis Lucyshyn",69.2,49,16,3,89,1,"1.511",0.186,0.978,"0.846"
"193",97,11765,2024,"Staci Chambers",69.2,61,5,3,68,3,"2.410",0.224,0.99,"1.353"
"194",228,33321,2024,"Zoryana Hughes",69.2,58,28,4,66,3,"2.112",0.209,1.293,"2.443"
"195",460,76284,2024,"Emily Winstead",69.2,60,15,2,66,2,"1.908",0.221,1.105,"1.611"
"196",483,77420,2024,"Molly Yoo",69.2,62,16,21,38,2,"3.017",0.227,1.422,"3.276"
"197",494,39753,2024,"Camryn Lasota",69.1,84,39,4,54,5,"4.350",0.279,1.835,"3.643"
"198",603,23216,2024,"Loreley Francia",69.1,75,20,7,79,4,"2.622",0.253,1.47,"2.040"
"199",493,7033,2024,"Addie Bowers",68.3,70,32,7,35,13,"3.556",0.243,1.582,"5.535"
"200",631,19982,2024,"Hannah Edwards",68.3,69,18,5,44,6,"3.256",0.242,1.337,"3.258"
"201",769,35787,2024,"Tess Juett",68.3,84,32,8,58,9,"3.759",0.281,1.8,"4.156"
"202",1157,4920,2024,"Melanie Bennett",68.3,65,20,4,47,5,"3.459",0.236,1.294,"3.025"
"203",48,39199,2024,"Nealy Lamb",68.2,40,34,4,68,2,"2.140",0.16,1.135,"2.458"
"204",108,8317,2024,"Kenedi Brown",68.2,72,29,2,60,2,"2.959",0.252,1.501,"2.385"
"205",193,76992,2024,"Jala Wright",68.2,33,17,2,86,2,"0.510",0.137,0.758,"1.103"
"206",458,3466,2024,"Georgeanna Barefoot",68.2,58,9,1,48,8,"1.936",0.206,0.99,"2.953"
"207",472,43409,2024,"Jaileen Mancha",68.1,81,18,4,37,11,"2.763",0.262,1.506,"4.374"
"208",288,40428,2024,"Paris Lehman",68,79,21,1,23,9,"4.632",0.274,1.485,"4.415"
"209",236,4487,2024,"Holly Beeman",67.3,96,25,6,26,4,"5.155",0.31,1.87,"3.770"
"210",51,14821,2024,"RyLee Crandall",67.2,55,24,3,58,5,"2.171",0.215,1.211,"2.843"
"211",655,5970,2024,"Cera Blanchard",67.2,48,18,2,57,2,"1.346",0.189,1.006,"1.986"
"212",676,69332,2024,"Alexis Telford",67.2,72,19,6,45,4,"3.831",0.261,1.435,"2.947"
"213",678,31822,2024,"Lauren Hobbs",67.2,94,27,11,37,9,"5.480",0.31,1.95,"4.719"
"214",165,10878,2024,"Vanessa Carrizosa",67.1,84,25,3,35,8,"5.729",0.286,1.667,"4.156"
"215",498,129,2024,"Victoria Abrams",67.1,62,32,2,50,5,"3.016",0.227,1.426,"3.396"
"216",1004,54876,2024,"Julia Petty",67.1,83,45,4,50,7,"5.297",0.28,1.958,"4.447"
"217",1157,31546,2024,"Kenley Hilleary",67.1,54,22,17,54,2,"2.917",0.205,1.384,"2.921"
"218",290,74288,2024,"Ameila Weber",67,74,30,5,61,3,"4.388",0.26,1.627,"2.728"
"219",691,43592,2024,"Caitlyn Manus",66.3,77,29,5,60,8,"3.982",0.27,1.662,"3.687"
"220",386,64582,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"221",488,37459,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"222",660,57576,2024,"Kelsey Ray",66.2,67,20,6,38,5,"2.947",0.245,1.398,"3.408"
"223",31,31099,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"224",556,71422,2024,"Alyssa Twomey",66.1,55,38,10,78,3,"2.640",0.212,1.554,"2.807"
"225",709,26874,2024,"Kylee Graham",66.1,69,33,3,32,1,"3.690",0.249,1.581,"3.258"
"226",529,63206,2024,"Morgan Scott",65.3,61,11,3,35,5,"2.549",0.231,1.138,"2.961"
"227",691,11335,2024,"Reina Castillo",65.3,77,9,6,30,8,"3.191",0.27,1.398,"3.753"
"228",17,53408,2024,"Kiri Parker",65.2,92,53,11,36,9,"7.267",0.309,2.382,"6.018"
"229",283,1930,2024,"Julia Apsel",65.2,68,13,9,46,1,"1.601",0.261,1.372,"2.202"
"230",620,13881,2024,"Ella Cook",65.2,86,45,3,51,6,"5.753",0.299,2.04,"4.226"
"231",14927,35199,2024,"Maya Johnson",65.2,58,25,1,91,5,"1.707",0.218,1.28,"1.805"
"232",370,54390,2024,"Jenna Perez",65.1,53,32,4,68,6,"3.002",0.211,1.363,"3.166"
"233",414,34560,2024,"Addy Jarvis",65.1,67,22,6,42,13,"4.174",0.247,1.453,"4.984"
"234",430,43933,2024,"Josey Marron",65.1,55,13,5,43,7,"2.573",0.217,1.118,"3.304"
"235",627,60314,2024,"Courtney Rose",65.1,82,39,12,56,1,"4.924",0.282,2.034,"3.226"
"236",758,47061,2024,"Brooke Merrill",65.1,87,38,4,47,4,"5.145",0.292,1.975,"3.686"
"237",127,75266,2024,"Kaylee Whittaker",65,40,37,4,68,5,"2.369",0.17,1.246,"3.200"
"238",167,45474,2024,"Maxine McCraw",65,120,19,9,30,9,"6.344",0.37,2.273,"4.566"
"239",433,37626,2024,"Makenna Kliethermes",65,51,40,4,77,4,"2.581",0.201,1.459,"2.861"
"240",550,37137,2024,"Grace Kimball",64.3,71,12,8,57,5,"3.559",0.255,1.402,"2.569"
"241",792,56123,2024,"Megan Powell",64.3,52,44,3,58,5,"3.241",0.201,1.528,"3.789"
"242",176,51021,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"243",465,77853,2024,"Ellie Zellien",64.2,71,31,4,43,5,"3.679",0.26,1.638,"3.698"
"244",489,20954,2024,"Ashanti Eubanks",64.2,106,57,9,37,12,"8.248",0.339,2.667,"6.741"
"245",674,38460,2024,"Regan Krause",64.2,75,21,7,52,7,"2.601",0.272,1.594,"3.499"
"246",703,36227,2024,"Teagan Kavan",64.2,38,13,9,68,3,"1.625",0.158,0.929,"1.920"
"247",1014,40526,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"248",1157,38909,2024,"Lindsey Kyte",64.2,71,23,10,50,7,"3.793",0.255,1.61,"3.793"
"249",459,35567,2024,"Rhyann Jones",64.1,65,19,6,42,3,"3.380",0.238,1.402,"2.867"
"250",693,41735,2024,"Taylor Long",64.1,46,52,1,91,2,"2.391",0.185,1.537,"2.447"
"251",30135,32743,2024,"Presley Hosick",64.1,60,21,4,32,2,"2.395",0.231,1.322,"2.975"
"252",308,35359,2024,"Alanah Jones",64,72,15,2,58,7,"4.150",0.261,1.388,"2.806"
"253",366,46791,2024,"Brook Melnychuk",64,52,18,2,37,3,"2.078",0.202,1.125,"2.791"
"254",434,29496,2024,"Cierra Harrison",63.3,39,17,7,52,7,"1.865",0.165,0.987,"3.325"
"255",626,11577,2024,"Cece Cellura",63.3,76,4,1,27,2,"2.958",0.277,1.268,"2.197"
"256",355,77399,2024,"Kaylan Yoder",63.2,51,30,9,59,10,"2.747",0.209,1.413,"4.425"
"257",361,51686,2024,"Alyssa O'Donnell",63.2,54,19,7,29,3,"1.648",0.217,1.256,"3.326"
"258",731,65536,2024,"Denay Smith",63.2,78,19,3,31,6,"2.308",0.278,1.57,"3.687"
"259",5,15224,2024,"Haley Croyle",63.1,74,22,11,31,8,"3.539",0.266,1.69,"4.627"
