"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"49",149,7119,2024,"Raelee Brabham",56,46,10,3,56,2,"1.250",0.212,1.054,"1.561"
"50",169,55470,2024,"Natalia Puchino",56,39,14,2,54,6,"1.875",0.183,0.982,"2.721"
"51",201,51585,2024,"McKenzie Oslanzi",55.1,35,5,1,64,1,"0.634",0.169,0.743,"0.643"
"52",772,24088,2024,"Katie Gardner",55.1,41,23,4,38,4,"1.646",0.197,1.23,"3.431"
"53",1320,26674,2024,"Jenna Greene",55.1,47,37,5,59,2,"2.283",0.219,1.612,"3.016"
"54",314,60162,2024,"Victoria Salazar",55,60,13,2,26,2,"2.545",0.261,1.364,"2.745"
"55",328,28145,2024,"Kasey Hamilton",55,41,21,5,45,2,"2.287",0.2,1.216,"2.654"
"56",402,60532,2024,"Shaelyn Sanders",55,47,17,2,39,7,"2.418",0.216,1.2,"3.673"
"57",110,68845,2024,"Taylor Tinsley",54.2,64,13,3,64,12,"2.569",0.272,1.468,"3.794"
"58",202,59851,2024,"Maddi Rutan",54.1,36,10,1,43,3,"1.289",0.181,0.866,"2.142"
"59",371,53211,2024,"Peyton Pepkowski",54.1,46,13,2,49,4,"2.445",0.218,1.121,"2.382"
"60",709,37058,2024,"Sophia Knight",54.1,46,20,8,39,6,"2.196",0.22,1.365,"3.950"
"61",1085,54878,2024,"Alyssa Poston",54.1,32,6,11,50,7,"1.550",0.163,0.904,"3.175"
"62",299,46178,2024,"Hannah Meshnick",54,55,28,4,17,5,"3.500",0.248,1.611,"4.752"
"63",528,23926,2024,"Ellie Garcia",54,41,16,4,29,2,"1.423",0.204,1.128,"2.918"
"64",497,71762,2024,"McKenzie Wagoner",53.3,54,15,4,41,6,"2.212",0.241,1.357,"3.385"
"65",498,49867,2024,"Maddie Nichols",53.3,35,24,1,60,3,"1.429",0.177,1.113,"2.289"
"66",27,49374,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"67",428,20176,2024,"Brianna Enter",53,53,14,8,34,3,"2.906",0.254,1.415,"3.098"
"68",620,14555,2024,"Christina Crawford",53,93,26,3,26,9,"6.472",0.355,2.302,"5.268"
"69",31,30469,2024,"Robyn Herron",52.3,30,20,5,61,3,"1.591",0.152,1.042,"2.248"
"70",107,58687,2024,"Randi Roelling",52.3,40,29,4,46,3,"2.382",0.201,1.38,"3.270"
"71",306,13772,2024,"Brianna Copeland",52.2,41,28,3,64,4,"1.996",0.203,1.369,"2.723"
"72",17,52339,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"73",229,61377,2024,"Trinity Schlotterbeck",52.1,55,12,7,28,0,"2.271",0.255,1.412,"2.419"
"74",502,17687,2024,"Isabelle Dinapoli",52.1,60,26,2,47,6,"4.408",0.268,1.679,"3.698"
"75",96,25173,2024,"Taylor Gilmore",52,45,13,4,52,0,"1.885",0.217,1.192,"1.381"
"76",466,14434,2024,"Blake Craft",52,41,17,2,56,3,"1.481",0.198,1.154,"2.092"
"77",299,45301,2024,"Paige McLeod",51.3,49,14,0,25,5,"2.838",0.229,1.216,"3.500"
"78",528,27740,2024,"Sarah Haendiges",51.3,56,18,5,36,5,"3.102",0.253,1.522,"3.595"
"79",61,25813,2024,"Halyne Gonzalez",51.2,70,18,2,32,6,"6.117",0.306,1.748,"3.837"
"80",97,55954,2024,"Haley Rainey",51.2,46,11,4,42,2,"2.175",0.222,1.184,"2.148"
"81",659,27066,2024,"Maddia Groff",51.2,30,3,0,55,2,"0.543",0.158,0.64,"0.947"
"82",732,38241,2024,"Sarah Ladd",51.2,55,9,9,37,2,"2.306",0.259,1.415,"2.516"
"83",367,76114,2024,"Alyssa Zabala",51.1,37,18,4,48,1,"1.498",0.188,1.148,"2.069"
"84",678,31181,2024,"Lauren Hobbs",51.1,68,12,8,27,6,"4.639",0.301,1.715,"4.037"
"85",1014,39706,2024,"Payton Lemire",51.1,49,26,1,15,1,"3.132",0.237,1.479,"3.645"
"86",30136,73414,2024,"Amanda Weyh",51.1,35,11,6,56,1,"1.774",0.18,1.014,"1.464"
"87",196,1880,2024,"Taylor Apple",51,27,13,7,50,1,"1.098",0.15,0.922,"1.871"
"88",418,17079,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"89",716,2981,2024,"Libby Baker",51,36,25,1,26,5,"2.608",0.191,1.216,"4.184"
"90",28,51558,2024,"Mackenzie Osborne",50.3,55,16,4,48,0,"3.307",0.256,1.476,"1.691"
"91",508,15753,2024,"Maggie Darr",50.3,54,14,4,45,2,"3.163",0.257,1.415,"2.204"
"92",251,52326,2024,"Julia Parker",50.2,49,21,4,21,3,"3.743",0.238,1.465,"3.826"
"93",253,53767,2024,"Anslie Pettit",50.1,47,5,2,54,3,"1.528",0.23,1.071,"1.448"
"94",539,49579,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"95",587,7024,2024,"Mattison Boyd",50.1,45,23,5,44,3,"3.062",0.224,1.451,"3.096"
"96",587,64447,2024,"Morgan Smith",50.1,42,19,4,41,2,"2.361",0.212,1.29,"2.658"
"97",694,54017,2024,"Karlyn Pickens",50.1,25,12,4,68,3,"0.835",0.136,0.815,"1.426"
"98",47,48820,2024,"Bridie Murphy",50,49,36,6,33,5,"3.353",0.241,1.816,"4.895"
"99",115,64280,2024,"Isabella Smith",50,52,18,6,58,5,"3.220",0.249,1.52,"2.820"
"100",494,742,2024,"Jackie Albrecht",50,45,39,2,48,4,"3.640",0.228,1.72,"3.980"
"101",96,49454,2024,"Serayah Neiss",49.3,43,13,1,35,3,"2.249",0.217,1.145,"2.621"
"102",29,63428,2024,"Aissa Silva",49.2,34,12,9,45,5,"1.273",0.179,1.111,"3.168"
"103",97,11519,2024,"Staci Chambers",49.2,37,3,2,46,3,"2.258",0.194,0.847,"1.634"
"104",464,50460,2024,"Sydney Nuismer",49.2,59,15,4,27,5,"3.380",0.28,1.569,"3.768"
"105",676,67952,2024,"Alexis Telford",49.2,54,16,6,33,2,"3.535",0.267,1.535,"2.925"
"106",248,13710,2024,"Carly Cooper",49.1,55,22,3,30,3,"3.699",0.266,1.626,"3.498"
"107",366,22171,2024,"Allie Floyd",49.1,36,2,1,35,1,"0.854",0.199,0.793,"1.424"
"108",404,8257,2024,"Taniyah Brown",49,58,57,3,31,2,"6.286",0.271,2.408,"5.339"
"109",700,37935,2024,"Maddie Kuehl",49,34,20,2,45,2,"1.853",0.193,1.141,"2.441"
"110",756,46328,2024,"Ruby Meylan",49,26,19,5,61,1,"0.570",0.147,1.018,"1.646"
"111",487,19109,2024,"Cassidy Duskin",48.3,54,7,11,23,2,"2.720",0.269,1.472,"3.095"
"112",498,127,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"113",302,69055,2024,"Christina Toniolo",48.2,55,28,8,29,2,"4.330",0.271,1.876,"3.967"
"114",308,7730,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"115",439,36156,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"116",626,40217,2024,"Allie Light",48.2,58,11,6,28,3,"2.444",0.286,1.54,"3.098"
"117",720,28253,2024,"Kamya Hampton",48.2,57,20,1,43,0,"2.875",0.27,1.602,"1.928"
"118",346,72311,2024,"Emma Wardlaw",48.1,46,2,3,36,0,"1.449",0.241,1.056,"1.220"
"119",361,14294,2024,"Lindsey Cowans",48.1,49,14,6,29,2,"2.759",0.255,1.432,"2.981"
"120",489,15992,2024,"Jaden Davis",48.1,51,24,2,25,2,"4.502",0.241,1.598,"3.520"
"121",660,56427,2024,"Kelsey Ray",48.1,43,13,3,30,2,"2.174",0.222,1.222,"2.690"
"122",67,52214,2024,"Halie Pappion",48,34,16,3,39,0,"1.310",0.191,1.102,"1.963"
"123",230,29990,2024,"Alex Hendrian",48,43,12,3,22,1,"2.328",0.229,1.206,"2.691"
"124",1092,41791,2024,"Andrea Lyon",48,38,20,1,46,1,"1.896",0.209,1.229,"2.067"
"125",416,26831,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"126",459,65158,2024,"Maddie Spell",47.2,39,14,6,21,6,"3.095",0.21,1.242,"4.421"
"127",8,4240,2024,"Kayla Beaver",47.1,21,11,4,59,1,"0.592",0.132,0.761,"1.132"
"128",48,35092,2024,"Annah Junge",47.1,54,11,3,35,3,"3.987",0.27,1.435,"2.632"
"129",101,1143,2024,"Isabella Alonso",47.1,44,16,4,23,1,"2.511",0.23,1.35,"2.970"
"130",175,35919,2024,"Izzy Kemp",47.1,33,7,12,51,3,"0.890",0.191,1.102,"2.273"
"131",249,64215,2024,"Cece Smith",47.1,47,13,2,34,3,"2.215",0.241,1.308,"2.738"
"132",288,64494,2024,"Shelby Smith",47.1,54,13,2,21,7,"3.692",0.269,1.456,"4.383"
"133",180,30532,2024,"Morgan Hess",47,45,13,5,35,3,"2.972",0.231,1.338,"2.888"
"134",414,33869,2024,"Addy Jarvis",47,48,14,5,32,7,"4.013",0.251,1.423,"4.183"
"135",600,43065,2024,"Rachel Marsden",47,44,10,0,34,1,"3.270",0.222,1.146,"1.869"
"136",609,31201,2024,"Taylor Hochman",47,39,20,0,35,2,"1.783",0.218,1.253,"2.740"
"137",180,74679,2024,"Emily Winburn",46.3,49,18,5,34,2,"2.543",0.249,1.538,"2.977"
"138",270,75372,2024,"Emily Workman",46.3,57,25,8,20,0,"3.881",0.277,1.919,"3.658"
"139",290,72817,2024,"Ameila Weber",46.2,44,18,2,47,2,"3.161",0.233,1.376,"2.228"
"140",176,50002,2024,"Bella Nigey",46.1,56,9,2,19,8,"3.319",0.287,1.444,"4.534"
"141",370,53301,2024,"Jenna Perez",46.1,35,24,3,51,6,"2.721",0.2,1.339,"3.631"
"142",1157,38133,2024,"Lindsey Kyte",46.1,47,13,8,38,5,"3.636",0.249,1.472,"3.526"
"143",9011,19639,2024,"Savanah Egger",46.1,33,11,3,40,0,"1.364",0.186,1.017,"1.577"
"144",30244,53654,2024,"Jodasea Peterson",46.1,49,11,1,23,2,"2.273",0.254,1.32,"2.746"
"145",772,64476,2024,"Rylan Smith",46,34,17,4,42,4,"1.974",0.199,1.193,"3.072"
"146",30199,20178,2024,"Katlin Entrup",46,23,13,1,49,1,"0.457",0.139,0.804,"1.465"
"147",244,69784,2024,"Sierra Tufts",45.2,48,24,3,25,2,"3.692",0.242,1.648,"3.653"
"148",334,61577,2024,"Stephanie Schoonover",45.2,30,20,6,63,3,"1.228",0.181,1.228,"2.203"
"149",771,55226,2024,"Emily Price",45.2,48,14,1,50,1,"2.757",0.25,1.379,"1.481"
"150",1157,4816,2024,"Melanie Bennett",45.2,43,9,0,28,4,"3.370",0.236,1.138,"2.903"
"151",365,5151,2024,"Sydney Berzon",45.1,36,5,3,53,2,"2.009",0.212,0.971,"1.164"
"152",539,71521,2024,"Mady Volpe",45.1,39,30,2,57,4,"2.936",0.203,1.567,"3.151"
"153",625,52497,2024,"Jordyn Partain",45.1,49,42,1,33,4,"4.491",0.268,2.035,"4.944"
"154",1014,35871,2024,"McKenna Kelly",45.1,49,20,3,21,3,"3.091",0.263,1.589,"3.857"
"155",30202,34788,2024,"Kayleigh Jones",45.1,32,14,5,64,1,"2.323",0.192,1.128,"1.117"
"156",9,36647,2024,"Leigha Kirby",45,48,12,0,21,6,"3.104",0.254,1.33,"3.996"
"157",502,11267,2024,"Erin Caviness",45,38,13,1,53,2,"3.104",0.213,1.153,"1.557"
"158",735,44669,2024,"Sydney McDermott",45,54,25,0,26,7,"4.967",0.269,1.752,"4.928"
"159",817,32309,2024,"Sophie Howell",45,40,17,1,45,0,"1.711",0.231,1.289,"1.600"
"160",603,22728,2024,"Loreley Francia",44.3,50,14,2,49,1,"2.344",0.263,1.473,"1.574"
"161",1116,55248,2024,"Riley Price",44.3,56,10,3,31,4,"3.125",0.289,1.54,"3.047"
"162",90,56198,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
"163",156,32015,2024,"Sydney Hornbuckle",44.2,52,12,1,18,3,"3.618",0.274,1.461,"3.344"
"164",257,2703,2024,"Lilli Backes",44.2,37,7,2,40,5,"2.197",0.214,1.031,"2.669"
"165",483,45433,2024,"Audrey McNeill",44.2,35,15,3,25,2,"2.040",0.205,1.188,"3.073"
"166",691,11099,2024,"Reina Castillo",44.2,50,7,3,16,6,"2.982",0.267,1.345,"4.104"
"167",460,28209,2024,"Kara Hammock",44.1,36,6,4,32,6,"2.534",0.209,1.041,"3.395"
"168",472,17806,2024,"Emily Dix",44.1,63,14,8,27,9,"4.751",0.32,1.923,"5.319"
"169",483,75893,2024,"Molly Yoo",44.1,39,9,11,26,2,"2.680",0.222,1.329,"3.166"
"170",774,2916,2024,"Rissa Bajusz",44.1,31,14,1,74,2,"0.946",0.181,1.036,"0.666"
"171",796,60255,2024,"Gabi Salo",44.1,43,18,4,50,3,"2.686",0.239,1.467,"2.513"
"172",77,67977,2024,"Chloe Temples",44,43,20,2,54,3,"3.023",0.242,1.477,"2.332"
"173",706,25003,2024,"Jamie Gilbert",43.3,52,15,3,40,5,"3.667",0.275,1.595,"3.288"
"174",386,49061,2024,"Kiley Myers",43.2,40,8,1,48,2,"2.408",0.227,1.124,"1.414"
"175",388,57346,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"176",631,19566,2024,"Hannah Edwards",43.2,46,13,3,27,5,"3.372",0.251,1.422,"3.753"
"177",758,46122,2024,"Brooke Merrill",43.2,59,19,3,35,3,"4.506",0.299,1.862,"3.205"
"178",2915,26712,2024,"Abby Greenwood",43.2,41,5,1,23,0,"1.927",0.224,1.078,"1.758"
"179",68,57298,2024,"Kasey Ricard",43.1,24,15,2,53,3,"1.293",0.155,0.947,"2.030"
"180",196,29209,2024,"Jordan Hatch",43.1,37,10,1,33,2,"1.944",0.218,1.111,"2.238"
"181",222,63188,2024,"Brooklyn Shroyer",43.1,38,13,3,62,0,"2.102",0.222,1.247,"0.645"
"182",719,47749,2024,"Maura Moore",43.1,49,25,5,36,9,"4.365",0.277,1.824,"5.518"
"183",102,5142,2024,"Marissa Bertuccio",43,41,12,3,40,3,"2.116",0.246,1.302,"2.493"
"184",649,38933,2024,"Shannon Lasey",43,57,50,3,37,3,"7.488",0.298,2.558,"5.284"
"185",11740,28687,2024,"Hannah Harper",43,47,17,7,19,8,"4.558",0.269,1.651,"5.609"
"186",30002,62296,2024,"Ashlan Sensing",43,32,10,2,59,4,"2.116",0.199,1.023,"1.702"
"187",30179,17486,2024,"Jill Dickson",43,29,20,2,33,0,"0.977",0.187,1.186,"2.400"
"188",112,74208,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915"
"189",72,36038,2024,"Sydney Kennedy",42.2,42,21,1,32,3,"2.141",0.247,1.506,"3.365"
"190",128,74442,2024,"Sarah Willis",42.2,43,15,4,48,0,"2.965",0.246,1.459,"1.482"
"191",361,50653,2024,"Alyssa O'Donnell",42.2,43,14,5,15,1,"2.131",0.246,1.452,"3.337"
"192",465,76320,2024,"Ellie Zellien",42.2,52,16,3,31,2,"3.615",0.278,1.667,"2.893"
"193",746,5411,2024,"Eden Bigham",42.2,18,14,4,69,3,"2.141",0.12,0.847,"1.341"
"194",1176,70481,2024,"Margot van Eijl",42.2,52,13,2,29,3,"4.282",0.274,1.576,"3.012"
"195",30135,32086,2024,"Presley Hosick",42.2,40,13,3,20,1,"2.131",0.235,1.311,"2.892"
"196",703,35508,2024,"Teagan Kavan",42.1,18,7,4,48,3,"1.161",0.121,0.687,"1.831"
"197",704,21200,2024,"Taja Felder",42.1,42,21,4,17,2,"3.815",0.246,1.588,"3.988"
"198",306,36823,2024,"Sophie Kleiman",42,40,11,1,34,0,"1.000",0.226,1.238,"1.638"
"199",1170,55973,2024,"Lauren Rakes",42,27,17,6,35,6,"2.167",0.18,1.19,"4.233"
"200",30120,57170,2024,"Avrey Reynolds",42,39,16,2,13,1,"2.494",0.232,1.354,"3.374"
"201",90,42309,2024,"Paige Maier",41.3,51,16,4,20,4,"4.019",0.285,1.699,"4.122"
"202",331,33299,2024,"Macy Irelan",41.3,37,21,1,32,2,"2.673",0.226,1.408,"3.068"
"203",388,21336,2024,"Bub Feringa",41.3,42,15,8,25,1,"1.838",0.24,1.551,"3.164"
"204",489,20523,2024,"Ashanti Eubanks",41.3,66,38,7,19,6,"8.687",0.335,2.649,"6.577"
"205",1356,42122,2024,"Stefanie Madrigal",41.3,49,21,3,28,5,"4.010",0.263,1.742,"4.333"
"206",529,61949,2024,"Morgan Scott",41.2,39,5,3,19,4,"3.029",0.236,1.13,"3.313"
"207",676,8050,2024,"Aydenne Brown",41.2,32,20,7,27,3,"2.867",0.198,1.422,"3.990"
"208",196,8752,2024,"Addy Bullis",41.1,30,14,3,33,2,"1.189",0.203,1.141,"2.667"
"209",261,57370,2024,"Dacia Richard",41.1,40,12,1,22,3,"3.058",0.241,1.286,"3.225"
"210",302,12338,2024,"Carlee Jo Clark",41.1,57,13,6,23,2,"3.889",0.315,1.836,"3.294"
"211",655,5853,2024,"Cera Blanchard",41.1,25,15,2,36,2,"1.864",0.168,1.017,"2.521"
"212",30178,32291,2024,"Hannah Howell",41.1,46,15,0,19,1,"2.718",0.274,1.481,"2.885"
"213",648,70869,2024,"Alana Vawter",41,33,6,1,34,2,"1.873",0.213,0.973,"1.889"
"214",648,42835,2024,"Sage Mardjetko",41,22,16,3,45,2,"1.873",0.156,0.998,"2.230"
"215",704,1912,2024,"Faith Aragon",41,35,8,5,29,2,"2.220",0.23,1.171,"2.571"
"216",796,42194,2024,"Tessa Magnanimo",41,60,13,0,28,7,"4.098",0.317,1.78,"4.205"
"217",308,34653,2024,"Alanah Jones",40.3,42,9,1,35,3,"4.289",0.246,1.275,"2.375"
"218",654,31651,2024,"Paytience Holman",40.3,41,14,1,27,5,"3.946",0.238,1.373,"3.773"
"219",31,39652,2024,"Morgan Leinstock",40.2,26,14,1,49,1,"1.376",0.172,1.007,"1.417"
"220",199,48616,2024,"Maddie Muller",40.2,52,22,6,22,4,"5.185",0.283,1.975,"4.672"
"221",288,39610,2024,"Paris Lehman",40.2,40,9,0,12,3,"3.284",0.248,1.21,"3.437"
"222",460,74780,2024,"Emily Winstead",40.2,33,7,0,30,2,"1.556",0.208,0.988,"2.079"
"223",463,36603,2024,"Kaylin Kinney",40.2,52,15,7,22,4,"5.185",0.292,1.827,"4.227"
"224",493,74341,2024,"Savy Williams",40.2,65,25,0,36,3,"5.504",0.325,2.211,"3.432"
"225",796,33633,2024,"Shelby Jacobson",40.2,49,23,5,20,0,"5.517",0.277,1.897,"3.484"
"226",86,41465,2024,"Alexis Lucyshyn",40.1,28,11,2,60,1,"1.733",0.182,1.015,"0.717"
"227",191,49533,2024,"Lindsay Nelson",40.1,48,26,2,35,9,"5.198",0.273,1.881,"5.643"
"228",236,46664,2024,"Devon Miller",40.1,33,25,4,28,5,"2.772",0.21,1.535,"4.776"
"229",358,75511,2024,"Madison Wright",40.1,47,4,2,24,5,"3.300",0.281,1.315,"3.268"
"230",392,75606,2024,"Courtney Wyche",40.1,23,19,1,48,3,"2.786",0.158,1.07,"2.475"
"231",433,36879,2024,"Makenna Kliethermes",40.1,27,17,1,48,3,"1.906",0.178,1.114,"2.326"
"232",488,36716,2024,"Sharla KIRTPATRICK",40.1,60,16,3,20,3,"6.791",0.316,1.965,"3.793"
"233",610,50052,2024,"Mia Nishikawa",40.1,36,5,0,18,3,"2.084",0.224,1.017,"2.847"
"234",626,11336,2024,"Cece Cellura",40.1,44,4,1,18,2,"2.599",0.26,1.213,"2.524"
"235",116,24945,2024,"Megan Giese",40,45,19,1,42,4,"3.500",0.266,1.625,"3.100"
"236",667,2948,2024,"Delaney Baker",40,63,15,2,13,3,"6.650",0.335,2,"4.000"
"237",693,40895,2024,"Taylor Long",40,25,37,0,57,2,"2.625",0.164,1.55,"2.975"
"238",711,8092,2024,"Erin Brown",40,39,17,2,19,1,"2.275",0.25,1.45,"3.200"
"239",441,56787,2024,"Rylee Rehbein",39.3,62,14,4,42,4,"4.397",0.33,2.01,"2.953"
"240",30024,48121,2024,"Halle Morris",39.3,41,16,2,19,6,"5.101",0.244,1.482,"4.762"
"241",366,45854,2024,"Brook Melnychuk",39.2,26,8,2,26,1,"1.595",0.171,0.911,"2.172"
"242",553,43627,2024,"Cailin Massey",39.2,59,14,4,13,4,"5.316",0.321,1.949,"4.425"
"243",725,33418,2024,"Breanna Izzo",39.2,58,23,1,26,4,"4.253",0.302,2.076,"4.223"
"244",758,44559,2024,"Cali McCraw",39.2,39,10,2,16,3,"2.121",0.239,1.288,"3.486"
"245",27,50326,2024,"Kaylie Northrop",39.1,43,8,10,42,1,"3.384",0.259,1.552,"1.967"
"246",48,38413,2024,"Nealy Lamb",39.1,27,21,0,41,1,"2.665",0.184,1.218,"2.248"
"247",430,43049,2024,"Josey Marron",39.1,30,4,2,32,3,"1.603",0.196,0.916,"2.222"
"248",509,46614,2024,"Ashley Miller",39.1,21,15,1,53,1,"0.711",0.146,0.939,"1.258"
"249",2814,71948,2024,"Sadie Walker",39.1,34,7,0,37,0,"0.536",0.224,1.046,"1.048"
"250",317,32744,2024,"Alissa Humphrey",39,24,8,2,46,2,"1.436",0.161,0.872,"1.477"
"251",441,27737,2024,"Grace Haegele",39,60,22,4,21,3,"4.667",0.326,2.205,"4.323"
"252",493,6893,2024,"Addie Bowers",39,42,16,5,26,12,"4.487",0.255,1.615,"6.682"
"253",504,30603,2024,"Samantha Heyer",39,26,18,9,57,3,"1.969",0.182,1.355,"2.553"
"254",635,2651,2024,"Sydney Babik",39,36,19,7,21,1,"3.769",0.237,1.59,"3.656"
"255",771,48208,2024,"Raven Morrison",38.3,41,20,1,28,1,"2.887",0.253,1.598,"2.915"
"256",30055,74433,2024,"Mackenzie Willis",38.3,30,26,2,54,7,"3.779",0.196,1.491,"4.122"
"257",104,71625,2024,"Ainsley Waddell",38.2,41,31,4,27,2,"3.818",0.258,1.974,"4.400"
"258",199,60430,2024,"Julia Sanchez",38.2,46,14,6,22,8,"5.065",0.267,1.705,"5.501"
"259",488,35584,2024,"Amaya Kearse",38.2,47,20,1,14,0,"4.545",0.29,1.766,"3.309"
"260",504,74822,2024,"Anna Wischnowski",38.2,48,9,2,31,2,"3.437",0.284,1.525,"2.322"
