"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"103",229,62764,2024,"Trinity Schlotterbeck",94.2,95,35,10,52,4,"2.442",0.252,1.48,"3.277"
"104",416,27463,2024,"Olivia Grey",94.2,72,31,13,112,10,"1.922",0.202,1.225,"2.801"
"105",222,64615,2024,"Brooklyn Shroyer",94.1,85,18,11,133,5,"1.856",0.227,1.209,"1.191"
"106",334,62970,2024,"Stephanie Schoonover",94.1,73,58,20,112,10,"2.521",0.204,1.6,"3.883"
"107",649,37867,2024,"Tori Kniesche",94.1,57,45,12,127,6,"2.375",0.168,1.209,"2.347"
"108",463,37427,2024,"Kaylin Kinney",94,121,35,15,55,8,"4.245",0.299,1.819,"3.932"
"109",251,19388,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"110",270,77068,2024,"Emily Workman",93.1,118,43,20,34,0,"3.901",0.285,1.94,"3.697"
"111",716,3052,2024,"Libby Baker",93.1,81,44,6,47,12,"3.451",0.226,1.404,"4.672"
"112",502,11532,2024,"Erin Caviness",93,71,18,2,111,3,"1.955",0.2,0.977,"1.079"
"113",101,1168,2024,"Isabella Alonso",92.2,93,31,9,49,2,"2.570",0.245,1.436,"2.918"
"114",283,1934,2024,"Julia Apsel",92.2,85,22,13,63,1,"1.436",0.237,1.296,"2.314"
"115",625,53700,2024,"Jordyn Partain",92.2,96,72,10,63,6,"4.389",0.258,1.924,"4.541"
"116",667,17117,2024,"Emily Delgado",92.2,119,31,15,69,4,"5.059",0.29,1.78,"2.961"
"117",366,22701,2024,"Allie Floyd",92.1,72,16,1,59,5,"1.591",0.206,0.963,"2.378"
"118",609,31917,2024,"Taylor Hochman",91.3,88,34,5,63,4,"2.590",0.239,1.382,"2.868"
"119",346,73942,2024,"Emma Wardlaw",91.2,96,12,4,56,1,"1.681",0.259,1.223,"1.843"
"120",153,48144,2024,"Bailey Misken",91.1,108,38,9,70,7,"4.452",0.269,1.7,"3.409"
"121",521,37140,2024,"Lexi Kilfoyl",91.1,53,16,2,81,3,"0.766",0.162,0.777,"1.645"
"122",528,24493,2024,"Ellie Garcia",91.1,75,29,6,50,11,"2.453",0.217,1.205,"4.021"
"123",400,6498,2024,"Julianne Bolton",90.3,105,31,2,79,9,"4.620",0.271,1.518,"3.038"
"124",756,47381,2024,"Ruby Meylan",90.3,83,39,5,113,4,"2.079",0.229,1.397,"1.938"
"125",253,54991,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.698",0.223,1.047,"1.882"
"126",107,60012,2024,"Randi Roelling",90.1,83,50,6,70,9,"3.259",0.233,1.541,"4.008"
"127",649,39821,2024,"Shannon Lasey",90.1,96,77,7,76,6,"5.743",0.257,1.996,"4.373"
"128",80,27984,2024,"Alexis Guevara",89.2,87,14,4,63,15,"2.972",0.244,1.173,"3.774"
"129",316,73323,2024,"Skylar Waggoner",89.2,103,20,2,48,8,"3.043",0.273,1.394,"3.225"
"130",99,21877,2024,"Sophia Fernandez",89.1,104,21,5,46,15,"4.155",0.274,1.456,"4.427"
"131",101,10841,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"132",600,44046,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"133",370,54516,2024,"Jenna Perez",88.1,75,46,6,87,8,"2.775",0.219,1.438,"3.374"
"134",502,18117,2024,"Isabelle Dinapoli",88.1,91,47,5,74,8,"3.088",0.248,1.618,"3.667"
"135",508,16123,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"136",30136,73868,2024,"Avery Wapp",88.1,95,19,9,88,5,"3.333",0.259,1.395,"2.094"
"137",29,67824,2024,"Miranda Stoddard",88,98,26,6,36,21,"3.977",0.26,1.477,"5.775"
"138",52,40521,2024,"Claire Lehmkuhler",88,91,33,6,69,4,"3.337",0.245,1.476,"2.752"
"139",428,20653,2024,"Brianna Enter",88,96,27,12,56,5,"2.864",0.263,1.534,"3.195"
"140",706,25590,2024,"Jamie Gilbert",88,108,33,6,69,17,"4.057",0.285,1.67,"4.673"
"141",288,65947,2024,"Shelby Smith",87.3,105,32,11,37,20,"4.863",0.275,1.686,"5.988"
"142",464,51601,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"143",590,38422,2024,"Sam Kowalski",87.2,87,42,8,77,8,"3.276",0.244,1.564,"3.542"
"144",29,64860,2024,"Aissa Silva",87.1,79,35,10,77,13,"2.723",0.226,1.419,"4.116"
"145",90,57474,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"146",404,8449,2024,"Taniyah Brown",87,96,97,7,56,4,"5.230",0.251,2.299,"5.297"
"147",83,60674,2024,"Madison Roukey",86.3,89,27,0,72,4,"2.014",0.251,1.335,"2.273"
"148",47,49928,2024,"Bridie Murphy",86.2,90,45,6,46,8,"3.642",0.253,1.63,"4.308"
"149",410,22981,2024,"Madie Fornwalt",86.2,80,43,3,66,3,"2.590",0.231,1.457,"2.920"
"150",635,10824,2024,"Kelsey Carr",86.2,91,40,9,77,10,"4.446",0.259,1.617,"3.820"
"151",796,43152,2024,"Tessa Magnanimo",86.2,107,21,3,63,13,"3.156",0.282,1.514,"3.729"
"152",116,25532,2024,"Megan Giese",86.1,94,34,2,104,7,"2.352",0.263,1.506,"2.296"
"153",771,56478,2024,"Emily Price",86.1,91,19,4,80,1,"2.923",0.251,1.323,"1.495"
"154",228,33400,2024,"Zoryana Hughes",85.2,74,33,4,71,3,"1.881",0.216,1.297,"2.493"
"155",301,46530,2024,"Tori McQueen",85.2,84,16,9,88,15,"3.189",0.245,1.273,"3.498"
"156",444,67414,2024,"Addie Stem",85.1,91,55,14,54,2,"3.852",0.248,1.874,"3.864"
"157",458,3473,2024,"Georgeanna Barefoot",85.1,75,15,3,56,11,"2.465",0.212,1.092,"3.398"
"158",746,5535,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"159",43,4846,2024,"Jordan Benefiel",84.2,83,29,3,102,3,"2.320",0.248,1.361,"1.583"
"160",86,42407,2024,"Alexis Lucyshyn",84.2,72,24,3,101,5,"2.237",0.219,1.172,"1.737"
"161",509,47674,2024,"Ashley Miller",84.2,49,34,4,105,5,"1.241",0.158,1.028,"2.034"
"162",48,39289,2024,"Nealy Lamb",84,53,39,5,81,2,"2.167",0.17,1.155,"2.352"
"163",539,73134,2024,"Mady Volpe",84,71,49,6,97,10,"3.329",0.206,1.498,"3.601"
"164",393,3245,2024,"Ameenah Ballenger",83.3,119,43,4,67,9,"5.590",0.309,1.979,"3.878"
"165",518,65590,2024,"Allison Smith",83.2,81,32,7,75,9,"2.596",0.235,1.435,"3.405"
"166",28755,6574,2024,"Angelina Bonilla",83.2,49,33,1,61,2,"1.090",0.16,0.994,"2.472"
"167",14,28883,2024,"Wendi Hammond",83.1,80,32,8,50,7,"2.602",0.242,1.439,"3.731"
"168",257,2764,2024,"Lilli Backes",83.1,66,19,10,75,8,"2.524",0.206,1.142,"2.893"
"169",487,19569,2024,"Cassidy Duskin",83.1,79,13,18,43,2,"2.434",0.239,1.319,"2.796"
"170",590,30303,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"171",603,23271,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"172",465,69763,2024,"Alanna Thiede",83,79,34,5,59,6,"2.867",0.233,1.422,"3.328"
"173",620,14902,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"174",719,48832,2024,"Maura Moore",83,74,37,9,70,12,"3.120",0.23,1.446,"4.255"
"175",355,77584,2024,"Kaylan Yoder",82.3,61,35,9,80,11,"2.364",0.194,1.267,"3.787"
"176",694,26805,2024,"Payton Gottshall",82.3,58,18,8,112,5,"1.267",0.187,1.013,"1.423"
"177",51,14854,2024,"RyLee Crandall",82.2,66,29,3,74,6,"2.201",0.212,1.185,"2.714"
"178",156,32744,2024,"Sydney Hornbuckle",82.2,87,23,1,34,7,"3.136",0.255,1.344,"3.550"
"179",244,71363,2024,"Sierra Tufts",82.2,94,42,7,50,8,"3.818",0.253,1.733,"4.230"
"180",1004,55004,2024,"Julia Petty",82.2,93,51,5,62,7,"4.576",0.264,1.804,"4.034"
"181",68,6240,2024,"Allison Boaz",82.1,65,29,12,59,3,"2.382",0.204,1.288,"2.935"
"182",654,32373,2024,"Paytience Holman",82.1,88,20,4,50,7,"2.977",0.251,1.361,"3.165"
"183",769,35870,2024,"Tess Juett",82.1,102,38,10,68,13,"4.258",0.283,1.825,"4.553"
"184",792,56254,2024,"Megan Powell",82,65,55,3,79,9,"3.329",0.201,1.5,"4.022"
"185",43,47507,2024,"Samantha Miener",81.3,88,37,11,35,12,"3.680",0.254,1.663,"5.212"
"186",678,31897,2024,"Lauren Hobbs",81.3,116,33,13,48,9,"5.556",0.313,1.978,"4.341"
"187",772,65929,2024,"Rylan Smith",81.3,75,38,7,83,6,"2.821",0.229,1.465,"2.974"
"188",108,8335,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"189",400,32799,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"190",27,50499,2024,"Sejal Neas",81.1,82,34,5,64,6,"3.444",0.244,1.488,"3.224"
"191",31,40561,2024,"Morgan Leinstock",81.1,64,22,5,92,3,"1.808",0.203,1.119,"1.613"
"192",67,53405,2024,"Halie Pappion",81.1,68,26,9,64,3,"2.236",0.215,1.265,"2.597"
"193",180,31237,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"194",110,70400,2024,"Taylor Tinsley",81,94,18,6,93,14,"2.593",0.271,1.457,"3.240"
"195",414,58043,2024,"Madilyn Reeves",80.3,82,52,7,70,11,"3.721",0.248,1.743,"4.625"
"196",460,76464,2024,"Emily Winstead",80.2,71,17,2,78,4,"1.995",0.226,1.115,"1.818"
"197",472,43505,2024,"Jaileen Mancha",80.2,96,22,5,42,13,"3.130",0.264,1.528,"4.462"
"198",556,71585,2024,"Alyssa Twomey",80.2,69,44,13,94,6,"2.783",0.218,1.565,"3.158"
"199",610,51186,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"200",627,60454,2024,"Courtney Rose",80.2,97,43,16,65,2,"4.603",0.275,1.935,"3.306"
"201",513,39916,2024,"Alexis Laudenslager",80.1,88,32,2,91,10,"4.271",0.262,1.519,"3.023"
"202",1157,4929,2024,"Melanie Bennett",80.1,78,23,8,60,5,"3.491",0.239,1.359,"2.874"
"203",528,28388,2024,"Sarah Haendiges",80,90,29,7,52,9,"3.233",0.265,1.573,"3.911"
"204",550,37220,2024,"Grace Kimball",79.3,86,14,9,70,5,"3.242",0.254,1.364,"2.325"
"205",626,11603,2024,"Cece Cellura",79.3,91,4,1,36,2,"2.716",0.27,1.202,"2.012"
"206",164,64776,2024,"Hallie Siems",79.2,85,44,16,101,5,"3.689",0.25,1.819,"2.940"
"207",191,50661,2024,"Lindsay Nelson",79.2,81,41,5,75,13,"4.138",0.247,1.597,"4.375"
"208",489,21007,2024,"Ashanti Eubanks",79.2,132,67,10,49,13,"8.629",0.344,2.629,"6.199"
"209",648,43810,2024,"Sage Mardjetko",79.2,48,38,8,83,2,"1.847",0.168,1.181,"2.375"
"210",650,74524,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"211",199,61800,2024,"Julia Sanchez",79.1,113,26,9,49,13,"5.554",0.308,1.864,"4.617"
"212",691,43689,2024,"Caitlyn Manus",79.1,95,35,6,67,8,"4.596",0.277,1.717,"3.574"
"213",465,78038,2024,"Ellie Zellien",79,82,37,5,48,5,"3.633",0.248,1.57,"3.603"
"214",6,4279,2024,"Cris'Deona Beasley",78.3,92,37,6,58,1,"2.754",0.268,1.713,"2.730"
"215",346,48197,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"216",620,13912,2024,"Ella Cook",78.3,109,53,3,57,7,"6.129",0.31,2.094,"4.240"
"217",9,37472,2024,"Leigha Kirby",78.2,96,22,2,40,7,"3.834",0.279,1.529,"3.457"
"218",175,36727,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"219",514,10218,2024,"Sydney Campbell",78.1,68,19,4,53,5,"1.967",0.218,1.162,"2.758"
"220",483,77605,2024,"Molly Yoo",78,71,19,25,44,3,"3.406",0.226,1.472,"3.463"
"221",493,7046,2024,"Addie Bowers",78,77,40,7,46,14,"3.764",0.238,1.588,"5.358"
"222",2915,27343,2024,"Abby Greenwood",78,93,12,2,37,1,"2.510",0.266,1.37,"2.157"
"223",466,14781,2024,"Blake Craft",77.2,67,29,6,76,4,"2.348",0.211,1.316,"2.465"
"224",488,37542,2024,"Sharla KIRTPATRICK",77.2,110,27,3,35,6,"5.503",0.309,1.804,"3.663"
"225",494,755,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"226",498,130,2024,"Victoria Abrams",77.2,75,40,2,59,7,"3.161",0.237,1.51,"3.677"
"227",553,58445,2024,"Breanna Reyna",77.2,76,36,7,37,3,"2.616",0.235,1.534,"3.611"
"228",709,26940,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"229",14927,35282,2024,"Maya Johnson",77.2,64,28,1,110,6,"1.534",0.208,1.198,"1.691"
"230",466,8256,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"231",631,20034,2024,"Hannah Edwards",76.3,77,20,5,51,6,"3.099",0.242,1.328,"3.064"
"232",655,5980,2024,"Cera Blanchard",76.3,52,20,3,66,2,"1.185",0.179,0.977,"1.918"
"233",497,73384,2024,"McKenzie Wagoner",76,81,29,4,50,9,"2.760",0.253,1.498,"3.924"
"234",147,9818,2024,"Valerie Cagle",75.3,65,20,4,84,3,"2.493",0.217,1.174,"1.648"
"235",193,77174,2024,"Jala Wright",75.3,45,20,2,92,5,"0.923",0.164,0.884,"1.701"
"236",251,53519,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"237",328,8121,2024,"Katie Brooks",75.2,78,51,4,55,2,"2.404",0.254,1.757,"3.470"
"238",97,11792,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"239",732,39109,2024,"Sarah Ladd",75.1,90,20,13,46,5,"3.440",0.28,1.633,"3.356"
"240",236,4496,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"241",1157,31620,2024,"Kenley Hilleary",74.1,70,25,19,61,2,"3.297",0.231,1.534,"2.885"
"242",127,75443,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"243",497,12197,2024,"Mackenzie Childers",74,52,43,7,91,5,"2.838",0.188,1.378,"2.846"
"244",1104,33211,2024,"Hailey Hudson",74,75,22,7,67,8,"3.023",0.237,1.404,"3.169"
"245",28600,3474,2024,"Laine Barefoot",74,91,13,2,24,7,"3.216",0.286,1.432,"3.589"
"246",529,63353,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"247",386,64731,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"248",660,57708,2024,"Kelsey Ray",73.2,78,23,6,46,7,"3.234",0.254,1.454,"3.568"
"249",288,40518,2024,"Paris Lehman",73.1,98,23,1,26,13,"5.825",0.299,1.664,"4.978"
"250",441,7906,2024,"Emmalyn Brinka",73.1,114,19,4,37,5,"5.068",0.325,1.872,"3.220"
"251",30135,32819,2024,"Presley Hosick",73.1,68,24,4,39,2,"2.483",0.23,1.31,"2.837"
"252",669,35385,2024,"Gracie Johnston",73,97,26,2,37,12,"4.309",0.289,1.71,"4.671"
"253",676,69489,2024,"Alexis Telford",72.3,78,22,6,46,4,"3.846",0.261,1.456,"3.004"
"254",17,53532,2024,"Kiri Parker",72.2,106,58,12,40,10,"7.617",0.316,2.424,"5.981"
"255",674,38545,2024,"Regan Krause",72.2,86,23,7,59,8,"2.893",0.277,1.598,"3.447"
"256",504,31309,2024,"Samantha Heyer",72.1,51,32,12,98,8,"2.127",0.189,1.312,"2.952"
"257",676,24111,2024,"Brooke Gainous",72.1,73,10,3,42,8,"3.094",0.248,1.188,"3.215"
"258",519,41131,2024,"Mikie Lieving",72,93,25,5,47,5,"3.592",0.289,1.706,"3.246"
"259",683,30185,2024,"Mia Haynes",72,77,30,5,61,7,"3.792",0.258,1.556,"3.428"
