"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"50",349,4915,2024,"Laura Bennett",94.2,131,12,10,84,10,"3.848",0.316,1.617,"2.696"
"51",196,1916,2024,"Taylor Apple",94.1,61,35,10,73,7,"2.150",0.178,1.123,"3.247"
"52",464,47292,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"53",249,65587,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"54",650,19994,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"55",229,62689,2024,"Trinity Schlotterbeck",93.2,91,34,10,52,3,"2.318",0.248,1.442,"3.116"
"56",115,65655,2024,"Isabella Smith",93.1,85,34,9,105,10,"2.626",0.228,1.372,"2.925"
"57",165,10889,2024,"Vanessa Carrizosa",93.1,107,31,3,46,8,"4.497",0.27,1.51,"3.621"
"58",180,76272,2024,"Emily Winburn",93.1,90,33,9,76,4,"2.323",0.237,1.413,"2.678"
"59",498,50943,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"60",659,27662,2024,"Maddia Groff",93.1,56,10,2,100,3,"0.451",0.16,0.73,"1.059"
"61",709,37848,2024,"Sophia Knight",92.2,80,37,10,65,9,"2.270",0.222,1.373,"3.784"
"62",460,28834,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"63",439,36922,2024,"Billie Kerwood",91.3,99,44,8,93,8,"3.732",0.263,1.643,"3.205"
"64",30135,45416,2024,"Morgan McConnell",91.2,81,35,6,46,11,"3.588",0.222,1.33,"4.297"
"65",306,14093,2024,"Brianna Copeland",91.1,71,48,4,100,10,"2.226",0.202,1.349,"3.343"
"66",716,3049,2024,"Libby Baker",91.1,75,44,6,44,11,"3.297",0.217,1.369,"4.645"
"67",2699,32326,2024,"Alexa Holman",91.1,126,35,10,30,21,"5.821",0.312,1.871,"6.207"
"68",30136,74982,2024,"Amanda Weyh",91.1,72,26,8,95,1,"2.374",0.203,1.16,"1.579"
"69",102,5259,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"70",7,5438,2024,"Charity Bibbs",90.2,91,29,6,66,4,"3.631",0.239,1.391,"2.676"
"71",253,54926,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.702",0.225,1.05,"1.881"
"72",346,73858,2024,"Emma Wardlaw",90.2,96,12,4,56,1,"1.700",0.261,1.236,"1.837"
"73",694,55183,2024,"Karlyn Pickens",90.1,43,18,4,123,3,"0.542",0.133,0.719,"0.840"
"74",483,46412,2024,"Audrey McNeill",89.3,69,25,7,68,4,"1.947",0.201,1.123,"2.533"
"75",676,8233,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"76",352,77622,2024,"Katelyn Young",89.2,94,43,4,64,8,"4.214",0.258,1.572,"3.704"
"77",388,21813,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"78",251,19360,2024,"Kayla Dunn",89.1,106,59,2,73,8,"4.395",0.275,1.872,"3.981"
"79",270,76978,2024,"Emily Workman",89.1,114,40,18,29,0,"4.002",0.285,1.928,"3.700"
"80",312,323,2024,"Jalen Adams",89.1,86,22,14,28,3,"2.276",0.24,1.368,"3.420"
"81",626,41090,2024,"Allie Light",88.3,92,22,6,47,7,"2.126",0.259,1.35,"3.311"
"82",365,5268,2024,"Sydney Berzon",88.2,83,15,8,93,3,"2.210",0.239,1.195,"1.521"
"83",772,24629,2024,"Katie Gardner",88.2,75,37,5,69,7,"2.210",0.221,1.319,"3.291"
"84",366,22671,2024,"Allie Floyd",88.1,70,15,1,57,5,"1.584",0.208,0.973,"2.389"
"85",248,14026,2024,"Carly Cooper",88,110,52,4,51,6,"4.375",0.286,1.886,"4.036"
"86",1092,42690,2024,"Andrea Lyon",88,77,38,3,81,4,"2.145",0.227,1.339,"2.548"
"87",236,47669,2024,"Devon Miller",87.3,73,55,23,69,13,"3.982",0.213,1.718,"5.415"
"88",299,46277,2024,"Paige McLeod",87.2,90,24,3,45,8,"2.240",0.242,1.337,"3.486"
"89",386,50118,2024,"Kiley Myers",87.2,76,14,2,78,5,"2.078",0.222,1.05,"1.909"
"90",464,51542,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"91",600,72637,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"92",1320,27268,2024,"Jenna Greene",87.2,80,59,7,87,3,"2.477",0.231,1.667,"3.119"
"93",222,64540,2024,"Brooklyn Shroyer",87.1,80,17,9,124,4,"1.924",0.228,1.214,"1.048"
"94",418,17464,2024,"Lauren Derkowski",87.1,68,24,9,99,3,"1.363",0.202,1.157,"1.713"
"95",528,24462,2024,"Ellie Garcia",87.1,70,26,6,48,8,"2.085",0.213,1.168,"3.591"
"96",52,40474,2024,"Claire Lehmkuhler",87,86,33,6,69,4,"3.134",0.237,1.435,"2.756"
"97",202,61134,2024,"Maddi Rutan",86.2,52,20,1,78,7,"1.212",0.165,0.843,"2.377"
"98",96,50524,2024,"Serayah Neiss",86.1,86,21,2,61,8,"2.755",0.242,1.262,"2.990"
"99",299,47172,2024,"Hannah Meshnick",86.1,104,51,6,32,13,"4.710",0.276,1.868,"5.602"
"100",331,34013,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"101",334,62895,2024,"Stephanie Schoonover",86.1,67,55,17,108,9,"2.593",0.204,1.609,"3.754"
"102",813,69254,2024,"Emma Taylor",86,91,24,11,55,7,"2.930",0.259,1.465,"3.400"
"103",667,17093,2024,"Emily Delgado",85.2,111,30,13,61,4,"5.397",0.292,1.799,"3.089"
"104",508,16103,2024,"Maggie Darr",85.1,93,30,8,67,5,"3.447",0.26,1.536,"2.928"
"105",649,39774,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"106",8,4335,2024,"Kayla Beaver",85,53,30,6,91,2,"1.071",0.173,1.047,"1.835"
"107",706,25558,2024,"Jamie Gilbert",84.3,103,31,6,67,14,"3.793",0.283,1.649,"4.273"
"108",489,16347,2024,"Jaden Davis",84.2,100,39,4,53,4,"4.303",0.269,1.69,"3.287"
"109",391,44758,2024,"Kya Matter",84.1,67,25,7,93,6,"2.239",0.202,1.173,"2.258"
"110",29,67748,2024,"Miranda Stoddard",83.3,93,22,6,36,19,"4.010",0.259,1.444,"5.491"
"111",539,50650,2024,"Bridget Nemeth",83.3,62,16,5,92,1,"1.086",0.194,0.99,"1.111"
"112",367,77738,2024,"Alyssa Zabala",83.2,75,41,13,66,5,"2.931",0.221,1.543,"3.536"
"113",416,27426,2024,"Olivia Grey",83.2,62,28,10,105,10,"1.842",0.198,1.196,"2.807"
"114",101,10830,2024,"Lauryn Carranco",83.1,94,33,4,63,11,"3.197",0.264,1.575,"3.938"
"115",600,43996,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"116",625,53637,2024,"Jordyn Partain",83.1,91,65,9,54,5,"4.459",0.272,1.983,"4.551"
"117",90,57408,2024,"Sophia Ramuno",83,76,27,10,87,6,"2.699",0.228,1.361,"2.581"
"118",620,14886,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"119",587,65824,2024,"Morgan Smith",82.3,79,37,9,58,2,"2.871",0.234,1.508,"2.979"
"120",43,4842,2024,"Jordan Benefiel",82.2,79,28,3,101,3,"2.206",0.242,1.333,"1.552"
"121",635,10813,2024,"Kelsey Carr",82.2,86,40,8,75,10,"4.492",0.255,1.622,"3.901"
"122",29,64785,2024,"Aissa Silva",82.1,66,30,10,74,11,"2.296",0.206,1.288,"3.797"
"123",521,37095,2024,"Lexi Kilfoyl",82.1,49,14,2,74,3,"0.850",0.164,0.789,"1.660"
"124",649,37822,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"125",648,72389,2024,"Alana Vawter",81.3,67,18,2,56,6,"2.225",0.211,1.064,"2.718"
"126",774,2981,2024,"Rissa Bajusz",81.3,64,30,2,108,6,"1.968",0.197,1.174,"1.887"
"127",302,70535,2024,"Christina Toniolo",81.2,87,46,12,51,5,"3.770",0.261,1.775,"4.077"
"128",502,18091,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"129",400,6493,2024,"Julianne Bolton",80.3,101,28,1,63,9,"5.105",0.286,1.607,"3.364"
"130",301,46476,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"131",610,51128,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"132",719,48777,2024,"Maura Moore",80.2,72,37,9,68,12,"3.209",0.232,1.462,"4.358"
"133",404,8441,2024,"Taniyah Brown",80,92,88,7,50,3,"5.600",0.257,2.337,"5.200"
"134",465,69684,2024,"Alanna Thiede",79.3,75,32,5,57,4,"2.628",0.231,1.402,"3.013"
"135",101,1168,2024,"Isabella Alonso",79.2,80,27,6,42,1,"2.818",0.245,1.421,"2.752"
"136",746,5531,2024,"Eden Bigham",79.2,41,42,9,120,6,"2.459",0.142,1.154,"2.287"
"137",107,59940,2024,"Randi Roelling",79.1,72,43,6,63,9,"3.359",0.232,1.528,"4.142"
"138",153,48089,2024,"Bailey Misken",79.1,100,37,9,59,7,"4.949",0.281,1.843,"3.802"
"139",392,77216,2024,"Courtney Wyche",79.1,47,32,1,98,8,"2.740",0.162,1.01,"2.488"
"140",502,11519,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"141",463,37382,2024,"Kaylin Kinney",78.3,106,29,14,44,8,"4.975",0.305,1.891,"4.240"
"142",48,35841,2024,"Annah Junge",78.2,91,20,4,56,6,"3.834",0.273,1.465,"2.884"
"143",86,42358,2024,"Alexis Lucyshyn",78.2,60,20,3,93,2,"1.694",0.199,1.057,"1.241"
"144",175,36682,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"145",756,47326,2024,"Ruby Meylan",78.2,63,37,5,99,4,"2.051",0.208,1.338,"2.145"
"146",67,53344,2024,"Halie Pappion",78.1,60,25,7,61,3,"1.875",0.201,1.173,"2.566"
"147",316,73241,2024,"Skylar Waggoner",78.1,93,19,2,39,7,"3.040",0.283,1.456,"3.371"
"148",68,6235,2024,"Allison Boaz",78,59,26,10,57,3,"2.061",0.197,1.216,"2.823"
"149",83,60602,2024,"Madison Roukey",77.3,78,26,0,66,4,"1.977",0.245,1.335,"2.374"
"150",466,14765,2024,"Blake Craft",77.2,67,29,6,76,4,"2.348",0.211,1.316,"2.465"
"151",370,54453,2024,"Jenna Perez",77.1,61,39,4,80,7,"2.717",0.207,1.345,"3.176"
"152",466,8248,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"153",513,39869,2024,"Alexis Laudenslager",77.1,83,29,1,88,10,"4.171",0.259,1.464,"2.970"
"154",110,70321,2024,"Taylor Tinsley",77,88,15,6,90,14,"2.636",0.267,1.416,"3.244"
"155",428,20623,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"156",609,31876,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"157",30136,73785,2024,"Avery Wapp",76.3,81,18,8,74,2,"3.095",0.256,1.391,"1.828"
"158",288,65872,2024,"Shelby Smith",76.2,91,29,8,34,17,"4.569",0.273,1.671,"5.846"
"159",99,21847,2024,"Sophia Fernandez",76.1,92,19,3,39,14,"4.501",0.282,1.496,"4.631"
"160",590,30263,2024,"Emily Heath",76.1,70,30,6,45,2,"2.572",0.233,1.391,"2.977"
"161",603,23241,2024,"Loreley Francia",76.1,76,20,7,89,4,"2.382",0.239,1.348,"1.811"
"162",771,56412,2024,"Emily Price",76.1,83,19,4,69,1,"3.031",0.257,1.391,"1.665"
"163",257,2762,2024,"Lilli Backes",76,57,16,7,70,6,"2.026",0.197,1.053,"2.492"
"164",539,73052,2024,"Mady Volpe",76,68,47,6,93,9,"3.684",0.215,1.592,"3.584"
"165",769,35825,2024,"Tess Juett",76,87,35,8,62,9,"3.408",0.268,1.711,"4.005"
"166",694,26769,2024,"Payton Gottshall",75.3,51,18,7,106,2,"1.016",0.182,1.003,"0.936"
"167",9,37427,2024,"Leigha Kirby",75.2,91,21,1,39,7,"3.523",0.276,1.497,"3.446"
"168",43,47452,2024,"Samantha Miener",75.2,79,33,9,34,11,"3.241",0.249,1.601,"5.059"
"169",80,27947,2024,"Alexis Guevara",75.2,76,12,4,59,12,"3.245",0.25,1.219,"3.539"
"170",251,53457,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"171",355,77492,2024,"Kaylan Yoder",75.2,59,34,9,72,11,"2.589",0.204,1.347,"4.091"
"172",590,38376,2024,"Sam Kowalski",75.2,80,38,7,71,8,"3.611",0.256,1.653,"3.683"
"173",772,65854,2024,"Rylan Smith",75.2,68,30,6,76,5,"2.589",0.227,1.374,"2.677"
"174",28755,6569,2024,"Angelina Bonilla",75.2,46,31,0,58,2,"1.205",0.165,1.02,"2.440"
"175",27,50442,2024,"Sejal Neas",75.1,72,32,3,63,6,"3.161",0.233,1.421,"3.157"
"176",180,31196,2024,"Morgan Hess",75.1,71,25,5,47,3,"2.971",0.23,1.34,"2.864"
"177",518,65515,2024,"Allison Smith",75.1,67,27,6,72,6,"2.135",0.221,1.326,"2.838"
"178",678,31856,2024,"Lauren Hobbs",74.3,102,29,12,39,9,"5.241",0.306,1.912,"4.566"
"179",51,14838,2024,"RyLee Crandall",74.2,56,26,3,67,5,"1.968",0.201,1.138,"2.641"
"180",283,1933,2024,"Julia Apsel",74.2,72,17,12,52,1,"1.595",0.248,1.354,"2.346"
"181",393,3242,2024,"Ameenah Ballenger",74.2,107,37,4,61,9,"5.529",0.314,1.981,"3.980"
"182",400,32757,2024,"Natalee Horton",74.2,96,50,7,66,4,"4.685",0.293,2.048,"3.618"
"183",116,25500,2024,"Megan Giese",74.1,75,30,2,88,6,"2.261",0.248,1.44,"2.373"
"184",30024,49156,2024,"Halle Morris",74.1,99,34,2,40,11,"4.987",0.296,1.815,"4.698"
"185",244,71283,2024,"Sierra Tufts",74,83,37,7,45,5,"3.495",0.25,1.714,"3.844"
"186",497,73301,2024,"McKenzie Wagoner",74,78,27,4,49,9,"2.645",0.251,1.471,"3.911"
"187",48,39242,2024,"Nealy Lamb",73.3,48,36,5,72,2,"2.371",0.175,1.206,"2.468"
"188",529,63278,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"189",648,43760,2024,"Sage Mardjetko",73.2,43,35,6,78,2,"1.807",0.164,1.141,"2.305"
"190",650,74438,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"191",47,49872,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"192",444,67338,2024,"Addie Stem",73.1,76,47,13,47,2,"4.011",0.241,1.855,"3.928"
"193",487,19541,2024,"Cassidy Duskin",73.1,71,9,17,37,2,"2.578",0.245,1.323,"2.809"
"194",346,48142,2024,"Karyana Mitchell",72.3,63,10,4,65,1,"1.731",0.217,1.058,"1.370"
"195",458,3470,2024,"Georgeanna Barefoot",72.3,62,9,3,49,8,"1.923",0.207,1.016,"2.977"
"196",631,20005,2024,"Hannah Edwards",72.3,70,18,5,46,6,"3.077",0.235,1.277,"3.155"
"197",328,8113,2024,"Katie Brooks",72.2,70,46,4,53,0,"1.928",0.241,1.653,"3.006"
"198",489,20977,2024,"Ashanti Eubanks",72.2,122,63,9,41,12,"8.883",0.346,2.676,"6.400"
"199",509,47619,2024,"Ashley Miller",72.2,38,28,2,92,2,"0.868",0.144,0.937,"1.463"
"200",654,32331,2024,"Paytience Holman",72.1,76,19,1,44,6,"3.102",0.246,1.33,"3.093"
"201",732,39062,2024,"Sarah Ladd",72.1,85,19,13,45,5,"3.393",0.277,1.62,"3.383"
"202",796,43102,2024,"Tessa Magnanimo",72.1,88,18,2,54,9,"3.195",0.278,1.494,"3.354"
"203",528,28351,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"204",1157,4925,2024,"Melanie Bennett",71.3,67,20,4,50,5,"3.315",0.234,1.267,"2.915"
"205",108,8327,2024,"Kenedi Brown",71.2,74,29,2,62,2,"2.835",0.25,1.466,"2.330"
"206",472,43455,2024,"Jaileen Mancha",71.2,83,20,4,38,11,"2.643",0.257,1.497,"4.344"
"207",494,755,2024,"Jackie Albrecht",71.2,74,60,3,68,4,"4.503",0.253,1.916,"3.869"
"208",14,28846,2024,"Wendi Hammond",71.1,67,29,8,39,7,"2.647",0.238,1.457,"4.137"
"209",31,40514,2024,"Morgan Leinstock",71,57,19,4,83,3,"1.969",0.208,1.125,"1.584"
"210",97,11779,2024,"Staci Chambers",71,63,8,3,71,4,"2.662",0.225,1.042,"1.597"
"211",147,9808,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"212",483,77513,2024,"Molly Yoo",70.3,64,16,23,39,3,"3.263",0.227,1.455,"3.502"
"213",6,4275,2024,"Cris'Deona Beasley",70.2,81,31,6,52,1,"2.574",0.265,1.669,"2.683"
"214",156,32702,2024,"Sydney Hornbuckle",70.2,75,19,1,29,6,"3.272",0.255,1.346,"3.533"
"215",709,26904,2024,"Kylee Graham",70.2,78,36,3,32,5,"4.270",0.261,1.66,"4.074"
"216",410,22951,2024,"Madie Fornwalt",70.1,67,34,3,49,3,"2.688",0.237,1.479,"3.140"
"217",556,71504,2024,"Alyssa Twomey",70.1,61,38,10,80,5,"2.888",0.22,1.55,"3.097"
"218",627,60382,2024,"Courtney Rose",70.1,87,40,14,61,2,"4.972",0.281,2.003,"3.337"
"219",676,24081,2024,"Brooke Gainous",70.1,66,9,3,42,6,"2.489",0.236,1.11,"2.827"
"220",236,4492,2024,"Holly Beeman",69.3,104,26,6,27,5,"5.708",0.321,1.946,"3.931"
"221",792,56188,2024,"Megan Powell",69.3,53,48,3,64,6,"3.109",0.193,1.49,"3.876"
"222",228,33357,2024,"Zoryana Hughes",69.2,58,28,4,66,3,"2.112",0.209,1.293,"2.443"
"223",460,76375,2024,"Emily Winstead",69.2,60,15,2,66,2,"1.908",0.221,1.105,"1.611"
"224",494,39796,2024,"Camryn Lasota",69.1,84,39,4,54,5,"4.350",0.279,1.835,"3.643"
"225",493,7040,2024,"Addie Bowers",68.3,70,32,7,35,13,"3.556",0.243,1.582,"5.535"
"226",1104,33168,2024,"Hailey Hudson",68.3,67,22,7,64,6,"2.743",0.23,1.393,"2.937"
"227",193,77084,2024,"Jala Wright",68.2,33,17,2,86,2,"0.510",0.137,0.758,"1.103"
"228",514,10207,2024,"Sydney Campbell",68.1,59,16,4,47,5,"2.053",0.22,1.158,"2.855"
"229",288,40471,2024,"Paris Lehman",68,82,22,1,24,10,"5.140",0.279,1.542,"4.617"
"230",434,29528,2024,"Cierra Harrison",68,40,17,7,58,7,"1.750",0.159,0.941,"3.091"
"231",164,64701,2024,"Hallie Siems",67.2,72,37,14,87,5,"3.619",0.249,1.817,"3.050"
"232",655,5975,2024,"Cera Blanchard",67.2,48,18,2,57,2,"1.346",0.189,1.006,"1.986"
"233",676,69411,2024,"Alexis Telford",67.2,72,19,6,45,4,"3.831",0.261,1.435,"2.947"
"234",498,130,2024,"Victoria Abrams",67.1,62,32,2,50,5,"3.016",0.227,1.426,"3.396"
"235",1004,54939,2024,"Julia Petty",67.1,83,45,4,50,7,"5.297",0.28,1.958,"4.447"
"236",1157,31579,2024,"Kenley Hilleary",67.1,54,22,17,54,2,"2.917",0.205,1.384,"2.921"
"237",290,74374,2024,"Ameila Weber",67,74,30,5,61,3,"4.388",0.26,1.627,"2.728"
"238",2915,27306,2024,"Abby Greenwood",67,76,11,2,35,0,"2.295",0.254,1.326,"1.938"
"239",691,43639,2024,"Caitlyn Manus",66.3,77,29,5,60,8,"3.982",0.27,1.662,"3.687"
"240",110,69546,2024,"Kaitlyn Terry",66.2,58,29,5,68,6,"2.211",0.217,1.383,"3.062"
"241",386,64656,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"242",488,37497,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"243",660,57641,2024,"Kelsey Ray",66.2,67,20,6,38,5,"2.947",0.245,1.398,"3.408"
"244",703,36265,2024,"Teagan Kavan",66.2,42,13,9,70,5,"1.889",0.167,0.96,"2.265"
"245",31,31131,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"246",430,43980,2024,"Josey Marron",66.1,55,14,5,45,7,"2.534",0.215,1.116,"3.275"
"247",30135,32777,2024,"Presley Hosick",66.1,64,21,4,34,2,"2.534",0.237,1.342,"2.898"
"248",465,77946,2024,"Ellie Zellien",65.3,72,31,5,44,5,"3.612",0.259,1.639,"3.690"
"249",691,11348,2024,"Reina Castillo",65.3,77,9,6,30,8,"3.191",0.27,1.398,"3.753"
"250",17,53470,2024,"Kiri Parker",65.2,96,56,11,36,10,"8.003",0.316,2.485,"6.348"
"251",406,69256,2024,"Grace Taylor",65.2,58,31,6,33,2,"3.847",0.227,1.45,"3.484"
"252",620,13898,2024,"Ella Cook",65.2,86,45,3,51,6,"5.753",0.299,2.04,"4.226"
"253",1157,38950,2024,"Lindsey Kyte",65.2,77,23,11,50,10,"4.368",0.267,1.689,"4.409"
"254",14927,35237,2024,"Maya Johnson",65.2,58,25,1,91,5,"1.707",0.218,1.28,"1.805"
"255",191,50604,2024,"Lindsay Nelson",65.1,67,34,5,61,12,"4.174",0.248,1.621,"4.709"
"256",199,61727,2024,"Julia Sanchez",65.1,90,21,9,44,12,"5.566",0.295,1.835,"4.816"
"257",414,34597,2024,"Addy Jarvis",65.1,67,22,6,42,13,"4.174",0.247,1.453,"4.984"
"258",758,47114,2024,"Brooke Merrill",65.1,87,38,4,47,4,"5.145",0.292,1.975,"3.686"
"259",28,62991,2024,"Marissa Schuld",65,76,19,6,39,16,"4.092",0.277,1.554,"5.554"
