"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"27",676,8246,2024,"Aydenne Brown",130.1,100,44,16,116,8,"2.688",0.198,1.229,"2.799"
"28",180,76440,2024,"Emily Winburn",128.1,117,41,10,103,5,"2.072",0.23,1.308,"2.493"
"29",363,11892,2024,"Maggie Chapin",127.3,131,77,8,95,21,"4.488",0.246,1.689,"5.043"
"30",817,33078,2024,"Sophie Howell",127.1,96,45,8,135,3,"1.541",0.202,1.171,"1.834"
"31",371,54479,2024,"Peyton Pepkowski",126.3,105,40,5,124,16,"2.981",0.216,1.183,"3.149"
"32",473,28003,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"33",2711,4949,2024,"Allison Benning",125.3,83,53,3,149,4,"1.612",0.177,1.104,"1.780"
"34",2699,32396,2024,"Alexa Holman",125.1,159,53,13,48,22,"4.968",0.295,1.794,"5.494"
"35",349,4921,2024,"Laura Bennett",124,184,20,13,114,15,"4.460",0.332,1.75,"2.932"
"36",67,19434,2024,"Abby Dunning",123.3,84,56,6,141,7,"1.582",0.181,1.178,"2.360"
"37",328,28829,2024,"Kasey Hamilton",123.1,105,53,6,80,13,"2.725",0.223,1.33,"3.909"
"38",587,7185,2024,"Mattison Boyd",123,89,43,10,115,8,"2.447",0.19,1.154,"2.668"
"39",600,72796,2024,"Grace Vesco",122.2,56,59,7,135,0,"1.427",0.129,0.995,"1.813"
"40",650,20038,2024,"Clara Edwards",122.1,132,30,3,100,4,"2.347",0.26,1.349,"1.999"
"41",487,75776,2024,"Alivia Wilken",122,85,18,5,91,8,"1.492",0.186,0.885,"2.326"
"42",201,52810,2024,"McKenzie Oslanzi",121.3,100,16,3,119,5,"1.550",0.207,0.976,"1.448"
"43",202,61273,2024,"Maddi Rutan",121.2,71,22,3,108,7,"1.151",0.16,0.789,"1.989"
"44",386,50223,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"45",352,77794,2024,"Katelyn Young",120.2,115,49,4,106,10,"3.364",0.24,1.392,"3.038"
"46",709,37928,2024,"Sophia Knight",120.2,105,51,10,76,11,"2.556",0.223,1.378,"3.844"
"47",392,77387,2024,"Courtney Wyche",120.1,70,48,1,163,12,"2.618",0.161,0.989,"2.209"
"48",30136,75150,2024,"Amanda Weyh",120,94,29,9,122,1,"1.983",0.201,1.1,"1.425"
"49",402,61969,2024,"Shaelyn Sanders",119.2,103,30,8,87,14,"2.281",0.221,1.178,"3.419"
"50",87,54987,2024,"Katie Petran",119.1,124,31,11,73,11,"3.168",0.256,1.391,"3.431"
"51",539,50756,2024,"Bridget Nemeth",118.3,87,21,6,127,3,"1.178",0.192,0.96,"1.272"
"52",651,62246,2024,"Belle Sardja",118.3,118,35,4,72,10,"2.590",0.244,1.32,"3.266"
"53",97,57284,2024,"Haley Rainey",117.3,94,26,7,107,2,"1.426",0.207,1.078,"1.644"
"54",222,64687,2024,"Brooklyn Shroyer",117.1,100,26,11,164,7,"2.029",0.217,1.168,"1.326"
"55",1004,61079,2024,"Bailie Runner",117.1,158,44,11,50,5,"4.532",0.306,1.814,"3.507"
"56",489,16378,2024,"Jaden Davis",116.2,125,61,8,76,4,"3.782",0.252,1.664,"3.318"
"57",671,39511,2024,"Sam Landry",116.2,96,41,15,107,8,"2.403",0.215,1.305,"2.898"
"58",769,35903,2024,"Tess Juett",116.1,121,55,14,106,13,"3.368",0.249,1.632,"3.809"
"59",439,37002,2024,"Billie Kerwood",116,129,53,8,118,8,"3.560",0.269,1.638,"2.840"
"60",169,56786,2024,"Natalia Puchino",115.2,78,40,8,109,10,"2.180",0.18,1.09,"2.884"
"61",196,1918,2024,"Taylor Apple",115.2,76,47,13,88,8,"2.422",0.18,1.176,"3.334"
"62",47,37361,2024,"Francys King",115.1,135,31,3,54,11,"3.278",0.281,1.466,"3.588"
"63",1092,42776,2024,"Andrea Lyon",115.1,102,45,4,105,7,"2.431",0.231,1.311,"2.643"
"64",674,10286,2024,"NiJaree Canady",115,52,16,17,185,3,"0.487",0.128,0.739,"0.383"
"65",10411,43584,2024,"Sierra Maness",115,110,31,10,94,5,"2.191",0.237,1.313,"2.400"
"66",648,72547,2024,"Alana Vawter",114.3,96,26,4,77,7,"2.010",0.216,1.097,"2.635"
"67",248,14051,2024,"Carly Cooper",114,132,61,5,73,10,"4.053",0.274,1.737,"3.996"
"68",236,47772,2024,"Devon Miller",112.3,94,64,24,92,13,"3.410",0.216,1.612,"4.605"
"69",165,10910,2024,"Vanessa Carrizosa",112.1,125,40,3,56,9,"3.986",0.265,1.495,"3.592"
"70",464,47394,2024,"Kamryn Meyer",112.1,87,44,4,148,10,"2.367",0.211,1.201,"2.204"
"71",774,2986,2024,"Rissa Bajusz",112,82,36,2,151,7,"1.936",0.188,1.07,"1.535"
"72",418,17501,2024,"Lauren Derkowski",111.2,103,37,14,127,6,"2.009",0.23,1.381,"2.194"
"73",299,46379,2024,"Paige McLeod",111.1,119,31,4,48,9,"2.704",0.248,1.384,"3.532"
"74",463,37462,2024,"Kaylin Kinney",111,134,38,15,65,11,"4.032",0.286,1.683,"3.948"
"75",96,50630,2024,"Serayah Neiss",110.3,104,30,3,81,8,"2.335",0.232,1.235,"2.770"
"76",367,77910,2024,"Alyssa Zabala",110.3,101,54,16,74,8,"2.777",0.225,1.542,"3.897"
"77",388,21860,2024,"Bub Feringa",110.3,115,50,13,45,10,"2.843",0.246,1.606,"4.467"
"78",609,31945,2024,"Taylor Hochman",110.3,97,39,6,83,6,"2.525",0.223,1.28,"2.824"
"79",772,24680,2024,"Katie Gardner",110.3,89,45,6,86,10,"2.209",0.211,1.262,"3.401"
"80",306,14118,2024,"Brianna Copeland",110.2,92,56,6,120,13,"2.724",0.213,1.394,"3.441"
"81",694,55305,2024,"Karlyn Pickens",110.2,57,25,7,143,4,"0.822",0.141,0.804,"1.153"
"82",312,323,2024,"Jalen Adams",110.1,98,31,15,37,5,"2.029",0.226,1.304,"3.568"
"83",600,44087,2024,"Rachel Marsden",110.1,87,24,1,96,2,"1.966",0.198,1.014,"1.576"
"84",514,10227,2024,"Sydney Campbell",109.2,86,22,8,76,5,"1.662",0.202,1.059,"2.427"
"85",813,69406,2024,"Emma Taylor",109.1,111,30,12,68,10,"2.885",0.251,1.401,"3.499"
"86",254,6940,2024,"Sydney Boulware",109,129,64,7,91,26,"4.876",0.273,1.833,"5.782"
"87",302,70689,2024,"Christina Toniolo",108.3,116,64,14,63,7,"3.600",0.261,1.781,"4.227"
"88",283,1935,2024,"Julia Apsel",108.2,95,26,15,86,1,"1.225",0.227,1.252,"2.069"
"89",410,22998,2024,"Madie Fornwalt",108.2,100,60,3,80,4,"2.643",0.23,1.501,"3.146"
"90",460,28895,2024,"Kara Hammock",108.2,78,30,6,68,6,"1.740",0.191,1.05,"2.860"
"91",590,38458,2024,"Sam Kowalski",108.2,104,46,13,100,8,"3.029",0.239,1.501,"3.146"
"92",48,35919,2024,"Annah Junge",107.2,117,26,5,78,7,"3.383",0.258,1.375,"2.660"
"93",116,25553,2024,"Megan Giese",107.2,112,39,4,123,9,"2.344",0.252,1.442,"2.400"
"94",153,48192,2024,"Bailey Misken",107.2,128,47,13,78,8,"4.294",0.271,1.747,"3.590"
"95",334,63038,2024,"Stephanie Schoonover",107.2,79,66,21,123,10,"2.409",0.196,1.544,"3.749"
"96",391,44851,2024,"Kya Matter",107.2,91,46,9,112,11,"2.409",0.215,1.358,"3.181"
"97",96,25784,2024,"Taylor Gilmore",107.1,108,32,15,95,1,"2.477",0.24,1.443,"2.065"
"98",365,5275,2024,"Sydney Berzon",107.1,101,23,8,116,4,"2.153",0.237,1.23,"1.589"
"99",626,41175,2024,"Allie Light",107.1,107,26,6,57,8,"2.024",0.25,1.297,"3.202"
"100",667,17129,2024,"Emily Delgado",107.1,149,39,19,83,5,"5.410",0.305,1.927,"3.080"
"101",706,25611,2024,"Jamie Gilbert",107.1,130,37,12,80,18,"3.918",0.284,1.67,"4.462"
"102",1320,27327,2024,"Jenna Greene",107.1,109,70,10,106,6,"3.396",0.249,1.763,"3.389"
"103",7,5445,2024,"Charity Bibbs",106.2,111,33,7,78,4,"3.608",0.244,1.415,"2.550"
"104",30135,45513,2024,"Morgan McConnell",106.2,94,40,6,49,11,"3.280",0.223,1.312,"4.115"
"105",8,4341,2024,"Kayla Beaver",106.1,72,40,10,118,3,"1.318",0.183,1.149,"1.957"
"106",649,37902,2024,"Tori Kniesche",106.1,64,48,13,145,7,"2.173",0.168,1.176,"2.249"
"107",249,65735,2024,"Cece Smith",105.1,101,38,5,93,6,"2.457",0.235,1.366,"2.599"
"108",716,3054,2024,"Libby Baker",105.1,92,51,7,48,13,"3.257",0.228,1.425,"4.746"
"109",301,46578,2024,"Tori McQueen",104.3,110,21,11,106,19,"3.470",0.257,1.354,"3.649"
"110",331,34087,2024,"Macy Irelan",104.3,103,40,4,97,7,"2.469",0.245,1.401,"2.676"
"111",502,11542,2024,"Erin Caviness",104,79,20,3,121,5,"2.085",0.199,0.98,"1.363"
"112",434,38661,2024,"Laurin Krings",103.3,106,26,6,92,12,"2.897",0.25,1.328,"3.054"
"113",508,63603,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"114",101,10850,2024,"Lauryn Carranco",103.2,112,41,4,70,11,"2.705",0.256,1.517,"3.733"
"115",29,67898,2024,"Miranda Stoddard",103.1,117,32,6,39,23,"3.994",0.265,1.499,"5.640"
"116",400,6502,2024,"Julianne Bolton",103,122,36,2,88,9,"4.621",0.277,1.553,"2.934"
"117",720,28939,2024,"Kamya Hampton",103,104,40,4,77,2,"2.854",0.244,1.437,"2.439"
"118",483,46514,2024,"Audrey McNeill",102.3,80,28,7,77,4,"1.905",0.204,1.118,"2.429"
"119",80,28007,2024,"Alexis Guevara",102.2,101,15,6,70,16,"2.937",0.244,1.19,"3.678"
"120",14,28907,2024,"Wendi Hammond",102.1,94,38,8,63,9,"2.324",0.234,1.367,"3.660"
"121",521,37175,2024,"Lexi Kilfoyl",102.1,59,18,2,89,5,"0.820",0.16,0.771,"1.882"
"122",416,27485,2024,"Olivia Grey",101.3,79,34,13,121,12,"2.063",0.205,1.238,"2.940"
"123",509,47722,2024,"Ashley Miller",101.2,57,41,5,123,6,"1.171",0.154,1.014,"2.105"
"124",587,65972,2024,"Morgan Smith",101.1,96,53,14,72,5,"3.458",0.232,1.611,"3.606"
"125",756,47429,2024,"Ruby Meylan",101.1,97,45,6,123,5,"2.140",0.236,1.46,"2.124"
"126",52,40559,2024,"Claire Lehmkuhler",101,101,36,6,75,4,"3.116",0.24,1.414,"2.677"
"127",101,1169,2024,"Isabella Alonso",100.3,106,34,9,52,2,"2.917",0.254,1.478,"2.906"
"128",498,51049,2024,"Maddie Nichols",100.2,70,55,8,96,10,"2.577",0.18,1.323,"3.664"
"129",30024,49260,2024,"Halle Morris",100.1,130,42,2,56,11,"4.532",0.294,1.733,"4.024"
"130",102,5266,2024,"Marissa Bertuccio",100,83,29,8,90,3,"1.750",0.217,1.2,"2.100"
"131",404,8454,2024,"Taniyah Brown",100,106,112,10,63,4,"4.830",0.241,2.28,"5.320"
"132",288,66020,2024,"Shelby Smith",99.3,121,35,12,40,26,"5.115",0.277,1.682,"6.394"
"133",346,74019,2024,"Emma Wardlaw",99.3,108,18,6,57,1,"1.824",0.265,1.323,"2.109"
"134",299,47274,2024,"Hannah Meshnick",99.2,131,59,6,38,13,"4.564",0.294,1.966,"5.289"
"135",625,53750,2024,"Jordyn Partain",99.2,103,74,11,67,6,"4.291",0.257,1.889,"4.400"
"136",796,43190,2024,"Tessa Magnanimo",99.2,122,26,5,72,15,"3.166",0.282,1.538,"3.847"
"137",99,21894,2024,"Sophia Fernandez",99.1,113,22,5,49,15,"3.807",0.271,1.41,"4.193"
"138",771,56536,2024,"Emily Price",99.1,105,22,4,90,1,"2.752",0.253,1.321,"1.503"
"139",620,13923,2024,"Ella Cook",99,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"140",86,42444,2024,"Alexis Lucyshyn",98.2,95,32,3,114,6,"2.629",0.241,1.32,"1.943"
"141",635,10833,2024,"Kelsey Carr",98.2,97,45,10,80,11,"4.118",0.246,1.542,"3.901"
"142",528,24513,2024,"Ellie Garcia",98.1,82,33,7,52,13,"2.564",0.219,1.241,"4.282"
"143",316,73400,2024,"Skylar Waggoner",97.3,112,21,3,53,9,"3.146",0.272,1.389,"3.248"
"144",400,32829,2024,"Natalee Horton",97.3,121,68,10,89,4,"4.290",0.283,2.033,"3.503"
"145",229,62832,2024,"Trinity Schlotterbeck",97.2,98,39,12,56,4,"2.797",0.253,1.527,"3.353"
"146",366,22718,2024,"Allie Floyd",97.2,83,19,1,62,7,"2.082",0.22,1.056,"2.677"
"147",48,39322,2024,"Nealy Lamb",97.1,65,43,6,92,4,"2.088",0.176,1.173,"2.554"
"148",107,60076,2024,"Randi Roelling",97.1,91,53,6,79,11,"3.313",0.236,1.543,"4.067"
"149",649,39856,2024,"Shannon Lasey",97.1,102,78,7,79,6,"5.473",0.256,1.924,"4.200"
"150",51,14864,2024,"RyLee Crandall",96.2,76,35,5,83,8,"2.099",0.209,1.2,"3.000"
"151",108,8340,2024,"Kenedi Brown",96.2,94,36,3,84,5,"2.823",0.24,1.375,"2.545"
"152",251,19403,2024,"Kayla Dunn",96.1,119,65,2,79,8,"4.875",0.284,1.933,"3.928"
"153",590,30327,2024,"Emily Heath",96.1,92,37,8,62,2,"2.690",0.24,1.423,"2.784"
"154",428,20669,2024,"Brianna Enter",96,103,29,12,61,7,"2.990",0.261,1.5,"3.358"
"155",464,51650,2024,"Sydney Nuismer",96,97,22,10,53,7,"2.260",0.252,1.344,"3.244"
"156",29,64932,2024,"Aissa Silva",95.3,90,39,10,81,14,"2.847",0.231,1.449,"4.141"
"157",518,65663,2024,"Allison Smith",95.3,97,39,8,85,11,"2.777",0.244,1.503,"3.590"
"158",68,6244,2024,"Allison Boaz",95.1,77,33,13,71,3,"2.128",0.206,1.289,"2.767"
"159",90,57533,2024,"Sophia Ramuno",95.1,88,33,11,102,8,"2.647",0.227,1.387,"2.736"
"160",458,3475,2024,"Georgeanna Barefoot",95.1,81,17,3,62,12,"2.426",0.208,1.061,"3.366"
"161",678,31925,2024,"Lauren Hobbs",95.1,128,34,17,64,11,"5.068",0.298,1.878,"4.163"
"162",30136,73945,2024,"Avery Wapp",95.1,100,21,9,98,5,"3.162",0.254,1.366,"1.969"
"163",127,75523,2024,"Kaylee Whittaker",95,70,56,7,84,5,"3.242",0.201,1.4,"3.305"
"164",31,40599,2024,"Morgan Leinstock",94.2,74,26,7,106,4,"1.778",0.203,1.132,"1.754"
"165",67,53455,2024,"Halie Pappion",94.2,76,33,12,77,7,"2.368",0.208,1.279,"3.161"
"166",502,18130,2024,"Isabelle Dinapoli",94.1,98,48,5,75,8,"3.040",0.252,1.6,"3.597"
"167",620,14912,2024,"Christina Crawford",94.1,142,37,6,50,15,"6.013",0.323,1.962,"4.775"
"168",746,5538,2024,"Eden Bigham",94,55,47,11,136,7,"2.455",0.158,1.201,"2.326"
"169",83,60740,2024,"Madison Roukey",93.3,94,27,0,76,4,"2.013",0.247,1.289,"2.198"
"170",253,55047,2024,"Anslie Pettit",93.3,90,8,7,90,7,"2.013",0.237,1.118,"1.931"
"171",550,37255,2024,"Grace Kimball",93.3,96,19,10,77,5,"3.056",0.245,1.331,"2.379"
"172",43,4848,2024,"Jordan Benefiel",93.2,92,31,3,105,3,"2.246",0.249,1.348,"1.662"
"173",47,49977,2024,"Bridie Murphy",93.2,99,48,6,49,8,"3.594",0.255,1.636,"4.197"
"174",244,71438,2024,"Sierra Tufts",93.2,102,46,9,53,10,"3.668",0.247,1.679,"4.421"
"175",270,77148,2024,"Emily Workman",93.1,125,44,20,34,0,"4.197",0.296,2.024,"3.728"
"176",191,50710,2024,"Lindsay Nelson",92.2,90,46,5,85,14,"3.632",0.239,1.524,"4.184"
"177",370,54572,2024,"Jenna Perez",92.2,80,49,6,95,8,"2.800",0.222,1.459,"3.254"
"178",494,755,2024,"Jackie Albrecht",92.2,92,69,3,85,4,"3.784",0.246,1.773,"3.459"
"179",1004,55060,2024,"Julia Petty",92.2,97,59,5,67,9,"4.380",0.251,1.737,"4.288"
"180",691,43729,2024,"Caitlyn Manus",92.1,105,36,6,76,8,"4.100",0.269,1.594,"3.246"
"181",355,77664,2024,"Kaylan Yoder",92,67,37,12,90,13,"2.280",0.193,1.26,"3.877"
"182",735,45729,2024,"Sydney McDermott",92,122,44,3,46,11,"5.402",0.293,1.837,"4.487"
"183",228,33430,2024,"Zoryana Hughes",91.3,83,36,4,72,4,"1.983",0.223,1.34,"2.705"
"184",393,3247,2024,"Ameenah Ballenger",91.3,126,48,4,73,9,"5.256",0.302,1.937,"3.782"
"185",472,43545,2024,"Jaileen Mancha",91.3,112,24,9,47,18,"3.508",0.271,1.58,"5.003"
"186",460,76545,2024,"Emily Winstead",91.2,76,20,4,93,5,"1.908",0.216,1.091,"1.866"
"187",110,70475,2024,"Taylor Tinsley",91,103,19,7,110,15,"2.459",0.267,1.416,"2.982"
"188",683,30209,2024,"Mia Haynes",91,86,36,7,80,7,"3.231",0.235,1.418,"3.059"
"189",719,48881,2024,"Maura Moore",91,84,39,11,74,13,"3.308",0.237,1.473,"4.279"
"190",694,26826,2024,"Payton Gottshall",90.3,59,18,8,122,6,"1.232",0.176,0.935,"1.432"
"191",386,64803,2024,"Anna Sidlowski",90.2,85,27,2,50,4,"2.320",0.237,1.26,"2.831"
"192",603,23290,2024,"Loreley Francia",90.2,88,27,10,105,4,"2.475",0.238,1.381,"1.881"
"193",28755,6578,2024,"Angelina Bonilla",90.2,56,36,2,71,3,"1.160",0.166,1.039,"2.522"
"194",97,11802,2024,"Staci Chambers",90.1,77,11,6,85,5,"2.478",0.215,1.04,"1.803"
"195",310,58949,2024,"Samantha Rieb",90.1,113,39,14,49,3,"4.027",0.29,1.836,"3.506"
"196",676,24131,2024,"Brooke Gainous",90.1,94,12,4,53,9,"3.020",0.255,1.217,"3.053"
"197",465,69837,2024,"Alanna Thiede",90,86,37,5,63,6,"2.956",0.233,1.422,"3.267"
"198",655,5983,2024,"Cera Blanchard",89.3,62,28,3,75,3,"1.403",0.182,1.036,"2.200"
"199",1157,4931,2024,"Melanie Bennett",89.1,85,26,8,66,5,"3.289",0.235,1.331,"2.791"
"200",193,77254,2024,"Jala Wright",89,57,26,4,110,5,"1.021",0.173,0.976,"1.670"
"201",30095,35112,2024,"Attlyn Johnson",88.3,116,31,12,74,9,"4.020",0.289,1.791,"3.504"
"202",9,37507,2024,"Leigha Kirby",88.2,105,25,2,49,8,"3.630",0.273,1.488,"3.381"
"203",27,50548,2024,"Sejal Neas",88.2,88,38,5,70,6,"3.322",0.242,1.48,"3.157"
"204",257,2766,2024,"Lilli Backes",88.2,69,24,11,80,9,"2.531",0.202,1.175,"3.101"
"205",466,14791,2024,"Blake Craft",88.2,81,33,6,86,7,"2.607",0.223,1.354,"2.806"
"206",180,31265,2024,"Morgan Hess",88.1,87,27,7,50,3,"2.930",0.241,1.369,"2.864"
"207",308,35474,2024,"Alanah Jones",88.1,103,20,4,73,9,"3.968",0.271,1.44,"2.888"
"208",444,67489,2024,"Addie Stem",88.1,96,57,17,60,2,"4.197",0.253,1.923,"3.848"
"209",487,19584,2024,"Cassidy Duskin",88.1,83,15,18,43,2,"2.613",0.238,1.312,"2.841"
"210",504,31337,2024,"Samantha Heyer",88.1,64,35,13,119,10,"2.059",0.195,1.267,"2.807"
"211",508,16132,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"212",2915,27365,2024,"Abby Greenwood",88.1,113,13,4,41,2,"3.016",0.282,1.474,"2.343"
"213",414,58103,2024,"Madilyn Reeves",87.3,86,55,8,77,11,"3.504",0.242,1.695,"4.425"
"214",156,32774,2024,"Sydney Hornbuckle",87.2,92,24,4,37,8,"3.276",0.256,1.37,"3.701"
"215",556,71660,2024,"Alyssa Twomey",87.2,79,49,14,98,6,"3.113",0.228,1.619,"3.210"
"216",654,32402,2024,"Paytience Holman",87.2,96,24,4,51,7,"3.040",0.257,1.417,"3.234"
"217",539,73210,2024,"Mady Volpe",87.1,78,50,6,99,11,"3.612",0.214,1.537,"3.696"
"218",465,78118,2024,"Ellie Zellien",87,94,38,6,50,5,"3.536",0.257,1.584,"3.514"
"219",528,28411,2024,"Sarah Haendiges",87,98,33,8,54,11,"3.456",0.266,1.596,"4.214"
"220",513,39951,2024,"Alexis Laudenslager",86.2,103,36,3,102,10,"4.602",0.276,1.638,"2.896"
"221",14927,35314,2024,"Maya Johnson",86.2,69,28,2,127,6,"1.374",0.202,1.143,"1.407"
"222",772,66002,2024,"Rylan Smith",86.1,79,42,7,88,7,"3.167",0.228,1.485,"3.119"
"223",28600,3476,2024,"Laine Barefoot",86.1,101,15,2,31,8,"2.842",0.276,1.369,"3.479"
"224",639,20198,2024,"Alissa Eimont",86,64,31,15,60,1,"1.628",0.192,1.279,"2.760"
"225",1104,33241,2024,"Hailey Hudson",86,86,26,7,80,8,"2.602",0.235,1.382,"2.899"
"226",6,4281,2024,"Cris'Deona Beasley",85.3,101,42,6,68,2,"2.852",0.269,1.735,"2.796"
"227",406,69408,2024,"Grace Taylor",85.2,75,38,8,44,4,"3.602",0.225,1.415,"3.593"
"228",489,21024,2024,"Ashanti Eubanks",85.2,142,73,10,51,13,"8.351",0.346,2.632,"6.096"
"229",650,74602,2024,"Kori Wedeking",85.2,89,27,9,70,12,"4.166",0.251,1.459,"3.847"
"230",482,31372,2024,"Madelyn Hickingbottom",85.1,97,37,1,79,17,"4.108",0.269,1.585,"4.477"
"231",519,41169,2024,"Mikie Lieving",85.1,108,29,5,53,6,"3.283",0.285,1.665,"3.268"
"232",346,48245,2024,"Karyana Mitchell",84.3,81,15,5,68,2,"1.979",0.234,1.19,"1.811"
"233",676,69563,2024,"Alexis Telford",84.3,90,26,6,52,5,"3.793",0.261,1.437,"3.071"
"234",110,69698,2024,"Kaitlyn Terry",84.2,73,36,6,84,7,"2.066",0.216,1.358,"2.979"
"235",498,130,2024,"Victoria Abrams",84.2,80,42,2,62,7,"2.899",0.233,1.467,"3.572"
"236",553,58505,2024,"Breanna Reyna",84.2,79,37,7,43,3,"2.400",0.227,1.454,"3.405"
"237",610,51235,2024,"Mia Nishikawa",84.2,94,16,1,35,5,"2.896",0.263,1.312,"2.944"
"238",709,26961,2024,"Kylee Graham",84.2,95,41,5,37,6,"3.976",0.266,1.669,"4.080"
"239",65,66556,2024,"Callie Sowers",84.1,62,11,4,100,4,"1.161",0.193,0.912,"1.180"
"240",430,44071,2024,"Josey Marron",84.1,68,19,6,60,9,"2.737",0.21,1.102,"3.253"
"241",493,7051,2024,"Addie Bowers",84,87,42,7,48,16,"4.162",0.246,1.617,"5.480"
"242",792,56312,2024,"Megan Powell",84,65,56,4,81,9,"3.250",0.198,1.488,"4.007"
"243",43,47555,2024,"Samantha Miener",83.3,96,38,12,35,12,"3.838",0.266,1.74,"5.213"
"244",648,43850,2024,"Sage Mardjetko",83.3,55,44,8,87,3,"2.255",0.18,1.277,"2.651"
"245",17,53582,2024,"Kiri Parker",83.2,122,61,12,44,10,"6.941",0.317,2.33,"5.518"
"246",674,38581,2024,"Regan Krause",83.2,95,23,9,67,8,"2.512",0.268,1.519,"3.189"
"247",732,39143,2024,"Sarah Ladd",83.2,101,23,13,50,6,"3.605",0.281,1.641,"3.430"
"248",5,15266,2024,"Haley Croyle",83.1,108,28,12,35,13,"4.029",0.293,1.775,"5.026"
"249",682,7470,2024,"Skylar Brandemarte",83.1,122,31,3,32,5,"5.210",0.323,1.873,"3.636"
"250",483,77685,2024,"Molly Yoo",83,73,19,26,48,3,"3.201",0.221,1.42,"3.339"
"251",626,11613,2024,"Cece Cellura",83,96,6,1,36,2,"2.952",0.272,1.241,"2.099"
"252",361,51851,2024,"Alyssa O'Donnell",82.3,76,26,8,43,6,"2.029",0.233,1.329,"3.535"
"253",328,8126,2024,"Katie Brooks",82.2,84,54,4,58,2,"2.285",0.251,1.717,"3.416"
"254",5,73875,2024,"Macy Walters",82.1,81,33,2,46,8,"3.398",0.244,1.408,"3.820"
"255",153,63849,2024,"Maya Servedio",82.1,97,39,9,40,8,"4.002",0.28,1.764,"4.444"
"256",331,51640,2024,"Megan Nuechterlein",82.1,80,39,5,49,6,"3.398",0.24,1.505,"3.759"
"257",466,8261,2024,"Carley Brown",82.1,80,9,4,38,5,"2.126",0.234,1.13,"2.740"
"258",497,73461,2024,"McKenzie Wagoner",82.1,88,31,4,52,9,"2.977",0.254,1.495,"3.834"
"259",529,63422,2024,"Morgan Scott",82.1,84,19,3,48,9,"3.232",0.249,1.288,"3.457"
