"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"34",704,1843,2024,"Faith Aragon",29,19,7,5,23,1,"1.448",0.184,1.069,"2.503"
"35",30120,55203,2024,"Avrey Reynolds",29,27,12,2,8,1,"2.414",0.235,1.414,"3.745"
"36",49,41674,2024,"Alexis Martin",28.1,24,2,1,9,2,"2.730",0.222,0.957,"3.003"
"37",600,68678,2024,"Grace Vesco",28.1,11,6,2,26,0,"0.989",0.113,0.671,"1.411"
"38",676,65621,2024,"Alexis Telford",28.1,31,8,5,22,2,"3.972",0.272,1.56,"3.145"
"39",704,20470,2024,"Taja Felder",28.1,34,17,2,6,1,"5.213",0.283,1.879,"4.457"
"40",30244,51821,2024,"Jodasea Peterson",28.1,35,7,1,15,2,"3.475",0.282,1.525,"3.109"
"41",3,34800,2024,"Lily Kenney",28,39,8,0,3,3,"5.000",0.315,1.679,"4.436"
"42",361,13816,2024,"Lindsey Cowans",28,27,10,6,17,2,"3.238",0.243,1.53,"3.823"
"43",464,44705,2024,"Kamryn Meyer",28,17,12,2,37,4,"2.000",0.173,1.107,"3.114"
"44",9011,18964,2024,"Savanah Egger",28,15,5,1,26,0,"1.000",0.149,0.75,"1.186"
"45",10411,41099,2024,"Sierra Maness",28,21,2,2,34,0,"1.250",0.196,0.893,"0.400"
"46",473,26408,2024,"McKenna Guest",27.2,34,11,4,28,3,"3.818",0.279,1.782,"3.418"
"47",30135,30963,2024,"Presley Hosick",27.2,22,6,3,16,1,"1.782",0.202,1.127,"2.691"
"48",96,47770,2024,"Serayah Neiss",27.1,27,10,1,13,2,"2.299",0.237,1.387,"3.604"
"49",155,56628,2024,"Sadriena Rodriguez",27.1,22,4,4,21,2,"2.555",0.208,1.095,"2.692"
"50",358,72922,2024,"Madison Wright",27.1,34,4,1,19,3,"2.821",0.298,1.429,"2.986"
"51",361,48921,2024,"Alyssa O'Donnell",27.1,25,9,2,9,0,"1.788",0.229,1.314,"2.947"
"52",402,58451,2024,"Shaelyn Sanders",27.1,20,5,2,30,2,"1.795",0.19,0.989,"1.924"
"53",434,36470,2024,"Laurin Krings",27,22,6,2,26,1,"1.556",0.218,1.111,"1.844"
"54",528,23111,2024,"Ellie Garcia",27,23,3,3,20,0,"0.778",0.223,1.074,"1.585"
"55",670,46972,2024,"Jessica Mullins",27,13,2,1,26,1,"0.775",0.134,0.59,"1.293"
"56",30192,26716,2024,"Olivia Haag",27,30,13,0,26,2,"3.630",0.27,1.593,"2.881"
"57",96,24310,2024,"Taylor Gilmore",26.2,24,6,2,22,0,"0.789",0.224,1.203,"1.648"
"58",8744,23774,2024,"Blaire Gentry",26.2,30,14,1,13,0,"3.170",0.268,1.698,"3.117"
"59",30193,34552,2024,"Macy Kelley",26.2,32,8,10,15,1,"6.340",0.267,1.887,"3.796"
"60",487,71481,2024,"Alivia Wilken",26.1,17,3,1,16,0,"0.534",0.177,0.802,"1.637"
"61",498,124,2024,"Victoria Abrams",26.1,20,10,0,22,1,"1.336",0.2,1.145,"2.362"
"62",568,27718,2024,"Kylie Harpman",26.1,23,4,5,15,4,"2.672",0.223,1.221,"4.270"
"63",774,2815,2024,"Rissa Bajusz",26.1,17,10,1,40,2,"1.061",0.167,1.061,"1.605"
"64",62,36819,2024,"Allison L'Amoreaux",26,20,7,1,33,2,"2.682",0.204,1.073,"1.787"
"65",197,73816,2024,"Paige Zigmund",26,19,9,4,22,0,"2.423",0.194,1.231,"2.208"
"66",253,51927,2024,"Anslie Pettit",26,21,5,1,29,3,"1.341",0.21,1.034,"2.362"
"67",316,69239,2024,"Skylar Waggoner",26,34,6,0,14,1,"3.500",0.312,1.538,"2.515"
"68",400,6137,2024,"Julianne Bolton",26,24,12,0,19,1,"1.615",0.235,1.385,"2.823"
"69",30052,16441,2024,"Tybee Denton",26,6,5,1,36,1,"0.536",0.071,0.46,"0.829"
"70",30146,36167,2024,"Katie Korstrom",26,11,7,0,25,1,"0.269",0.128,0.692,"1.785"
"71",1238,39244,2024,"Taylor Lloyd",25.2,28,5,3,26,4,"3.294",0.257,1.412,"3.341"
"72",180,72116,2024,"Emily Winburn",25.1,23,7,4,13,0,"0.833",0.223,1.349,"2.678"
"73",433,35597,2024,"Makenna Kliethermes",25.1,15,10,0,31,0,"0.833",0.161,0.992,"1.130"
"74",465,65876,2024,"Alanna Thiede",25.1,20,11,0,21,0,"1.667",0.206,1.23,"2.043"
"75",498,48169,2024,"Maddie Nichols",25.1,18,11,0,27,2,"1.378",0.186,1.142,"2.597"
"76",610,48347,2024,"Mia Nishikawa",25.1,26,2,0,12,0,"2.490",0.241,1.107,"1.689"
"77",771,53333,2024,"Emily Price",25.1,20,9,0,33,1,"2.490",0.202,1.146,"1.372"
"78",1072,32063,2024,"Kaley Ingle",25.1,26,26,2,17,7,"6.614",0.248,2.126,"7.951"
"79",30092,72265,2024,"Madelyn Wise",25.1,25,8,5,29,0,"3.307",0.236,1.496,"1.652"
"80",67,18315,2024,"Abby Dunning",25,20,22,2,25,0,"1.400",0.208,1.76,"3.280"
"81",249,62025,2024,"Cece Smith",25,24,4,2,14,1,"2.240",0.242,1.2,"2.520"
"82",302,11932,2024,"Carlee Jo Clark",25,29,5,3,16,0,"2.800",0.282,1.48,"2.080"
"83",347,9181,2024,"Jersey Cabana",25,40,4,1,13,7,"4.200",0.331,1.8,"5.600"
"84",396,176,2024,"Megan Ackerman",25,18,3,5,21,1,"1.120",0.196,1.04,"2.200"
"85",454,68462,2024,"Jenna Veber",25,17,2,1,12,1,"0.560",0.183,0.8,"2.320"
"86",671,37267,2024,"Sam Landry",25,24,6,4,20,0,"2.231",0.247,1.355,"2.002"
"87",734,72388,2024,"Toree Wofford",25,22,1,2,10,5,"3.068",0.222,0.996,"4.551"
"88",996,7429,2024,"Jocelyn Bright",25,24,9,0,15,5,"4.200",0.247,1.32,"4.880"
"89",1001,67377,2024,"Riley Tucker",25,27,13,1,7,1,"3.920",0.262,1.64,"4.040"
"90",1004,57606,2024,"Bailie Runner",25,41,9,5,8,1,"5.880",0.366,2.2,"3.960"
"91",1097,6910,2024,"Savana Bradford",25,26,13,8,14,3,"4.741",0.257,1.873,"5.348"
"92",11740,27696,2024,"Hannah Harper",25,24,11,3,8,4,"4.200",0.25,1.52,"5.520"
"93",1083,60430,2024,"Amiee Shanks",24.2,33,8,3,10,3,"5.429",0.297,1.796,"4.522"
"94",37,51376,2024,"Maddie Penta",24.1,18,8,2,31,2,"1.152",0.186,1.152,"2.153"
"95",68,5900,2024,"Allison Boaz",24.1,15,8,0,22,1,"1.157",0.169,0.95,"2.111"
"96",732,36923,2024,"Sarah Ladd",24.1,31,5,5,16,1,"2.881",0.292,1.687,"2.853"
"97",1222,38915,2024,"Addison Lindemann",24.1,37,10,3,16,3,"6.337",0.336,2.058,"4.293"
"98",1445,13413,2024,"Kamerynn Cordova",24.1,26,14,4,14,4,"5.785",0.26,1.818,"5.623"
"99",2720,32555,2024,"McKenna James",24.1,38,23,1,13,2,"6.942",0.33,2.562,"5.375"
"100",28755,31558,2024,"Ally Hulme",24.1,18,14,3,12,2,"2.016",0.186,1.44,"4.581"
"101",30052,15490,2024,"Kristen Davis",24.1,6,11,1,19,0,"0.289",0.076,0.744,"2.317"
"102",30055,71873,2024,"Mackenzie Willis",24.1,27,15,2,33,6,"5.164",0.255,1.803,"4.982"
"103",414,32681,2024,"Addy Jarvis",24,15,6,2,17,0,"1.750",0.17,0.958,"1.983"
"104",489,19824,2024,"Ashanti Eubanks",24,26,16,4,8,0,"3.792",0.277,1.917,"4.233"
"105",1162,11100,2024,"Claire Chamberlin",24,36,7,2,10,1,"4.938",0.327,1.867,"3.230"
"106",1320,25770,2024,"Jenna Greene",24,20,17,3,30,2,"2.324",0.213,1.66,"3.479"
"107",30193,18911,2024,"Maddie Edwards",24,27,2,1,14,4,"2.333",0.262,1.25,"3.775"
"108",30199,19488,2024,"Katlin Entrup",24,16,10,0,27,1,"0.583",0.178,1.083,"1.942"
"109",758,43027,2024,"Cali McCraw",23.3,16,4,0,8,0,"0.294",0.186,0.84,"2.232"
"110",630,27110,2024,"Lacie Ham",23.2,28,12,1,16,3,"3.559",0.269,1.737,"4.349"
"111",667,72220,2024,"Keimon Winston",23.2,27,3,0,16,1,"3.574",0.267,1.277,"1.974"
"112",20794,53374,2024,"Madison Prickett",23.2,30,11,0,22,0,"3.574",0.294,1.745,"1.932"
"113",6,4038,2024,"Cris'Deona Beasley",23.1,25,10,3,24,1,"1.197",0.243,1.624,"2.571"
"114",25,21420,2024,"Cheyenne Floyd",23.1,13,5,0,35,1,"0.302",0.159,0.776,"0.590"
"115",77,65645,2024,"Chloe Temples",23.1,23,5,1,26,1,"2.414",0.253,1.25,"1.495"
"116",93,68311,2024,"Samantha Vargas",23.1,32,7,2,16,2,"5.107",0.302,1.76,"3.301"
"117",196,8453,2024,"Addy Bullis",23.1,20,9,2,21,1,"0.905",0.235,1.336,"2.572"
"118",197,15283,2024,"Sarah Davenport",23.1,28,5,0,30,3,"3.004",0.28,1.416,"2.142"
"119",201,49819,2024,"McKenzie Oslanzi",23.1,13,2,0,32,1,"0.905",0.148,0.647,"0.460"
"120",248,13256,2024,"Carly Cooper",23.1,30,10,2,17,2,"4.224",0.294,1.81,"3.607"
"121",251,18287,2024,"Kayla Dunn",23.1,28,15,0,18,0,"3.319",0.28,1.853,"2.788"
"122",308,33442,2024,"Alanah Jones",23.1,29,3,1,19,1,"5.107",0.284,1.416,"1.842"
"123",439,34899,2024,"Billie Kerwood",23.1,31,14,5,16,4,"6.282",0.298,2.137,"5.691"
"124",466,7784,2024,"Carley Brown",23.1,27,2,2,11,2,"2.716",0.273,1.336,"3.090"
"125",519,45211,2024,"Skipp Miller",23.1,21,10,4,20,1,"3.319",0.223,1.509,"3.047"
"126",12810,66467,2024,"Korynn Tindel",23.1,25,16,3,12,2,"2.414",0.238,1.897,"4.943"
"127",30024,58694,2024,"Avery Sapp",23.1,27,7,1,11,0,"2.112",0.265,1.509,"2.486"
"128",30136,70893,2024,"Amanda Weyh",23.1,24,7,2,26,1,"3.621",0.247,1.422,"1.883"
"129",130,70449,2024,"Brooke Weimer",23,21,9,0,22,2,"1.522",0.241,1.304,"2.791"
"130",148,30669,2024,"Melissa HOLZOPFEL",23,20,8,0,13,0,"1.826",0.215,1.217,"2.313"
"131",288,62298,2024,"Shelby Smith",23,14,4,0,12,4,"2.121",0.167,0.779,"4.132"
"132",715,1871,2024,"Jordan Arce",23,18,8,4,24,0,"3.043",0.205,1.304,"1.878"
"133",716,2880,2024,"Libby Baker",23,14,8,0,14,2,"2.435",0.167,0.957,"3.357"
"134",767,69093,2024,"Heidi Vortherms",23,19,6,2,31,2,"2.121",0.211,1.169,"1.881"
"135",1012,28253,2024,"Tori Haug",23,28,16,0,15,0,"2.435",0.289,1.913,"3.183"
"136",2711,4664,2024,"Allison Benning",23,21,9,0,28,2,"2.130",0.226,1.304,"2.270"
"137",2814,69476,2024,"Sadie Walker",23,22,4,0,20,0,"0.913",0.244,1.13,"1.183"
"138",8935,38991,2024,"Riley Lingerfelt",23,17,8,2,38,0,"1.515",0.191,1.169,"0.409"
"139",11740,73418,2024,"Montana Young",23,26,13,2,12,6,"4.545",0.286,1.775,"6.686"
"140",30179,1443,2024,"Grace Anderson",23,23,6,2,12,2,"3.043",0.256,1.348,"3.530"
"141",30180,39220,2024,"Sara Llamas-Howell",23,21,4,1,15,0,"0.913",0.233,1.13,"1.748"
"142",180,29472,2024,"Morgan Hess",22.2,22,5,1,14,0,"3.733",0.237,1.244,"1.956"
"143",603,44020,2024,"Hannah Mearns",22.2,27,4,1,17,1,"2.178",0.273,1.422,"2.133"
"144",10,66151,2024,"Josie Thompson",22.1,24,2,1,23,2,"2.523",0.264,1.216,"1.905"
"145",39,6109,2024,"Alissa Bolinger",22.1,33,8,2,19,6,"4.709",0.337,1.928,"5.539"
"146",198,46880,2024,"Sara Muir",22.1,34,8,0,12,1,"5.964",0.312,1.883,"2.983"
"147",317,21199,2024,"Kirsten Fleet",22.1,17,10,2,20,2,"3.139",0.198,1.3,"3.387"
"148",429,2729,2024,"Camryn Bailey",22.1,22,3,0,26,4,"2.825",0.232,1.121,"2.804"
"149",483,73288,2024,"Molly Yoo",22.1,16,5,5,16,1,"1.883",0.184,1.166,"2.893"
"150",667,16156,2024,"Emily Delgado",22.1,12,5,4,19,0,"2.523",0.146,0.946,"1.905"
"151",696,45877,2024,"Beth Montes",22.1,26,7,0,16,3,"5.022",0.277,1.48,"3.656"
"152",1320,72438,2024,"Kasey Wolfe",22.1,18,7,3,18,0,"0.628",0.217,1.256,"2.131"
"153",1320,18216,2024,"Peyton Duncan",22.1,29,12,0,22,2,"6.278",0.29,1.839,"3.207"
"154",1334,50118,2024,"Kylen Padgett",22.1,29,11,3,14,7,"5.625",0.296,1.92,"7.088"
"155",1356,40670,2024,"Stefanie Madrigal",22.1,23,8,1,14,1,"2.523",0.25,1.441,"2.941"
"156",9754,36727,2024,"Autumn Kunze",22.1,27,5,3,20,2,"3.468",0.29,1.577,"2.850"
"157",67,50428,2024,"Halie Pappion",22,15,8,1,20,0,"0.955",0.188,1.091,"1.809"
"158",90,33847,2024,"Kate Judy",22,23,7,0,16,0,"0.955",0.258,1.364,"1.900"
"159",144,29772,2024,"Jayla Hill",22,32,1,1,9,2,"4.118",0.323,1.538,"3.033"
"160",196,1811,2024,"Taylor Apple",22,14,6,4,19,0,"1.273",0.179,1.091,"2.036"
"161",368,71123,2024,"Ryley White",22,29,10,3,24,1,"6.335",0.312,1.9,"2.581"
"162",650,18881,2024,"Clara Edwards",22,19,9,1,17,1,"2.864",0.238,1.318,"2.809"
"163",652,24106,2024,"Ansley Giffin",22,15,0,0,3,0,"0.955",0.183,0.682,"2.127"
"164",772,62280,2024,"Rylan Smith",22,15,6,3,18,2,"1.591",0.181,1.091,"3.173"
"165",1014,34623,2024,"McKenna Kelly",22,27,3,0,6,2,"2.864",0.29,1.364,"3.445"
"166",11276,2897,2024,"Payton Baker",22,10,7,3,24,0,"0.317",0.127,0.905,"1.586"
"167",30152,72816,2024,"Janie Worthington",22,14,7,2,28,0,"0.636",0.175,1.045,"1.082"
"168",47,35233,2024,"Francys King",21.2,30,8,1,8,3,"5.161",0.309,1.797,"4.704"
"169",110,66488,2024,"Taylor Tinsley",21.2,31,8,2,19,8,"5.209",0.31,1.907,"6.865"
"170",90,40848,2024,"Paige Maier",21.1,20,6,2,13,2,"2.972",0.233,1.321,"3.532"
"171",236,45068,2024,"Devon Miller",21.1,16,13,2,11,2,"2.311",0.203,1.462,"4.711"
"172",334,59468,2024,"Stephanie Schoonover",21.1,20,10,2,27,2,"1.972",0.244,1.502,"2.776"
"173",459,62943,2024,"Maddie Spell",21.1,27,9,3,11,4,"4.907",0.287,1.822,"5.484"
"174",720,27282,2024,"Kamya Hampton",21.1,25,12,0,20,0,"3.271",0.275,1.729,"2.213"
"175",732,39635,2024,"Mariah Lopez",21.1,27,13,1,18,1,"2.617",0.297,1.916,"3.288"
"176",1015,16850,2024,"Gabby Dickerson",21.1,36,6,1,14,8,"5.587",0.343,2.019,"6.954"
"177",1156,46397,2024,"Daniella Morillas",21.1,23,12,0,17,0,"3.598",0.245,1.636,"2.493"
"178",2683,73262,2024,"Adison Yoder",21.1,22,1,1,5,2,"4.292",0.244,1.132,"3.438"
"179",30093,24557,2024,"Alanna Goble",21.1,22,14,4,13,4,"4.292",0.259,1.887,"6.174"
"180",49,3452,2024,"Maci Barnhart",21,20,9,1,22,0,"1.991",0.247,1.422,"1.736"
"181",116,24091,2024,"Megan Giese",21,22,7,1,21,3,"2.667",0.247,1.429,"3.400"
"182",149,6868,2024,"Raelee Brabham",21,8,3,1,24,0,"0.667",0.11,0.571,"0.686"
"183",156,60205,2024,"Danielle Serna",21,17,13,1,23,1,"0.667",0.207,1.476,"2.829"
"184",302,66691,2024,"Christina Toniolo",21,23,11,2,15,1,"5.000",0.261,1.714,"3.448"
"185",426,68350,2024,"Allana Vasquez",21,26,10,2,13,1,"3.667",0.286,1.81,"3.495"
"186",435,57356,2024,"Charlye Rowland",21,20,13,1,16,0,"2.667",0.227,1.619,"2.876"
"187",504,29542,2024,"Samantha Heyer",21,11,6,6,30,1,"0.333",0.149,1.095,"1.876"
"188",508,60000,2024,"Kenzie Seely",21,21,10,2,13,0,"3.318",0.247,1.564,"2.874"
"189",537,8449,2024,"Summer Bullard",21,23,4,1,22,1,"5.308",0.256,1.327,"1.642"
"190",648,41348,2024,"Sage Mardjetko",21,12,3,2,20,2,"1.667",0.167,0.81,"2.448"
"191",792,53117,2024,"Megan Powell",21,21,13,1,21,2,"3.000",0.259,1.667,"3.638"
"192",817,31178,2024,"Sophie Howell",21,14,7,0,19,0,"1.667",0.182,1,"1.590"
"193",1096,33658,2024,"Shelby Jones",21,25,2,0,7,0,"2.333",0.281,1.286,"2.019"
"194",1403,20472,2024,"Claire Feldkamp",21,26,14,0,22,0,"3.667",0.306,1.905,"2.305"
"195",1448,36068,2024,"Kaiana Kong",21,13,4,0,9,0,"0.664",0.171,0.806,"2.116"
"196",8935,16823,2024,"Victoria Dichio",21,18,5,1,13,2,"1.659",0.212,1.137,"3.253"
"197",30198,13917,2024,"Savannah Coyle",21,12,2,2,15,0,"0.667",0.164,0.762,"1.543"
"198",649,37586,2024,"Shannon Lasey",20.3,18,29,1,25,1,"4.712",0.212,2.308,"4.948"
"199",1156,32625,2024,"Madeline Janssen",20.3,24,6,1,10,0,"1.346",0.264,1.49,"2.448"
"200",441,7457,2024,"Emmalyn Brinka",20.2,45,7,3,12,2,"7.476",0.391,2.67,"3.953"
"201",86,65324,2024,"Julia Tarantino",20.1,33,13,1,12,1,"6.897",0.347,2.315,"3.927"
"202",101,10230,2024,"Lauryn Carranco",20.1,18,8,0,20,0,"0.690",0.225,1.281,"1.612"
"203",191,47848,2024,"Lindsay Nelson",20.1,31,15,1,14,7,"7.892",0.326,2.304,"7.841"
"204",315,30559,2024,"Jaliyah Holmes",20.1,14,4,2,23,2,"2.745",0.182,0.98,"2.302"
"205",545,52488,2024,"Kyra Pittman",20.1,21,7,3,3,0,"1.733",0.262,1.535,"3.588"
"206",660,54486,2024,"Kelsey Ray",20.1,17,5,3,8,0,"1.386",0.207,1.238,"2.796"
"207",678,30090,2024,"Lauren Hobbs",20.1,33,2,2,13,4,"5.545",0.359,1.832,"4.281"
"208",720,11935,2024,"Caroline Clark",20.1,29,7,0,8,0,"2.402",0.287,1.765,"2.645"
"209",1057,5043,2024,"Kristina Bettis",20.1,21,14,10,15,1,"5.517",0.247,2.217,"5.109"
"210",1395,5775,2024,"Hannah Blincoe",20.1,22,7,0,10,2,"3.793",0.265,1.429,"3.730"
"211",1446,12723,2024,"Mackenzee Collins",20.1,16,17,0,26,1,"2.759",0.186,1.626,"2.991"
"212",9,35371,2024,"Leigha Kirby",20,26,7,0,8,5,"4.179",0.302,1.642,"5.883"
"213",169,53572,2024,"Natalia Puchino",20,7,9,2,24,1,"0.348",0.106,0.896,"2.300"
"214",317,31596,2024,"Alissa Humphrey",20,9,2,1,21,1,"0.350",0.134,0.6,"1.400"
"215",371,51393,2024,"Peyton Pepkowski",20,18,3,1,14,1,"1.741",0.228,1.095,"2.251"
"216",537,60738,2024,"Kinsley Sheppard",20,17,10,1,13,0,"1.400",0.21,1.4,"2.750"
"217",661,48063,2024,"Josie Newman",20,14,9,1,15,2,"2.100",0.184,1.2,"3.700"
"218",700,36624,2024,"Maddie Kuehl",20,18,6,0,18,1,"2.438",0.222,1.194,"2.151"
"219",1012,23339,2024,"Kenzi Garner",20,21,9,1,8,1,"1.045",0.236,1.542,"3.743"
"220",1104,66094,2024,"Ariel Thompson",20,12,5,1,15,1,"0.700",0.164,0.9,"2.450"
"221",1334,14706,2024,"Cadie Currie",20,30,7,2,12,2,"5.600",0.316,1.95,"3.850"
"222",1346,5834,2024,"Madeline Bloom",20,22,7,1,9,5,"4.179",0.262,1.493,"5.932"
"223",8411,52478,2024,"Mallory Pitre",20,19,6,0,8,3,"4.527",0.247,1.244,"4.440"
"224",8965,62959,2024,"Taylor Spence",20,18,6,0,13,2,"3.134",0.222,1.194,"3.296"
"225",9012,52174,2024,"Kiki Pickens",20,18,6,2,24,1,"2.438",0.222,1.294,"1.853"
"226",30058,32320,2024,"Jaelyn Jackson",20,25,6,0,25,4,"5.600",0.284,1.55,"3.400"
"227",30153,20466,2024,"Emily Claire Felder",20,19,3,1,24,2,"1.750",0.264,1.15,"1.900"
"228",228,62285,2024,"Samantha Smith",19.2,35,20,4,7,3,"12.500",0.35,3.01,"7.349"
"229",311,64851,2024,"Saya Swain",19.2,23,8,1,20,0,"2.513",0.256,1.641,"1.733"
"230",413,56927,2024,"Natalie Romero",19.2,25,13,1,14,1,"4.643",0.287,1.99,"3.778"
"231",600,41567,2024,"Rachel Marsden",19.2,10,1,0,18,0,"1.071",0.135,0.561,"0.716"
"232",651,58717,2024,"Belle Sardja",19.2,22,6,0,8,3,"2.513",0.262,1.436,"4.503"
"233",655,17984,2024,"Ellie DuBois",19.2,13,2,2,15,0,"1.795",0.165,0.872,"1.477"
"234",1176,12957,2024,"Victoria Conley",19.2,26,2,4,7,2,"3.214",0.289,1.633,"3.931"
"235",30039,44375,2024,"Carla Mendoza",19.2,63,7,1,5,2,"14.643",0.47,3.622,"4.441"
"236",31,38287,2024,"Morgan Leinstock",19.1,6,6,1,22,0,"0.729",0.094,0.677,"1.202"
"237",97,54034,2024,"Haley Rainey",19.1,16,2,1,17,0,"1.451",0.208,0.984,"1.105"
"238",196,28192,2024,"Jordan Hatch",19.1,16,5,0,12,0,"1.458",0.208,1.094,"1.931"
"239",229,59275,2024,"Trinity Schlotterbeck",19.1,22,4,0,5,0,"1.094",0.275,1.354,"2.504"
"240",244,67393,2024,"Sierra Tufts",19.1,19,6,1,10,0,"2.552",0.229,1.354,"2.452"
"241",308,7461,2024,"Gracie Brinkerhoff",19.1,29,1,1,6,0,"4.375",0.326,1.615,"2.087"
"242",444,63678,2024,"Addie Stem",19.1,16,12,2,13,0,"1.804",0.198,1.546,"3.225"
"243",473,39029,2024,"Amber Linton",19.1,30,20,2,18,2,"6.562",0.341,2.708,"5.317"
"244",700,54044,2024,"Olivia Rains",19.1,20,9,0,10,3,"3.646",0.25,1.51,"4.796"
"245",706,24147,2024,"Jamie Gilbert",19.1,18,7,1,25,2,"2.526",0.225,1.34,"2.400"
"246",1085,69579,2024,"Jenna Walling",19.1,22,10,1,11,1,"3.646",0.275,1.719,"3.650"
"247",1116,8543,2024,"Abby Burch",19.1,30,8,0,13,2,"5.078",0.345,1.969,"3.644"
"248",1157,29833,2024,"Kenley Hilleary",19.1,24,5,6,20,1,"5.773",0.273,1.804,"2.709"
"249",2707,63948,2024,"Camryn Stickel",19.1,17,6,4,9,1,"1.804",0.215,1.392,"3.689"
"250",2915,25807,2024,"Abby Greenwood",19.1,19,2,0,11,0,"1.823",0.238,1.094,"1.567"
"251",11276,52093,2024,"Lakyn Phillips",19.1,21,3,3,22,0,"2.188",0.262,1.406,"1.046"
"252",11324,25808,2024,"Bryn Greenwood",19.1,45,4,3,7,4,"10.938",0.409,2.708,"5.473"
"253",11403,18641,2024,"Kaila Eastburn",19.1,11,11,0,10,1,"0.729",0.159,1.146,"3.754"
"254",30092,60629,2024,"Jordan Sheets",19.1,27,2,0,12,1,"2.539",0.314,1.503,"2.141"
"255",30136,69758,2024,"Avery Wapp",19.1,25,6,3,11,0,"5.803",0.298,1.762,"2.659"
"256",30138,53719,2024,"Ellie Quaethem",19.1,19,1,0,25,2,"3.608",0.241,1.031,"1.318"
"257",56,52440,2024,"Riley Piromalli",19,26,4,1,12,0,"5.526",0.313,1.632,"1.926"
"258",102,19862,2024,"Caroline Evans",19,17,6,2,12,1,"4.053",0.227,1.316,"3.084"
"259",102,69303,2024,"Savannah Wahl",19,25,6,1,20,1,"3.684",0.298,1.684,"2.084"
"260",108,7862,2024,"Kenedi Brown",19,23,11,1,15,2,"3.298",0.299,1.832,"4.075"
