"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"86",96,50729,2024,"Serayah Neiss",133.2,127,37,6,99,14,"2.517",0.234,1.273,"3.246"
"87",236,47868,2024,"Devon Miller",133.1,113,76,27,108,14,"3.416",0.219,1.622,"4.465"
"88",609,32007,2024,"Taylor Hochman",133,120,45,7,99,7,"2.472",0.228,1.292,"2.768"
"89",299,46472,2024,"Paige McLeod",132.2,147,35,4,59,10,"2.747",0.257,1.404,"3.374"
"90",1004,61201,2024,"Bailie Runner",132.1,172,47,12,55,5,"4.177",0.299,1.745,"3.397"
"91",47,37433,2024,"Francys King",131.2,153,38,3,67,13,"3.298",0.278,1.474,"3.601"
"92",391,44939,2024,"Kya Matter",131.2,111,57,12,136,12,"2.445",0.213,1.367,"3.091"
"93",400,6513,2024,"Julianne Bolton",131.2,152,55,3,110,12,"4.631",0.272,1.597,"3.237"
"94",620,14936,2024,"Christina Crawford",131.1,174,48,8,66,16,"5.065",0.3,1.752,"4.258"
"95",312,323,2024,"Jalen Adams",130.1,130,50,18,42,10,"2.527",0.246,1.521,"4.320"
"96",388,21901,2024,"Bub Feringa",130.1,147,66,13,51,17,"3.763",0.262,1.736,"5.134"
"97",1092,42860,2024,"Andrea Lyon",130.1,111,48,8,113,7,"2.416",0.223,1.281,"2.653"
"98",694,55414,2024,"Karlyn Pickens",129,72,33,9,161,6,"1.140",0.152,0.884,"1.485"
"99",590,30386,2024,"Emily Heath",128.3,123,50,12,83,5,"2.607",0.235,1.435,"3.059"
"100",8,4347,2024,"Kayla Beaver",128.2,98,51,11,134,4,"1.798",0.2,1.245,"2.167"
"101",482,31433,2024,"Madelyn Hickingbottom",128.2,145,48,5,124,20,"3.759",0.269,1.541,"3.731"
"102",80,28058,2024,"Alexis Guevara",127.2,123,20,8,88,21,"2.908",0.242,1.183,"3.818"
"103",248,14072,2024,"Carly Cooper",127.1,145,74,5,83,12,"4.231",0.271,1.758,"4.182"
"104",254,6952,2024,"Sydney Boulware",126.2,151,74,9,104,29,"4.759",0.275,1.85,"5.704"
"105",600,44174,2024,"Rachel Marsden",126.1,95,25,1,111,4,"1.772",0.19,0.957,"1.672"
"106",709,38001,2024,"Sophia Knight",126,118,54,11,87,14,"2.942",0.235,1.451,"4.010"
"107",410,23039,2024,"Madie Fornwalt",125.2,117,72,3,95,6,"2.564",0.231,1.529,"3.300"
"108",635,10849,2024,"Kelsey Carr",125.2,119,54,12,106,12,"3.846",0.241,1.473,"3.531"
"109",706,25660,2024,"Jamie Gilbert",125.2,159,45,17,90,20,"4.406",0.293,1.761,"4.520"
"110",518,65799,2024,"Allison Smith",125.1,129,49,9,113,17,"2.570",0.247,1.492,"3.749"
"111",101,10866,2024,"Lauryn Carranco",124.2,131,48,4,84,11,"2.751",0.251,1.468,"3.451"
"112",460,28950,2024,"Kara Hammock",124.2,93,31,9,81,6,"1.573",0.197,1.067,"2.689"
"113",683,30267,2024,"Mia Haynes",124.1,110,53,9,106,9,"2.987",0.224,1.385,"3.133"
"114",346,74162,2024,"Emma Wardlaw",124,133,19,7,69,2,"1.863",0.261,1.282,"2.126"
"115",502,11561,2024,"Erin Caviness",124,97,22,4,141,5,"2.031",0.203,0.991,"1.280"
"116",299,47368,2024,"Hannah Meshnick",123.3,153,73,7,53,15,"4.297",0.282,1.882,"5.058"
"117",331,51740,2024,"Megan Nuechterlein",123.2,125,54,5,75,8,"2.886",0.246,1.487,"3.459"
"118",508,63730,2024,"Kenzie Seely",122.3,107,68,4,98,9,"3.528",0.22,1.455,"3.514"
"119",191,50809,2024,"Lindsay Nelson",122.2,131,55,6,110,16,"3.936",0.255,1.565,"3.794"
"120",244,71579,2024,"Sierra Tufts",122.2,119,58,10,74,11,"2.971",0.23,1.527,"4.024"
"121",625,53853,2024,"Jordyn Partain",122.2,124,79,11,80,6,"3.765",0.255,1.744,"3.932"
"122",99,21935,2024,"Sophia Fernandez",122.1,132,27,5,61,15,"3.434",0.263,1.341,"3.782"
"123",521,37246,2024,"Lexi Kilfoyl",122.1,71,26,5,102,7,"1.144",0.161,0.833,"2.237"
"124",52,40636,2024,"Claire Lehmkuhler",122,124,42,8,84,5,"3.268",0.243,1.425,"2.785"
"125",414,58219,2024,"Madilyn Reeves",121.3,114,76,10,106,18,"3.618",0.236,1.641,"4.697"
"126",483,46608,2024,"Audrey McNeill",121.3,100,34,8,86,4,"1.952",0.212,1.165,"2.449"
"127",7,5452,2024,"Charity Bibbs",121.2,131,42,9,84,6,"3.911",0.251,1.495,"2.918"
"128",370,54679,2024,"Jenna Perez",121.2,104,61,7,125,10,"2.590",0.218,1.414,"3.091"
"129",494,754,2024,"Jackie Albrecht",121.2,107,90,3,107,4,"3.226",0.225,1.646,"3.363"
"130",434,38735,2024,"Laurin Krings",121,124,32,6,106,14,"2.948",0.248,1.338,"3.094"
"131",14927,35381,2024,"Maya Johnson",120.3,99,41,4,185,11,"1.623",0.211,1.192,"1.638"
"132",47,50075,2024,"Bridie Murphy",120.2,126,61,9,70,14,"3.776",0.253,1.627,"4.491"
"133",285,60514,2024,"Sophia Roncone",120.2,136,70,14,98,12,"4.353",0.263,1.824,"4.158"
"134",771,56647,2024,"Emily Price",120.2,138,27,5,112,1,"2.900",0.264,1.408,"1.447"
"135",649,37975,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"136",1320,27378,2024,"Jenna Greene",120.1,126,80,15,116,6,"3.669",0.255,1.839,"3.490"
"137",302,70830,2024,"Christina Toniolo",119.3,131,78,14,67,7,"3.561",0.265,1.86,"4.343"
"138",29,65066,2024,"Aissa Silva",119.2,115,46,12,94,18,"2.695",0.239,1.448,"4.241"
"139",404,8468,2024,"Taniyah Brown",119.2,128,136,10,74,4,"4.803",0.245,2.293,"5.262"
"140",639,20230,2024,"Alissa Eimont",119.2,100,45,24,81,4,"1.814",0.213,1.413,"3.211"
"141",562,32788,2024,"Sydney Horan",119.1,146,45,15,89,8,"4.463",0.288,1.728,"3.289"
"142",746,5545,2024,"Eden Bigham",119.1,74,59,15,162,7,"2.288",0.167,1.241,"2.308"
"143",102,5273,2024,"Marissa Bertuccio",119,97,30,10,105,3,"1.941",0.214,1.151,"1.971"
"144",667,17158,2024,"Emily Delgado",118.2,169,44,20,91,6,"5.190",0.31,1.963,"3.141"
"145",48,39396,2024,"Nealy Lamb",118.1,76,50,7,112,4,"1.777",0.171,1.125,"2.392"
"146",90,57647,2024,"Sophia Ramuno",117.2,107,39,14,126,8,"2.500",0.225,1.361,"2.494"
"147",504,31398,2024,"Samantha Heyer",117.2,86,53,17,156,10,"2.145",0.195,1.328,"2.638"
"148",735,45820,2024,"Sydney McDermott",117.2,169,56,3,55,15,"5.719",0.31,1.94,"4.630"
"149",288,66156,2024,"Shelby Smith",117.1,152,47,13,44,29,"5.490",0.288,1.807,"6.398"
"150",30135,45604,2024,"Morgan McConnell",117.1,108,48,6,52,12,"3.404",0.229,1.382,"4.226"
"151",720,28994,2024,"Kamya Hampton",117,108,47,3,97,2,"2.391",0.23,1.349,"2.246"
"152",229,62956,2024,"Trinity Schlotterbeck",116.2,112,43,12,66,6,"2.642",0.246,1.432,"3.352"
"153",310,59066,2024,"Samantha Rieb",116.2,142,44,18,67,6,"4.019",0.286,1.748,"3.514"
"154",1004,55167,2024,"Julia Petty",116.2,109,72,6,84,9,"3.659",0.233,1.602,"3.968"
"155",108,8354,2024,"Kenedi Brown",116,106,46,6,104,7,"2.593",0.227,1.361,"2.736"
"156",257,2769,2024,"Lilli Backes",116,98,31,16,100,13,"2.293",0.214,1.25,"3.348"
"157",366,22759,2024,"Allie Floyd",116,106,32,2,66,9,"2.412",0.23,1.206,"3.149"
"158",43,4855,2024,"Jordan Benefiel",115.3,120,37,4,138,3,"2.418",0.257,1.39,"1.416"
"159",164,64982,2024,"Hallie Siems",115.1,114,68,27,135,8,"3.700",0.238,1.811,"3.431"
"160",498,51148,2024,"Maddie Nichols",114.3,85,65,9,109,12,"2.681",0.191,1.384,"3.793"
"161",48,35988,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"162",251,19432,2024,"Kayla Dunn",114.2,140,77,3,99,10,"4.581",0.281,1.92,"3.901"
"163",30024,49357,2024,"Halle Morris",114.2,146,46,3,67,11,"4.276",0.29,1.702,"3.761"
"164",193,77402,2024,"Jala Wright",114.1,69,35,4,147,5,"1.041",0.164,0.945,"1.420"
"165",249,65871,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"166",458,3478,2024,"Georgeanna Barefoot",114.1,95,20,3,74,14,"2.509",0.205,1.031,"3.300"
"167",691,43816,2024,"Caitlyn Manus",114.1,127,44,7,94,11,"4.038",0.26,1.556,"3.344"
"168",86,42526,2024,"Alexis Lucyshyn",114,121,47,6,134,8,"3.684",0.258,1.526,"2.356"
"169",400,32894,2024,"Natalee Horton",114,146,77,12,96,6,"4.110",0.29,2.06,"3.741"
"170",27,50647,2024,"Sejal Neas",113.3,109,42,5,94,10,"3.319",0.233,1.37,"3.129"
"171",51,14888,2024,"RyLee Crandall",113.3,103,44,8,90,12,"2.704",0.234,1.361,"3.559"
"172",228,33497,2024,"Zoryana Hughes",113.3,98,39,4,90,4,"1.661",0.215,1.239,"2.409"
"173",550,37326,2024,"Grace Kimball",113.3,111,25,12,97,6,"2.827",0.237,1.299,"2.356"
"174",110,70616,2024,"Taylor Tinsley",113.1,116,20,7,139,16,"2.039",0.248,1.262,"2.497"
"175",129,40644,2024,"Grace Lehto",113.1,130,42,9,91,14,"3.395",0.265,1.596,"3.749"
"176",308,35543,2024,"Alanah Jones",113.1,126,26,4,107,9,"3.401",0.262,1.378,"2.338"
"177",587,66108,2024,"Morgan Smith",113.1,112,60,15,82,6,"3.772",0.239,1.652,"3.628"
"178",678,31987,2024,"Lauren Hobbs",113.1,150,37,19,72,11,"4.630",0.294,1.817,"3.873"
"179",31,40676,2024,"Morgan Leinstock",112.3,88,31,10,120,5,"1.736",0.201,1.143,"1.939"
"180",83,60862,2024,"Madison Roukey",112.3,116,33,0,81,6,"2.354",0.251,1.319,"2.533"
"181",9,37579,2024,"Leigha Kirby",112.2,119,35,5,66,10,"3.292",0.252,1.411,"3.447"
"182",626,41253,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"183",694,26875,2024,"Payton Gottshall",112.1,66,20,9,143,7,"1.061",0.162,0.847,"1.437"
"184",101,1168,2024,"Isabella Alonso",112,124,41,10,57,4,"3.375",0.264,1.562,"3.212"
"185",464,51750,2024,"Sydney Nuismer",112,106,29,11,59,7,"2.188",0.239,1.304,"3.230"
"186",68,6254,2024,"Allison Boaz",111.2,88,40,14,84,3,"1.946",0.204,1.274,"2.696"
"187",528,24560,2024,"Ellie Garcia",111.2,106,37,11,63,18,"3.447",0.239,1.379,"4.656"
"188",756,47524,2024,"Ruby Meylan",111.2,105,51,6,132,6,"2.195",0.233,1.452,"2.266"
"189",649,39932,2024,"Shannon Lasey",111.1,111,87,7,89,6,"4.847",0.247,1.844,"4.037"
"190",669,35484,2024,"Gracie Johnston",111.1,136,48,4,54,22,"4.469",0.278,1.691,"5.404"
"191",719,48978,2024,"Maura Moore",111.1,96,46,13,97,15,"3.082",0.222,1.393,"3.999"
"192",67,53557,2024,"Halie Pappion",110.3,97,41,15,88,9,"3.096",0.222,1.381,"3.384"
"193",270,77296,2024,"Emily Workman",110.3,147,54,22,40,1,"4.043",0.292,2.013,"3.853"
"194",416,27536,2024,"Olivia Grey",110.3,96,40,14,128,12,"2.333",0.22,1.351,"2.959"
"195",603,23332,2024,"Loreley Francia",110.2,107,36,11,131,5,"2.593",0.238,1.391,"1.894"
"196",660,2683,2024,"Sydney Baalman",110.2,125,35,7,79,13,"3.604",0.262,1.509,"3.638"
"197",30136,74088,2024,"Avery Wapp",110.2,115,25,11,108,6,"3.035",0.25,1.364,"2.129"
"198",331,34155,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"199",465,78268,2024,"Ellie Zellien",110,113,48,10,60,8,"3.560",0.249,1.553,"3.835"
"200",655,5992,2024,"Cera Blanchard",109.3,78,34,3,95,3,"1.338",0.188,1.046,"2.036"
"201",30095,35179,2024,"Attlyn Johnson",109.3,138,35,14,90,10,"3.634",0.282,1.703,"3.283"
"202",180,31326,2024,"Morgan Hess",109.2,101,35,8,60,3,"2.493",0.229,1.315,"2.838"
"203",355,77813,2024,"Kaylan Yoder",109.1,78,45,14,111,16,"2.308",0.189,1.255,"3.893"
"204",497,73604,2024,"McKenzie Wagoner",109.1,103,32,6,67,10,"2.498",0.234,1.29,"3.406"
"205",253,55154,2024,"Anslie Pettit",109,108,9,7,99,9,"2.181",0.243,1.137,"2.098"
"206",199,61988,2024,"Julia Sanchez",108.3,159,35,12,65,16,"5.844",0.314,1.89,"4.409"
"207",29,68036,2024,"Miranda Stoddard",108.2,127,35,7,42,24,"4.315",0.271,1.555,"5.657"
"208",466,14815,2024,"Blake Craft",108.2,98,40,6,102,7,"2.707",0.223,1.326,"2.630"
"209",513,40027,2024,"Alexis Laudenslager",108.2,127,47,3,123,12,"4.387",0.269,1.631,"2.953"
"210",28600,3479,2024,"Laine Barefoot",108.2,140,28,6,40,13,"4.323",0.294,1.604,"4.160"
"211",428,20704,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"212",508,16160,2024,"Maggie Darr",107.2,122,37,8,78,6,"3.321",0.266,1.553,"2.930"
"213",617,7714,2024,"Kristen Brennan",107.2,152,41,9,32,21,"5.855",0.311,1.877,"5.736"
"214",28755,6589,2024,"Angelina Bonilla",107.2,68,38,5,84,3,"1.236",0.169,1.032,"2.400"
"215",2915,27416,2024,"Abby Greenwood",107.1,133,21,5,52,3,"3.194",0.276,1.48,"2.521"
"216",236,4505,2024,"Holly Beeman",107,133,34,7,46,5,"4.318",0.282,1.626,"3.297"
"217",97,11821,2024,"Staci Chambers",106.2,89,14,9,101,7,"2.495",0.211,1.051,"2.006"
"218",609,60968,2024,"Isabel Royle",106.1,124,44,14,91,6,"2.834",0.277,1.714,"3.059"
"219",472,43631,2024,"Jaileen Mancha",106,124,28,11,51,18,"3.497",0.264,1.536,"4.747"
"220",316,73543,2024,"Skylar Waggoner",105.3,129,22,3,57,10,"3.503",0.285,1.454,"3.259"
"221",444,67627,2024,"Addie Stem",105.3,128,73,22,67,3,"5.024",0.275,2.106,"4.194"
"222",460,76692,2024,"Emily Winstead",105.3,87,27,4,110,5,"1.985",0.215,1.115,"1.814"
"223",660,57882,2024,"Kelsey Ray",105.3,106,27,6,63,8,"2.908",0.243,1.313,"3.127"
"224",406,69548,2024,"Grace Taylor",105.2,99,40,9,55,4,"3.447",0.235,1.402,"3.243"
"225",654,32466,2024,"Paytience Holman",105.2,110,26,5,62,9,"2.654",0.249,1.336,"3.215"
"226",368,75539,2024,"Ryley White",105,107,40,8,132,7,"3.933",0.249,1.476,"2.124"
"227",674,38655,2024,"Regan Krause",105,119,30,12,78,8,"2.667",0.266,1.533,"3.105"
"228",711,8302,2024,"Erin Brown",105,119,43,4,38,6,"3.067",0.27,1.581,"3.762"
"229",361,51951,2024,"Alyssa O'Donnell",104.3,95,32,14,57,8,"2.071",0.232,1.345,"3.621"
"230",503,67844,2024,"Danielle Stewart",104.3,89,43,6,97,10,"2.469",0.213,1.316,"3.191"
"231",107,1996,2024,"Haylei Archer",104.1,95,47,9,80,4,"2.483",0.231,1.448,"2.975"
"232",676,24175,2024,"Brooke Gainous",104.1,103,13,8,55,9,"2.615",0.245,1.188,"3.070"
"233",1104,33307,2024,"Hailey Hudson",104.1,102,33,9,94,10,"2.620",0.235,1.382,"3.053"
"234",393,3250,2024,"Ameenah Ballenger",104,139,60,4,85,9,"5.115",0.297,1.952,"3.737"
"235",51,5621,2024,"Aliyah Binford",103.3,102,52,5,115,9,"3.503",0.251,1.53,"2.958"
"236",156,32839,2024,"Sydney Hornbuckle",103.2,114,28,4,42,10,"3.243",0.265,1.409,"3.771"
"237",175,19665,2024,"Haven Dwyer",103.2,115,45,8,63,6,"3.510",0.262,1.62,"3.470"
"238",489,21059,2024,"Ashanti Eubanks",103.2,163,87,10,59,14,"7.643",0.338,2.512,"5.830"
"239",502,18158,2024,"Isabelle Dinapoli",103.2,113,51,8,78,8,"3.246",0.261,1.662,"3.608"
"240",128,76345,2024,"Sarah Willis",102.3,91,44,7,95,4,"2.721",0.225,1.38,"2.546"
"241",1157,4938,2024,"Melanie Bennett",102.2,95,30,8,72,6,"3.138",0.231,1.296,"2.868"
"242",306,37758,2024,"Sophie Kleiman",102.1,103,44,9,72,5,"2.740",0.238,1.526,"3.183"
"243",487,19614,2024,"Cassidy Duskin",102.1,95,20,18,45,2,"2.598",0.235,1.299,"2.888"
"244",603,63919,2024,"Ana Serafinko",102.1,85,69,6,129,4,"2.666",0.211,1.562,"2.586"
"245",346,48341,2024,"Karyana Mitchell",102,105,23,7,75,2,"2.265",0.248,1.324,"2.067"
"246",17,53685,2024,"Kiri Parker",101.3,143,69,15,62,10,"6.183",0.31,2.228,"4.932"
"247",556,71802,2024,"Alyssa Twomey",101.3,92,60,14,111,7,"3.435",0.227,1.629,"3.293"
"248",1068,45404,2024,"McKenna McCard",101.2,87,43,4,77,12,"2.414",0.217,1.32,"3.809"
"249",107,60197,2024,"Randi Roelling",101.1,100,55,6,83,14,"3.662",0.246,1.589,"4.364"
"250",610,51334,2024,"Mia Nishikawa",101,113,21,3,38,6,"2.980",0.265,1.356,"3.133"
"251",691,11389,2024,"Reina Castillo",100.3,100,15,6,45,9,"2.842",0.242,1.198,"3.291"
"252",1014,36781,2024,"McKenna Kelly",100.3,127,79,13,46,7,"5.064",0.293,2.17,"5.125"
"253",127,28889,2024,"Liz Hamilton",100.2,102,19,12,77,9,"2.920",0.243,1.321,"2.956"
"254",466,8275,2024,"Carley Brown",100.1,101,15,7,54,6,"2.580",0.24,1.225,"2.759"
"255",465,69977,2024,"Alanna Thiede",100,101,40,6,65,6,"3.357",0.243,1.469,"3.259"
"256",539,73353,2024,"Mady Volpe",99.3,94,62,7,113,14,"3.854",0.222,1.632,"4.032"
"257",676,69703,2024,"Alexis Telford",99.3,104,28,7,64,7,"3.500",0.256,1.39,"3.080"
"258",742,40736,2024,"Emma Lemley",99.3,64,45,5,138,8,"2.665",0.174,1.142,"2.180"
"259",249,70981,2024,"Sophia Torreso",99.2,120,43,3,58,8,"4.002",0.276,1.665,"3.664"
