"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"50",439,37062,2024,"Billie Kerwood",142,165,61,8,147,9,"3.645",0.276,1.647,"2.611"
"51",97,57386,2024,"Haley Rainey",141.3,107,34,9,138,2,"1.480",0.197,1.057,"1.547"
"52",301,46661,2024,"Tori McQueen",141.3,146,27,16,137,24,"3.256",0.253,1.332,"3.577"
"53",14,28953,2024,"Wendi Hammond",141.2,126,49,11,95,12,"2.373",0.228,1.314,"3.431"
"54",116,25593,2024,"Megan Giese",141.2,131,48,4,166,13,"2.027",0.23,1.292,"2.351"
"55",489,16400,2024,"Jaden Davis",141.2,151,76,9,88,4,"3.708",0.256,1.667,"3.325"
"56",30136,75281,2024,"Amanda Weyh",141,115,32,9,145,2,"1.935",0.209,1.106,"1.401"
"57",352,77931,2024,"Katelyn Young",140.3,124,51,5,122,10,"2.933",0.225,1.278,"2.784"
"58",328,28875,2024,"Kasey Hamilton",140.2,125,62,7,84,20,"3.288",0.23,1.381,"4.528"
"59",676,8259,2024,"Aydenne Brown",140.1,116,48,17,123,9,"2.742",0.211,1.289,"2.870"
"60",796,43263,2024,"Tessa Magnanimo",140.1,173,35,7,93,25,"3.395",0.28,1.534,"4.290"
"61",648,72676,2024,"Alana Vawter",140,120,35,5,84,10,"2.099",0.221,1.142,"2.985"
"62",392,77522,2024,"Courtney Wyche",139.1,86,64,1,185,17,"3.013",0.168,1.083,"2.730"
"63",196,1919,2024,"Taylor Apple",138.3,100,56,18,97,9,"2.572",0.194,1.254,"3.445"
"64",418,17524,2024,"Lauren Derkowski",138.3,127,47,21,147,8,"2.169",0.228,1.405,"2.501"
"65",2711,4957,2024,"Allison Benning",138.3,92,63,4,164,4,"1.764",0.178,1.145,"1.860"
"66",306,14135,2024,"Brianna Copeland",138.2,111,74,8,138,16,"2.725",0.207,1.391,"3.683"
"67",365,5283,2024,"Sydney Berzon",138.2,127,30,12,140,5,"2.022",0.229,1.22,"1.757"
"68",386,50311,2024,"Kiley Myers",138.2,117,21,4,117,10,"1.869",0.217,1.025,"2.191"
"69",772,24718,2024,"Katie Gardner",137.3,108,50,7,105,13,"2.437",0.207,1.197,"3.343"
"70",514,10241,2024,"Sydney Campbell",137.2,110,25,10,88,5,"1.476",0.205,1.055,"2.356"
"71",651,62357,2024,"Belle Sardja",137.1,133,39,5,77,13,"2.653",0.24,1.29,"3.471"
"72",813,69533,2024,"Emma Taylor",137.1,149,37,17,83,14,"3.265",0.264,1.48,"3.697"
"73",671,39574,2024,"Sam Landry",137,111,52,18,129,10,"2.349",0.211,1.32,"2.998"
"74",473,28045,2024,"McKenna Guest",136.3,144,62,17,87,21,"4.401",0.253,1.63,"4.856"
"75",367,78047,2024,"Alyssa Zabala",136.2,125,69,17,86,12,"2.923",0.226,1.546,"4.173"
"76",464,47477,2024,"Kamryn Meyer",136.2,101,47,5,173,10,"1.949",0.203,1.121,"1.960"
"77",650,20063,2024,"Clara Edwards",136.1,155,35,3,109,6,"2.568",0.27,1.416,"2.209"
"78",463,37524,2024,"Kaylin Kinney",136,162,53,18,75,13,"3.960",0.282,1.712,"4.105"
"79",674,10300,2024,"NiJaree Canady",136,63,19,19,215,4,"0.515",0.131,0.743,"0.459"
"80",96,25824,2024,"Taylor Gilmore",134.1,140,39,17,125,3,"2.345",0.246,1.459,"2.080"
"81",716,3058,2024,"Libby Baker",134.1,125,60,10,54,14,"3.336",0.239,1.452,"4.515"
"82",334,63150,2024,"Stephanie Schoonover",134,99,86,28,153,12,"2.560",0.195,1.59,"3.833"
"83",509,47807,2024,"Ashley Miller",133.3,77,55,5,155,6,"1.151",0.158,1.024,"2.011"
"84",96,50718,2024,"Serayah Neiss",133.2,127,37,6,99,14,"2.517",0.234,1.273,"3.246"
"85",236,47857,2024,"Devon Miller",133.1,113,76,27,108,14,"3.416",0.219,1.622,"4.465"
"86",10411,43659,2024,"Sierra Maness",133,134,34,12,107,6,"2.421",0.248,1.353,"2.415"
"87",299,46461,2024,"Paige McLeod",132.2,147,35,4,59,10,"2.747",0.257,1.404,"3.374"
"88",1004,61189,2024,"Bailie Runner",132.1,172,47,12,55,5,"4.177",0.299,1.745,"3.397"
"89",47,37423,2024,"Francys King",131.2,153,38,3,67,13,"3.298",0.278,1.474,"3.601"
"90",391,44928,2024,"Kya Matter",131.2,111,57,12,136,12,"2.445",0.213,1.367,"3.091"
"91",312,323,2024,"Jalen Adams",130.1,130,50,18,42,10,"2.527",0.246,1.521,"4.320"
"92",1092,42849,2024,"Andrea Lyon",129.1,111,47,8,113,7,"2.434",0.224,1.283,"2.632"
"93",127,75656,2024,"Kaylee Whittaker",129,96,65,9,108,6,"2.876",0.202,1.318,"3.051"
"94",609,31998,2024,"Taylor Hochman",129,117,45,7,97,7,"2.548",0.229,1.309,"2.811"
"95",694,55402,2024,"Karlyn Pickens",129,72,33,9,161,6,"1.140",0.152,0.884,"1.485"
"96",8,4348,2024,"Kayla Beaver",128.2,98,51,11,134,4,"1.798",0.2,1.245,"2.167"
"97",590,30377,2024,"Emily Heath",128.2,123,50,12,83,5,"2.611",0.236,1.437,"3.060"
"98",388,21894,2024,"Bub Feringa",128,141,61,13,50,14,"3.555",0.259,1.68,"4.775"
"99",80,28049,2024,"Alexis Guevara",127.2,123,20,8,88,21,"2.908",0.242,1.183,"3.818"
"100",248,14068,2024,"Carly Cooper",127.1,145,74,5,83,12,"4.231",0.271,1.758,"4.182"
"101",254,6952,2024,"Sydney Boulware",126.2,151,74,9,104,29,"4.759",0.275,1.85,"5.704"
"102",600,44163,2024,"Rachel Marsden",126.1,95,25,1,111,4,"1.772",0.19,0.957,"1.672"
"103",709,37991,2024,"Sophia Knight",126,118,54,11,87,14,"2.942",0.235,1.451,"4.010"
"104",635,10847,2024,"Kelsey Carr",125.2,119,54,12,106,12,"3.846",0.241,1.473,"3.531"
"105",400,6513,2024,"Julianne Bolton",125.1,148,54,3,105,12,"4.693",0.277,1.636,"3.334"
"106",518,65786,2024,"Allison Smith",125.1,129,49,9,113,17,"2.570",0.247,1.492,"3.749"
"107",101,10864,2024,"Lauryn Carranco",124.2,131,48,4,84,11,"2.751",0.251,1.468,"3.451"
"108",460,28941,2024,"Kara Hammock",124.2,93,31,9,81,6,"1.573",0.197,1.067,"2.689"
"109",482,31424,2024,"Madelyn Hickingbottom",124.1,140,47,4,117,20,"3.658",0.269,1.535,"3.839"
"110",620,14931,2024,"Christina Crawford",124.1,169,47,7,64,16,"5.294",0.305,1.794,"4.347"
"111",683,30258,2024,"Mia Haynes",124.1,110,53,9,106,9,"2.987",0.224,1.385,"3.133"
"112",346,74149,2024,"Emma Wardlaw",124,133,19,7,69,2,"1.863",0.261,1.282,"2.126"
"113",502,11558,2024,"Erin Caviness",124,97,22,4,141,5,"2.031",0.203,0.991,"1.280"
"114",299,47357,2024,"Hannah Meshnick",123.3,153,73,7,53,15,"4.297",0.282,1.882,"5.058"
"115",331,51729,2024,"Megan Nuechterlein",123.2,125,54,5,75,8,"2.886",0.246,1.487,"3.459"
"116",508,63718,2024,"Kenzie Seely",123,107,68,4,98,9,"3.528",0.22,1.455,"3.514"
"117",191,50798,2024,"Lindsay Nelson",122.2,131,55,6,110,16,"3.936",0.255,1.565,"3.794"
"118",244,71566,2024,"Sierra Tufts",122.2,119,58,10,74,11,"2.971",0.23,1.527,"4.024"
"119",99,21928,2024,"Sophia Fernandez",122.1,132,27,5,61,15,"3.434",0.263,1.341,"3.782"
"120",521,37236,2024,"Lexi Kilfoyl",122.1,71,26,5,102,7,"1.144",0.161,0.833,"2.237"
"121",52,40626,2024,"Claire Lehmkuhler",122,124,42,8,84,5,"3.268",0.243,1.425,"2.785"
"122",483,46597,2024,"Audrey McNeill",121.3,100,34,8,86,4,"1.952",0.212,1.165,"2.449"
"123",7,5453,2024,"Charity Bibbs",121.2,131,42,9,84,6,"3.911",0.251,1.495,"2.918"
"124",370,54667,2024,"Jenna Perez",121.2,104,61,7,125,10,"2.590",0.218,1.414,"3.091"
"125",410,23032,2024,"Madie Fornwalt",121.2,114,69,3,91,5,"2.590",0.232,1.53,"3.214"
"126",494,755,2024,"Jackie Albrecht",121.2,107,90,3,107,4,"3.226",0.225,1.646,"3.363"
"127",434,38725,2024,"Laurin Krings",121,124,32,6,106,14,"2.948",0.248,1.338,"3.094"
"128",14927,35372,2024,"Maya Johnson",120.3,99,41,4,185,11,"1.623",0.211,1.192,"1.638"
"129",47,50064,2024,"Bridie Murphy",120.2,126,61,9,70,14,"3.776",0.253,1.627,"4.491"
"130",285,60502,2024,"Sophia Roncone",120.2,136,70,14,98,12,"4.353",0.263,1.824,"4.158"
"131",771,56635,2024,"Emily Price",120.2,138,27,5,112,1,"2.900",0.264,1.408,"1.447"
"132",649,37965,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"133",706,25651,2024,"Jamie Gilbert",120.1,153,45,16,85,20,"4.419",0.294,1.777,"4.667"
"134",1320,27369,2024,"Jenna Greene",120.1,126,80,15,116,6,"3.669",0.255,1.839,"3.490"
"135",29,65054,2024,"Aissa Silva",119.2,115,46,12,94,18,"2.695",0.239,1.448,"4.241"
"136",746,5546,2024,"Eden Bigham",119.1,74,59,15,162,7,"2.288",0.167,1.241,"2.308"
"137",102,5274,2024,"Marissa Bertuccio",119,97,30,10,105,3,"1.941",0.214,1.151,"1.971"
"138",562,32779,2024,"Sydney Horan",119,141,44,15,89,8,"4.176",0.282,1.681,"3.266"
"139",625,53841,2024,"Jordyn Partain",118.2,122,76,11,79,6,"3.774",0.257,1.761,"3.925"
"140",667,17152,2024,"Emily Delgado",118.2,169,44,20,91,6,"5.190",0.31,1.963,"3.141"
"141",48,39386,2024,"Nealy Lamb",118.1,76,50,7,112,4,"1.777",0.171,1.125,"2.392"
"142",90,57635,2024,"Sophia Ramuno",117.2,107,39,14,126,8,"2.500",0.225,1.361,"2.494"
"143",504,31389,2024,"Samantha Heyer",117.2,86,53,17,156,10,"2.145",0.195,1.328,"2.638"
"144",288,66143,2024,"Shelby Smith",117.1,152,47,13,44,29,"5.490",0.288,1.807,"6.398"
"145",30135,45593,2024,"Morgan McConnell",117.1,108,48,6,52,12,"3.404",0.229,1.382,"4.226"
"146",414,58207,2024,"Madilyn Reeves",116.3,108,71,10,100,17,"3.593",0.233,1.617,"4.658"
"147",229,62944,2024,"Trinity Schlotterbeck",116.2,112,43,12,66,6,"2.642",0.246,1.432,"3.352"
"148",310,59054,2024,"Samantha Rieb",116.2,142,44,18,67,6,"4.019",0.286,1.748,"3.514"
"149",1004,55155,2024,"Julia Petty",116.2,109,72,6,84,9,"3.659",0.233,1.602,"3.968"
"150",108,8353,2024,"Kenedi Brown",116,106,46,6,104,7,"2.593",0.227,1.361,"2.736"
"151",257,2770,2024,"Lilli Backes",116,98,31,16,100,13,"2.293",0.214,1.25,"3.348"
"152",366,22752,2024,"Allie Floyd",116,106,32,2,66,9,"2.412",0.23,1.206,"3.149"
"153",43,4856,2024,"Jordan Benefiel",115.3,120,37,4,138,3,"2.418",0.257,1.39,"1.416"
"154",164,64970,2024,"Hallie Siems",115.1,114,68,27,135,8,"3.700",0.238,1.811,"3.431"
"155",302,70817,2024,"Christina Toniolo",114.3,127,73,14,66,7,"3.655",0.267,1.862,"4.315"
"156",498,51137,2024,"Maddie Nichols",114.3,85,65,9,109,12,"2.681",0.191,1.384,"3.793"
"157",48,35979,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"158",251,19426,2024,"Kayla Dunn",114.2,140,77,3,99,10,"4.581",0.281,1.92,"3.901"
"159",30024,49346,2024,"Halle Morris",114.2,146,46,3,67,11,"4.276",0.29,1.702,"3.761"
"160",249,65858,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"161",691,43805,2024,"Caitlyn Manus",114.1,127,44,7,94,11,"4.038",0.26,1.556,"3.344"
"162",86,42515,2024,"Alexis Lucyshyn",114,121,47,6,134,8,"3.684",0.258,1.526,"2.356"
"163",27,50636,2024,"Sejal Neas",113.3,109,42,5,94,10,"3.319",0.233,1.37,"3.129"
"164",51,14883,2024,"RyLee Crandall",113.3,103,44,8,90,12,"2.704",0.234,1.361,"3.559"
"165",228,33488,2024,"Zoryana Hughes",113.3,98,39,4,90,4,"1.661",0.215,1.239,"2.409"
"166",550,37316,2024,"Grace Kimball",113.3,111,25,12,97,6,"2.827",0.237,1.299,"2.356"
"167",110,70603,2024,"Taylor Tinsley",113.1,116,20,7,139,16,"2.039",0.248,1.262,"2.497"
"168",129,40634,2024,"Grace Lehto",113.1,130,42,9,91,14,"3.395",0.265,1.596,"3.749"
"169",308,35534,2024,"Alanah Jones",113.1,126,26,4,107,9,"3.401",0.262,1.378,"2.338"
"170",587,66095,2024,"Morgan Smith",113.1,112,60,15,82,6,"3.772",0.239,1.652,"3.628"
"171",639,20224,2024,"Alissa Eimont",113.1,92,43,21,74,2,"1.545",0.208,1.377,"3.018"
"172",678,31978,2024,"Lauren Hobbs",113.1,150,37,19,72,11,"4.630",0.294,1.817,"3.873"
"173",31,40666,2024,"Morgan Leinstock",112.3,88,31,10,120,5,"1.736",0.201,1.143,"1.939"
"174",83,60850,2024,"Madison Roukey",112.3,116,33,0,81,6,"2.354",0.251,1.319,"2.533"
"175",9,37569,2024,"Leigha Kirby",112.2,119,35,5,66,10,"3.292",0.252,1.411,"3.447"
"176",404,8467,2024,"Taniyah Brown",112.2,124,130,10,67,4,"5.102",0.25,2.347,"5.404"
"177",458,3479,2024,"Georgeanna Barefoot",112.1,94,20,3,73,14,"2.553",0.206,1.041,"3.334"
"178",626,41242,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"179",694,26866,2024,"Payton Gottshall",112.1,66,20,9,143,7,"1.061",0.162,0.847,"1.437"
"180",735,45809,2024,"Sydney McDermott",112.1,159,52,3,52,14,"5.859",0.308,1.906,"4.564"
"181",464,51739,2024,"Sydney Nuismer",112,106,29,11,59,7,"2.188",0.239,1.304,"3.230"
"182",101,1169,2024,"Isabella Alonso",111.3,124,41,10,57,4,"3.375",0.264,1.563,"3.212"
"183",528,24551,2024,"Ellie Garcia",111.2,106,37,11,63,18,"3.447",0.239,1.379,"4.656"
"184",756,47513,2024,"Ruby Meylan",111.2,105,51,6,132,6,"2.195",0.233,1.452,"2.266"
"185",719,48967,2024,"Maura Moore",111.1,96,46,13,97,15,"3.082",0.222,1.393,"3.999"
"186",400,32885,2024,"Natalee Horton",111,143,77,12,93,6,"4.221",0.291,2.088,"3.831"
"187",416,27527,2024,"Olivia Grey",111,96,40,14,128,12,"2.333",0.22,1.351,"2.959"
"188",67,53545,2024,"Halie Pappion",110.3,97,41,15,88,9,"3.096",0.222,1.381,"3.384"
"189",270,77283,2024,"Emily Workman",110.3,147,54,22,40,1,"4.043",0.292,2.013,"3.853"
"190",603,23324,2024,"Loreley Francia",110.2,107,36,11,131,5,"2.593",0.238,1.391,"1.894"
"191",660,2684,2024,"Sydney Baalman",110.2,125,35,7,79,13,"3.604",0.262,1.509,"3.638"
"192",30136,74075,2024,"Avery Wapp",110.2,115,25,11,108,6,"3.035",0.25,1.364,"2.129"
"193",193,77389,2024,"Jala Wright",110.1,68,33,4,139,5,"1.079",0.167,0.952,"1.475"
"194",331,34146,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"195",465,78255,2024,"Ellie Zellien",110,113,48,10,60,8,"3.560",0.249,1.553,"3.835"
"196",655,5992,2024,"Cera Blanchard",109.3,78,34,3,95,3,"1.338",0.188,1.046,"2.036"
"197",30095,35170,2024,"Attlyn Johnson",109.3,138,35,14,90,10,"3.634",0.282,1.703,"3.283"
"198",355,77800,2024,"Kaylan Yoder",109.1,78,45,14,111,16,"2.308",0.189,1.255,"3.893"
"199",497,73591,2024,"McKenzie Wagoner",109.1,103,32,6,67,10,"2.498",0.234,1.29,"3.406"
"200",253,55142,2024,"Anslie Pettit",109,108,9,7,99,9,"2.181",0.243,1.137,"2.098"
"201",199,61976,2024,"Julia Sanchez",108.3,159,35,12,65,16,"5.844",0.314,1.89,"4.409"
"202",29,68023,2024,"Miranda Stoddard",108.2,127,35,7,42,24,"4.315",0.271,1.555,"5.657"
"203",466,14810,2024,"Blake Craft",108.2,98,40,6,102,7,"2.707",0.223,1.326,"2.630"
"204",513,40017,2024,"Alexis Laudenslager",108.2,127,47,3,123,12,"4.387",0.269,1.631,"2.953"
"205",28600,3480,2024,"Laine Barefoot",108.2,140,28,6,40,13,"4.323",0.294,1.604,"4.160"
"206",180,31317,2024,"Morgan Hess",108.1,98,33,8,59,3,"2.518",0.227,1.282,"2.806"
"207",428,20698,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"208",508,16155,2024,"Maggie Darr",107.2,122,37,8,78,6,"3.321",0.266,1.553,"2.930"
"209",28755,6589,2024,"Angelina Bonilla",107.2,68,38,5,84,3,"1.236",0.169,1.032,"2.400"
"210",2915,27407,2024,"Abby Greenwood",107.1,133,21,5,52,3,"3.194",0.276,1.48,"2.521"
"211",97,11818,2024,"Staci Chambers",106.2,89,14,9,101,7,"2.495",0.211,1.051,"2.006"
"212",472,43620,2024,"Jaileen Mancha",106,124,28,11,51,18,"3.497",0.264,1.536,"4.747"
"213",316,73530,2024,"Skylar Waggoner",105.3,129,22,3,57,10,"3.503",0.285,1.454,"3.259"
"214",444,67614,2024,"Addie Stem",105.3,128,73,22,67,3,"5.024",0.275,2.106,"4.194"
"215",460,76679,2024,"Emily Winstead",105.3,87,27,4,110,5,"1.985",0.215,1.115,"1.814"
"216",68,6254,2024,"Allison Boaz",105.2,83,38,13,78,3,"2.057",0.202,1.27,"2.741"
"217",406,69535,2024,"Grace Taylor",105.2,99,40,9,55,4,"3.447",0.235,1.402,"3.243"
"218",654,32457,2024,"Paytience Holman",105.2,110,26,5,62,9,"2.654",0.249,1.336,"3.215"
"219",236,4506,2024,"Holly Beeman",105,131,34,7,45,5,"4.333",0.282,1.638,"3.333"
"220",669,35475,2024,"Gracie Johnston",105,131,45,3,51,21,"4.662",0.281,1.703,"5.397"
"221",711,8301,2024,"Erin Brown",105,119,43,4,38,6,"3.067",0.27,1.581,"3.762"
"222",609,60956,2024,"Isabel Royle",104.3,121,42,14,89,6,"2.867",0.275,1.686,"3.048"
"223",107,1997,2024,"Haylei Archer",104.1,95,47,9,80,4,"2.483",0.231,1.448,"2.975"
"224",649,39922,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"225",676,24167,2024,"Brooke Gainous",104.1,103,13,8,55,9,"2.615",0.245,1.188,"3.070"
"226",1104,33298,2024,"Hailey Hudson",104.1,102,33,9,94,10,"2.620",0.235,1.382,"3.053"
"227",393,3251,2024,"Ameenah Ballenger",103.3,139,60,4,85,9,"5.115",0.297,1.952,"3.737"
"228",156,32830,2024,"Sydney Hornbuckle",103.2,114,28,4,42,10,"3.243",0.265,1.409,"3.771"
"229",489,21053,2024,"Ashanti Eubanks",103.2,163,87,10,59,14,"7.643",0.338,2.512,"5.830"
"230",502,18152,2024,"Isabelle Dinapoli",103.2,113,51,8,78,8,"3.246",0.261,1.662,"3.608"
"231",617,7714,2024,"Kristen Brennan",103.2,143,38,9,30,19,"5.681",0.307,1.836,"5.569"
"232",128,76332,2024,"Sarah Willis",102.3,91,44,7,95,4,"2.721",0.225,1.38,"2.546"
"233",1157,4939,2024,"Melanie Bennett",102.2,95,30,8,72,6,"3.138",0.231,1.296,"2.868"
"234",487,19608,2024,"Cassidy Duskin",102.1,95,20,18,45,2,"2.598",0.235,1.299,"2.888"
"235",17,53673,2024,"Kiri Parker",101.3,143,69,15,62,10,"6.183",0.31,2.228,"4.932"
"236",51,5622,2024,"Aliyah Binford",101.3,96,50,5,115,9,"3.160",0.243,1.482,"2.910"
"237",346,48330,2024,"Karyana Mitchell",101.3,105,23,7,75,2,"2.265",0.248,1.324,"2.067"
"238",503,67831,2024,"Danielle Stewart",101.3,89,42,6,91,10,"2.542",0.218,1.344,"3.303"
"239",1068,45393,2024,"McKenna McCard",101.2,87,43,4,77,12,"2.414",0.217,1.32,"3.809"
"240",107,60185,2024,"Randi Roelling",101.1,100,55,6,83,14,"3.662",0.246,1.589,"4.364"
"241",691,11386,2024,"Reina Castillo",101,100,15,6,45,9,"2.842",0.242,1.198,"3.291"
"242",127,28880,2024,"Liz Hamilton",100.2,102,19,12,77,9,"2.920",0.243,1.321,"2.956"
"243",466,8274,2024,"Carley Brown",100.1,101,15,7,54,6,"2.580",0.24,1.225,"2.759"
"244",465,69964,2024,"Alanna Thiede",100,101,40,6,65,6,"3.357",0.243,1.469,"3.259"
"245",539,73340,2024,"Mady Volpe",99.3,94,62,7,113,14,"3.854",0.222,1.632,"4.032"
"246",610,51323,2024,"Mia Nishikawa",99.3,106,20,1,37,5,"2.595",0.255,1.273,"2.941"
"247",660,57870,2024,"Kelsey Ray",99.3,100,25,6,57,8,"2.803",0.242,1.311,"3.231"
"248",674,38645,2024,"Regan Krause",99.3,112,28,11,77,8,"2.665",0.265,1.513,"3.071"
"249",676,69690,2024,"Alexis Telford",99.3,104,28,7,64,7,"3.500",0.256,1.39,"3.080"
"250",742,40726,2024,"Emma Lemley",99.3,64,45,5,138,8,"2.665",0.174,1.142,"2.180"
"251",175,19659,2024,"Haven Dwyer",99.2,114,44,8,62,6,"3.651",0.268,1.665,"3.503"
"252",277,38457,2024,"Addison Kostrencich",99.2,119,24,6,26,12,"3.932",0.281,1.494,"4.346"
"253",315,11041,2024,"Kat Carter",99.2,112,26,4,63,9,"3.729",0.265,1.427,"3.214"
"254",498,130,2024,"Victoria Abrams",99.2,106,51,2,66,12,"3.729",0.255,1.598,"4.239"
"255",704,1951,2024,"Faith Aragon",99.2,104,25,11,66,6,"3.163",0.257,1.406,"2.942"
"256",196,8975,2024,"Addy Bullis",99.1,94,52,7,50,8,"2.820",0.242,1.541,"4.223"
"257",483,77821,2024,"Molly Yoo",99,92,22,29,55,3,"3.391",0.231,1.443,"3.227"
"258",620,13940,2024,"Ella Cook",99,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"259",110,69825,2024,"Kaitlyn Terry",98.3,91,42,8,103,8,"2.055",0.228,1.427,"2.886"
