"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"132",720,27039,2024,"Kamya Hampton",15.1,15,11,1,10,1,"3.636",0.242,1.753,"4.283"
"133",725,18415,2024,"Amanda Eaglin",15.1,18,12,0,2,2,"8.636",0.269,1.948,"6.166"
"134",929,15236,2024,"Aubree Davis",15.1,19,12,0,6,0,"3.224",0.264,2.039,"3.979"
"135",1083,59857,2024,"Amiee Shanks",15.1,31,6,3,8,2,"6.818",0.388,2.597,"4.803"
"136",2711,4632,2024,"Allison Benning",15.1,16,2,0,16,1,"1.818",0.25,1.169,"1.556"
"137",11403,18463,2024,"Kaila Eastburn",15.1,8,10,0,8,1,"0.921",0.145,1.184,"4.176"
"138",13028,29815,2024,"Carson Hobbs",15.1,8,3,1,13,0,"1.364",0.136,0.779,"1.491"
"139",15646,30295,2024,"Miranda Holmes",15.1,12,2,0,32,0,"1.373",0.194,0.915,"-1.391"
"140",30178,10045,2024,"Ireland Caro",15.1,23,16,1,4,0,"5.455",0.319,2.597,"5.192"
"141",7,5090,2024,"Charity Bibbs",15,18,3,2,7,0,"5.133",0.3,1.533,"2.467"
"142",25,21215,2024,"Cheyenne Floyd",15,9,4,0,22,1,"0.467",0.173,0.867,"1.133"
"143",87,51377,2024,"Katie Petran",15,11,4,1,9,0,"1.854",0.196,1.06,"2.201"
"144",90,33533,2024,"Kate Judy",15,16,5,0,14,0,"1.400",0.267,1.4,"1.533"
"145",156,30617,2024,"Sydney Hornbuckle",15,19,0,0,6,2,"2.333",0.306,1.267,"3.333"
"146",189,16829,2024,"Emma Dighton",15,25,2,0,5,0,"4.667",0.352,1.8,"2.133"
"147",306,13184,2024,"Brianna Copeland",15,10,11,0,18,0,"1.391",0.185,1.391,"2.201"
"148",400,6086,2024,"Julianne Bolton",15,16,7,0,12,0,"0.933",0.262,1.533,"2.200"
"149",410,21465,2024,"Madie Fornwalt",15,20,8,2,9,2,"5.133",0.303,2,"4.933"
"150",459,62342,2024,"Maddie Spell",15,17,7,2,7,1,"5.099",0.279,1.722,"4.122"
"151",508,15078,2024,"Maggie Darr",15,13,3,0,15,1,"1.391",0.236,1.06,"1.870"
"152",683,40202,2024,"Gabrielle Maday",15,15,5,0,4,2,"4.172",0.242,1.325,"4.585"
"153",697,34421,2024,"Emiley Kennedy",15,5,4,1,21,0,"1.400",0.102,0.667,"0.600"
"154",8935,38629,2024,"Riley Lingerfelt",15,16,8,1,19,0,"2.318",0.25,1.656,"1.672"
"155",1238,38880,2024,"Taylor Lloyd",14.2,20,3,2,13,4,"5.793",0.29,1.724,"5.228"
"156",48,37332,2024,"Riley Lauffer",14.1,18,5,0,6,1,"4.437",0.295,1.62,"3.527"
"157",199,57799,2024,"Julia Sanchez",14.1,16,3,0,10,0,"2.465",0.258,1.338,"1.625"
"158",255,47318,2024,"Blake Neleman",14.1,12,9,2,19,1,"3.451",0.214,1.62,"2.963"
"159",299,43711,2024,"Hannah Meeks",14.1,9,4,2,4,0,"0.979",0.176,1.049,"3.099"
"160",361,48460,2024,"Alyssa O'Donnell",14.1,15,6,1,5,0,"1.972",0.254,1.549,"3.175"
"161",460,26997,2024,"Kara Hammock",14.1,12,1,0,11,1,"2.465",0.207,0.915,"1.977"
"162",498,120,2024,"Victoria Abrams",14.1,7,4,0,9,0,"0.493",0.143,0.775,"1.977"
"163",505,18402,2024,"Madisyn Eads",14.1,10,8,1,7,0,"0.000",0.179,1.319,"3.303"
"164",584,66939,2024,"Reese Twiggs",14.1,14,5,2,12,0,"2.958",0.226,1.479,"2.189"
"165",603,43600,2024,"Hannah Mearns",14.1,21,3,1,8,1,"2.917",0.309,1.736,"3.025"
"166",669,33080,2024,"Gracie Johnston",14.1,22,2,0,6,2,"4.895",0.324,1.678,"3.799"
"167",669,10932,2024,"Mackenzie Chacon",14.1,25,4,2,6,2,"6.364",0.342,2.168,"4.638"
"168",771,52824,2024,"Emily Price",14.1,13,6,0,19,1,"2.937",0.228,1.329,"1.910"
"169",1001,66716,2024,"Riley Tucker",14.1,24,8,1,4,0,"7.394",0.338,2.324,"3.738"
"170",1314,52164,2024,"Kiana Pogroszewski",14.1,18,0,2,8,2,"3.403",0.286,1.389,"3.511"
"171",2683,72542,2024,"Adison Yoder",14.1,16,1,1,3,2,"3.944",0.258,1.268,"4.231"
"172",8875,5341,2024,"Alex Bishop",14.1,20,6,2,4,5,"5.385",0.308,1.958,"8.064"
"173",30055,71169,2024,"Mackenzie Willis",14.1,16,4,1,24,4,"4.406",0.262,1.469,"3.729"
"174",30092,71555,2024,"Madelyn Wise",14.1,16,2,3,11,0,"3.451",0.267,1.479,"1.907"
"175",8,4066,2024,"Kayla Beaver",14,3,3,0,21,0,"0.500",0.068,0.429,"0.043"
"176",28,49320,2024,"Mackenzie Osborne",14,11,5,0,15,0,"2.500",0.212,1.143,"1.329"
"177",130,69757,2024,"Brooke Weimer",14,13,2,0,16,2,"2.500",0.236,1.071,"2.400"
"178",155,56088,2024,"Sadriena Rodriguez",14,12,0,3,10,0,"2.500",0.222,1.071,"1.614"
"179",169,58906,2024,"Kenzie Schopfer",14,12,5,3,12,1,"3.500",0.214,1.429,"3.329"
"180",196,1804,2024,"Taylor Apple",14,8,3,3,13,0,"2.000",0.16,1,"1.829"
"181",198,46435,2024,"Sara Muir",14,20,4,0,6,1,"8.000",0.323,1.714,"3.329"
"182",201,52843,2024,"Olivia Price",14,14,4,1,6,0,"0.500",0.241,1.357,"2.614"
"183",229,36750,2024,"Ainsley Lambert",14,7,4,0,10,2,"2.000",0.143,0.786,"3.686"
"184",277,35883,2024,"Addison Kostrencich",14,15,3,1,6,0,"2.500",0.259,1.357,"2.400"
"185",302,66040,2024,"Christina Toniolo",14,17,10,2,10,1,"7.000",0.279,2.071,"4.471"
"186",309,10440,2024,"Jayden Casebolt",14,9,2,0,11,1,"1.489",0.173,0.78,"2.187"
"187",316,27860,2024,"Ashlee Harwood",14,5,16,2,10,0,"0.496",0.094,1.631,"4.811"
"188",361,13680,2024,"Lindsey Cowans",14,16,7,1,10,0,"3.475",0.281,1.702,"2.684"
"189",464,44279,2024,"Kamryn Meyer",14,6,5,2,25,2,"1.500",0.13,0.929,"2.186"
"190",504,29275,2024,"Samantha Heyer",14,11,5,4,16,1,"0.500",0.208,1.429,"2.971"
"191",734,71676,2024,"Toree Wofford",14,16,2,1,6,2,"2.000",0.281,1.357,"4.043"
"192",739,50772,2024,"Caroline Pellicano",14,13,1,0,7,0,"2.000",0.232,1,"1.614"
"193",772,61686,2024,"Rylan Smith",14,7,6,1,13,1,"2.000",0.149,1,"2.971"
"194",782,13111,2024,"Alison Cooper",14,17,2,1,5,3,"5.000",0.274,1.429,"5.114"
"195",817,30896,2024,"Sophie Howell",14,5,6,0,10,0,"1.000",0.109,0.786,"2.257"
"196",1009,51926,2024,"Jordyn Pipkin",14,7,3,0,3,1,"1.500",0.143,0.714,"3.543"
"197",1245,65630,2024,"Callie Thornton",14,26,0,2,6,4,"6.000",0.371,2,"5.686"
"198",1334,14563,2024,"Cadie Currie",14,22,4,2,9,2,"6.500",0.328,2,"4.257"
"199",9012,51675,2024,"Kiki Pickens",14,9,4,2,16,0,"1.500",0.173,1.071,"1.400"
"200",11276,51594,2024,"Lakyn Phillips",14,10,1,2,15,0,"0.500",0.192,0.929,"0.900"
"201",11403,18025,2024,"Emma Duncan",14,5,6,2,10,0,"0.000",0.109,0.929,"2.686"
"202",30028,1982,2024,"Genesis Armendariz",14,8,6,1,8,3,"2.000",0.167,1.071,"5.543"
"203",30192,26479,2024,"Olivia Haag",14,10,8,0,16,1,"1.500",0.189,1.286,"2.757"
"204",30202,52022,2024,"Maggie Place",14,19,3,1,7,2,"6.000",0.297,1.643,"4.114"
"205",29,63448,2024,"Miranda Stoddard",13.2,11,1,0,5,1,"0.519",0.208,0.889,"2.844"
"206",112,9282,2024,"India Caldwell",13.2,16,3,1,12,1,"3.577",0.25,1.46,"2.473"
"207",493,70681,2024,"Madison Wihlm",13.2,19,7,0,10,5,"2.059",0.292,1.912,"7.253"
"208",31,29148,2024,"Robyn Herron",13.1,7,5,3,20,0,"1.061",0.146,1.136,"1.188"
"209",39,66839,2024,"Hannah Turner",13.1,15,3,1,6,1,"4.211",0.263,1.429,"3.377"
"210",95,67246,2024,"Amelie Valdez",13.1,15,5,4,8,0,"4.773",0.263,1.818,"3.233"
"211",181,26035,2024,"Morgan Grubb",13.1,15,3,0,10,1,"3.684",0.259,1.353,"2.550"
"212",288,37894,2024,"Paris Lehman",13.1,9,2,0,2,1,"1.591",0.188,0.833,"3.536"
"213",317,20998,2024,"Kirsten Fleet",13.1,7,3,0,10,1,"0.530",0.149,0.758,"2.552"
"214",365,10958,2024,"Raelin Chaffin",13.1,13,7,3,12,2,"3.182",0.25,1.742,"4.824"
"215",441,26552,2024,"Grace Haegele",13.1,17,8,2,7,0,"3.712",0.304,2.045,"3.612"
"216",483,72567,2024,"Molly Yoo",13.1,14,2,4,12,0,"3.158",0.237,1.504,"1.949"
"217",513,33892,2024,"Micaela Kastor",13.1,13,5,0,8,1,"2.652",0.26,1.364,"3.309"
"218",625,47556,2024,"McKenzie Newcomb",13.1,21,4,0,11,0,"4.773",0.339,1.894,"1.642"
"219",650,18699,2024,"Clara Edwards",13.1,18,6,1,9,1,"5.833",0.327,1.894,"3.612"
"220",670,2500,2024,"Maddy Azua",13.1,12,0,1,17,0,"1.591",0.222,0.985,"0.052"
"221",691,2439,2024,"Holly Ayala",13.1,23,5,0,4,2,"8.881",0.348,2.09,"4.863"
"222",1072,31776,2024,"Kaley Ingle",13.1,8,13,1,9,2,"4.242",0.163,1.667,"6.188"
"223",1462,59228,2024,"Hali Scott",13.1,11,4,2,15,0,"1.567",0.196,1.269,"1.504"
"224",9011,58766,2024,"Morgan Schmidt",13.1,9,8,0,13,1,"2.121",0.176,1.288,"3.233"
"225",26172,564,2024,"Primrose Aholelei",13.1,17,7,0,23,0,"6.316",0.293,1.805,"0.520"
"226",28600,58147,2024,"Ryleigh Sapp",13.1,24,12,2,2,2,"9.545",0.375,2.879,"7.248"
"227",30193,34233,2024,"Macy Kelley",13.1,21,5,8,4,0,"8.358",0.333,2.537,"4.713"
"228",77,14815,2024,"Kate Dahle",13,14,7,0,18,1,"1.069",0.259,1.603,"2.247"
"229",149,51699,2024,"Nicolette Picone",13,1,0,3,10,0,"0.000",0.025,0.308,"1.554"
"230",156,59634,2024,"Danielle Serna",13,9,5,1,15,1,"0.538",0.184,1.154,"2.477"
"231",308,33133,2024,"Alanah Jones",13,12,1,0,13,0,"2.692",0.231,1,"0.631"
"232",371,7549,2024,"Andie Broniewicz",13,7,2,2,11,1,"1.077",0.149,0.846,"2.631"
"233",392,72298,2024,"Courtney Wyche",13,10,5,0,15,2,"3.231",0.208,1.154,"3.246"
"234",422,47455,2024,"Desalynn Nesbitt",13,11,6,0,4,1,"3.231",0.22,1.308,"4.169"
"235",446,31400,2024,"Anaya Hunte",13,7,2,0,18,0,"0.538",0.149,0.692,"0.092"
"236",464,48277,2024,"Sydney Nuismer",13,8,3,0,5,0,"0.538",0.186,0.846,"2.323"
"237",472,62303,2024,"Desirae SPEARMAN",13,10,3,1,14,0,"0.000",0.213,1.077,"1.169"
"238",508,59431,2024,"Kenzie Seely",13,15,1,1,8,2,"4.308",0.268,1.308,"3.631"
"239",513,37322,2024,"Alexis Laudenslager",13,11,2,0,12,0,"1.603",0.22,0.992,"1.026"
"240",528,31277,2024,"Logan Hulon",13,8,3,1,11,1,"1.077",0.167,0.923,"2.631"
"241",625,50223,2024,"Jordyn Partain",13,11,8,0,9,0,"2.137",0.22,1.45,"2.858"
"242",627,64534,2024,"Kelsey Tadlock",13,16,7,2,11,1,"6.412",0.291,1.908,"3.774"
"243",628,64563,2024,"Mari Takeda Bajan",13,8,7,0,6,1,"1.069",0.178,1.145,"4.079"
"244",631,18709,2024,"Hannah Edwards",13,16,4,2,7,2,"3.206",0.276,1.679,"4.690"
"245",649,35417,2024,"Tori Kniesche",13,5,5,3,19,0,"1.615",0.122,1,"1.323"
"246",709,35442,2024,"Sophia Knight",13,4,7,1,9,0,"0.538",0.095,0.923,"2.862"
"247",716,19885,2024,"Alyssa Faircloth",13,15,7,2,12,1,"3.740",0.273,1.832,"3.621"
"248",1012,28001,2024,"Tori Haug",13,20,11,0,9,0,"3.231",0.351,2.385,"3.554"
"249",1092,17411,2024,"Elle Doolittle",13,15,4,2,11,0,"2.692",0.3,1.615,"2.092"
"250",1448,2840,2024,"Joie Baker",13,15,9,0,9,1,"2.154",0.283,1.846,"4.092"
"251",2711,1922,2024,"Halle Arends",13,14,9,0,7,0,"2.137",0.255,1.756,"3.392"
"252",2814,68797,2024,"Sadie Walker",13,14,2,0,10,0,"1.077",0.275,1.231,"1.323"
"253",8965,29137,2024,"Lauren HerrNeckar",13,14,6,0,11,0,"2.672",0.269,1.527,"2.095"
"254",8965,62358,2024,"Taylor Spence",13,14,5,0,7,2,"4.275",0.25,1.45,"4.461"
"255",10411,40710,2024,"Sierra Maness",13,6,1,1,16,0,"0.000",0.13,0.615,"0.400"
"256",30092,29232,2024,"Rachel Hester",13,11,3,0,9,3,"2.692",0.208,1.077,"4.708"
"257",30093,24328,2024,"Alanna Goble",13,9,4,2,4,0,"1.077",0.188,1.154,"3.169"
"258",30095,23210,2024,"Sauren Garton",13,11,2,0,9,1,"1.615",0.216,1,"2.477"
"259",30179,1438,2024,"Grace Anderson",13,12,5,2,6,1,"2.692",0.24,1.462,"4.092"
"260",30244,14570,2024,"Shai-Ann Currie",13,12,1,1,2,2,"3.740",0.226,1.069,"4.537"
"261",31,37932,2024,"Morgan Leinstock",12.1,10,2,0,14,0,"1.694",0.208,0.968,"0.626"
"262",47,34906,2024,"Francys King",12.1,14,4,0,5,2,"3.952",0.264,1.452,"4.658"
