"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"53",96,50567,2024,"Serayah Neiss",103.3,97,25,3,73,8,"2.495",0.231,1.204,"2.805"
"54",508,63521,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"55",352,77699,2024,"Katelyn Young",103.2,102,45,4,90,8,"3.713",0.245,1.456,"3.085"
"56",489,16366,2024,"Jaden Davis",103.2,120,53,5,67,4,"4.054",0.265,1.718,"3.288"
"57",312,323,2024,"Jalen Adams",103.1,93,25,15,33,3,"1.967",0.229,1.289,"3.301"
"58",67,19418,2024,"Abby Dunning",102.2,67,45,6,127,0,"1.093",0.176,1.151,"1.415"
"59",439,36960,2024,"Billie Kerwood",102,114,45,8,104,8,"3.637",0.268,1.637,"2.939"
"60",539,50693,2024,"Bridget Nemeth",101.3,75,18,5,109,1,"1.031",0.193,0.963,"1.064"
"61",7,5442,2024,"Charity Bibbs",101.2,98,31,6,74,4,"3.304",0.231,1.327,"2.547"
"62",169,56715,2024,"Natalia Puchino",101.2,73,32,7,96,9,"2.274",0.189,1.102,"2.813"
"63",460,28867,2024,"Kara Hammock",101.2,71,26,5,63,6,"1.722",0.186,1.004,"2.843"
"64",392,77292,2024,"Courtney Wyche",101.1,58,38,1,136,9,"2.349",0.158,0.958,"2.025"
"65",464,47334,2024,"Kamryn Meyer",101.1,80,36,4,137,9,"2.416",0.213,1.183,"2.035"
"66",248,14042,2024,"Carly Cooper",101,120,57,4,61,8,"4.020",0.278,1.792,"4.034"
"67",236,47712,2024,"Devon Miller",100.3,83,58,24,85,13,"3.608",0.213,1.635,"4.828"
"68",386,50160,2024,"Kiley Myers",100.2,91,17,3,91,7,"2.087",0.229,1.103,"2.092"
"69",388,21840,2024,"Bub Feringa",100.2,106,47,13,43,8,"3.059",0.248,1.648,"4.366"
"70",600,72705,2024,"Grace Vesco",100.2,50,52,7,103,0,"1.740",0.139,1.083,"2.112"
"71",102,5263,2024,"Marissa Bertuccio",100,83,29,8,90,3,"1.750",0.217,1.2,"2.100"
"72",772,24658,2024,"Katie Gardner",99.3,81,40,6,76,8,"2.034",0.213,1.273,"3.302"
"73",196,1916,2024,"Taylor Apple",99.2,66,39,11,76,7,"2.249",0.182,1.165,"3.294"
"74",434,38618,2024,"Laurin Krings",99.2,102,21,6,88,12,"2.668",0.251,1.294,"3.012"
"75",249,65648,2024,"Cece Smith",99.1,96,36,4,89,6,"2.394",0.235,1.368,"2.601"
"76",769,35864,2024,"Tess Juett",99.1,107,48,12,90,13,"3.662",0.255,1.68,"4.100"
"77",626,41126,2024,"Allie Light",99,99,25,6,54,7,"1.980",0.252,1.313,"3.168"
"78",813,69318,2024,"Emma Taylor",99,98,29,12,64,8,"2.616",0.246,1.404,"3.400"
"79",648,72457,2024,"Alana Vawter",98.3,78,20,3,71,6,"1.842",0.207,1.022,"2.451"
"80",1320,27302,2024,"Jenna Greene",98.3,98,64,9,97,6,"3.185",0.246,1.729,"3.441"
"81",202,61194,2024,"Maddi Rutan",98.2,59,22,1,91,7,"1.136",0.162,0.832,"2.177"
"82",331,34052,2024,"Macy Irelan",98.2,88,38,3,96,7,"2.270",0.228,1.307,"2.623"
"83",367,77815,2024,"Alyssa Zabala",98.2,89,47,16,69,8,"2.911",0.224,1.542,"3.972"
"84",498,50986,2024,"Maddie Nichols",98.2,69,52,6,95,10,"2.416",0.182,1.289,"3.557"
"85",694,55235,2024,"Karlyn Pickens",98.2,48,22,7,129,3,"0.780",0.134,0.78,"1.063"
"86",30135,45453,2024,"Morgan McConnell",98.2,86,35,6,49,11,"3.475",0.22,1.287,"4.102"
"87",10411,43532,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"88",418,17489,2024,"Lauren Derkowski",97.1,84,26,11,107,4,"1.655",0.219,1.244,"1.876"
"89",2699,32364,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"90",299,47214,2024,"Hannah Meshnick",96.2,123,58,6,38,13,"4.497",0.288,1.938,"5.353"
"91",391,44795,2024,"Kya Matter",96.1,78,33,9,101,10,"2.396",0.206,1.245,"2.960"
"92",774,2983,2024,"Rissa Bajusz",96,71,32,2,130,6,"1.823",0.189,1.094,"1.567"
"93",299,46318,2024,"Paige McLeod",95.3,96,26,4,48,9,"2.409",0.235,1.314,"3.557"
"94",483,46453,2024,"Audrey McNeill",95.3,75,27,7,73,4,"1.971",0.205,1.137,"2.483"
"95",676,8241,2024,"Aydenne Brown",95.3,66,35,15,90,7,"3.431",0.181,1.21,"3.036"
"96",302,70599,2024,"Christina Toniolo",95.2,101,52,13,59,5,"3.438",0.262,1.735,"3.884"
"97",306,14109,2024,"Brianna Copeland",95.2,82,52,4,104,12,"2.859",0.218,1.445,"3.615"
"98",587,65885,2024,"Morgan Smith",95.1,88,49,14,69,2,"3.088",0.227,1.586,"3.209"
"99",30024,49198,2024,"Halle Morris",95.1,120,41,2,55,11,"4.403",0.288,1.709,"4.098"
"100",8,4339,2024,"Kayla Beaver",95,63,36,7,102,3,"1.474",0.182,1.116,"2.021"
"101",365,5272,2024,"Sydney Berzon",94.3,86,18,8,99,3,"2.065",0.232,1.18,"1.546"
"102",48,35880,2024,"Annah Junge",94.2,101,24,4,66,6,"3.330",0.254,1.364,"2.717"
"103",229,62750,2024,"Trinity Schlotterbeck",94.2,95,35,10,52,4,"2.442",0.252,1.48,"3.277"
"104",416,27460,2024,"Olivia Grey",94.2,72,31,13,112,10,"1.922",0.202,1.225,"2.801"
"105",222,64602,2024,"Brooklyn Shroyer",94.1,85,18,11,133,5,"1.856",0.227,1.209,"1.191"
"106",334,62957,2024,"Stephanie Schoonover",94.1,73,58,20,112,10,"2.521",0.204,1.6,"3.883"
"107",649,37859,2024,"Tori Kniesche",94.1,57,45,12,127,6,"2.375",0.168,1.209,"2.347"
"108",463,37419,2024,"Kaylin Kinney",94,121,35,15,55,8,"4.245",0.299,1.819,"3.932"
"109",251,19387,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"110",270,77053,2024,"Emily Workman",93.1,118,43,20,34,0,"3.901",0.285,1.94,"3.697"
"111",716,3051,2024,"Libby Baker",93.1,81,44,6,47,12,"3.451",0.226,1.404,"4.672"
"112",502,11534,2024,"Erin Caviness",93,71,18,2,111,3,"1.955",0.2,0.977,"1.079"
"113",101,1167,2024,"Isabella Alonso",92.2,93,31,9,49,2,"2.570",0.245,1.436,"2.918"
"114",283,1933,2024,"Julia Apsel",92.2,85,22,13,63,1,"1.436",0.237,1.296,"2.314"
"115",625,53687,2024,"Jordyn Partain",92.2,96,72,10,63,6,"4.389",0.258,1.924,"4.541"
"116",667,17116,2024,"Emily Delgado",92.2,119,31,15,69,4,"5.059",0.29,1.78,"2.961"
"117",366,22698,2024,"Allie Floyd",92.1,72,16,1,59,5,"1.591",0.206,0.963,"2.378"
"118",609,31913,2024,"Taylor Hochman",91.3,88,34,5,63,4,"2.590",0.239,1.382,"2.868"
"119",346,73927,2024,"Emma Wardlaw",91.2,96,12,4,56,1,"1.681",0.259,1.223,"1.843"
"120",153,48131,2024,"Bailey Misken",91.1,108,38,9,70,7,"4.452",0.269,1.7,"3.409"
"121",521,37133,2024,"Lexi Kilfoyl",91.1,53,16,2,81,3,"0.766",0.162,0.777,"1.645"
"122",528,24491,2024,"Ellie Garcia",91.1,75,29,6,50,11,"2.453",0.217,1.205,"4.021"
"123",400,6498,2024,"Julianne Bolton",90.3,105,31,2,79,9,"4.620",0.271,1.518,"3.038"
"124",756,47369,2024,"Ruby Meylan",90.3,83,39,5,113,4,"2.079",0.229,1.397,"1.938"
"125",253,54978,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.698",0.223,1.047,"1.882"
"126",107,59999,2024,"Randi Roelling",90.1,83,50,6,70,9,"3.259",0.233,1.541,"4.008"
"127",649,39810,2024,"Shannon Lasey",90.1,96,77,7,76,6,"5.743",0.257,1.996,"4.373"
"128",80,27981,2024,"Alexis Guevara",89.2,87,14,4,63,15,"2.972",0.244,1.173,"3.774"
"129",316,73308,2024,"Skylar Waggoner",89.2,103,20,2,48,8,"3.043",0.273,1.394,"3.225"
"130",99,21874,2024,"Sophia Fernandez",89.1,104,21,5,46,15,"4.155",0.274,1.456,"4.427"
"131",101,10842,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"132",600,44034,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"133",370,54503,2024,"Jenna Perez",88.1,75,46,6,87,8,"2.775",0.219,1.438,"3.374"
"134",502,18116,2024,"Isabelle Dinapoli",88.1,91,47,5,74,8,"3.088",0.248,1.618,"3.667"
"135",508,16122,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"136",30136,73853,2024,"Avery Wapp",88.1,95,19,9,88,5,"3.333",0.259,1.395,"2.094"
"137",29,67809,2024,"Miranda Stoddard",88,98,26,6,36,21,"3.977",0.26,1.477,"5.775"
"138",52,40510,2024,"Claire Lehmkuhler",88,91,33,6,69,4,"3.337",0.245,1.476,"2.752"
"139",428,20651,2024,"Brianna Enter",88,96,27,12,56,5,"2.864",0.263,1.534,"3.195"
"140",706,25588,2024,"Jamie Gilbert",88,108,33,6,69,17,"4.057",0.285,1.67,"4.673"
"141",288,65933,2024,"Shelby Smith",87.3,105,32,11,37,20,"4.863",0.275,1.686,"5.988"
"142",464,51587,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"143",590,38414,2024,"Sam Kowalski",87.2,87,42,8,77,8,"3.276",0.244,1.564,"3.542"
"144",29,64847,2024,"Aissa Silva",87.1,79,35,10,77,13,"2.723",0.226,1.419,"4.116"
"145",90,57461,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"146",404,8449,2024,"Taniyah Brown",87,96,97,7,56,4,"5.230",0.251,2.299,"5.297"
"147",83,60661,2024,"Madison Roukey",86.3,89,27,0,72,4,"2.014",0.251,1.335,"2.273"
"148",47,49915,2024,"Bridie Murphy",86.2,90,45,6,46,8,"3.642",0.253,1.63,"4.308"
"149",410,22978,2024,"Madie Fornwalt",86.2,80,43,3,66,3,"2.590",0.231,1.457,"2.920"
"150",635,10825,2024,"Kelsey Carr",86.2,91,40,9,77,10,"4.446",0.259,1.617,"3.820"
"151",796,43140,2024,"Tessa Magnanimo",86.2,107,21,3,63,13,"3.156",0.282,1.514,"3.729"
"152",116,25530,2024,"Megan Giese",86.1,94,34,2,104,7,"2.352",0.263,1.506,"2.296"
"153",771,56465,2024,"Emily Price",86.1,91,19,4,80,1,"2.923",0.251,1.323,"1.495"
"154",3,31321,2024,"Lindsey Hibbs",85.2,59,15,6,84,5,"1.392",0.182,0.936,"1.932"
"155",228,33396,2024,"Zoryana Hughes",85.2,74,33,4,71,3,"1.881",0.216,1.297,"2.493"
"156",301,46517,2024,"Tori McQueen",85.2,84,16,9,88,15,"3.189",0.245,1.273,"3.498"
"157",489,21005,2024,"Ashanti Eubanks",85.2,142,73,10,51,13,"8.351",0.346,2.632,"6.096"
"158",444,67400,2024,"Addie Stem",85.1,91,55,14,54,2,"3.852",0.248,1.874,"3.864"
"159",458,3472,2024,"Georgeanna Barefoot",85.1,75,15,3,56,11,"2.465",0.212,1.092,"3.398"
"160",746,5535,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"161",43,4846,2024,"Jordan Benefiel",84.2,83,29,3,102,3,"2.320",0.248,1.361,"1.583"
"162",86,42395,2024,"Alexis Lucyshyn",84.2,72,24,3,101,5,"2.237",0.219,1.172,"1.737"
"163",509,47662,2024,"Ashley Miller",84.2,49,34,4,105,5,"1.241",0.158,1.028,"2.034"
"164",610,51172,2024,"Mia Nishikawa",84.2,94,16,1,35,5,"2.896",0.263,1.312,"2.944"
"165",48,39279,2024,"Nealy Lamb",84,53,39,5,81,2,"2.167",0.17,1.155,"2.352"
"166",539,73119,2024,"Mady Volpe",84,71,49,6,97,10,"3.329",0.206,1.498,"3.601"
"167",393,3244,2024,"Ameenah Ballenger",83.3,119,43,4,67,9,"5.590",0.309,1.979,"3.878"
"168",466,14782,2024,"Blake Craft",83.2,75,32,6,80,6,"2.599",0.219,1.353,"2.783"
"169",518,65576,2024,"Allison Smith",83.2,81,32,7,75,9,"2.596",0.235,1.435,"3.405"
"170",28755,6574,2024,"Angelina Bonilla",83.2,49,33,1,61,2,"1.090",0.16,0.994,"2.472"
"171",14,28879,2024,"Wendi Hammond",83.1,80,32,8,50,7,"2.602",0.242,1.439,"3.731"
"172",257,2763,2024,"Lilli Backes",83.1,66,19,10,75,8,"2.524",0.206,1.142,"2.893"
"173",487,19568,2024,"Cassidy Duskin",83.1,79,13,18,43,2,"2.434",0.239,1.319,"2.796"
"174",590,30299,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"175",603,23268,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"176",465,69749,2024,"Alanna Thiede",83,79,34,5,59,6,"2.867",0.233,1.422,"3.328"
"177",620,14903,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"178",719,48819,2024,"Maura Moore",83,74,37,9,70,12,"3.120",0.23,1.446,"4.255"
"179",355,77569,2024,"Kaylan Yoder",82.3,61,35,9,80,11,"2.364",0.194,1.267,"3.787"
"180",694,26802,2024,"Payton Gottshall",82.3,58,18,8,112,5,"1.267",0.187,1.013,"1.423"
"181",51,14855,2024,"RyLee Crandall",82.2,66,29,3,74,6,"2.201",0.212,1.185,"2.714"
"182",156,32740,2024,"Sydney Hornbuckle",82.2,87,23,1,34,7,"3.136",0.255,1.344,"3.550"
"183",244,71348,2024,"Sierra Tufts",82.2,94,42,7,50,8,"3.818",0.253,1.733,"4.230"
"184",1004,54991,2024,"Julia Petty",82.2,93,51,5,62,7,"4.576",0.264,1.804,"4.034"
"185",68,6240,2024,"Allison Boaz",82.1,65,29,12,59,3,"2.382",0.204,1.288,"2.935"
"186",654,32369,2024,"Paytience Holman",82.1,88,20,4,50,7,"2.977",0.251,1.361,"3.165"
"187",1085,56115,2024,"Alyssa Poston",82.1,46,12,14,73,9,"1.533",0.156,0.876,"2.996"
"188",792,56241,2024,"Megan Powell",82,65,55,3,79,9,"3.329",0.201,1.5,"4.022"
"189",43,47495,2024,"Samantha Miener",81.3,88,37,11,35,12,"3.680",0.254,1.663,"5.212"
"190",678,31893,2024,"Lauren Hobbs",81.3,116,33,13,48,9,"5.556",0.313,1.978,"4.341"
"191",772,65915,2024,"Rylan Smith",81.3,75,38,7,83,6,"2.821",0.229,1.465,"2.974"
"192",108,8335,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"193",400,32795,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"194",27,50485,2024,"Sejal Neas",81.1,82,34,5,64,6,"3.444",0.244,1.488,"3.224"
"195",31,40550,2024,"Morgan Leinstock",81.1,64,22,5,92,3,"1.808",0.203,1.119,"1.613"
"196",67,53392,2024,"Halie Pappion",81.1,68,26,9,64,3,"2.236",0.215,1.265,"2.597"
"197",180,31233,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"198",110,70385,2024,"Taylor Tinsley",81,94,18,6,93,14,"2.593",0.271,1.457,"3.240"
"199",414,58030,2024,"Madilyn Reeves",80.3,82,52,7,70,11,"3.721",0.248,1.743,"4.625"
"200",720,28911,2024,"Kamya Hampton",80.3,80,32,2,80,1,"2.512",0.24,1.411,"1.843"
"201",460,76449,2024,"Emily Winstead",80.2,71,17,2,78,4,"1.995",0.226,1.115,"1.818"
"202",472,43493,2024,"Jaileen Mancha",80.2,96,22,5,42,13,"3.130",0.264,1.528,"4.462"
"203",556,71570,2024,"Alyssa Twomey",80.2,69,44,13,94,6,"2.783",0.218,1.565,"3.158"
"204",627,60441,2024,"Courtney Rose",80.2,97,43,16,65,2,"4.603",0.275,1.935,"3.306"
"205",513,39905,2024,"Alexis Laudenslager",80.1,88,32,2,91,10,"4.271",0.262,1.519,"3.023"
"206",1157,4929,2024,"Melanie Bennett",80.1,78,23,8,60,5,"3.491",0.239,1.359,"2.874"
"207",30138,56877,2024,"Ellie Quaethem",80.1,57,23,0,86,2,"1.656",0.189,0.996,"1.441"
"208",30244,54863,2024,"Jodasea Peterson",80.1,92,24,2,35,3,"2.706",0.271,1.471,"2.986"
"209",528,28385,2024,"Sarah Haendiges",80,90,29,7,52,9,"3.233",0.265,1.573,"3.911"
"210",550,37213,2024,"Grace Kimball",79.3,86,14,9,70,5,"3.242",0.254,1.364,"2.325"
"211",626,11605,2024,"Cece Cellura",79.3,91,4,1,36,2,"2.716",0.27,1.202,"2.012"
"212",164,64763,2024,"Hallie Siems",79.2,85,44,16,101,5,"3.689",0.25,1.819,"2.940"
"213",191,50647,2024,"Lindsay Nelson",79.2,81,41,5,75,13,"4.138",0.247,1.597,"4.375"
"214",648,43798,2024,"Sage Mardjetko",79.2,48,38,8,83,2,"1.847",0.168,1.181,"2.375"
"215",650,74509,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"216",199,61786,2024,"Julia Sanchez",79.1,113,26,9,49,13,"5.554",0.308,1.864,"4.617"
"217",691,43677,2024,"Caitlyn Manus",79.1,95,35,6,67,8,"4.596",0.277,1.717,"3.574"
"218",465,78023,2024,"Ellie Zellien",79,82,37,5,48,5,"3.633",0.248,1.57,"3.603"
"219",6,4279,2024,"Cris'Deona Beasley",78.3,92,37,6,58,1,"2.754",0.268,1.713,"2.730"
"220",346,48184,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"221",620,13914,2024,"Ella Cook",78.3,109,53,3,57,7,"6.129",0.31,2.094,"4.240"
"222",9,37464,2024,"Leigha Kirby",78.2,96,22,2,40,7,"3.834",0.279,1.529,"3.457"
"223",175,36720,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"224",514,10220,2024,"Sydney Campbell",78.1,68,19,4,53,5,"1.967",0.218,1.162,"2.758"
"225",483,77590,2024,"Molly Yoo",78,71,19,25,44,3,"3.406",0.226,1.472,"3.463"
"226",493,7046,2024,"Addie Bowers",78,77,40,7,46,14,"3.764",0.238,1.588,"5.358"
"227",2915,27340,2024,"Abby Greenwood",78,93,12,2,37,1,"2.510",0.266,1.37,"2.157"
"228",488,37534,2024,"Sharla KIRTPATRICK",77.2,110,27,3,35,6,"5.503",0.309,1.804,"3.663"
"229",494,754,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"230",498,130,2024,"Victoria Abrams",77.2,75,40,2,59,7,"3.161",0.237,1.51,"3.677"
"231",553,58432,2024,"Breanna Reyna",77.2,76,36,7,37,3,"2.616",0.235,1.534,"3.611"
"232",709,26937,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"233",1156,49119,2024,"Daniella Morillas",77.2,78,64,1,64,2,"3.969",0.243,1.843,"3.598"
"234",8366,51944,2024,"Abigail O'Shields",77.2,59,14,5,108,3,"2.348",0.195,1.006,"0.852"
"235",14927,35276,2024,"Maya Johnson",77.2,64,28,1,110,6,"1.534",0.208,1.198,"1.691"
"236",466,8256,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"237",128,76103,2024,"Sarah Willis",76.3,74,31,5,74,3,"3.190",0.238,1.432,"2.387"
"238",631,20032,2024,"Hannah Edwards",76.3,77,20,5,51,6,"3.099",0.242,1.328,"3.064"
"239",655,5980,2024,"Cera Blanchard",76.3,52,20,3,66,2,"1.185",0.179,0.977,"1.918"
"240",230,30682,2024,"Alex Hendrian",76,74,14,5,27,5,"2.392",0.243,1.222,"3.294"
"241",497,73369,2024,"McKenzie Wagoner",76,81,29,4,50,9,"2.760",0.253,1.498,"3.924"
"242",147,9820,2024,"Valerie Cagle",75.3,65,20,4,84,3,"2.493",0.217,1.174,"1.648"
"243",193,77159,2024,"Jala Wright",75.3,45,20,2,92,5,"0.923",0.164,0.884,"1.701"
"244",251,53506,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"245",328,8121,2024,"Katie Brooks",75.2,78,51,4,55,2,"2.404",0.254,1.757,"3.470"
"246",97,11794,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"247",732,39100,2024,"Sarah Ladd",75.1,90,20,13,46,5,"3.440",0.28,1.633,"3.356"
"248",236,4496,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"249",1157,31616,2024,"Kenley Hilleary",74.1,70,25,19,61,2,"3.297",0.231,1.534,"2.885"
"250",127,75428,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"251",497,12199,2024,"Mackenzie Childers",74,52,43,7,91,5,"2.838",0.188,1.378,"2.846"
"252",1104,33207,2024,"Hailey Hudson",74,75,22,7,67,8,"3.023",0.237,1.404,"3.169"
"253",28600,3473,2024,"Laine Barefoot",74,91,13,2,24,7,"3.216",0.286,1.432,"3.589"
"254",529,63340,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"255",358,77194,2024,"Madison Wright",73.2,71,13,4,57,10,"3.429",0.241,1.197,"3.312"
"256",386,64718,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"257",660,57695,2024,"Kelsey Ray",73.2,78,23,6,46,7,"3.234",0.254,1.454,"3.568"
"258",288,40507,2024,"Paris Lehman",73.1,98,23,1,26,13,"5.825",0.299,1.664,"4.978"
"259",441,7906,2024,"Emmalyn Brinka",73.1,114,19,4,37,5,"5.068",0.325,1.872,"3.220"
