"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"39",514,11191,2024,"Sydney Campbell",187.3,180,34,15,113,6,"1.715",0.234,1.219,"2.395","Oakland"
"40",651,20040,2024,"Payton Dixon",187.3,135,71,13,184,11,"1.826",0.192,1.166,"2.544","South Fla."
"41",66,12567,2024,"Taylor Caudill",187.1,172,50,12,178,27,"2.689",0.229,1.249,"3.366","Boise St."
"42",8,4764,2024,"Kayla Beaver",186.2,136,66,20,182,8,"1.727",0.192,1.19,"2.389","Alabama"
"43",67,21298,2024,"Abby Dunning",186.1,142,97,11,178,13,"2.403",0.199,1.341,"3.135","Boston College"
"44",671,43399,2024,"Sam Landry",186.1,153,65,22,165,12,"2.179",0.212,1.288,"2.867","Louisiana"
"45",202,67349,2024,"Maddi Rutan",186,127,34,6,164,12,"1.655",0.182,0.897,"2.121","Eastern Ky."
"46",489,17920,2024,"Jaden Davis",185.3,191,98,10,116,6,"3.199",0.252,1.608,"3.314","N.C. Central"
"47",600,80076,2024,"Grace Vesco",185.3,78,84,16,221,0,"1.204",0.12,0.957,"1.637","Saint Francis (PA)"
"48",487,83341,2024,"Alivia Wilken",185.2,134,23,5,127,9,"1.509",0.193,0.873,"2.114","North Ala."
"49",694,60780,2024,"Karlyn Pickens",185.1,104,44,15,225,8,"1.133",0.154,0.88,"1.488","Tennessee"
"50",352,85541,2024,"Katelyn Young",185,159,61,9,151,13,"2.686",0.221,1.238,"2.816","Lehigh"
"51",587,7865,2024,"Mattison Boyd",185,152,71,11,160,17,"2.420",0.211,1.264,"3.194","Rutgers"
"52",648,79798,2024,"Alana Vawter",184.2,162,49,6,107,11,"2.122",0.223,1.175,"2.909","South Carolina"
"53",590,42234,2024,"Sam Kowalski",182,176,74,18,180,20,"3.075",0.241,1.472,"3.367","Sacred Heart"
"54",97,62964,2024,"Haley Rainey",181.2,141,50,10,168,2,"1.541",0.202,1.106,"1.685","Cal St. Fullerton"
"55",149,7969,2024,"Raelee Brabham",180.2,193,48,11,174,26,"3.062",0.259,1.395,"3.325","Coastal Carolina"
"56",639,22120,2024,"Alissa Eimont",179.3,161,62,33,112,9,"1.986",0.226,1.424,"3.390","Siena"
"57",521,40841,2024,"Lexi Kilfoyl",178.2,110,34,5,154,8,"1.058",0.169,0.834,"1.913","Oklahoma St."
"58",772,27077,2024,"Katie Gardner",178.2,144,80,11,136,15,"2.742",0.211,1.315,"3.497","Western Ky."
"59",112,10878,2024,"India Caldwell",178.1,197,56,8,107,9,"2.670",0.265,1.464,"2.933","UC San Diego"
"60",386,55212,2024,"Kiley Myers",177.3,164,29,6,153,15,"2.322",0.231,1.119,"2.366","Marist"
"61",774,3267,2024,"Rissa Bajusz",177.2,121,47,4,223,12,"1.892",0.18,0.968,"1.629","Western Mich."
"62",609,35052,2024,"Taylor Hochman",176.2,170,61,12,125,12,"2.657",0.239,1.377,"3.108","Saint Louis"
"63",257,3030,2024,"Lilli Backes",175.3,154,50,22,134,28,"2.784",0.22,1.284,"4.173","Georgia"
"64",792,4289,2024,"Reese Basinger",175.3,185,47,12,138,8,"2.864",0.25,1.386,"2.428","Winthrop"
"65",153,52999,2024,"Bailey Misken",175.1,192,69,17,146,8,"3.434",0.258,1.586,"2.799","Colgate"
"66",301,51215,2024,"Tori Mcqueen",175.1,188,40,19,162,32,"3.512",0.26,1.408,"3.934","Illinois"
"67",482,34430,2024,"Madelyn Hickingbottom",174,173,62,10,183,23,"3.136",0.243,1.407,"3.256","Niagara"
"68",419,11508,2024,"Kamryn Carcich",173.3,176,61,8,75,20,"2.819",0.252,1.41,"4.224","Middle Tenn."
"69",26172,643,2024,"Primrose Aholelei",172.3,132,75,12,197,7,"2.390",0.202,1.267,"2.157","A&M-Corpus Christi"
"70",201,58056,2024,"Mckenzie Oslanzi",172,155,31,6,150,6,"1.871",0.224,1.116,"1.755","Eastern Ill."
"71",148,35709,2024,"Melissa Holzopfel",171.1,143,67,4,162,7,"2.004",0.215,1.25,"2.283","Cleveland St."
"72",110,76637,2024,"Kaitlyn Terry",170.3,152,64,10,154,19,"2.415",0.227,1.322,"3.342","UCLA"
"73",2711,5436,2024,"Allison Benning",170.1,112,75,5,200,5,"1.849",0.176,1.127,"1.842","North Florida"
"74",87,60438,2024,"Katie Petran",169.3,187,45,15,91,16,"3.545",0.268,1.455,"3.613","Butler"
"75",716,3337,2024,"Libby Baker",169.2,148,77,11,60,17,"3.300",0.224,1.391,"4.551","Troy"
"76",460,31717,2024,"Kara Hammock",168.3,133,44,14,107,8,"1.534",0.207,1.132,"2.779","UNCW"
"77",796,47472,2024,"Tessa Magnanimo",168.1,206,49,10,107,26,"3.329",0.282,1.576,"4.190","Wisconsin"
"78",414,63872,2024,"Madilyn Reeves",167.3,151,95,11,132,22,"3.127",0.23,1.531,"4.425","Miami (OH)"
"79",299,50990,2024,"Paige Mcleod",167.2,177,47,7,73,14,"2.798",0.249,1.378,"3.581","Illinois St."
"80",334,69266,2024,"Stephanie Schoonover",167,139,110,35,174,21,"3.100",0.216,1.7,"4.554","Kentucky"
"81",439,40649,2024,"Billie Kerwood",167,185,64,8,167,11,"3.309",0.269,1.538,"2.550","Monmouth"
"82",2699,35561,2024,"Alexa Holman",166.2,203,63,19,62,29,"4.793",0.286,1.712,"5.397","IUPUI"
"83",127,83061,2024,"Kaylee Whittaker",165.1,140,88,12,134,12,"3.513",0.22,1.451,"3.537","Central Conn. St."
"84",96,28279,2024,"Taylor Gilmore",164.1,182,46,25,151,6,"2.725",0.256,1.539,"2.333","Fresno St."
"85",328,31643,2024,"Kasey Hamilton",164.1,149,72,10,103,23,"3.453",0.232,1.407,"4.465","Kansas"
"86",502,12627,2024,"Erin Caviness",164.1,141,25,10,176,12,"2.427",0.218,1.071,"1.846","Northern Colo."
"87",30136,82660,2024,"Amanda Weyh",163.1,139,42,11,164,5,"2.315",0.217,1.176,"1.763","Lindenwood"
"88",391,49309,2024,"Kya Matter",163,136,69,22,161,19,"2.790",0.21,1.392,"3.614","UMBC"
"89",10411,47903,2024,"Sierra Maness",163,158,40,14,124,7,"2.446",0.24,1.3,"2.431","USC Upstate"
"90",600,48459,2024,"Rachel Marsden",162.2,122,38,3,144,6,"1.766",0.191,1.003,"1.865","Saint Francis (PA)"
"91",331,56758,2024,"Megan Nuechterlein",161.3,178,80,7,102,21,"3.807",0.262,1.638,"4.440","Kent St."
"92",683,33148,2024,"Mia Haynes",161.2,143,73,10,139,10,"2.772",0.224,1.399,"3.025","Stony Brook"
"93",1004,67140,2024,"Bailie Runner",161,209,53,16,72,6,"3.957",0.298,1.727,"3.276","Central Ark."
"94",494,828,2024,"Jackie Albrecht",160.3,144,113,3,131,5,"3.004",0.231,1.617,"3.339","North Dakota"
"95",47,41046,2024,"Francys King",160.2,190,46,5,85,19,"3.751",0.28,1.502,"3.833","Ball St."
"96",400,7120,2024,"Julianne Bolton",160.2,189,70,3,129,15,"4.664",0.276,1.631,"3.371","Massachusetts"
"97",709,41657,2024,"Sophia Knight",158.3,156,68,12,112,22,"3.306",0.243,1.486,"4.302","Toledo"
"98",678,48236,2024,"Hannah Marien",158.1,158,59,12,90,16,"3.319",0.241,1.448,"3.923","Stetson"
"99",1004,60514,2024,"Julia Petty",158.1,143,98,11,112,12,"3.405",0.227,1.592,"4.036","Central Ark."
"100",368,82920,2024,"Ryley White",157,145,54,12,195,10,"3.164",0.232,1.343,"2.005","UMass Lowell"
"101",483,51143,2024,"Audrey Mcneill",156.3,127,49,9,113,4,"1.874",0.209,1.179,"2.400","Nicholls"
"102",28755,7202,2024,"Angelina Bonilla",156.3,116,59,8,115,6,"1.828",0.193,1.166,"2.712","FGCU"
"103",285,66383,2024,"Sophia Roncone",156.2,169,90,18,120,13,"3.844",0.257,1.769,"4.016","Holy Cross"
"104",312,353,2024,"Jalen Adams",156.1,159,66,25,50,13,"2.641",0.25,1.598,"4.587","Iowa"
"105",813,76317,2024,"Emma Taylor",156.1,175,46,19,93,16,"3.314",0.27,1.536,"3.788","Yale"
"106",90,63240,2024,"Sophia Ramuno",155.3,138,55,17,160,9,"2.380",0.222,1.347,"2.483","Cal Poly"
"107",193,84950,2024,"Jala Wright",155.3,103,50,4,198,10,"1.482",0.176,1.007,"1.733","Duke"
"108",310,64796,2024,"Samantha Rieb",155.3,172,59,22,93,10,"3.727",0.266,1.623,"3.599","Iona"
"109",99,23983,2024,"Sophia Fernandez",155.2,159,32,5,86,16,"3.282",0.252,1.259,"3.344","Long Beach St."
"110",196,2098,2024,"Taylor Apple",155,119,66,18,106,10,"2.663",0.204,1.309,"3.496","East Carolina"
"111",80,30712,2024,"Alexis Guevara",154.3,149,29,10,105,21,"2.713",0.241,1.214,"3.563","Brown"
"112",518,72184,2024,"Allison Smith",154.2,150,61,12,137,20,"2.673",0.236,1.443,"3.727","Ohio St."
"113",367,85668,2024,"Alyssa Zabala",154,143,78,21,97,13,"3.225",0.228,1.57,"4.165","Louisville"
"114",649,41630,2024,"Tori Kniesche",153.2,90,61,18,207,11,"2.052",0.164,1.101,"2.179","South Dakota St."
"115",650,21949,2024,"Clara Edwards",153.2,175,47,3,121,6,"2.826",0.27,1.465,"2.309","South Dakota"
"116",51,16253,2024,"Rylee Crandall",152.3,144,58,13,112,18,"2.974",0.241,1.405,"3.858","Baylor"
"117",96,55651,2024,"Serayah Neiss",152.3,148,42,7,109,16,"2.608",0.237,1.288,"3.295","Fresno St."
"118",363,12998,2024,"Maggie Chapin",152.3,149,88,8,102,23,"4.255",0.24,1.601,"4.903","Longwood"
"119",370,59986,2024,"Jenna Perez",152.3,125,78,9,163,12,"2.565",0.211,1.387,"2.996","LMU (CA)"
"120",667,18761,2024,"Emily Delgado",152.2,213,54,24,111,6,"4.908",0.305,1.907,"2.990","Southern Utah"
"121",509,52480,2024,"Ashley Miller",151.2,90,87,7,169,8,"1.617",0.162,1.215,"2.717","Northwestern"
"122",101,11871,2024,"Lauryn Carranco",151.1,172,56,4,105,14,"3.098",0.266,1.532,"3.404","CSUN"
"123",236,52531,2024,"Devon Miller",151.1,128,94,30,133,17,"3.560",0.218,1.664,"4.560","Fordham"
"124",676,9033,2024,"Aydenne Brown",151.1,123,54,19,128,10,"2.774",0.208,1.295,"3.014","SFA"
"125",51,6163,2024,"Aliyah Binford",151,140,72,8,154,13,"3.150",0.236,1.456,"3.068","Baylor"
"126",669,38885,2024,"Gracie Johnston",150.3,171,56,7,71,31,"4.131",0.266,1.552,"5.384","Missouri St."
"127",464,56769,2024,"Sydney Nuismer",150.1,142,40,12,83,8,"2.141",0.238,1.29,"3.025","Omaha"
"128",550,40929,2024,"Grace Kimball",150.1,161,43,17,128,10,"3.351",0.253,1.469,"2.759","Portland St."
"129",609,66887,2024,"Isabel Royle",150.1,166,59,17,126,6,"2.422",0.266,1.61,"2.759","Saint Louis"
"130",504,34395,2024,"Samantha Heyer",149.3,113,66,19,198,13,"2.148",0.2,1.321,"2.587","UNI"
"131",410,25201,2024,"Madie Fornwalt",148.3,134,94,4,122,7,"2.962",0.226,1.558,"3.347","Merrimack"
"132",655,6556,2024,"Cera Blanchard",148.2,108,46,5,117,4,"1.791",0.19,1.071,"2.205","Southeastern La."
"133",771,62131,2024,"Emily Price",148.2,170,39,6,133,2,"3.060",0.264,1.446,"1.694","Western Ill."
"134",562,35914,2024,"Sydney Horan",148.1,171,57,21,116,8,"4.393",0.275,1.68,"3.115","Quinnipiac"
"135",7,5978,2024,"Charity Bibbs",147.3,170,54,12,114,6,"4.023",0.263,1.596,"2.725","Alabama St."
"136",625,59085,2024,"Jordyn Partain",147.3,151,96,14,100,11,"4.118",0.255,1.765,"4.246","Samford"
"137",651,68406,2024,"Belle Sardja",147.3,146,45,6,89,16,"2.932",0.241,1.331,"3.636","South Fla."
"138",735,50281,2024,"Sydney Mcdermott",147.3,205,66,6,70,15,"5.254",0.306,1.873,"4.232","Valparaiso"
"139",229,69039,2024,"Trinity Schlotterbeck",147.2,145,52,17,83,8,"2.656",0.25,1.45,"3.382","Fla. Atlantic"
"140",388,23945,2024,"Bub Feringa",147.2,166,83,14,56,17,"3.749",0.264,1.783,"5.112","Marshall"
"141",635,11853,2024,"Kelsey Carr",147.2,137,66,15,119,14,"3.604",0.239,1.477,"3.667","Seton Hall"
"142",694,29422,2024,"Payton Gottshall",147.2,98,27,14,173,11,"1.374",0.178,0.941,"1.858","Tennessee"
"143",191,55739,2024,"Lindsay Nelson",146.3,175,64,7,117,17,"3.907",0.276,1.675,"3.761","Drexel"
"144",458,3795,2024,"Georgeanna Barefoot",146.3,116,25,4,96,16,"2.143",0.198,0.986,"3.101","Charlotte"
"145",654,35567,2024,"Paytience Holman",146.3,140,40,6,81,10,"2.478",0.233,1.266,"3.122","Southeast Mo. St."
"146",29,71389,2024,"Aissa Silva",146.2,148,56,16,114,28,"3.486",0.245,1.501,"4.801","Arizona"
"147",603,70115,2024,"Ana Serafinko",146.2,115,89,7,174,7,"2.437",0.204,1.44,"2.612","St. John's (NY)"
"148",746,6078,2024,"Eden Bigham",146.2,93,75,20,186,7,"2.624",0.171,1.282,"2.427","Virginia"
"149",97,12898,2024,"Staci Chambers",146.1,124,23,15,144,7,"2.152",0.213,1.107,"1.833","Cal St. Fullerton"
"150",590,33281,2024,"Emily Heath",146,144,60,16,89,9,"3.018",0.24,1.506,"3.543","Sacred Heart"
"151",248,15359,2024,"Carly Cooper",145.2,162,79,5,96,12,"3.894",0.266,1.69,"3.884","George Mason"
"152",463,41150,2024,"Kaylin Kinney",145.1,175,58,22,79,15,"4.333",0.283,1.754,"4.305","Nebraska"
"153",254,7607,2024,"Sydney Boulware",145,173,83,10,122,33,"4.731",0.272,1.834,"5.600","Georgia St."
"154",14927,38771,2024,"Maya Johnson",145,110,49,5,225,11,"1.448",0.197,1.131,"1.400","Belmont"
"155",706,28092,2024,"Jamie Gilbert",144.3,187,60,21,95,27,"4.734",0.294,1.85,"5.188","UTSA"
"156",47,54946,2024,"Bridie Murphy",144.2,166,76,15,80,15,"4.069",0.27,1.779,"4.531","Ball St."
"157",691,48062,2024,"Caitlyn Manus",144.1,162,54,11,111,12,"4.169",0.263,1.572,"3.293","Tennessee St."
"158",228,36694,2024,"Zoryana Hughes",144,117,49,6,115,4,"1.458",0.206,1.194,"2.310","Florida A&M"
"159",660,2936,2024,"Sydney Baalman",144,150,52,8,104,14,"3.549",0.249,1.458,"3.469","SIUE"
"160",366,24886,2024,"Allie Floyd",143.1,136,45,5,81,16,"2.931",0.239,1.298,"3.768","Louisiana Tech"
"161",465,85893,2024,"Ellie Zellien",143.1,157,69,13,68,16,"4.008",0.262,1.669,"4.621","UNLV"
"162",175,21517,2024,"Haven Dwyer",143,139,53,8,81,12,"2.986",0.236,1.399,"3.638","Dayton"
"163",68,6838,2024,"Allison Boaz",142.3,117,44,15,106,5,"1.961",0.21,1.232,"2.610","Boston U."
"164",86,46637,2024,"Alexis Lucyshyn",142.1,145,55,7,163,10,"3.495",0.25,1.456,"2.330","Buffalo"
"165",30135,50045,2024,"Morgan Mcconnell",142.1,134,56,8,55,12,"3.247",0.233,1.391,"4.073","California Baptist"
"166",102,5781,2024,"Marissa Bertuccio",142,122,33,11,123,7,"2.365",0.223,1.168,"2.238","Sacramento St."
"167",473,30708,2024,"Mckenna Guest",142,155,64,18,90,22,"4.483",0.26,1.668,"4.877","New Mexico"
"168",508,69906,2024,"Kenzie Seely",142,120,75,4,114,9,"3.254",0.215,1.401,"3.287","Northwestern St."
"169",129,44569,2024,"Grace Lehto",141.3,177,49,11,116,16,"3.752",0.282,1.671,"3.500","Central Mich."
"170",128,83810,2024,"Sarah Willis",141,115,66,11,123,7,"2.532",0.214,1.362,"2.939","UCF"
"171",43,5322,2024,"Jordan Benefiel",140.3,140,45,9,148,3,"2.285",0.246,1.377,"1.726","Austin Peay"
"172",603,25524,2024,"Loreley Francia",140.3,135,39,11,155,6,"2.486",0.236,1.314,"1.818","St. John's (NY)"
"173",302,77730,2024,"Christina Toniolo",140.2,154,93,17,76,7,"3.634",0.265,1.878,"4.313","UIC"
"174",308,38954,2024,"Alanah Jones",140.2,152,36,12,140,11,"3.286",0.255,1.422,"2.450","Purdue Fort Wayne"
"175",400,36029,2024,"Natalee Horton",140.2,180,100,15,112,7,"4.434",0.29,2.1,"3.909","Massachusetts"
"176",101,1277,2024,"Isabella Alonso",140.1,155,48,11,70,6,"3.592",0.265,1.525,"3.220","CSUN"
"177",355,22803,2024,"Elena Escobar",140.1,128,43,14,130,16,"2.846",0.225,1.32,"3.249","Liberty"
"178",251,21266,2024,"Kayla Dunn",139.3,154,86,4,114,12,"4.053",0.263,1.744,"3.815","Georgetown"
"179",9,41198,2024,"Leigha Kirby",139.2,148,40,7,77,14,"3.257",0.254,1.396,"3.610","UAB"
"180",83,66767,2024,"Madison Roukey",139.1,139,35,1,92,9,"2.364",0.247,1.257,"2.695","Bucknell"
"181",1092,47010,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579","Gardner-Webb"
"182",2678,368,2024,"Kayla Adams",139.1,91,24,11,193,6,"1.608",0.176,0.905,"0.943","Ark.-Pine Bluff"
"183",460,84182,2024,"Emily Winstead",138.3,116,33,7,142,7,"1.967",0.218,1.124,"1.874","UNCW"
"184",674,42372,2024,"Regan Krause",138.2,161,43,17,102,12,"3.079",0.269,1.593,"3.352","Stanford"
"185",110,77489,2024,"Taylor Tinsley",138.1,133,26,9,163,19,"1.973",0.237,1.214,"2.588","UCLA"
"186",678,35030,2024,"Lauren Hobbs",138.1,174,43,22,84,12,"3.996",0.285,1.727,"3.722","Stetson"
"187",288,72570,2024,"Shelby Smith",137.2,184,54,14,50,33,"5.490",0.295,1.83,"6.271","Houston"
"188",27,55564,2024,"Sejal Neas",137.1,142,55,5,116,11,"3.620",0.247,1.471,"3.063","App State"
"189",52,44561,2024,"Claire Lehmkuhler",137.1,144,46,9,90,7,"3.316",0.249,1.45,"2.954","Bellarmine"
"190",108,9129,2024,"Kenedi Brown",137.1,127,56,6,127,9,"2.500",0.229,1.378,"2.757","UC Davis"
"191",244,78563,2024,"Sierra Tufts",137.1,148,62,15,78,13,"3.418",0.249,1.64,"4.178","Furman"
"192",416,30146,2024,"Olivia Grey",137.1,111,47,16,164,12,"2.038",0.208,1.266,"2.524","Michigan St."
"193",719,53747,2024,"Maura Moore",136.1,122,56,17,124,19,"3.133",0.227,1.431,"3.999","Tulsa"
"194",1104,36483,2024,"Hailey Hudson",136.1,132,45,15,118,14,"2.720",0.234,1.408,"3.324","Grand Canyon"
"195",346,81417,2024,"Emma Wardlaw",135.2,156,22,7,73,3,"2.117",0.269,1.364,"2.253","Lamar University"
"196",31,44604,2024,"Morgan Leinstock",135.1,116,38,11,137,6,"2.173",0.216,1.22,"2.038","Arkansas"
"197",299,51974,2024,"Hannah Meshnick",135.1,173,85,7,60,18,"4.553",0.288,1.959,"5.282","Illinois St."
"198",620,16303,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291","St. Thomas (MN)"
"199",2915,30019,2024,"Abby Greenwood",135,153,26,6,71,4,"2.800",0.26,1.37,"2.444","Wofford"
"200",164,71296,2024,"Hallie Siems",134.2,131,81,35,163,11,"3.903",0.236,1.836,"3.627","UConn"
"201",48,43188,2024,"Nealy Lamb",134.1,86,53,9,130,4,"1.823",0.169,1.101,"2.236","Charleston So."
"202",249,77896,2024,"Sophia Torreso",134,169,58,5,81,10,"4.336",0.286,1.731,"3.572","George Washington"
"203",355,85397,2024,"Kaylan Yoder",133.3,111,63,21,138,23,"3.084",0.211,1.456,"4.454","Liberty"
"204",30135,36049,2024,"Presley Hosick",133.3,130,45,9,67,4,"2.457",0.243,1.374,"2.997","California Baptist"
"205",234,17588,2024,"Ashtyn Danley",133.2,133,70,10,101,11,"3.455",0.238,1.593,"3.754","Florida St."
"206",404,9252,2024,"Taniyah Brown",133.2,147,155,10,83,5,"5.236",0.252,2.334,"5.347","Memphis"
"207",236,4941,2024,"Holly Beeman",133.1,158,38,7,65,7,"3.781",0.272,1.523,"3.120","Fordham"
"208",626,45238,2024,"Allie Light",132.3,143,34,10,73,12,"2.476",0.262,1.407,"3.468","San Diego St."
"209",498,56120,2024,"Maddie Nichols",132.2,100,75,10,117,12,"2.589",0.194,1.396,"3.736","ULM"
"210",30024,54164,2024,"Halle Morris",132.1,161,49,3,78,13,"3.971",0.28,1.611,"3.678","Utah Valley"
"211",497,80803,2024,"Mckenzie Wagoner",131.2,123,41,7,82,12,"2.608",0.233,1.3,"3.434","North Texas"
"212",1320,29976,2024,"Jenna Greene",131.2,142,90,17,126,8,"4.205",0.261,1.894,"3.716","Presbyterian"
"213",466,16174,2024,"Blake Craft",131.1,121,51,7,114,9,"2.614",0.227,1.364,"2.880","Nevada"
"214",30136,81337,2024,"Avery Wapp",130.3,140,26,13,125,7,"3.102",0.257,1.367,"2.079","Lindenwood"
"215",502,19866,2024,"Isabelle Dinapoli",130.2,142,58,11,93,9,"3.374",0.258,1.614,"3.456","Northern Colo."
"216",704,2132,2024,"Faith Aragon",130.2,142,44,13,86,10,"3.698",0.267,1.524,"3.388","UTEP"
"217",28,39028,2024,"Deborah Jones",130.1,170,62,13,94,21,"5.261",0.3,1.879,"4.777","Arizona St."
"218",30095,38547,2024,"Attlyn Johnson",130.1,159,45,16,107,13,"4.032",0.276,1.69,"3.460","Utah Tech"
"219",361,56999,2024,"Alyssa O'donnell",130,113,45,15,74,11,"2.206",0.225,1.33,"3.745","LIU"
"220",277,42164,2024,"Addison Kostrencich",129.3,161,33,6,35,14,"3.721",0.29,1.541,"4.164","Hawaii"
"221",316,80733,2024,"Skylar Waggoner",129.3,146,28,4,77,10,"3.125",0.269,1.37,"2.954","Jacksonville"
"222",107,66037,2024,"Randi Roelling",129.2,120,63,8,101,18,"3.243",0.231,1.475,"4.292","California"
"223",756,52156,2024,"Ruby Meylan",129.2,126,60,7,149,9,"2.703",0.236,1.49,"2.554","Washington"
"224",406,76319,2024,"Grace Taylor",129.1,132,55,9,69,9,"3.955",0.25,1.517,"3.724","Mercer"
"225",660,63500,2024,"Kelsey Ray",129.1,130,30,7,79,9,"2.926",0.243,1.293,"2.942","SIUE"
"226",393,3545,2024,"Ameenah Ballenger",129,165,71,6,104,11,"5.151",0.289,1.875,"3.686","UMES"
"227",522,49469,2024,"Kelly Maxwell",128.2,78,52,11,136,12,"2.016",0.168,1.097,"2.968","Oklahoma"
"228",315,12066,2024,"Kat Carter",127.2,143,33,5,73,11,"3.566",0.267,1.418,"3.270","Jacksonville St."
"229",414,38059,2024,"Addy Jarvis",127.2,119,44,10,85,17,"2.910",0.229,1.357,"4.071","Miami (OH)"
"230",107,2182,2024,"Haylei Archer",127.1,118,62,17,98,8,"2.749",0.235,1.548,"3.539","California"
"231",587,72517,2024,"Morgan Smith",127.1,124,68,16,93,8,"3.571",0.237,1.633,"3.734","Rutgers"
"232",29,74641,2024,"Miranda Stoddard",127,148,42,9,50,25,"4.241",0.272,1.566,"5.374","Arizona"
