"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"68",47,37386,2024,"Francys King",122.1,141,34,3,58,11,"3.148",0.278,1.455,"3.528"
"69",10411,43614,2024,"Sierra Maness",122,121,31,10,103,5,"2.180",0.244,1.328,"2.252"
"70",301,46611,2024,"Tori McQueen",121.3,127,23,11,118,19,"3.388",0.256,1.321,"3.327"
"71",299,46411,2024,"Paige McLeod",121.2,135,33,4,55,9,"2.708",0.256,1.416,"3.371"
"72",334,63082,2024,"Stephanie Schoonover",121.2,93,74,26,137,11,"2.535",0.203,1.588,"3.791"
"73",386,50258,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"74",464,47428,2024,"Kamryn Meyer",121.2,95,46,4,154,10,"2.189",0.212,1.193,"2.170"
"75",248,14055,2024,"Carly Cooper",121,136,68,5,78,11,"3.992",0.269,1.727,"4.102"
"76",772,24701,2024,"Katie Gardner",120.3,99,46,7,91,13,"2.432",0.215,1.257,"3.608"
"77",306,14123,2024,"Brianna Copeland",120.2,100,64,6,127,16,"2.842",0.212,1.408,"3.759"
"78",649,37927,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"79",463,37486,2024,"Kaylin Kinney",120,145,42,17,68,12,"4.197",0.285,1.699,"4.040"
"80",674,10289,2024,"NiJaree Canady",120,52,17,18,195,3,"0.467",0.123,0.725,"0.350"
"81",1320,27348,2024,"Jenna Greene",119.1,123,76,13,114,6,"3.406",0.253,1.779,"3.382"
"82",609,31969,2024,"Taylor Hochman",118.3,104,41,6,87,6,"2.473",0.224,1.27,"2.778"
"83",716,3054,2024,"Libby Baker",118.1,106,55,8,51,13,"3.254",0.232,1.429,"4.564"
"84",96,25806,2024,"Taylor Gilmore",117.3,123,35,15,111,3,"2.496",0.246,1.469,"2.120"
"85",97,57322,2024,"Haley Rainey",117.3,94,26,7,107,2,"1.426",0.207,1.078,"1.644"
"86",388,21875,2024,"Bub Feringa",117.3,125,53,13,48,13,"3.149",0.25,1.621,"4.701"
"87",196,1917,2024,"Taylor Apple",117.2,79,50,14,90,8,"2.560",0.183,1.216,"3.386"
"88",391,44883,2024,"Kya Matter",117.2,99,49,10,120,12,"2.438",0.213,1.342,"3.190"
"89",365,5277,2024,"Sydney Berzon",117.1,109,26,8,127,4,"2.027",0.232,1.218,"1.548"
"90",600,44117,2024,"Rachel Marsden",117.1,93,24,1,101,4,"1.908",0.198,1.005,"1.761"
"91",502,11545,2024,"Erin Caviness",117,87,21,4,132,5,"1.913",0.196,0.956,"1.341"
"92",460,28918,2024,"Kara Hammock",116.2,86,31,8,77,6,"1.681",0.196,1.072,"2.752"
"93",254,6942,2024,"Sydney Boulware",116.1,138,68,8,94,27,"4.635",0.274,1.84,"5.762"
"94",694,55341,2024,"Karlyn Pickens",115.3,65,29,9,149,5,"1.209",0.153,0.889,"1.372"
"95",116,25575,2024,"Megan Giese",115.2,119,44,4,138,10,"2.240",0.248,1.445,"2.383"
"96",312,323,2024,"Jalen Adams",115.2,113,39,15,40,7,"2.481",0.241,1.443,"3.895"
"97",509,47756,2024,"Ashley Miller",115.2,68,47,5,133,6,"1.332",0.16,1.038,"2.123"
"98",1092,42806,2024,"Andrea Lyon",115.1,102,45,4,105,7,"2.431",0.231,1.311,"2.643"
"99",590,38483,2024,"Sam Kowalski",114.3,121,50,13,112,13,"3.659",0.256,1.603,"3.567"
"100",14,28930,2024,"Wendi Hammond",114.2,111,44,9,71,11,"2.627",0.242,1.431,"3.796"
"101",153,48227,2024,"Bailey Misken",114.2,133,50,13,87,8,"4.215",0.266,1.71,"3.438"
"102",521,37199,2024,"Lexi Kilfoyl",114.1,64,24,5,100,7,"0.979",0.156,0.813,"2.208"
"103",96,50665,2024,"Serayah Neiss",113,105,33,3,86,8,"2.290",0.23,1.247,"2.754"
"104",796,43220,2024,"Tessa Magnanimo",112.3,143,30,6,76,18,"3.289",0.287,1.587,"4.084"
"105",48,35944,2024,"Annah Junge",112.2,122,27,6,81,7,"3.544",0.256,1.377,"2.649"
"106",410,23015,2024,"Madie Fornwalt",112.2,104,62,3,85,5,"2.673",0.231,1.501,"3.199"
"107",667,17137,2024,"Emily Delgado",112.2,163,42,19,87,6,"5.409",0.312,1.989,"3.173"
"108",771,56573,2024,"Emily Price",112.2,127,26,5,104,1,"2.860",0.262,1.403,"1.494"
"109",626,41203,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"110",434,38687,2024,"Laurin Krings",112,119,29,6,98,14,"3.062",0.257,1.375,"3.212"
"111",346,74074,2024,"Emma Wardlaw",111.3,116,19,7,64,1,"1.753",0.257,1.27,"2.069"
"112",508,63648,2024,"Kenzie Seely",111.3,99,58,4,84,8,"3.631",0.223,1.44,"3.491"
"113",48,39350,2024,"Nealy Lamb",111.1,71,47,6,102,4,"1.826",0.17,1.115,"2.463"
"114",29,64978,2024,"Aissa Silva",111,106,43,12,86,17,"2.835",0.237,1.449,"4.326"
"115",52,40587,2024,"Claire Lehmkuhler",111,107,39,7,79,5,"2.961",0.233,1.377,"2.805"
"116",101,10852,2024,"Lauryn Carranco",110.2,122,45,4,77,11,"2.972",0.259,1.545,"3.629"
"117",331,34113,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"118",483,46547,2024,"Audrey McNeill",109.3,88,31,7,79,4,"1.847",0.209,1.146,"2.473"
"119",99,21909,2024,"Sophia Fernandez",109.1,121,24,5,56,15,"3.651",0.267,1.372,"3.955"
"120",288,66068,2024,"Shelby Smith",109,138,37,12,42,29,"5.266",0.285,1.716,"6.437"
"121",404,8456,2024,"Taniyah Brown",109,117,124,10,67,4,"5.133",0.245,2.301,"5.333"
"122",302,70742,2024,"Christina Toniolo",108.3,116,64,14,63,7,"3.600",0.261,1.781,"4.227"
"123",30135,45545,2024,"Morgan McConnell",108.3,98,43,6,50,11,"3.346",0.226,1.351,"4.146"
"124",3,31377,2024,"Lindsey Hibbs",108.2,74,18,9,106,5,"1.355",0.182,0.931,"1.792"
"125",80,28028,2024,"Alexis Guevara",108.2,107,17,6,75,17,"2.903",0.245,1.198,"3.690"
"126",249,65783,2024,"Cece Smith",108.1,103,40,6,100,7,"2.583",0.233,1.375,"2.668"
"127",620,14917,2024,"Christina Crawford",108.1,149,44,6,59,15,"5.429",0.306,1.837,"4.496"
"128",706,25633,2024,"Jamie Gilbert",108.1,135,40,12,80,18,"4.201",0.29,1.727,"4.524"
"129",400,6504,2024,"Julianne Bolton",108,131,40,2,93,9,"4.796",0.282,1.602,"2.928"
"130",746,5540,2024,"Eden Bigham",108,62,52,12,151,7,"2.266",0.157,1.166,"2.224"
"131",101,1168,2024,"Isabella Alonso",107.3,114,38,10,56,3,"3.049",0.255,1.501,"3.058"
"132",299,47308,2024,"Hannah Meshnick",107.3,139,67,6,43,14,"4.545",0.291,1.967,"5.322"
"133",308,35499,2024,"Alanah Jones",107.1,124,25,4,93,9,"3.591",0.269,1.427,"2.568"
"134",102,5268,2024,"Marissa Bertuccio",107,86,29,9,96,3,"1.701",0.211,1.159,"2.036"
"135",7,5447,2024,"Charity Bibbs",106.2,111,33,7,78,4,"3.608",0.244,1.415,"2.550"
"136",108,8342,2024,"Kenedi Brown",106.2,97,39,6,94,5,"2.624",0.229,1.331,"2.512"
"137",191,50745,2024,"Lindsay Nelson",106.2,108,49,5,99,14,"3.411",0.244,1.518,"3.768"
"138",528,24534,2024,"Ellie Garcia",106.2,93,37,9,61,17,"2.955",0.226,1.304,"4.623"
"139",625,53786,2024,"Jordyn Partain",106.2,108,74,11,71,6,"4.002",0.253,1.809,"4.190"
"140",8,4342,2024,"Kayla Beaver",106.1,72,40,10,118,3,"1.318",0.183,1.149,"1.957"
"141",30024,49295,2024,"Halle Morris",106.1,137,45,2,62,11,"4.408",0.293,1.729,"3.904"
"142",228,33455,2024,"Zoryana Hughes",105.3,90,38,4,84,4,"1.786",0.213,1.248,"2.495"
"143",90,57571,2024,"Sophia Ramuno",105.2,97,33,11,118,8,"2.521",0.227,1.336,"2.400"
"144",370,54608,2024,"Jenna Perez",105.2,95,55,7,104,8,"2.787",0.228,1.488,"3.177"
"145",251,19412,2024,"Kayla Dunn",105.1,134,72,3,88,9,"4.848",0.289,1.983,"3.975"
"146",587,66020,2024,"Morgan Smith",105.1,103,56,15,77,6,"3.793",0.238,1.654,"3.702"
"147",464,51685,2024,"Sydney Nuismer",105,100,26,11,56,7,"2.200",0.241,1.305,"3.257"
"148",51,14869,2024,"RyLee Crandall",104.3,95,39,6,86,10,"2.803",0.234,1.335,"3.287"
"149",29,67948,2024,"Miranda Stoddard",104.2,122,32,6,39,23,"4.216",0.271,1.53,"5.603"
"150",229,62875,2024,"Trinity Schlotterbeck",104.2,106,41,12,60,6,"2.878",0.255,1.52,"3.519"
"151",635,10835,2024,"Kelsey Carr",104.2,108,49,11,88,12,"4.484",0.256,1.606,"3.930"
"152",1004,55096,2024,"Julia Petty",104.2,102,64,6,75,9,"4.078",0.241,1.643,"4.091"
"153",649,39884,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"154",678,31949,2024,"Lauren Hobbs",104.1,139,35,19,68,11,"4.693",0.294,1.849,"4.019"
"155",86,42474,2024,"Alexis Lucyshyn",103.3,100,37,5,121,7,"2.900",0.238,1.368,"2.159"
"156",366,22735,2024,"Allie Floyd",103.3,90,24,2,63,8,"2.358",0.221,1.116,"2.939"
"157",400,32853,2024,"Natalee Horton",103.3,130,69,11,90,5,"4.244",0.286,2.021,"3.603"
"158",244,71491,2024,"Sierra Tufts",103.2,112,49,9,55,11,"3.382",0.247,1.643,"4.400"
"159",270,77204,2024,"Emily Workman",103.2,135,52,22,38,0,"4.058",0.292,2.019,"3.811"
"160",310,58988,2024,"Samantha Rieb",103.2,126,42,16,57,3,"3.923",0.285,1.778,"3.357"
"161",498,51084,2024,"Maddie Nichols",103.2,73,59,9,98,10,"2.700",0.182,1.36,"3.731"
"162",590,30351,2024,"Emily Heath",103.2,104,41,10,67,5,"2.908",0.247,1.498,"3.212"
"163",30136,74000,2024,"Avery Wapp",103.2,107,24,11,105,5,"2.973",0.249,1.371,"2.014"
"164",683,30233,2024,"Mia Haynes",103.1,97,44,9,92,8,"3.052",0.234,1.453,"3.166"
"165",428,20682,2024,"Brianna Enter",103,119,31,13,66,10,"3.327",0.277,1.581,"3.661"
"166",494,754,2024,"Jackie Albrecht",102.2,98,80,3,91,4,"3.620",0.241,1.766,"3.561"
"167",2741,11248,2024,"Bree Cason",102.1,99,23,8,72,5,"2.669",0.239,1.271,"2.537"
"168",127,75578,2024,"Kaylee Whittaker",102,72,61,7,88,5,"3.088",0.194,1.373,"3.312"
"169",416,27506,2024,"Olivia Grey",101.3,82,37,13,122,12,"2.336",0.21,1.295,"3.008"
"170",9,37531,2024,"Leigha Kirby",101.2,113,31,3,58,8,"3.304",0.262,1.445,"3.285"
"171",756,47463,2024,"Ruby Meylan",101.1,97,45,6,123,5,"2.140",0.236,1.46,"2.124"
"172",393,3247,2024,"Ameenah Ballenger",101,138,56,4,82,9,"5.198",0.301,1.96,"3.717"
"173",694,26847,2024,"Payton Gottshall",101,62,19,9,135,7,"1.177",0.168,0.89,"1.460"
"174",518,65711,2024,"Allison Smith",100.3,106,41,8,90,14,"2.847",0.252,1.538,"3.878"
"175",550,37279,2024,"Grace Kimball",100.3,99,23,11,83,5,"2.844",0.239,1.318,"2.410"
"176",655,5985,2024,"Cera Blanchard",100.3,69,32,3,84,3,"1.389",0.182,1.032,"2.162"
"177",43,4850,2024,"Jordan Benefiel",100.2,103,35,3,114,3,"2.572",0.254,1.4,"1.655"
"178",14927,35339,2024,"Maya Johnson",100.2,79,31,2,146,9,"1.670",0.202,1.113,"1.645"
"179",68,6246,2024,"Allison Boaz",100.1,79,34,13,76,3,"2.022",0.203,1.255,"2.679"
"180",502,18138,2024,"Isabelle Dinapoli",100.1,106,49,7,76,8,"2.998",0.256,1.614,"3.595"
"181",472,43575,2024,"Jaileen Mancha",99.3,118,25,9,50,18,"3.367",0.266,1.523,"4.765"
"182",47,50012,2024,"Bridie Murphy",99.2,104,51,7,56,8,"3.588",0.253,1.628,"4.068"
"183",735,45761,2024,"Sydney McDermott",99.1,139,46,3,47,11,"5.575",0.304,1.895,"4.376"
"184",30244,54968,2024,"Jodasea Peterson",99.1,105,29,2,50,4,"2.752",0.257,1.371,"2.854"
"185",253,55083,2024,"Anslie Pettit",99,97,9,7,94,7,"2.121",0.242,1.141,"1.905"
"186",31,40627,2024,"Morgan Leinstock",98.3,81,29,10,109,5,"1.982",0.21,1.213,"2.036"
"187",316,73455,2024,"Skylar Waggoner",98.3,118,21,3,55,9,"3.468",0.28,1.436,"3.199"
"188",620,13927,2024,"Ella Cook",98.3,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"189",257,2766,2024,"Lilli Backes",98.2,79,26,13,90,11,"2.414",0.205,1.197,"3.211"
"190",556,71713,2024,"Alyssa Twomey",98.2,85,55,14,107,6,"2.908",0.22,1.56,"3.119"
"191",610,51270,2024,"Mia Nishikawa",98.2,105,20,1,37,5,"2.627",0.257,1.278,"2.948"
"192",28755,6580,2024,"Angelina Bonilla",98.2,63,38,4,76,3,"1.279",0.171,1.066,"2.532"
"193",458,3475,2024,"Georgeanna Barefoot",98.1,85,18,3,66,13,"2.566",0.211,1.079,"3.418"
"194",30138,56986,2024,"Ellie Quaethem",98.1,77,26,1,104,4,"1.994",0.205,1.058,"1.637"
"195",110,70528,2024,"Taylor Tinsley",98,109,19,7,119,16,"2.355",0.264,1.376,"2.889"
"196",355,77720,2024,"Kaylan Yoder",98,70,42,12,97,13,"2.141",0.189,1.264,"3.797"
"197",465,78174,2024,"Ellie Zellien",98,104,44,8,53,8,"3.782",0.256,1.59,"3.970"
"198",83,60781,2024,"Madison Roukey",97.3,100,29,0,78,6,"2.431",0.25,1.318,"2.492"
"199",639,20209,2024,"Alissa Eimont",97.3,74,33,17,66,1,"1.429",0.195,1.265,"2.716"
"200",27,50583,2024,"Sejal Neas",97.2,96,38,5,77,6,"3.156",0.241,1.424,"2.943"
"201",504,31361,2024,"Samantha Heyer",97.2,74,40,16,130,10,"2.369",0.201,1.333,"2.790"
"202",8597,32777,2024,"Jessica Horn",97.2,216,33,5,10,5,"6.448",0.429,2.6,"4.027"
"203",107,60116,2024,"Randi Roelling",97.1,91,53,6,79,11,"3.313",0.236,1.543,"4.067"
"204",676,24150,2024,"Brooke Gainous",97.1,100,12,8,54,9,"2.803",0.252,1.232,"3.108"
"205",193,77310,2024,"Jala Wright",97,64,31,4,120,5,"1.226",0.178,1.02,"1.679"
"206",465,69889,2024,"Alanna Thiede",97,96,39,5,64,6,"3.244",0.239,1.442,"3.244"
"207",414,58142,2024,"Madilyn Reeves",96.3,97,58,8,88,12,"3.612",0.246,1.682,"4.237"
"208",67,53491,2024,"Halie Pappion",96.2,80,38,12,78,8,"2.754",0.213,1.346,"3.414"
"209",460,76600,2024,"Emily Winstead",96.2,79,23,4,100,5,"1.882",0.214,1.096,"1.842"
"210",660,57806,2024,"Kelsey Ray",96.2,94,25,6,54,8,"2.751",0.238,1.293,"3.320"
"211",1157,4933,2024,"Melanie Bennett",96.1,88,27,8,71,5,"3.050",0.229,1.276,"2.690"
"212",2915,27386,2024,"Abby Greenwood",96.1,119,17,4,48,3,"3.056",0.275,1.455,"2.462"
"213",28600,3476,2024,"Laine Barefoot",96.1,110,20,3,36,8,"2.911",0.27,1.383,"3.450"
"214",30095,35137,2024,"Attlyn Johnson",95.3,126,31,13,81,10,"4.019",0.29,1.775,"3.444"
"215",444,67538,2024,"Addie Stem",95.2,106,63,18,64,3,"4.540",0.255,1.956,"4.011"
"216",466,14796,2024,"Blake Craft",95.2,88,37,6,91,7,"2.709",0.226,1.37,"2.797"
"217",8366,52042,2024,"Abigail O'Shields",95.2,78,15,6,123,3,"2.709",0.209,1.036,"0.894"
"218",497,73516,2024,"McKenzie Wagoner",95.1,96,31,6,55,10,"2.644",0.245,1.396,"3.775"
"219",1085,56223,2024,"Alyssa Poston",95.1,61,13,14,83,15,"1.985",0.175,0.924,"3.555"
"220",719,48916,2024,"Maura Moore",95,89,40,11,82,13,"3.316",0.239,1.474,"4.063"
"221",720,28962,2024,"Kamya Hampton",94.3,91,35,2,94,1,"2.289",0.236,1.35,"1.725"
"222",430,44101,2024,"Josey Marron",94.2,82,21,8,71,12,"2.963",0.223,1.175,"3.469"
"223",539,73265,2024,"Mady Volpe",94.2,85,56,6,108,12,"3.481",0.216,1.556,"3.733"
"224",654,32426,2024,"Paytience Holman",94.2,102,25,5,59,8,"2.889",0.254,1.397,"3.204"
"225",180,31289,2024,"Morgan Hess",94.1,95,28,7,52,3,"2.892",0.246,1.377,"2.824"
"226",508,16140,2024,"Maggie Darr",94.1,109,34,8,72,6,"3.637",0.27,1.601,"3.036"
"227",691,11373,2024,"Reina Castillo",94,100,14,6,44,9,"3.053",0.254,1.277,"3.347"
"228",346,48280,2024,"Karyana Mitchell",93.3,89,17,6,73,2,"1.938",0.234,1.193,"1.857"
"229",331,51675,2024,"Megan Nuechterlein",93.2,102,41,5,54,7,"3.511",0.259,1.58,"3.691"
"230",386,64849,2024,"Anna Sidlowski",93.2,93,28,2,51,4,"2.393",0.246,1.314,"2.827"
"231",562,32747,2024,"Sydney Horan",93.2,118,36,8,73,8,"4.557",0.296,1.729,"3.361"
"232",1156,49216,2024,"Daniella Morillas",93.2,90,70,1,75,2,"3.889",0.236,1.72,"3.351"
"233",396,185,2024,"Megan Ackerman",93,64,15,12,55,4,"1.278",0.189,0.977,"2.647"
"234",513,39979,2024,"Alexis Laudenslager",93,110,39,3,107,10,"4.366",0.274,1.634,"2.852"
"235",709,26982,2024,"Kylee Graham",92.3,103,46,5,43,8,"3.918",0.261,1.658,"4.241"
"236",156,32798,2024,"Sydney Hornbuckle",92.2,99,25,4,39,9,"3.326",0.259,1.382,"3.761"
"237",627,60561,2024,"Courtney Rose",92.2,105,47,16,73,2,"4.229",0.266,1.812,"3.144"
"238",487,19593,2024,"Cassidy Duskin",92.1,91,16,18,43,2,"2.879",0.246,1.353,"2.855"
"239",691,43759,2024,"Caitlyn Manus",92.1,105,36,6,76,8,"4.100",0.269,1.594,"3.246"
"240",236,4500,2024,"Holly Beeman",91.3,121,28,7,40,5,"4.641",0.296,1.696,"3.378"
"241",503,67755,2024,"Danielle Stewart",91.3,83,38,6,81,9,"2.516",0.225,1.383,"3.348"
"242",676,69615,2024,"Alexis Telford",91.3,96,26,6,59,6,"3.580",0.257,1.393,"3.009"
"243",155,60072,2024,"Sadriena Rodriguez",91.2,94,25,10,68,10,"2.828",0.253,1.408,"3.481"
"244",553,58544,2024,"Breanna Reyna",91.2,84,37,9,45,3,"2.216",0.225,1.419,"3.350"
"245",624,113,2024,"Amy Abke",91.2,77,46,4,64,6,"2.525",0.211,1.388,"3.493"
"246",129,40595,2024,"Grace Lehto",91.1,99,32,8,68,7,"3.224",0.252,1.524,"3.222"
"247",230,30734,2024,"Alex Hendrian",91.1,93,20,8,30,9,"2.840",0.253,1.327,"3.946"
"248",1104,33266,2024,"Hailey Hudson",91.1,92,28,8,83,9,"2.686",0.238,1.404,"3.047"
"249",792,56349,2024,"Megan Powell",91,78,60,6,87,12,"3.615",0.215,1.582,"4.378"
"250",128,76253,2024,"Sarah Willis",90.3,84,41,6,87,3,"2.849",0.233,1.441,"2.466"
"251",488,37601,2024,"Sharla KIRTPATRICK",90.3,124,29,5,40,7,"5.468",0.301,1.738,"3.643"
"252",5,73930,2024,"Macy Walters",90.2,97,40,2,50,14,"4.476",0.26,1.533,"4.693"
"253",489,21037,2024,"Ashanti Eubanks",90.2,148,76,10,52,13,"7.890",0.345,2.586,"5.969"
"254",528,28432,2024,"Sarah Haendiges",90.2,110,35,8,57,12,"3.554",0.279,1.689,"4.287"
"255",603,23307,2024,"Loreley Francia",90.2,94,30,10,106,5,"2.933",0.249,1.477,"2.102"
"256",704,1949,2024,"Faith Aragon",90.2,101,21,10,59,6,"3.477",0.271,1.457,"2.985"
"257",43,47589,2024,"Samantha Miener",90.1,106,45,14,41,14,"4.113",0.272,1.829,"5.471"
"258",97,11805,2024,"Staci Chambers",90.1,77,11,6,85,5,"2.478",0.215,1.04,"1.803"
"259",6,4282,2024,"Cris'Deona Beasley",90,112,52,6,70,2,"3.656",0.281,1.889,"3.067"
