"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"30",10411,42005,2024,"Sierra Maness",58,54,12,4,58,4,"1.810",0.236,1.207,"2.124"
"31",52,39085,2024,"Claire Lehmkuhler",57.2,49,16,4,52,0,"1.339",0.213,1.2,"1.635"
"32",37,52491,2024,"Maddie Penta",57.1,26,11,3,86,3,"0.611",0.127,0.698,"0.812"
"33",600,70180,2024,"Grace Vesco",57.1,26,27,6,56,0,"1.463",0.129,1.028,"2.174"
"34",11504,14044,2024,"Autumn Courtney",57.1,32,13,3,82,1,"1.098",0.152,0.836,"0.606"
"35",29,65456,2024,"Miranda Stoddard",57,47,12,4,27,11,"2.702",0.21,1.105,"4.804"
"36",661,49106,2024,"Josie Newman",57,46,23,3,58,5,"2.702",0.208,1.263,"2.874"
"37",101,10447,2024,"Lauryn Carranco",56.2,54,23,1,49,3,"1.982",0.234,1.381,"2.630"
"38",251,18662,2024,"Kayla Dunn",56.2,61,36,2,43,2,"3.457",0.257,1.746,"3.352"
"39",473,26966,2024,"McKenna Guest",56.2,61,22,8,37,5,"3.469",0.263,1.611,"3.834"
"40",650,19276,2024,"Clara Edwards",56.2,56,16,2,56,2,"1.731",0.246,1.307,"1.835"
"41",1004,58867,2024,"Bailie Runner",56.2,81,21,6,22,2,"4.444",0.318,1.905,"3.511"
"42",7,5238,2024,"Charity Bibbs",56.1,55,15,5,43,0,"2.730",0.24,1.33,"1.939"
"43",30135,43864,2024,"Morgan McConnell",56.1,45,17,3,29,5,"2.735",0.212,1.155,"3.590"
"44",149,7015,2024,"Raelee Brabham",56,46,10,3,56,2,"1.250",0.212,1.054,"1.561"
"45",169,54732,2024,"Natalia Puchino",56,39,14,2,54,6,"1.875",0.183,0.982,"2.721"
"46",201,50908,2024,"McKenzie Oslanzi",55.1,35,5,1,64,1,"0.634",0.169,0.743,"0.643"
"47",772,23752,2024,"Katie Gardner",55.1,41,23,4,38,4,"1.646",0.197,1.23,"3.431"
"48",314,59360,2024,"Victoria Salazar",55,60,13,2,26,2,"2.545",0.261,1.364,"2.745"
"49",110,67941,2024,"Taylor Tinsley",54.2,64,13,3,64,12,"2.569",0.272,1.468,"3.794"
"50",2711,4763,2024,"Allison Benning",54.2,48,25,1,61,4,"2.179",0.22,1.355,"2.547"
"51",202,59053,2024,"Maddi Rutan",54.1,36,10,1,43,3,"1.289",0.181,0.866,"2.142"
"52",371,52508,2024,"Peyton Pepkowski",54.1,46,13,2,49,4,"2.445",0.218,1.121,"2.382"
"53",709,36559,2024,"Sophia Knight",54.1,46,20,8,39,6,"2.196",0.22,1.365,"3.950"
"54",299,45564,2024,"Hannah Meshnick",54,55,28,4,17,5,"3.500",0.248,1.611,"4.752"
"55",528,23592,2024,"Ellie Garcia",54,41,16,4,29,2,"1.423",0.204,1.128,"2.918"
"56",497,70813,2024,"McKenzie Wagoner",53.3,54,15,4,41,6,"2.212",0.241,1.357,"3.385"
"57",498,49215,2024,"Maddie Nichols",53.3,35,24,1,60,3,"1.429",0.177,1.113,"2.289"
"58",363,11451,2024,"Maggie Chapin",53.1,55,29,5,47,7,"4.342",0.244,1.673,"4.261"
"59",27,48725,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"60",620,14358,2024,"Christina Crawford",53,93,26,3,26,9,"6.472",0.355,2.302,"5.268"
"61",31,30041,2024,"Robyn Herron",52.3,30,20,5,61,3,"1.591",0.152,1.042,"2.248"
"62",107,57897,2024,"Randi Roelling",52.3,40,29,4,46,3,"2.382",0.201,1.38,"3.270"
"63",402,59726,2024,"Shaelyn Sanders",52.3,45,16,2,38,7,"2.519",0.215,1.193,"3.707"
"64",306,13590,2024,"Brianna Copeland",52.2,41,28,3,64,4,"1.996",0.203,1.369,"2.723"
"65",17,51651,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"66",502,17436,2024,"Isabelle Dinapoli",52.1,60,26,2,47,6,"4.408",0.268,1.679,"3.698"
"67",96,24821,2024,"Taylor Gilmore",52,45,13,4,52,0,"1.885",0.217,1.192,"1.381"
"68",466,14241,2024,"Blake Craft",52,41,17,2,56,3,"1.481",0.198,1.154,"2.092"
"69",299,44698,2024,"Paige McLeod",51.3,49,14,0,25,5,"2.838",0.229,1.216,"3.500"
"70",528,27359,2024,"Sarah Haendiges",51.3,56,18,5,36,5,"3.102",0.253,1.522,"3.595"
"71",61,25455,2024,"Halyne Gonzalez",51.2,70,18,2,32,6,"6.117",0.306,1.748,"3.837"
"72",97,55208,2024,"Haley Rainey",51.2,46,11,4,42,2,"2.175",0.222,1.184,"2.148"
"73",659,26693,2024,"Maddia Groff",51.2,30,3,0,55,2,"0.543",0.158,0.64,"0.947"
"74",732,37726,2024,"Sarah Ladd",51.2,55,9,9,37,2,"2.306",0.259,1.415,"2.516"
"75",367,75117,2024,"Alyssa Zabala",51.1,37,18,4,48,1,"1.498",0.188,1.148,"2.069"
"76",678,30744,2024,"Lauren Hobbs",51.1,68,12,8,27,6,"4.639",0.301,1.715,"4.037"
"77",1014,39178,2024,"Payton Lemire",51.1,49,26,1,15,1,"3.132",0.237,1.479,"3.645"
"78",30136,72448,2024,"Amanda Weyh",51.1,35,11,6,56,1,"1.774",0.18,1.014,"1.464"
"79",196,1852,2024,"Taylor Apple",51,27,13,7,50,1,"1.098",0.15,0.922,"1.871"
"80",418,16837,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"81",716,2941,2024,"Libby Baker",51,36,25,1,26,5,"2.608",0.191,1.216,"4.184"
"82",28,50881,2024,"Mackenzie Osborne",50.3,55,16,4,48,0,"3.307",0.256,1.476,"1.691"
"83",508,15536,2024,"Maggie Darr",50.3,54,14,4,45,2,"3.163",0.257,1.415,"2.204"
"84",251,51638,2024,"Julia Parker",50.2,49,21,4,21,3,"3.743",0.238,1.465,"3.826"
"85",253,53053,2024,"Anslie Pettit",50.1,47,5,2,54,3,"1.528",0.23,1.071,"1.448"
"86",539,48929,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"87",587,6920,2024,"Mattison Boyd",50.1,45,23,5,44,3,"3.062",0.224,1.451,"3.096"
"88",587,63604,2024,"Morgan Smith",50.1,42,19,4,41,2,"2.361",0.212,1.29,"2.658"
"89",1085,54149,2024,"Alyssa Poston",50.1,30,7,10,41,7,"1.813",0.164,0.936,"3.595"
"90",115,63437,2024,"Isabella Smith",50,52,18,6,58,5,"3.220",0.249,1.52,"2.820"
"91",494,736,2024,"Jackie Albrecht",50,45,39,2,48,4,"3.640",0.228,1.72,"3.980"
"92",96,48805,2024,"Serayah Neiss",49.3,43,13,1,35,3,"2.249",0.217,1.145,"2.621"
"93",29,62591,2024,"Aissa Silva",49.2,34,12,9,45,5,"1.273",0.179,1.111,"3.168"
"94",97,11364,2024,"Staci Chambers",49.2,37,3,2,46,3,"2.258",0.194,0.847,"1.634"
"95",147,9465,2024,"Valerie Cagle",49.2,37,10,1,50,2,"1.972",0.192,0.966,"1.575"
"96",464,49802,2024,"Sydney Nuismer",49.2,59,15,4,27,5,"3.380",0.28,1.569,"3.768"
"97",676,67056,2024,"Alexis Telford",49.2,54,16,6,33,2,"3.535",0.267,1.535,"2.925"
"98",732,40498,2024,"Mariah Lopez",49.2,54,20,2,51,5,"2.676",0.262,1.529,"2.984"
"99",366,21859,2024,"Allie Floyd",49.1,36,2,1,35,1,"0.854",0.199,0.793,"1.424"
"100",328,27757,2024,"Kasey Hamilton",49,38,20,5,37,2,"2.566",0.207,1.283,"2.950"
"101",756,45713,2024,"Ruby Meylan",49,26,19,5,61,1,"0.570",0.147,1.018,"1.646"
"102",487,18837,2024,"Cassidy Duskin",48.3,54,7,11,23,2,"2.720",0.269,1.472,"3.095"
"103",498,126,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"104",302,68148,2024,"Christina Toniolo",48.2,55,28,8,29,2,"4.330",0.271,1.876,"3.967"
"105",308,7618,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"106",439,35663,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"107",626,39678,2024,"Allie Light",48.2,58,11,6,28,3,"2.444",0.286,1.54,"3.098"
"108",720,27862,2024,"Kamya Hampton",48.2,57,20,1,43,0,"2.875",0.27,1.602,"1.928"
"109",229,60563,2024,"Trinity Schlotterbeck",48.1,53,11,4,24,0,"2.314",0.262,1.405,"2.338"
"110",248,13529,2024,"Carly Cooper",48.1,52,20,3,29,3,"3.340",0.259,1.556,"3.437"
"111",361,14104,2024,"Lindsey Cowans",48.1,49,14,6,29,2,"2.759",0.255,1.432,"2.981"
"112",489,15771,2024,"Jaden Davis",48.1,51,24,2,25,2,"4.502",0.241,1.598,"3.520"
"113",660,55671,2024,"Kelsey Ray",48.1,43,13,3,30,2,"2.174",0.222,1.222,"2.690"
"114",404,8142,2024,"Taniyah Brown",47.3,56,51,3,30,1,"5.858",0.271,2.301,"4.806"
"115",416,26463,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"116",459,64307,2024,"Maddie Spell",47.2,39,14,6,21,6,"3.095",0.21,1.242,"4.421"
"117",8,4180,2024,"Kayla Beaver",47.1,21,11,4,59,1,"0.592",0.132,0.761,"1.132"
"118",48,34613,2024,"Annah Junge",47.1,54,11,3,35,3,"3.987",0.27,1.435,"2.632"
"119",101,1131,2024,"Isabella Alonso",47.1,44,16,4,23,1,"2.511",0.23,1.35,"2.970"
"120",288,63650,2024,"Shelby Smith",47.1,54,13,2,21,7,"3.692",0.269,1.456,"4.383"
"121",1320,26309,2024,"Jenna Greene",47.1,43,30,5,50,2,"2.669",0.23,1.653,"3.057"
"122",180,30103,2024,"Morgan Hess",47,45,13,5,35,3,"2.972",0.231,1.338,"2.888"
"123",414,33406,2024,"Addy Jarvis",47,48,14,5,32,7,"4.013",0.251,1.423,"4.183"
"124",600,42485,2024,"Rachel Marsden",47,44,10,0,34,1,"3.270",0.222,1.146,"1.869"
"125",609,30764,2024,"Taylor Hochman",47,39,20,0,35,2,"1.783",0.218,1.253,"2.740"
"126",180,73696,2024,"Emily Winburn",46.3,49,18,5,34,2,"2.543",0.249,1.538,"2.977"
"127",176,49349,2024,"Bella Nigey",46.1,56,9,2,19,8,"3.319",0.287,1.444,"4.534"
"128",346,71355,2024,"Emma Wardlaw",46.1,46,2,3,36,0,"1.512",0.249,1.102,"1.169"
"129",465,67321,2024,"Alanna Thiede",46.1,35,19,2,34,0,"1.814",0.194,1.21,"2.292"
"130",1157,37619,2024,"Lindsey Kyte",46.1,47,13,8,38,5,"3.636",0.249,1.472,"3.526"
"131",9011,19359,2024,"Savanah Egger",46.1,33,11,3,40,0,"1.364",0.186,1.017,"1.577"
"132",772,63632,2024,"Rylan Smith",46,34,17,4,42,4,"1.974",0.199,1.193,"3.072"
"133",30199,19891,2024,"Katlin Entrup",46,23,13,1,49,1,"0.457",0.139,0.804,"1.465"
"134",334,60763,2024,"Stephanie Schoonover",45.2,30,20,6,63,3,"1.228",0.181,1.228,"2.203"
"135",771,54492,2024,"Emily Price",45.2,48,14,1,50,1,"2.757",0.25,1.379,"1.481"
"136",1157,4745,2024,"Melanie Bennett",45.2,43,9,0,28,4,"3.370",0.236,1.138,"2.903"
"137",365,5072,2024,"Sydney Berzon",45.1,36,5,3,53,2,"2.009",0.212,0.971,"1.164"
"138",625,51807,2024,"Jordyn Partain",45.1,49,42,1,33,4,"4.491",0.268,2.035,"4.944"
"139",1014,35383,2024,"McKenna Kelly",45.1,49,20,3,21,3,"3.091",0.263,1.589,"3.857"
"140",30202,34313,2024,"Kayleigh Jones",45.1,32,14,5,64,1,"2.323",0.192,1.128,"1.117"
"141",9,36149,2024,"Leigha Kirby",45,48,12,0,21,6,"3.104",0.254,1.33,"3.996"
"142",428,19889,2024,"Brianna Enter",45,46,12,5,29,3,"3.267",0.257,1.4,"3.111"
"143",502,11116,2024,"Erin Caviness",45,38,13,1,53,2,"3.104",0.213,1.153,"1.557"
"144",735,44071,2024,"Sydney McDermott",45,54,25,0,26,7,"4.967",0.269,1.752,"4.928"
"145",603,22407,2024,"Loreley Francia",44.3,50,14,2,49,1,"2.344",0.263,1.473,"1.574"
"146",1116,54514,2024,"Riley Price",44.3,56,10,3,31,4,"3.125",0.289,1.54,"3.047"
"147",90,55450,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
"148",156,31573,2024,"Sydney Hornbuckle",44.2,52,12,1,18,3,"3.618",0.274,1.461,"3.344"
"149",257,2665,2024,"Lilli Backes",44.2,37,7,2,40,5,"2.197",0.214,1.031,"2.669"
"150",483,44829,2024,"Audrey McNeill",44.2,35,15,3,25,2,"2.040",0.205,1.188,"3.073"
"151",691,10949,2024,"Reina Castillo",44.2,50,7,3,16,6,"2.982",0.267,1.345,"4.104"
"152",370,52598,2024,"Jenna Perez",44.1,34,24,3,45,6,"2.844",0.202,1.377,"3.958"
"153",460,27818,2024,"Kara Hammock",44.1,36,6,4,32,6,"2.534",0.209,1.041,"3.395"
"154",483,74898,2024,"Molly Yoo",44.1,39,9,11,26,2,"2.680",0.222,1.329,"3.166"
"155",774,2876,2024,"Rissa Bajusz",44.1,31,14,1,74,2,"0.946",0.181,1.036,"0.666"
"156",796,59450,2024,"Gabi Salo",44.1,43,18,4,50,3,"2.686",0.239,1.467,"2.513"
"157",77,67081,2024,"Chloe Temples",44,43,20,2,54,3,"3.023",0.242,1.477,"2.332"
"158",472,17554,2024,"Emily Dix",44,61,13,8,26,8,"4.295",0.318,1.864,"5.014"
"159",700,37424,2024,"Maddie Kuehl",44,32,19,1,36,2,"1.905",0.201,1.179,"2.717"
"160",244,68866,2024,"Sierra Tufts",43.2,42,21,2,24,2,"3.057",0.226,1.494,"3.480"
"161",388,56577,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"162",631,19287,2024,"Hannah Edwards",43.2,46,13,3,27,5,"3.372",0.251,1.422,"3.753"
"163",758,45508,2024,"Brooke Merrill",43.2,59,19,3,35,3,"4.506",0.299,1.862,"3.205"
"164",68,56529,2024,"Kasey Ricard",43.1,24,15,2,53,3,"1.293",0.155,0.947,"2.030"
"165",196,28798,2024,"Jordan Hatch",43.1,37,10,1,33,2,"1.944",0.218,1.111,"2.238"
"166",719,47120,2024,"Maura Moore",43.1,49,25,5,36,9,"4.365",0.277,1.824,"5.518"
"167",47,48173,2024,"Bridie Murphy",43,45,33,6,30,4,"3.735",0.251,1.949,"4.929"
"168",67,51526,2024,"Halie Pappion",43,30,12,3,35,0,"1.299",0.189,1.044,"1.820"
"169",102,5064,2024,"Marissa Bertuccio",43,41,12,3,40,3,"2.116",0.246,1.302,"2.493"
"170",649,38412,2024,"Shannon Lasey",43,57,50,3,37,3,"7.488",0.298,2.558,"5.284"
"171",11740,28289,2024,"Hannah Harper",43,47,17,7,19,8,"4.558",0.269,1.651,"5.609"
"172",30179,17236,2024,"Jill Dickson",43,29,20,2,33,0,"0.977",0.187,1.186,"2.400"
"173",112,73229,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915"
"174",706,24654,2024,"Jamie Gilbert",42.3,51,15,3,40,5,"3.753",0.274,1.608,"3.309"
"175",72,35548,2024,"Sydney Kennedy",42.2,42,21,1,32,3,"2.141",0.247,1.506,"3.365"
"176",128,73460,2024,"Sarah Willis",42.2,43,15,4,48,0,"2.965",0.246,1.459,"1.482"
"177",361,49991,2024,"Alyssa O'Donnell",42.2,43,14,5,15,1,"2.131",0.246,1.452,"3.337"
"178",746,5329,2024,"Eden Bigham",42.2,18,14,4,69,3,"2.141",0.12,0.847,"1.341"
"179",1176,69553,2024,"Margot van Eijl",42.2,52,13,2,29,3,"4.282",0.274,1.576,"3.012"
"180",30135,31643,2024,"Presley Hosick",42.2,40,13,3,20,1,"2.131",0.235,1.311,"2.892"
"181",465,75319,2024,"Ellie Zellien",42.1,52,15,3,31,2,"3.632",0.281,1.651,"2.825"
"182",539,70577,2024,"Mady Volpe",42.1,35,26,2,54,4,"2.654",0.197,1.493,"3.064"
"183",704,20896,2024,"Taja Felder",42.1,42,21,4,17,2,"3.815",0.246,1.588,"3.988"
"184",306,36324,2024,"Sophie Kleiman",42,40,11,1,34,0,"1.000",0.226,1.238,"1.638"
"185",90,41742,2024,"Paige Maier",41.3,51,16,4,20,4,"4.019",0.285,1.699,"4.122"
"186",331,32843,2024,"Macy Irelan",41.3,37,21,1,32,2,"2.673",0.226,1.408,"3.068"
"187",489,20233,2024,"Ashanti Eubanks",41.3,66,38,7,19,6,"8.687",0.335,2.649,"6.577"
"188",529,61130,2024,"Morgan Scott",41.2,39,5,3,19,4,"3.029",0.236,1.13,"3.313"
"189",175,35431,2024,"Izzy Kemp",41.1,29,7,9,44,2,"0.850",0.192,1.092,"2.060"
"190",196,8633,2024,"Addy Bullis",41.1,30,14,3,33,2,"1.189",0.203,1.141,"2.667"
"191",261,56601,2024,"Dacia Richard",41.1,40,12,1,22,3,"3.058",0.241,1.286,"3.225"
"192",302,12175,2024,"Carlee Jo Clark",41.1,57,13,6,23,2,"3.889",0.315,1.836,"3.294"
"193",655,5767,2024,"Cera Blanchard",41.1,25,15,2,36,2,"1.864",0.168,1.017,"2.521"
"194",230,29568,2024,"Alex Hendrian",41,40,11,3,20,1,"2.555",0.247,1.314,"2.765"
"195",648,69937,2024,"Alana Vawter",41,33,6,1,34,2,"1.873",0.213,0.973,"1.889"
"196",648,42259,2024,"Sage Mardjetko",41,22,16,3,45,2,"1.873",0.156,0.998,"2.230"
"197",704,1884,2024,"Faith Aragon",41,35,8,5,29,2,"2.220",0.23,1.171,"2.571"
"198",796,41629,2024,"Tessa Magnanimo",41,60,13,0,28,7,"4.098",0.317,1.78,"4.205"
"199",308,34181,2024,"Alanah Jones",40.3,42,9,1,35,3,"4.289",0.246,1.275,"2.375"
"200",654,31212,2024,"Paytience Holman",40.3,41,14,1,27,5,"3.946",0.238,1.373,"3.773"
"201",31,39124,2024,"Morgan Leinstock",40.2,26,14,1,49,1,"1.376",0.172,1.007,"1.417"
"202",199,47972,2024,"Maddie Muller",40.2,52,22,6,22,4,"5.185",0.283,1.975,"4.672"
"203",288,39082,2024,"Paris Lehman",40.2,40,9,0,12,3,"3.284",0.248,1.21,"3.437"
"204",460,73797,2024,"Emily Winstead",40.2,33,7,0,30,2,"1.556",0.208,0.988,"2.079"
"205",463,36105,2024,"Kaylin Kinney",40.2,52,15,7,22,4,"5.185",0.292,1.827,"4.227"
"206",493,73361,2024,"Savy Williams",40.2,65,25,0,36,3,"5.504",0.325,2.211,"3.432"
"207",796,33176,2024,"Shelby Jacobson",40.2,49,23,5,20,0,"5.517",0.277,1.897,"3.484"
"208",86,40910,2024,"Alexis Lucyshyn",40.1,28,11,2,60,1,"1.733",0.182,1.015,"0.717"
"209",191,48884,2024,"Lindsay Nelson",40.1,48,26,2,35,9,"5.198",0.273,1.881,"5.643"
"210",236,46046,2024,"Devon Miller",40.1,33,25,4,28,5,"2.772",0.21,1.535,"4.776"
"211",249,63372,2024,"Cece Smith",40.1,38,11,2,27,3,"2.252",0.233,1.262,"2.994"
"212",358,74520,2024,"Madison Wright",40.1,47,4,2,24,5,"3.300",0.281,1.315,"3.268"
"213",392,74613,2024,"Courtney Wyche",40.1,23,19,1,48,3,"2.786",0.158,1.07,"2.475"
"214",433,36380,2024,"Makenna Kliethermes",40.1,27,17,1,48,3,"1.906",0.178,1.114,"2.326"
"215",488,36218,2024,"Sharla KIRTPATRICK",40.1,60,16,3,20,3,"6.791",0.316,1.965,"3.793"
"216",568,28311,2024,"Kylie Harpman",40.1,36,6,7,29,8,"2.772",0.225,1.213,"4.504"
"217",116,24597,2024,"Megan Giese",40,45,19,1,42,4,"3.500",0.266,1.625,"3.100"
"218",693,40351,2024,"Taylor Long",40,25,37,0,57,2,"2.625",0.164,1.55,"2.975"
"219",711,7977,2024,"Erin Brown",40,39,17,2,19,1,"2.275",0.25,1.45,"3.200"
"220",817,31863,2024,"Sophie Howell",40,34,15,1,39,0,"1.750",0.224,1.25,"1.650"
"221",270,74382,2024,"Emily Workman",39.3,48,25,5,20,0,"3.860",0.273,1.955,"3.653"
"222",441,56020,2024,"Rylee Rehbein",39.3,62,14,4,42,4,"4.397",0.33,2.01,"2.953"
"223",30024,47485,2024,"Halle Morris",39.3,41,16,2,19,6,"5.101",0.244,1.482,"4.762"
"224",290,71855,2024,"Ameila Weber",39.2,41,17,1,41,2,"3.367",0.25,1.494,"2.349"
"225",553,43041,2024,"Cailin Massey",39.2,59,14,4,13,4,"5.316",0.321,1.949,"4.425"
"226",725,32961,2024,"Breanna Izzo",39.2,58,23,1,26,4,"4.253",0.302,2.076,"4.223"
"227",758,43964,2024,"Cali McCraw",39.2,39,10,2,16,3,"2.121",0.239,1.288,"3.486"
"228",27,49668,2024,"Kaylie Northrop",39.1,43,8,10,42,1,"3.384",0.259,1.552,"1.967"
"229",430,42469,2024,"Josey Marron",39.1,30,4,2,32,3,"1.603",0.196,0.916,"2.222"
"230",509,45997,2024,"Ashley Miller",39.1,21,15,1,53,1,"0.711",0.146,0.939,"1.258"
"231",610,49399,2024,"Mia Nishikawa",39.1,34,5,0,18,1,"1.781",0.218,0.992,"2.196"
"232",2814,70996,2024,"Sadie Walker",39.1,34,7,0,37,0,"0.536",0.224,1.046,"1.048"
"233",317,32292,2024,"Alissa Humphrey",39,24,8,2,46,2,"1.436",0.161,0.872,"1.477"
"234",441,27356,2024,"Grace Haegele",39,60,22,4,21,3,"4.667",0.326,2.205,"4.323"
"235",493,6792,2024,"Addie Bowers",39,42,16,5,26,12,"4.487",0.255,1.615,"6.682"
"236",504,30173,2024,"Samantha Heyer",39,26,18,9,57,3,"1.969",0.182,1.355,"2.553"
"237",635,2613,2024,"Sydney Babik",39,36,19,7,21,1,"3.769",0.237,1.59,"3.656"
"238",1092,41235,2024,"Andrea Lyon",39,28,19,1,35,1,"2.154",0.192,1.231,"2.477"
"239",771,47569,2024,"Raven Morrison",38.3,41,20,1,28,1,"2.887",0.253,1.598,"2.915"
"240",30055,73451,2024,"Mackenzie Willis",38.3,30,26,2,54,7,"3.779",0.196,1.491,"4.122"
"241",104,70678,2024,"Ainsley Waddell",38.2,41,31,4,27,2,"3.818",0.258,1.974,"4.400"
"242",199,59625,2024,"Julia Sanchez",38.2,46,14,6,22,8,"5.065",0.267,1.705,"5.501"
"243",386,48412,2024,"Kiley Myers",38.2,39,8,1,46,2,"2.720",0.245,1.244,"1.390"
"244",488,35097,2024,"Amaya Kearse",38.2,47,20,1,14,0,"4.545",0.29,1.766,"3.309"
"245",504,73839,2024,"Anna Wischnowski",38.2,48,9,2,31,2,"3.437",0.284,1.525,"2.322"
"246",519,39672,2024,"Mikie Lieving",38.2,49,14,0,27,4,"3.264",0.283,1.632,"3.436"
"247",720,12178,2024,"Caroline Clark",38.2,63,9,0,12,4,"3.818",0.332,1.87,"3.829"
"248",30136,71285,2024,"Avery Wapp",38.2,42,9,6,31,0,"3.636",0.271,1.481,"1.958"
"249",14,27830,2024,"Wendi Hammond",38.1,48,21,5,25,5,"3.464",0.286,1.927,"4.822"
"250",115,39108,2024,"Hannah Leierer",38.1,33,19,0,26,5,"3.482",0.217,1.361,"4.232"
"251",165,10504,2024,"Vanessa Carrizosa",38.1,39,8,3,19,1,"3.281",0.248,1.302,"2.608"
"252",328,7823,2024,"Katie Brooks",38.1,35,20,2,40,0,"1.823",0.227,1.484,"2.035"
"253",334,70240,2024,"Jaden Vickers",38.1,26,14,7,41,5,"2.559",0.181,1.227,"3.601"
"254",513,34964,2024,"Micaela Kastor",38.1,51,14,1,15,6,"4.215",0.317,1.728,"4.835"
"255",521,35828,2024,"Lexi Kilfoyl",38.1,19,6,1,34,1,"0.911",0.141,0.677,"1.515"
"256",15646,31239,2024,"Miranda Holmes",38.1,34,11,1,68,2,"1.462",0.222,1.201,"0.468"
"257",28600,59978,2024,"Ryleigh Sapp",38.1,51,24,7,17,3,"4.740",0.302,2.135,"4.952"
"258",1170,55227,2024,"Lauren Rakes",38,20,15,5,31,4,"1.658",0.152,1.053,"3.716"
"259",444,65055,2024,"Addie Stem",37.3,41,25,8,24,2,"4.259",0.247,1.958,"4.437"
"260",6,4123,2024,"Cris'Deona Beasley",37.2,39,17,5,37,1,"1.867",0.247,1.627,"2.533"
