"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"66",352,77583,2024,"Katelyn Young",89.2,94,43,4,64,8,"4.214",0.258,1.572,"3.704"
"67",388,21805,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"68",270,76940,2024,"Emily Workman",89.1,114,40,18,29,0,"4.002",0.285,1.928,"3.700"
"69",312,322,2024,"Jalen Adams",89.1,86,22,14,28,3,"2.276",0.24,1.368,"3.420"
"70",626,41075,2024,"Allie Light",88.3,92,22,6,47,7,"2.126",0.259,1.35,"3.311"
"71",97,57134,2024,"Haley Rainey",88.2,62,19,7,72,2,"1.424",0.186,0.994,"1.948"
"72",1092,42675,2024,"Andrea Lyon",88,77,38,3,81,4,"2.145",0.227,1.339,"2.548"
"73",236,47650,2024,"Devon Miller",87.3,73,55,23,69,13,"3.982",0.213,1.718,"5.415"
"74",229,62662,2024,"Trinity Schlotterbeck",87.2,85,32,10,47,1,"2.160",0.248,1.451,"2.914"
"75",386,50096,2024,"Kiley Myers",87.2,76,14,2,78,5,"2.078",0.222,1.05,"1.909"
"76",464,51519,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"77",600,72604,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"78",1320,27257,2024,"Jenna Greene",87.2,80,59,7,87,3,"2.477",0.231,1.667,"3.119"
"79",196,1914,2024,"Taylor Apple",87.1,53,28,10,71,6,"2.002",0.168,1.041,"2.972"
"80",222,64512,2024,"Brooklyn Shroyer",87.1,80,17,9,124,4,"1.924",0.228,1.214,"1.048"
"81",418,17457,2024,"Lauren Derkowski",87.1,68,24,9,99,3,"1.363",0.202,1.157,"1.713"
"82",716,3046,2024,"Libby Baker",87.1,72,41,6,41,11,"3.372",0.218,1.365,"4.717"
"83",248,14019,2024,"Carly Cooper",87,110,52,4,51,6,"4.425",0.289,1.908,"4.055"
"84",96,50502,2024,"Serayah Neiss",86.1,86,21,2,61,8,"2.755",0.242,1.262,"2.990"
"85",331,34000,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"86",2699,32314,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"87",667,17086,2024,"Emily Delgado",85.2,111,30,13,61,4,"5.397",0.292,1.799,"3.089"
"88",30135,45399,2024,"Morgan McConnell",85.2,74,31,6,45,9,"3.349",0.22,1.295,"4.010"
"89",253,54903,2024,"Anslie Pettit",85.1,73,7,6,83,4,"1.475",0.219,1.007,"1.522"
"90",649,39759,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"91",251,19352,2024,"Kayla Dunn",85,94,56,2,72,5,"4.035",0.261,1.788,"3.518"
"92",7,5435,2024,"Charity Bibbs",84.2,85,28,6,63,2,"3.558",0.239,1.407,"2.424"
"93",489,16340,2024,"Jaden Davis",84.2,100,39,4,53,4,"4.303",0.269,1.69,"3.287"
"94",772,24621,2024,"Katie Gardner",84.2,72,36,5,64,7,"2.231",0.222,1.334,"3.415"
"95",391,44741,2024,"Kya Matter",84.1,67,25,7,93,6,"2.239",0.202,1.173,"2.258"
"96",8,4332,2024,"Kayla Beaver",83.3,50,26,6,88,2,"0.919",0.168,0.979,"1.756"
"97",539,50628,2024,"Bridget Nemeth",83.3,62,16,5,92,1,"1.086",0.194,0.99,"1.111"
"98",346,73825,2024,"Emma Wardlaw",83.2,87,11,4,53,1,"1.758",0.256,1.22,"1.826"
"99",367,77699,2024,"Alyssa Zabala",83.2,75,41,13,66,5,"2.931",0.221,1.543,"3.536"
"100",416,27415,2024,"Olivia Grey",83.2,62,28,10,105,10,"1.842",0.198,1.196,"2.807"
"101",101,10826,2024,"Lauryn Carranco",83.1,94,33,4,63,11,"3.197",0.264,1.575,"3.938"
"102",528,24454,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"103",600,43980,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"104",620,14879,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"105",813,69223,2024,"Emma Taylor",83,86,23,11,53,6,"2.952",0.254,1.446,"3.292"
"106",587,65794,2024,"Morgan Smith",82.3,79,37,9,58,2,"2.871",0.234,1.508,"2.979"
"107",29,64757,2024,"Aissa Silva",82.1,66,30,10,74,11,"2.296",0.206,1.288,"3.797"
"108",366,22663,2024,"Allie Floyd",82.1,65,14,1,56,5,"1.529",0.207,0.971,"2.376"
"109",649,37809,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"110",52,40459,2024,"Claire Lehmkuhler",82,82,31,5,69,4,"2.984",0.238,1.437,"2.668"
"111",29,67718,2024,"Miranda Stoddard",81.3,87,22,6,36,19,"3.765",0.251,1.406,"5.566"
"112",648,72356,2024,"Alana Vawter",81.3,67,18,2,56,6,"2.225",0.211,1.064,"2.718"
"113",774,2978,2024,"Rissa Bajusz",81.3,64,30,2,108,6,"1.968",0.197,1.174,"1.887"
"114",202,61108,2024,"Maddi Rutan",81.2,52,20,1,71,7,"1.288",0.174,0.896,"2.547"
"115",302,70503,2024,"Christina Toniolo",81.2,87,46,12,51,5,"3.770",0.261,1.775,"4.077"
"116",502,18084,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"117",508,16096,2024,"Maggie Darr",81,84,30,5,66,4,"3.021",0.252,1.467,"2.708"
"118",301,46458,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"119",365,5265,2024,"Sydney Berzon",80.2,76,12,8,88,3,"2.342",0.238,1.19,"1.446"
"120",610,51105,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"121",299,46260,2024,"Paige McLeod",80.1,85,21,3,41,8,"2.441",0.248,1.357,"3.571"
"122",299,47153,2024,"Hannah Meshnick",80,97,50,5,27,12,"4.894",0.277,1.898,"5.733"
"123",101,1166,2024,"Isabella Alonso",79.2,80,27,6,42,1,"2.818",0.245,1.421,"2.752"
"124",746,5528,2024,"Eden Bigham",79.2,41,42,9,120,6,"2.459",0.142,1.154,"2.287"
"125",107,59915,2024,"Randi Roelling",79.1,72,43,6,63,9,"3.359",0.232,1.528,"4.142"
"126",153,48069,2024,"Bailey Misken",79.1,100,37,9,59,7,"4.949",0.281,1.843,"3.802"
"127",334,62868,2024,"Stephanie Schoonover",79.1,64,49,15,99,7,"2.645",0.211,1.612,"3.471"
"128",392,77178,2024,"Courtney Wyche",79.1,47,32,1,98,8,"2.740",0.162,1.01,"2.488"
"129",502,11515,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"130",463,37369,2024,"Kaylin Kinney",78.3,106,29,14,44,8,"4.975",0.305,1.891,"4.240"
"131",86,42343,2024,"Alexis Lucyshyn",78.2,60,20,3,93,2,"1.694",0.199,1.057,"1.241"
"132",175,36669,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"133",483,46395,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"134",67,53321,2024,"Halie Pappion",78.1,57,25,7,61,2,"1.609",0.193,1.137,"2.400"
"135",316,73208,2024,"Skylar Waggoner",78.1,93,19,2,39,7,"3.040",0.283,1.456,"3.371"
"136",625,53614,2024,"Jordyn Partain",78.1,89,65,9,48,5,"4.744",0.279,2.084,"4.842"
"137",83,60576,2024,"Madison Roukey",77.3,78,26,0,66,4,"1.977",0.245,1.335,"2.374"
"138",706,25549,2024,"Jamie Gilbert",77.3,98,28,5,65,14,"4.134",0.29,1.682,"4.338"
"139",370,54430,2024,"Jenna Perez",77.1,61,39,4,80,7,"2.717",0.207,1.345,"3.176"
"140",428,20615,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"141",609,31864,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"142",30136,73752,2024,"Avery Wapp",76.3,81,18,8,74,2,"3.095",0.256,1.391,"1.828"
"143",99,21839,2024,"Sophia Fernandez",76.1,92,19,3,39,14,"4.501",0.282,1.496,"4.631"
"144",603,23233,2024,"Loreley Francia",76.1,76,20,7,89,4,"2.382",0.239,1.348,"1.811"
"145",771,56387,2024,"Emily Price",76.1,83,19,4,69,1,"3.031",0.257,1.391,"1.665"
"146",257,2760,2024,"Lilli Backes",76,57,16,7,70,6,"2.026",0.197,1.053,"2.492"
"147",539,73019,2024,"Mady Volpe",76,68,47,6,93,9,"3.684",0.215,1.592,"3.584"
"148",769,35812,2024,"Tess Juett",76,87,35,8,62,9,"3.408",0.268,1.711,"4.005"
"149",90,57383,2024,"Sophia Ramuno",75.3,67,23,10,77,6,"2.675",0.222,1.318,"2.703"
"150",110,70289,2024,"Taylor Tinsley",75.3,88,15,6,88,14,"2.675",0.27,1.436,"3.309"
"151",400,6490,2024,"Julianne Bolton",75.3,92,27,1,61,8,"4.796",0.279,1.581,"3.270"
"152",694,26758,2024,"Payton Gottshall",75.3,51,18,7,106,2,"1.016",0.182,1.003,"0.936"
"153",43,4839,2024,"Jordan Benefiel",75.2,77,27,3,91,3,"2.411",0.254,1.417,"1.698"
"154",43,47433,2024,"Samantha Miener",75.2,79,33,9,34,11,"3.241",0.249,1.601,"5.059"
"155",251,53434,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"156",719,48757,2024,"Maura Moore",75.2,67,36,8,61,11,"2.967",0.232,1.47,"4.426"
"157",28755,6566,2024,"Angelina Bonilla",75.2,46,31,0,58,2,"1.205",0.165,1.02,"2.440"
"158",180,31184,2024,"Morgan Hess",75.1,71,25,5,47,3,"2.971",0.23,1.34,"2.864"
"159",521,37082,2024,"Lexi Kilfoyl",75.1,42,13,2,67,3,"0.928",0.154,0.756,"1.737"
"160",465,69652,2024,"Alanna Thiede",74.3,69,31,4,53,3,"2.527",0.228,1.39,"2.908"
"161",678,31844,2024,"Lauren Hobbs",74.3,102,29,12,39,9,"5.241",0.306,1.912,"4.566"
"162",283,1931,2024,"Julia Apsel",74.2,72,17,12,52,1,"1.595",0.248,1.354,"2.346"
"163",393,3239,2024,"Ameenah Ballenger",74.2,107,37,4,61,9,"5.529",0.314,1.981,"3.980"
"164",635,10809,2024,"Kelsey Carr",74.2,82,38,7,70,9,"4.879",0.265,1.702,"3.901"
"165",116,25491,2024,"Megan Giese",74.1,75,30,2,88,6,"2.261",0.248,1.44,"2.373"
"166",756,47307,2024,"Ruby Meylan",74.1,55,35,5,95,4,"1.790",0.196,1.279,"2.158"
"167",30024,49136,2024,"Halle Morris",74.1,99,34,2,40,11,"4.987",0.296,1.815,"4.698"
"168",68,6232,2024,"Allison Boaz",74,54,25,8,55,3,"1.889",0.191,1.174,"2.778"
"169",404,8437,2024,"Taniyah Brown",74,89,85,6,41,3,"5.865",0.266,2.432,"5.508"
"170",497,73268,2024,"McKenzie Wagoner",74,78,27,4,49,9,"2.645",0.251,1.471,"3.911"
"171",48,35828,2024,"Annah Junge",73.2,86,18,3,55,4,"3.524",0.275,1.456,"2.468"
"172",648,43744,2024,"Sage Mardjetko",73.2,43,35,6,78,2,"1.807",0.164,1.141,"2.305"
"173",650,74405,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"174",47,49850,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"175",288,65842,2024,"Shelby Smith",73.1,86,26,6,34,17,"4.578",0.27,1.608,"5.792"
"176",444,67308,2024,"Addie Stem",73.1,76,47,13,47,2,"4.011",0.241,1.855,"3.928"
"177",487,19533,2024,"Cassidy Duskin",73.1,71,9,17,37,2,"2.578",0.245,1.323,"2.809"
"178",48,39227,2024,"Nealy Lamb",72.3,47,36,5,72,2,"2.404",0.174,1.209,"2.469"
"179",328,8109,2024,"Katie Brooks",72.2,70,46,4,53,0,"1.928",0.241,1.653,"3.006"
"180",509,47600,2024,"Ashley Miller",72.2,38,28,2,92,2,"0.868",0.144,0.937,"1.463"
"181",590,38362,2024,"Sam Kowalski",72.2,75,38,7,68,7,"3.471",0.252,1.653,"3.640"
"182",772,65824,2024,"Rylan Smith",72.2,67,29,5,74,5,"2.696",0.231,1.389,"2.661"
"183",27,50420,2024,"Sejal Neas",72.1,69,30,3,60,4,"2.808",0.232,1.411,"2.829"
"184",513,39854,2024,"Alexis Laudenslager",72.1,76,28,1,81,10,"4.460",0.255,1.454,"3.162"
"185",518,65485,2024,"Allison Smith",72.1,66,27,6,69,6,"2.230",0.227,1.371,"2.940"
"186",590,30251,2024,"Emily Heath",72.1,63,29,6,43,2,"2.424",0.222,1.357,"3.023"
"187",654,32319,2024,"Paytience Holman",72.1,76,19,1,44,6,"3.102",0.246,1.33,"3.093"
"188",732,39047,2024,"Sarah Ladd",72.1,85,19,13,45,5,"3.393",0.277,1.62,"3.383"
"189",796,43087,2024,"Tessa Magnanimo",72.1,88,18,2,54,9,"3.195",0.278,1.494,"3.354"
"190",528,28340,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"191",472,43439,2024,"Jaileen Mancha",71.2,83,20,4,38,11,"2.643",0.257,1.497,"4.344"
"192",494,754,2024,"Jackie Albrecht",71.2,74,60,3,68,4,"4.503",0.253,1.916,"3.869"
"193",31,40499,2024,"Morgan Leinstock",71,57,19,4,83,3,"1.969",0.208,1.125,"1.584"
"194",147,9804,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"195",483,77474,2024,"Molly Yoo",70.3,64,16,23,39,3,"3.263",0.227,1.455,"3.502"
"196",6,4272,2024,"Cris'Deona Beasley",70.2,81,31,6,52,1,"2.574",0.265,1.669,"2.683"
"197",156,32690,2024,"Sydney Hornbuckle",70.2,75,19,1,29,6,"3.272",0.255,1.346,"3.533"
"198",400,32745,2024,"Natalee Horton",70.2,93,47,6,64,4,"4.851",0.297,2.065,"3.574"
"199",466,14758,2024,"Blake Craft",70.2,65,26,5,66,3,"2.383",0.222,1.362,"2.400"
"200",466,8244,2024,"Carley Brown",70.1,71,9,4,32,5,"2.191",0.24,1.195,"2.969"
"201",676,24073,2024,"Brooke Gainous",70.1,66,9,3,42,6,"2.489",0.236,1.11,"2.827"
"202",236,4489,2024,"Holly Beeman",69.3,104,26,6,27,5,"5.708",0.321,1.946,"3.931"
"203",244,71250,2024,"Sierra Tufts",69.3,79,35,6,39,5,"3.610",0.253,1.719,"3.976"
"204",792,56163,2024,"Megan Powell",69.3,53,48,3,64,6,"3.109",0.193,1.49,"3.876"
"205",97,11774,2024,"Staci Chambers",69.2,61,5,3,68,3,"2.410",0.224,0.99,"1.353"
"206",228,33344,2024,"Zoryana Hughes",69.2,58,28,4,66,3,"2.112",0.209,1.293,"2.443"
"207",460,76338,2024,"Emily Winstead",69.2,60,15,2,66,2,"1.908",0.221,1.105,"1.611"
"208",9,37414,2024,"Leigha Kirby",69.1,80,19,1,34,7,"3.636",0.27,1.443,"3.598"
"209",494,39781,2024,"Camryn Lasota",69.1,84,39,4,54,5,"4.350",0.279,1.835,"3.643"
"210",493,7037,2024,"Addie Bowers",68.3,70,32,7,35,13,"3.556",0.243,1.582,"5.535"
"211",631,19997,2024,"Hannah Edwards",68.3,69,18,5,44,6,"3.256",0.242,1.337,"3.258"
"212",1157,4922,2024,"Melanie Bennett",68.3,65,20,4,47,5,"3.459",0.236,1.294,"3.025"
"213",108,8323,2024,"Kenedi Brown",68.2,72,29,2,60,2,"2.959",0.252,1.501,"2.385"
"214",193,77046,2024,"Jala Wright",68.2,33,17,2,86,2,"0.510",0.137,0.758,"1.103"
"215",355,77453,2024,"Kaylan Yoder",68.2,58,33,9,64,11,"2.853",0.217,1.456,"4.452"
"216",458,3467,2024,"Georgeanna Barefoot",68.2,58,9,1,48,8,"1.936",0.206,0.99,"2.953"
"217",489,20969,2024,"Ashanti Eubanks",68.2,114,60,9,39,12,"8.584",0.342,2.672,"6.561"
"218",288,40456,2024,"Paris Lehman",68,79,21,1,23,9,"4.632",0.274,1.485,"4.415"
"219",434,29516,2024,"Cierra Harrison",68,40,17,7,58,7,"1.750",0.159,0.941,"3.091"
"220",51,14831,2024,"RyLee Crandall",67.2,55,24,3,58,5,"2.171",0.215,1.211,"2.843"
"221",655,5972,2024,"Cera Blanchard",67.2,48,18,2,57,2,"1.346",0.189,1.006,"1.986"
"222",676,69380,2024,"Alexis Telford",67.2,72,19,6,45,4,"3.831",0.261,1.435,"2.947"
"223",498,129,2024,"Victoria Abrams",67.1,62,32,2,50,5,"3.016",0.227,1.426,"3.396"
"224",1004,54916,2024,"Julia Petty",67.1,83,45,4,50,7,"5.297",0.28,1.958,"4.447"
"225",1157,31567,2024,"Kenley Hilleary",67.1,54,22,17,54,2,"2.917",0.205,1.384,"2.921"
"226",290,74341,2024,"Ameila Weber",67,74,30,5,61,3,"4.388",0.26,1.627,"2.728"
"227",346,48122,2024,"Karyana Mitchell",66.3,58,9,4,59,1,"1.781",0.22,1.063,"1.412"
"228",691,43623,2024,"Caitlyn Manus",66.3,77,29,5,60,8,"3.982",0.27,1.662,"3.687"
"229",386,64628,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"230",488,37484,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"231",660,57616,2024,"Kelsey Ray",66.2,67,20,6,38,5,"2.947",0.245,1.398,"3.408"
"232",31,31119,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"233",556,71471,2024,"Alyssa Twomey",66.1,55,38,10,78,3,"2.640",0.212,1.554,"2.807"
"234",709,26893,2024,"Kylee Graham",66.1,69,33,3,32,1,"3.690",0.249,1.581,"3.258"
"235",2915,27295,2024,"Abby Greenwood",66,73,10,2,34,0,"2.118",0.251,1.286,"1.916"
"236",529,63251,2024,"Morgan Scott",65.3,61,11,3,35,5,"2.549",0.231,1.138,"2.961"
"237",691,11344,2024,"Reina Castillo",65.3,77,9,6,30,8,"3.191",0.27,1.398,"3.753"
"238",17,53447,2024,"Kiri Parker",65.2,96,56,11,36,10,"8.003",0.316,2.485,"6.348"
"239",406,69225,2024,"Grace Taylor",65.2,58,31,6,33,2,"3.847",0.227,1.45,"3.484"
"240",620,13891,2024,"Ella Cook",65.2,86,45,3,51,6,"5.753",0.299,2.04,"4.226"
"241",14927,35224,2024,"Maya Johnson",65.2,58,25,1,91,5,"1.707",0.218,1.28,"1.805"
"242",191,50582,2024,"Lindsay Nelson",65.1,67,34,5,61,12,"4.174",0.248,1.621,"4.709"
"243",414,34584,2024,"Addy Jarvis",65.1,67,22,6,42,13,"4.174",0.247,1.453,"4.984"
"244",430,43964,2024,"Josey Marron",65.1,55,13,5,43,7,"2.573",0.217,1.118,"3.304"
"245",627,60356,2024,"Courtney Rose",65.1,82,39,12,56,1,"4.924",0.282,2.034,"3.226"
"246",758,47095,2024,"Brooke Merrill",65.1,87,38,4,47,4,"5.145",0.292,1.975,"3.686"
"247",30135,32765,2024,"Presley Hosick",65.1,62,21,4,33,2,"2.466",0.234,1.332,"2.936"
"248",127,75319,2024,"Kaylee Whittaker",65,40,37,4,68,5,"2.369",0.17,1.246,"3.200"
"249",167,45505,2024,"Maxine McCraw",65,120,19,9,30,9,"6.344",0.37,2.273,"4.566"
"250",433,37651,2024,"Makenna Kliethermes",65,51,40,4,77,4,"2.581",0.201,1.459,"2.861"
"251",550,37162,2024,"Grace Kimball",64.3,71,12,8,57,5,"3.559",0.255,1.402,"2.569"
"252",176,51055,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"253",465,77907,2024,"Ellie Zellien",64.2,71,31,4,43,5,"3.679",0.26,1.638,"3.698"
"254",674,38485,2024,"Regan Krause",64.2,75,21,7,52,7,"2.601",0.272,1.594,"3.499"
"255",703,36252,2024,"Teagan Kavan",64.2,38,13,9,68,3,"1.625",0.158,0.929,"1.920"
"256",1014,40554,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"257",1157,38935,2024,"Lindsey Kyte",64.2,71,23,10,50,7,"3.793",0.255,1.61,"3.793"
"258",459,35592,2024,"Rhyann Jones",64.1,65,19,6,42,3,"3.380",0.238,1.402,"2.867"
"259",693,41763,2024,"Taylor Long",64.1,46,52,1,91,2,"2.391",0.185,1.537,"2.447"
