"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"72",101,1145,2024,"Isabella Alonso",57.1,47,18,4,27,1,"2.317",0.21,1.202,"2.836"
"73",222,63350,2024,"Brooklyn Shroyer",57.1,54,15,5,84,2,"1.832",0.232,1.291,"0.969"
"74",253,53908,2024,"Anslie Pettit",57.1,50,5,3,55,3,"1.341",0.22,1.01,"1.581"
"75",465,68393,2024,"Alanna Thiede",57.1,49,20,2,46,0,"1.951",0.215,1.237,"1.947"
"76",694,54159,2024,"Karlyn Pickens",57.1,26,13,4,81,3,"0.733",0.126,0.75,"1.143"
"77",31,30549,2024,"Robyn Herron",56.3,33,23,5,67,3,"1.725",0.156,1.074,"2.206"
"78",97,56099,2024,"Haley Rainey",56.2,47,12,4,45,2,"1.982",0.21,1.115,"2.117"
"79",251,18985,2024,"Kayla Dunn",56.2,61,36,2,43,2,"3.457",0.257,1.746,"3.352"
"80",30135,44574,2024,"Morgan McConnell",56.1,45,17,3,29,5,"2.735",0.212,1.155,"3.590"
"81",67,52351,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"82",756,46448,2024,"Ruby Meylan",56,33,20,5,70,2,"0.749",0.16,1.034,"1.705"
"83",1014,39808,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"84",96,25245,2024,"Taylor Gilmore",55.1,49,14,4,55,0,"1.902",0.221,1.214,"1.386"
"85",201,51721,2024,"McKenzie Oslanzi",55.1,35,5,1,64,1,"0.634",0.169,0.743,"0.643"
"86",1320,26749,2024,"Jenna Greene",55.1,47,37,5,59,2,"2.283",0.219,1.612,"3.016"
"87",649,39032,2024,"Shannon Lasey",55,73,54,3,41,3,"7.127",0.3,2.364,"4.727"
"88",716,2988,2024,"Libby Baker",55,40,26,2,28,6,"2.927",0.196,1.236,"4.327"
"89",110,69020,2024,"Taylor Tinsley",54.2,64,13,3,64,12,"2.569",0.272,1.468,"3.794"
"90",288,64661,2024,"Shelby Smith",54.2,65,16,4,26,11,"4.223",0.273,1.554,"5.161"
"91",732,38338,2024,"Sarah Ladd",54.2,61,9,9,38,2,"2.176",0.265,1.444,"2.473"
"92",202,60004,2024,"Maddi Rutan",54.1,36,10,1,43,3,"1.289",0.181,0.866,"2.142"
"93",371,53350,2024,"Peyton Pepkowski",54.1,46,13,2,49,4,"2.445",0.218,1.121,"2.382"
"94",180,30612,2024,"Morgan Hess",54,49,15,5,39,3,"2.847",0.223,1.275,"2.788"
"95",299,46297,2024,"Hannah Meshnick",54,55,28,4,17,5,"3.500",0.248,1.611,"4.752"
"96",735,44784,2024,"Sydney McDermott",54,78,28,3,32,7,"6.470",0.31,2.015,"4.618"
"97",180,74864,2024,"Emily Winburn",53.3,54,20,6,43,2,"2.212",0.242,1.487,"2.735"
"98",498,49997,2024,"Maddie Nichols",53.3,35,24,1,60,3,"1.429",0.177,1.113,"2.289"
"99",290,72999,2024,"Ameila Weber",53.2,50,19,3,53,2,"2.998",0.228,1.341,"2.139"
"100",196,1883,2024,"Taylor Apple",53.1,28,13,7,54,1,"1.053",0.148,0.902,"1.742"
"101",366,22238,2024,"Allie Floyd",53.1,42,3,1,37,2,"1.184",0.212,0.865,"1.723"
"102",489,16038,2024,"Jaden Davis",53.1,59,26,2,31,3,"4.474",0.25,1.635,"3.547"
"103",700,38032,2024,"Maddie Kuehl",53.1,40,24,2,49,2,"2.237",0.205,1.241,"2.513"
"104",27,49504,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"105",620,14596,2024,"Christina Crawford",53,93,26,3,26,9,"6.472",0.355,2.302,"5.268"
"106",28,51694,2024,"Mackenzie Osborne",52.3,58,17,4,50,0,"3.447",0.26,1.496,"1.699"
"107",96,49584,2024,"Serayah Neiss",52.3,45,14,2,38,3,"2.250",0.213,1.153,"2.608"
"108",306,13812,2024,"Brianna Copeland",52.2,41,28,3,64,4,"1.996",0.203,1.369,"2.723"
"109",626,40320,2024,"Allie Light",52.2,64,13,6,31,4,"2.789",0.291,1.575,"3.292"
"110",17,52476,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"111",229,61534,2024,"Trinity Schlotterbeck",52.1,55,12,7,28,0,"2.271",0.255,1.412,"2.419"
"112",365,5167,2024,"Sydney Berzon",52.1,43,8,4,58,2,"2.008",0.216,1.052,"1.367"
"113",502,17740,2024,"Isabelle Dinapoli",52.1,60,26,2,47,6,"4.408",0.268,1.679,"3.698"
"114",521,36417,2024,"Lexi Kilfoyl",52.1,27,10,2,47,1,"0.668",0.145,0.744,"1.541"
"115",600,43175,2024,"Rachel Marsden",52.1,45,10,0,43,1,"2.945",0.208,1.052,"1.578"
"116",625,52635,2024,"Jordyn Partain",52.1,59,42,3,34,4,"4.291",0.278,1.992,"4.680"
"117",47,48949,2024,"Bridie Murphy",52,52,38,6,33,5,"3.762",0.246,1.843,"4.914"
"118",466,14475,2024,"Blake Craft",52,41,17,2,56,3,"1.481",0.198,1.154,"2.092"
"119",299,45416,2024,"Paige McLeod",51.3,49,14,0,25,5,"2.838",0.229,1.216,"3.500"
"120",487,19164,2024,"Cassidy Duskin",51.3,57,8,11,25,2,"2.563",0.27,1.464,"3.036"
"121",48,38511,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"122",459,65327,2024,"Maddie Spell",51.2,48,15,6,26,6,"3.250",0.225,1.335,"4.121"
"123",659,27141,2024,"Maddia Groff",51.2,30,3,0,55,2,"0.543",0.158,0.64,"0.947"
"124",460,28285,2024,"Kara Hammock",51.1,40,9,4,36,6,"2.315",0.202,1.031,"3.275"
"125",678,31263,2024,"Lauren Hobbs",51.1,68,12,8,27,6,"4.639",0.301,1.715,"4.037"
"126",418,17128,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"127",508,15799,2024,"Maggie Darr",50.3,54,14,4,45,2,"3.163",0.257,1.415,"2.204"
"128",244,69963,2024,"Sierra Tufts",50.2,52,26,5,26,2,"3.590",0.234,1.637,"3.721"
"129",251,52463,2024,"Julia Parker",50.2,49,21,4,21,3,"3.743",0.238,1.465,"3.826"
"130",386,49190,2024,"Kiley Myers",50.2,44,8,1,56,2,"2.075",0.22,1.047,"1.234"
"131",68,57447,2024,"Kasey Ricard",50.1,27,15,2,56,4,"1.252",0.151,0.875,"2.221"
"132",249,64382,2024,"Cece Smith",50.1,49,17,2,39,4,"2.222",0.238,1.349,"3.015"
"133",539,49709,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"134",587,7044,2024,"Mattison Boyd",50.1,45,23,5,44,3,"3.062",0.224,1.451,"3.096"
"135",587,64614,2024,"Morgan Smith",50.1,42,19,4,41,2,"2.361",0.212,1.29,"2.658"
"136",1014,35964,2024,"McKenna Kelly",50.1,55,24,3,25,3,"2.778",0.263,1.627,"3.789"
"137",414,33959,2024,"Addy Jarvis",50,53,16,5,34,10,"4.192",0.259,1.477,"4.895"
"138",494,743,2024,"Jackie Albrecht",50,47,42,2,48,4,"4.331",0.235,1.816,"4.156"
"139",30024,48247,2024,"Halle Morris",49.3,61,16,2,25,6,"4.357",0.277,1.586,"4.047"
"140",97,11550,2024,"Staci Chambers",49.2,37,3,2,46,3,"2.258",0.194,0.847,"1.634"
"141",128,74626,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"142",236,46785,2024,"Devon Miller",49.2,45,30,7,34,5,"3.105",0.228,1.653,"4.577"
"143",257,2709,2024,"Lilli Backes",49.2,41,8,2,43,6,"1.976",0.212,1.028,"2.844"
"144",631,19625,2024,"Hannah Edwards",49.2,48,13,3,33,5,"3.246",0.234,1.29,"3.348"
"145",676,68126,2024,"Alexis Telford",49.2,54,16,6,33,2,"3.535",0.267,1.535,"2.925"
"146",746,5427,2024,"Eden Bigham",49.2,21,17,4,75,3,"1.838",0.122,0.848,"1.430"
"147",193,75667,2024,"Jala Wright",49.1,19,7,0,66,2,"0.285",0.115,0.528,"0.672"
"148",392,75796,2024,"Courtney Wyche",49.1,29,19,1,59,3,"2.419",0.161,0.996,"2.014"
"149",626,11367,2024,"Cece Cellura",49.1,51,4,1,22,2,"2.126",0.25,1.134,"2.339"
"150",331,33387,2024,"Macy Irelan",49,47,23,2,34,3,"2.566",0.24,1.466,"3.337"
"151",404,8282,2024,"Taniyah Brown",49,58,57,3,31,2,"6.286",0.271,2.408,"5.339"
"152",441,56935,2024,"Rylee Rehbein",49,79,18,5,50,5,"4.705",0.333,2.077,"3.092"
"153",498,127,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"154",603,22796,2024,"Loreley Francia",48.3,56,14,3,52,1,"2.720",0.267,1.493,"1.582"
"155",302,69231,2024,"Christina Toniolo",48.2,55,28,8,29,2,"4.330",0.271,1.876,"3.967"
"156",308,7752,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"157",439,36249,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"158",346,72493,2024,"Emma Wardlaw",48.1,46,2,3,36,0,"1.449",0.241,1.056,"1.220"
"159",660,56574,2024,"Kelsey Ray",48.1,43,13,3,30,2,"2.174",0.222,1.222,"2.690"
"160",77,68152,2024,"Chloe Temples",48,49,20,3,56,4,"3.354",0.251,1.5,"2.587"
"161",427,17890,2024,"Lauren Dixon",48,28,11,0,58,3,"1.021",0.155,0.812,"1.483"
"162",704,1915,2024,"Faith Aragon",48,41,9,7,33,3,"2.188",0.228,1.188,"2.837"
"163",334,61734,2024,"Stephanie Schoonover",47.3,38,24,7,65,3,"1.318",0.209,1.444,"2.442"
"164",758,46240,2024,"Brooke Merrill",47.3,67,27,3,39,3,"5.846",0.3,2.025,"3.465"
"165",416,26906,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"166",441,7748,2024,"Emmalyn Brinka",47.2,92,13,4,24,4,"6.337",0.372,2.295,"3.558"
"167",463,36698,2024,"Kaylin Kinney",47.2,64,18,7,28,5,"4.559",0.3,1.87,"4.165"
"168",8,4251,2024,"Kayla Beaver",47.1,21,11,4,59,1,"0.592",0.132,0.761,"1.132"
"169",86,41570,2024,"Alexis Lucyshyn",47.1,28,13,2,69,1,"1.477",0.162,0.907,"0.712"
"170",175,36012,2024,"Izzy Kemp",47.1,33,7,12,51,3,"0.890",0.191,1.102,"2.273"
"171",609,31283,2024,"Taylor Hochman",47,39,20,0,35,2,"1.783",0.218,1.253,"2.740"
"172",648,71048,2024,"Alana Vawter",47,38,9,1,37,2,"1.783",0.215,1.019,"2.018"
"173",693,41000,2024,"Taylor Long",47,29,42,0,66,2,"2.234",0.165,1.511,"2.826"
"174",772,64643,2024,"Rylan Smith",47,34,17,4,44,4,"1.932",0.195,1.168,"2.973"
"175",817,32395,2024,"Sophie Howell",47,41,17,4,49,0,"1.787",0.228,1.319,"1.655"
"176",494,39053,2024,"Camryn Lasota",46.2,54,23,3,35,3,"4.047",0.273,1.713,"3.406"
"177",176,50132,2024,"Bella Nigey",46.1,56,9,2,19,8,"3.319",0.287,1.444,"4.534"
"178",196,29287,2024,"Jordan Hatch",46.1,45,11,2,36,2,"2.570",0.241,1.253,"2.249"
"179",370,53441,2024,"Jenna Perez",46.1,35,24,3,51,6,"2.721",0.2,1.339,"3.631"
"180",430,43159,2024,"Josey Marron",46.1,33,8,2,35,3,"1.512",0.189,0.929,"2.378"
"181",441,27813,2024,"Grace Haegele",46.1,72,24,4,26,5,"4.697",0.326,2.165,"4.500"
"182",488,36811,2024,"Sharla KIRTPATRICK",46.1,68,18,3,24,3,"6.364",0.313,1.926,"3.569"
"183",1157,38230,2024,"Lindsey Kyte",46.1,47,13,8,38,5,"3.636",0.249,1.472,"3.526"
"184",711,8116,2024,"Erin Brown",46,46,19,2,21,2,"2.587",0.253,1.457,"3.422"
"185",288,39712,2024,"Paris Lehman",45.3,48,11,0,14,4,"3.821",0.255,1.288,"3.645"
"186",771,55369,2024,"Emily Price",45.2,48,14,1,50,1,"2.757",0.25,1.379,"1.481"
"187",1157,4830,2024,"Melanie Bennett",45.2,43,9,0,28,4,"3.370",0.236,1.138,"2.903"
"188",9,36742,2024,"Leigha Kirby",45,48,12,0,21,6,"3.104",0.254,1.33,"3.996"
"189",459,34952,2024,"Rhyann Jones",45,52,14,5,31,2,"3.889",0.257,1.578,"2.867"
"190",493,6913,2024,"Addie Bowers",45,45,19,5,26,13,"4.200",0.242,1.533,"6.600"
"191",494,10611,2024,"Makaela Carr",45,82,6,3,29,7,"5.277",0.357,2.018,"3.730"
"192",502,11298,2024,"Erin Caviness",45,38,13,1,53,2,"3.104",0.213,1.153,"1.557"
"193",635,2657,2024,"Sydney Babik",45,42,24,9,22,2,"4.044",0.241,1.667,"4.200"
"194",1356,42230,2024,"Stefanie Madrigal",44.3,55,25,3,29,6,"4.053",0.271,1.849,"4.716"
"195",30135,32172,2024,"Presley Hosick",44.3,41,14,3,21,1,"2.027",0.229,1.292,"2.890"
"196",90,56345,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
"197",156,32100,2024,"Sydney Hornbuckle",44.2,52,12,1,18,3,"3.618",0.274,1.461,"3.344"
"198",465,76515,2024,"Ellie Zellien",44.2,54,19,3,32,2,"3.767",0.277,1.704,"3.028"
"199",483,45548,2024,"Audrey McNeill",44.2,35,15,3,25,2,"2.040",0.205,1.188,"3.073"
"200",519,40314,2024,"Mikie Lieving",44.2,58,16,1,30,4,"3.296",0.287,1.682,"3.364"
"201",691,11130,2024,"Reina Castillo",44.2,50,7,3,16,6,"2.982",0.267,1.345,"4.104"
"202",30136,72423,2024,"Avery Wapp",44.2,45,13,6,41,1,"3.461",0.256,1.438,"2.130"
"203",14,28297,2024,"Wendi Hammond",44.1,54,27,5,27,7,"3.941",0.281,1.937,"5.395"
"204",400,6377,2024,"Julianne Bolton",44.1,45,18,1,28,4,"3.326",0.249,1.448,"3.599"
"205",472,17859,2024,"Emily Dix",44.1,63,14,8,27,9,"4.751",0.32,1.923,"5.319"
"206",483,76086,2024,"Molly Yoo",44.1,39,9,11,26,2,"2.680",0.222,1.329,"3.166"
"207",796,60410,2024,"Gabi Salo",44.1,43,18,4,50,3,"2.686",0.239,1.467,"2.513"
"208",472,42649,2024,"Jaileen Mancha",44,55,12,2,24,8,"2.698",0.264,1.565,"4.622"
"209",706,25075,2024,"Jamie Gilbert",43.3,52,15,3,40,5,"3.667",0.275,1.595,"3.288"
"210",31,39754,2024,"Morgan Leinstock",43.2,29,14,1,54,1,"1.281",0.179,1.007,"1.256"
"211",51,5501,2024,"Aliyah Binford",43.2,43,16,3,60,4,"2.723",0.249,1.419,"2.148"
"212",388,57495,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"213",458,26896,2024,"Sam Gress",43.2,38,7,2,31,3,"2.723",0.217,1.076,"2.492"
"214",460,74966,2024,"Emily Winstead",43.2,39,8,0,34,2,"1.602",0.223,1.076,"1.988"
"215",2915,26787,2024,"Abby Greenwood",43.2,41,5,1,23,0,"1.927",0.224,1.078,"1.758"
"216",655,5870,2024,"Cera Blanchard",43.1,26,15,2,36,2,"1.778",0.167,0.993,"2.515"
"217",719,47874,2024,"Maura Moore",43.1,49,25,5,36,9,"4.365",0.277,1.824,"5.518"
"218",102,5158,2024,"Marissa Bertuccio",43,41,12,3,40,3,"2.116",0.246,1.302,"2.493"
"219",148,31862,2024,"Melissa HOLZOPFEL",43,37,17,1,32,1,"1.140",0.22,1.279,"2.470"
"220",312,318,2024,"Jalen Adams",43,49,13,6,13,0,"2.605",0.277,1.581,"3.121"
"221",317,32832,2024,"Alissa Humphrey",43,25,9,4,53,2,"1.302",0.155,0.884,"1.447"
"222",388,21400,2024,"Bub Feringa",43,46,17,9,26,2,"2.599",0.251,1.671,"3.606"
"223",590,37677,2024,"Sam Kowalski",43,41,24,6,45,2,"3.086",0.236,1.647,"3.003"
"224",664,73743,2024,"BrookLynn White",43,55,20,4,25,2,"5.209",0.279,1.837,"3.516"
"225",112,74392,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915"
"226",199,60585,2024,"Julia Sanchez",42.3,49,16,7,25,8,"4.569",0.258,1.678,"5.267"
"227",444,66089,2024,"Addie Stem",42.3,43,31,9,29,2,"4.079",0.234,1.935,"4.451"
"228",72,36131,2024,"Sydney Kennedy",42.2,42,21,1,32,3,"2.141",0.247,1.506,"3.365"
"229",165,10678,2024,"Vanessa Carrizosa",42.2,40,10,3,20,1,"2.958",0.233,1.244,"2.682"
"230",361,50787,2024,"Alyssa O'Donnell",42.2,43,14,5,15,1,"2.131",0.246,1.452,"3.337"
"231",434,28967,2024,"Cierra Harrison",42.2,21,9,2,38,2,"1.315",0.136,0.751,"2.001"
"232",590,29691,2024,"Emily Heath",42.2,34,17,2,23,2,"2.295",0.206,1.241,"3.267"
"233",115,39738,2024,"Hannah Leierer",42.1,38,23,0,30,5,"4.127",0.224,1.439,"4.145"
"234",610,50182,2024,"Mia Nishikawa",42.1,38,5,0,19,3,"1.986",0.226,1.017,"2.778"
"235",703,35601,2024,"Teagan Kavan",42.1,18,7,4,48,3,"1.161",0.121,0.687,"1.831"
"236",704,21264,2024,"Taja Felder",42.1,42,21,4,17,2,"3.815",0.246,1.588,"3.988"
"237",1092,38222,2024,"Kalyn Kyle",42.1,36,13,0,52,1,"1.986",0.225,1.158,"1.171"
"238",306,36918,2024,"Sophie Kleiman",42,40,11,1,34,0,"1.000",0.226,1.238,"1.638"
"239",489,20584,2024,"Ashanti Eubanks",42,72,40,7,20,6,"9.145",0.351,2.827,"6.652"
"240",90,42418,2024,"Paige Maier",41.3,51,16,4,20,4,"4.019",0.285,1.699,"4.122"
"241",366,45972,2024,"Brook Melnychuk",41.2,27,8,2,26,1,"1.511",0.168,0.887,"2.184"
"242",433,36974,2024,"Makenna Kliethermes",41.2,29,20,3,50,3,"2.193",0.184,1.253,"2.593"
"243",529,62106,2024,"Morgan Scott",41.2,39,5,3,19,4,"3.029",0.236,1.13,"3.313"
"244",545,66000,2024,"Olivia Stefanoni",41.2,51,22,6,36,4,"4.892",0.277,1.904,"3.942"
"245",553,43737,2024,"Cailin Massey",41.2,64,15,5,14,4,"5.721",0.327,2.019,"4.419"
"246",676,8074,2024,"Aydenne Brown",41.2,32,20,7,27,3,"2.867",0.198,1.422,"3.990"
"247",694,26261,2024,"Payton Gottshall",41.2,33,5,3,56,1,"1.514",0.209,0.986,"0.597"
"248",196,8777,2024,"Addy Bullis",41.1,30,14,3,33,2,"1.189",0.203,1.141,"2.667"
"249",219,34731,2024,"Mikayla Jolly",41.1,53,23,3,14,6,"5.593",0.298,1.913,"5.499"
"250",261,57519,2024,"Dacia Richard",41.1,40,12,1,22,3,"3.058",0.241,1.286,"3.225"
"251",302,12371,2024,"Carlee Jo Clark",41.1,57,13,6,23,2,"3.889",0.315,1.836,"3.294"
"252",635,10604,2024,"Kelsey Carr",41.1,60,22,3,25,7,"6.425",0.321,2.053,"5.202"
"253",648,42944,2024,"Sage Mardjetko",41,22,16,3,45,2,"1.873",0.156,0.998,"2.230"
"254",731,64406,2024,"Denay Smith",41,46,15,3,19,2,"1.192",0.26,1.557,"3.422"
"255",796,42303,2024,"Tessa Magnanimo",41,60,13,0,28,7,"4.098",0.317,1.78,"4.205"
"256",28755,6452,2024,"Angelina Bonilla",41,28,18,0,39,2,"1.022",0.182,1.119,"2.449"
"257",199,48744,2024,"Maddie Muller",40.3,56,26,6,22,6,"6.504",0.292,2.152,"5.578"
"258",308,34746,2024,"Alanah Jones",40.3,42,9,1,35,3,"4.289",0.246,1.275,"2.375"
"259",654,31734,2024,"Paytience Holman",40.3,41,14,1,27,5,"3.946",0.238,1.373,"3.773"
"260",86,67821,2024,"Julia Tarantino",40.2,50,21,2,17,1,"4.494",0.289,1.802,"3.585"
