"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"23",792,3916,2024,"Reese Basinger",128,131,36,11,102,6,"3.281",0.244,1.391,"2.517"
"24",149,7277,2024,"Raelee Brabham",127.1,130,26,7,114,13,"2.586",0.249,1.281,"2.714"
"25",68,58643,2024,"Kasey Ricard",127,59,37,5,159,9,"1.378",0.133,0.795,"1.809"
"26",72,36871,2024,"Sydney Kennedy",127,100,53,8,125,6,"1.928",0.205,1.267,"2.487"
"27",363,11888,2024,"Maggie Chapin",126.3,127,75,8,95,21,"4.247",0.241,1.655,"5.016"
"28",371,54460,2024,"Peyton Pepkowski",126.3,105,40,5,124,16,"2.981",0.216,1.183,"3.149"
"29",473,27995,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"30",2711,4947,2024,"Allison Benning",125.3,83,53,3,149,4,"1.612",0.177,1.104,"1.780"
"31",659,27714,2024,"Maddia Groff",124.1,74,16,2,130,6,"0.789",0.161,0.741,"1.369"
"32",67,19428,2024,"Abby Dunning",123.3,84,56,6,141,7,"1.582",0.181,1.178,"2.360"
"33",328,28821,2024,"Kasey Hamilton",123.1,105,53,6,80,13,"2.725",0.223,1.33,"3.909"
"34",600,72772,2024,"Grace Vesco",122.2,56,59,7,135,0,"1.427",0.129,0.995,"1.813"
"35",487,75751,2024,"Alivia Wilken",122,85,18,5,91,8,"1.492",0.186,0.885,"2.326"
"36",201,52793,2024,"McKenzie Oslanzi",121.3,100,16,3,119,5,"1.550",0.207,0.976,"1.448"
"37",202,61253,2024,"Maddi Rutan",121.2,71,22,3,108,7,"1.151",0.16,0.789,"1.989"
"38",386,50206,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"39",709,37916,2024,"Sophia Knight",120.2,105,51,10,76,11,"2.556",0.223,1.378,"3.844"
"40",817,33067,2024,"Sophie Howell",120.1,91,42,7,134,3,"1.572",0.202,1.165,"1.718"
"41",30136,75125,2024,"Amanda Weyh",120,94,29,9,122,1,"1.983",0.201,1.1,"1.425"
"42",402,61949,2024,"Shaelyn Sanders",119.2,103,30,8,87,14,"2.281",0.221,1.178,"3.419"
"43",87,54968,2024,"Katie Petran",119.1,124,31,11,73,11,"3.168",0.256,1.391,"3.431"
"44",539,50739,2024,"Bridget Nemeth",118.3,87,21,6,127,3,"1.178",0.192,0.96,"1.272"
"45",651,62226,2024,"Belle Sardja",118.3,118,35,4,72,10,"2.590",0.244,1.32,"3.266"
"46",97,57265,2024,"Haley Rainey",117.3,94,26,7,107,2,"1.426",0.207,1.078,"1.644"
"47",352,77769,2024,"Katelyn Young",117.2,112,47,4,104,8,"3.271",0.239,1.385,"2.816"
"48",1004,61059,2024,"Bailie Runner",117.1,158,44,11,50,5,"4.532",0.306,1.814,"3.507"
"49",587,7182,2024,"Mattison Boyd",117,86,43,10,108,8,"2.573",0.192,1.188,"2.802"
"50",489,16373,2024,"Jaden Davis",116.2,125,61,8,76,4,"3.782",0.252,1.664,"3.318"
"51",671,39498,2024,"Sam Landry",116.2,96,41,15,107,8,"2.403",0.215,1.305,"2.898"
"52",2699,32386,2024,"Alexa Holman",116.1,150,45,13,44,22,"5.112",0.298,1.787,"5.596"
"53",439,36990,2024,"Billie Kerwood",116,129,53,8,118,8,"3.560",0.269,1.638,"2.840"
"54",676,8243,2024,"Aydenne Brown",116,84,40,15,102,7,"2.834",0.189,1.197,"2.848"
"55",169,56767,2024,"Natalia Puchino",115.2,78,40,8,109,10,"2.180",0.18,1.09,"2.884"
"56",196,1917,2024,"Taylor Apple",115.2,76,47,13,88,8,"2.422",0.18,1.176,"3.334"
"57",47,37349,2024,"Francys King",115.1,135,31,3,54,11,"3.278",0.281,1.466,"3.588"
"58",1092,42762,2024,"Andrea Lyon",115.1,102,45,4,105,7,"2.431",0.231,1.311,"2.643"
"59",674,10283,2024,"NiJaree Canady",115,52,16,17,185,3,"0.487",0.128,0.739,"0.383"
"60",648,72523,2024,"Alana Vawter",114.3,96,26,4,77,7,"2.010",0.216,1.097,"2.635"
"61",392,77362,2024,"Courtney Wyche",113.1,64,43,1,154,11,"2.348",0.156,0.953,"2.109"
"62",769,35892,2024,"Tess Juett",113.1,118,54,12,104,13,"3.395",0.249,1.623,"3.802"
"63",236,47756,2024,"Devon Miller",112.3,94,64,24,92,13,"3.410",0.216,1.612,"4.605"
"64",165,10906,2024,"Vanessa Carrizosa",112.1,125,40,3,56,9,"3.986",0.265,1.495,"3.592"
"65",464,47378,2024,"Kamryn Meyer",112.1,87,44,4,148,10,"2.367",0.211,1.201,"2.204"
"66",774,2984,2024,"Rissa Bajusz",112,82,36,2,151,7,"1.936",0.188,1.07,"1.535"
"67",10411,43568,2024,"Sierra Maness",112,108,31,9,91,5,"2.250",0.239,1.321,"2.427"
"68",349,4919,2024,"Laura Bennett",111.3,168,15,13,102,15,"4.445",0.334,1.753,"3.071"
"69",299,46363,2024,"Paige McLeod",111.1,119,31,4,48,9,"2.704",0.248,1.384,"3.532"
"70",463,37450,2024,"Kaylin Kinney",111,134,38,15,65,11,"4.032",0.286,1.683,"3.948"
"71",367,77885,2024,"Alyssa Zabala",110.3,101,54,16,74,8,"2.777",0.225,1.542,"3.897"
"72",388,21854,2024,"Bub Feringa",110.3,115,50,13,45,10,"2.843",0.246,1.606,"4.467"
"73",609,31936,2024,"Taylor Hochman",110.3,97,39,6,83,6,"2.525",0.223,1.28,"2.824"
"74",772,24672,2024,"Katie Gardner",110.3,89,45,6,86,10,"2.209",0.211,1.262,"3.401"
"75",306,14114,2024,"Brianna Copeland",110.2,92,56,6,120,13,"2.724",0.213,1.394,"3.441"
"76",694,55286,2024,"Karlyn Pickens",110.2,57,25,7,143,4,"0.822",0.141,0.804,"1.153"
"77",312,323,2024,"Jalen Adams",110.1,98,31,15,37,5,"2.029",0.226,1.304,"3.568"
"78",650,20032,2024,"Clara Edwards",110.1,125,29,2,96,3,"2.541",0.27,1.416,"1.856"
"79",813,69384,2024,"Emma Taylor",109.1,111,30,12,68,10,"2.885",0.251,1.401,"3.499"
"80",254,6937,2024,"Sydney Boulware",109,129,64,7,91,26,"4.876",0.273,1.833,"5.782"
"81",96,50613,2024,"Serayah Neiss",108.3,100,26,3,80,8,"2.381",0.229,1.186,"2.685"
"82",302,70666,2024,"Christina Toniolo",108.3,116,64,14,63,7,"3.600",0.261,1.781,"4.227"
"83",283,1934,2024,"Julia Apsel",108.2,95,26,15,86,1,"1.225",0.227,1.252,"2.069"
"84",410,22991,2024,"Madie Fornwalt",108.2,100,60,3,80,4,"2.643",0.23,1.501,"3.146"
"85",418,17496,2024,"Lauren Derkowski",108.2,99,37,13,123,6,"2.065",0.228,1.373,"2.234"
"86",460,28887,2024,"Kara Hammock",108.2,78,30,6,68,6,"1.740",0.191,1.05,"2.860"
"87",334,63017,2024,"Stephanie Schoonover",107.2,79,66,21,123,10,"2.409",0.196,1.544,"3.749"
"88",391,44835,2024,"Kya Matter",107.2,91,46,9,112,11,"2.409",0.215,1.358,"3.181"
"89",365,5273,2024,"Sydney Berzon",107.1,101,23,8,116,4,"2.153",0.237,1.23,"1.589"
"90",626,41161,2024,"Allie Light",107.1,107,26,6,57,8,"2.024",0.25,1.297,"3.202"
"91",706,25603,2024,"Jamie Gilbert",107.1,130,37,12,80,18,"3.918",0.284,1.67,"4.462"
"92",1320,27319,2024,"Jenna Greene",107.1,109,70,10,106,6,"3.396",0.249,1.763,"3.389"
"93",248,14047,2024,"Carly Cooper",107,129,61,5,63,10,"4.252",0.283,1.822,"4.288"
"94",7,5443,2024,"Charity Bibbs",106.2,111,33,7,78,4,"3.608",0.244,1.415,"2.550"
"95",116,25545,2024,"Megan Giese",106.2,112,39,4,123,9,"2.366",0.253,1.455,"2.400"
"96",30135,45497,2024,"Morgan McConnell",106.2,94,40,6,49,11,"3.280",0.223,1.312,"4.115"
"97",8,4339,2024,"Kayla Beaver",106.1,72,40,10,118,3,"1.318",0.183,1.149,"1.957"
"98",649,37890,2024,"Tori Kniesche",106.1,64,48,13,145,7,"2.173",0.168,1.176,"2.249"
"99",48,35908,2024,"Annah Junge",105.2,111,26,5,76,6,"3.116",0.251,1.345,"2.580"
"100",96,25776,2024,"Taylor Gilmore",105.1,104,31,15,92,1,"2.395",0.237,1.426,"2.086"
"101",249,65714,2024,"Cece Smith",105.1,101,38,5,93,6,"2.457",0.235,1.366,"2.599"
"102",716,3052,2024,"Libby Baker",105.1,92,51,7,48,13,"3.257",0.228,1.425,"4.746"
"103",331,34076,2024,"Macy Irelan",104.3,103,40,4,97,7,"2.469",0.245,1.401,"2.676"
"104",667,17124,2024,"Emily Delgado",104.1,141,37,18,82,5,"5.297",0.299,1.877,"3.032"
"105",502,11538,2024,"Erin Caviness",104,79,20,3,121,5,"2.085",0.199,0.98,"1.363"
"106",434,38648,2024,"Laurin Krings",103.3,106,26,6,92,12,"2.897",0.25,1.328,"3.054"
"107",508,63582,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"108",101,10847,2024,"Lauryn Carranco",103.2,112,41,4,70,11,"2.705",0.256,1.517,"3.733"
"109",590,38445,2024,"Sam Kowalski",103.2,96,45,11,96,8,"2.973",0.232,1.467,"3.172"
"110",29,67876,2024,"Miranda Stoddard",103.1,117,32,6,39,23,"3.994",0.265,1.499,"5.640"
"111",222,64666,2024,"Brooklyn Shroyer",103.1,97,22,11,139,7,"2.304",0.234,1.258,"1.548"
"112",600,44071,2024,"Rachel Marsden",103.1,84,24,1,89,2,"2.099",0.202,1.054,"1.655"
"113",720,28931,2024,"Kamya Hampton",103,104,40,4,77,2,"2.854",0.244,1.437,"2.439"
"114",483,46498,2024,"Audrey McNeill",102.3,80,28,7,77,4,"1.905",0.204,1.118,"2.429"
"115",80,27999,2024,"Alexis Guevara",102.2,101,15,6,70,16,"2.937",0.244,1.19,"3.678"
"116",14,28899,2024,"Wendi Hammond",102.1,94,38,8,63,9,"2.324",0.234,1.367,"3.660"
"117",521,37163,2024,"Lexi Kilfoyl",102.1,59,18,2,89,5,"0.820",0.16,0.771,"1.882"
"118",416,27477,2024,"Olivia Grey",101.3,79,34,13,121,12,"2.063",0.205,1.238,"2.940"
"119",509,47706,2024,"Ashley Miller",101.2,57,41,5,123,6,"1.171",0.154,1.014,"2.105"
"120",52,40545,2024,"Claire Lehmkuhler",101,101,36,6,75,4,"3.116",0.24,1.414,"2.677"
"121",101,1168,2024,"Isabella Alonso",100.3,106,34,9,52,2,"2.917",0.254,1.478,"2.906"
"122",498,51032,2024,"Maddie Nichols",100.2,70,55,8,96,10,"2.577",0.18,1.323,"3.664"
"123",30024,49243,2024,"Halle Morris",100.1,130,42,2,56,11,"4.532",0.294,1.733,"4.024"
"124",102,5264,2024,"Marissa Bertuccio",100,83,29,8,90,3,"1.750",0.217,1.2,"2.100"
"125",400,6500,2024,"Julianne Bolton",100,120,35,2,87,9,"4.760",0.28,1.57,"2.940"
"126",404,8451,2024,"Taniyah Brown",100,106,112,10,63,4,"4.830",0.241,2.28,"5.320"
"127",288,65999,2024,"Shelby Smith",99.3,121,35,12,40,26,"5.115",0.277,1.682,"6.394"
"128",301,46562,2024,"Tori McQueen",99.3,103,20,11,102,18,"3.433",0.254,1.341,"3.631"
"129",346,73994,2024,"Emma Wardlaw",99.3,108,18,6,57,1,"1.824",0.265,1.323,"2.109"
"130",299,47258,2024,"Hannah Meshnick",99.2,131,59,6,38,13,"4.564",0.294,1.966,"5.289"
"131",625,53733,2024,"Jordyn Partain",99.2,103,74,11,67,6,"4.291",0.257,1.889,"4.400"
"132",796,43176,2024,"Tessa Magnanimo",99.2,122,26,5,72,15,"3.166",0.282,1.538,"3.847"
"133",99,21888,2024,"Sophia Fernandez",99.1,113,22,5,49,15,"3.807",0.271,1.41,"4.193"
"134",153,48176,2024,"Bailey Misken",99.1,121,44,10,74,8,"4.648",0.275,1.761,"3.587"
"135",587,65951,2024,"Morgan Smith",99.1,92,50,14,71,3,"3.246",0.228,1.573,"3.297"
"136",771,56517,2024,"Emily Price",99.1,105,22,4,90,1,"2.752",0.253,1.321,"1.503"
"137",86,42430,2024,"Alexis Lucyshyn",98.2,95,32,3,114,6,"2.629",0.241,1.32,"1.943"
"138",635,10830,2024,"Kelsey Carr",98.2,97,45,10,80,11,"4.118",0.246,1.542,"3.901"
"139",528,24505,2024,"Ellie Garcia",98.1,82,33,7,52,13,"2.564",0.219,1.241,"4.282"
"140",756,47413,2024,"Ruby Meylan",98.1,95,45,6,119,5,"2.136",0.238,1.485,"2.197"
"141",229,62811,2024,"Trinity Schlotterbeck",97.2,98,39,12,56,4,"2.797",0.253,1.527,"3.353"
"142",366,22711,2024,"Allie Floyd",97.2,83,19,1,62,7,"2.082",0.22,1.056,"2.677"
"143",107,60056,2024,"Randi Roelling",97.1,91,53,6,79,11,"3.313",0.236,1.543,"4.067"
"144",514,10224,2024,"Sydney Campbell",97.1,82,20,6,66,5,"1.871",0.214,1.11,"2.513"
"145",649,39842,2024,"Shannon Lasey",97.1,102,78,7,79,6,"5.473",0.256,1.924,"4.200"
"146",51,14860,2024,"RyLee Crandall",96.2,76,35,5,83,8,"2.099",0.209,1.2,"3.000"
"147",108,8337,2024,"Kenedi Brown",96.2,94,36,3,84,5,"2.823",0.24,1.375,"2.545"
"148",316,73375,2024,"Skylar Waggoner",96.2,107,20,3,53,8,"2.823",0.266,1.344,"3.093"
"149",428,20663,2024,"Brianna Enter",96,103,29,12,61,7,"2.990",0.261,1.5,"3.358"
"150",464,51633,2024,"Sydney Nuismer",96,97,22,10,53,7,"2.260",0.252,1.344,"3.244"
"151",29,64911,2024,"Aissa Silva",95.3,90,39,10,81,14,"2.847",0.231,1.449,"4.141"
"152",90,57514,2024,"Sophia Ramuno",95.1,88,33,11,102,8,"2.647",0.227,1.387,"2.736"
"153",458,3473,2024,"Georgeanna Barefoot",95.1,81,17,3,62,12,"2.426",0.208,1.061,"3.366"
"154",678,31916,2024,"Lauren Hobbs",95.1,128,34,17,64,11,"5.068",0.298,1.878,"4.163"
"155",30136,73920,2024,"Avery Wapp",95.1,100,21,9,98,5,"3.162",0.254,1.366,"1.969"
"156",127,75498,2024,"Kaylee Whittaker",95,70,56,7,84,5,"3.242",0.201,1.4,"3.305"
"157",400,32818,2024,"Natalee Horton",94.3,118,64,8,86,4,"4.278",0.284,2.002,"3.412"
"158",31,40585,2024,"Morgan Leinstock",94.2,74,26,7,106,4,"1.778",0.203,1.132,"1.754"
"159",502,18125,2024,"Isabelle Dinapoli",94.1,98,48,5,75,8,"3.040",0.252,1.6,"3.597"
"160",746,5536,2024,"Eden Bigham",94,55,47,11,136,7,"2.455",0.158,1.201,"2.326"
"161",83,60720,2024,"Madison Roukey",93.3,94,27,0,76,4,"2.013",0.247,1.289,"2.198"
"162",253,55028,2024,"Anslie Pettit",93.3,90,8,7,90,7,"2.013",0.237,1.118,"1.931"
"163",550,37243,2024,"Grace Kimball",93.3,96,19,10,77,5,"3.056",0.245,1.331,"2.379"
"164",43,4846,2024,"Jordan Benefiel",93.2,92,31,3,105,3,"2.246",0.249,1.348,"1.662"
"165",47,49960,2024,"Bridie Murphy",93.2,99,48,6,49,8,"3.594",0.255,1.636,"4.197"
"166",244,71415,2024,"Sierra Tufts",93.2,102,46,9,53,10,"3.668",0.247,1.679,"4.421"
"167",48,39309,2024,"Nealy Lamb",93.1,60,41,5,91,4,"2.103",0.171,1.137,"2.486"
"168",251,19397,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"169",270,77123,2024,"Emily Workman",93.1,125,44,20,34,0,"4.197",0.296,2.024,"3.728"
"170",191,50693,2024,"Lindsay Nelson",92.2,90,46,5,85,14,"3.632",0.239,1.524,"4.184"
"171",370,54553,2024,"Jenna Perez",92.2,80,49,6,95,8,"2.800",0.222,1.459,"3.254"
"172",1004,55041,2024,"Julia Petty",92.2,97,59,5,67,9,"4.380",0.251,1.737,"4.288"
"173",68,6242,2024,"Allison Boaz",92.1,72,33,13,69,3,"2.197",0.201,1.277,"2.822"
"174",691,43713,2024,"Caitlyn Manus",92.1,105,36,6,76,8,"4.100",0.269,1.594,"3.246"
"175",355,77639,2024,"Kaylan Yoder",92,67,37,12,90,13,"2.280",0.193,1.26,"3.877"
"176",620,13919,2024,"Ella Cook",92,129,57,9,62,8,"5.859",0.311,2.12,"4.335"
"177",735,45713,2024,"Sydney McDermott",92,122,44,3,46,11,"5.402",0.293,1.837,"4.487"
"178",228,33419,2024,"Zoryana Hughes",91.3,83,36,4,72,4,"1.983",0.223,1.34,"2.705"
"179",393,3245,2024,"Ameenah Ballenger",91.3,126,48,4,73,9,"5.256",0.302,1.937,"3.782"
"180",472,43529,2024,"Jaileen Mancha",91.3,112,24,9,47,18,"3.508",0.271,1.58,"5.003"
"181",460,76520,2024,"Emily Winstead",91.2,76,20,4,93,5,"1.908",0.216,1.091,"1.866"
"182",590,30319,2024,"Emily Heath",91.1,88,34,8,57,2,"2.837",0.24,1.424,"2.816"
"183",110,70452,2024,"Taylor Tinsley",91,103,19,7,110,15,"2.459",0.267,1.416,"2.982"
"184",719,48864,2024,"Maura Moore",91,84,39,11,74,13,"3.308",0.237,1.473,"4.279"
"185",518,65642,2024,"Allison Smith",90.3,94,38,7,78,11,"2.930",0.247,1.531,"3.744"
"186",694,26818,2024,"Payton Gottshall",90.3,59,18,8,122,6,"1.232",0.176,0.935,"1.432"
"187",386,64782,2024,"Anna Sidlowski",90.2,85,27,2,50,4,"2.320",0.237,1.26,"2.831"
"188",603,23282,2024,"Loreley Francia",90.2,88,27,10,105,4,"2.475",0.238,1.381,"1.881"
"189",28755,6576,2024,"Angelina Bonilla",90.2,56,36,2,71,3,"1.160",0.166,1.039,"2.522"
"190",97,11798,2024,"Staci Chambers",90.1,77,11,6,85,5,"2.478",0.215,1.04,"1.803"
"191",310,58929,2024,"Samantha Rieb",90.1,113,39,14,49,3,"4.027",0.29,1.836,"3.506"
"192",465,69815,2024,"Alanna Thiede",90,86,37,5,63,6,"2.956",0.233,1.422,"3.267"
"193",67,53438,2024,"Halie Pappion",89.2,74,32,9,70,7,"2.500",0.213,1.283,"3.226"
"194",1157,4929,2024,"Melanie Bennett",89.1,85,26,8,66,5,"3.289",0.235,1.331,"2.791"
"195",30095,35101,2024,"Attlyn Johnson",88.3,116,31,12,74,9,"4.020",0.289,1.791,"3.504"
"196",9,37495,2024,"Leigha Kirby",88.2,105,25,2,49,8,"3.630",0.273,1.488,"3.381"
"197",27,50531,2024,"Sejal Neas",88.2,88,38,5,70,6,"3.322",0.242,1.48,"3.157"
"198",466,14787,2024,"Blake Craft",88.2,81,33,6,86,7,"2.607",0.223,1.354,"2.806"
"199",180,31256,2024,"Morgan Hess",88.1,87,27,7,50,3,"2.930",0.241,1.369,"2.864"
"200",444,67467,2024,"Addie Stem",88.1,96,57,17,60,2,"4.197",0.253,1.923,"3.848"
"201",487,19578,2024,"Cassidy Duskin",88.1,83,15,18,43,2,"2.613",0.238,1.312,"2.841"
"202",504,31328,2024,"Samantha Heyer",88.1,64,35,13,119,10,"2.059",0.195,1.267,"2.807"
"203",508,16128,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"204",620,14908,2024,"Christina Crawford",88.1,140,36,6,49,15,"6.421",0.333,2.061,"4.925"
"205",414,58084,2024,"Madilyn Reeves",87.3,86,55,8,77,11,"3.504",0.242,1.695,"4.425"
"206",156,32763,2024,"Sydney Hornbuckle",87.2,92,24,4,37,8,"3.276",0.256,1.37,"3.701"
"207",556,71637,2024,"Alyssa Twomey",87.2,79,49,14,98,6,"3.113",0.228,1.619,"3.210"
"208",654,32392,2024,"Paytience Holman",87.2,96,24,4,51,7,"3.040",0.257,1.417,"3.234"
"209",539,73186,2024,"Mady Volpe",87.1,78,50,6,99,11,"3.612",0.214,1.537,"3.696"
"210",465,78093,2024,"Ellie Zellien",87,94,38,6,50,5,"3.536",0.257,1.584,"3.514"
"211",528,28403,2024,"Sarah Haendiges",87,98,33,8,54,11,"3.456",0.266,1.596,"4.214"
"212",2915,27357,2024,"Abby Greenwood",87,106,12,4,40,2,"2.732",0.272,1.401,"2.331"
"213",655,5981,2024,"Cera Blanchard",86.3,57,24,3,72,2,"1.048",0.175,0.968,"1.974"
"214",257,2764,2024,"Lilli Backes",86.2,69,24,10,79,9,"2.590",0.205,1.191,"3.105"
"215",513,39937,2024,"Alexis Laudenslager",86.2,103,36,3,102,10,"4.602",0.276,1.638,"2.896"
"216",14927,35303,2024,"Maya Johnson",86.2,69,28,2,127,6,"1.374",0.202,1.143,"1.407"
"217",676,24123,2024,"Brooke Gainous",86.1,87,12,3,52,8,"2.917",0.249,1.181,"2.921"
"218",772,65981,2024,"Rylan Smith",86.1,79,42,7,88,7,"3.167",0.228,1.485,"3.119"
"219",639,20192,2024,"Alissa Eimont",86,64,31,15,60,1,"1.628",0.192,1.279,"2.760"
"220",683,30201,2024,"Mia Haynes",86,85,35,7,73,7,"3.419",0.244,1.477,"3.226"
"221",6,4279,2024,"Cris'Deona Beasley",85.3,101,42,6,68,2,"2.852",0.269,1.735,"2.796"
"222",406,69386,2024,"Grace Taylor",85.2,75,38,8,44,4,"3.602",0.225,1.415,"3.593"
"223",489,21018,2024,"Ashanti Eubanks",85.2,142,73,10,51,13,"8.351",0.346,2.632,"6.096"
"224",346,48229,2024,"Karyana Mitchell",84.3,81,15,5,68,2,"1.979",0.234,1.19,"1.811"
"225",110,69676,2024,"Kaitlyn Terry",84.2,73,36,6,84,7,"2.066",0.216,1.358,"2.979"
"226",498,130,2024,"Victoria Abrams",84.2,80,42,2,62,7,"2.899",0.233,1.467,"3.572"
"227",553,58486,2024,"Breanna Reyna",84.2,79,37,7,43,3,"2.400",0.227,1.454,"3.405"
"228",610,51218,2024,"Mia Nishikawa",84.2,94,16,1,35,5,"2.896",0.263,1.312,"2.944"
"229",709,26953,2024,"Kylee Graham",84.2,95,41,5,37,6,"3.976",0.266,1.669,"4.080"
"230",65,66535,2024,"Callie Sowers",84.1,62,11,4,100,4,"1.161",0.193,0.912,"1.180"
"231",430,44055,2024,"Josey Marron",84.1,68,19,6,60,9,"2.737",0.21,1.102,"3.253"
"232",493,7048,2024,"Addie Bowers",84,87,42,7,48,16,"4.162",0.246,1.617,"5.480"
"233",43,47539,2024,"Samantha Miener",83.3,96,38,12,35,12,"3.838",0.266,1.74,"5.213"
"234",648,43834,2024,"Sage Mardjetko",83.3,55,44,8,87,3,"2.255",0.18,1.277,"2.651"
"235",17,53565,2024,"Kiri Parker",83.2,122,61,12,44,10,"6.941",0.317,2.33,"5.518"
"236",732,39130,2024,"Sarah Ladd",83.2,101,23,13,50,6,"3.605",0.281,1.641,"3.430"
"237",483,77660,2024,"Molly Yoo",83,73,19,26,48,3,"3.201",0.221,1.42,"3.339"
"238",626,11609,2024,"Cece Cellura",83,96,6,1,36,2,"2.952",0.272,1.241,"2.099"
"239",328,8123,2024,"Katie Brooks",82.2,84,54,4,58,2,"2.285",0.251,1.717,"3.416"
"240",308,35463,2024,"Alanah Jones",82.1,96,18,4,71,8,"4.002",0.27,1.436,"2.741"
"241",331,51623,2024,"Megan Nuechterlein",82.1,80,39,5,49,6,"3.398",0.24,1.505,"3.759"
"242",466,8258,2024,"Carley Brown",82.1,80,9,4,38,5,"2.126",0.234,1.13,"2.740"
"243",497,73436,2024,"McKenzie Wagoner",82.1,88,31,4,52,9,"2.977",0.254,1.495,"3.834"
"244",28600,3474,2024,"Laine Barefoot",82.1,99,14,2,29,7,"2.895",0.281,1.399,"3.385"
"245",193,77229,2024,"Jala Wright",82,54,25,3,102,5,"1.108",0.178,0.999,"1.730"
"246",792,56293,2024,"Megan Powell",82,65,55,3,79,9,"3.329",0.201,1.5,"4.022"
"247",1104,33230,2024,"Hailey Hudson",82,85,26,7,77,8,"2.728",0.241,1.437,"2.997"
"248",236,4496,2024,"Holly Beeman",81.3,111,27,6,33,5,"4.957",0.3,1.758,"3.597"
"249",175,36750,2024,"Izzy Kemp",81.2,59,22,17,87,6,"2.145",0.193,1.201,"2.657"
"250",5,15262,2024,"Haley Croyle",81.1,105,27,12,35,13,"4.133",0.292,1.771,"5.057"
"251",164,64827,2024,"Hallie Siems",81,90,48,19,104,5,"4.062",0.256,1.938,"3.116"
"252",519,41155,2024,"Mikie Lieving",81,103,26,5,50,5,"3.366",0.289,1.652,"3.115"
"253",199,61846,2024,"Julia Sanchez",80.3,117,28,10,49,13,"5.804",0.309,1.918,"4.690"
"254",51,5611,2024,"Aliyah Binford",80.2,75,41,4,95,6,"3.123",0.241,1.487,"2.685"
"255",627,60500,2024,"Courtney Rose",80.2,97,43,16,65,2,"4.603",0.275,1.935,"3.306"
"256",650,74577,2024,"Kori Wedeking",80.2,84,27,8,61,12,"4.424",0.252,1.475,"4.122"
"257",660,57748,2024,"Kelsey Ray",80.2,82,23,6,50,8,"3.036",0.246,1.375,"3.528"
"258",529,63401,2024,"Morgan Scott",80.1,83,19,3,47,9,"3.317",0.251,1.309,"3.510"
"259",624,113,2024,"Amy Abke",80.1,71,38,4,52,5,"2.612",0.22,1.405,"3.482"
