"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"25",147,9604,2024,"Valerie Cagle",61.2,47,15,1,66,2,"2.042",0.197,1.021,"1.460"
"26",2711,4840,2024,"Allison Benning",61.2,52,26,1,66,4,"2.045",0.215,1.282,"2.416"
"27",508,62183,2024,"Kenzie Seely",61.1,52,28,3,44,3,"3.312",0.218,1.354,"3.118"
"28",674,10055,2024,"NiJaree Canady",60.2,24,9,11,102,3,"0.579",0.113,0.727,"0.664"
"29",363,11619,2024,"Maggie Chapin",60.1,67,35,5,53,12,"4.752",0.258,1.772,"5.215"
"30",519,46856,2024,"Skipp Miller",60.1,48,25,12,37,2,"2.318",0.205,1.407,"3.443"
"31",732,41087,2024,"Mariah Lopez",59.3,60,21,3,70,5,"2.220",0.246,1.402,"2.350"
"32",646,38253,2024,"Olivia Lackie",59.2,27,17,4,76,3,"0.941",0.128,0.807,"1.560"
"33",1004,59720,2024,"Bailie Runner",59.2,88,24,6,24,2,"4.925",0.324,1.977,"3.539"
"34",29,66384,2024,"Miranda Stoddard",59,50,13,5,27,12,"2.847",0.212,1.153,"5.044"
"35",402,60589,2024,"Shaelyn Sanders",59,54,19,2,42,8,"2.610",0.229,1.271,"3.807"
"36",66,11227,2024,"Taylor Caudill",58.3,61,24,1,56,8,"3.684",0.251,1.46,"3.538"
"37",61,25839,2024,"Halyne Gonzalez",58.2,72,20,3,38,6,"5.504",0.286,1.624,"3.614"
"38",671,38636,2024,"Sam Landry",58.2,60,15,8,49,5,"2.867",0.255,1.416,"3.014"
"39",367,76186,2024,"Alyssa Zabala",58.1,43,20,4,53,2,"1.678",0.191,1.147,"2.263"
"40",464,46337,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"41",649,37067,2024,"Tori Kniesche",58.1,45,35,9,76,6,"3.122",0.205,1.527,"3.395"
"42",30136,73478,2024,"Amanda Weyh",58.1,40,14,6,66,1,"1.801",0.182,1.029,"1.388"
"43",316,71767,2024,"Skylar Waggoner",58,74,17,0,25,3,"3.138",0.301,1.569,"3.090"
"44",428,20199,2024,"Brianna Enter",58,56,18,8,37,3,"2.655",0.246,1.414,"3.141"
"45",10411,42616,2024,"Sierra Maness",58,54,12,4,58,4,"1.810",0.236,1.207,"2.124"
"46",52,39652,2024,"Claire Lehmkuhler",57.2,49,16,4,52,0,"1.339",0.213,1.2,"1.635"
"47",37,53244,2024,"Maddie Penta",57.1,26,11,3,86,3,"0.611",0.127,0.698,"0.812"
"48",248,13724,2024,"Carly Cooper",57.1,66,26,3,33,4,"3.916",0.272,1.661,"3.676"
"49",600,71178,2024,"Grace Vesco",57.1,26,27,6,56,0,"1.463",0.129,1.028,"2.174"
"50",97,56007,2024,"Haley Rainey",56.2,47,12,4,45,2,"1.982",0.21,1.115,"2.117"
"51",101,10602,2024,"Lauryn Carranco",56.2,54,23,1,49,3,"1.982",0.234,1.381,"2.630"
"52",251,18952,2024,"Kayla Dunn",56.2,61,36,2,43,2,"3.457",0.257,1.746,"3.352"
"53",473,27367,2024,"McKenna Guest",56.2,61,22,8,37,5,"3.469",0.263,1.611,"3.834"
"54",650,19578,2024,"Clara Edwards",56.2,56,16,2,56,2,"1.731",0.246,1.307,"1.835"
"55",7,5325,2024,"Charity Bibbs",56.1,55,15,5,43,0,"2.730",0.24,1.33,"1.939"
"56",465,68280,2024,"Alanna Thiede",56.1,48,20,2,44,0,"1.986",0.214,1.241,"2.010"
"57",30135,44500,2024,"Morgan McConnell",56.1,45,17,3,29,5,"2.735",0.212,1.155,"3.590"
"58",169,55523,2024,"Natalia Puchino",56,39,14,2,54,6,"1.875",0.183,0.982,"2.721"
"59",1170,56026,2024,"Lauren Rakes",56,41,29,6,49,6,"1.875",0.199,1.357,"3.918"
"60",201,51635,2024,"McKenzie Oslanzi",55.1,35,5,1,64,1,"0.634",0.169,0.743,"0.643"
"61",361,14308,2024,"Lindsey Cowans",55.1,55,18,6,33,2,"2.663",0.25,1.431,"2.980"
"62",772,24113,2024,"Katie Gardner",55.1,41,23,4,38,4,"1.646",0.197,1.23,"3.431"
"63",1320,26700,2024,"Jenna Greene",55.1,47,37,5,59,2,"2.283",0.219,1.612,"3.016"
"64",314,60219,2024,"Victoria Salazar",55,60,13,2,26,2,"2.545",0.261,1.364,"2.745"
"65",328,28172,2024,"Kasey Hamilton",55,41,21,5,45,2,"2.287",0.2,1.216,"2.654"
"66",110,68907,2024,"Taylor Tinsley",54.2,64,13,3,64,12,"2.569",0.272,1.468,"3.794"
"67",464,50509,2024,"Sydney Nuismer",54.2,64,16,5,30,5,"3.071",0.278,1.554,"3.643"
"68",732,38278,2024,"Sarah Ladd",54.2,61,9,9,38,2,"2.176",0.265,1.444,"2.473"
"69",48,35126,2024,"Annah Junge",54.1,60,12,3,43,3,"3.603",0.264,1.379,"2.363"
"70",101,1144,2024,"Isabella Alonso",54.1,45,18,4,25,1,"2.316",0.211,1.232,"2.933"
"71",202,59906,2024,"Maddi Rutan",54.1,36,10,1,43,3,"1.289",0.181,0.866,"2.142"
"72",371,53261,2024,"Peyton Pepkowski",54.1,46,13,2,49,4,"2.445",0.218,1.121,"2.382"
"73",1085,54931,2024,"Alyssa Poston",54.1,32,6,11,50,7,"1.550",0.163,0.904,"3.175"
"74",299,46221,2024,"Hannah Meshnick",54,55,28,4,17,5,"3.500",0.248,1.611,"4.752"
"75",497,71826,2024,"McKenzie Wagoner",54,60,17,4,41,8,"2.722",0.258,1.5,"3.974"
"76",528,23951,2024,"Ellie Garcia",54,41,16,4,29,2,"1.423",0.204,1.128,"2.918"
"77",270,75440,2024,"Emily Workman",53.3,66,25,11,20,0,"3.896",0.28,1.892,"3.662"
"78",498,49915,2024,"Maddie Nichols",53.3,35,24,1,60,3,"1.429",0.177,1.113,"2.289"
"79",29,63487,2024,"Aissa Silva",53.2,36,14,9,49,6,"1.308",0.176,1.103,"3.316"
"80",700,37972,2024,"Maddie Kuehl",53.1,40,24,2,49,2,"2.237",0.205,1.241,"2.513"
"81",27,49422,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"82",620,14569,2024,"Christina Crawford",53,93,26,3,26,9,"6.472",0.355,2.302,"5.268"
"83",31,30498,2024,"Robyn Herron",52.3,30,20,5,61,3,"1.591",0.152,1.042,"2.248"
"84",107,58742,2024,"Randi Roelling",52.3,40,29,4,46,3,"2.382",0.201,1.38,"3.270"
"85",306,13786,2024,"Brianna Copeland",52.2,41,28,3,64,4,"1.996",0.203,1.369,"2.723"
"86",626,40257,2024,"Allie Light",52.2,64,13,6,31,4,"2.789",0.291,1.575,"3.292"
"87",17,52389,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"88",229,61435,2024,"Trinity Schlotterbeck",52.1,55,12,7,28,0,"2.271",0.255,1.412,"2.419"
"89",502,17708,2024,"Isabelle Dinapoli",52.1,60,26,2,47,6,"4.408",0.268,1.679,"3.698"
"90",600,43106,2024,"Rachel Marsden",52.1,45,10,0,43,1,"2.945",0.208,1.052,"1.578"
"91",625,52547,2024,"Jordyn Partain",52.1,59,42,3,34,4,"4.291",0.278,1.992,"4.680"
"92",47,48867,2024,"Bridie Murphy",52,52,38,6,33,5,"3.762",0.246,1.843,"4.914"
"93",96,25198,2024,"Taylor Gilmore",52,45,13,4,52,0,"1.885",0.217,1.192,"1.381"
"94",466,14448,2024,"Blake Craft",52,41,17,2,56,3,"1.481",0.198,1.154,"2.092"
"95",1092,41831,2024,"Andrea Lyon",52,41,25,2,52,1,"1.750",0.21,1.308,"2.208"
"96",299,45342,2024,"Paige McLeod",51.3,49,14,0,25,5,"2.838",0.229,1.216,"3.500"
"97",528,27767,2024,"Sarah Haendiges",51.3,56,18,5,36,5,"3.102",0.253,1.522,"3.595"
"98",288,64556,2024,"Shelby Smith",51.2,60,13,3,26,8,"3.527",0.27,1.473,"4.338"
"99",539,71585,2024,"Mady Volpe",51.2,47,33,4,63,4,"3.126",0.214,1.631,"3.118"
"100",659,27092,2024,"Maddia Groff",51.2,30,3,0,55,2,"0.543",0.158,0.64,"0.947"
"101",678,31211,2024,"Lauren Hobbs",51.1,68,12,8,27,6,"4.639",0.301,1.715,"4.037"
"102",1014,39745,2024,"Payton Lemire",51.1,49,26,1,15,1,"3.132",0.237,1.479,"3.645"
"103",196,1882,2024,"Taylor Apple",51,27,13,7,50,1,"1.098",0.15,0.922,"1.871"
"104",418,17098,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"105",716,2984,2024,"Libby Baker",51,36,25,1,26,5,"2.608",0.191,1.216,"4.184"
"106",28,51608,2024,"Mackenzie Osborne",50.3,55,16,4,48,0,"3.307",0.256,1.476,"1.691"
"107",508,15769,2024,"Maggie Darr",50.3,54,14,4,45,2,"3.163",0.257,1.415,"2.204"
"108",251,52376,2024,"Julia Parker",50.2,49,21,4,21,3,"3.743",0.238,1.465,"3.826"
"109",249,64277,2024,"Cece Smith",50.1,49,17,2,39,4,"2.222",0.238,1.349,"3.015"
"110",253,53819,2024,"Anslie Pettit",50.1,47,5,2,54,3,"1.528",0.23,1.071,"1.448"
"111",539,49627,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"112",587,7032,2024,"Mattison Boyd",50.1,45,23,5,44,3,"3.062",0.224,1.451,"3.096"
"113",587,64509,2024,"Morgan Smith",50.1,42,19,4,41,2,"2.361",0.212,1.29,"2.658"
"114",694,54070,2024,"Karlyn Pickens",50.1,25,12,4,68,3,"0.835",0.136,0.815,"1.426"
"115",115,64342,2024,"Isabella Smith",50,52,18,6,58,5,"3.220",0.249,1.52,"2.820"
"116",494,742,2024,"Jackie Albrecht",50,45,39,2,48,4,"3.640",0.228,1.72,"3.980"
"117",96,49502,2024,"Serayah Neiss",49.3,43,13,1,35,3,"2.249",0.217,1.145,"2.621"
"118",97,11531,2024,"Staci Chambers",49.2,37,3,2,46,3,"2.258",0.194,0.847,"1.634"
"119",676,68014,2024,"Alexis Telford",49.2,54,16,6,33,2,"3.535",0.267,1.535,"2.925"
"120",366,22195,2024,"Allie Floyd",49.1,36,2,1,35,1,"0.854",0.199,0.793,"1.424"
"121",404,8267,2024,"Taniyah Brown",49,58,57,3,31,2,"6.286",0.271,2.408,"5.339"
"122",756,46371,2024,"Ruby Meylan",49,26,19,5,61,1,"0.570",0.147,1.018,"1.646"
"123",487,19130,2024,"Cassidy Duskin",48.3,54,7,11,23,2,"2.720",0.269,1.472,"3.095"
"124",498,127,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"125",302,69118,2024,"Christina Toniolo",48.2,55,28,8,29,2,"4.330",0.271,1.876,"3.967"
"126",308,7738,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"127",439,36190,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"128",459,65220,2024,"Maddie Spell",48.2,44,14,6,22,6,"3.306",0.222,1.314,"4.330"
"129",720,28280,2024,"Kamya Hampton",48.2,57,20,1,43,0,"2.875",0.27,1.602,"1.928"
"130",1176,70545,2024,"Margot van Eijl",48.2,62,14,2,33,3,"4.474",0.283,1.608,"2.833"
"131",346,72375,2024,"Emma Wardlaw",48.1,46,2,3,36,0,"1.449",0.241,1.056,"1.220"
"132",489,16008,2024,"Jaden Davis",48.1,51,24,2,25,2,"4.502",0.241,1.598,"3.520"
"133",660,56481,2024,"Kelsey Ray",48.1,43,13,3,30,2,"2.174",0.222,1.222,"2.690"
"134",67,52264,2024,"Halie Pappion",48,34,16,3,39,0,"1.310",0.191,1.102,"1.963"
"135",77,68039,2024,"Chloe Temples",48,49,20,3,56,4,"3.354",0.251,1.5,"2.587"
"136",230,30018,2024,"Alex Hendrian",48,43,12,3,22,1,"2.328",0.229,1.206,"2.691"
"137",735,44710,2024,"Sydney McDermott",48,62,26,1,28,7,"5.530",0.284,1.85,"4.812"
"138",416,26857,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"139",8,4245,2024,"Kayla Beaver",47.1,21,11,4,59,1,"0.592",0.132,0.761,"1.132"
"140",175,35953,2024,"Izzy Kemp",47.1,33,7,12,51,3,"0.890",0.191,1.102,"2.273"
"141",358,75579,2024,"Madison Wright",47.1,48,5,3,30,5,"2.960",0.253,1.184,"3.013"
"142",180,30561,2024,"Morgan Hess",47,45,13,5,35,3,"2.972",0.231,1.338,"2.888"
"143",414,33902,2024,"Addy Jarvis",47,48,14,5,32,7,"4.013",0.251,1.423,"4.183"
"144",609,31231,2024,"Taylor Hochman",47,39,20,0,35,2,"1.783",0.218,1.253,"2.740"
"145",180,74745,2024,"Emily Winburn",46.3,49,18,5,34,2,"2.543",0.249,1.538,"2.977"
"146",290,72881,2024,"Ameila Weber",46.2,44,18,2,47,2,"3.161",0.233,1.376,"2.228"
"147",48,38450,2024,"Nealy Lamb",46.1,29,23,1,50,1,"2.263",0.172,1.142,"2.077"
"148",176,50050,2024,"Bella Nigey",46.1,56,9,2,19,8,"3.319",0.287,1.444,"4.534"
"149",370,53352,2024,"Jenna Perez",46.1,35,24,3,51,6,"2.721",0.2,1.339,"3.631"
"150",1157,38170,2024,"Lindsey Kyte",46.1,47,13,8,38,5,"3.636",0.249,1.472,"3.526"
"151",9011,19662,2024,"Savanah Egger",46.1,33,11,3,40,0,"1.364",0.186,1.017,"1.577"
"152",30244,53706,2024,"Jodasea Peterson",46.1,49,11,1,23,2,"2.273",0.254,1.32,"2.746"
"153",772,64538,2024,"Rylan Smith",46,34,17,4,42,4,"1.974",0.199,1.193,"3.072"
"154",30199,20201,2024,"Katlin Entrup",46,23,13,1,49,1,"0.457",0.139,0.804,"1.465"
"155",244,69848,2024,"Sierra Tufts",45.2,48,24,3,25,2,"3.692",0.242,1.648,"3.653"
"156",334,61635,2024,"Stephanie Schoonover",45.2,30,20,6,63,3,"1.228",0.181,1.228,"2.203"
"157",771,55279,2024,"Emily Price",45.2,48,14,1,50,1,"2.757",0.25,1.379,"1.481"
"158",1157,4822,2024,"Melanie Bennett",45.2,43,9,0,28,4,"3.370",0.236,1.138,"2.903"
"159",365,5157,2024,"Sydney Berzon",45.1,36,5,3,53,2,"2.009",0.212,0.971,"1.164"
"160",460,28236,2024,"Kara Hammock",45.1,37,6,4,33,6,"2.467",0.208,1.035,"3.325"
"161",1014,35905,2024,"McKenna Kelly",45.1,49,20,3,21,3,"3.091",0.263,1.589,"3.857"
"162",30202,34822,2024,"Kayleigh Jones",45.1,32,14,5,64,1,"2.323",0.192,1.128,"1.117"
"163",9,36682,2024,"Leigha Kirby",45,48,12,0,21,6,"3.104",0.254,1.33,"3.996"
"164",502,11279,2024,"Erin Caviness",45,38,13,1,53,2,"3.104",0.213,1.153,"1.557"
"165",817,32340,2024,"Sophie Howell",45,40,17,1,45,0,"1.711",0.231,1.289,"1.600"
"166",441,56841,2024,"Rylee Rehbein",44.3,71,17,5,45,4,"4.209",0.33,2.071,"3.024"
"167",603,22752,2024,"Loreley Francia",44.3,50,14,2,49,1,"2.344",0.263,1.473,"1.574"
"168",1116,55301,2024,"Riley Price",44.3,56,10,3,31,4,"3.125",0.289,1.54,"3.047"
"169",30135,32117,2024,"Presley Hosick",44.3,41,14,3,21,1,"2.027",0.229,1.292,"2.890"
"170",90,56252,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
"171",156,32045,2024,"Sydney Hornbuckle",44.2,52,12,1,18,3,"3.618",0.274,1.461,"3.344"
"172",257,2705,2024,"Lilli Backes",44.2,37,7,2,40,5,"2.197",0.214,1.031,"2.669"
"173",483,45474,2024,"Audrey McNeill",44.2,35,15,3,25,2,"2.040",0.205,1.188,"3.073"
"174",691,11111,2024,"Reina Castillo",44.2,50,7,3,16,6,"2.982",0.267,1.345,"4.104"
"175",30136,72305,2024,"Avery Wapp",44.2,45,13,6,41,1,"3.461",0.256,1.438,"2.130"
"176",472,17827,2024,"Emily Dix",44.1,63,14,8,27,9,"4.751",0.32,1.923,"5.319"
"177",483,75963,2024,"Molly Yoo",44.1,39,9,11,26,2,"2.680",0.222,1.329,"3.166"
"178",521,36358,2024,"Lexi Kilfoyl",44.1,23,8,2,41,1,"0.788",0.145,0.743,"1.522"
"179",774,2918,2024,"Rissa Bajusz",44.1,31,14,1,74,2,"0.946",0.181,1.036,"0.666"
"180",796,60312,2024,"Gabi Salo",44.1,43,18,4,50,3,"2.686",0.239,1.467,"2.513"
"181",706,25028,2024,"Jamie Gilbert",43.3,52,15,3,40,5,"3.667",0.275,1.595,"3.288"
"182",386,49108,2024,"Kiley Myers",43.2,40,8,1,48,2,"2.408",0.227,1.124,"1.414"
"183",388,57401,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"184",460,74846,2024,"Emily Winstead",43.2,39,8,0,34,2,"1.602",0.223,1.076,"1.988"
"185",631,19589,2024,"Hannah Edwards",43.2,46,13,3,27,5,"3.372",0.251,1.422,"3.753"
"186",758,46165,2024,"Brooke Merrill",43.2,59,19,3,35,3,"4.506",0.299,1.862,"3.205"
"187",2915,26738,2024,"Abby Greenwood",43.2,41,5,1,23,0,"1.927",0.224,1.078,"1.758"
"188",68,57353,2024,"Kasey Ricard",43.1,24,15,2,53,3,"1.293",0.155,0.947,"2.030"
"189",196,29237,2024,"Jordan Hatch",43.1,37,10,1,33,2,"1.944",0.218,1.111,"2.238"
"190",222,63246,2024,"Brooklyn Shroyer",43.1,38,13,3,62,0,"2.102",0.222,1.247,"0.645"
"191",626,11348,2024,"Cece Cellura",43.1,46,4,1,20,2,"2.419",0.256,1.175,"2.423"
"192",655,5860,2024,"Cera Blanchard",43.1,26,15,2,36,2,"1.778",0.167,0.993,"2.515"
"193",719,47793,2024,"Maura Moore",43.1,49,25,5,36,9,"4.365",0.277,1.824,"5.518"
"194",102,5148,2024,"Marissa Bertuccio",43,41,12,3,40,3,"2.116",0.246,1.302,"2.493"
"195",388,21359,2024,"Bub Feringa",43,46,17,9,26,2,"2.599",0.251,1.671,"3.606"
"196",590,37616,2024,"Sam Kowalski",43,41,24,6,45,2,"3.086",0.236,1.647,"3.003"
"197",649,38970,2024,"Shannon Lasey",43,57,50,3,37,3,"7.488",0.298,2.558,"5.284"
"198",11740,28715,2024,"Hannah Harper",43,47,17,7,19,8,"4.558",0.269,1.651,"5.609"
"199",30002,62354,2024,"Ashlan Sensing",43,32,10,2,59,4,"2.116",0.199,1.023,"1.702"
"200",30179,17506,2024,"Jill Dickson",43,29,20,2,33,0,"0.977",0.187,1.186,"2.400"
"201",112,74273,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915"
"202",444,65980,2024,"Addie Stem",42.3,43,31,9,29,2,"4.079",0.234,1.935,"4.451"
"203",72,36072,2024,"Sydney Kennedy",42.2,42,21,1,32,3,"2.141",0.247,1.506,"3.365"
"204",128,74507,2024,"Sarah Willis",42.2,43,15,4,48,0,"2.965",0.246,1.459,"1.482"
"205",236,46707,2024,"Devon Miller",42.2,39,28,6,30,5,"3.286",0.229,1.714,"4.912"
"206",288,39649,2024,"Paris Lehman",42.2,45,9,0,13,4,"3.615",0.259,1.268,"3.644"
"207",361,50703,2024,"Alyssa O'Donnell",42.2,43,14,5,15,1,"2.131",0.246,1.452,"3.337"
"208",434,28918,2024,"Cierra Harrison",42.2,21,9,2,38,2,"1.315",0.136,0.751,"2.001"
"209",465,76392,2024,"Ellie Zellien",42.2,52,16,3,31,2,"3.615",0.278,1.667,"2.893"
"210",746,5417,2024,"Eden Bigham",42.2,18,14,4,69,3,"2.141",0.12,0.847,"1.341"
"211",115,39675,2024,"Hannah Leierer",42.1,38,23,0,30,5,"4.127",0.224,1.439,"4.145"
"212",441,7734,2024,"Emmalyn Brinka",42.1,84,12,4,21,4,"6.604",0.377,2.358,"3.768"
"213",441,27764,2024,"Grace Haegele",42.1,65,23,4,24,3,"4.645",0.325,2.18,"4.106"
"214",610,50100,2024,"Mia Nishikawa",42.1,38,5,0,19,3,"1.986",0.226,1.017,"2.778"
"215",703,35542,2024,"Teagan Kavan",42.1,18,7,4,48,3,"1.161",0.121,0.687,"1.831"
"216",704,21223,2024,"Taja Felder",42.1,42,21,4,17,2,"3.815",0.246,1.588,"3.988"
"217",306,36858,2024,"Sophie Kleiman",42,40,11,1,34,0,"1.000",0.226,1.238,"1.638"
"218",30120,57225,2024,"Avrey Reynolds",42,39,16,2,13,1,"2.660",0.232,1.354,"3.374"
"219",90,42349,2024,"Paige Maier",41.3,51,16,4,20,4,"4.019",0.285,1.699,"4.122"
"220",331,33331,2024,"Macy Irelan",41.3,37,21,1,32,2,"2.673",0.226,1.408,"3.068"
"221",489,20546,2024,"Ashanti Eubanks",41.3,66,38,7,19,6,"8.687",0.335,2.649,"6.577"
"222",1356,42162,2024,"Stefanie Madrigal",41.3,49,21,3,28,5,"4.010",0.263,1.742,"4.333"
"223",494,38991,2024,"Camryn Lasota",41.2,51,22,2,28,3,"4.386",0.29,1.807,"3.725"
"224",529,62007,2024,"Morgan Scott",41.2,39,5,3,19,4,"3.029",0.236,1.13,"3.313"
"225",553,43668,2024,"Cailin Massey",41.2,64,15,5,14,4,"5.721",0.327,2.019,"4.419"
"226",676,8059,2024,"Aydenne Brown",41.2,32,20,7,27,3,"2.867",0.198,1.422,"3.990"
"227",30118,35941,2024,"Shelby Keltner",41.2,38,7,1,33,4,"3.036",0.224,1.108,"2.641"
"228",196,8762,2024,"Addy Bullis",41.1,30,14,3,33,2,"1.189",0.203,1.141,"2.667"
"229",219,34672,2024,"Mikayla Jolly",41.1,53,23,3,14,6,"5.593",0.298,1.913,"5.499"
"230",261,57425,2024,"Dacia Richard",41.1,40,12,1,22,3,"3.058",0.241,1.286,"3.225"
"231",302,12350,2024,"Carlee Jo Clark",41.1,57,13,6,23,2,"3.889",0.315,1.836,"3.294"
"232",11276,3002,2024,"Payton Baker",41.1,25,8,3,47,1,"0.510",0.169,0.874,"1.235"
"233",30178,32322,2024,"Hannah Howell",41.1,46,15,0,19,1,"2.718",0.274,1.481,"2.885"
"234",648,70933,2024,"Alana Vawter",41,33,6,1,34,2,"1.873",0.213,0.973,"1.889"
"235",648,42875,2024,"Sage Mardjetko",41,22,16,3,45,2,"1.873",0.156,0.998,"2.230"
"236",704,1914,2024,"Faith Aragon",41,35,8,5,29,2,"2.220",0.23,1.171,"2.571"
"237",796,42234,2024,"Tessa Magnanimo",41,60,13,0,28,7,"4.098",0.317,1.78,"4.205"
"238",1462,61970,2024,"Hali Scott",41,42,10,3,39,3,"2.049",0.244,1.341,"2.400"
"239",308,34687,2024,"Alanah Jones",40.3,42,9,1,35,3,"4.289",0.246,1.275,"2.375"
"240",654,31681,2024,"Paytience Holman",40.3,41,14,1,27,5,"3.946",0.238,1.373,"3.773"
"241",31,39691,2024,"Morgan Leinstock",40.2,26,14,1,49,1,"1.376",0.172,1.007,"1.417"
"242",199,60487,2024,"Julia Sanchez",40.2,48,14,6,22,8,"4.816",0.267,1.671,"5.348"
"243",199,48662,2024,"Maddie Muller",40.2,54,25,6,22,5,"6.020",0.287,2.088,"5.201"
"244",463,36638,2024,"Kaylin Kinney",40.2,52,15,7,22,4,"5.185",0.292,1.827,"4.227"
"245",493,74406,2024,"Savy Williams",40.2,65,25,0,36,3,"5.504",0.325,2.211,"3.432"
"246",796,33666,2024,"Shelby Jacobson",40.2,49,23,5,20,0,"5.517",0.277,1.897,"3.484"
"247",43,4740,2024,"Jordan Benefiel",40.1,47,13,2,52,3,"3.648",0.283,1.538,"1.904"
"248",86,41505,2024,"Alexis Lucyshyn",40.1,28,11,2,60,1,"1.733",0.182,1.015,"0.717"
"249",191,49581,2024,"Lindsay Nelson",40.1,48,26,2,35,9,"5.198",0.273,1.881,"5.643"
"250",290,25772,2024,"Mia Gonzales",40.1,40,19,4,27,1,"2.786",0.235,1.567,"3.097"
"251",392,75674,2024,"Courtney Wyche",40.1,23,19,1,48,3,"2.786",0.158,1.07,"2.475"
"252",433,36914,2024,"Makenna Kliethermes",40.1,27,17,1,48,3,"1.906",0.178,1.114,"2.326"
"253",488,36751,2024,"Sharla KIRTPATRICK",40.1,60,16,3,20,3,"6.791",0.316,1.965,"3.793"
"254",116,24970,2024,"Megan Giese",40,45,19,1,42,4,"3.500",0.266,1.625,"3.100"
"255",667,2950,2024,"Delaney Baker",40,63,15,2,13,3,"6.650",0.335,2,"4.000"
"256",693,40935,2024,"Taylor Long",40,25,37,0,57,2,"2.625",0.164,1.55,"2.975"
"257",711,8101,2024,"Erin Brown",40,39,17,2,19,1,"2.275",0.25,1.45,"3.200"
"258",30024,48165,2024,"Halle Morris",39.3,41,16,2,19,6,"5.101",0.244,1.482,"4.762"
"259",366,45897,2024,"Brook Melnychuk",39.2,26,8,2,26,1,"1.595",0.171,0.911,"2.172"
