"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
201,58396,2024,"Mckenzie Oslanzi",172,155,31,6,150,6,"1.871",0.224,1.116,"1.755","Eastern Ill."
148,35913,2024,"Melissa Holzopfel",171.1,143,67,4,162,7,"2.004",0.215,1.25,"2.283","Cleveland St."
110,77088,2024,"Kaitlyn Terry",171,152,64,10,154,19,"2.415",0.227,1.322,"3.342","UCLA"
2711,5462,2024,"Allison Benning",170.1,112,75,5,200,5,"1.849",0.176,1.127,"1.842","North Florida"
87,60792,2024,"Katie Petran",169.3,187,45,15,91,16,"3.545",0.268,1.455,"3.613","Butler"
716,3355,2024,"Libby Baker",169.2,148,77,11,60,17,"3.300",0.224,1.391,"4.551","Troy"
460,31901,2024,"Kara Hammock",168.3,133,44,14,107,8,"1.534",0.207,1.132,"2.779","UNCW"
796,47745,2024,"Tessa Magnanimo",168.1,206,49,10,107,26,"3.329",0.282,1.576,"4.190","Wisconsin"
414,64252,2024,"Madilyn Reeves",167.3,151,95,11,132,22,"3.127",0.23,1.531,"4.425","Miami (OH)"
299,51282,2024,"Paige Mcleod",167.2,177,47,7,73,14,"2.798",0.249,1.378,"3.581","Illinois St."
334,69675,2024,"Stephanie Schoonover",167,139,110,35,174,21,"3.100",0.216,1.7,"4.554","Kentucky"
439,40884,2024,"Billie Kerwood",167,185,64,8,167,11,"3.309",0.269,1.538,"2.550","Monmouth"
2699,35764,2024,"Alexa Holman",166.2,203,63,19,62,29,"4.793",0.286,1.712,"5.397","IUPUI"
127,83549,2024,"Kaylee Whittaker",165.1,140,88,12,134,12,"3.513",0.22,1.451,"3.537","Central Conn. St."
96,28450,2024,"Taylor Gilmore",164.1,182,46,25,151,6,"2.725",0.256,1.539,"2.333","Fresno St."
328,31827,2024,"Kasey Hamilton",164.1,149,72,10,103,23,"3.453",0.232,1.407,"4.465","Kansas"
502,12696,2024,"Erin Caviness",164.1,141,25,10,176,12,"2.427",0.218,1.071,"1.846","Northern Colo."
30136,83146,2024,"Amanda Weyh",163.1,139,42,11,164,5,"2.315",0.217,1.176,"1.763","Lindenwood"
391,49590,2024,"Kya Matter",163,136,69,22,161,19,"2.790",0.21,1.392,"3.614","UMBC"
10411,48178,2024,"Sierra Maness",163,158,40,14,124,7,"2.446",0.24,1.3,"2.431","USC Upstate"
600,48737,2024,"Rachel Marsden",162.2,122,38,3,144,6,"1.766",0.191,1.003,"1.865","Saint Francis (PA)"
331,57090,2024,"Megan Nuechterlein",161.3,178,80,7,102,21,"3.807",0.262,1.638,"4.440","Kent St."
683,33341,2024,"Mia Haynes",161.2,143,73,10,139,10,"2.772",0.224,1.399,"3.025","Stony Brook"
1004,67535,2024,"Bailie Runner",161,209,53,16,72,6,"3.957",0.298,1.727,"3.276","Central Ark."
494,830,2024,"Jackie Albrecht",160.3,144,113,3,131,5,"3.004",0.231,1.617,"3.339","North Dakota"
47,41283,2024,"Francys King",160.2,190,46,5,85,19,"3.751",0.28,1.502,"3.833","Ball St."
400,7152,2024,"Julianne Bolton",160.2,189,70,3,129,15,"4.664",0.276,1.631,"3.371","Massachusetts"
709,41895,2024,"Sophia Knight",158.3,156,68,12,112,22,"3.306",0.243,1.486,"4.302","Toledo"
678,48513,2024,"Hannah Marien",158.1,158,59,12,90,16,"3.319",0.241,1.448,"3.923","Stetson"
1004,60868,2024,"Julia Petty",158.1,143,98,11,112,12,"3.405",0.227,1.592,"4.036","Central Ark."
368,83407,2024,"Ryley White",157,145,54,12,195,10,"3.164",0.232,1.343,"2.005","UMass Lowell"
483,51439,2024,"Audrey Mcneill",156.3,127,49,9,113,4,"1.874",0.209,1.179,"2.400","Nicholls"
28755,7235,2024,"Angelina Bonilla",156.3,116,59,8,115,6,"1.828",0.193,1.166,"2.712","FGCU"
285,66772,2024,"Sophia Roncone",156.2,169,90,18,120,13,"3.844",0.257,1.769,"4.016","Holy Cross"
312,354,2024,"Jalen Adams",156.1,159,66,25,50,13,"2.641",0.25,1.598,"4.587","Iowa"
813,76768,2024,"Emma Taylor",156.1,175,46,19,93,16,"3.314",0.27,1.536,"3.788","Yale"
90,63616,2024,"Sophia Ramuno",155.3,138,55,17,160,9,"2.380",0.222,1.347,"2.483","Cal Poly"
193,85446,2024,"Jala Wright",155.3,103,50,4,198,10,"1.482",0.176,1.007,"1.733","Duke"
310,65180,2024,"Samantha Rieb",155.3,172,59,22,93,10,"3.727",0.266,1.623,"3.599","Iona"
99,24127,2024,"Sophia Fernandez",155.2,159,32,5,86,16,"3.282",0.252,1.259,"3.344","Long Beach St."
196,2108,2024,"Taylor Apple",155,119,66,18,106,10,"2.663",0.204,1.309,"3.496","East Carolina"
80,30894,2024,"Alexis Guevara",154.3,149,29,10,105,21,"2.713",0.241,1.214,"3.563","Brown"
518,72609,2024,"Allison Smith",154.2,150,61,12,137,20,"2.673",0.236,1.443,"3.727","Ohio St."
367,86165,2024,"Alyssa Zabala",154,143,78,21,97,13,"3.225",0.228,1.57,"4.165","Louisville"
649,41868,2024,"Tori Kniesche",153.2,90,61,18,207,11,"2.052",0.164,1.101,"2.179","South Dakota St."
650,22078,2024,"Clara Edwards",153.2,175,47,3,121,6,"2.826",0.27,1.465,"2.309","South Dakota"
51,16337,2024,"Rylee Crandall",153,144,58,13,112,18,"2.974",0.241,1.405,"3.858","Baylor"
96,55974,2024,"Serayah Neiss",152.3,148,42,7,109,16,"2.608",0.237,1.288,"3.295","Fresno St."
363,13069,2024,"Maggie Chapin",152.3,149,88,8,102,23,"4.255",0.24,1.601,"4.903","Longwood"
370,60337,2024,"Jenna Perez",152.3,125,78,9,163,12,"2.565",0.211,1.387,"2.996","LMU (CA)"
667,18869,2024,"Emily Delgado",152.2,213,54,24,111,6,"4.908",0.305,1.907,"2.990","Southern Utah"
509,52787,2024,"Ashley Miller",151.2,90,87,7,169,8,"1.617",0.162,1.215,"2.717","Northwestern"
101,11935,2024,"Lauryn Carranco",151.1,172,56,4,105,14,"3.098",0.266,1.532,"3.404","CSUN"
236,52838,2024,"Devon Miller",151.1,128,94,30,133,17,"3.560",0.218,1.664,"4.560","Fordham"
676,9074,2024,"Aydenne Brown",151.1,123,54,19,128,10,"2.774",0.208,1.295,"3.014","SFA"
51,6193,2024,"Aliyah Binford",151,140,72,8,154,13,"3.150",0.236,1.456,"3.068","Baylor"
669,39113,2024,"Gracie Johnston",150.3,171,56,7,71,31,"4.131",0.266,1.552,"5.384","Missouri St."
464,57101,2024,"Sydney Nuismer",150.1,142,40,12,83,8,"2.141",0.238,1.29,"3.025","Omaha"
550,41165,2024,"Grace Kimball",150.1,161,43,17,128,10,"3.351",0.253,1.469,"2.759","Portland St."
609,67281,2024,"Isabel Royle",150.1,166,59,17,126,6,"2.422",0.266,1.61,"2.759","Saint Louis"
504,34594,2024,"Samantha Heyer",149.3,113,66,19,198,13,"2.148",0.2,1.321,"2.587","UNI"
410,25354,2024,"Madie Fornwalt",148.3,134,94,4,122,7,"2.962",0.226,1.558,"3.347","Merrimack"
655,6587,2024,"Cera Blanchard",148.2,108,46,5,117,4,"1.791",0.19,1.071,"2.205","Southeastern La."
771,62495,2024,"Emily Price",148.2,170,39,6,133,2,"3.060",0.264,1.446,"1.694","Western Ill."
562,36119,2024,"Sydney Horan",148.1,171,57,21,116,8,"4.393",0.275,1.68,"3.115","Quinnipiac"
7,6006,2024,"Charity Bibbs",147.3,170,54,12,114,6,"4.023",0.263,1.596,"2.725","Alabama St."
625,59430,2024,"Jordyn Partain",147.3,151,96,14,100,11,"4.118",0.255,1.765,"4.246","Samford"
651,68807,2024,"Belle Sardja",147.3,146,45,6,89,16,"2.932",0.241,1.331,"3.636","South Fla."
735,50568,2024,"Sydney Mcdermott",147.3,205,66,6,70,15,"5.254",0.306,1.873,"4.232","Valparaiso"
229,69446,2024,"Trinity Schlotterbeck",147.2,145,52,17,83,8,"2.656",0.25,1.45,"3.382","Fla. Atlantic"
388,24088,2024,"Bub Feringa",147.2,166,83,14,56,17,"3.749",0.264,1.783,"5.112","Marshall"
635,11917,2024,"Kelsey Carr",147.2,137,66,15,119,14,"3.604",0.239,1.477,"3.667","Seton Hall"
694,29600,2024,"Payton Gottshall",147.2,98,27,14,173,11,"1.374",0.178,0.941,"1.858","Tennessee"
191,56062,2024,"Lindsay Nelson",146.3,175,64,7,117,17,"3.907",0.276,1.675,"3.761","Drexel"
458,3817,2024,"Georgeanna Barefoot",146.3,116,25,4,96,16,"2.143",0.198,0.986,"3.101","Charlotte"
654,35770,2024,"Paytience Holman",146.3,140,40,6,81,10,"2.478",0.233,1.266,"3.122","Southeast Mo. St."
29,71809,2024,"Aissa Silva",146.2,148,56,16,114,28,"3.486",0.245,1.501,"4.801","Arizona"
603,70531,2024,"Ana Serafinko",146.2,115,89,7,174,7,"2.437",0.204,1.44,"2.612","St. John's (NY)"
746,6107,2024,"Eden Bigham",146.2,93,75,20,186,7,"2.624",0.171,1.282,"2.427","Virginia"
97,12968,2024,"Staci Chambers",146.1,124,23,15,144,7,"2.152",0.213,1.107,"1.833","Cal St. Fullerton"
590,33476,2024,"Emily Heath",146,144,60,16,89,9,"3.018",0.24,1.506,"3.543","Sacred Heart"
248,15441,2024,"Carly Cooper",145.2,162,79,5,96,12,"3.894",0.266,1.69,"3.884","George Mason"
463,41387,2024,"Kaylin Kinney",145.1,175,58,22,79,15,"4.333",0.283,1.754,"4.305","Nebraska"
14927,38998,2024,"Maya Johnson",145,110,49,5,225,11,"1.448",0.197,1.131,"1.400","Belmont"
254,7642,2024,"Sydney Boulware",144.3,173,83,10,122,33,"4.731",0.272,1.834,"5.600","Georgia St."
706,28261,2024,"Jamie Gilbert",144.3,187,60,21,95,27,"4.734",0.294,1.85,"5.188","UTSA"
47,55262,2024,"Bridie Murphy",144.2,166,76,15,80,15,"4.069",0.27,1.779,"4.531","Ball St."
691,48339,2024,"Caitlyn Manus",144.1,162,54,11,111,12,"4.169",0.263,1.572,"3.293","Tennessee St."
228,36908,2024,"Zoryana Hughes",144,117,49,6,115,4,"1.458",0.206,1.194,"2.310","Florida A&M"
660,2951,2024,"Sydney Baalman",143.3,150,52,8,104,14,"3.549",0.249,1.458,"3.469","SIUE"
366,25039,2024,"Allie Floyd",143.1,136,45,5,81,16,"2.931",0.239,1.298,"3.768","Louisiana Tech"
465,86390,2024,"Ellie Zellien",143.1,157,69,13,68,16,"4.008",0.262,1.669,"4.621","UNLV"
175,21645,2024,"Haven Dwyer",143,139,53,8,81,12,"2.986",0.236,1.399,"3.638","Dayton"
68,6869,2024,"Allison Boaz",142.3,117,44,15,106,5,"1.961",0.21,1.232,"2.610","Boston U."
86,46902,2024,"Alexis Lucyshyn",142.1,145,55,7,163,10,"3.495",0.25,1.456,"2.330","Buffalo"
30135,50332,2024,"Morgan Mcconnell",142.1,134,56,8,55,12,"3.247",0.233,1.391,"4.073","California Baptist"
102,5808,2024,"Marissa Bertuccio",142,122,33,11,123,7,"2.365",0.223,1.168,"2.238","Sacramento St."
473,30890,2024,"Mckenna Guest",142,155,64,18,90,22,"4.483",0.26,1.668,"4.877","New Mexico"
129,44824,2024,"Grace Lehto",141.3,177,49,11,116,16,"3.752",0.282,1.671,"3.500","Central Mich."
508,70321,2024,"Kenzie Seely",141.3,120,75,4,114,9,"3.254",0.215,1.401,"3.287","Northwestern St."
128,84300,2024,"Sarah Willis",141,115,66,11,123,7,"2.532",0.214,1.362,"2.939","UCF"
43,5348,2024,"Jordan Benefiel",140.3,140,45,9,148,3,"2.285",0.246,1.377,"1.726","Austin Peay"
603,25679,2024,"Loreley Francia",140.3,135,39,11,155,6,"2.486",0.236,1.314,"1.818","St. John's (NY)"
302,78188,2024,"Christina Toniolo",140.2,154,93,17,76,7,"3.634",0.265,1.878,"4.313","UIC"
308,39183,2024,"Alanah Jones",140.2,152,36,12,140,11,"3.286",0.255,1.422,"2.450","Purdue Fort Wayne"
400,36236,2024,"Natalee Horton",140.2,180,100,15,112,7,"4.434",0.29,2.1,"3.909","Massachusetts"
101,1281,2024,"Isabella Alonso",140.1,155,48,11,70,6,"3.592",0.265,1.525,"3.220","CSUN"
355,22939,2024,"Elena Escobar",140.1,128,43,14,130,16,"2.846",0.225,1.32,"3.249","Liberty"
251,21393,2024,"Kayla Dunn",139.3,154,86,4,114,12,"4.053",0.263,1.744,"3.815","Georgetown"
9,41435,2024,"Leigha Kirby",139.2,148,40,7,77,14,"3.257",0.254,1.396,"3.610","UAB"
83,67157,2024,"Madison Roukey",139.1,139,35,1,92,9,"2.364",0.247,1.257,"2.695","Bucknell"
1092,47279,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579","Gardner-Webb"
2678,369,2024,"Kayla Adams",139.1,91,24,11,193,6,"1.608",0.176,0.905,"0.943","Ark.-Pine Bluff"
460,84673,2024,"Emily Winstead",138.3,116,33,7,142,7,"1.967",0.218,1.124,"1.874","UNCW"
674,42616,2024,"Regan Krause",138.2,161,43,17,102,12,"3.079",0.269,1.593,"3.352","Stanford"
110,77946,2024,"Taylor Tinsley",138.1,133,26,9,163,19,"1.973",0.237,1.214,"2.588","UCLA"
678,35231,2024,"Lauren Hobbs",138.1,174,43,22,84,12,"3.996",0.285,1.727,"3.722","Stetson"
288,72997,2024,"Shelby Smith",137.2,184,54,14,50,33,"5.490",0.295,1.83,"6.271","Houston"
27,55886,2024,"Sejal Neas",137.1,142,55,5,116,11,"3.620",0.247,1.471,"3.063","App State"
52,44816,2024,"Claire Lehmkuhler",137.1,144,46,9,90,7,"3.316",0.249,1.45,"2.954","Bellarmine"
108,9170,2024,"Kenedi Brown",137.1,127,56,6,127,9,"2.500",0.229,1.378,"2.757","UC Davis"
244,79025,2024,"Sierra Tufts",137.1,148,62,15,78,13,"3.418",0.249,1.64,"4.178","Furman"
416,30327,2024,"Olivia Grey",137.1,111,47,16,164,12,"2.038",0.208,1.266,"2.524","Michigan St."
719,54058,2024,"Maura Moore",136.1,122,56,17,124,19,"3.133",0.227,1.431,"3.999","Tulsa"
1104,36695,2024,"Hailey Hudson",136.1,132,45,15,118,14,"2.720",0.234,1.408,"3.324","Grand Canyon"
346,81897,2024,"Emma Wardlaw",135.2,156,22,7,73,3,"2.117",0.269,1.364,"2.253","Lamar University"
31,44859,2024,"Morgan Leinstock",135.1,116,38,11,137,6,"2.173",0.216,1.22,"2.038","Arkansas"
299,52276,2024,"Hannah Meshnick",135.1,173,85,7,60,18,"4.553",0.288,1.959,"5.282","Illinois St."
620,16387,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291","St. Thomas (MN)"
2915,30199,2024,"Abby Greenwood",135,153,26,6,71,4,"2.800",0.26,1.37,"2.444","Wofford"
164,71716,2024,"Hallie Siems",134.2,131,81,35,163,11,"3.903",0.236,1.836,"3.627","UConn"
48,43438,2024,"Nealy Lamb",134.1,86,53,9,130,4,"1.823",0.169,1.101,"2.236","Charleston So."
249,78355,2024,"Sophia Torreso",133.3,169,58,5,81,10,"4.336",0.286,1.731,"3.572","George Washington"
355,85893,2024,"Kaylan Yoder",133.3,111,63,21,138,23,"3.084",0.211,1.456,"4.454","Liberty"
30135,36256,2024,"Presley Hosick",133.3,130,45,9,67,4,"2.457",0.243,1.374,"2.997","California Baptist"
234,17685,2024,"Ashtyn Danley",133.2,133,70,10,101,11,"3.455",0.238,1.593,"3.754","Florida St."
404,9293,2024,"Taniyah Brown",133.2,147,155,10,83,5,"5.236",0.252,2.334,"5.347","Memphis"
236,4966,2024,"Holly Beeman",133.1,158,38,7,65,7,"3.781",0.272,1.523,"3.120","Fordham"
626,45496,2024,"Allie Light",132.3,143,34,10,73,12,"2.476",0.262,1.407,"3.468","San Diego St."
498,56446,2024,"Maddie Nichols",132.2,100,75,10,117,12,"2.589",0.194,1.396,"3.736","ULM"
30024,54477,2024,"Halle Morris",132.1,161,49,3,78,13,"3.971",0.28,1.611,"3.678","Utah Valley"
497,81279,2024,"Mckenzie Wagoner",131.2,123,41,7,82,12,"2.608",0.233,1.3,"3.434","North Texas"
1320,30156,2024,"Jenna Greene",131.2,142,90,17,126,8,"4.205",0.261,1.894,"3.716","Presbyterian"
466,16258,2024,"Blake Craft",131.1,121,51,7,114,9,"2.614",0.227,1.364,"2.880","Nevada"
30136,81816,2024,"Avery Wapp",130.3,140,26,13,125,7,"3.102",0.257,1.367,"2.079","Lindenwood"
502,19983,2024,"Isabelle Dinapoli",130.2,142,58,11,93,9,"3.374",0.258,1.614,"3.456","Northern Colo."
704,2142,2024,"Faith Aragon",130.2,142,44,13,86,10,"3.698",0.267,1.524,"3.388","UTEP"
28,39257,2024,"Deborah Jones",130.1,170,62,13,94,21,"5.261",0.3,1.879,"4.777","Arizona St."
30095,38773,2024,"Attlyn Johnson",130.1,159,45,16,107,13,"4.032",0.276,1.69,"3.460","Utah Tech"
361,57333,2024,"Alyssa O'donnell",130,113,45,15,74,11,"2.206",0.225,1.33,"3.745","LIU"
277,42408,2024,"Addison Kostrencich",129.3,161,33,6,35,14,"3.721",0.29,1.541,"4.164","Hawaii"
316,81209,2024,"Skylar Waggoner",129.3,146,28,4,77,10,"3.125",0.269,1.37,"2.954","Jacksonville"
107,66425,2024,"Randi Roelling",129.2,120,63,8,101,18,"3.243",0.231,1.475,"4.292","California"
756,52460,2024,"Ruby Meylan",129.2,126,60,7,149,9,"2.703",0.236,1.49,"2.554","Washington"
406,76770,2024,"Grace Taylor",129.1,132,55,9,69,9,"3.955",0.25,1.517,"3.724","Mercer"
660,63878,2024,"Kelsey Ray",129.1,130,30,7,79,9,"2.926",0.243,1.293,"2.942","SIUE"
393,3566,2024,"Ameenah Ballenger",129,165,71,6,104,11,"5.151",0.289,1.875,"3.686","UMES"
522,49752,2024,"Kelly Maxwell",128.2,78,52,11,136,12,"2.016",0.168,1.097,"2.968","Oklahoma"
315,12131,2024,"Kat Carter",127.2,143,33,5,73,11,"3.566",0.267,1.418,"3.270","Jacksonville St."
414,38285,2024,"Addy Jarvis",127.2,119,44,10,85,17,"2.910",0.229,1.357,"4.071","Miami (OH)"
107,2192,2024,"Haylei Archer",127.1,118,62,17,98,8,"2.749",0.235,1.548,"3.539","California"
587,72944,2024,"Morgan Smith",127.1,124,68,16,93,8,"3.571",0.237,1.633,"3.734","Rutgers"
29,75079,2024,"Miranda Stoddard",127,148,42,9,50,25,"4.241",0.272,1.566,"5.374","Arizona"
444,74617,2024,"Addie Stem",127,150,83,25,72,3,"4.685",0.271,2.031,"4.124","Morehead St."
180,34516,2024,"Morgan Hess",126.3,116,41,8,67,5,"2.484",0.227,1.301,"3.015","Delaware"
306,41633,2024,"Sophie Kleiman",126.2,131,53,15,87,7,"2.928",0.243,1.571,"3.355","Indiana"
631,22090,2024,"Hannah Edwards",126.2,133,29,13,77,9,"2.930",0.252,1.382,"3.103","Santa Clara"
196,9840,2024,"Addy Bullis",126.1,117,57,10,62,9,"2.769",0.239,1.456,"3.935","East Carolina"
430,82979,2024,"Aspen Wesley",126.1,98,37,18,132,16,"3.217",0.199,1.212,"3.264","Mississippi St."
503,74864,2024,"Danielle Stewart",126.1,103,56,7,116,14,"2.605",0.207,1.314,"3.501","NIU"
81,40766,2024,"Kylie Kenney",126,122,58,11,145,12,"3.278",0.236,1.516,"2.979","Bryant"
671,64861,2024,"Chloe Riassetto",125.1,134,27,3,54,14,"2.737",0.254,1.309,"3.709","Louisiana"
556,79270,2024,"Alyssa Twomey",125,110,70,15,129,8,"3.078",0.223,1.559,"3.207","Providence"
742,44928,2024,"Emma Lemley",125,87,53,6,158,10,"2.688",0.187,1.168,"2.328","Virginia Tech"
513,44146,2024,"Alexis Laudenslager",124.3,141,60,4,131,14,"4.259",0.262,1.641,"3.297","Notre Dame"
497,68972,2024,"Skylar Savage",124.1,127,61,4,73,13,"3.041",0.245,1.545,"4.154","North Texas"
