"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"20",361,48751,2024,"Alyssa O'Donnell",27.1,25,9,2,9,0,"1.788",0.229,1.314,"2.947"
"21",13028,42305,2024,"Laken Maxwell",27,9,7,1,45,0,"0.258",0.098,0.627,"-0.035"
"22",1116,53168,2024,"Riley Price",26.2,34,5,2,23,3,"2.884",0.298,1.536,"2.924"
"23",199,46789,2024,"Maddie Muller",26.1,26,10,1,14,2,"2.395",0.236,1.407,"3.579"
"24",487,71217,2024,"Alivia Wilken",26.1,17,3,1,16,0,"0.534",0.177,0.802,"1.637"
"25",498,124,2024,"Victoria Abrams",26.1,20,10,0,22,1,"1.336",0.2,1.145,"2.362"
"26",30028,1985,2024,"Genesis Armendariz",26.1,22,14,1,21,3,"2.939",0.222,1.412,"4.003"
"27",316,68988,2024,"Skylar Waggoner",26,34,6,0,14,1,"3.500",0.312,1.538,"2.515"
"28",400,6117,2024,"Julianne Bolton",26,24,12,0,19,1,"1.615",0.235,1.385,"2.823"
"29",464,44554,2024,"Kamryn Meyer",26,16,11,2,35,4,"2.154",0.174,1.115,"3.208"
"30",1176,67815,2024,"Margot van Eijl",26,25,8,1,13,0,"2.682",0.234,1.303,"2.438"
"31",30146,36056,2024,"Katie Korstrom",26,11,7,0,25,1,"0.269",0.128,0.692,"1.785"
"32",180,71849,2024,"Emily Winburn",25.1,23,7,4,13,0,"0.833",0.223,1.349,"2.678"
"33",498,48000,2024,"Maddie Nichols",25.1,18,11,0,27,2,"1.378",0.186,1.142,"2.597"
"34",67,18257,2024,"Abby Dunning",25,20,22,2,25,0,"1.400",0.208,1.76,"3.280"
"35",302,11894,2024,"Carlee Jo Clark",25,29,5,3,16,0,"2.800",0.282,1.48,"2.080"
"36",1097,6887,2024,"Savana Bradford",25,26,13,8,14,3,"4.741",0.257,1.873,"5.348"
"37",11740,27608,2024,"Hannah Harper",25,24,11,3,8,4,"4.200",0.25,1.52,"5.520"
"38",30002,59948,2024,"Ashlan Sensing",25,19,4,1,38,3,"1.960",0.202,0.96,"1.520"
"39",30179,16843,2024,"Jill Dickson",25,23,16,1,24,0,"1.680",0.24,1.6,"2.520"
"40",37,51198,2024,"Maddie Penta",24.1,18,8,2,31,2,"1.152",0.186,1.152,"2.153"
"41",678,41243,2024,"Hannah Marien",24.1,28,8,0,15,0,"2.881",0.246,1.481,"2.153"
"42",704,20401,2024,"Taja Felder",24.1,21,11,1,6,0,"3.182",0.219,1.364,"3.392"
"43",30055,71607,2024,"Mackenzie Willis",24.1,27,15,2,33,6,"5.164",0.255,1.803,"4.982"
"44",30135,30867,2024,"Presley Hosick",24.1,21,6,2,13,1,"2.016",0.216,1.193,"2.853"
"45",434,36358,2024,"Laurin Krings",24,22,5,2,23,1,"1.750",0.237,1.208,"1.900"
"46",66,10799,2024,"Taylor Caudill",23.2,19,5,0,27,2,"2.681",0.209,1.021,"1.847"
"47",20794,53187,2024,"Madison Prickett",23.2,30,11,0,22,0,"3.574",0.294,1.745,"1.932"
"48",77,65406,2024,"Chloe Temples",23.1,23,5,1,26,1,"2.414",0.253,1.25,"1.495"
"49",93,68063,2024,"Samantha Vargas",23.1,32,7,2,16,2,"5.107",0.302,1.76,"3.301"
"50",774,2806,2024,"Rissa Bajusz",23.1,17,9,1,34,2,"1.207",0.187,1.164,"1.883"
"51",1015,59250,2024,"Emily Schooler",23.1,25,11,2,37,2,"4.487",0.25,1.624,"2.015"
"52",1072,31965,2024,"Kaley Ingle",23.1,20,23,2,15,4,"5.107",0.215,1.931,"6.563"
"53",15646,30476,2024,"Miranda Holmes",23.1,20,4,0,43,0,"1.502",0.213,1.03,"-0.776"
"54",28755,31460,2024,"Ally Hulme",23.1,15,12,3,11,2,"1.810",0.167,1.293,"4.512"
"55",30136,70632,2024,"Amanda Weyh",23.1,24,7,2,26,1,"3.621",0.247,1.422,"1.883"
"56",148,30573,2024,"Melissa HOLZOPFEL",23,20,8,0,13,0,"1.826",0.215,1.217,"2.313"
"57",528,23033,2024,"Ellie Garcia",23,22,2,2,18,0,"0.913",0.242,1.13,"1.357"
"58",715,1867,2024,"Jordan Arce",23,18,8,4,24,0,"3.043",0.205,1.304,"1.878"
"59",716,2870,2024,"Libby Baker",23,14,8,0,14,2,"2.435",0.167,0.957,"3.357"
"60",767,68843,2024,"Heidi Vortherms",23,19,6,2,31,2,"2.121",0.211,1.169,"1.881"
"61",1004,57403,2024,"Bailie Runner",23,34,9,5,8,0,"4.565",0.343,2.087,"3.530"
"62",8935,38867,2024,"Riley Lingerfelt",23,17,8,2,38,0,"1.515",0.191,1.169,"0.409"
"63",11740,73142,2024,"Montana Young",23,26,13,2,12,6,"4.545",0.286,1.775,"6.686"
"64",30202,33467,2024,"Kayleigh Jones",23,22,6,4,34,0,"3.043",0.242,1.391,"0.748"
"65",180,29378,2024,"Morgan Hess",22.2,22,5,1,14,0,"3.733",0.237,1.244,"1.956"
"66",603,43872,2024,"Hannah Mearns",22.2,27,4,1,17,1,"2.178",0.273,1.422,"2.133"
"67",96,47603,2024,"Serayah Neiss",22.1,18,10,0,7,1,"1.562",0.2,1.25,"3.695"
"68",483,73012,2024,"Molly Yoo",22.1,16,5,5,16,1,"1.883",0.184,1.166,"2.893"
"69",573,17976,2024,"Gina Dudley",22.1,34,7,0,20,0,"4.081",0.324,1.839,"1.548"
"70",630,27024,2024,"Lacie Ham",22.1,27,12,1,16,3,"3.750",0.276,1.786,"4.454"
"71",667,16102,2024,"Emily Delgado",22.1,12,5,4,19,0,"2.523",0.146,0.946,"1.905"
"72",67,50252,2024,"Halie Pappion",22,15,8,1,20,0,"0.955",0.188,1.091,"1.809"
"73",90,33742,2024,"Kate Judy",22,23,7,0,16,0,"0.955",0.258,1.364,"1.900"
"74",489,19759,2024,"Ashanti Eubanks",22,24,14,4,7,0,"3.818",0.282,1.909,"4.218"
"75",652,24028,2024,"Ansley Giffin",22,15,0,0,3,0,"0.955",0.183,0.682,"2.127"
"76",11276,2887,2024,"Payton Baker",22,10,7,3,24,0,"0.317",0.127,0.905,"1.586"
"77",110,66245,2024,"Taylor Tinsley",21.2,31,8,2,19,8,"5.209",0.31,1.907,"6.865"
"78",404,7949,2024,"Taniyah Brown",21.2,29,30,2,12,1,"7.742",0.29,2.811,"6.317"
"79",90,40714,2024,"Paige Maier",21.1,20,6,2,13,2,"2.972",0.233,1.321,"3.532"
"80",236,44916,2024,"Devon Miller",21.1,16,13,2,11,2,"2.311",0.203,1.462,"4.711"
"81",334,59254,2024,"Stephanie Schoonover",21.1,20,10,2,27,2,"1.972",0.244,1.502,"2.776"
"82",459,62714,2024,"Maddie Spell",21.1,25,8,3,11,3,"4.953",0.284,1.698,"4.758"
"83",465,65635,2024,"Alanna Thiede",21.1,13,8,0,18,0,"0.991",0.167,0.991,"1.834"
"84",473,26325,2024,"McKenna Guest",21.1,25,10,1,23,3,"3.632",0.278,1.698,"3.626"
"85",600,68429,2024,"Grace Vesco",21.1,7,5,2,18,0,"1.315",0.096,0.657,"1.696"
"86",1156,46240,2024,"Daniella Morillas",21.1,23,12,0,17,0,"3.598",0.245,1.636,"2.493"
"87",2683,72987,2024,"Adison Yoder",21.1,22,1,1,5,2,"4.292",0.244,1.132,"3.438"
"88",8744,23696,2024,"Blaire Gentry",21.1,24,10,1,9,0,"2.300",0.273,1.643,"3.104"
"89",49,3440,2024,"Maci Barnhart",21,20,9,1,22,0,"1.991",0.247,1.422,"1.736"
"90",62,36705,2024,"Allison L'Amoreaux",21,13,6,1,23,1,"2.654",0.171,0.948,"1.831"
"91",156,59985,2024,"Danielle Serna",21,17,13,1,23,1,"0.667",0.207,1.476,"2.829"
"92",235,57075,2024,"Keagan Rothrock",21,12,4,0,28,1,"1.000",0.162,0.762,"0.924"
"93",302,66447,2024,"Christina Toniolo",21,23,11,2,15,1,"5.000",0.261,1.714,"3.448"
"94",308,33340,2024,"Alanah Jones",21,29,2,1,17,1,"5.640",0.309,1.517,"1.831"
"95",648,41212,2024,"Sage Mardjetko",21,12,3,2,20,2,"1.667",0.167,0.81,"2.448"
"96",671,37151,2024,"Sam Landry",21,21,4,4,17,0,"2.333",0.269,1.381,"1.924"
"97",792,52932,2024,"Megan Powell",21,21,13,1,21,2,"3.000",0.259,1.667,"3.638"
"98",1448,35957,2024,"Kaiana Kong",21,13,4,0,9,0,"0.664",0.171,0.806,"2.116"
"99",2711,4651,2024,"Allison Benning",21,18,3,0,25,2,"1.000",0.217,1,"1.686"
"100",8935,16769,2024,"Victoria Dichio",21,18,5,1,13,2,"1.659",0.212,1.137,"3.253"
"101",30198,13870,2024,"Savannah Coyle",21,12,2,2,15,0,"0.667",0.164,0.762,"1.543"
"102",1156,32526,2024,"Madeline Janssen",20.3,24,6,1,10,0,"1.346",0.264,1.49,"2.448"
"103",1462,59577,2024,"Hali Scott",20.3,29,5,2,23,1,"2.692",0.296,1.731,"1.823"
"104",758,42881,2024,"Cali McCraw",20.2,11,3,0,8,0,"0.000",0.149,0.676,"2.062"
"105",1238,39119,2024,"Taylor Lloyd",20.2,25,4,2,20,4,"4.098",0.272,1.512,"3.863"
"106",101,10195,2024,"Lauryn Carranco",20.1,18,8,0,20,0,"0.690",0.225,1.281,"1.612"
"107",191,47681,2024,"Lindsay Nelson",20.1,31,15,1,14,7,"7.892",0.326,2.304,"7.841"
"108",198,46721,2024,"Sara Muir",20.1,30,7,0,11,1,"6.584",0.306,1.832,"2.994"
"109",358,72649,2024,"Madison Wright",20.1,26,3,0,13,2,"2.759",0.302,1.429,"2.843"
"110",402,58244,2024,"Shaelyn Sanders",20.1,17,5,2,20,1,"2.069",0.212,1.182,"2.104"
"111",732,39508,2024,"Mariah Lopez",20.1,26,13,1,15,1,"2.772",0.306,1.98,"3.638"
"112",1057,5027,2024,"Kristina Bettis",20.1,21,14,10,15,1,"5.517",0.247,2.217,"5.109"
"113",30092,71996,2024,"Madelyn Wise",20.1,23,5,5,18,0,"3.812",0.264,1.634,"2.103"
"114",169,53384,2024,"Natalia Puchino",20,7,9,2,24,1,"0.348",0.106,0.896,"2.300"
"115",253,51745,2024,"Anslie Pettit",20,18,4,1,19,3,"1.741",0.231,1.144,"3.196"
"116",371,51215,2024,"Peyton Pepkowski",20,18,3,1,14,1,"1.741",0.228,1.095,"2.251"
"117",670,46813,2024,"Jessica Mullins",20,11,2,1,20,0,"0.697",0.151,0.697,"0.858"
"118",1334,14655,2024,"Cadie Currie",20,30,7,2,12,2,"5.600",0.316,1.95,"3.850"
"119",8411,52294,2024,"Mallory Pitre",20,19,6,0,8,3,"4.527",0.247,1.244,"4.440"
"120",8965,62730,2024,"Taylor Spence",20,18,6,0,13,2,"3.134",0.222,1.194,"3.296"
"121",9012,51991,2024,"Kiki Pickens",20,16,6,2,24,1,"1.750",0.208,1.2,"1.850"
"122",30093,24479,2024,"Alanna Goble",20,17,12,3,11,2,"3.150",0.227,1.6,"4.850"
"123",30192,26632,2024,"Olivia Haag",20,19,12,0,18,2,"2.450",0.238,1.55,"3.700"
"124",600,41431,2024,"Rachel Marsden",19.2,10,1,0,18,0,"1.071",0.135,0.561,"0.716"
"125",651,58508,2024,"Belle Sardja",19.2,22,6,0,8,3,"2.513",0.262,1.436,"4.503"
"126",30193,34447,2024,"Macy Kelley",19.2,27,8,10,6,1,"7.897",0.3,2.308,"5.221"
"127",229,59062,2024,"Trinity Schlotterbeck",19.1,22,4,0,5,0,"1.094",0.275,1.354,"2.504"
"128",317,21127,2024,"Kirsten Fleet",19.1,11,8,1,16,2,"2.188",0.159,1.042,"3.494"
"129",439,34793,2024,"Billie Kerwood",19.1,25,12,5,15,3,"6.495",0.294,2.165,"5.493"
"130",473,38904,2024,"Amber Linton",19.1,30,20,2,18,2,"6.562",0.341,2.708,"5.317"
"131",655,17928,2024,"Ellie DuBois",19.1,12,2,1,15,0,"1.451",0.164,0.777,"1.312"
"132",667,71951,2024,"Keimon Winston",19.1,27,3,0,9,1,"4.352",0.31,1.554,"2.607"
"133",706,24069,2024,"Jamie Gilbert",19.1,18,7,1,25,2,"2.526",0.225,1.34,"2.400"
"134",732,36809,2024,"Sarah Ladd",19.1,26,4,5,13,1,"3.646",0.306,1.823,"3.129"
"135",1446,12684,2024,"Mackenzee Collins",19.1,16,16,0,24,1,"2.902",0.195,1.658,"3.074"
"136",2707,63714,2024,"Camryn Stickel",19.1,17,6,4,9,1,"1.804",0.215,1.392,"3.689"
"137",11276,51910,2024,"Lakyn Phillips",19.1,21,3,3,22,0,"2.188",0.262,1.406,"1.046"
"138",11504,13710,2024,"Autumn Courtney",19.1,15,5,0,17,1,"2.176",0.195,1.036,"2.089"
"139",30092,60408,2024,"Jordan Sheets",19.1,27,2,0,12,1,"2.539",0.314,1.503,"2.141"
"140",25,21346,2024,"Cheyenne Floyd",19,12,4,0,24,1,"0.368",0.179,0.842,"1.189"
"141",56,52256,2024,"Riley Piromalli",19,26,4,1,12,0,"5.526",0.313,1.632,"1.926"
"142",68,5883,2024,"Allison Boaz",19,11,6,0,14,1,"1.474",0.162,0.895,"2.558"
"143",147,9238,2024,"Valerie Cagle",19,16,3,0,12,1,"1.842",0.216,1,"2.295"
"144",153,45315,2024,"Bailey Misken",19,19,8,3,10,0,"1.474",0.25,1.579,"3.084"
"145",196,1807,2024,"Taylor Apple",19,9,6,3,18,0,"1.474",0.141,0.947,"1.926"
"146",197,73534,2024,"Paige Zigmund",19,16,8,4,11,0,"2.947",0.216,1.474,"3.137"
"147",201,49644,2024,"McKenzie Oslanzi",19,11,2,0,27,0,"0.733",0.151,0.681,"-0.113"
"148",229,57754,2024,"Gabby Sacco",19,11,2,0,11,1,"1.474",0.159,0.684,"2.242"
"149",528,31463,2024,"Logan Hulon",19,16,8,3,17,1,"2.579",0.219,1.421,"3.032"
"150",688,28886,2024,"Lindsey Hendrix",19,11,5,2,15,0,"0.000",0.169,0.947,"1.926"
"151",772,23189,2024,"Katie Gardner",19,16,8,2,13,1,"1.842",0.219,1.368,"3.295"
"152",817,31082,2024,"Sophie Howell",19,12,7,0,17,0,"1.842",0.174,1,"1.716"
"153",1167,59625,2024,"Taylor Scott",19,17,3,1,17,2,"2.579",0.236,1.105,"2.611"
"154",1320,25691,2024,"Jenna Greene",19,17,15,3,24,2,"2.565",0.227,1.832,"4.075"
"155",30120,55009,2024,"Avrey Reynolds",19,18,8,0,6,1,"1.842",0.237,1.368,"3.716"
"156",30180,39095,2024,"Sara Llamas-Howell",19,14,4,1,14,0,"0.368",0.197,1,"1.716"
"157",181,26185,2024,"Morgan Grubb",18.2,22,8,0,13,1,"3.784",0.268,1.622,"2.995"
"158",228,62060,2024,"Samantha Smith",18.2,31,15,4,6,3,"11.351",0.333,2.703,"6.941"
"159",493,71519,2024,"Savy Williams",18.2,21,5,0,12,0,"0.376",0.259,1.398,"1.916"
"160",48,33763,2024,"Annah Junge",18.1,17,3,0,14,0,"2.308",0.233,1.099,"1.356"
"161",61,24854,2024,"Halyne Gonzalez",18.1,27,7,2,10,3,"8.415",0.321,1.967,"4.914"
"162",236,4231,2024,"Holly Beeman",18.1,27,6,2,7,0,"5.769",0.325,1.923,"2.949"
"163",251,18229,2024,"Kayla Dunn",18.1,20,12,0,16,0,"3.462",0.26,1.758,"2.620"
"164",367,73227,2024,"Alyssa Zabala",18.1,12,9,0,18,1,"2.308",0.174,1.154,"2.620"
"165",433,35487,2024,"Makenna Kliethermes",18.1,11,9,0,23,0,"1.154",0.164,1.099,"1.356"
"166",610,48178,2024,"Mia Nishikawa",18.1,17,1,0,7,0,"2.678",0.23,0.984,"1.799"
"167",628,40486,2024,"Kaitlyn Maddux",18.1,24,11,2,13,2,"6.120",0.279,2.022,"4.531"
"168",659,26063,2024,"Maddia Groff",18.1,10,0,0,16,0,"0.385",0.152,0.549,"0.642"
"169",719,45963,2024,"Maura Moore",18.1,19,13,0,18,1,"4.208",0.26,1.749,"3.274"
"170",1116,8516,2024,"Abby Burch",18.1,30,8,0,11,2,"5.355",0.357,2.077,"3.930"
"171",2683,24136,2024,"Erin Gill",18.1,26,7,1,6,1,"3.462",0.329,1.868,"3.774"
"172",48,36972,2024,"Nealy Lamb",18,7,4,0,19,0,"0.773",0.113,0.608,"0.964"
"173",97,53844,2024,"Haley Rainey",18,13,1,1,16,0,"1.160",0.191,0.829,"0.964"
"174",248,13214,2024,"Carly Cooper",18,19,7,1,12,1,"2.320",0.253,1.492,"3.118"
"175",249,61801,2024,"Cece Smith",18,18,4,0,9,1,"2.722",0.257,1.222,"2.789"
"176",288,62073,2024,"Shelby Smith",18,10,4,0,7,3,"1.944",0.156,0.778,"4.456"
"177",347,9152,2024,"Jersey Cabana",18,29,4,1,9,5,"4.667",0.337,1.889,"5.844"
"178",366,21342,2024,"Allie Floyd",18,14,2,0,17,1,"1.556",0.212,0.889,"1.567"
"179",396,176,2024,"Megan Ackerman",18,13,3,3,17,1,"1.556",0.188,1.056,"2.233"
"180",454,68213,2024,"Jenna Veber",18,13,2,0,7,1,"0.778",0.194,0.833,"2.678"
"181",457,42553,2024,"Bailey McCachren",18,12,10,3,6,1,"1.167",0.185,1.389,"4.622"
"182",466,7760,2024,"Carley Brown",18,21,1,2,7,2,"2.333",0.276,1.333,"3.567"
"183",513,37552,2024,"Alexis Laudenslager",18,16,3,0,15,1,"2.707",0.232,1.05,"1.958"
"184",519,45058,2024,"Skipp Miller",18,17,9,2,17,1,"4.278",0.233,1.556,"3.067"
"185",625,50529,2024,"Jordyn Partain",18,20,16,0,10,1,"4.641",0.27,1.989,"4.665"
"186",660,54294,2024,"Kelsey Ray",18,14,4,3,7,0,"1.160",0.194,1.16,"2.787"
"187",678,29996,2024,"Lauren Hobbs",18,29,1,2,12,2,"5.056",0.358,1.778,"3.011"
"188",696,45723,2024,"Beth Montes",18,16,4,0,12,2,"2.707",0.225,1.105,"3.173"
"189",700,36511,2024,"Maddie Kuehl",18,16,4,0,17,1,"1.547",0.219,1.105,"1.903"
"190",1448,2851,2024,"Joie Baker",18,19,12,0,11,1,"2.722",0.26,1.722,"3.900"
"191",2814,69224,2024,"Sadie Walker",18,18,4,0,16,0,"1.167",0.254,1.222,"1.289"
"192",24639,17877,2024,"Alyssa Drogenmuller",18,18,1,2,5,1,"1.556",0.254,1.167,"3.067"
"193",30199,19424,2024,"Katlin Entrup",18,11,6,0,22,0,"0.000",0.167,0.944,"0.956"
"194",47,35125,2024,"Francys King",17.2,22,6,1,8,2,"4.375",0.282,1.648,"4.161"
"195",1176,12917,2024,"Victoria Conley",17.2,20,2,4,7,0,"1.600",0.26,1.486,"2.629"
"196",30154,20511,2024,"Kylie Ferguson",17.2,25,10,5,17,6,"5.932",0.298,2.26,"7.428"
"197",13,47072,2024,"TRISTA MURPHY",17.1,15,8,0,22,0,"2.442",0.217,1.337,"1.237"
"198",39,6089,2024,"Alissa Bolinger",17.1,25,5,1,13,4,"4.451",0.329,1.792,"4.943"
"199",144,53547,2024,"Coreya Quarterman",17.1,26,24,3,9,2,"6.512",0.295,3.081,"7.574"
"200",257,2598,2024,"Lilli Backes",17.1,15,3,0,12,1,"2.442",0.224,1.047,"2.284"
"201",311,64615,2024,"Saya Swain",17.1,22,7,1,19,0,"2.816",0.265,1.724,"1.595"
"202",444,63445,2024,"Addie Stem",17.1,14,9,0,10,0,"2.023",0.197,1.329,"2.805"
"203",676,65382,2024,"Alexis Telford",17.1,15,5,4,12,2,"3.256",0.227,1.395,"4.086"
"204",746,5198,2024,"Eden Bigham",17.1,11,9,2,31,3,"4.828",0.167,1.264,"2.975"
"205",1445,13369,2024,"Kamerynn Cordova",17.1,17,9,0,8,1,"4.070",0.25,1.512,"3.795"
"206",27,47527,2024,"Sejal Neas",17,19,8,0,15,2,"4.118",0.271,1.588,"3.576"
"207",92,23094,2024,"Lillianna Garcia",17,11,4,1,7,2,"2.059",0.18,0.941,"3.988"
"208",107,56467,2024,"Randi Roelling",17,18,5,2,14,0,"3.684",0.261,1.462,"1.991"
"209",156,30801,2024,"Sydney Hornbuckle",17,16,0,0,10,1,"1.647",0.239,0.941,"1.988"
"210",368,70862,2024,"Ryley White",17,21,8,3,20,0,"6.140",0.296,1.871,"1.991"
"211",430,70484,2024,"Aspen Wesley",17,12,2,3,17,1,"0.412",0.188,1,"2.047"
"212",493,18173,2024,"Kaitlyn Dunford",17,13,4,3,4,0,"1.228",0.206,1.17,"3.160"
"213",563,13246,2024,"Morgan Cooper",17,9,2,0,11,1,"0.824",0.141,0.647,"2.224"
"214",659,18639,2024,"Madi Eberle",17,18,7,3,6,0,"4.094",0.261,1.637,"3.453"
"215",704,1839,2024,"Faith Aragon",17,10,2,3,15,0,"0.824",0.167,0.882,"1.518"
"216",767,6776,2024,"Emilee Boyer",17,19,5,2,14,2,"3.275",0.279,1.52,"3.511"
"217",772,62056,2024,"Rylan Smith",17,12,5,2,14,1,"1.647",0.185,1.118,"2.753"
"218",1014,38219,2024,"Payton Lemire",17,16,6,0,4,1,"2.456",0.229,1.287,"3.745"
"219",1162,11063,2024,"Claire Chamberlin",17,26,5,2,6,1,"5.322",0.329,1.93,"3.687"
"220",1170,53863,2024,"Lauren Rakes",17,10,4,4,12,1,"1.235",0.167,1.059,"3.165"
"221",2697,53714,2024,"Maddie Rabe",17,14,2,0,4,0,"2.456",0.219,0.936,"2.283"
"222",2720,32456,2024,"McKenna James",17,23,16,0,10,1,"6.550",0.299,2.281,"4.798"
"223",2814,24269,2024,"Jaycee Ginter",17,19,8,3,22,2,"2.882",0.264,1.765,"3.282"
"224",30191,51887,2024,"Emily Phillips",17,13,5,1,3,1,"2.471",0.203,1.118,"3.871"
"225",30193,18848,2024,"Maddie Edwards",17,17,2,1,10,3,"2.471",0.236,1.176,"4.047"
"226",30198,61642,2024,"Jayline Sloss",17,8,3,1,7,0,"0.412",0.133,0.706,"2.282"
"227",441,7434,2024,"Emmalyn Brinka",16.2,38,6,3,8,1,"8.012",0.4,2.831,"3.846"
"228",631,60051,2024,"Avery Seva",16.2,19,9,5,6,0,"3.394",0.268,2,"4.218"
"229",706,59380,2024,"Kenzi Schultz",16.2,21,12,3,4,5,"5.939",0.284,2.182,"8.582"
"230",1083,60209,2024,"Amiee Shanks",16.2,31,6,3,8,2,"6.364",0.369,2.424,"4.642"
"231",6,4026,2024,"Cris'Deona Beasley",16.1,17,6,3,15,1,"1.280",0.227,1.585,"3.010"
"232",52,38131,2024,"Claire Lehmkuhler",16.1,14,2,0,14,0,"2.147",0.212,0.982,"1.050"
"233",93,5500,2024,"Brooke Blackmon",16.1,16,8,1,12,3,"6.012",0.239,1.534,"4.977"
"234",112,71390,2024,"Gabby Williams",16.1,23,3,1,12,2,"3.436",0.295,1.656,"3.259"
"235",175,34564,2024,"Izzy Kemp",16.1,8,1,4,22,0,"0.000",0.143,0.802,"0.610"
"236",196,28101,2024,"Jordan Hatch",16.1,11,4,0,10,0,"0.864",0.18,0.926,"1.906"
"237",197,15229,2024,"Sarah Davenport",16.1,20,4,0,20,1,"3.006",0.282,1.472,"1.480"
"238",199,58145,2024,"Julia Sanchez",16.1,15,5,3,11,1,"3.457",0.217,1.42,"3.326"
"239",433,62644,2024,"Grace Sparks",16.1,20,3,1,18,1,"2.160",0.286,1.481,"1.721"
"240",458,25830,2024,"Sam Gress",16.1,10,1,0,12,0,"0.859",0.164,0.675,"1.112"
"241",460,71946,2024,"Emily Winstead",16.1,12,1,0,7,1,"1.296",0.197,0.802,"2.523"
"242",483,43728,2024,"Audrey McNeill",16.1,11,5,3,13,0,"2.577",0.175,1.166,"2.277"
"243",529,59613,2024,"Morgan Scott",16.1,17,2,1,7,1,"3.025",0.254,1.235,"2.894"
"244",646,36784,2024,"Olivia Lackie",16.1,7,5,1,25,1,"1.728",0.121,0.802,"1.227"
"245",660,2521,2024,"Sydney Baalman",16.1,22,2,1,8,2,"3.025",0.297,1.543,"3.573"
"246",697,34637,2024,"Emiley Kennedy",16.1,9,5,3,23,0,"1.728",0.153,1.049,"1.042"
"247",720,11897,2024,"Caroline Clark",16.1,19,7,0,8,0,"2.147",0.247,1.595,"2.707"
"248",1015,16796,2024,"Gabby Dickerson",16.1,30,4,1,9,6,"6.442",0.366,2.147,"7.001"
"249",1104,31227,2024,"Hailey Hudson",16.1,11,5,1,19,2,"1.288",0.172,1.043,"2.768"
"250",1157,29739,2024,"Kenley Hilleary",16.1,19,3,6,17,0,"5.549",0.257,1.707,"1.973"
"251",8965,29308,2024,"Lauren HerrNeckar",16.1,18,8,0,12,0,"2.577",0.269,1.595,"2.400"
"252",30024,58485,2024,"Avery Sapp",16.1,21,4,1,9,0,"2.593",0.288,1.605,"2.215"
"253",30055,742,2024,"Kelsey Alcantara",16.1,14,11,0,6,0,"2.160",0.212,1.543,"3.696"
"254",30095,23350,2024,"Sauren Garton",16.1,17,5,0,13,1,"2.593",0.25,1.358,"2.523"
"255",30136,69504,2024,"Avery Wapp",16.1,14,5,2,11,0,"3.006",0.215,1.288,"2.339"
"256",28,49618,2024,"Mackenzie Osborne",16,11,5,0,16,0,"2.188",0.19,1,"1.337"
"257",102,19797,2024,"Caroline Evans",16,11,5,1,11,1,"2.625",0.186,1.062,"2.962"
"258",104,68912,2024,"Ainsley Waddell",16,17,12,2,15,1,"3.043",0.262,1.925,"3.953"
"259",149,6846,2024,"Raelee Brabham",16,7,3,1,18,0,"0.875",0.123,0.688,"0.900"
"260",430,41415,2024,"Josey Marron",16,10,0,1,17,1,"0.870",0.161,0.683,"1.282"
"261",646,27837,2024,"Ryley Harrison",16,13,3,2,4,0,"0.438",0.217,1.125,"2.837"
