"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"95",610,50925,2024,"Mia Nishikawa",73.1,66,11,0,28,4,"1.717",0.224,1.049,"2.795"
"96",107,59705,2024,"Randi Roelling",73,59,38,6,61,8,"2.777",0.211,1.409,"3.960"
"97",367,77429,2024,"Alyssa Zabala",72.3,60,31,8,60,4,"2.401",0.208,1.358,"3.072"
"98",498,50740,2024,"Maddie Nichols",72.3,48,40,3,79,5,"1.923",0.175,1.25,"2.895"
"99",175,36555,2024,"Izzy Kemp",72.1,50,16,16,80,5,"1.644",0.187,1.133,"2.414"
"100",600,43825,2024,"Rachel Marsden",72.1,63,18,1,56,1,"2.614",0.213,1.134,"1.819"
"101",299,46099,2024,"Paige McLeod",72,76,19,2,36,7,"2.722",0.249,1.347,"3.539"
"102",528,28252,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"103",539,72764,2024,"Mady Volpe",71.3,60,42,6,87,8,"3.505",0.203,1.502,"3.429"
"104",29,67485,2024,"Miranda Stoddard",71.2,73,21,5,32,15,"3.422",0.244,1.383,"5.319"
"105",202,60891,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"106",248,13975,2024,"Carly Cooper",71.2,86,42,3,38,4,"4.204",0.277,1.83,"3.950"
"107",365,5246,2024,"Sydney Berzon",71.2,67,11,6,76,3,"2.252",0.24,1.175,"1.533"
"108",316,72952,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"109",331,33893,2024,"Macy Irelan",71.1,60,28,2,62,6,"2.261",0.217,1.264,"3.018"
"110",620,14835,2024,"Christina Crawford",71,116,31,3,37,14,"6.498",0.338,2.11,"5.354"
"111",236,47484,2024,"Devon Miller",70.2,53,37,14,58,7,"2.574",0.197,1.471,"4.210"
"112",302,70259,2024,"Christina Toniolo",70.2,74,36,9,42,3,"3.574",0.259,1.688,"3.677"
"113",352,77313,2024,"Katelyn Young",70.2,72,36,4,53,6,"4.263",0.252,1.586,"3.703"
"114",153,47903,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"115",771,56183,2024,"Emily Price",70,72,16,2,67,1,"2.700",0.244,1.286,"1.443"
"116",626,40935,2024,"Allie Light",69.3,81,15,6,38,5,"2.504",0.282,1.459,"3.144"
"117",96,25643,2024,"Taylor Gilmore",69.2,69,19,9,66,1,"2.112",0.235,1.394,"1.897"
"118",110,70046,2024,"Taylor Tinsley",69.2,72,14,6,84,12,"2.009",0.247,1.32,"3.089"
"119",251,53240,2024,"Julia Parker",69.2,73,32,6,31,6,"3.822",0.254,1.595,"4.268"
"120",196,1906,2024,"Taylor Apple",69.1,42,23,9,62,4,"2.118",0.167,1.066,"2.746"
"121",346,73568,2024,"Emma Wardlaw",69.1,74,8,3,44,1,"1.919",0.26,1.227,"1.794"
"122",508,16052,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"123",706,25472,2024,"Jamie Gilbert",68.3,83,23,5,57,10,"4.064",0.283,1.611,"3.851"
"124",366,22593,2024,"Allie Floyd",68.1,53,7,1,49,3,"1.330",0.207,0.892,"1.888"
"125",497,73012,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"126",463,37252,2024,"Kaylin Kinney",67.3,86,26,12,39,6,"4.543",0.294,1.829,"4.081"
"127",147,9771,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"128",465,69411,2024,"Alanna Thiede",67.2,56,26,3,49,1,"2.175",0.209,1.257,"2.430"
"129",609,31763,2024,"Taylor Hochman",67.2,63,25,3,53,3,"2.589",0.235,1.346,"2.651"
"130",650,74143,2024,"Kori Wedeking",67.2,67,23,7,49,7,"4.032",0.242,1.433,"3.626"
"131",48,35716,2024,"Annah Junge",67.1,72,15,3,52,4,"3.116",0.256,1.335,"2.430"
"132",418,17406,2024,"Lauren Derkowski",67.1,58,16,8,76,3,"1.560",0.218,1.218,"1.791"
"133",28755,6543,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"134",229,62442,2024,"Trinity Schlotterbeck",66.2,70,21,7,33,1,"2.632",0.257,1.474,"2.866"
"135",539,50449,2024,"Bridget Nemeth",66.2,52,12,5,82,1,"1.051",0.202,1.036,"0.898"
"136",27,50242,2024,"Sejal Neas",66.1,65,25,2,57,4,"2.956",0.242,1.388,"2.687"
"137",31,31020,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"138",43,4822,2024,"Jordan Benefiel",66.1,67,25,3,85,3,"2.636",0.253,1.431,"1.692"
"139",67,53127,2024,"Halie Pappion",66.1,48,18,6,50,0,"1.375",0.192,1.088,"1.977"
"140",489,16295,2024,"Jaden Davis",66.1,78,35,3,38,3,"4.533",0.263,1.747,"3.560"
"141",521,36965,2024,"Lexi Kilfoyl",66.1,38,11,2,58,3,"0.949",0.158,0.768,"1.828"
"142",625,53419,2024,"Jordyn Partain",66.1,73,56,5,44,5,"4.441",0.273,2.024,"4.817"
"143",756,47141,2024,"Ruby Meylan",66.1,45,29,5,86,3,"1.478",0.18,1.192,"1.932"
"144",30024,48967,2024,"Halle Morris",66.1,88,26,2,34,11,"4.744",0.293,1.747,"4.795"
"145",416,27330,2024,"Olivia Grey",65.2,41,23,6,91,5,"1.387",0.172,1.067,"1.943"
"146",30135,45243,2024,"Morgan McConnell",65.2,56,24,4,36,7,"3.090",0.218,1.279,"3.968"
"147",494,751,2024,"Jackie Albrecht",65.1,64,55,3,61,4,"4.388",0.241,1.865,"3.990"
"148",648,72102,2024,"Alana Vawter",65.1,51,13,2,48,3,"1.606",0.205,1.009,"2.217"
"149",732,38918,2024,"Sarah Ladd",65.1,79,17,11,42,4,"3.543",0.281,1.641,"3.198"
"150",288,65615,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"151",176,50875,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"152",328,8080,2024,"Katie Brooks",64.2,61,40,3,51,0,"1.734",0.238,1.61,"2.818"
"153",1014,40416,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"154",96,50323,2024,"Serayah Neiss",64.1,67,20,2,48,7,"3.271",0.248,1.386,"3.350"
"155",299,46989,2024,"Hannah Meshnick",64.1,80,40,5,22,9,"4.783",0.284,1.941,"5.630"
"156",483,77204,2024,"Molly Yoo",64.1,58,16,19,35,2,"2.826",0.23,1.444,"3.347"
"157",746,5509,2024,"Eden Bigham",64.1,30,35,5,98,6,"2.504",0.13,1.089,"2.431"
"158",257,2748,2024,"Lilli Backes",64,50,12,7,62,6,"2.188",0.202,1.078,"2.572"
"159",30136,73496,2024,"Avery Wapp",63.3,70,18,7,65,1,"3.286",0.263,1.487,"1.743"
"160",590,38240,2024,"Sam Kowalski",63.2,66,36,7,60,5,"3.528",0.252,1.717,"3.565"
"161",392,76910,2024,"Courtney Wyche",63.1,32,24,1,77,4,"2.104",0.142,0.902,"1.973"
"162",466,14714,2024,"Blake Craft",63.1,60,20,4,63,3,"2.429",0.226,1.325,"2.163"
"163",68,6211,2024,"Allison Boaz",63,42,24,5,45,3,"1.553",0.177,1.125,"2.971"
"164",167,45349,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"165",494,39647,2024,"Camryn Lasota",62.3,73,35,4,48,4,"4.236",0.273,1.783,"3.562"
"166",86,42196,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"167",97,11735,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"168",116,25414,2024,"Megan Giese",62.1,72,26,1,74,6,"2.697",0.273,1.589,"2.577"
"169",404,8408,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"170",414,34475,2024,"Addy Jarvis",62.1,63,22,6,39,12,"4.051",0.247,1.463,"5.005"
"171",472,43287,2024,"Jaileen Mancha",62.1,73,14,2,36,10,"2.588",0.259,1.431,"4.104"
"172",648,43590,2024,"Sage Mardjetko",62.1,34,30,5,68,2,"1.910",0.157,1.108,"2.320"
"173",466,8215,2024,"Carley Brown",62,58,8,3,29,5,"2.029",0.226,1.111,"3.044"
"174",487,19472,2024,"Cassidy Duskin",62,62,9,14,31,2,"2.705",0.251,1.369,"2.931"
"175",518,65258,2024,"Allison Smith",62,56,23,5,63,4,"2.032",0.224,1.355,"2.561"
"176",68,58299,2024,"Kasey Ricard",61.3,37,20,2,66,8,"2.379",0.164,0.955,"3.015"
"177",813,68983,2024,"Emma Taylor",61.3,60,19,6,45,4,"2.492",0.241,1.375,"2.999"
"178",236,4473,2024,"Holly Beeman",61.2,80,17,4,26,4,"4.538",0.294,1.637,"3.421"
"179",660,57409,2024,"Kelsey Ray",61.2,58,18,6,35,5,"2.504",0.233,1.333,"3.489"
"180",719,48588,2024,"Maura Moore",61.2,58,33,8,53,10,"3.528",0.243,1.61,"4.790"
"181",772,65597,2024,"Rylan Smith",61.2,54,23,4,60,5,"2.504",0.223,1.317,"2.823"
"182",9,37297,2024,"Leigha Kirby",61.1,69,18,1,29,6,"3.426",0.265,1.436,"3.656"
"183",14,28742,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"184",498,128,2024,"Victoria Abrams",61.1,56,29,2,46,4,"2.745",0.227,1.422,"3.266"
"185",700,38608,2024,"Maddie Kuehl",61.1,51,31,3,56,3,"2.512",0.223,1.387,"2.873"
"186",735,45458,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"187",1004,54717,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"188",1157,31467,2024,"Kenley Hilleary",61,50,18,16,51,2,"2.750",0.207,1.375,"2.826"
"189",31,40361,2024,"Morgan Leinstock",60.3,42,15,4,75,1,"1.149",0.186,1.002,"1.086"
"190",83,60364,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"191",659,19738,2024,"Madi Eberle",60.3,61,23,4,27,1,"3.224",0.245,1.447,"3.058"
"192",513,36080,2024,"Micaela Kastor",60.2,81,31,2,33,10,"4.628",0.314,1.884,"5.094"
"193",631,19936,2024,"Hannah Edwards",60.2,59,18,4,39,6,"3.229",0.237,1.334,"3.487"
"194",655,5953,2024,"Cera Blanchard",60.2,41,17,2,53,2,"1.386",0.181,0.99,"2.020"
"195",676,69140,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"196",678,31743,2024,"Lauren Hobbs",60.2,91,23,10,32,9,"5.766",0.327,2.043,"4.904"
"197",691,11306,2024,"Reina Castillo",60.2,64,8,6,29,7,"2.883",0.252,1.285,"3.636"
"198",180,31085,2024,"Morgan Hess",60.1,53,19,5,44,3,"3.018",0.217,1.277,"2.781"
"199",334,62647,2024,"Stephanie Schoonover",60.1,50,37,9,83,4,"2.442",0.215,1.595,"2.799"
"200",444,67076,2024,"Addie Stem",60.1,63,39,13,41,2,"4.295",0.24,1.907,"4.058"
"201",488,37367,2024,"Sharla KIRTPATRICK",60.1,89,24,3,27,6,"6.374",0.317,1.921,"4.138"
"202",654,32217,2024,"Paytience Holman",60.1,65,17,1,35,6,"3.488",0.25,1.379,"3.430"
"203",30135,32662,2024,"Presley Hosick",60.1,57,18,4,31,2,"2.322",0.233,1.31,"2.898"
"204",290,74080,2024,"Ameila Weber",60,65,25,4,59,3,"4.200",0.253,1.567,"2.533"
"205",590,30153,2024,"Emily Heath",60,54,24,3,34,2,"2.917",0.226,1.35,"3.050"
"206",288,40318,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"207",694,26675,2024,"Payton Gottshall",59.3,42,13,5,79,2,"1.288",0.187,1.003,"1.096"
"208",1157,4904,2024,"Melanie Bennett",59.3,60,12,3,40,5,"3.746",0.248,1.254,"2.902"
"209",156,32587,2024,"Sydney Hornbuckle",59.2,65,13,1,23,3,"2.941",0.261,1.328,"2.988"
"210",386,64402,2024,"Anna Sidlowski",59.2,59,25,2,36,1,"2.588",0.246,1.445,"2.770"
"211",626,11548,2024,"Cece Cellura",59.2,64,4,1,27,2,"2.235",0.258,1.16,"2.182"
"212",43,47267,2024,"Samantha Miener",59.1,63,24,9,25,9,"3.666",0.253,1.622,"5.204"
"213",193,76779,2024,"Jala Wright",59.1,30,12,0,70,2,"0.354",0.143,0.707,"1.087"
"214",400,6467,2024,"Julianne Bolton",59.1,62,21,1,45,6,"3.771",0.253,1.414,"3.309"
"215",603,23162,2024,"Loreley Francia",59.1,67,18,6,69,3,"2.838",0.262,1.537,"1.944"
"216",709,26810,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"217",796,42936,2024,"Tessa Magnanimo",59.1,77,17,1,47,9,"3.423",0.287,1.602,"3.698"
"218",90,57177,2024,"Sophia Ramuno",58.3,56,20,9,59,6,"3.090",0.234,1.443,"3.198"
"219",366,46661,2024,"Brook Melnychuk",58.3,40,17,2,33,2,"1.310",0.175,1.003,"2.689"
"220",433,37532,2024,"Makenna Kliethermes",58.3,44,29,3,67,4,"2.139",0.193,1.29,"2.638"
"221",306,37476,2024,"Sophie Kleiman",58.2,59,22,5,50,0,"2.034",0.238,1.47,"2.075"
"222",509,47434,2024,"Ashley Miller",58.2,30,24,2,73,2,"0.956",0.14,0.956,"1.683"
"223",14927,35113,2024,"Maya Johnson",58.2,52,23,1,80,5,"1.911",0.218,1.297,"2.008"
"224",99,21774,2024,"Sophia Fernandez",58.1,79,15,3,31,14,"5.773",0.309,1.667,"5.390"
"225",191,50403,2024,"Lindsay Nelson",58.1,60,34,3,53,11,"4.555",0.247,1.661,"4.934"
"226",370,54232,2024,"Jenna Perez",58.1,51,29,4,59,6,"3.242",0.226,1.441,"3.412"
"227",430,43809,2024,"Josey Marron",58.1,46,12,4,41,5,"2.401",0.205,1.063,"2.932"
"228",504,31157,2024,"Samantha Heyer",58.1,38,29,11,77,6,"2.045",0.179,1.34,"3.156"
"229",1092,38800,2024,"Kalyn Kyle",58.1,52,18,0,64,3,"2.517",0.231,1.199,"1.801"
"230",28,52461,2024,"Mackenzie Osborne",57.3,66,19,4,52,1,"3.748",0.267,1.537,"2.020"
"231",434,29422,2024,"Cierra Harrison",57.3,33,16,5,50,5,"1.817",0.156,0.934,"2.884"
"232",48,39096,2024,"Nealy Lamb",57.2,35,27,1,57,2,"2.070",0.167,1.096,"2.330"
"233",51,14787,2024,"RyLee Crandall",57.2,37,18,1,51,1,"1.215",0.177,0.972,"1.844"
"234",128,75726,2024,"Sarah Willis",57.2,56,22,4,61,3,"3.281",0.24,1.424,"2.313"
"235",308,7871,2024,"Gracie Brinkerhoff",57.2,80,9,4,23,5,"4.991",0.317,1.617,"3.409"
"236",460,76071,2024,"Emily Winstead",57.2,48,12,1,46,2,"1.577",0.214,1.057,"1.932"
"237",465,77637,2024,"Ellie Zellien",57.2,66,29,4,41,4,"3.882",0.267,1.716,"3.596"
"238",493,7013,2024,"Addie Bowers",57.2,55,21,7,30,13,"3.518",0.23,1.438,"5.745"
"239",165,10849,2024,"Vanessa Carrizosa",57,60,15,3,31,2,"3.316",0.25,1.368,"2.716"
"240",513,39720,2024,"Alexis Laudenslager",57,64,25,1,62,9,"5.404",0.269,1.579,"3.646"
"241",28,35341,2024,"Deborah Jones",56.3,70,20,4,48,10,"4.683",0.288,1.655,"4.266"
"242",493,75622,2024,"Savy Williams",56.3,82,28,0,46,3,"4.437",0.306,1.937,"2.946"
"243",529,63028,2024,"Morgan Scott",56.3,56,11,3,28,5,"2.958",0.245,1.232,"3.298"
"244",6,4257,2024,"Cris'Deona Beasley",56.2,63,27,6,46,1,"2.469",0.256,1.693,"2.753"
"245",51,5583,2024,"Aliyah Binford",56.2,51,24,3,71,4,"2.716",0.234,1.376,"2.241"
"246",361,51540,2024,"Alyssa O'Donnell",56.2,53,19,6,24,3,"1.852",0.233,1.376,"3.564"
"247",550,23619,2024,"Allicitie Frost",56.2,55,11,5,34,4,"2.845",0.242,1.254,"2.965"
"248",1157,38808,2024,"Lindsey Kyte",56.2,63,21,10,46,6,"4.205",0.259,1.661,"3.796"
"249",17,53253,2024,"Kiri Parker",56.1,81,48,11,32,8,"7.695",0.318,2.482,"6.248"
"250",108,8294,2024,"Kenedi Brown",56.1,61,21,1,49,2,"3.103",0.257,1.472,"2.294"
"251",199,61481,2024,"Julia Sanchez",56.1,77,18,9,36,12,"5.605",0.295,1.851,"5.336"
"252",305,27376,2024,"Hailey Griffin",56.1,44,22,6,37,9,"3.488",0.196,1.281,"4.660"
"253",632,65652,2024,"Zarria Smith",56.1,63,33,3,37,2,"4.103",0.267,1.758,"3.466"
"254",674,38362,2024,"Regan Krause",56.1,68,18,7,48,7,"2.730",0.278,1.649,"3.641"
"255",676,23997,2024,"Brooke Gainous",56.1,60,7,3,36,6,"2.860",0.256,1.243,"3.039"
"256",148,32348,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"257",627,60145,2024,"Courtney Rose",56,73,34,12,45,1,"5.365",0.287,2.121,"3.487"
"258",104,72872,2024,"Ainsley Waddell",55.3,55,38,8,44,4,"3.889",0.238,1.81,"4.228"
"259",244,71002,2024,"Sierra Tufts",55.3,60,30,5,29,4,"4.014",0.24,1.703,"4.174"
