"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"58",101,10250,2024,"Lauryn Carranco",30.1,35,14,1,27,1,"1.617",0.269,1.65,"2.532"
"59",229,59375,2024,"Trinity Schlotterbeck",30.1,31,4,2,14,0,"1.159",0.252,1.225,"2.069"
"60",439,34961,2024,"Billie Kerwood",30.1,36,17,6,21,5,"5.296",0.286,1.941,"5.426"
"61",508,60101,2024,"Kenzie Seely",30.1,32,13,2,16,0,"3.709",0.256,1.556,"2.830"
"62",8935,39058,2024,"Riley Lingerfelt",30.1,26,9,3,42,0,"1.155",0.218,1.254,"0.816"
"63",15646,30627,2024,"Miranda Holmes",30.1,26,5,1,51,2,"1.617",0.215,1.056,"0.486"
"64",30136,71010,2024,"Amanda Weyh",30.1,27,10,2,32,1,"2.781",0.223,1.291,"1.903"
"65",316,69355,2024,"Skylar Waggoner",30,37,9,0,16,1,"3.267",0.303,1.533,"2.667"
"66",454,68576,2024,"Jenna Veber",30,26,2,1,15,2,"0.698",0.22,0.963,"2.566"
"67",10411,41170,2024,"Sierra Maness",30,26,2,2,35,0,"1.167",0.222,1,"0.467"
"68",110,66601,2024,"Taylor Tinsley",29.2,34,10,3,29,8,"3.797",0.266,1.593,"5.281"
"69",441,26838,2024,"Grace Haegele",29.2,38,16,2,17,2,"4.271",0.295,1.898,"3.959"
"70",667,72340,2024,"Keimon Winston",29.2,35,11,0,26,1,"2.847",0.276,1.559,"2.197"
"71",1015,59565,2024,"Emily Schooler",29.2,33,17,2,44,2,"4.257",0.256,1.757,"2.231"
"72",28,49882,2024,"Mackenzie Osborne",29.1,34,10,2,30,0,"3.571",0.274,1.565,"1.584"
"73",68,5912,2024,"Allison Boaz",29.1,18,10,0,28,2,"1.199",0.167,0.959,"2.400"
"74",180,72236,2024,"Emily Winburn",29.1,28,10,4,17,0,"0.714",0.23,1.429,"2.672"
"75",248,13279,2024,"Carly Cooper",29.1,33,12,3,19,2,"3.836",0.266,1.644,"3.530"
"76",483,73412,2024,"Molly Yoo",29.1,19,6,7,19,1,"1.433",0.17,1.092,"2.878"
"77",573,18064,2024,"Gina Dudley",29.1,40,8,2,21,1,"3.345",0.299,1.706,"2.434"
"78",631,18926,2024,"Hannah Edwards",29.1,28,7,2,23,2,"2.158",0.237,1.267,"2.640"
"79",646,36961,2024,"Olivia Lackie",29.1,14,10,1,43,1,"0.959",0.135,0.856,"1.030"
"80",655,5660,2024,"Cera Blanchard",29.1,17,6,1,28,1,"1.199",0.157,0.822,"1.647"
"81",671,37330,2024,"Sam Landry",29.1,29,10,6,22,0,"2.150",0.252,1.536,"2.537"
"82",67,50517,2024,"Halie Pappion",29,19,9,2,22,0,"0.966",0.181,1.034,"2.021"
"83",86,40106,2024,"Alexis Lucyshyn",29,17,4,1,40,0,"0.966",0.162,0.759,"0.159"
"84",148,30724,2024,"Melissa HOLZOPFEL",29,27,13,0,18,0,"1.448",0.231,1.379,"2.503"
"85",253,52017,2024,"Anslie Pettit",29,24,5,1,33,3,"1.203",0.214,1.031,"2.091"
"86",288,62402,2024,"Shelby Smith",29,21,7,2,14,5,"2.646",0.194,1.031,"4.599"
"87",704,1849,2024,"Faith Aragon",29,19,7,5,23,1,"1.448",0.184,1.069,"2.503"
"88",30120,55298,2024,"Avrey Reynolds",29,27,12,2,8,1,"2.414",0.235,1.414,"3.745"
"89",30198,13941,2024,"Savannah Coyle",29,22,5,3,16,0,"1.207",0.21,1.034,"2.124"
"90",49,41746,2024,"Alexis Martin",28.1,24,2,1,9,2,"2.730",0.222,0.957,"3.003"
"91",96,47855,2024,"Serayah Neiss",28.1,27,10,1,14,2,"2.218",0.231,1.338,"3.492"
"92",201,49908,2024,"McKenzie Oslanzi",28.1,17,3,0,40,1,"0.745",0.16,0.709,"0.343"
"93",433,35659,2024,"Makenna Kliethermes",28.1,19,12,1,31,0,"1.241",0.179,1.135,"1.584"
"94",489,19858,2024,"Ashanti Eubanks",28.1,37,18,4,10,0,"4.468",0.308,2.092,"4.031"
"95",704,20504,2024,"Taja Felder",28.1,34,17,2,6,1,"5.213",0.283,1.879,"4.457"
"96",732,36986,2024,"Sarah Ladd",28.1,32,5,5,21,1,"2.465",0.267,1.479,"2.435"
"97",1097,6925,2024,"Savana Bradford",28.1,31,18,8,21,4,"6.184",0.263,2.014,"5.510"
"98",30244,51911,2024,"Jodasea Peterson",28.1,35,7,1,15,2,"3.475",0.282,1.525,"3.109"
"99",3,34862,2024,"Lily Kenney",28,39,8,0,3,3,"5.000",0.315,1.679,"4.436"
"100",49,3461,2024,"Maci Barnhart",28,26,11,1,29,0,"1.744",0.243,1.352,"1.617"
"101",302,11953,2024,"Carlee Jo Clark",28,35,6,4,16,0,"3.000",0.297,1.607,"2.329"
"102",650,18915,2024,"Clara Edwards",28,22,11,2,25,1,"2.250",0.214,1.25,"2.471"
"103",30192,26763,2024,"Olivia Haag",28,36,17,0,28,2,"5.480",0.298,1.886,"3.147"
"104",20794,53466,2024,"Madison Prickett",27.2,34,13,0,22,0,"3.564",0.288,1.709,"2.218"
"105",30135,31018,2024,"Presley Hosick",27.2,22,6,3,16,1,"1.782",0.202,1.127,"2.691"
"106",112,71772,2024,"Gabby Williams",27.1,33,5,1,14,2,"4.359",0.262,1.429,"2.986"
"107",155,56726,2024,"Sadriena Rodriguez",27.1,22,4,4,21,2,"2.555",0.208,1.095,"2.692"
"108",251,18319,2024,"Kayla Dunn",27.1,36,17,0,20,0,"4.375",0.3,1.949,"2.804"
"109",371,51483,2024,"Peyton Pepkowski",27.1,23,5,2,25,1,"1.544",0.219,1.103,"1.812"
"110",402,58550,2024,"Shaelyn Sanders",27.1,20,5,2,30,2,"1.795",0.19,0.989,"1.924"
"111",519,45289,2024,"Skipp Miller",27.1,24,11,4,25,1,"3.088",0.222,1.434,"2.694"
"112",667,16184,2024,"Emily Delgado",27.1,21,6,4,24,0,"3.066",0.194,1.131,"1.743"
"113",678,30145,2024,"Lauren Hobbs",27.1,42,3,3,15,4,"4.632",0.344,1.765,"3.871"
"114",1222,38982,2024,"Addison Lindemann",27.1,42,11,4,19,4,"6.410",0.339,2.088,"4.561"
"115",28755,31613,2024,"Ally Hulme",27.1,23,17,3,15,2,"2.044",0.205,1.569,"4.444"
"116",661,48149,2024,"Josie Newman",27,20,12,1,26,3,"2.593",0.192,1.222,"3.363"
"117",700,36687,2024,"Maddie Kuehl",27,21,8,0,23,1,"1.808",0.202,1.07,"2.068"
"118",2814,69592,2024,"Sadie Walker",27,27,5,0,22,0,"0.778",0.252,1.185,"1.326"
"119",30152,72940,2024,"Janie Worthington",27,17,7,2,36,1,"0.778",0.173,0.963,"1.215"
"120",493,71903,2024,"Savy Williams",26.3,40,7,0,18,2,"3.383",0.315,1.747,"2.809"
"121",30039,44450,2024,"Carla Mendoza",26.3,88,10,1,5,2,"13.011",0.468,3.68,"4.222"
"122",169,53664,2024,"Natalia Puchino",26.2,21,9,2,26,5,"2.377",0.206,1.208,"4.136"
"123",30193,34613,2024,"Macy Kelley",26.2,32,8,10,15,1,"6.340",0.267,1.887,"3.796"
"124",10,66264,2024,"Josie Thompson",26.1,27,3,1,29,2,"2.672",0.252,1.183,"1.637"
"125",153,45547,2024,"Bailey Misken",26.1,28,10,3,14,0,"1.863",0.259,1.559,"2.818"
"126",196,28245,2024,"Jordan Hatch",26.1,20,6,0,22,1,"1.336",0.196,0.992,"1.904"
"127",317,31651,2024,"Alissa Humphrey",26.1,14,5,1,27,1,"1.069",0.151,0.763,"1.522"
"128",334,59569,2024,"Stephanie Schoonover",26.1,21,11,2,35,2,"1.591",0.212,1.288,"2.211"
"129",459,63048,2024,"Maddie Spell",26.1,29,9,3,14,4,"4.242",0.259,1.553,"4.673"
"130",568,27768,2024,"Kylie Harpman",26.1,23,4,5,15,4,"2.672",0.223,1.221,"4.270"
"131",774,2824,2024,"Rissa Bajusz",26.1,17,10,1,40,2,"1.061",0.167,1.061,"1.605"
"132",792,53209,2024,"Megan Powell",26.1,26,14,1,29,2,"2.405",0.248,1.565,"2.896"
"133",30138,53812,2024,"Ellie Quaethem",26.1,23,2,0,33,2,"2.917",0.221,0.947,"1.112"
"134",62,36882,2024,"Allison L'Amoreaux",26,20,7,1,33,2,"2.682",0.204,1.073,"1.787"
"135",108,7879,2024,"Kenedi Brown",26,27,11,1,24,2,"2.414",0.262,1.494,"2.936"
"136",197,73940,2024,"Paige Zigmund",26,19,9,4,22,0,"2.423",0.194,1.231,"2.208"
"137",229,58058,2024,"Gabby Sacco",26,16,4,2,20,1,"1.346",0.165,0.846,"2.054"
"138",414,32737,2024,"Addy Jarvis",26,15,6,2,18,0,"1.615",0.16,0.885,"1.938"
"139",772,23306,2024,"Katie Gardner",26,19,12,2,14,2,"1.609",0.194,1.264,"3.933"
"140",772,62384,2024,"Rylan Smith",26,16,9,4,23,2,"1.346",0.17,1.115,"3.131"
"141",1403,20506,2024,"Claire Feldkamp",26,29,16,0,24,0,"3.231",0.279,1.731,"2.400"
"142",30052,16469,2024,"Tybee Denton",26,6,5,1,36,1,"0.536",0.071,0.46,"0.829"
"143",30146,36229,2024,"Katie Korstrom",26,11,7,0,25,1,"0.269",0.128,0.692,"1.785"
"144",758,43099,2024,"Cali McCraw",25.3,19,6,0,8,1,"1.081",0.198,0.965,"2.979"
"145",600,41639,2024,"Rachel Marsden",25.2,16,2,0,22,0,"1.641",0.163,0.703,"0.916"
"146",655,18015,2024,"Ellie DuBois",25.2,16,5,3,20,0,"1.634",0.158,0.934,"1.777"
"147",1238,39311,2024,"Taylor Lloyd",25.2,28,5,3,26,4,"3.294",0.257,1.412,"3.341"
"148",175,34731,2024,"Izzy Kemp",25.1,16,3,6,29,1,"0.833",0.174,0.992,"1.686"
"149",465,65988,2024,"Alanna Thiede",25.1,20,11,0,21,0,"1.667",0.206,1.23,"2.043"
"150",498,48255,2024,"Maddie Nichols",25.1,18,11,0,27,2,"1.378",0.186,1.142,"2.597"
"151",660,54580,2024,"Kelsey Ray",25.1,20,8,3,11,0,"1.389",0.202,1.23,"2.837"
"152",1072,32118,2024,"Kaley Ingle",25.1,26,26,2,17,7,"6.614",0.248,2.126,"7.951"
"153",1157,29887,2024,"Kenley Hilleary",25.1,28,7,14,24,1,"5.512",0.25,1.929,"3.502"
"154",30092,72386,2024,"Madelyn Wise",25.1,25,8,5,29,0,"3.307",0.236,1.496,"1.652"
"155",102,4971,2024,"Marissa Bertuccio",25,26,7,1,23,1,"2.240",0.263,1.36,"2.040"
"156",147,9288,2024,"Valerie Cagle",25,20,6,0,20,1,"1.394",0.206,1.036,"2.041"
"157",176,48384,2024,"Bella Nigey",25,25,8,2,11,1,"2.789",0.25,1.394,"3.237"
"158",249,62128,2024,"Cece Smith",25,24,4,2,14,1,"2.240",0.242,1.2,"2.520"
"159",347,9200,2024,"Jersey Cabana",25,40,4,1,13,7,"4.200",0.331,1.8,"5.600"
"160",366,21452,2024,"Allie Floyd",25,17,2,0,24,1,"1.120",0.189,0.76,"1.240"
"161",396,177,2024,"Megan Ackerman",25,18,3,5,21,1,"1.120",0.196,1.04,"2.200"
"162",734,72510,2024,"Toree Wofford",25,22,1,2,10,5,"3.068",0.222,0.996,"4.551"
"163",1001,67490,2024,"Riley Tucker",25,27,13,1,7,1,"3.920",0.262,1.64,"4.040"
"164",1274,6322,2024,"Sidney Booth",25,13,6,1,23,3,"1.400",0.148,0.8,"2.960"
"165",1448,36130,2024,"Kaiana Kong",25,15,5,0,11,0,"0.558",0.161,0.797,"2.121"
"166",24639,17963,2024,"Alyssa Drogenmuller",25,21,2,2,7,1,"1.120",0.221,1,"2.840"
"167",29,61368,2024,"Aissa Silva",24.3,15,7,2,25,2,"0.847",0.161,0.968,"2.521"
"168",649,37651,2024,"Shannon Lasey",24.3,22,33,1,28,1,"4.516",0.22,2.258,"4.779"
"169",112,9397,2024,"India Caldwell",24.2,21,10,0,12,0,"1.714",0.21,1.265,"2.645"
"170",180,29526,2024,"Morgan Hess",24.2,24,6,2,15,2,"4.268",0.235,1.301,"3.213"
"171",299,43820,2024,"Paige McLeod",24.2,31,6,0,6,4,"3.699",0.282,1.504,"4.758"
"172",1083,60531,2024,"Amiee Shanks",24.2,33,8,3,10,3,"5.429",0.297,1.796,"4.522"
"173",1176,12978,2024,"Victoria Conley",24.2,30,4,4,7,3,"3.699",0.273,1.545,"4.392"
"174",31,38352,2024,"Morgan Leinstock",24.1,9,8,1,29,0,"0.864",0.107,0.741,"1.124"
"175",37,51466,2024,"Maddie Penta",24.1,18,8,2,31,2,"1.152",0.186,1.152,"2.153"
"176",107,56764,2024,"Randi Roelling",24.1,19,7,3,26,0,"2.893",0.204,1.198,"1.491"
"177",308,33501,2024,"Alanah Jones",24.1,34,5,1,20,2,"6.311",0.306,1.639,"2.564"
"178",308,7478,2024,"Gracie Brinkerhoff",24.1,36,1,2,7,0,"4.321",0.321,1.605,"2.194"
"179",487,18488,2024,"Cassidy Duskin",24.1,26,1,3,7,0,"2.582",0.268,1.23,"2.318"
"180",545,52578,2024,"Kyra Pittman",24.1,27,11,4,4,1,"2.881",0.276,1.728,"4.458"
"181",660,2536,2024,"Sydney Baalman",24.1,26,4,2,17,3,"2.314",0.257,1.322,"3.350"
"182",720,11956,2024,"Caroline Clark",24.1,38,9,0,10,2,"4.590",0.309,1.926,"3.752"
"183",1356,40741,2024,"Stefanie Madrigal",24.1,31,10,2,14,2,"4.016",0.29,1.762,"3.793"
"184",1445,13436,2024,"Kamerynn Cordova",24.1,26,14,4,14,4,"5.785",0.26,1.818,"5.623"
"185",2720,32611,2024,"McKenna James",24.1,38,23,1,13,2,"6.942",0.33,2.562,"5.375"
"186",30052,15517,2024,"Kristen Davis",24.1,6,11,1,19,0,"0.289",0.076,0.744,"2.317"
"187",30055,71992,2024,"Mackenzie Willis",24.1,27,15,2,33,6,"5.164",0.255,1.803,"4.982"
"188",27,47776,2024,"Sejal Neas",24,23,10,1,20,2,"3.500",0.24,1.417,"3.192"
"189",90,33907,2024,"Kate Judy",24,28,8,0,16,1,"2.033",0.275,1.494,"2.607"
"190",302,66804,2024,"Christina Toniolo",24,28,13,3,16,1,"4.357",0.269,1.826,"3.603"
"191",625,50794,2024,"Jordyn Partain",24,26,22,1,14,1,"4.066",0.268,2.033,"4.641"
"192",648,41419,2024,"Sage Mardjetko",24,14,4,3,22,2,"2.042",0.169,0.875,"2.525"
"193",688,29031,2024,"Lindsey Hendrix",24,14,6,2,17,1,"0.290",0.167,0.913,"2.524"
"194",996,54844,2024,"Stormee Reed",24,26,6,3,15,1,"3.776",0.26,1.452,"2.815"
"195",1162,11120,2024,"Claire Chamberlin",24,36,7,2,10,1,"4.938",0.327,1.867,"3.230"
"196",1170,54147,2024,"Lauren Rakes",24,14,7,4,17,3,"1.750",0.167,1.042,"3.983"
"197",1320,25816,2024,"Jenna Greene",24,20,17,3,30,2,"2.324",0.213,1.66,"3.479"
"198",8935,16852,2024,"Victoria Dichio",24,25,5,2,14,2,"2.033",0.248,1.328,"3.188"
"199",30193,18945,2024,"Maddie Edwards",24,27,2,1,14,4,"2.333",0.262,1.25,"3.775"
"200",30199,19522,2024,"Katlin Entrup",24,16,10,0,27,1,"0.583",0.178,1.083,"1.942"
"201",1156,32681,2024,"Madeline Janssen",23.3,31,6,1,12,0,"2.059",0.284,1.597,"2.274"
"202",228,62389,2024,"Samantha Smith",23.2,39,22,4,8,3,"10.678",0.333,2.754,"6.680"
"203",630,27159,2024,"Lacie Ham",23.2,28,12,1,16,3,"3.559",0.269,1.737,"4.349"
"204",706,24189,2024,"Jamie Gilbert",23.2,29,11,1,28,2,"4.170",0.282,1.745,"2.655"
"205",6,4049,2024,"Cris'Deona Beasley",23.1,25,10,3,24,1,"1.197",0.243,1.624,"2.571"
"206",25,21456,2024,"Cheyenne Floyd",23.1,13,5,0,35,1,"0.302",0.159,0.776,"0.590"
"207",77,65754,2024,"Chloe Temples",23.1,23,5,1,26,1,"2.414",0.253,1.25,"1.495"
"208",196,8470,2024,"Addy Bullis",23.1,20,9,2,21,1,"0.905",0.235,1.336,"2.572"
"209",197,15310,2024,"Sarah Davenport",23.1,28,5,0,30,3,"3.004",0.28,1.416,"2.142"
"210",199,58450,2024,"Julia Sanchez",23.1,23,9,3,14,1,"3.017",0.235,1.509,"3.305"
"211",317,21234,2024,"Kirsten Fleet",23.1,19,11,2,21,2,"3.004",0.211,1.373,"3.387"
"212",430,70862,2024,"Aspen Wesley",23.1,16,3,3,24,1,"0.603",0.178,0.948,"1.667"
"213",466,7801,2024,"Carley Brown",23.1,27,2,2,11,2,"2.716",0.273,1.336,"3.090"
"214",483,43950,2024,"Audrey McNeill",23.1,16,6,3,15,0,"2.103",0.182,1.073,"2.271"
"215",669,33445,2024,"Gracie Johnston",23.1,22,9,0,15,0,"2.403",0.232,1.33,"2.271"
"216",709,35835,2024,"Sophia Knight",23.1,14,7,4,22,0,"0.302",0.169,1.078,"1.926"
"217",12810,66580,2024,"Korynn Tindel",23.1,25,16,3,12,2,"2.414",0.238,1.897,"4.943"
"218",30024,58793,2024,"Avery Sapp",23.1,27,7,1,11,0,"2.112",0.265,1.509,"2.486"
"219",130,70566,2024,"Brooke Weimer",23,21,9,0,22,2,"1.522",0.241,1.304,"2.791"
"220",156,60306,2024,"Danielle Serna",23,24,14,1,24,3,"1.826",0.25,1.696,"3.965"
"221",648,68553,2024,"Alana Vawter",23,16,5,1,22,2,"1.826",0.188,0.957,"2.400"
"222",649,35809,2024,"Tori Kniesche",23,12,3,4,34,1,"1.515",0.148,0.823,"0.928"
"223",716,2889,2024,"Libby Baker",23,14,8,0,14,2,"2.435",0.167,0.957,"3.357"
"224",767,69209,2024,"Heidi Vortherms",23,19,6,2,31,2,"2.121",0.211,1.169,"1.881"
"225",1012,28306,2024,"Tori Haug",23,28,16,0,15,0,"2.435",0.289,1.913,"3.183"
"226",1448,2870,2024,"Joie Baker",23,21,12,0,13,1,"2.130",0.233,1.435,"3.400"
"227",2711,4675,2024,"Allison Benning",23,21,9,0,28,2,"2.130",0.226,1.304,"2.270"
"228",11740,73542,2024,"Montana Young",23,26,13,2,12,6,"4.545",0.286,1.775,"6.686"
"229",30179,1446,2024,"Grace Anderson",23,23,6,2,12,2,"3.043",0.256,1.348,"3.530"
"230",30180,39287,2024,"Sara Llamas-Howell",23,21,4,1,15,0,"0.913",0.233,1.13,"1.748"
"231",30198,61968,2024,"Jayline Sloss",23,11,5,3,10,1,"0.609",0.136,0.826,"3.139"
"232",472,17239,2024,"Emily Dix",22.2,30,7,2,15,0,"2.788",0.303,1.726,"2.267"
"233",603,44095,2024,"Hannah Mearns",22.2,27,4,1,17,1,"2.178",0.273,1.422,"2.133"
"234",655,12854,2024,"MC Comeaux",22.2,19,6,0,18,1,"2.178",0.213,1.111,"2.178"
"235",746,5226,2024,"Eden Bigham",22.2,12,9,2,46,3,"3.733",0.145,1.022,"1.511"
"236",39,6123,2024,"Alissa Bolinger",22.1,33,8,2,19,6,"4.709",0.337,1.928,"5.539"
"237",198,46962,2024,"Sara Muir",22.1,34,8,0,12,1,"5.964",0.312,1.883,"2.983"
"238",355,19671,2024,"Elena Escobar",22.1,17,4,0,26,0,"0.631",0.195,0.946,"0.598"
"239",429,2738,2024,"Camryn Bailey",22.1,22,3,0,26,4,"2.825",0.232,1.121,"2.804"
"240",444,63784,2024,"Addie Stem",22.1,17,15,5,16,0,"1.875",0.187,1.652,"3.650"
"241",464,48826,2024,"Sydney Nuismer",22.1,27,4,0,12,3,"4.414",0.3,1.396,"3.616"
"242",494,10241,2024,"Makaela Carr",22.1,44,3,1,16,3,"6.250",0.361,2.143,"3.248"
"243",610,68495,2024,"Odhi Vasquez",22.1,14,12,4,17,1,"3.139",0.179,1.345,"3.611"
"244",693,39559,2024,"Taylor Long",22.1,14,20,0,32,2,"3.125",0.171,1.518,"3.382"
"245",696,45957,2024,"Beth Montes",22.1,26,7,0,16,3,"5.022",0.277,1.48,"3.656"
"246",1320,72560,2024,"Kasey Wolfe",22.1,18,7,3,18,0,"0.628",0.217,1.256,"2.131"
"247",1320,18248,2024,"Peyton Duncan",22.1,29,12,0,22,2,"6.278",0.29,1.839,"3.207"
"248",1334,50207,2024,"Kylen Padgett",22.1,29,11,3,14,7,"5.625",0.296,1.92,"7.088"
"249",9754,36790,2024,"Autumn Kunze",22.1,27,5,3,20,2,"3.468",0.29,1.577,"2.850"
"250",30095,23468,2024,"Sauren Garton",22.1,21,5,4,15,3,"3.153",0.223,1.351,"4.022"
"251",144,29826,2024,"Jayla Hill",22,32,1,1,9,2,"4.118",0.323,1.538,"3.033"
"252",196,1817,2024,"Taylor Apple",22,14,6,4,19,0,"1.273",0.179,1.091,"2.036"
"253",368,71241,2024,"Ryley White",22,29,10,3,24,1,"6.335",0.312,1.9,"2.581"
"254",435,72860,2024,"Bryn Wooldridge",22,31,11,2,17,4,"7.000",0.316,2,"4.991"
"255",528,31616,2024,"Logan Hulon",22,18,10,3,18,2,"2.534",0.207,1.403,"3.712"
"256",587,6790,2024,"Mattison Boyd",22,28,7,0,13,2,"4.434",0.292,1.584,"3.350"
"257",646,27978,2024,"Ryley Harrison",22,15,5,4,13,0,"0.318",0.19,1.091,"2.445"
"258",652,24148,2024,"Ansley Giffin",22,15,0,0,3,0,"0.955",0.183,0.682,"2.127"
"259",676,22781,2024,"Brooke Gainous",22,25,4,2,12,2,"2.851",0.258,1.403,"3.305"
"260",799,42132,2024,"Olivia Masnica",22,21,6,3,8,0,"2.534",0.247,1.357,"2.898"
