"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"20",678,43837,2024,"Hannah Marien",114.3,110,33,6,69,10,"2.805",0.233,1.298,"3.349"
"21",112,9933,2024,"India Caldwell",114.1,123,37,8,72,5,"2.268",0.261,1.471,"2.890"
"22",314,61517,2024,"Victoria Salazar",114,120,27,7,56,2,"2.395",0.259,1.351,"2.540"
"23",371,54416,2024,"Peyton Pepkowski",113.3,98,36,5,108,16,"3.322",0.221,1.221,"3.411"
"24",201,52753,2024,"McKenzie Oslanzi",112.2,86,15,3,113,3,"1.242",0.196,0.923,"1.220"
"25",115,65718,2024,"Isabella Smith",112.1,92,44,11,124,10,"2.306",0.211,1.309,"2.819"
"26",817,33043,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"27",97,57216,2024,"Haley Rainey",110.3,83,26,7,103,2,"1.453",0.196,1.047,"1.669"
"28",37,54399,2024,"Maddie Penta",110.2,73,28,7,138,13,"1.837",0.178,0.977,"2.382"
"29",149,7275,2024,"Raelee Brabham",110.1,120,23,6,99,12,"2.604",0.26,1.352,"2.808"
"30",671,39472,2024,"Sam Landry",110.1,88,35,15,102,7,"2.283",0.21,1.25,"2.735"
"31",68,58592,2024,"Kasey Ricard",109.3,50,32,3,142,8,"1.339",0.132,0.774,"1.717"
"32",402,61891,2024,"Shaelyn Sanders",109.2,94,27,8,78,12,"2.174",0.22,1.178,"3.359"
"33",651,62168,2024,"Belle Sardja",108.3,110,33,4,68,9,"2.635",0.248,1.35,"3.245"
"34",2711,4947,2024,"Allison Benning",108.3,76,50,3,125,4,"1.736",0.185,1.185,"2.042"
"35",66,11477,2024,"Taylor Caudill",108.1,100,29,5,111,13,"2.777",0.23,1.236,"2.852"
"36",180,76347,2024,"Emily Winburn",108.1,95,33,9,86,4,"2.002",0.221,1.264,"2.455"
"37",487,75683,2024,"Alivia Wilken",108,77,16,5,78,7,"1.556",0.189,0.907,"2.381"
"38",87,54922,2024,"Katie Petran",107.1,113,26,10,67,10,"3.200",0.257,1.39,"3.370"
"39",165,10898,2024,"Vanessa Carrizosa",107.1,122,40,3,56,9,"4.171",0.269,1.536,"3.648"
"40",650,20019,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"41",363,11880,2024,"Maggie Chapin",106.3,110,63,5,85,17,"4.064",0.246,1.667,"4.788"
"42",709,37888,2024,"Sophia Knight",106.2,91,40,10,70,11,"2.300",0.221,1.324,"3.837"
"43",47,37321,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"44",659,27695,2024,"Maddia Groff",106.1,66,14,2,115,5,"0.593",0.166,0.772,"1.298"
"45",1004,61001,2024,"Bailie Runner",105.1,147,39,9,46,5,"4.919",0.314,1.852,"3.511"
"46",587,7180,2024,"Mattison Boyd",105,82,43,10,92,7,"2.733",0.2,1.286,"3.029"
"47",674,10275,2024,"NiJaree Canady",105,47,15,16,172,3,"0.533",0.126,0.743,"0.381"
"48",349,4919,2024,"Laura Bennett",104.3,152,14,12,95,14,"4.275",0.326,1.698,"3.068"
"49",508,63522,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"50",30136,75057,2024,"Amanda Weyh",103.3,83,26,8,103,1,"2.293",0.205,1.127,"1.523"
"51",352,77700,2024,"Katelyn Young",103.2,102,45,4,90,8,"3.713",0.245,1.456,"3.085"
"52",312,323,2024,"Jalen Adams",103.1,93,25,15,33,3,"1.967",0.229,1.289,"3.301"
"53",67,19415,2024,"Abby Dunning",102.2,67,45,6,127,0,"1.093",0.176,1.151,"1.415"
"54",439,36962,2024,"Billie Kerwood",102,114,45,8,104,8,"3.637",0.268,1.637,"2.939"
"55",1092,42734,2024,"Andrea Lyon",102,85,40,3,93,6,"1.988",0.22,1.254,"2.606"
"56",539,50700,2024,"Bridget Nemeth",101.3,75,18,5,109,1,"1.031",0.193,0.963,"1.064"
"57",392,77293,2024,"Courtney Wyche",101.1,58,38,1,136,9,"2.349",0.158,0.958,"2.025"
"58",248,14038,2024,"Carly Cooper",101,120,57,4,61,8,"4.020",0.278,1.792,"4.034"
"59",236,47718,2024,"Devon Miller",100.3,83,58,24,85,13,"3.608",0.213,1.635,"4.828"
"60",254,6935,2024,"Sydney Boulware",100.3,117,59,7,85,23,"4.718",0.269,1.814,"5.641"
"61",7,5442,2024,"Charity Bibbs",100.2,97,31,6,74,4,"3.340",0.233,1.332,"2.549"
"62",386,50167,2024,"Kiley Myers",100.2,91,17,3,91,7,"2.087",0.229,1.103,"2.092"
"63",388,21839,2024,"Bub Feringa",100.2,106,47,13,43,8,"3.059",0.248,1.648,"4.366"
"64",600,72706,2024,"Grace Vesco",100.2,50,52,7,103,0,"1.740",0.139,1.083,"2.112"
"65",169,56719,2024,"Natalia Puchino",99.2,69,32,5,94,9,"2.108",0.184,1.064,"2.802"
"66",460,28867,2024,"Kara Hammock",99.2,70,26,5,63,6,"1.757",0.187,1.014,"2.852"
"67",813,69320,2024,"Emma Taylor",99,98,29,12,64,8,"2.616",0.246,1.404,"3.400"
"68",96,25759,2024,"Taylor Gilmore",98.3,97,26,15,88,1,"2.338",0.237,1.397,"1.995"
"69",202,61195,2024,"Maddi Rutan",98.2,59,22,1,91,7,"1.136",0.162,0.832,"2.177"
"70",367,77816,2024,"Alyssa Zabala",98.2,89,47,16,69,8,"2.911",0.224,1.542,"3.972"
"71",694,55239,2024,"Karlyn Pickens",98.2,48,22,7,129,3,"0.780",0.134,0.78,"1.063"
"72",772,24656,2024,"Katie Gardner",98.2,79,40,6,73,8,"2.057",0.212,1.266,"3.373"
"73",30135,45461,2024,"Morgan McConnell",98.2,86,35,6,49,11,"3.475",0.22,1.287,"4.102"
"74",10411,43539,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"75",418,17485,2024,"Lauren Derkowski",97.1,84,26,11,107,4,"1.655",0.219,1.244,"1.876"
"76",498,50993,2024,"Maddie Nichols",97.1,67,50,6,95,9,"2.302",0.18,1.264,"3.376"
"77",2699,32363,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"78",648,72458,2024,"Alana Vawter",96.3,76,20,3,67,6,"1.880",0.207,1.023,"2.534"
"79",196,1917,2024,"Taylor Apple",96.2,65,38,10,75,7,"2.319",0.184,1.17,"3.280"
"80",299,47220,2024,"Hannah Meshnick",96.2,123,58,6,38,13,"4.497",0.288,1.938,"5.353"
"81",489,16366,2024,"Jaden Davis",96.2,113,48,5,62,4,"4.203",0.267,1.718,"3.301"
"82",331,34052,2024,"Macy Irelan",96.1,82,37,3,94,6,"2.033",0.221,1.266,"2.504"
"83",391,44803,2024,"Kya Matter",96.1,78,33,9,101,10,"2.396",0.206,1.245,"2.960"
"84",720,28911,2024,"Kamya Hampton",96,101,37,4,71,2,"3.062",0.251,1.479,"2.473"
"85",774,2984,2024,"Rissa Bajusz",96,71,32,2,130,6,"1.823",0.189,1.094,"1.567"
"86",299,46325,2024,"Paige McLeod",95.3,96,26,4,48,9,"2.409",0.235,1.314,"3.557"
"87",483,46460,2024,"Audrey McNeill",95.3,75,27,7,73,4,"1.971",0.205,1.137,"2.483"
"88",676,8240,2024,"Aydenne Brown",95.3,66,35,15,90,7,"3.431",0.181,1.21,"3.036"
"89",96,50574,2024,"Serayah Neiss",95.2,94,25,3,65,8,"2.709",0.239,1.276,"3.007"
"90",302,70602,2024,"Christina Toniolo",95.2,101,52,13,59,5,"3.438",0.262,1.735,"3.884"
"91",306,14106,2024,"Brianna Copeland",95.2,82,52,4,104,12,"2.859",0.218,1.445,"3.615"
"92",434,38621,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"93",587,65887,2024,"Morgan Smith",95.1,88,49,14,69,2,"3.088",0.227,1.586,"3.209"
"94",8,4339,2024,"Kayla Beaver",95,63,36,7,102,3,"1.474",0.182,1.116,"2.021"
"95",626,41132,2024,"Allie Light",95,95,25,6,53,7,"2.063",0.251,1.326,"3.221"
"96",365,5272,2024,"Sydney Berzon",94.3,86,18,8,99,3,"2.065",0.232,1.18,"1.546"
"97",229,62752,2024,"Trinity Schlotterbeck",94.2,95,35,10,52,4,"2.442",0.252,1.48,"3.277"
"98",416,27459,2024,"Olivia Grey",94.2,72,31,13,112,10,"1.922",0.202,1.225,"2.801"
"99",222,64603,2024,"Brooklyn Shroyer",94.1,85,18,11,133,5,"1.856",0.227,1.209,"1.191"
"100",334,62958,2024,"Stephanie Schoonover",94.1,73,58,20,112,10,"2.521",0.204,1.6,"3.883"
"101",464,47340,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"102",649,37862,2024,"Tori Kniesche",94.1,57,45,12,127,6,"2.375",0.168,1.209,"2.347"
"103",249,65650,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"104",251,19384,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"105",270,77054,2024,"Emily Workman",93.1,118,43,20,34,0,"3.901",0.285,1.94,"3.697"
"106",716,3052,2024,"Libby Baker",93.1,81,44,6,47,12,"3.451",0.226,1.404,"4.672"
"107",102,5263,2024,"Marissa Bertuccio",93,81,26,7,79,3,"1.882",0.225,1.226,"2.185"
"108",48,35881,2024,"Annah Junge",92.2,97,24,4,64,6,"3.254",0.252,1.351,"2.768"
"109",283,1934,2024,"Julia Apsel",92.2,85,22,13,63,1,"1.436",0.237,1.296,"2.314"
"110",667,17114,2024,"Emily Delgado",92.2,119,31,15,69,4,"5.059",0.29,1.78,"2.961"
"111",366,22697,2024,"Allie Floyd",92.1,72,16,1,59,5,"1.591",0.206,0.963,"2.378"
"112",625,53693,2024,"Jordyn Partain",92.1,95,69,10,62,5,"4.171",0.257,1.885,"4.328"
"113",463,37422,2024,"Kaylin Kinney",91.3,120,34,15,53,8,"4.346",0.302,1.841,"3.980"
"114",1320,27301,2024,"Jenna Greene",91.3,93,63,9,91,5,"3.275",0.249,1.795,"3.477"
"115",346,73929,2024,"Emma Wardlaw",91.2,96,12,4,56,1,"1.681",0.259,1.223,"1.843"
"116",153,48138,2024,"Bailey Misken",91.1,108,38,9,70,7,"4.452",0.269,1.7,"3.409"
"117",528,24489,2024,"Ellie Garcia",91.1,75,29,6,50,11,"2.453",0.217,1.205,"4.021"
"118",400,6498,2024,"Julianne Bolton",90.3,105,31,2,79,9,"4.620",0.271,1.518,"3.038"
"119",756,47375,2024,"Ruby Meylan",90.3,83,39,5,113,4,"2.079",0.229,1.397,"1.938"
"120",253,54982,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.698",0.223,1.047,"1.882"
"121",649,39816,2024,"Shannon Lasey",90.1,96,77,7,76,6,"5.743",0.257,1.996,"4.373"
"122",80,27980,2024,"Alexis Guevara",89.2,87,14,4,63,15,"2.972",0.244,1.173,"3.774"
"123",316,73310,2024,"Skylar Waggoner",89.2,103,20,2,48,8,"3.043",0.273,1.394,"3.225"
"124",101,10839,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"125",521,37135,2024,"Lexi Kilfoyl",89.1,51,15,2,78,3,"0.783",0.159,0.761,"1.662"
"126",600,44041,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"127",107,60001,2024,"Randi Roelling",88.1,81,50,6,67,9,"3.333",0.233,1.553,"4.112"
"128",370,54509,2024,"Jenna Perez",88.1,75,46,6,87,8,"2.775",0.219,1.438,"3.374"
"129",508,16121,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"130",30024,49205,2024,"Halle Morris",88.1,110,37,2,52,11,"4.593",0.284,1.686,"4.165"
"131",29,67812,2024,"Miranda Stoddard",88,98,26,6,36,21,"3.977",0.26,1.477,"5.775"
"132",52,40516,2024,"Claire Lehmkuhler",88,91,33,6,69,4,"3.337",0.245,1.476,"2.752"
"133",428,20649,2024,"Brianna Enter",88,96,27,12,56,5,"2.864",0.263,1.534,"3.195"
"134",706,25586,2024,"Jamie Gilbert",88,108,33,6,69,17,"4.057",0.285,1.67,"4.673"
"135",288,65935,2024,"Shelby Smith",87.3,105,32,11,37,20,"4.863",0.275,1.686,"5.988"
"136",464,51594,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"137",590,38417,2024,"Sam Kowalski",87.2,87,42,8,77,8,"3.276",0.244,1.564,"3.542"
"138",29,64848,2024,"Aissa Silva",87.1,79,35,10,77,13,"2.723",0.226,1.419,"4.116"
"139",90,57465,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"140",404,8448,2024,"Taniyah Brown",87,96,97,7,56,4,"5.230",0.251,2.299,"5.297"
"141",83,60663,2024,"Madison Roukey",86.3,89,27,0,72,4,"2.014",0.251,1.335,"2.273"
"142",47,49921,2024,"Bridie Murphy",86.2,90,45,6,46,8,"3.642",0.253,1.63,"4.308"
"143",101,1168,2024,"Isabella Alonso",86.2,87,29,8,46,1,"2.590",0.244,1.434,"2.770"
"144",635,10822,2024,"Kelsey Carr",86.2,91,40,9,77,10,"4.446",0.259,1.617,"3.820"
"145",796,43147,2024,"Tessa Magnanimo",86.2,107,21,3,63,13,"3.156",0.282,1.514,"3.729"
"146",116,25528,2024,"Megan Giese",86.1,94,34,2,104,7,"2.352",0.263,1.506,"2.296"
"147",771,56469,2024,"Emily Price",86.1,91,19,4,80,1,"2.923",0.251,1.323,"1.495"
"148",502,11530,2024,"Erin Caviness",86,63,18,2,102,3,"2.033",0.193,0.964,"1.180"
"149",228,33395,2024,"Zoryana Hughes",85.2,74,33,4,71,3,"1.881",0.216,1.297,"2.493"
"150",301,46524,2024,"Tori McQueen",85.2,84,16,9,88,15,"3.189",0.245,1.273,"3.498"
"151",444,67402,2024,"Addie Stem",85.1,91,55,14,54,2,"3.852",0.248,1.874,"3.864"
"152",746,5535,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"153",43,4846,2024,"Jordan Benefiel",84.2,83,29,3,102,3,"2.320",0.248,1.361,"1.583"
"154",86,42402,2024,"Alexis Lucyshyn",84.2,72,24,3,101,5,"2.237",0.219,1.172,"1.737"
"155",509,47668,2024,"Ashley Miller",84.2,49,34,4,105,5,"1.241",0.158,1.028,"2.034"
"156",458,3473,2024,"Georgeanna Barefoot",84,72,14,3,54,11,"2.333",0.209,1.06,"3.424"
"157",539,73121,2024,"Mady Volpe",84,71,49,6,97,10,"3.329",0.206,1.498,"3.601"
"158",30136,73855,2024,"Avery Wapp",84,90,18,9,83,3,"3.080",0.258,1.391,"1.853"
"159",393,3245,2024,"Ameenah Ballenger",83.3,119,43,4,67,9,"5.590",0.309,1.979,"3.878"
"160",518,65578,2024,"Allison Smith",83.2,81,32,7,75,9,"2.596",0.235,1.435,"3.405"
"161",28755,6574,2024,"Angelina Bonilla",83.2,49,33,1,61,2,"1.090",0.16,0.994,"2.472"
"162",14,28879,2024,"Wendi Hammond",83.1,80,32,8,50,7,"2.602",0.242,1.439,"3.731"
"163",257,2764,2024,"Lilli Backes",83.1,66,19,10,75,8,"2.524",0.206,1.142,"2.893"
"164",487,19565,2024,"Cassidy Duskin",83.1,79,13,18,43,2,"2.434",0.239,1.319,"2.796"
"165",590,30299,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"166",603,23267,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"167",620,14900,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"168",465,69751,2024,"Alanna Thiede",82.3,77,32,5,59,4,"2.533",0.229,1.375,"2.943"
"169",694,26801,2024,"Payton Gottshall",82.3,58,18,8,112,5,"1.267",0.187,1.013,"1.423"
"170",719,48826,2024,"Maura Moore",82.3,74,37,9,70,12,"3.124",0.231,1.448,"4.258"
"171",51,14852,2024,"RyLee Crandall",82.2,66,29,3,74,6,"2.201",0.212,1.185,"2.714"
"172",156,32739,2024,"Sydney Hornbuckle",82.2,87,23,1,34,7,"3.136",0.255,1.344,"3.550"
"173",244,71351,2024,"Sierra Tufts",82.2,94,42,7,50,8,"3.818",0.253,1.733,"4.230"
"174",355,77570,2024,"Kaylan Yoder",82.2,61,35,9,80,11,"2.370",0.196,1.27,"3.791"
"175",99,21873,2024,"Sophia Fernandez",82.1,100,19,5,41,14,"4.423",0.282,1.507,"4.490"
"176",769,35865,2024,"Tess Juett",82.1,102,38,10,68,13,"4.258",0.283,1.825,"4.553"
"177",678,31893,2024,"Lauren Hobbs",81.3,116,33,13,48,9,"5.556",0.313,1.978,"4.341"
"178",108,8334,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"179",400,32794,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"180",27,50492,2024,"Sejal Neas",81.1,82,34,5,64,6,"3.444",0.244,1.488,"3.224"
"181",31,40556,2024,"Morgan Leinstock",81.1,64,22,5,92,3,"1.808",0.203,1.119,"1.613"
"182",67,53398,2024,"Halie Pappion",81.1,68,26,9,64,3,"2.236",0.215,1.265,"2.597"
"183",180,31233,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"184",502,18113,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"185",110,70388,2024,"Taylor Tinsley",81,94,18,6,93,14,"2.593",0.271,1.457,"3.240"
"186",48,39284,2024,"Nealy Lamb",80.3,52,37,5,78,2,"2.166",0.174,1.163,"2.350"
"187",472,43500,2024,"Jaileen Mancha",80.2,96,22,5,42,13,"3.130",0.264,1.528,"4.462"
"188",556,71573,2024,"Alyssa Twomey",80.2,69,44,13,94,6,"2.783",0.218,1.565,"3.158"
"189",610,51179,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"190",513,39911,2024,"Alexis Laudenslager",80.1,88,32,2,91,10,"4.271",0.262,1.519,"3.023"
"191",528,28384,2024,"Sarah Haendiges",80,90,29,7,52,9,"3.233",0.265,1.573,"3.911"
"192",550,37215,2024,"Grace Kimball",79.3,86,14,9,70,5,"3.242",0.254,1.364,"2.325"
"193",43,47501,2024,"Samantha Miener",79.2,86,34,9,34,12,"3.518",0.256,1.621,"5.126"
"194",191,50654,2024,"Lindsay Nelson",79.2,81,41,5,75,13,"4.138",0.247,1.597,"4.375"
"195",410,22977,2024,"Madie Fornwalt",79.2,77,39,3,60,3,"2.730",0.239,1.497,"2.966"
"196",489,21003,2024,"Ashanti Eubanks",79.2,132,67,10,49,13,"8.629",0.344,2.629,"6.199"
"197",648,43805,2024,"Sage Mardjetko",79.2,48,38,8,83,2,"1.847",0.168,1.181,"2.375"
"198",650,74511,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"199",772,65917,2024,"Rylan Smith",79.2,71,33,7,79,6,"2.547",0.225,1.393,"2.902"
"200",1004,54995,2024,"Julia Petty",79.2,93,50,5,57,7,"4.749",0.271,1.859,"4.184"
"201",691,43684,2024,"Caitlyn Manus",79.1,95,35,6,67,8,"4.596",0.277,1.717,"3.574"
"202",6,4279,2024,"Cris'Deona Beasley",78.3,92,37,6,58,1,"2.754",0.268,1.713,"2.730"
"203",346,48191,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"204",620,13910,2024,"Ella Cook",78.3,109,53,3,57,7,"6.129",0.31,2.094,"4.240"
"205",9,37467,2024,"Leigha Kirby",78.2,96,22,2,40,7,"3.834",0.279,1.529,"3.457"
"206",175,36722,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"207",514,10216,2024,"Sydney Campbell",78.1,68,19,4,53,5,"1.967",0.218,1.162,"2.758"
"208",68,6240,2024,"Allison Boaz",78,59,26,10,57,3,"2.061",0.197,1.216,"2.823"
"209",493,7046,2024,"Addie Bowers",78,77,40,7,46,14,"3.764",0.238,1.588,"5.358"
"210",2915,27339,2024,"Abby Greenwood",78,93,12,2,37,1,"2.510",0.266,1.37,"2.157"
"211",460,76450,2024,"Emily Winstead",77.2,68,17,2,74,4,"2.072",0.225,1.12,"1.898"
"212",466,14779,2024,"Blake Craft",77.2,67,29,6,76,4,"2.348",0.211,1.316,"2.465"
"213",488,37537,2024,"Sharla KIRTPATRICK",77.2,110,27,3,35,6,"5.503",0.309,1.804,"3.663"
"214",494,755,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"215",553,58435,2024,"Breanna Reyna",77.2,76,36,7,37,3,"2.616",0.235,1.534,"3.611"
"216",709,26936,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"217",14927,35277,2024,"Maya Johnson",77.2,64,28,1,110,6,"1.534",0.208,1.198,"1.691"
"218",466,8255,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"219",1157,4929,2024,"Melanie Bennett",77,74,23,8,55,5,"3.455",0.238,1.364,"3.023"
"220",609,31913,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"221",497,73371,2024,"McKenzie Wagoner",76,81,29,4,50,9,"2.760",0.253,1.498,"3.924"
"222",792,56245,2024,"Megan Powell",75.3,61,51,3,71,8,"3.509",0.203,1.517,"4.036"
"223",251,53512,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"224",498,130,2024,"Victoria Abrams",75.2,70,39,2,58,6,"2.781",0.23,1.47,"3.526"
"225",97,11790,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"226",199,61788,2024,"Julia Sanchez",75.1,106,23,9,47,13,"5.663",0.303,1.83,"4.668"
"227",654,32368,2024,"Paytience Holman",75.1,85,19,2,47,7,"3.254",0.26,1.408,"3.197"
"228",732,39104,2024,"Sarah Ladd",75.1,90,20,13,46,5,"3.440",0.28,1.633,"3.356"
"229",236,4496,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"230",414,58034,2024,"Madilyn Reeves",74.3,82,49,7,67,11,"4.019",0.262,1.842,"4.763"
"231",626,11601,2024,"Cece Cellura",74.3,85,4,1,30,2,"2.617",0.271,1.202,"2.146"
"232",193,77160,2024,"Jala Wright",74.2,44,20,2,91,5,"0.938",0.163,0.885,"1.716"
"233",127,75430,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"234",1104,33206,2024,"Hailey Hudson",74,75,22,7,67,8,"3.023",0.237,1.404,"3.169"
"235",28600,3474,2024,"Laine Barefoot",74,91,13,2,24,7,"3.216",0.286,1.432,"3.589"
"236",147,9816,2024,"Valerie Cagle",73.3,60,19,4,80,3,"2.371",0.208,1.125,"1.695"
"237",529,63341,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"238",631,20030,2024,"Hannah Edwards",73.3,73,18,5,48,6,"3.130",0.24,1.301,"3.091"
"239",164,64764,2024,"Hallie Siems",73.2,78,39,15,95,5,"3.514",0.249,1.791,"2.902"
"240",328,8120,2024,"Katie Brooks",73.2,75,49,4,53,1,"2.378",0.252,1.739,"3.297"
"241",386,64719,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"242",627,60443,2024,"Courtney Rose",73.2,92,43,15,62,2,"4.946",0.28,2.038,"3.433"
"243",660,57699,2024,"Kelsey Ray",73.2,78,23,6,46,7,"3.234",0.254,1.454,"3.568"
"244",441,7905,2024,"Emmalyn Brinka",73.1,114,19,4,37,5,"5.068",0.325,1.872,"3.220"
"245",30135,32814,2024,"Presley Hosick",73.1,68,24,4,39,2,"2.483",0.23,1.31,"2.837"
"246",483,77591,2024,"Molly Yoo",73,66,18,24,40,3,"3.164",0.226,1.479,"3.564"
"247",497,12195,2024,"Mackenzie Childers",72.3,51,43,6,89,5,"2.881",0.188,1.372,"2.866"
"248",676,69477,2024,"Alexis Telford",72.3,78,22,6,46,4,"3.846",0.261,1.456,"3.004"
"249",17,53525,2024,"Kiri Parker",72.2,106,58,12,40,10,"7.617",0.316,2.424,"5.981"
"250",676,24107,2024,"Brooke Gainous",72.1,73,10,3,42,8,"3.094",0.248,1.188,"3.215"
"251",1157,31616,2024,"Kenley Hilleary",72.1,65,25,17,57,2,"3.102",0.223,1.482,"2.926"
"252",669,35380,2024,"Gracie Johnston",72,93,26,1,37,12,"3.981",0.283,1.664,"4.661"
"253",683,30181,2024,"Mia Haynes",72,77,30,5,61,7,"3.792",0.258,1.556,"3.428"
"254",107,1995,2024,"Haylei Archer",71.3,66,26,3,47,2,"2.239",0.229,1.321,"2.664"
"255",176,51128,2024,"Bella Nigey",71.3,85,15,3,38,13,"3.797",0.28,1.433,"4.445"
"256",361,51795,2024,"Alyssa O'Donnell",71.3,66,23,8,35,6,"2.340",0.232,1.351,"3.807"
"257",655,5980,2024,"Cera Blanchard",71.3,51,18,2,61,2,"1.267",0.188,0.989,"1.899"
"258",735,45677,2024,"Sydney McDermott",71.3,95,37,3,38,9,"5.947",0.29,1.88,"4.642"
"259",503,67619,2024,"Danielle Stewart",71.2,63,30,4,73,6,"2.444",0.219,1.355,"2.875"
