"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"129",671,35663,2024,"Sam Landry",2,1,0,0,3,0,"0.000",0.143,0.5,"-0.600"
"130",739,57423,2024,"Alyssa Seidler",2,3,1,0,1,0,"0.000",0.375,2,"2.900"
"131",794,34892,2024,"Paeton Kringel",2,5,0,1,1,1,"17.500",0.5,3,"9.400"
"132",1448,2743,2024,"Joie Baker",2,3,1,0,2,0,"3.500",0.333,2,"1.900"
"133",30154,44453,2024,"Jordan Morris",2,3,4,0,0,0,"14.000",0.375,3.5,"8.400"
"134",174,34183,2024,"Saylor Kneeland",1.1,1,3,0,1,0,"5.833",0.2,3.333,"8.233"
"135",277,6087,2024,"Chloe Borges",1.1,3,1,0,1,0,"11.667",0.375,3.333,"3.233"
"136",290,29293,2024,"Julia Holt",1.1,3,1,0,0,0,"5.385",0.375,3.077,"4.708"
"137",306,31721,2024,"Heather Johnson",1.1,4,0,0,0,1,"11.667",0.444,3.333,"13.233"
"138",463,26471,2024,"Sarah Harness",1.1,2,3,0,0,0,"11.667",0.286,4.167,"9.900"
"139",466,11540,2024,"Tyra Clary",1.1,0,1,0,3,0,"0.000",0,0.833,"-0.100"
"140",702,25436,2024,"Abi Gutierrez",1.1,7,2,1,0,1,"35.000",0.583,8.333,"20.733"
"141",702,8125,2024,"Gracie Bumpurs",1.1,1,2,0,0,1,"17.500",0.167,2.5,"18.233"
"142",702,300,2024,"Jessica Adams",1.1,5,2,0,0,0,"23.333",0.5,5.833,"7.400"
"143",794,24602,2024,"Kelly Green",1.1,5,0,0,3,0,"5.833",0.556,4.167,"-2.600"
"144",2707,68240,2024,"Sheridon Wilber",1.1,4,3,0,0,0,"11.667",0.333,5.833,"9.900"
"145",30002,2140,2024,"Brianna Asmondy",1.1,0,0,0,2,0,"0.000",0,0,"-0.933"
"146",30181,994,2024,"Bayleigh Allison",1.1,0,0,0,2,0,"0.000",0,0,"-0.933"
"147",128,25730,2024,"Sona Halajian",1,2,1,1,0,0,"7.000",0.333,4,"8.400"
"148",147,60233,2024,"Regan Spencer",1,0,0,0,1,0,"0.000",0,0,"0.400"
"149",147,8864,2024,"Valerie Cagle",1,1,0,0,3,0,"0.000",0.25,1,"-3.600"
"150",193,69665,2024,"Jala Wright",1,2,0,0,1,0,"0.000",0.5,2,"0.400"
"151",255,61684,2024,"Jaidyn Studebaker",1,0,1,0,0,0,"0.000",0,1,"5.400"
"152",277,19825,2024,"Millie Fidge",1,2,0,0,1,1,"7.000",0.4,2,"13.400"
"153",290,33720,2024,"Jordin King",1,3,1,0,1,0,"21.000",0.5,4,"3.400"
"154",290,63378,2024,"Morgan Thornton",1,1,1,0,0,0,"12.727",0.2,1.818,"5.127"
"155",311,57028,2024,"Lauren Schurman",1,1,1,0,0,0,"0.000",0.25,2,"5.400"
"156",413,8500,2024,"Audrey Burt",1,2,3,0,2,1,"19.091",0.333,4.545,"18.764"
"157",483,70046,2024,"Molly Yoo",1,4,1,0,1,0,"21.000",0.571,5,"3.400"
"158",522,15056,2024,"Kierston Deal",1,3,0,0,1,0,"0.000",0.5,3,"0.400"
"159",522,43931,2024,"Paytn Monticelli",1,0,0,0,1,0,"0.000",0,0,"0.400"
"160",529,57219,2024,"Morgan Scott",1,1,0,0,0,0,"0.000",0.25,1,"2.400"
"161",627,68918,2024,"Mo Wimpee",1,2,1,0,1,1,"7.000",0.4,3,"16.400"
"162",651,69632,2024,"Alex Wright",1,0,0,0,2,0,"0.000",0,0,"-1.600"
"163",655,7774,2024,"Allison Brunson",1,1,2,0,0,0,"0.000",0.25,3,"8.400"
"164",655,12272,2024,"MC Comeaux",1,0,0,0,2,0,"0.000",0,0,"-1.600"
"165",670,23408,2024,"Presley Glende",1,0,1,0,0,0,"0.000",0,1,"5.400"
"166",671,15409,2024,"Lexie Delbrey",1,1,0,0,2,0,"0.000",0.2,0.909,"-1.236"
"167",693,989,2024,"Izzy Alley",1,6,1,1,1,1,"49.000",0.667,8,"19.400"
"168",693,24024,2024,"Peja Goold",1,3,1,1,1,1,"35.000",0.5,5,"19.400"
"169",693,37782,2024,"Taylor Long",1,3,5,0,2,0,"12.727",0.375,7.273,"12.400"
"170",694,47524,2024,"Charli Orsini",1,2,0,1,2,0,"0.000",0.4,3,"1.400"
"171",706,9663,2024,"Haley Carmona",1,3,0,1,1,0,"14.000",0.5,4,"3.400"
"172",1009,6649,2024,"Kaylee Bradley",1,2,0,0,1,0,"0.000",0.333,1.818,"0.582"
"173",1068,43166,2024,"Lia Miller",1,1,0,0,0,0,"0.000",0.25,1,"2.400"
"174",1240,18999,2024,"Evey Evans",1,0,1,0,0,0,"0.000",0,1,"5.400"
"175",1240,14303,2024,"Reece Dahl",1,0,1,0,0,0,"0.000",0,1,"5.400"
"176",1346,20656,2024,"Breanna Ford",1,5,2,2,1,1,"35.000",0.5,9,"25.400"
"177",30002,4118,2024,"Alex Behnke",1,3,3,1,0,0,"25.455",0.375,6.364,"13.309"
"178",30024,56128,2024,"Avery Sapp",1,4,3,1,0,2,"38.182",0.571,7.273,"36.945"
"179",30051,38453,2024,"Savana Luper",1,4,3,0,1,0,"12.727",0.5,6.364,"8.764"
"180",30118,60989,2024,"Kassidy Stetler",1,3,0,0,0,0,"6.364",0.429,2.727,"2.400"
"181",30118,60047,2024,"Mia Souza",1,2,0,0,0,0,"0.000",0.333,1.818,"2.400"
"182",30199,10140,2024,"Megan Casper",1,3,1,0,0,0,"0.000",0.429,4,"5.400"
"183",61,37854,2024,"Alyssa Lopez",0.1,1,0,0,0,0,"0.000",0.333,5,"2.400"
"184",61,5596,2024,"Joyce Bloome",0.1,1,3,0,1,0,"105.000",0.333,20,"37.400"
"185",77,39541,2024,"Gianna Mares",0.1,2,3,0,0,0,"0.000",0.4,25,"47.400"
"186",388,66902,2024,"Kaleea Washington",0.1,0,1,0,0,0,"0.000",0,5,"17.400"
"187",628,33136,2024,"Taylor Kelly",0.1,2,2,0,0,0,"70.000",0.5,20,"32.400"
"188",669,31929,2024,"Gracie Johnston",0.1,5,0,0,0,2,"175.000",0.714,25,"132.400"
"189",671,37632,2024,"Denali Loecker",0.1,0,1,0,2,0,"35.000",0,5,"-2.600"
"190",671,55336,2024,"Sam Ryan",0.1,1,2,1,0,0,"35.000",0.333,20,"47.400"
"191",693,36114,2024,"Alyssa Lavdis",0.1,1,3,1,1,0,"175.000",0.333,25,"52.400"
"192",1156,25665,2024,"Lauryn Haggadone",0.1,2,0,0,0,0,"70.000",0.5,10,"2.400"
"193",1240,60819,2024,"Avery Steffen",0.1,2,2,0,2,2,"140.000",0.5,20,"142.400"
"194",1334,47942,2024,"Kylen Padgett",0.1,2,1,0,1,0,"70.000",0.5,15,"7.400"
"195",30024,14727,2024,"Camryn Davis",0.1,0,3,1,0,0,"0.000",0,13.333,"42.400"
"196",30024,3397,2024,"Jorja Barrett",0.1,0,3,0,0,0,"0.000",0,15,"47.400"
