"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"38",165,10920,2024,"Vanessa Carrizosa",145.2,158,45,5,71,11,"3.654",0.262,1.429,"3.437"
"39",402,62067,2024,"Shaelyn Sanders",144.3,121,36,9,120,14,"1.932",0.215,1.146,"2.931"
"40",283,1935,2024,"Julia Apsel",144.2,131,34,19,113,2,"1.598",0.232,1.272,"2.116"
"41",67,19453,2024,"Abby Dunning",144.1,109,67,6,150,11,"2.330",0.196,1.262,"2.830"
"42",112,9953,2024,"India Caldwell",144.1,164,45,8,92,9,"2.330",0.272,1.505,"3.038"
"43",153,48269,2024,"Bailey Misken",143.3,162,55,15,120,8,"3.694",0.262,1.611,"2.914"
"44",774,2989,2024,"Rissa Bajusz",143.1,100,38,3,192,11,"1.856",0.182,0.984,"1.577"
"45",201,52891,2024,"McKenzie Oslanzi",142.3,122,22,4,128,5,"1.519",0.216,1.036,"1.609"
"46",769,35956,2024,"Tess Juett",142.2,150,64,20,139,16,"3.436",0.253,1.641,"3.676"
"47",2699,32447,2024,"Alexa Holman",142.2,181,58,14,54,26,"5.060",0.295,1.775,"5.530"
"48",439,37055,2024,"Billie Kerwood",142,165,61,8,147,9,"3.645",0.276,1.647,"2.611"
"49",301,46653,2024,"Tori McQueen",141.3,146,27,16,137,24,"3.256",0.253,1.332,"3.577"
"50",352,77917,2024,"Katelyn Young",140.3,124,51,5,122,10,"2.933",0.225,1.278,"2.784"
"51",328,28871,2024,"Kasey Hamilton",140.2,125,62,7,84,20,"3.288",0.23,1.381,"4.528"
"52",676,8255,2024,"Aydenne Brown",140.1,116,48,17,123,9,"2.742",0.211,1.289,"2.870"
"53",796,43256,2024,"Tessa Magnanimo",140.1,173,35,7,93,25,"3.395",0.28,1.534,"4.290"
"54",648,72664,2024,"Alana Vawter",140,120,35,5,84,10,"2.099",0.221,1.142,"2.985"
"55",392,77509,2024,"Courtney Wyche",139.1,86,64,1,185,17,"3.013",0.168,1.083,"2.730"
"56",418,17520,2024,"Lauren Derkowski",138.3,127,47,21,147,8,"2.169",0.228,1.405,"2.501"
"57",2711,4956,2024,"Allison Benning",138.3,92,63,4,164,4,"1.764",0.178,1.145,"1.860"
"58",306,14131,2024,"Brianna Copeland",138.2,111,74,8,138,16,"2.725",0.207,1.391,"3.683"
"59",600,72913,2024,"Grace Vesco",138.2,61,61,10,156,0,"1.263",0.125,0.952,"1.686"
"60",772,24713,2024,"Katie Gardner",137.3,108,50,7,105,13,"2.437",0.207,1.197,"3.343"
"61",514,10237,2024,"Sydney Campbell",137.2,110,25,10,88,5,"1.476",0.205,1.055,"2.356"
"62",651,62345,2024,"Belle Sardja",137.1,133,39,5,77,13,"2.653",0.24,1.29,"3.471"
"63",813,69521,2024,"Emma Taylor",137.1,149,37,17,83,14,"3.265",0.264,1.48,"3.697"
"64",473,28040,2024,"McKenna Guest",136.3,144,62,17,87,21,"4.401",0.253,1.63,"4.856"
"65",671,39568,2024,"Sam Landry",136.3,109,52,16,129,10,"2.301",0.208,1.293,"2.955"
"66",464,47469,2024,"Kamryn Meyer",136.2,101,47,5,173,10,"1.949",0.203,1.121,"1.960"
"67",365,5282,2024,"Sydney Berzon",136.1,125,29,12,137,5,"2.001",0.229,1.217,"1.770"
"68",650,20059,2024,"Clara Edwards",136.1,155,35,3,109,6,"2.568",0.27,1.416,"2.209"
"69",674,10296,2024,"NiJaree Canady",136,63,19,19,215,4,"0.515",0.131,0.743,"0.459"
"70",97,57375,2024,"Haley Rainey",135.3,101,33,9,133,2,"1.391",0.195,1.052,"1.561"
"71",590,38513,2024,"Sam Kowalski",135.3,141,58,13,126,16,"3.449",0.253,1.559,"3.643"
"72",30136,75269,2024,"Amanda Weyh",135,109,30,9,138,1,"1.969",0.207,1.095,"1.319"
"73",196,1918,2024,"Taylor Apple",134.3,94,55,18,95,8,"2.545",0.189,1.239,"3.387"
"74",96,25819,2024,"Taylor Gilmore",134.1,140,39,17,125,3,"2.345",0.246,1.459,"2.080"
"75",716,3057,2024,"Libby Baker",134.1,125,60,10,54,14,"3.336",0.239,1.452,"4.515"
"76",509,47799,2024,"Ashley Miller",133.3,77,55,5,155,6,"1.151",0.158,1.024,"2.011"
"77",96,50709,2024,"Serayah Neiss",133.2,127,37,6,99,14,"2.517",0.234,1.273,"3.246"
"78",116,25588,2024,"Megan Giese",133.2,126,47,4,160,12,"2.043",0.233,1.325,"2.318"
"79",236,47849,2024,"Devon Miller",133.1,113,76,27,108,14,"3.416",0.219,1.622,"4.465"
"80",10411,43651,2024,"Sierra Maness",133,134,34,12,107,6,"2.421",0.248,1.353,"2.415"
"81",299,46453,2024,"Paige McLeod",132.2,147,35,4,59,10,"2.747",0.257,1.404,"3.374"
"82",47,37415,2024,"Francys King",131.2,153,38,3,67,13,"3.298",0.278,1.474,"3.601"
"83",367,78033,2024,"Alyssa Zabala",131.1,118,69,17,84,12,"2.986",0.223,1.554,"4.274"
"84",14,28949,2024,"Wendi Hammond",130.2,119,46,10,84,11,"2.358",0.232,1.34,"3.495"
"85",489,16396,2024,"Jaden Davis",130.2,141,71,9,79,4,"3.966",0.256,1.692,"3.426"
"86",609,31993,2024,"Taylor Hochman",129,117,45,7,97,7,"2.548",0.229,1.309,"2.811"
"87",694,55391,2024,"Karlyn Pickens",129,72,33,9,161,6,"1.140",0.152,0.884,"1.485"
"88",334,63138,2024,"Stephanie Schoonover",128.3,96,81,27,149,11,"2.444",0.196,1.583,"3.711"
"89",8,4347,2024,"Kayla Beaver",128.2,98,51,11,134,4,"1.798",0.2,1.245,"2.167"
"90",388,21888,2024,"Bub Feringa",128,141,61,13,50,14,"3.555",0.259,1.68,"4.775"
"91",463,37516,2024,"Kaylin Kinney",128,156,51,18,73,13,"4.208",0.287,1.756,"4.195"
"92",80,28044,2024,"Alexis Guevara",127.2,123,20,8,88,21,"2.908",0.242,1.183,"3.818"
"93",248,14064,2024,"Carly Cooper",127.1,145,74,5,83,12,"4.231",0.271,1.758,"4.182"
"94",254,6949,2024,"Sydney Boulware",126.2,151,74,9,104,29,"4.759",0.275,1.85,"5.704"
"95",1092,42842,2024,"Andrea Lyon",126.1,108,47,6,113,7,"2.383",0.224,1.275,"2.590"
"96",709,37983,2024,"Sophia Knight",126,118,54,11,87,14,"2.942",0.235,1.451,"4.010"
"97",400,6511,2024,"Julianne Bolton",125.1,148,54,3,105,12,"4.693",0.277,1.636,"3.334"
"98",518,65774,2024,"Allison Smith",125.1,129,49,9,113,17,"2.570",0.247,1.492,"3.749"
"99",101,10860,2024,"Lauryn Carranco",124.2,131,48,4,84,11,"2.751",0.251,1.468,"3.451"
"100",1004,61177,2024,"Bailie Runner",124.1,165,46,12,53,5,"4.389",0.303,1.793,"3.469"
"101",346,74137,2024,"Emma Wardlaw",124,133,19,7,69,2,"1.863",0.261,1.282,"2.126"
"102",502,11554,2024,"Erin Caviness",124,97,22,4,141,5,"2.031",0.203,0.991,"1.280"
"103",299,47349,2024,"Hannah Meshnick",123.3,153,73,7,53,15,"4.297",0.282,1.882,"5.058"
"104",331,51720,2024,"Megan Nuechterlein",123.2,125,54,5,75,8,"2.886",0.246,1.487,"3.459"
"105",127,75644,2024,"Kaylee Whittaker",123,89,64,9,104,6,"2.846",0.198,1.317,"3.124"
"106",312,323,2024,"Jalen Adams",122.3,123,46,16,41,9,"2.508",0.247,1.507,"4.200"
"107",244,71554,2024,"Sierra Tufts",122.2,119,58,10,74,11,"2.971",0.23,1.527,"4.024"
"108",99,21922,2024,"Sophia Fernandez",122.1,132,27,5,61,15,"3.434",0.263,1.341,"3.782"
"109",521,37228,2024,"Lexi Kilfoyl",122.1,71,26,5,102,7,"1.144",0.161,0.833,"2.237"
"110",620,14927,2024,"Christina Crawford",122.1,163,46,7,63,15,"5.151",0.3,1.766,"4.264"
"111",52,40619,2024,"Claire Lehmkuhler",122,124,42,8,84,5,"3.268",0.243,1.425,"2.785"
"112",483,46589,2024,"Audrey McNeill",121.3,100,34,8,86,4,"1.952",0.212,1.165,"2.449"
"113",386,50302,2024,"Kiley Myers",121.2,110,20,4,108,9,"2.072",0.228,1.102,"2.178"
"114",410,23027,2024,"Madie Fornwalt",121.2,114,69,3,91,5,"2.590",0.232,1.53,"3.214"
"115",494,755,2024,"Jackie Albrecht",121.2,107,90,3,107,4,"3.226",0.225,1.646,"3.363"
"116",600,44155,2024,"Rachel Marsden",121.1,95,24,1,105,4,"1.845",0.196,0.988,"1.716"
"117",683,30254,2024,"Mia Haynes",121.1,109,52,9,104,9,"3.003",0.227,1.403,"3.159"
"118",434,38717,2024,"Laurin Krings",121,124,32,6,106,14,"2.948",0.248,1.338,"3.094"
"119",14927,35365,2024,"Maya Johnson",120.3,99,41,4,185,11,"1.623",0.211,1.192,"1.638"
"120",47,50055,2024,"Bridie Murphy",120.2,126,61,9,70,14,"3.776",0.253,1.627,"4.491"
"121",771,56624,2024,"Emily Price",120.2,138,27,5,112,1,"2.900",0.264,1.408,"1.447"
"122",649,37957,2024,"Tori Kniesche",120.1,70,49,14,164,7,"1.920",0.163,1.106,"2.001"
"123",706,25646,2024,"Jamie Gilbert",120.1,153,45,16,85,20,"4.419",0.294,1.777,"4.667"
"124",1320,27364,2024,"Jenna Greene",120.1,126,80,15,116,6,"3.669",0.255,1.839,"3.490"
"125",508,63706,2024,"Kenzie Seely",120,104,63,4,95,9,"3.500",0.219,1.425,"3.467"
"126",29,65042,2024,"Aissa Silva",119.2,115,46,12,94,18,"2.695",0.239,1.448,"4.241"
"127",391,44920,2024,"Kya Matter",119.2,103,53,11,123,12,"2.690",0.217,1.395,"3.252"
"128",102,5273,2024,"Marissa Bertuccio",119,97,30,10,105,3,"1.941",0.214,1.151,"1.971"
"129",590,30373,2024,"Emily Heath",118.2,117,48,11,77,5,"2.713",0.241,1.483,"3.141"
"130",635,10843,2024,"Kelsey Carr",118.2,119,53,12,101,12,"4.073",0.252,1.551,"3.656"
"131",667,17148,2024,"Emily Delgado",118.2,169,44,20,91,6,"5.190",0.31,1.963,"3.141"
"132",48,39380,2024,"Nealy Lamb",118.1,76,50,7,112,4,"1.777",0.171,1.125,"2.392"
"133",746,5545,2024,"Eden Bigham",118,69,58,15,160,7,"2.075",0.16,1.202,"2.315"
"134",90,57624,2024,"Sophia Ramuno",117.2,107,39,14,126,8,"2.500",0.225,1.361,"2.494"
"135",460,28937,2024,"Kara Hammock",117.2,88,31,8,77,6,"1.667",0.199,1.08,"2.749"
"136",482,31420,2024,"Madelyn Hickingbottom",117.1,137,46,3,106,20,"3.876",0.276,1.584,"4.061"
"137",30135,45585,2024,"Morgan McConnell",117.1,108,48,6,52,12,"3.404",0.229,1.382,"4.226"
"138",414,58196,2024,"Madilyn Reeves",116.3,108,71,10,100,17,"3.593",0.233,1.617,"4.658"
"139",191,50789,2024,"Lindsay Nelson",116.2,124,53,5,105,15,"3.659",0.254,1.56,"3.762"
"140",229,62932,2024,"Trinity Schlotterbeck",116.2,112,43,12,66,6,"2.642",0.246,1.432,"3.352"
"141",310,59043,2024,"Samantha Rieb",116.2,142,44,18,67,6,"4.019",0.286,1.748,"3.514"
"142",288,66131,2024,"Shelby Smith",116.1,150,45,12,43,29,"5.361",0.288,1.781,"6.376"
"143",366,22747,2024,"Allie Floyd",116,106,32,2,66,9,"2.412",0.23,1.206,"3.149"
"144",43,4855,2024,"Jordan Benefiel",115.3,120,37,4,138,3,"2.418",0.257,1.39,"1.416"
"145",257,2769,2024,"Lilli Backes",114.3,96,30,16,99,13,"2.317",0.212,1.237,"3.349"
"146",302,70805,2024,"Christina Toniolo",114.3,127,73,14,66,7,"3.655",0.267,1.862,"4.315"
"147",7,5452,2024,"Charity Bibbs",114.2,119,38,8,82,5,"3.662",0.243,1.439,"2.740"
"148",48,35972,2024,"Annah Junge",114.2,122,28,6,83,7,"3.482",0.253,1.361,"2.636"
"149",370,54656,2024,"Jenna Perez",114.2,100,58,7,119,10,"2.749",0.221,1.44,"3.159"
"150",30024,49337,2024,"Halle Morris",114.2,146,46,3,67,11,"4.276",0.29,1.702,"3.761"
"151",249,65846,2024,"Cece Smith",114.1,106,40,6,105,7,"2.448",0.229,1.329,"2.566"
"152",86,42509,2024,"Alexis Lucyshyn",114,121,47,6,134,8,"3.684",0.258,1.526,"2.356"
"153",51,14879,2024,"RyLee Crandall",113.3,103,44,8,90,12,"2.704",0.234,1.361,"3.559"
"154",550,37308,2024,"Grace Kimball",113.3,111,25,12,97,6,"2.827",0.237,1.299,"2.356"
"155",625,53831,2024,"Jordyn Partain",113.2,118,75,11,76,6,"3.817",0.259,1.794,"4.018"
"156",110,70591,2024,"Taylor Tinsley",113.1,116,20,7,139,16,"2.039",0.248,1.262,"2.497"
"157",129,40627,2024,"Grace Lehto",113.1,130,42,9,91,14,"3.395",0.265,1.596,"3.749"
"158",308,35527,2024,"Alanah Jones",113.1,126,26,4,107,9,"3.401",0.262,1.378,"2.338"
"159",587,66083,2024,"Morgan Smith",113.1,112,60,15,82,6,"3.772",0.239,1.652,"3.628"
"160",678,31973,2024,"Lauren Hobbs",113.1,150,37,19,72,11,"4.630",0.294,1.817,"3.873"
"161",31,40659,2024,"Morgan Leinstock",112.3,88,31,10,120,5,"1.736",0.201,1.143,"1.939"
"162",9,37561,2024,"Leigha Kirby",112.2,119,35,5,66,10,"3.292",0.252,1.411,"3.447"
"163",285,60490,2024,"Sophia Roncone",112.2,125,64,14,93,8,"4.107",0.259,1.804,"3.751"
"164",404,8463,2024,"Taniyah Brown",112.2,124,130,10,67,4,"5.102",0.25,2.347,"5.404"
"165",504,31385,2024,"Samantha Heyer",112.2,85,49,16,148,10,"2.240",0.2,1.333,"2.658"
"166",251,19422,2024,"Kayla Dunn",112.1,138,77,3,97,10,"4.671",0.283,1.94,"3.966"
"167",626,41235,2024,"Allie Light",112.1,116,28,6,59,8,"2.182",0.257,1.336,"3.184"
"168",735,45801,2024,"Sydney McDermott",112.1,159,52,3,52,14,"5.859",0.308,1.906,"4.564"
"169",101,1169,2024,"Isabella Alonso",112,124,41,10,57,4,"3.375",0.264,1.562,"3.212"
"170",464,51730,2024,"Sydney Nuismer",112,106,29,11,59,7,"2.188",0.239,1.304,"3.230"
"171",528,24546,2024,"Ellie Garcia",111.2,106,37,11,63,18,"3.447",0.239,1.379,"4.656"
"172",756,47505,2024,"Ruby Meylan",111.2,105,51,6,132,6,"2.195",0.233,1.452,"2.266"
"173",164,64958,2024,"Hallie Siems",111.1,108,67,26,131,7,"3.585",0.234,1.806,"3.370"
"174",400,32880,2024,"Natalee Horton",111,143,77,12,93,6,"4.221",0.291,2.088,"3.831"
"175",416,27522,2024,"Olivia Grey",111,96,40,14,128,12,"2.333",0.22,1.351,"2.959"
"176",498,51128,2024,"Maddie Nichols",110.3,83,63,9,105,12,"2.777",0.192,1.398,"3.861"
"177",562,32774,2024,"Sydney Horan",110.3,135,40,14,84,8,"4.418",0.288,1.704,"3.284"
"178",331,34139,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"179",465,78241,2024,"Ellie Zellien",110,113,48,10,60,8,"3.560",0.249,1.553,"3.835"
"180",655,5990,2024,"Cera Blanchard",109.3,78,34,3,95,3,"1.338",0.188,1.046,"2.036"
"181",30095,35163,2024,"Attlyn Johnson",109.3,138,35,14,90,10,"3.634",0.282,1.703,"3.283"
"182",355,77786,2024,"Kaylan Yoder",109.1,78,45,14,111,16,"2.308",0.189,1.255,"3.893"
"183",497,73579,2024,"McKenzie Wagoner",109.1,103,32,6,67,10,"2.498",0.234,1.29,"3.406"
"184",193,77376,2024,"Jala Wright",109,68,33,4,134,5,"1.091",0.169,0.962,"1.557"
"185",253,55131,2024,"Anslie Pettit",109,108,9,7,99,9,"2.181",0.243,1.137,"2.098"
"186",67,53536,2024,"Halie Pappion",108.3,95,40,14,86,9,"3.024",0.222,1.369,"3.383"
"187",199,61964,2024,"Julia Sanchez",108.3,159,35,12,65,16,"5.844",0.314,1.89,"4.409"
"188",29,68011,2024,"Miranda Stoddard",108.2,127,35,7,42,24,"4.315",0.271,1.555,"5.657"
"189",270,77270,2024,"Emily Workman",108.2,142,54,22,40,0,"3.993",0.29,2.006,"3.762"
"190",466,14806,2024,"Blake Craft",108.2,98,40,6,102,7,"2.707",0.223,1.326,"2.630"
"191",513,40010,2024,"Alexis Laudenslager",108.2,127,47,3,123,12,"4.387",0.269,1.631,"2.953"
"192",180,31313,2024,"Morgan Hess",108.1,98,33,8,59,3,"2.518",0.227,1.282,"2.806"
"193",694,26861,2024,"Payton Gottshall",108.1,64,19,9,140,7,"1.100",0.162,0.85,"1.430"
"194",428,20693,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"195",28755,6587,2024,"Angelina Bonilla",107.2,68,38,5,84,3,"1.236",0.169,1.032,"2.400"
"196",2915,27402,2024,"Abby Greenwood",107.1,133,21,5,52,3,"3.194",0.276,1.48,"2.521"
"197",719,48958,2024,"Maura Moore",107,93,45,12,97,15,"3.137",0.224,1.401,"4.006"
"198",27,50627,2024,"Sejal Neas",106.3,108,41,5,86,10,"3.536",0.243,1.441,"3.298"
"199",108,8349,2024,"Kenedi Brown",106.3,97,43,6,95,5,"2.619",0.227,1.366,"2.606"
"200",97,11814,2024,"Staci Chambers",106.2,89,14,9,101,7,"2.495",0.211,1.051,"2.006"
"201",639,20219,2024,"Alissa Eimont",106.1,86,40,20,73,2,"1.646",0.208,1.373,"2.964"
"202",472,43612,2024,"Jaileen Mancha",106,124,28,11,51,18,"3.497",0.264,1.536,"4.747"
"203",228,33482,2024,"Zoryana Hughes",105.3,90,38,4,84,4,"1.786",0.213,1.248,"2.495"
"204",316,73518,2024,"Skylar Waggoner",105.3,129,22,3,57,10,"3.503",0.285,1.454,"3.259"
"205",444,67602,2024,"Addie Stem",105.3,128,73,22,67,3,"5.024",0.275,2.106,"4.194"
"206",460,76666,2024,"Emily Winstead",105.3,87,27,4,110,5,"1.985",0.215,1.115,"1.814"
"207",68,6252,2024,"Allison Boaz",105.2,83,38,13,78,3,"2.057",0.202,1.27,"2.741"
"208",406,69523,2024,"Grace Taylor",105.2,99,40,9,55,4,"3.447",0.235,1.402,"3.243"
"209",508,16151,2024,"Maggie Darr",105.2,118,36,8,78,6,"3.384",0.263,1.536,"2.912"
"210",691,43797,2024,"Caitlyn Manus",105.1,120,40,6,85,9,"4.184",0.265,1.575,"3.206"
"211",236,4505,2024,"Holly Beeman",105,131,34,7,45,5,"4.333",0.282,1.638,"3.333"
"212",609,60944,2024,"Isabel Royle",105,121,42,14,89,6,"2.867",0.275,1.686,"3.048"
"213",669,35468,2024,"Gracie Johnston",105,131,45,3,51,21,"4.662",0.281,1.703,"5.397"
"214",1004,55144,2024,"Julia Petty",104.2,102,64,6,75,9,"4.078",0.241,1.643,"4.091"
"215",30136,74063,2024,"Avery Wapp",104.2,109,24,11,105,5,"2.942",0.25,1.375,"2.018"
"216",107,1996,2024,"Haylei Archer",104.1,95,47,9,80,4,"2.483",0.231,1.448,"2.975"
"217",649,39915,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"218",676,24162,2024,"Brooke Gainous",104.1,103,13,8,55,9,"2.615",0.245,1.188,"3.070"
"219",1104,33293,2024,"Hailey Hudson",104.1,102,33,9,94,10,"2.620",0.235,1.382,"3.053"
"220",156,32825,2024,"Sydney Hornbuckle",103.2,114,28,4,42,10,"3.243",0.265,1.409,"3.771"
"221",502,18148,2024,"Isabelle Dinapoli",103.2,113,51,8,78,8,"3.246",0.261,1.662,"3.608"
"222",603,23319,2024,"Loreley Francia",103.2,104,36,11,121,5,"2.768",0.244,1.456,"2.053"
"223",660,2683,2024,"Sydney Baalman",103.2,115,35,7,74,13,"3.780",0.258,1.514,"3.818"
"224",458,3478,2024,"Georgeanna Barefoot",103.1,89,19,3,71,14,"2.640",0.209,1.074,"3.425"
"225",83,60838,2024,"Madison Roukey",102.3,104,29,0,80,6,"2.381",0.248,1.293,"2.449"
"226",128,76319,2024,"Sarah Willis",102.3,91,44,7,95,4,"2.721",0.225,1.38,"2.546"
"227",487,19604,2024,"Cassidy Duskin",102.1,95,20,18,45,2,"2.598",0.235,1.299,"2.888"
"228",1157,4938,2024,"Melanie Bennett",102.1,94,29,8,72,5,"3.008",0.23,1.279,"2.712"
"229",51,5620,2024,"Aliyah Binford",101.3,96,50,5,115,9,"3.160",0.243,1.482,"2.910"
"230",346,48322,2024,"Karyana Mitchell",101.3,105,23,7,75,2,"2.265",0.248,1.324,"2.067"
"231",503,67819,2024,"Danielle Stewart",101.3,89,42,6,91,10,"2.542",0.218,1.344,"3.303"
"232",1068,45385,2024,"McKenna McCard",101.2,87,43,4,77,12,"2.414",0.217,1.32,"3.809"
"233",107,60173,2024,"Randi Roelling",101.1,100,55,6,83,14,"3.662",0.246,1.589,"4.364"
"234",393,3250,2024,"Ameenah Ballenger",101,138,56,4,82,9,"5.198",0.301,1.96,"3.717"
"235",691,11382,2024,"Reina Castillo",101,100,15,6,45,9,"2.842",0.242,1.198,"3.291"
"236",711,8297,2024,"Erin Brown",101,118,43,4,36,6,"3.188",0.276,1.634,"3.855"
"237",466,8270,2024,"Carley Brown",100.1,101,15,7,54,6,"2.580",0.24,1.225,"2.759"
"238",465,69952,2024,"Alanna Thiede",100,101,40,6,65,6,"3.357",0.243,1.469,"3.259"
"239",676,69678,2024,"Alexis Telford",100,104,28,7,64,7,"3.500",0.256,1.39,"3.080"
"240",610,51314,2024,"Mia Nishikawa",99.3,106,20,1,37,5,"2.595",0.255,1.273,"2.941"
"241",660,57859,2024,"Kelsey Ray",99.3,100,25,6,57,8,"2.803",0.242,1.311,"3.231"
"242",674,38637,2024,"Regan Krause",99.3,112,28,11,77,8,"2.665",0.265,1.513,"3.071"
"243",175,19655,2024,"Haven Dwyer",99.2,114,44,8,62,6,"3.651",0.268,1.665,"3.503"
"244",277,38449,2024,"Addison Kostrencich",99.2,119,24,6,26,12,"3.932",0.281,1.494,"4.346"
"245",315,11037,2024,"Kat Carter",99.2,112,26,4,63,9,"3.729",0.265,1.427,"3.214"
"246",498,130,2024,"Victoria Abrams",99.2,106,51,2,66,12,"3.729",0.255,1.598,"4.239"
"247",617,7710,2024,"Kristen Brennan",99.2,134,37,8,30,17,"5.417",0.301,1.799,"5.375"
"248",483,77807,2024,"Molly Yoo",99,92,22,29,55,3,"3.391",0.231,1.443,"3.227"
"249",539,73328,2024,"Mady Volpe",98.3,92,61,7,112,14,"3.751",0.22,1.618,"4.038"
"250",620,13936,2024,"Ella Cook",98.3,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"251",1014,36764,2024,"McKenna Kelly",98.3,126,73,10,45,7,"4.671",0.296,2.113,"4.928"
"252",430,44139,2024,"Josey Marron",98.2,85,23,8,76,13,"2.985",0.222,1.178,"3.517"
"253",556,71777,2024,"Alyssa Twomey",98.2,85,55,14,107,6,"2.908",0.22,1.56,"3.119"
"254",654,32452,2024,"Paytience Holman",98.2,106,25,5,61,9,"2.843",0.254,1.381,"3.263"
"255",30135,32900,2024,"Presley Hosick",98.2,100,30,5,51,4,"2.627",0.248,1.369,"2.958"
"256",28,35596,2024,"Deborah Jones",98.1,124,45,10,71,16,"5.346",0.293,1.823,"4.752"
"257",306,37740,2024,"Sophie Kleiman",98.1,102,42,9,71,5,"2.851",0.242,1.558,"3.174"
"258",519,41229,2024,"Mikie Lieving",98.1,121,30,5,58,6,"2.988",0.279,1.585,"3.081"
"259",545,67509,2024,"Olivia Stefanoni",98.1,131,47,11,65,16,"4.633",0.296,1.925,"4.966"
