"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"72",253,54181,2024,"Anslie Pettit",63.1,54,5,3,65,3,"1.215",0.217,0.978,"1.343"
"73",465,68729,2024,"Alanna Thiede",63.1,51,20,2,49,0,"1.767",0.206,1.151,"1.895"
"74",694,54434,2024,"Karlyn Pickens",63.1,29,14,4,88,3,"0.662",0.127,0.741,"1.091"
"75",497,72294,2024,"McKenzie Wagoner",63,66,21,4,45,8,"2.441",0.25,1.442,"3.810"
"76",528,24121,2024,"Ellie Garcia",63,51,20,5,33,3,"1.775",0.213,1.204,"3.161"
"77",716,3006,2024,"Libby Baker",63,47,28,2,34,6,"2.889",0.2,1.222,"3.987"
"78",1092,42102,2024,"Andrea Lyon",63,47,26,2,66,2,"1.667",0.202,1.19,"2.051"
"79",31,30699,2024,"Robyn Herron",62.3,35,24,7,77,3,"1.561",0.151,1.051,"2.050"
"80",528,27958,2024,"Sarah Haendiges",62.3,65,23,5,39,6,"2.893",0.245,1.479,"3.735"
"81",367,76673,2024,"Alyssa Zabala",62.2,48,25,5,55,3,"2.233",0.195,1.244,"2.703"
"82",402,60993,2024,"Shaelyn Sanders",62,57,19,2,45,8,"2.484",0.231,1.258,"3.642"
"83",498,50244,2024,"Maddie Nichols",62,38,34,2,68,3,"1.355",0.168,1.194,"2.577"
"84",649,39227,2024,"Shannon Lasey",62,75,60,3,56,3,"6.548",0.282,2.226,"4.271"
"85",732,38527,2024,"Sarah Ladd",62,69,15,10,41,3,"2.710",0.266,1.516,"2.916"
"86",288,64981,2024,"Shelby Smith",61.3,76,20,4,29,13,"4.184",0.281,1.616,"5.356"
"87",47,49193,2024,"Bridie Murphy",61.1,65,43,6,36,6,"4.118",0.254,1.863,"4.900"
"88",101,1151,2024,"Isabella Alonso",61.1,54,21,4,30,1,"2.508",0.222,1.287,"2.856"
"89",626,40519,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"90",229,61843,2024,"Trinity Schlotterbeck",60.2,63,19,7,33,1,"2.661",0.254,1.471,"2.813"
"91",659,27278,2024,"Maddia Groff",60.2,35,3,1,69,2,"0.461",0.154,0.643,"0.753"
"92",502,17827,2024,"Isabelle Dinapoli",60.1,61,34,3,51,6,"3.940",0.243,1.623,"3.840"
"93",102,5181,2024,"Marissa Bertuccio",60,54,17,4,54,3,"1.867",0.234,1.25,"2.300"
"94",306,13881,2024,"Brianna Copeland",59.2,45,29,3,72,4,"1.762",0.198,1.292,"2.467"
"95",96,25373,2024,"Taylor Gilmore",59.1,53,14,5,58,0,"1.771",0.222,1.214,"1.405"
"96",196,1892,2024,"Taylor Apple",59.1,34,16,8,57,3,"1.414",0.159,0.976,"2.349"
"97",625,52900,2024,"Jordyn Partain",59.1,66,48,3,40,5,"4.493",0.276,1.976,"4.731"
"98",251,52726,2024,"Julia Parker",58.2,55,24,6,26,4,"3.709",0.235,1.453,"3.938"
"99",483,45772,2024,"Audrey McNeill",58.2,40,18,5,41,2,"1.553",0.183,1.075,"2.622"
"100",346,72847,2024,"Emma Wardlaw",58.1,61,5,3,39,1,"1.681",0.257,1.184,"1.697"
"101",464,46641,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"102",678,31415,2024,"Lauren Hobbs",58.1,77,16,8,30,6,"4.202",0.302,1.732,"3.944"
"103",404,8320,2024,"Taniyah Brown",58,66,61,4,34,2,"5.542",0.259,2.255,"5.033"
"104",508,15876,2024,"Maggie Darr",58,63,17,4,51,3,"3.253",0.261,1.446,"2.400"
"105",302,69569,2024,"Christina Toniolo",57.2,63,34,9,30,2,"3.896",0.267,1.843,"4.052"
"106",539,72048,2024,"Mady Volpe",57.2,51,36,4,67,4,"2.922",0.211,1.583,"3.061"
"107",48,35355,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
"108",202,60309,2024,"Maddi Rutan",57.1,38,11,1,48,3,"1.222",0.181,0.873,"2.034"
"109",222,63665,2024,"Brooklyn Shroyer",57.1,54,15,5,84,2,"1.832",0.232,1.291,"0.969"
"110",366,22349,2024,"Allie Floyd",57.1,43,4,1,40,2,"1.101",0.205,0.839,"1.718"
"111",609,31435,2024,"Taylor Hochman",57.1,51,23,2,44,2,"2.317",0.228,1.324,"2.626"
"112",299,46523,2024,"Hannah Meshnick",57,56,30,4,18,5,"3.316",0.241,1.579,"4.698"
"113",494,746,2024,"Jackie Albrecht",57,52,45,3,54,4,"4.046",0.231,1.751,"3.941"
"114",502,11353,2024,"Erin Caviness",57,41,16,1,69,2,"2.452",0.19,1.016,"1.332"
"115",756,46675,2024,"Ruby Meylan",57,36,23,5,70,2,"1.226",0.17,1.121,"1.875"
"116",180,75223,2024,"Emily Winburn",56.3,59,21,6,44,2,"2.460",0.245,1.511,"2.734"
"117",97,11609,2024,"Staci Chambers",56.2,44,4,3,56,3,"2.222",0.202,0.899,"1.483"
"118",388,21507,2024,"Bub Feringa",56.1,54,23,11,28,4,"2.740",0.233,1.566,"4.144"
"119",521,36593,2024,"Lexi Kilfoyl",56.1,29,10,2,50,2,"0.745",0.145,0.727,"1.726"
"120",587,7073,2024,"Mattison Boyd",56.1,51,23,6,47,4,"3.233",0.228,1.421,"3.199"
"121",660,56858,2024,"Kelsey Ray",56.1,52,15,6,33,3,"2.358",0.228,1.294,"3.038"
"122",700,38221,2024,"Maddie Kuehl",56.1,45,28,3,50,2,"2.367",0.216,1.352,"2.738"
"123",67,52613,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"124",96,49831,2024,"Serayah Neiss",56,49,16,2,40,3,"2.250",0.217,1.196,"2.632"
"125",148,32017,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"126",466,14549,2024,"Blake Craft",56,44,18,3,59,3,"1.750",0.197,1.161,"2.114"
"127",620,14670,2024,"Christina Crawford",56,97,28,3,28,11,"6.875",0.353,2.286,"5.614"
"128",735,45002,2024,"Sydney McDermott",56,82,28,3,34,7,"6.239",0.313,2.014,"4.468"
"129",299,45639,2024,"Paige McLeod",55.3,56,16,1,29,5,"2.760",0.239,1.308,"3.439"
"130",487,19260,2024,"Cassidy Duskin",55.3,57,8,11,28,2,"2.379",0.256,1.36,"2.883"
"131",176,50379,2024,"Bella Nigey",55.2,62,11,2,32,9,"3.142",0.267,1.346,"4.052"
"132",249,64699,2024,"Cece Smith",55.2,51,18,3,40,4,"2.140",0.227,1.295,"3.029"
"133",1014,40007,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"134",68,57739,2024,"Kasey Ricard",55.1,27,15,2,59,4,"1.139",0.139,0.796,"2.129"
"135",180,30763,2024,"Morgan Hess",55.1,50,16,5,39,3,"2.911",0.221,1.284,"2.834"
"136",365,5190,2024,"Sydney Berzon",55.1,48,8,5,62,3,"2.022",0.225,1.101,"1.570"
"137",370,53709,2024,"Jenna Perez",55.1,45,27,4,58,6,"2.785",0.214,1.374,"3.395"
"138",817,32552,2024,"Sophie Howell",55,45,22,7,56,1,"2.036",0.215,1.345,"2.182"
"139",28,51951,2024,"Mackenzie Osborne",54.3,60,18,4,52,1,"3.577",0.26,1.496,"1.944"
"140",463,36877,2024,"Kaylin Kinney",54.2,70,20,8,30,5,"4.103",0.293,1.795,"4.030"
"141",631,19723,2024,"Hannah Edwards",54.2,50,15,4,36,5,"2.949",0.226,1.264,"3.316"
"142",676,68460,2024,"Alexis Telford",54.2,66,19,6,38,3,"4.359",0.288,1.667,"3.096"
"143",30136,72775,2024,"Avery Wapp",54.2,58,18,7,45,1,"3.327",0.259,1.517,"2.363"
"144",8,4272,2024,"Kayla Beaver",54.1,24,14,4,67,1,"0.516",0.13,0.773,"1.166"
"145",414,34125,2024,"Addy Jarvis",54.1,56,18,5,37,11,"4.262",0.253,1.458,"4.946"
"146",489,16115,2024,"Jaden Davis",54.1,63,29,2,32,3,"4.632",0.257,1.728,"3.650"
"147",331,33549,2024,"Macy Irelan",54,54,26,2,40,5,"2.847",0.248,1.516,"3.675"
"148",30024,48486,2024,"Halle Morris",54,68,19,2,28,9,"4.667",0.282,1.648,"4.696"
"149",706,25203,2024,"Jamie Gilbert",53.3,62,20,4,46,6,"3.896",0.272,1.596,"3.476"
"150",290,73353,2024,"Ameila Weber",53.2,50,19,3,53,2,"2.998",0.228,1.341,"2.139"
"151",465,76879,2024,"Ellie Zellien",53.2,63,24,3,39,3,"3.657",0.273,1.679,"3.184"
"152",655,5894,2024,"Cera Blanchard",53.2,35,16,2,47,2,"1.437",0.176,0.989,"2.139"
"153",86,41773,2024,"Alexis Lucyshyn",53.1,36,13,3,77,1,"1.704",0.18,0.974,"0.658"
"154",441,57222,2024,"Rylee Rehbein",53.1,80,19,5,51,5,"4.326",0.317,1.948,"3.055"
"155",27,49751,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"156",72,36305,2024,"Sydney Kennedy",52.2,50,24,3,44,3,"2.391",0.234,1.461,"3.007"
"157",244,70305,2024,"Sierra Tufts",52.2,55,28,5,28,4,"4.118",0.236,1.67,"4.203"
"158",746,5451,2024,"Eden Bigham",52.2,23,23,4,79,4,"2.125",0.125,0.949,"1.926"
"159",771,55647,2024,"Emily Price",52.2,52,14,1,56,1,"2.524",0.24,1.271,"1.375"
"160",17,52739,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"161",587,64934,2024,"Morgan Smith",52.1,43,20,4,42,2,"2.271",0.21,1.279,"2.667"
"162",648,71394,2024,"Alana Vawter",52.1,41,12,1,39,3,"1.740",0.209,1.033,"2.400"
"163",758,46466,2024,"Brooke Merrill",52.1,77,33,3,42,4,"6.169",0.308,2.165,"3.856"
"164",9,36922,2024,"Leigha Kirby",52,50,15,0,25,6,"2.821",0.236,1.248,"3.801"
"165",459,35122,2024,"Rhyann Jones",52,59,18,5,36,2,"3.635",0.257,1.577,"2.842"
"166",704,1924,2024,"Faith Aragon",52,44,9,8,34,4,"2.288",0.227,1.173,"3.073"
"167",257,2725,2024,"Lilli Backes",51.3,43,9,2,46,6,"1.892",0.212,1.042,"2.767"
"168",519,40513,2024,"Mikie Lieving",51.3,65,18,2,38,4,"3.237",0.278,1.638,"3.094"
"169",48,38703,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"170",459,65651,2024,"Maddie Spell",51.2,48,15,6,26,6,"3.250",0.225,1.335,"4.121"
"171",626,11423,2024,"Cece Cellura",51.2,56,4,1,23,2,"2.583",0.259,1.184,"2.303"
"172",43,4771,2024,"Jordan Benefiel",51.1,54,17,2,66,3,"2.865",0.261,1.423,"1.698"
"173",441,27955,2024,"Grace Haegele",51.1,81,25,5,28,5,"4.494",0.332,2.16,"4.326"
"174",488,36991,2024,"Sharla KIRTPATRICK",51.1,74,21,3,25,4,"6.152",0.311,1.914,"3.845"
"175",693,41202,2024,"Taylor Long",51.1,34,46,0,70,2,"2.734",0.174,1.562,"2.869"
"176",703,35774,2024,"Teagan Kavan",51.1,24,11,5,54,3,"1.230",0.131,0.781,"1.990"
"177",1004,54194,2024,"Julia Petty",51.1,60,34,3,43,5,"5.049",0.268,1.891,"4.154"
"178",30135,32327,2024,"Presley Hosick",51.1,46,16,4,25,1,"2.320",0.222,1.287,"2.848"
"179",418,17214,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"180",288,39911,2024,"Paris Lehman",50.3,55,15,1,16,4,"3.996",0.263,1.398,"3.739"
"181",529,62418,2024,"Morgan Scott",50.3,50,8,3,25,5,"3.031",0.245,1.201,"3.345"
"182",545,54761,2024,"Kyra Pittman",50.3,54,18,12,20,4,"3.163",0.261,1.65,"4.404"
"183",6,4214,2024,"Cris'Deona Beasley",50.2,57,23,6,43,1,"2.485",0.257,1.696,"2.676"
"184",51,5525,2024,"Aliyah Binford",50.2,48,19,3,66,4,"2.761",0.244,1.381,"2.124"
"185",386,49435,2024,"Kiley Myers",50.2,44,8,1,56,2,"2.075",0.22,1.047,"1.234"
"186",441,7783,2024,"Emmalyn Brinka",50.2,97,13,4,25,4,"6.364",0.369,2.253,"3.447"
"187",460,75325,2024,"Emily Winstead",50.2,41,8,1,41,2,"1.381",0.208,0.986,"1.828"
"188",1014,36137,2024,"McKenna Kelly",50.2,56,28,3,25,3,"3.327",0.265,1.723,"4.024"
"189",400,6402,2024,"Julianne Bolton",50.1,49,18,1,39,5,"3.347",0.241,1.355,"3.276"
"190",472,17947,2024,"Emily Dix",50.1,68,18,9,27,11,"4.741",0.309,1.892,"5.786"
"191",483,76450,2024,"Molly Yoo",50.1,50,12,12,29,2,"3.056",0.245,1.468,"3.194"
"192",539,49956,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"193",704,21369,2024,"Taja Felder",50.1,48,27,4,20,2,"3.347",0.236,1.574,"3.974"
"194",77,68487,2024,"Chloe Temples",50,56,21,3,59,7,"3.920",0.269,1.6,"3.300"
"195",334,62045,2024,"Stephanie Schoonover",49.3,41,28,7,66,3,"1.964",0.215,1.523,"2.640"
"196",31,39953,2024,"Morgan Leinstock",49.2,35,15,3,63,1,"1.268",0.189,1.066,"1.213"
"197",128,74984,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"198",236,47017,2024,"Devon Miller",49.2,46,30,7,34,6,"3.239",0.231,1.67,"4.835"
"199",434,29115,2024,"Cierra Harrison",49.2,26,10,2,47,2,"1.129",0.144,0.766,"1.755"
"200",175,36186,2024,"Izzy Kemp",49.1,33,7,12,56,3,"0.852",0.182,1.055,"2.075"
"201",193,76028,2024,"Jala Wright",49.1,19,7,0,66,2,"0.285",0.115,0.528,"0.672"
"202",392,76158,2024,"Courtney Wyche",49.1,29,19,1,59,3,"2.419",0.161,0.996,"2.014"
"203",430,43371,2024,"Josey Marron",49.1,36,9,3,36,4,"1.846",0.193,0.974,"2.725"
"204",494,10663,2024,"Makaela Carr",49.1,94,6,3,32,8,"5.976",0.37,2.093,"3.762"
"205",772,64963,2024,"Rylan Smith",49.1,40,19,4,47,4,"2.272",0.209,1.278,"2.948"
"206",711,8154,2024,"Erin Brown",49,49,21,2,23,2,"2.857",0.25,1.469,"3.400"
"207",498,127,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"208",603,22912,2024,"Loreley Francia",48.3,56,14,3,52,1,"2.720",0.267,1.493,"1.582"
"209",308,7787,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"210",366,46197,2024,"Brook Melnychuk",48.2,32,9,2,30,2,"1.437",0.17,0.883,"2.379"
"211",439,36423,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"212",691,11185,2024,"Reina Castillo",48.2,53,8,4,18,7,"2.881",0.262,1.337,"4.272"
"213",1157,4853,2024,"Melanie Bennett",48.2,47,9,1,31,4,"3.593",0.241,1.17,"2.811"
"214",43,46801,2024,"Samantha Miener",48.1,52,22,7,23,7,"3.631",0.255,1.68,"5.139"
"215",393,3195,2024,"Ameenah Ballenger",48.1,77,27,3,38,5,"5.496",0.341,2.211,"4.032"
"216",513,35716,2024,"Micaela Kastor",48.1,68,19,2,25,6,"4.783",0.325,1.843,"4.284"
"217",610,50429,2024,"Mia Nishikawa",48.1,42,6,0,20,3,"1.884",0.221,0.994,"2.752"
"218",648,43154,2024,"Sage Mardjetko",48.1,26,23,3,55,2,"1.884",0.157,1.077,"2.276"
"219",719,48111,2024,"Maura Moore",48.1,49,28,6,42,9,"3.913",0.255,1.718,"5.195"
"220",1092,38411,2024,"Kalyn Kyle",48.1,43,14,0,60,3,"2.464",0.232,1.18,"1.593"
"221",427,17978,2024,"Lauren Dixon",48,27,11,0,58,3,"1.021",0.149,0.792,"1.483"
"222",664,74100,2024,"BrookLynn White",48,59,28,4,25,4,"5.821",0.272,1.892,"4.437"
"223",654,31888,2024,"Paytience Holman",47.3,53,16,1,32,6,"3.800",0.254,1.461,"3.757"
"224",156,32255,2024,"Sydney Hornbuckle",47.2,55,12,1,19,3,"3.389",0.272,1.432,"3.242"
"225",219,34901,2024,"Mikayla Jolly",47.2,61,32,3,17,7,"6.042",0.296,2.021,"5.811"
"226",416,27043,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"227",659,19526,2024,"Madi Eberle",47.2,53,18,4,19,1,"3.832",0.269,1.579,"3.263"
"228",14,28441,2024,"Wendi Hammond",47.1,56,27,5,27,7,"3.840",0.277,1.857,"5.206"
"229",489,20685,2024,"Ashanti Eubanks",47.1,85,46,7,25,11,"9.788",0.36,2.924,"7.739"
"230",1157,38419,2024,"Lindsey Kyte",47.1,50,14,9,40,6,"3.840",0.251,1.54,"3.814"
"231",312,320,2024,"Jalen Adams",47,57,15,6,18,0,"2.979",0.288,1.66,"2.974"
"232",472,42855,2024,"Jaileen Mancha",47,62,12,2,25,9,"3.121",0.277,1.614,"4.714"
"233",493,57128,2024,"Piper Reed",46.3,84,17,0,32,12,"5.075",0.353,2.154,"5.449"
"234",694,26395,2024,"Payton Gottshall",46.3,36,5,3,62,1,"1.346",0.201,0.94,"0.541"
"235",83,59791,2024,"Madison Roukey",46.2,54,17,0,43,1,"2.548",0.271,1.52,"1.929"
"236",400,32308,2024,"Natalee Horton",46.2,51,34,6,40,2,"4.817",0.26,1.957,"3.819"
"237",466,8127,2024,"Carley Brown",46.2,48,6,3,26,3,"1.953",0.249,1.223,"2.700"
"238",494,39248,2024,"Camryn Lasota",46.2,54,23,3,35,3,"4.047",0.273,1.713,"3.406"
"239",676,8112,2024,"Aydenne Brown",46.2,40,21,9,31,4,"3.747",0.213,1.499,"4.113"
"240",196,29435,2024,"Jordan Hatch",46.1,46,12,3,36,2,"3.017",0.243,1.315,"2.378"
"241",504,30834,2024,"Samantha Heyer",46.1,31,22,9,66,6,"2.424",0.182,1.342,"3.244"
"242",228,64968,2024,"Samantha Smith",46,51,31,5,25,3,"6.239",0.259,1.891,"4.509"
"243",317,32993,2024,"Alissa Humphrey",46,26,12,5,56,2,"1.370",0.151,0.935,"1.639"
"244",590,37860,2024,"Sam Kowalski",46,46,27,7,46,5,"3.948",0.245,1.735,"4.027"
"245",590,29840,2024,"Emily Heath",45.3,42,20,2,23,2,"3.203",0.227,1.394,"3.402"
"246",104,72155,2024,"Ainsley Waddell",45.2,48,32,5,36,3,"4.000",0.254,1.868,"4.114"
"247",196,8820,2024,"Addy Bullis",45.2,34,16,4,35,2,"1.385",0.202,1.187,"2.752"
"248",236,4427,2024,"Holly Beeman",45.2,60,15,4,18,4,"5.373",0.297,1.732,"4.001"
"249",328,7996,2024,"Katie Brooks",45.2,44,28,3,42,0,"1.996",0.238,1.645,"2.597"
"250",458,27033,2024,"Sam Gress",45.2,40,7,2,32,3,"2.604",0.22,1.072,"2.444"
"251",792,55425,2024,"Megan Powell",45.2,39,37,1,39,5,"3.224",0.218,1.689,"4.615"
"252",277,37796,2024,"Addison Kostrencich",45.1,64,10,3,12,4,"5.408",0.314,1.7,"3.879"
"253",306,37099,2024,"Sophie Kleiman",45.1,43,13,1,40,0,"0.929",0.225,1.261,"1.559"
"254",334,71701,2024,"Jaden Vickers",45.1,36,14,7,45,5,"2.472",0.207,1.258,"3.239"
"255",493,6940,2024,"Addie Bowers",45.1,47,19,5,26,13,"4.172",0.246,1.567,"6.572"
"256",199,60891,2024,"Julia Sanchez",45,51,16,7,26,9,"4.667",0.256,1.644,"5.378"
"257",635,2673,2024,"Sydney Babik",45,42,24,9,22,2,"4.044",0.241,1.667,"4.200"
"258",493,74883,2024,"Savy Williams",44.3,73,26,0,40,3,"5.469",0.327,2.21,"3.226"
"259",1356,42435,2024,"Stefanie Madrigal",44.3,55,25,3,29,6,"4.053",0.271,1.849,"4.716"
"260",90,56629,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
