"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"44",30120,55259,2024,"Avrey Reynolds",29,27,12,2,8,1,"2.414",0.235,1.414,"3.745"
"45",49,41716,2024,"Alexis Martin",28.1,24,2,1,9,2,"2.730",0.222,0.957,"3.003"
"46",600,68746,2024,"Grace Vesco",28.1,11,6,2,26,0,"0.989",0.113,0.671,"1.411"
"47",676,65686,2024,"Alexis Telford",28.1,31,8,5,22,2,"3.972",0.272,1.56,"3.145"
"48",704,20486,2024,"Taja Felder",28.1,34,17,2,6,1,"5.213",0.283,1.879,"4.457"
"49",30244,51873,2024,"Jodasea Peterson",28.1,35,7,1,15,2,"3.475",0.282,1.525,"3.109"
"50",3,34836,2024,"Lily Kenney",28,39,8,0,3,3,"5.000",0.315,1.679,"4.436"
"51",67,50480,2024,"Halie Pappion",28,19,9,2,21,0,"1.000",0.186,1.071,"2.079"
"52",361,13828,2024,"Lindsey Cowans",28,27,10,6,17,2,"3.238",0.243,1.53,"3.823"
"53",464,44749,2024,"Kamryn Meyer",28,17,12,2,37,4,"2.000",0.173,1.107,"3.114"
"54",9011,18980,2024,"Savanah Egger",28,15,5,1,26,0,"1.000",0.149,0.75,"1.186"
"55",10411,41140,2024,"Sierra Maness",28,21,2,2,34,0,"1.250",0.196,0.893,"0.400"
"56",473,26432,2024,"McKenna Guest",27.2,34,11,4,28,3,"3.818",0.279,1.782,"3.418"
"57",30135,30993,2024,"Presley Hosick",27.2,22,6,3,16,1,"1.782",0.202,1.127,"2.691"
"58",96,47818,2024,"Serayah Neiss",27.1,27,10,1,13,2,"2.299",0.237,1.387,"3.604"
"59",155,56686,2024,"Sadriena Rodriguez",27.1,22,4,4,21,2,"2.555",0.208,1.095,"2.692"
"60",358,72996,2024,"Madison Wright",27.1,34,4,1,19,3,"2.821",0.298,1.429,"2.986"
"61",361,48973,2024,"Alyssa O'Donnell",27.1,25,9,2,9,0,"1.788",0.229,1.314,"2.947"
"62",402,58509,2024,"Shaelyn Sanders",27.1,20,5,2,30,2,"1.795",0.19,0.989,"1.924"
"63",30192,26740,2024,"Olivia Haag",27,30,13,0,26,2,"3.630",0.27,1.593,"2.881"
"64",96,24332,2024,"Taylor Gilmore",26.2,24,6,2,22,0,"0.789",0.224,1.203,"1.648"
"65",8744,23794,2024,"Blaire Gentry",26.2,30,14,1,13,0,"3.170",0.268,1.698,"3.117"
"66",30193,34587,2024,"Macy Kelley",26.2,32,8,10,15,1,"6.340",0.267,1.887,"3.796"
"67",487,71551,2024,"Alivia Wilken",26.1,17,3,1,16,0,"0.534",0.177,0.802,"1.637"
"68",568,27745,2024,"Kylie Harpman",26.1,23,4,5,15,4,"2.672",0.223,1.221,"4.270"
"69",774,2821,2024,"Rissa Bajusz",26.1,17,10,1,40,2,"1.061",0.167,1.061,"1.605"
"70",62,36856,2024,"Allison L'Amoreaux",26,20,7,1,33,2,"2.682",0.204,1.073,"1.787"
"71",197,73890,2024,"Paige Zigmund",26,19,9,4,22,0,"2.423",0.194,1.231,"2.208"
"72",253,51979,2024,"Anslie Pettit",26,21,5,1,29,3,"1.341",0.21,1.034,"2.362"
"73",316,69308,2024,"Skylar Waggoner",26,34,6,0,14,1,"3.500",0.312,1.538,"2.515"
"74",400,6144,2024,"Julianne Bolton",26,24,12,0,19,1,"1.615",0.235,1.385,"2.823"
"75",30052,16454,2024,"Tybee Denton",26,6,5,1,36,1,"0.536",0.071,0.46,"0.829"
"76",30146,36203,2024,"Katie Korstrom",26,11,7,0,25,1,"0.269",0.128,0.692,"1.785"
"77",1238,39283,2024,"Taylor Lloyd",25.2,28,5,3,26,4,"3.294",0.257,1.412,"3.341"
"78",61,24955,2024,"Halyne Gonzalez",25.1,36,8,2,16,4,"8.024",0.316,1.818,"4.376"
"79",180,72187,2024,"Emily Winburn",25.1,23,7,4,13,0,"0.833",0.223,1.349,"2.678"
"80",433,35633,2024,"Makenna Kliethermes",25.1,15,10,0,31,0,"0.833",0.161,0.992,"1.130"
"81",465,65942,2024,"Alanna Thiede",25.1,20,11,0,21,0,"1.667",0.206,1.23,"2.043"
"82",498,48218,2024,"Maddie Nichols",25.1,18,11,0,27,2,"1.378",0.186,1.142,"2.597"
"83",610,48396,2024,"Mia Nishikawa",25.1,26,2,0,12,0,"2.490",0.241,1.107,"1.689"
"84",771,53386,2024,"Emily Price",25.1,20,9,0,33,1,"2.490",0.202,1.146,"1.372"
"85",1072,32093,2024,"Kaley Ingle",25.1,26,26,2,17,7,"6.614",0.248,2.126,"7.951"
"86",30092,72337,2024,"Madelyn Wise",25.1,25,8,5,29,0,"3.307",0.236,1.496,"1.652"
"87",249,62086,2024,"Cece Smith",25,24,4,2,14,1,"2.240",0.242,1.2,"2.520"
"88",302,11942,2024,"Carlee Jo Clark",25,29,5,3,16,0,"2.800",0.282,1.48,"2.080"
"89",347,9190,2024,"Jersey Cabana",25,40,4,1,13,7,"4.200",0.331,1.8,"5.600"
"90",396,177,2024,"Megan Ackerman",25,18,3,5,21,1,"1.120",0.196,1.04,"2.200"
"91",454,68529,2024,"Jenna Veber",25,17,2,1,12,1,"0.560",0.183,0.8,"2.320"
"92",671,37304,2024,"Sam Landry",25,24,6,4,20,0,"2.231",0.247,1.355,"2.002"
"93",734,72461,2024,"Toree Wofford",25,22,1,2,10,5,"3.068",0.222,0.996,"4.551"
"94",996,7437,2024,"Jocelyn Bright",25,24,9,0,15,5,"4.200",0.247,1.32,"4.880"
"95",1001,67443,2024,"Riley Tucker",25,27,13,1,7,1,"3.920",0.262,1.64,"4.040"
"96",1004,57664,2024,"Bailie Runner",25,41,9,5,8,1,"5.880",0.366,2.2,"3.960"
"97",1097,6918,2024,"Savana Bradford",25,26,13,8,14,3,"4.741",0.257,1.873,"5.348"
"98",11740,27723,2024,"Hannah Harper",25,24,11,3,8,4,"4.200",0.25,1.52,"5.520"
"99",1083,60489,2024,"Amiee Shanks",24.2,33,8,3,10,3,"5.429",0.297,1.796,"4.522"
"100",37,51428,2024,"Maddie Penta",24.1,18,8,2,31,2,"1.152",0.186,1.152,"2.153"
"101",68,5906,2024,"Allison Boaz",24.1,15,8,0,22,1,"1.157",0.169,0.95,"2.111"
"102",732,36960,2024,"Sarah Ladd",24.1,31,5,5,16,1,"2.881",0.292,1.687,"2.853"
"103",1222,38954,2024,"Addison Lindemann",24.1,37,10,3,16,3,"6.337",0.336,2.058,"4.293"
"104",1445,13424,2024,"Kamerynn Cordova",24.1,26,14,4,14,4,"5.785",0.26,1.818,"5.623"
"105",2720,32585,2024,"McKenna James",24.1,38,23,1,13,2,"6.942",0.33,2.562,"5.375"
"106",28755,31588,2024,"Ally Hulme",24.1,18,14,3,12,2,"2.016",0.186,1.44,"4.581"
"107",30052,15503,2024,"Kristen Davis",24.1,6,11,1,19,0,"0.289",0.076,0.744,"2.317"
"108",30055,71944,2024,"Mackenzie Willis",24.1,27,15,2,33,6,"5.164",0.255,1.803,"4.982"
"109",414,32711,2024,"Addy Jarvis",24,15,6,2,17,0,"1.750",0.17,0.958,"1.983"
"110",489,19840,2024,"Ashanti Eubanks",24,26,16,4,8,0,"3.792",0.277,1.917,"4.233"
"111",1162,11110,2024,"Claire Chamberlin",24,36,7,2,10,1,"4.938",0.327,1.867,"3.230"
"112",1170,54108,2024,"Lauren Rakes",24,14,7,4,17,3,"1.750",0.167,1.042,"3.983"
"113",1320,25794,2024,"Jenna Greene",24,20,17,3,30,2,"2.324",0.213,1.66,"3.479"
"114",8935,16836,2024,"Victoria Dichio",24,25,5,2,14,2,"2.033",0.248,1.328,"3.188"
"115",30193,18927,2024,"Maddie Edwards",24,27,2,1,14,4,"2.333",0.262,1.25,"3.775"
"116",30199,19504,2024,"Katlin Entrup",24,16,10,0,27,1,"0.583",0.178,1.083,"1.942"
"117",758,43069,2024,"Cali McCraw",23.3,16,4,0,8,0,"0.294",0.186,0.84,"2.232"
"118",630,27136,2024,"Lacie Ham",23.2,28,12,1,16,3,"3.559",0.269,1.737,"4.349"
"119",667,72291,2024,"Keimon Winston",23.2,27,3,0,16,1,"3.574",0.267,1.277,"1.974"
"120",20794,53427,2024,"Madison Prickett",23.2,30,11,0,22,0,"3.574",0.294,1.745,"1.932"
"121",6,4044,2024,"Cris'Deona Beasley",23.1,25,10,3,24,1,"1.197",0.243,1.624,"2.571"
"122",25,21437,2024,"Cheyenne Floyd",23.1,13,5,0,35,1,"0.302",0.159,0.776,"0.590"
"123",77,65710,2024,"Chloe Temples",23.1,23,5,1,26,1,"2.414",0.253,1.25,"1.495"
"124",93,68378,2024,"Samantha Vargas",23.1,32,7,2,16,2,"5.107",0.302,1.76,"3.301"
"125",101,10240,2024,"Lauryn Carranco",23.1,24,9,0,22,1,"1.502",0.25,1.416,"2.228"
"126",196,8461,2024,"Addy Bullis",23.1,20,9,2,21,1,"0.905",0.235,1.336,"2.572"
"127",197,15296,2024,"Sarah Davenport",23.1,28,5,0,30,3,"3.004",0.28,1.416,"2.142"
"128",201,49871,2024,"McKenzie Oslanzi",23.1,13,2,0,32,1,"0.905",0.148,0.647,"0.460"
"129",229,59333,2024,"Trinity Schlotterbeck",23.1,26,4,2,8,0,"1.207",0.271,1.379,"2.486"
"130",251,18302,2024,"Kayla Dunn",23.1,28,15,0,18,0,"3.319",0.28,1.853,"2.788"
"131",308,33475,2024,"Alanah Jones",23.1,29,3,1,19,1,"5.107",0.284,1.416,"1.842"
"132",430,70814,2024,"Aspen Wesley",23.1,16,3,3,24,1,"0.603",0.178,0.948,"1.667"
"133",439,34935,2024,"Billie Kerwood",23.1,31,14,5,16,4,"6.282",0.298,2.137,"5.691"
"134",466,7792,2024,"Carley Brown",23.1,27,2,2,11,2,"2.716",0.273,1.336,"3.090"
"135",519,45255,2024,"Skipp Miller",23.1,21,10,4,20,1,"3.319",0.223,1.509,"3.047"
"136",12810,66533,2024,"Korynn Tindel",23.1,25,16,3,12,2,"2.414",0.238,1.897,"4.943"
"137",30024,58752,2024,"Avery Sapp",23.1,27,7,1,11,0,"2.112",0.265,1.509,"2.486"
"138",30136,70962,2024,"Amanda Weyh",23.1,24,7,2,26,1,"3.621",0.247,1.422,"1.883"
"139",130,70518,2024,"Brooke Weimer",23,21,9,0,22,2,"1.522",0.241,1.304,"2.791"
"140",148,30699,2024,"Melissa HOLZOPFEL",23,20,8,0,13,0,"1.826",0.215,1.217,"2.313"
"141",288,62360,2024,"Shelby Smith",23,14,4,0,12,4,"2.121",0.167,0.779,"4.132"
"142",715,1876,2024,"Jordan Arce",23,18,8,4,24,0,"3.043",0.205,1.304,"1.878"
"143",716,2886,2024,"Libby Baker",23,14,8,0,14,2,"2.435",0.167,0.957,"3.357"
"144",767,69162,2024,"Heidi Vortherms",23,19,6,2,31,2,"2.121",0.211,1.169,"1.881"
"145",1012,28281,2024,"Tori Haug",23,28,16,0,15,0,"2.435",0.289,1.913,"3.183"
"146",2711,4670,2024,"Allison Benning",23,21,9,0,28,2,"2.130",0.226,1.304,"2.270"
"147",2814,69545,2024,"Sadie Walker",23,22,4,0,20,0,"0.913",0.244,1.13,"1.183"
"148",11740,73492,2024,"Montana Young",23,26,13,2,12,6,"4.545",0.286,1.775,"6.686"
"149",30179,1446,2024,"Grace Anderson",23,23,6,2,12,2,"3.043",0.256,1.348,"3.530"
"150",30180,39259,2024,"Sara Llamas-Howell",23,21,4,1,15,0,"0.913",0.233,1.13,"1.748"
"151",180,29501,2024,"Morgan Hess",22.2,22,5,1,14,0,"3.733",0.237,1.244,"1.956"
"152",603,44063,2024,"Hannah Mearns",22.2,27,4,1,17,1,"2.178",0.273,1.422,"2.133"
"153",10,66217,2024,"Josie Thompson",22.1,24,2,1,23,2,"2.523",0.264,1.216,"1.905"
"154",39,6116,2024,"Alissa Bolinger",22.1,33,8,2,19,6,"4.709",0.337,1.928,"5.539"
"155",175,34705,2024,"Izzy Kemp",22.1,13,2,5,25,1,"0.946",0.159,0.901,"1.679"
"156",198,46928,2024,"Sara Muir",22.1,34,8,0,12,1,"5.964",0.312,1.883,"2.983"
"157",317,21216,2024,"Kirsten Fleet",22.1,17,10,2,20,2,"3.139",0.198,1.3,"3.387"
"158",429,2735,2024,"Camryn Bailey",22.1,22,3,0,26,4,"2.825",0.232,1.121,"2.804"
"159",483,73362,2024,"Molly Yoo",22.1,16,5,5,16,1,"1.883",0.184,1.166,"2.893"
"160",508,60059,2024,"Kenzie Seely",22.1,25,12,2,13,0,"4.730",0.269,1.757,"3.121"
"161",667,16169,2024,"Emily Delgado",22.1,12,5,4,19,0,"2.523",0.146,0.946,"1.905"
"162",696,45923,2024,"Beth Montes",22.1,26,7,0,16,3,"5.022",0.277,1.48,"3.656"
"163",1320,72511,2024,"Kasey Wolfe",22.1,18,7,3,18,0,"0.628",0.217,1.256,"2.131"
"164",1320,18231,2024,"Peyton Duncan",22.1,29,12,0,22,2,"6.278",0.29,1.839,"3.207"
"165",1334,50170,2024,"Kylen Padgett",22.1,29,11,3,14,7,"5.625",0.296,1.92,"7.088"
"166",1356,40711,2024,"Stefanie Madrigal",22.1,23,8,1,14,1,"2.523",0.25,1.441,"2.941"
"167",9754,36764,2024,"Autumn Kunze",22.1,27,5,3,20,2,"3.468",0.29,1.577,"2.850"
"168",90,33881,2024,"Kate Judy",22,23,7,0,16,0,"0.955",0.258,1.364,"1.900"
"169",144,29801,2024,"Jayla Hill",22,32,1,1,9,2,"4.118",0.323,1.538,"3.033"
"170",196,1816,2024,"Taylor Apple",22,14,6,4,19,0,"1.273",0.179,1.091,"2.036"
"171",368,71193,2024,"Ryley White",22,29,10,3,24,1,"6.335",0.312,1.9,"2.581"
"172",528,31591,2024,"Logan Hulon",22,18,10,3,18,2,"2.534",0.207,1.403,"3.712"
"173",650,18897,2024,"Clara Edwards",22,19,9,1,17,1,"2.864",0.238,1.318,"2.809"
"174",652,24128,2024,"Ansley Giffin",22,15,0,0,3,0,"0.955",0.183,0.682,"2.127"
"175",772,62342,2024,"Rylan Smith",22,15,6,3,18,2,"1.591",0.181,1.091,"3.173"
"176",1014,34659,2024,"McKenna Kelly",22,27,3,0,6,2,"2.864",0.29,1.364,"3.445"
"177",11276,2903,2024,"Payton Baker",22,10,7,3,24,0,"0.317",0.127,0.905,"1.586"
"178",30152,72890,2024,"Janie Worthington",22,14,7,2,28,0,"0.636",0.175,1.045,"1.082"
"179",47,35269,2024,"Francys King",21.2,30,8,1,8,3,"5.161",0.309,1.797,"4.704"
"180",110,66554,2024,"Taylor Tinsley",21.2,31,8,2,19,8,"5.209",0.31,1.907,"6.865"
"181",655,17998,2024,"Ellie DuBois",21.2,15,4,3,15,0,"1.613",0.17,1.014,"1.985"
"182",31,38325,2024,"Morgan Leinstock",21.1,7,7,1,24,0,"0.660",0.099,0.708,"1.268"
"183",90,40889,2024,"Paige Maier",21.1,20,6,2,13,2,"2.972",0.233,1.321,"3.532"
"184",236,45112,2024,"Devon Miller",21.1,16,13,2,11,2,"2.311",0.203,1.462,"4.711"
"185",334,59527,2024,"Stephanie Schoonover",21.1,20,10,2,27,2,"1.972",0.244,1.502,"2.776"
"186",459,63006,2024,"Maddie Spell",21.1,27,9,3,11,4,"4.907",0.287,1.822,"5.484"
"187",494,37645,2024,"Camryn Lasota",21.1,29,13,1,14,2,"5.587",0.319,2.019,"4.278"
"188",529,59888,2024,"Morgan Scott",21.1,22,3,1,11,1,"2.972",0.253,1.226,"2.542"
"189",720,27308,2024,"Kamya Hampton",21.1,25,12,0,20,0,"3.271",0.275,1.729,"2.213"
"190",732,39674,2024,"Mariah Lopez",21.1,27,13,1,18,1,"2.617",0.297,1.916,"3.288"
"191",1015,16863,2024,"Gabby Dickerson",21.1,36,6,1,14,8,"5.587",0.343,2.019,"6.954"
"192",1156,46445,2024,"Daniella Morillas",21.1,23,12,0,17,0,"3.598",0.245,1.636,"2.493"
"193",2683,73336,2024,"Adison Yoder",21.1,22,1,1,5,2,"4.292",0.244,1.132,"3.438"
"194",30093,24579,2024,"Alanna Goble",21.1,22,14,4,13,4,"4.292",0.259,1.887,"6.174"
"195",49,3458,2024,"Maci Barnhart",21,20,9,1,22,0,"1.991",0.247,1.422,"1.736"
"196",116,24113,2024,"Megan Giese",21,22,7,1,21,3,"2.667",0.247,1.429,"3.400"
"197",149,6876,2024,"Raelee Brabham",21,8,3,1,24,0,"0.667",0.11,0.571,"0.686"
"198",156,60264,2024,"Danielle Serna",21,17,13,1,23,1,"0.667",0.207,1.476,"2.829"
"199",302,66757,2024,"Christina Toniolo",21,23,11,2,15,1,"5.000",0.261,1.714,"3.448"
"200",426,68417,2024,"Allana Vasquez",21,26,10,2,13,1,"3.667",0.286,1.81,"3.495"
"201",435,57414,2024,"Charlye Rowland",21,20,13,1,16,0,"2.667",0.227,1.619,"2.876"
"202",504,29571,2024,"Samantha Heyer",21,11,6,6,30,1,"0.333",0.149,1.095,"1.876"
"203",537,8457,2024,"Summer Bullard",21,23,4,1,22,1,"5.308",0.256,1.327,"1.642"
"204",648,41389,2024,"Sage Mardjetko",21,12,3,2,20,2,"1.667",0.167,0.81,"2.448"
"205",792,53170,2024,"Megan Powell",21,21,13,1,21,2,"3.000",0.259,1.667,"3.638"
"206",817,31208,2024,"Sophie Howell",21,14,7,0,19,0,"1.667",0.182,1,"1.590"
"207",1096,33691,2024,"Shelby Jones",21,25,2,0,7,0,"2.333",0.281,1.286,"2.019"
"208",1403,20488,2024,"Claire Feldkamp",21,26,14,0,22,0,"3.667",0.306,1.905,"2.305"
"209",1448,36104,2024,"Kaiana Kong",21,13,4,0,9,0,"0.664",0.171,0.806,"2.116"
"210",30198,13929,2024,"Savannah Coyle",21,12,2,2,15,0,"0.667",0.164,0.762,"1.543"
"211",649,37624,2024,"Shannon Lasey",20.3,18,29,1,25,1,"4.712",0.212,2.308,"4.948"
"212",1156,32655,2024,"Madeline Janssen",20.3,24,6,1,10,0,"1.346",0.264,1.49,"2.448"
"213",441,7465,2024,"Emmalyn Brinka",20.2,45,7,3,12,2,"7.476",0.391,2.67,"3.953"
"214",86,65389,2024,"Julia Tarantino",20.1,33,13,1,12,1,"6.897",0.347,2.315,"3.927"
"215",191,47896,2024,"Lindsay Nelson",20.1,31,15,1,14,7,"7.892",0.326,2.304,"7.841"
"216",315,30589,2024,"Jaliyah Holmes",20.1,14,4,2,23,2,"2.745",0.182,0.98,"2.302"
"217",545,52540,2024,"Kyra Pittman",20.1,21,7,3,3,0,"1.733",0.262,1.535,"3.588"
"218",660,54541,2024,"Kelsey Ray",20.1,17,5,3,8,0,"1.386",0.207,1.238,"2.796"
"219",678,30120,2024,"Lauren Hobbs",20.1,33,2,2,13,4,"5.545",0.359,1.832,"4.281"
"220",720,11945,2024,"Caroline Clark",20.1,29,7,0,8,0,"2.402",0.287,1.765,"2.645"
"221",1057,5049,2024,"Kristina Bettis",20.1,21,14,10,15,1,"5.517",0.247,2.217,"5.109"
"222",1395,5781,2024,"Hannah Blincoe",20.1,22,7,0,10,2,"3.793",0.265,1.429,"3.730"
"223",1446,12733,2024,"Mackenzee Collins",20.1,16,17,0,26,1,"2.759",0.186,1.626,"2.991"
"224",9,35407,2024,"Leigha Kirby",20,26,7,0,8,5,"4.179",0.302,1.642,"5.883"
"225",169,53625,2024,"Natalia Puchino",20,7,9,2,24,1,"0.348",0.106,0.896,"2.300"
"226",317,31626,2024,"Alissa Humphrey",20,9,2,1,21,1,"0.350",0.134,0.6,"1.400"
"227",371,51445,2024,"Peyton Pepkowski",20,18,3,1,14,1,"1.741",0.228,1.095,"2.251"
"228",537,60798,2024,"Kinsley Sheppard",20,17,10,1,13,0,"1.400",0.21,1.4,"2.750"
"229",661,48112,2024,"Josie Newman",20,14,9,1,15,2,"2.100",0.184,1.2,"3.700"
"230",700,36661,2024,"Maddie Kuehl",20,18,6,0,18,1,"2.438",0.222,1.194,"2.151"
"231",1012,23358,2024,"Kenzi Garner",20,21,9,1,8,1,"1.045",0.236,1.542,"3.743"
"232",1104,66160,2024,"Ariel Thompson",20,12,5,1,15,1,"0.700",0.164,0.9,"2.450"
"233",1334,14719,2024,"Cadie Currie",20,30,7,2,12,2,"5.600",0.316,1.95,"3.850"
"234",1346,5840,2024,"Madeline Bloom",20,22,7,1,9,5,"4.179",0.262,1.493,"5.932"
"235",8411,52530,2024,"Mallory Pitre",20,19,6,0,8,3,"4.527",0.247,1.244,"4.440"
"236",8965,63022,2024,"Taylor Spence",20,18,6,0,13,2,"3.134",0.222,1.194,"3.296"
"237",9012,52226,2024,"Kiki Pickens",20,18,6,2,24,1,"2.438",0.222,1.294,"1.853"
"238",12830,58761,2024,"Emily Sappington",20,15,7,0,22,2,"1.750",0.2,1.1,"2.550"
"239",30058,32350,2024,"Jaelyn Jackson",20,25,6,0,25,4,"5.600",0.284,1.55,"3.400"
"240",30153,20482,2024,"Emily Claire Felder",20,19,3,1,24,2,"1.750",0.264,1.15,"1.900"
"241",29,61326,2024,"Aissa Silva",19.2,10,6,1,18,1,"0.714",0.141,0.867,"2.298"
"242",228,62347,2024,"Samantha Smith",19.2,35,20,4,7,3,"12.500",0.35,3.01,"7.349"
"243",311,64916,2024,"Saya Swain",19.2,23,8,1,20,0,"2.513",0.256,1.641,"1.733"
"244",413,56985,2024,"Natalie Romero",19.2,25,13,1,14,1,"4.643",0.287,1.99,"3.778"
"245",600,41609,2024,"Rachel Marsden",19.2,10,1,0,18,0,"1.071",0.135,0.561,"0.716"
"246",1176,12967,2024,"Victoria Conley",19.2,26,2,4,7,2,"3.214",0.289,1.633,"3.931"
"247",30039,44418,2024,"Carla Mendoza",19.2,63,7,1,5,2,"14.643",0.47,3.622,"4.441"
"248",28,49845,2024,"Mackenzie Osborne",19.1,27,6,1,19,0,"4.352",0.31,1.762,"1.519"
"249",97,54089,2024,"Haley Rainey",19.1,16,2,1,17,0,"1.451",0.208,0.984,"1.105"
"250",196,28220,2024,"Jordan Hatch",19.1,16,5,0,12,0,"1.458",0.208,1.094,"1.931"
"251",231,43937,2024,"Brooke McNichols",19.1,25,4,3,8,5,"6.562",0.294,1.667,"6.046"
"252",244,67459,2024,"Sierra Tufts",19.1,19,6,1,10,0,"2.552",0.229,1.354,"2.452"
"253",308,7469,2024,"Gracie Brinkerhoff",19.1,29,1,1,6,0,"4.375",0.326,1.615,"2.087"
"254",444,63742,2024,"Addie Stem",19.1,16,12,2,13,0,"1.804",0.198,1.546,"3.225"
"255",473,39068,2024,"Amber Linton",19.1,30,20,2,18,2,"6.562",0.341,2.708,"5.317"
"256",521,35094,2024,"Lexi Kilfoyl",19.1,11,2,1,17,1,"1.094",0.159,0.729,"1.775"
"257",528,26818,2024,"Sarah Haendiges",19.1,28,8,2,14,0,"4.715",0.318,1.969,"2.504"
"258",700,54099,2024,"Olivia Rains",19.1,20,9,0,10,3,"3.646",0.25,1.51,"4.796"
"259",706,24169,2024,"Jamie Gilbert",19.1,18,7,1,25,2,"2.526",0.225,1.34,"2.400"
"260",1085,69648,2024,"Jenna Walling",19.1,22,10,1,11,1,"3.646",0.275,1.719,"3.650"
