"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"20",487,73975,2024,"Alivia Wilken",60.1,46,11,3,32,4,"1.391",0.204,0.993,"2.897"
"21",519,46777,2024,"Skipp Miller",60.1,48,25,12,37,2,"2.318",0.205,1.407,"3.443"
"22",254,6776,2024,"Sydney Boulware",59.2,68,33,4,53,15,"4.463",0.267,1.762,"5.756"
"23",646,38184,2024,"Olivia Lackie",59.2,27,17,4,76,3,"0.941",0.128,0.807,"1.560"
"24",363,11594,2024,"Maggie Chapin",59.1,64,35,5,52,11,"4.730",0.254,1.757,"5.086"
"25",2699,31616,2024,"Alexa Holman",59,69,23,8,22,14,"4.738",0.282,1.692,"6.309"
"26",66,11202,2024,"Taylor Caudill",58.3,61,24,1,56,8,"3.684",0.251,1.46,"3.538"
"27",671,38567,2024,"Sam Landry",58.2,60,15,8,49,5,"2.867",0.255,1.416,"3.014"
"28",464,46259,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"29",649,37000,2024,"Tori Kniesche",58.1,45,35,9,76,6,"3.122",0.205,1.527,"3.395"
"30",316,71653,2024,"Skylar Waggoner",58,74,17,0,25,3,"3.138",0.301,1.569,"3.090"
"31",10411,42543,2024,"Sierra Maness",58,54,12,4,58,4,"1.810",0.236,1.207,"2.124"
"32",52,39580,2024,"Claire Lehmkuhler",57.2,49,16,4,52,0,"1.339",0.213,1.2,"1.635"
"33",37,53153,2024,"Maddie Penta",57.1,26,11,3,86,3,"0.611",0.127,0.698,"0.812"
"34",600,71065,2024,"Grace Vesco",57.1,26,27,6,56,0,"1.463",0.129,1.028,"2.174"
"35",11504,14219,2024,"Autumn Courtney",57.1,32,13,3,82,1,"1.098",0.152,0.836,"0.606"
"36",29,66277,2024,"Miranda Stoddard",57,47,12,4,27,11,"2.702",0.21,1.105,"4.804"
"37",661,49719,2024,"Josie Newman",57,46,23,3,58,5,"2.702",0.208,1.263,"2.874"
"38",101,10580,2024,"Lauryn Carranco",56.2,54,23,1,49,3,"1.982",0.234,1.381,"2.630"
"39",251,18911,2024,"Kayla Dunn",56.2,61,36,2,43,2,"3.457",0.257,1.746,"3.352"
"40",473,27314,2024,"McKenna Guest",56.2,61,22,8,37,5,"3.469",0.263,1.611,"3.834"
"41",650,19535,2024,"Clara Edwards",56.2,56,16,2,56,2,"1.731",0.246,1.307,"1.835"
"42",732,41014,2024,"Mariah Lopez",56.2,56,21,3,66,5,"2.346",0.245,1.411,"2.488"
"43",1004,59622,2024,"Bailie Runner",56.2,81,21,6,22,2,"4.444",0.318,1.905,"3.511"
"44",7,5311,2024,"Charity Bibbs",56.1,55,15,5,43,0,"2.730",0.24,1.33,"1.939"
"45",30135,44425,2024,"Morgan McConnell",56.1,45,17,3,29,5,"2.735",0.212,1.155,"3.590"
"46",149,7112,2024,"Raelee Brabham",56,46,10,3,56,2,"1.250",0.212,1.054,"1.561"
"47",169,55428,2024,"Natalia Puchino",56,39,14,2,54,6,"1.875",0.183,0.982,"2.721"
"48",201,51546,2024,"McKenzie Oslanzi",55.1,35,5,1,64,1,"0.634",0.169,0.743,"0.643"
"49",772,24062,2024,"Katie Gardner",55.1,41,23,4,38,4,"1.646",0.197,1.23,"3.431"
"50",314,60118,2024,"Victoria Salazar",55,60,13,2,26,2,"2.545",0.261,1.364,"2.745"
"51",110,68799,2024,"Taylor Tinsley",54.2,64,13,3,64,12,"2.569",0.272,1.468,"3.794"
"52",2711,4827,2024,"Allison Benning",54.2,48,25,1,61,4,"2.179",0.22,1.355,"2.547"
"53",202,59808,2024,"Maddi Rutan",54.1,36,10,1,43,3,"1.289",0.181,0.866,"2.142"
"54",371,53170,2024,"Peyton Pepkowski",54.1,46,13,2,49,4,"2.445",0.218,1.121,"2.382"
"55",709,37026,2024,"Sophia Knight",54.1,46,20,8,39,6,"2.196",0.22,1.365,"3.950"
"56",299,46143,2024,"Hannah Meshnick",54,55,28,4,17,5,"3.500",0.248,1.611,"4.752"
"57",528,23900,2024,"Ellie Garcia",54,41,16,4,29,2,"1.423",0.204,1.128,"2.918"
"58",497,71712,2024,"McKenzie Wagoner",53.3,54,15,4,41,6,"2.212",0.241,1.357,"3.385"
"59",498,49830,2024,"Maddie Nichols",53.3,35,24,1,60,3,"1.429",0.177,1.113,"2.289"
"60",27,49337,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"61",620,14538,2024,"Christina Crawford",53,93,26,3,26,9,"6.472",0.355,2.302,"5.268"
"62",31,30439,2024,"Robyn Herron",52.3,30,20,5,61,3,"1.591",0.152,1.042,"2.248"
"63",107,58645,2024,"Randi Roelling",52.3,40,29,4,46,3,"2.382",0.201,1.38,"3.270"
"64",402,60488,2024,"Shaelyn Sanders",52.3,45,16,2,38,7,"2.519",0.215,1.193,"3.707"
"65",306,13757,2024,"Brianna Copeland",52.2,41,28,3,64,4,"1.996",0.203,1.369,"2.723"
"66",720,28225,2024,"Kamya Hampton",52.2,62,20,3,46,1,"3.454",0.272,1.613,"2.210"
"67",17,52300,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"68",502,17669,2024,"Isabelle Dinapoli",52.1,60,26,2,47,6,"4.408",0.268,1.679,"3.698"
"69",96,25147,2024,"Taylor Gilmore",52,45,13,4,52,0,"1.885",0.217,1.192,"1.381"
"70",466,14418,2024,"Blake Craft",52,41,17,2,56,3,"1.481",0.198,1.154,"2.092"
"71",299,45266,2024,"Paige McLeod",51.3,49,14,0,25,5,"2.838",0.229,1.216,"3.500"
"72",528,27713,2024,"Sarah Haendiges",51.3,56,18,5,36,5,"3.102",0.253,1.522,"3.595"
"73",61,25787,2024,"Halyne Gonzalez",51.2,70,18,2,32,6,"6.117",0.306,1.748,"3.837"
"74",97,55912,2024,"Haley Rainey",51.2,46,11,4,42,2,"2.175",0.222,1.184,"2.148"
"75",659,27039,2024,"Maddia Groff",51.2,30,3,0,55,2,"0.543",0.158,0.64,"0.947"
"76",732,38209,2024,"Sarah Ladd",51.2,55,9,9,37,2,"2.306",0.259,1.415,"2.516"
"77",367,76061,2024,"Alyssa Zabala",51.1,37,18,4,48,1,"1.498",0.188,1.148,"2.069"
"78",465,68172,2024,"Alanna Thiede",51.1,41,20,2,38,0,"1.637",0.204,1.228,"2.205"
"79",678,31151,2024,"Lauren Hobbs",51.1,68,12,8,27,6,"4.639",0.301,1.715,"4.037"
"80",1014,39673,2024,"Payton Lemire",51.1,49,26,1,15,1,"3.132",0.237,1.479,"3.645"
"81",30136,73362,2024,"Amanda Weyh",51.1,35,11,6,56,1,"1.774",0.18,1.014,"1.464"
"82",196,1879,2024,"Taylor Apple",51,27,13,7,50,1,"1.098",0.15,0.922,"1.871"
"83",418,17060,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"84",716,2977,2024,"Libby Baker",51,36,25,1,26,5,"2.608",0.191,1.216,"4.184"
"85",28,51519,2024,"Mackenzie Osborne",50.3,55,16,4,48,0,"3.307",0.256,1.476,"1.691"
"86",508,15734,2024,"Maggie Darr",50.3,54,14,4,45,2,"3.163",0.257,1.415,"2.204"
"87",251,52287,2024,"Julia Parker",50.2,49,21,4,21,3,"3.743",0.238,1.465,"3.826"
"88",253,53726,2024,"Anslie Pettit",50.1,47,5,2,54,3,"1.528",0.23,1.071,"1.448"
"89",539,49542,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"90",587,7017,2024,"Mattison Boyd",50.1,45,23,5,44,3,"3.062",0.224,1.451,"3.096"
"91",587,64402,2024,"Morgan Smith",50.1,42,19,4,41,2,"2.361",0.212,1.29,"2.658"
"92",115,64235,2024,"Isabella Smith",50,52,18,6,58,5,"3.220",0.249,1.52,"2.820"
"93",494,742,2024,"Jackie Albrecht",50,45,39,2,48,4,"3.640",0.228,1.72,"3.980"
"94",96,49417,2024,"Serayah Neiss",49.3,43,13,1,35,3,"2.249",0.217,1.145,"2.621"
"95",29,63383,2024,"Aissa Silva",49.2,34,12,9,45,5,"1.273",0.179,1.111,"3.168"
"96",97,11506,2024,"Staci Chambers",49.2,37,3,2,46,3,"2.258",0.194,0.847,"1.634"
"97",147,9584,2024,"Valerie Cagle",49.2,37,10,1,50,2,"1.972",0.192,0.966,"1.575"
"98",464,50422,2024,"Sydney Nuismer",49.2,59,15,4,27,5,"3.380",0.28,1.569,"3.768"
"99",676,67906,2024,"Alexis Telford",49.2,54,16,6,33,2,"3.535",0.267,1.535,"2.925"
"100",366,22148,2024,"Allie Floyd",49.1,36,2,1,35,1,"0.854",0.199,0.793,"1.424"
"101",328,28117,2024,"Kasey Hamilton",49,38,20,5,37,2,"2.566",0.207,1.283,"2.950"
"102",428,20155,2024,"Brianna Enter",49,50,13,5,31,3,"3.000",0.256,1.388,"3.033"
"103",700,37903,2024,"Maddie Kuehl",49,34,20,2,45,2,"1.853",0.193,1.141,"2.441"
"104",756,46293,2024,"Ruby Meylan",49,26,19,5,61,1,"0.570",0.147,1.018,"1.646"
"105",487,19089,2024,"Cassidy Duskin",48.3,54,7,11,23,2,"2.720",0.269,1.472,"3.095"
"106",498,127,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"107",302,69009,2024,"Christina Toniolo",48.2,55,28,8,29,2,"4.330",0.271,1.876,"3.967"
"108",308,7722,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"109",439,36123,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"110",626,40184,2024,"Allie Light",48.2,58,11,6,28,3,"2.444",0.286,1.54,"3.098"
"111",229,61333,2024,"Trinity Schlotterbeck",48.1,53,11,4,24,0,"2.314",0.262,1.405,"2.338"
"112",248,13695,2024,"Carly Cooper",48.1,52,20,3,29,3,"3.340",0.259,1.556,"3.437"
"113",361,14279,2024,"Lindsey Cowans",48.1,49,14,6,29,2,"2.759",0.255,1.432,"2.981"
"114",489,15973,2024,"Jaden Davis",48.1,51,24,2,25,2,"4.502",0.241,1.598,"3.520"
"115",660,56385,2024,"Kelsey Ray",48.1,43,13,3,30,2,"2.174",0.222,1.222,"2.690"
"116",1092,41758,2024,"Andrea Lyon",48,38,20,1,46,1,"1.896",0.209,1.229,"2.067"
"117",404,8248,2024,"Taniyah Brown",47.3,56,51,3,30,1,"5.858",0.271,2.301,"4.806"
"118",416,26804,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"119",459,65113,2024,"Maddie Spell",47.2,39,14,6,21,6,"3.095",0.21,1.242,"4.421"
"120",8,4234,2024,"Kayla Beaver",47.1,21,11,4,59,1,"0.592",0.132,0.761,"1.132"
"121",48,35059,2024,"Annah Junge",47.1,54,11,3,35,3,"3.987",0.27,1.435,"2.632"
"122",101,1142,2024,"Isabella Alonso",47.1,44,16,4,23,1,"2.511",0.23,1.35,"2.970"
"123",175,35886,2024,"Izzy Kemp",47.1,33,7,12,51,3,"0.890",0.191,1.102,"2.273"
"124",288,64449,2024,"Shelby Smith",47.1,54,13,2,21,7,"3.692",0.269,1.456,"4.383"
"125",1320,26648,2024,"Jenna Greene",47.1,43,30,5,50,2,"2.669",0.23,1.653,"3.057"
"126",180,30502,2024,"Morgan Hess",47,45,13,5,35,3,"2.972",0.231,1.338,"2.888"
"127",414,33838,2024,"Addy Jarvis",47,48,14,5,32,7,"4.013",0.251,1.423,"4.183"
"128",600,43031,2024,"Rachel Marsden",47,44,10,0,34,1,"3.270",0.222,1.146,"1.869"
"129",609,31171,2024,"Taylor Hochman",47,39,20,0,35,2,"1.783",0.218,1.253,"2.740"
"130",180,74627,2024,"Emily Winburn",46.3,49,18,5,34,2,"2.543",0.249,1.538,"2.977"
"131",176,49965,2024,"Bella Nigey",46.1,56,9,2,19,8,"3.319",0.287,1.444,"4.534"
"132",346,72260,2024,"Emma Wardlaw",46.1,46,2,3,36,0,"1.512",0.249,1.102,"1.169"
"133",1157,38101,2024,"Lindsey Kyte",46.1,47,13,8,38,5,"3.636",0.249,1.472,"3.526"
"134",772,64431,2024,"Rylan Smith",46,34,17,4,42,4,"1.974",0.199,1.193,"3.072"
"135",334,61533,2024,"Stephanie Schoonover",45.2,30,20,6,63,3,"1.228",0.181,1.228,"2.203"
"136",771,55185,2024,"Emily Price",45.2,48,14,1,50,1,"2.757",0.25,1.379,"1.481"
"137",1157,4809,2024,"Melanie Bennett",45.2,43,9,0,28,4,"3.370",0.236,1.138,"2.903"
"138",365,5144,2024,"Sydney Berzon",45.1,36,5,3,53,2,"2.009",0.212,0.971,"1.164"
"139",539,71472,2024,"Mady Volpe",45.1,39,30,2,57,4,"2.936",0.203,1.567,"3.151"
"140",625,52458,2024,"Jordyn Partain",45.1,49,42,1,33,4,"4.491",0.268,2.035,"4.944"
"141",1014,35838,2024,"McKenna Kelly",45.1,49,20,3,21,3,"3.091",0.263,1.589,"3.857"
"142",9,36615,2024,"Leigha Kirby",45,48,12,0,21,6,"3.104",0.254,1.33,"3.996"
"143",502,11254,2024,"Erin Caviness",45,38,13,1,53,2,"3.104",0.213,1.153,"1.557"
"144",735,44635,2024,"Sydney McDermott",45,54,25,0,26,7,"4.967",0.269,1.752,"4.928"
"145",817,32278,2024,"Sophie Howell",45,40,17,1,45,0,"1.711",0.231,1.289,"1.600"
"146",603,22705,2024,"Loreley Francia",44.3,50,14,2,49,1,"2.344",0.263,1.473,"1.574"
"147",90,56156,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
"148",156,31985,2024,"Sydney Hornbuckle",44.2,52,12,1,18,3,"3.618",0.274,1.461,"3.344"
"149",257,2699,2024,"Lilli Backes",44.2,37,7,2,40,5,"2.197",0.214,1.031,"2.669"
"150",483,45398,2024,"Audrey McNeill",44.2,35,15,3,25,2,"2.040",0.205,1.188,"3.073"
"151",691,11086,2024,"Reina Castillo",44.2,50,7,3,16,6,"2.982",0.267,1.345,"4.104"
"152",370,53260,2024,"Jenna Perez",44.1,34,24,3,45,6,"2.844",0.202,1.377,"3.958"
"153",460,28181,2024,"Kara Hammock",44.1,36,6,4,32,6,"2.534",0.209,1.041,"3.395"
"154",472,17788,2024,"Emily Dix",44.1,63,14,8,27,9,"4.751",0.32,1.923,"5.319"
"155",483,75841,2024,"Molly Yoo",44.1,39,9,11,26,2,"2.680",0.222,1.329,"3.166"
"156",694,53976,2024,"Karlyn Pickens",44.1,22,10,4,64,3,"0.948",0.135,0.813,"1.339"
"157",774,2912,2024,"Rissa Bajusz",44.1,31,14,1,74,2,"0.946",0.181,1.036,"0.666"
"158",796,60211,2024,"Gabi Salo",44.1,43,18,4,50,3,"2.686",0.239,1.467,"2.513"
"159",77,67931,2024,"Chloe Temples",44,43,20,2,54,3,"3.023",0.242,1.477,"2.332"
"160",244,69736,2024,"Sierra Tufts",43.2,42,21,2,24,2,"3.057",0.226,1.494,"3.480"
"161",386,49024,2024,"Kiley Myers",43.2,40,8,1,48,2,"2.408",0.227,1.124,"1.414"
"162",388,57304,2024,"Savannah Rice",43.2,61,30,5,28,10,"7.208",0.313,2.197,"6.496"
"163",631,19546,2024,"Hannah Edwards",43.2,46,13,3,27,5,"3.372",0.251,1.422,"3.753"
"164",758,46087,2024,"Brooke Merrill",43.2,59,19,3,35,3,"4.506",0.299,1.862,"3.205"
"165",68,57256,2024,"Kasey Ricard",43.1,24,15,2,53,3,"1.293",0.155,0.947,"2.030"
"166",196,29180,2024,"Jordan Hatch",43.1,37,10,1,33,2,"1.944",0.218,1.111,"2.238"
"167",222,63143,2024,"Brooklyn Shroyer",43.1,38,13,3,62,0,"2.102",0.222,1.247,"0.645"
"168",719,47714,2024,"Maura Moore",43.1,49,25,5,36,9,"4.365",0.277,1.824,"5.518"
"169",47,48783,2024,"Bridie Murphy",43,45,33,6,30,4,"3.735",0.251,1.949,"4.929"
"170",67,52175,2024,"Halie Pappion",43,30,12,3,35,0,"1.299",0.189,1.044,"1.820"
"171",102,5135,2024,"Marissa Bertuccio",43,41,12,3,40,3,"2.116",0.246,1.302,"2.493"
"172",649,38901,2024,"Shannon Lasey",43,57,50,3,37,3,"7.488",0.298,2.558,"5.284"
"173",112,74156,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915"
"174",706,24977,2024,"Jamie Gilbert",42.3,51,15,3,40,5,"3.753",0.274,1.608,"3.309"
"175",72,36005,2024,"Sydney Kennedy",42.2,42,21,1,32,3,"2.141",0.247,1.506,"3.365"
"176",128,74390,2024,"Sarah Willis",42.2,43,15,4,48,0,"2.965",0.246,1.459,"1.482"
"177",361,50614,2024,"Alyssa O'Donnell",42.2,43,14,5,15,1,"2.131",0.246,1.452,"3.337"
"178",746,5403,2024,"Eden Bigham",42.2,18,14,4,69,3,"2.141",0.12,0.847,"1.341"
"179",30135,32056,2024,"Presley Hosick",42.2,40,13,3,20,1,"2.131",0.235,1.311,"2.892"
"180",465,76267,2024,"Ellie Zellien",42.1,52,15,3,31,2,"3.632",0.281,1.651,"2.825"
"181",703,35475,2024,"Teagan Kavan",42.1,18,7,4,48,3,"1.161",0.121,0.687,"1.831"
"182",704,21178,2024,"Taja Felder",42.1,42,21,4,17,2,"3.815",0.246,1.588,"3.988"
"183",306,36791,2024,"Sophie Kleiman",42,40,11,1,34,0,"1.000",0.226,1.238,"1.638"
"184",90,42276,2024,"Paige Maier",41.3,51,16,4,20,4,"4.019",0.285,1.699,"4.122"
"185",331,33267,2024,"Macy Irelan",41.3,37,21,1,32,2,"2.673",0.226,1.408,"3.068"
"186",388,21314,2024,"Bub Feringa",41.3,42,15,8,25,1,"1.838",0.24,1.551,"3.164"
"187",489,20502,2024,"Ashanti Eubanks",41.3,66,38,7,19,6,"8.687",0.335,2.649,"6.577"
"188",1356,42089,2024,"Stefanie Madrigal",41.3,49,21,3,28,5,"4.010",0.263,1.742,"4.333"
"189",529,61905,2024,"Morgan Scott",41.2,39,5,3,19,4,"3.029",0.236,1.13,"3.313"
"190",196,8743,2024,"Addy Bullis",41.1,30,14,3,33,2,"1.189",0.203,1.141,"2.667"
"191",261,57328,2024,"Dacia Richard",41.1,40,12,1,22,3,"3.058",0.241,1.286,"3.225"
"192",302,12325,2024,"Carlee Jo Clark",41.1,57,13,6,23,2,"3.889",0.315,1.836,"3.294"
"193",655,5845,2024,"Cera Blanchard",41.1,25,15,2,36,2,"1.864",0.168,1.017,"2.521"
"194",648,70821,2024,"Alana Vawter",41,33,6,1,34,2,"1.873",0.213,0.973,"1.889"
"195",648,42801,2024,"Sage Mardjetko",41,22,16,3,45,2,"1.873",0.156,0.998,"2.230"
"196",704,1911,2024,"Faith Aragon",41,35,8,5,29,2,"2.220",0.23,1.171,"2.571"
"197",796,42161,2024,"Tessa Magnanimo",41,60,13,0,28,7,"4.098",0.317,1.78,"4.205"
"198",308,34621,2024,"Alanah Jones",40.3,42,9,1,35,3,"4.289",0.246,1.275,"2.375"
"199",654,31621,2024,"Paytience Holman",40.3,41,14,1,27,5,"3.946",0.238,1.373,"3.773"
"200",31,39619,2024,"Morgan Leinstock",40.2,26,14,1,49,1,"1.376",0.172,1.007,"1.417"
"201",199,48579,2024,"Maddie Muller",40.2,52,22,6,22,4,"5.185",0.283,1.975,"4.672"
"202",288,39577,2024,"Paris Lehman",40.2,40,9,0,12,3,"3.284",0.248,1.21,"3.437"
"203",460,74728,2024,"Emily Winstead",40.2,33,7,0,30,2,"1.556",0.208,0.988,"2.079"
"204",463,36571,2024,"Kaylin Kinney",40.2,52,15,7,22,4,"5.185",0.292,1.827,"4.227"
"205",493,74289,2024,"Savy Williams",40.2,65,25,0,36,3,"5.504",0.325,2.211,"3.432"
"206",796,33602,2024,"Shelby Jacobson",40.2,49,23,5,20,0,"5.517",0.277,1.897,"3.484"
"207",86,41432,2024,"Alexis Lucyshyn",40.1,28,11,2,60,1,"1.733",0.182,1.015,"0.717"
"208",191,49496,2024,"Lindsay Nelson",40.1,48,26,2,35,9,"5.198",0.273,1.881,"5.643"
"209",236,46629,2024,"Devon Miller",40.1,33,25,4,28,5,"2.772",0.21,1.535,"4.776"
"210",249,64170,2024,"Cece Smith",40.1,38,11,2,27,3,"2.252",0.233,1.262,"2.994"
"211",392,75554,2024,"Courtney Wyche",40.1,23,19,1,48,3,"2.786",0.158,1.07,"2.475"
"212",433,36847,2024,"Makenna Kliethermes",40.1,27,17,1,48,3,"1.906",0.178,1.114,"2.326"
"213",488,36684,2024,"Sharla KIRTPATRICK",40.1,60,16,3,20,3,"6.791",0.316,1.965,"3.793"
"214",626,11323,2024,"Cece Cellura",40.1,44,4,1,18,2,"2.599",0.26,1.213,"2.524"
"215",116,24919,2024,"Megan Giese",40,45,19,1,42,4,"3.500",0.266,1.625,"3.100"
"216",144,55603,2024,"Coreya Quarterman",40,54,23,5,20,0,"5.075",0.302,2.05,"3.500"
"217",693,40862,2024,"Taylor Long",40,25,37,0,57,2,"2.625",0.164,1.55,"2.975"
"218",711,8083,2024,"Erin Brown",40,39,17,2,19,1,"2.275",0.25,1.45,"3.200"
"219",270,75320,2024,"Emily Workman",39.3,48,25,5,20,0,"3.860",0.273,1.955,"3.653"
"220",441,56745,2024,"Rylee Rehbein",39.3,62,14,4,42,4,"4.397",0.33,2.01,"2.953"
"221",30024,48085,2024,"Halle Morris",39.3,41,16,2,19,6,"5.101",0.244,1.482,"4.762"
"222",290,72765,2024,"Ameila Weber",39.2,41,17,1,41,2,"3.367",0.25,1.494,"2.349"
"223",553,43593,2024,"Cailin Massey",39.2,59,14,4,13,4,"5.316",0.321,1.949,"4.425"
"224",725,33386,2024,"Breanna Izzo",39.2,58,23,1,26,4,"4.253",0.302,2.076,"4.223"
"225",758,44525,2024,"Cali McCraw",39.2,39,10,2,16,3,"2.121",0.239,1.288,"3.486"
"226",27,50288,2024,"Kaylie Northrop",39.1,43,8,10,42,1,"3.384",0.259,1.552,"1.967"
"227",48,38381,2024,"Nealy Lamb",39.1,27,21,0,41,1,"2.665",0.184,1.218,"2.248"
"228",430,43015,2024,"Josey Marron",39.1,30,4,2,32,3,"1.603",0.196,0.916,"2.222"
"229",509,46579,2024,"Ashley Miller",39.1,21,15,1,53,1,"0.711",0.146,0.939,"1.258"
"230",610,50015,2024,"Mia Nishikawa",39.1,34,5,0,18,1,"1.781",0.218,0.992,"2.196"
"231",317,32712,2024,"Alissa Humphrey",39,24,8,2,46,2,"1.436",0.161,0.872,"1.477"
"232",441,27710,2024,"Grace Haegele",39,60,22,4,21,3,"4.667",0.326,2.205,"4.323"
"233",493,6886,2024,"Addie Bowers",39,42,16,5,26,12,"4.487",0.255,1.615,"6.682"
"234",504,30573,2024,"Samantha Heyer",39,26,18,9,57,3,"1.969",0.182,1.355,"2.553"
"235",635,2647,2024,"Sydney Babik",39,36,19,7,21,1,"3.769",0.237,1.59,"3.656"
"236",771,48172,2024,"Raven Morrison",38.3,41,20,1,28,1,"2.887",0.253,1.598,"2.915"
"237",104,71575,2024,"Ainsley Waddell",38.2,41,31,4,27,2,"3.818",0.258,1.974,"4.400"
"238",199,60386,2024,"Julia Sanchez",38.2,46,14,6,22,8,"5.065",0.267,1.705,"5.501"
"239",488,35551,2024,"Amaya Kearse",38.2,47,20,1,14,0,"4.545",0.29,1.766,"3.309"
"240",504,74770,2024,"Anna Wischnowski",38.2,48,9,2,31,2,"3.437",0.284,1.525,"2.322"
"241",519,40178,2024,"Mikie Lieving",38.2,49,14,0,27,4,"3.264",0.283,1.632,"3.436"
"242",30136,72190,2024,"Avery Wapp",38.2,42,9,6,31,0,"3.636",0.271,1.481,"1.958"
"243",14,28193,2024,"Wendi Hammond",38.1,48,21,5,25,5,"3.464",0.286,1.927,"4.822"
"244",115,39603,2024,"Hannah Leierer",38.1,33,19,0,26,5,"3.482",0.217,1.361,"4.232"
"245",165,10637,2024,"Vanessa Carrizosa",38.1,39,8,3,19,1,"3.281",0.248,1.302,"2.608"
"246",237,12415,2024,"Rachael Clark",38.1,50,7,3,14,1,"2.932",0.299,1.571,"2.793"
"247",328,7927,2024,"Katie Brooks",38.1,35,20,2,40,0,"1.823",0.227,1.484,"2.035"
"248",334,71126,2024,"Jaden Vickers",38.1,26,14,7,41,5,"2.559",0.181,1.227,"3.601"
"249",513,35417,2024,"Micaela Kastor",38.1,51,14,1,15,6,"4.215",0.317,1.728,"4.835"
"250",521,36291,2024,"Lexi Kilfoyl",38.1,19,6,1,34,1,"0.911",0.141,0.677,"1.515"
"251",28600,60742,2024,"Ryleigh Sapp",38.1,51,24,7,17,3,"4.740",0.302,2.135,"4.952"
"252",728,71085,2024,"Delaney Vetter",38,33,28,9,44,1,"3.500",0.223,1.842,"3.347"
"253",444,65873,2024,"Addie Stem",37.3,41,25,8,24,2,"4.259",0.247,1.958,"4.437"
"254",6,4176,2024,"Cris'Deona Beasley",37.2,39,17,5,37,1,"1.867",0.247,1.627,"2.533"
"255",458,26794,2024,"Sam Gress",37.2,33,5,2,27,3,"2.971",0.217,1.061,"2.559"
"256",493,56652,2024,"Piper Reed",37.2,74,16,0,29,12,"5.942",0.374,2.387,"6.273"
"257",505,19226,2024,"Madisyn Eads",37.2,41,12,4,14,1,"2.042",0.25,1.512,"3.275"
"258",676,8041,2024,"Aydenne Brown",37.2,28,19,7,26,3,"2.613",0.193,1.44,"4.133"
"259",1395,5973,2024,"Hannah Blincoe",37.2,40,18,3,25,2,"4.096",0.258,1.622,"3.437"
