"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"132",416,27518,2024,"Olivia Grey",111,96,40,14,128,12,"2.333",0.22,1.351,"2.959"
"133",414,58184,2024,"Madilyn Reeves",110.3,103,64,10,94,16,"3.535",0.234,1.596,"4.582"
"134",498,51116,2024,"Maddie Nichols",110.3,83,63,9,105,12,"2.777",0.192,1.398,"3.861"
"135",101,10857,2024,"Lauryn Carranco",110.2,122,45,4,77,11,"2.972",0.259,1.545,"3.629"
"136",229,62919,2024,"Trinity Schlotterbeck",110.2,110,41,12,60,6,"2.785",0.252,1.474,"3.458"
"137",678,31968,2024,"Lauren Hobbs",110.1,148,35,19,71,11,"4.692",0.297,1.83,"3.876"
"138",331,34135,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"139",366,22743,2024,"Allie Floyd",110,95,29,2,65,9,"2.355",0.22,1.145,"3.127"
"140",30135,45575,2024,"Morgan McConnell",110,101,45,6,51,12,"3.500",0.229,1.382,"4.282"
"141",47,50044,2024,"Bridie Murphy",109.2,118,59,9,62,14,"4.027",0.258,1.699,"4.793"
"142",590,30368,2024,"Emily Heath",109.2,109,42,10,73,5,"2.935",0.244,1.468,"3.084"
"143",99,21919,2024,"Sophia Fernandez",109.1,121,24,5,56,15,"3.651",0.267,1.372,"3.955"
"144",683,30249,2024,"Mia Haynes",109.1,100,46,9,96,8,"2.949",0.23,1.419,"3.105"
"145",86,42501,2024,"Alexis Lucyshyn",109,108,41,5,130,7,"3.147",0.243,1.413,"2.116"
"146",127,75628,2024,"Kaylee Whittaker",109,75,62,7,93,5,"2.954",0.19,1.321,"3.189"
"147",193,77360,2024,"Jala Wright",109,68,33,4,134,5,"1.091",0.169,0.962,"1.557"
"148",288,66117,2024,"Shelby Smith",109,138,37,12,42,29,"5.266",0.285,1.716,"6.437"
"149",7,5451,2024,"Charity Bibbs",108.2,115,35,8,78,5,"3.671",0.247,1.454,"2.750"
"150",244,71539,2024,"Sierra Tufts",108.2,115,55,9,60,11,"3.290",0.243,1.65,"4.382"
"151",620,14924,2024,"Christina Crawford",108.1,149,44,6,59,15,"5.429",0.306,1.837,"4.496"
"152",428,20690,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"153",31,40652,2024,"Morgan Leinstock",107.3,85,30,10,115,5,"1.816",0.203,1.158,"1.983"
"154",101,1168,2024,"Isabella Alonso",107.3,114,38,10,56,3,"3.049",0.255,1.501,"3.058"
"155",270,77254,2024,"Emily Workman",107.2,139,53,22,39,0,"3.968",0.29,1.989,"3.766"
"156",308,35523,2024,"Alanah Jones",107.1,124,25,4,93,9,"3.591",0.269,1.427,"2.568"
"157",719,48947,2024,"Maura Moore",107,93,45,12,97,15,"3.137",0.224,1.401,"4.006"
"158",51,14876,2024,"RyLee Crandall",106.3,98,42,6,86,12,"2.881",0.237,1.366,"3.597"
"159",108,8348,2024,"Kenedi Brown",106.3,97,43,6,95,5,"2.619",0.227,1.366,"2.606"
"160",191,50777,2024,"Lindsay Nelson",106.2,108,49,5,99,14,"3.411",0.244,1.518,"3.768"
"161",504,31380,2024,"Samantha Heyer",106.2,83,44,16,143,10,"2.366",0.205,1.343,"2.625"
"162",528,24542,2024,"Ellie Garcia",106.2,93,37,9,61,17,"2.955",0.226,1.304,"4.623"
"163",625,53819,2024,"Jordyn Partain",106.2,108,74,11,71,6,"4.002",0.253,1.809,"4.190"
"164",129,40620,2024,"Grace Lehto",106.1,118,35,9,83,9,"2.900",0.259,1.525,"3.182"
"165",30024,49326,2024,"Halle Morris",106.1,137,45,2,62,11,"4.408",0.293,1.729,"3.904"
"166",472,43604,2024,"Jaileen Mancha",106,124,28,11,51,18,"3.497",0.264,1.536,"4.747"
"167",228,33477,2024,"Zoryana Hughes",105.3,90,38,4,84,4,"1.786",0.213,1.248,"2.495"
"168",90,57612,2024,"Sophia Ramuno",105.2,97,33,11,118,8,"2.521",0.227,1.336,"2.400"
"169",370,54644,2024,"Jenna Perez",105.2,95,55,7,104,8,"2.787",0.228,1.488,"3.177"
"170",28755,6586,2024,"Angelina Bonilla",105.2,68,38,5,82,3,"1.261",0.173,1.052,"2.438"
"171",251,19419,2024,"Kayla Dunn",105.1,134,72,3,88,9,"4.848",0.289,1.983,"3.975"
"172",735,45791,2024,"Sydney McDermott",105.1,147,49,3,50,12,"5.523",0.305,1.892,"4.415"
"173",400,32875,2024,"Natalee Horton",105,131,72,12,92,5,"4.196",0.284,2.046,"3.665"
"174",464,51718,2024,"Sydney Nuismer",105,100,26,11,56,7,"2.200",0.241,1.305,"3.257"
"175",562,32769,2024,"Sydney Horan",104.3,124,38,11,83,8,"4.204",0.282,1.649,"3.210"
"176",29,67997,2024,"Miranda Stoddard",104.2,122,32,6,39,23,"4.216",0.271,1.53,"5.603"
"177",635,10840,2024,"Kelsey Carr",104.2,108,49,11,88,12,"4.484",0.256,1.606,"3.930"
"178",1004,55132,2024,"Julia Petty",104.2,102,64,6,75,9,"4.078",0.241,1.643,"4.091"
"179",355,77770,2024,"Kaylan Yoder",104.1,76,42,14,106,15,"2.217",0.192,1.267,"3.849"
"180",649,39908,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"181",676,24158,2024,"Brooke Gainous",104.1,103,13,8,55,9,"2.615",0.245,1.188,"3.070"
"182",67,53524,2024,"Halie Pappion",103.2,83,39,12,81,8,"2.568",0.208,1.293,"3.317"
"183",331,51708,2024,"Megan Nuechterlein",103.2,106,47,5,62,7,"3.240",0.247,1.524,"3.586"
"184",30136,74048,2024,"Avery Wapp",103.2,107,24,11,105,5,"2.973",0.249,1.371,"2.014"
"185",458,3477,2024,"Georgeanna Barefoot",103.1,89,19,3,71,14,"2.640",0.209,1.074,"3.425"
"186",27,50615,2024,"Sejal Neas",102.3,106,39,5,84,8,"3.405",0.248,1.459,"3.061"
"187",83,60826,2024,"Madison Roukey",102.3,104,29,0,80,6,"2.381",0.248,1.293,"2.449"
"188",655,5989,2024,"Cera Blanchard",102.3,73,32,3,88,3,"1.429",0.187,1.05,"2.089"
"189",30095,35159,2024,"Attlyn Johnson",102.3,134,31,13,84,10,"3.813",0.289,1.732,"3.314"
"190",257,2768,2024,"Lilli Backes",102.2,82,27,13,93,11,"2.320",0.206,1.189,"3.150"
"191",406,69508,2024,"Grace Taylor",102.2,97,39,9,52,4,"3.480",0.237,1.413,"3.297"
"192",494,754,2024,"Jackie Albrecht",102.2,98,80,3,91,4,"3.620",0.241,1.766,"3.561"
"193",285,60478,2024,"Sophia Roncone",102.1,113,58,13,92,8,"4.452",0.261,1.8,"3.701"
"194",1157,4937,2024,"Melanie Bennett",102.1,94,29,8,72,5,"3.008",0.23,1.279,"2.712"
"195",164,64944,2024,"Hallie Siems",101.3,102,59,24,127,7,"3.637",0.239,1.814,"3.243"
"196",199,61952,2024,"Julia Sanchez",101.3,152,34,11,60,16,"6.176",0.318,1.931,"4.586"
"197",9,37557,2024,"Leigha Kirby",101.2,113,31,3,58,8,"3.304",0.262,1.445,"3.285"
"198",97,11811,2024,"Staci Chambers",101.1,84,11,7,96,6,"2.485",0.21,1.006,"1.808"
"199",756,47494,2024,"Ruby Meylan",101.1,97,45,6,123,5,"2.140",0.236,1.46,"2.124"
"200",694,26857,2024,"Payton Gottshall",101,62,19,9,135,7,"1.177",0.168,0.89,"1.460"
"201",393,3249,2024,"Ameenah Ballenger",100.3,138,56,4,82,9,"5.198",0.301,1.96,"3.717"
"202",550,37304,2024,"Grace Kimball",100.3,99,23,11,83,5,"2.844",0.239,1.318,"2.410"
"203",43,4854,2024,"Jordan Benefiel",100.2,103,35,3,114,3,"2.572",0.254,1.4,"1.655"
"204",68,6251,2024,"Allison Boaz",100.2,80,36,13,76,3,"2.159",0.204,1.284,"2.738"
"205",444,67588,2024,"Addie Stem",100.2,116,70,20,66,3,"4.732",0.265,2.048,"4.159"
"206",466,14803,2024,"Blake Craft",100.2,92,38,6,95,7,"2.783",0.225,1.352,"2.728"
"207",502,18145,2024,"Isabelle Dinapoli",100.1,106,49,7,76,8,"2.998",0.256,1.614,"3.595"
"208",610,51302,2024,"Mia Nishikawa",99.3,106,20,1,37,5,"2.595",0.255,1.273,"2.941"
"209",497,73564,2024,"McKenzie Wagoner",99.1,100,32,6,60,10,"2.749",0.245,1.39,"3.649"
"210",508,16148,2024,"Maggie Darr",99.1,114,35,8,75,6,"3.592",0.268,1.579,"2.973"
"211",236,4504,2024,"Holly Beeman",99,126,29,7,43,5,"4.455",0.287,1.636,"3.279"
"212",513,40003,2024,"Alexis Laudenslager",99,112,41,3,113,11,"4.309",0.264,1.574,"2.894"
"213",620,13933,2024,"Ella Cook",99,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"214",253,55119,2024,"Anslie Pettit",98.3,97,9,7,94,7,"2.121",0.242,1.141,"1.905"
"215",316,73503,2024,"Skylar Waggoner",98.3,118,21,3,55,9,"3.468",0.28,1.436,"3.199"
"216",539,73313,2024,"Mady Volpe",98.3,92,61,7,112,14,"3.751",0.22,1.618,"4.038"
"217",156,32820,2024,"Sydney Hornbuckle",98.2,110,26,4,42,10,"3.408",0.268,1.42,"3.779"
"218",430,44131,2024,"Josey Marron",98.2,85,23,8,76,13,"2.985",0.222,1.178,"3.517"
"219",556,71762,2024,"Alyssa Twomey",98.2,85,55,14,107,6,"2.908",0.22,1.56,"3.119"
"220",654,32447,2024,"Paytience Holman",98.2,106,25,5,61,9,"2.843",0.254,1.381,"3.263"
"221",691,43789,2024,"Caitlyn Manus",98.1,117,40,6,83,9,"4.482",0.275,1.657,"3.304"
"222",110,70576,2024,"Taylor Tinsley",98,109,19,7,119,16,"2.355",0.264,1.376,"2.889"
"223",346,48311,2024,"Karyana Mitchell",98,97,20,7,73,2,"1.929",0.241,1.265,"2.002"
"224",465,78225,2024,"Ellie Zellien",98,104,44,8,53,8,"3.782",0.256,1.59,"3.970"
"225",639,20216,2024,"Alissa Eimont",98,75,33,17,67,1,"1.427",0.197,1.274,"2.696"
"226",503,67805,2024,"Danielle Stewart",97.3,87,38,6,85,10,"2.503",0.222,1.338,"3.340"
"227",107,60161,2024,"Randi Roelling",97.1,95,54,6,79,11,"3.525",0.244,1.593,"4.096"
"228",6,4286,2024,"Cris'Deona Beasley",97,118,55,6,73,2,"3.392",0.278,1.845,"3.049"
"229",465,69937,2024,"Alanna Thiede",97,96,39,5,64,6,"3.244",0.239,1.442,"3.244"
"230",460,76650,2024,"Emily Winstead",96.2,79,23,4,100,5,"1.882",0.214,1.096,"1.842"
"231",489,21045,2024,"Ashanti Eubanks",96.2,157,84,10,55,14,"8.052",0.346,2.601,"6.068"
"232",603,23315,2024,"Loreley Francia",96.2,100,31,10,113,5,"2.896",0.249,1.458,"2.007"
"233",660,57847,2024,"Kelsey Ray",96.2,94,25,6,54,8,"2.751",0.238,1.293,"3.320"
"234",674,38632,2024,"Regan Krause",96.2,108,26,10,75,8,"2.464",0.265,1.491,"3.042"
"235",1104,33288,2024,"Hailey Hudson",96.1,96,31,8,85,10,"2.692",0.238,1.403,"3.200"
"236",2915,27398,2024,"Abby Greenwood",96.1,119,17,4,48,3,"3.056",0.275,1.455,"2.462"
"237",28600,3478,2024,"Laine Barefoot",96.1,110,20,3,36,8,"2.911",0.27,1.383,"3.450"
"238",17,53651,2024,"Kiri Parker",95.3,132,66,14,59,10,"6.058",0.303,2.211,"5.028"
"239",624,113,2024,"Amy Abke",95.2,81,48,5,67,6,"2.633",0.211,1.4,"3.476"
"240",682,7478,2024,"Skylar Brandemarte",94.3,144,35,5,38,5,"5.612",0.33,1.941,"3.550"
"241",709,26992,2024,"Kylee Graham",94.3,104,46,5,43,9,"3.909",0.259,1.633,"4.339"
"242",617,7709,2024,"Kristen Brennan",94.2,128,36,6,29,15,"5.185",0.302,1.799,"5.183"
"243",180,31308,2024,"Morgan Hess",94.1,95,28,7,52,3,"2.892",0.246,1.377,"2.824"
"244",606,65008,2024,"Emily Siler",94.1,115,34,4,64,4,"3.641",0.281,1.624,"2.803"
"245",488,37627,2024,"Sharla KIRTPATRICK",94,130,31,5,40,7,"5.802",0.303,1.764,"3.665"
"246",691,11379,2024,"Reina Castillo",94,100,14,6,44,9,"3.053",0.254,1.277,"3.347"
"247",386,64899,2024,"Anna Sidlowski",93.2,93,28,2,51,4,"2.393",0.246,1.314,"2.827"
"248",497,62488,2024,"Skylar Savage",93.2,103,51,4,51,11,"3.586",0.259,1.686,"4.599"
"249",306,37736,2024,"Sophie Kleiman",93.1,99,40,8,67,5,"3.004",0.246,1.577,"3.205"
"250",559,26828,2024,"Julia Gossett",93.1,97,46,11,59,7,"3.976",0.244,1.651,"3.943"
"251",669,35464,2024,"Gracie Johnston",93,125,41,3,45,19,"4.962",0.296,1.815,"5.504"
"252",792,56387,2024,"Megan Powell",93,78,61,6,88,12,"3.538",0.212,1.559,"4.346"
"253",328,8134,2024,"Katie Brooks",92.3,100,60,4,63,4,"2.713",0.262,1.765,"3.670"
"254",441,7919,2024,"Emmalyn Brinka",92.3,144,28,6,49,7,"5.506",0.324,1.918,"3.424"
"255",175,19652,2024,"Haven Dwyer",92.2,108,41,7,58,6,"3.927",0.271,1.683,"3.543"
"256",627,60606,2024,"Courtney Rose",92.2,105,47,16,73,2,"4.229",0.266,1.812,"3.144"
"257",711,8296,2024,"Erin Brown",92.2,105,39,2,30,4,"2.945",0.273,1.575,"3.641"
"258",107,1995,2024,"Haylei Archer",92.1,79,37,9,69,2,"1.972",0.219,1.354,"2.682"
"259",487,19601,2024,"Cassidy Duskin",92.1,91,16,18,43,2,"2.879",0.246,1.353,"2.855"
