"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"62",249,65246,2024,"Cece Smith",74.3,68,22,3,65,4,"2.059",0.227,1.243,"2.360"
"63",7,5406,2024,"Charity Bibbs",74.2,76,19,5,56,1,"3.284",0.243,1.34,"2.038"
"64",774,2961,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"65",37,54050,2024,"Maddie Penta",74.1,42,16,6,102,7,"1.319",0.156,0.861,"1.767"
"66",388,21707,2024,"Bub Feringa",74.1,73,31,11,32,5,"2.352",0.237,1.546,"4.107"
"67",102,5228,2024,"Marissa Bertuccio",74,63,20,5,63,3,"1.797",0.223,1.189,"2.238"
"68",1092,42467,2024,"Andrea Lyon",74,59,33,2,70,3,"1.892",0.212,1.27,"2.454"
"69",101,10771,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"70",610,50856,2024,"Mia Nishikawa",73.1,66,11,0,28,4,"1.717",0.224,1.049,"2.795"
"71",649,39570,2024,"Shannon Lasey",73.1,88,71,7,63,6,"6.885",0.28,2.268,"4.941"
"72",1320,27132,2024,"Jenna Greene",73.1,65,49,6,73,3,"2.199",0.226,1.639,"3.192"
"73",817,32844,2024,"Sophie Howell",73,58,27,7,72,2,"1.918",0.209,1.26,"2.181"
"74",251,19259,2024,"Kayla Dunn",72.2,77,46,2,63,2,"3.851",0.252,1.719,"3.005"
"75",115,65314,2024,"Isabella Smith",72.1,63,26,7,88,8,"2.521",0.22,1.33,"2.774"
"76",502,17997,2024,"Isabelle Dinapoli",72.1,73,42,5,61,7,"3.674",0.242,1.657,"3.919"
"77",600,43762,2024,"Rachel Marsden",72.1,63,18,1,56,1,"2.614",0.213,1.134,"1.819"
"78",30136,74592,2024,"Amanda Weyh",72.1,57,17,6,74,1,"2.417",0.201,1.105,"1.488"
"79",107,59629,2024,"Randi Roelling",72,56,35,6,60,7,"2.524",0.204,1.345,"3.704"
"80",306,14020,2024,"Brianna Copeland",72,56,37,3,83,5,"1.750",0.2,1.333,"2.664"
"81",732,41716,2024,"Mariah Lopez",72,76,29,3,83,8,"3.301",0.255,1.498,"2.872"
"82",29,64448,2024,"Aissa Silva",71.3,55,23,9,66,9,"1.947",0.198,1.21,"3.527"
"83",72,36622,2024,"Sydney Kennedy",71.2,65,25,4,66,3,"1.953",0.228,1.311,"2.316"
"84",202,60813,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"85",248,13953,2024,"Carly Cooper",71.2,86,42,3,38,4,"4.204",0.277,1.83,"3.950"
"86",371,54067,2024,"Peyton Pepkowski",71.2,56,19,5,62,6,"2.448",0.205,1.119,"2.764"
"87",428,20522,2024,"Brianna Enter",71.2,72,19,10,48,4,"2.343",0.247,1.409,"3.000"
"88",498,50671,2024,"Maddie Nichols",71.2,48,40,3,74,5,"1.955",0.178,1.271,"3.042"
"89",316,72862,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"90",620,14812,2024,"Christina Crawford",71,116,31,3,37,14,"6.498",0.338,2.11,"5.354"
"91",528,28211,2024,"Sarah Haendiges",70.3,75,23,7,46,6,"2.863",0.253,1.481,"3.472"
"92",539,72674,2024,"Mady Volpe",70.2,59,39,5,84,8,"3.168",0.203,1.457,"3.362"
"93",222,64203,2024,"Brooklyn Shroyer",70.1,61,16,7,104,3,"1.693",0.218,1.195,"0.978"
"94",67,19290,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"95",716,3029,2024,"Libby Baker",70,53,32,3,36,9,"3.400",0.202,1.257,"4.543"
"96",180,75871,2024,"Emily Winburn",69.3,68,27,6,59,2,"2.203",0.238,1.445,"2.500"
"97",110,69957,2024,"Taylor Tinsley",69.2,72,14,6,84,12,"2.009",0.247,1.32,"3.089"
"98",349,4886,2024,"Laura Bennett",69.2,97,10,8,68,8,"3.621",0.32,1.652,"2.716"
"99",439,36741,2024,"Billie Kerwood",69.2,74,33,6,70,8,"3.716",0.261,1.621,"3.562"
"100",346,73478,2024,"Emma Wardlaw",69.1,74,8,3,44,1,"1.919",0.26,1.227,"1.794"
"101",508,16027,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"102",299,46033,2024,"Paige McLeod",68.3,67,18,2,34,7,"2.747",0.233,1.265,"3.606"
"103",8,4308,2024,"Kayla Beaver",68.2,35,21,4,76,2,"0.816",0.148,0.875,"1.657"
"104",47,49610,2024,"Bridie Murphy",68.1,69,43,6,40,6,"3.695",0.246,1.73,"4.526"
"105",101,1161,2024,"Isabella Alonso",68.1,65,21,4,36,1,"2.354",0.235,1.316,"2.634"
"106",366,22559,2024,"Allie Floyd",68.1,53,7,1,49,3,"1.330",0.207,0.892,"1.888"
"107",694,54887,2024,"Karlyn Pickens",68.1,31,15,4,93,3,"0.614",0.126,0.731,"1.084"
"108",153,47835,2024,"Bailey Misken",68,81,30,8,49,7,"4.523",0.269,1.747,"3.971"
"109",771,56109,2024,"Emily Price",68,69,16,2,66,1,"2.779",0.241,1.279,"1.444"
"110",147,9755,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"111",587,65483,2024,"Morgan Smith",67.2,64,27,8,52,2,"3.107",0.235,1.464,"2.799"
"112",650,74051,2024,"Kori Wedeking",67.2,67,23,7,49,7,"4.032",0.242,1.433,"3.626"
"113",29,67400,2024,"Miranda Stoddard",67.1,70,20,5,30,15,"3.635",0.248,1.409,"5.516"
"114",48,35665,2024,"Annah Junge",67.1,72,15,3,52,4,"3.116",0.256,1.335,"2.430"
"115",497,72922,2024,"McKenzie Wagoner",67,72,22,4,45,8,"2.712",0.254,1.461,"3.771"
"116",229,62360,2024,"Trinity Schlotterbeck",66.2,70,21,7,33,1,"2.632",0.257,1.474,"2.866"
"117",367,77331,2024,"Alyssa Zabala",66.2,51,28,6,56,4,"2.204",0.195,1.274,"3.030"
"118",539,50380,2024,"Bridget Nemeth",66.2,52,12,5,82,1,"1.051",0.202,1.036,"0.898"
"119",196,1903,2024,"Taylor Apple",66.1,37,20,8,61,4,"1.687",0.155,0.979,"2.611"
"120",625,53346,2024,"Jordyn Partain",66.1,73,56,5,44,5,"4.441",0.273,2.024,"4.817"
"121",30024,48898,2024,"Halle Morris",66.1,88,26,2,34,11,"4.744",0.293,1.747,"4.795"
"122",31,30977,2024,"Robyn Herron",66,39,28,7,81,3,"1.591",0.159,1.121,"2.127"
"123",251,53167,2024,"Julia Parker",65.2,67,30,6,30,6,"3.740",0.252,1.573,"4.324"
"124",609,31720,2024,"Taylor Hochman",65.2,58,24,3,53,2,"2.137",0.227,1.298,"2.415"
"125",30135,45178,2024,"Morgan McConnell",65.2,56,24,4,36,7,"3.090",0.218,1.279,"3.968"
"126",175,36503,2024,"Izzy Kemp",65.1,47,14,14,73,5,"1.606",0.193,1.147,"2.446"
"127",494,751,2024,"Jackie Albrecht",65.1,64,55,3,61,4,"4.388",0.241,1.865,"3.990"
"128",288,65531,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"129",28755,6531,2024,"Angelina Bonilla",65,39,24,0,52,2,"0.968",0.165,0.968,"2.308"
"130",302,70170,2024,"Christina Toniolo",64.2,68,34,9,36,2,"3.581",0.261,1.721,"3.687"
"131",96,50254,2024,"Serayah Neiss",64.1,67,20,2,48,7,"3.271",0.248,1.386,"3.350"
"132",301,46230,2024,"Tori McQueen",64.1,55,10,3,77,5,"2.068",0.218,1.058,"1.622"
"133",483,77106,2024,"Molly Yoo",64.1,58,16,19,35,2,"2.826",0.23,1.444,"3.347"
"134",236,47416,2024,"Devon Miller",63.2,50,34,8,51,7,"2.857",0.203,1.444,"4.205"
"135",352,77215,2024,"Katelyn Young",63.2,67,36,4,45,5,"4.513",0.259,1.682,"3.894"
"136",463,37199,2024,"Kaylin Kinney",63.2,81,25,12,37,6,"4.615",0.292,1.852,"4.205"
"137",43,4813,2024,"Jordan Benefiel",63.1,65,23,3,81,3,"2.650",0.255,1.435,"1.690"
"138",465,69323,2024,"Alanna Thiede",63.1,51,20,2,49,0,"1.767",0.206,1.151,"1.895"
"139",466,14691,2024,"Blake Craft",63.1,56,19,4,63,3,"2.104",0.215,1.25,"2.115"
"140",521,36912,2024,"Lexi Kilfoyl",63.1,33,10,2,56,2,"0.662",0.146,0.71,"1.611"
"141",27,50173,2024,"Sejal Neas",63,62,24,1,54,4,"3.106",0.245,1.379,"2.701"
"142",167,45284,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"143",257,2744,2024,"Lilli Backes",63,50,12,7,60,6,"2.222",0.205,1.095,"2.638"
"144",732,38863,2024,"Sarah Ladd",63,76,16,11,42,3,"3.439",0.281,1.632,"2.971"
"145",756,47073,2024,"Ruby Meylan",63,41,27,5,80,2,"1.331",0.174,1.157,"1.798"
"146",86,42136,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"147",96,25605,2024,"Taylor Gilmore",62.2,62,17,8,62,1,"2.236",0.235,1.39,"1.825"
"148",97,11715,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"149",299,46921,2024,"Hannah Meshnick",62.1,76,37,5,19,8,"4.831",0.279,1.894,"5.482"
"150",365,5237,2024,"Sydney Berzon",62.1,57,9,5,66,3,"2.244",0.236,1.138,"1.583"
"151",404,8394,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"152",414,34425,2024,"Addy Jarvis",62.1,63,22,6,39,12,"4.051",0.247,1.463,"5.005"
"153",487,19440,2024,"Cassidy Duskin",62,62,9,14,31,2,"2.705",0.251,1.369,"2.931"
"154",706,25435,2024,"Jamie Gilbert",61.3,77,21,4,52,9,"4.297",0.288,1.648,"3.822"
"155",30136,73406,2024,"Avery Wapp",61.3,67,18,7,60,1,"3.279",0.261,1.486,"1.883"
"156",176,50806,2024,"Bella Nigey",61.2,70,11,2,35,9,"3.063",0.273,1.345,"3.794"
"157",236,4464,2024,"Holly Beeman",61.2,80,17,4,26,4,"4.538",0.294,1.637,"3.421"
"158",660,57334,2024,"Kelsey Ray",61.2,58,18,6,35,5,"2.504",0.233,1.333,"3.489"
"159",719,48520,2024,"Maura Moore",61.2,58,33,8,53,10,"3.528",0.243,1.61,"4.790"
"160",14,28700,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"161",489,16269,2024,"Jaden Davis",61.1,71,32,3,37,3,"4.218",0.257,1.726,"3.540"
"162",700,38553,2024,"Maddie Kuehl",61.1,49,29,3,56,2,"2.288",0.217,1.324,"2.563"
"163",735,45393,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"164",746,5499,2024,"Eden Bigham",61.1,29,34,5,92,6,"2.626",0.132,1.109,"2.579"
"165",1004,54644,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"166",331,33846,2024,"Macy Irelan",61,57,26,2,46,6,"2.635",0.236,1.391,"3.546"
"167",466,8201,2024,"Carley Brown",61,56,8,3,29,5,"1.951",0.225,1.098,"3.056"
"168",68,58223,2024,"Kasey Ricard",60.3,36,18,2,65,8,"2.188",0.162,0.921,"2.959"
"169",83,60288,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"170",626,40876,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"171",655,5942,2024,"Cera Blanchard",60.2,41,17,2,53,2,"1.386",0.181,0.99,"2.020"
"172",676,69053,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"173",678,31700,2024,"Lauren Hobbs",60.2,87,21,10,31,8,"5.314",0.319,1.947,"4.628"
"174",1014,40360,2024,"Payton Lemire",60.2,58,33,1,19,1,"2.888",0.235,1.518,"3.671"
"175",9,37244,2024,"Leigha Kirby",60.1,68,18,1,29,6,"3.488",0.268,1.445,"3.679"
"176",180,31042,2024,"Morgan Hess",60.1,53,19,5,44,3,"3.018",0.217,1.277,"2.781"
"177",648,72012,2024,"Alana Vawter",60.1,45,12,1,45,3,"1.509",0.201,0.962,"2.201"
"178",772,65513,2024,"Rylan Smith",60.1,49,23,4,58,4,"2.090",0.211,1.26,"2.682"
"179",30135,32617,2024,"Presley Hosick",60.1,57,18,4,31,2,"2.322",0.233,1.31,"2.898"
"180",288,40262,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"181",590,30111,2024,"Emily Heath",59.3,54,24,3,33,2,"2.922",0.227,1.352,"3.084"
"182",694,26637,2024,"Payton Gottshall",59.3,42,13,5,79,2,"1.288",0.187,1.003,"1.096"
"183",386,64319,2024,"Anna Sidlowski",59.2,59,25,2,36,1,"2.588",0.246,1.445,"2.770"
"184",709,26772,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"185",691,11286,2024,"Reina Castillo",58.2,63,8,5,28,7,"2.981",0.257,1.295,"3.661"
"186",370,54159,2024,"Jenna Perez",58.1,51,29,4,59,6,"3.242",0.226,1.441,"3.412"
"187",430,43746,2024,"Josey Marron",58.1,46,12,4,41,5,"2.401",0.205,1.063,"2.932"
"188",488,37314,2024,"Sharla KIRTPATRICK",58.1,81,22,3,26,5,"6.014",0.305,1.821,"3.912"
"189",513,36028,2024,"Micaela Kastor",58.1,79,28,2,33,9,"4.555",0.317,1.866,"4.814"
"190",1092,38745,2024,"Kalyn Kyle",58.1,52,18,0,64,3,"2.517",0.231,1.199,"1.801"
"191",116,25377,2024,"Megan Giese",58,63,25,1,73,5,"2.892",0.264,1.532,"2.348"
"192",418,17378,2024,"Lauren Derkowski",58,53,15,6,62,3,"1.687",0.228,1.274,"2.021"
"193",603,23128,2024,"Loreley Francia",58,64,17,5,67,1,"2.530",0.257,1.48,"1.453"
"194",28,52389,2024,"Mackenzie Osborne",57.3,66,19,4,52,1,"3.748",0.267,1.537,"2.020"
"195",290,73988,2024,"Ameila Weber",57.3,61,24,4,56,3,"3.990",0.248,1.537,"2.590"
"196",434,29380,2024,"Cierra Harrison",57.3,33,16,5,50,5,"1.817",0.156,0.934,"2.884"
"197",31,40305,2024,"Morgan Leinstock",57.2,40,15,4,73,1,"1.213",0.188,1.023,"1.083"
"198",48,39041,2024,"Nealy Lamb",57.2,35,27,1,57,2,"2.070",0.167,1.096,"2.330"
"199",328,8066,2024,"Katie Brooks",57.2,55,40,3,49,0,"1.944",0.24,1.701,"2.938"
"200",460,75974,2024,"Emily Winstead",57.2,48,12,1,46,2,"1.577",0.214,1.057,"1.932"
"201",493,7000,2024,"Addie Bowers",57.2,55,21,7,30,13,"3.518",0.23,1.438,"5.745"
"202",631,19904,2024,"Hannah Edwards",57.2,51,16,4,39,5,"2.795",0.221,1.233,"3.216"
"203",43,47199,2024,"Samantha Miener",57.1,59,24,9,24,8,"3.427",0.248,1.608,"5.110"
"204",306,37423,2024,"Sophie Kleiman",57.1,54,20,4,49,0,"1.341",0.226,1.359,"1.947"
"205",392,76812,2024,"Courtney Wyche",57.1,31,20,1,66,3,"2.080",0.15,0.909,"1.876"
"206",444,66991,2024,"Addie Stem",57.1,59,37,13,40,2,"4.276",0.237,1.902,"4.075"
"207",334,62565,2024,"Stephanie Schoonover",57,44,33,7,79,3,"1.716",0.203,1.471,"2.418"
"208",28,35290,2024,"Deborah Jones",56.3,70,20,4,48,10,"4.683",0.288,1.655,"4.266"
"209",493,75526,2024,"Savy Williams",56.3,82,28,0,46,3,"4.437",0.306,1.937,"2.946"
"210",529,62946,2024,"Morgan Scott",56.3,56,11,3,28,5,"2.958",0.245,1.232,"3.298"
"211",659,19706,2024,"Madi Eberle",56.3,59,21,4,26,1,"3.451",0.253,1.479,"3.034"
"212",6,4249,2024,"Cris'Deona Beasley",56.2,63,27,6,46,1,"2.469",0.256,1.693,"2.753"
"213",51,5573,2024,"Aliyah Binford",56.2,51,24,3,71,4,"2.716",0.234,1.376,"2.241"
"214",361,51469,2024,"Alyssa O'Donnell",56.2,53,19,6,24,3,"1.852",0.233,1.376,"3.564"
"215",550,23585,2024,"Allicitie Frost",56.2,55,11,5,34,4,"2.845",0.242,1.254,"2.965"
"216",108,8280,2024,"Kenedi Brown",56.1,61,21,1,49,2,"3.103",0.257,1.472,"2.294"
"217",305,27336,2024,"Hailey Griffin",56.1,44,22,6,37,9,"3.488",0.196,1.281,"4.660"
"218",504,31114,2024,"Samantha Heyer",56.1,36,28,10,77,6,"2.117",0.176,1.317,"3.076"
"219",632,65568,2024,"Zarria Smith",56.1,63,33,3,37,2,"4.103",0.267,1.758,"3.466"
"220",654,32174,2024,"Paytience Holman",56.1,59,17,1,34,6,"3.488",0.245,1.37,"3.539"
"221",676,23963,2024,"Brooke Gainous",56.1,60,7,3,36,6,"2.860",0.256,1.243,"3.039"
"222",67,53054,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"223",148,32304,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"224",498,128,2024,"Victoria Abrams",56,51,27,2,45,4,"2.995",0.226,1.426,"3.273"
"225",518,65174,2024,"Allison Smith",56,55,22,3,56,4,"2.250",0.239,1.429,"2.668"
"226",104,72782,2024,"Ainsley Waddell",55.3,55,38,8,44,4,"3.889",0.238,1.81,"4.228"
"227",244,70912,2024,"Sierra Tufts",55.3,60,30,5,29,4,"4.014",0.24,1.703,"4.174"
"228",519,40870,2024,"Mikie Lieving",55.3,71,18,4,38,5,"3.631",0.281,1.664,"3.384"
"229",769,35649,2024,"Tess Juett",55.3,69,22,7,52,7,"3.757",0.282,1.753,"3.724"
"230",1157,4895,2024,"Melanie Bennett",55.3,54,11,2,37,5,"3.638",0.241,1.201,"2.938"
"231",28600,3450,2024,"Laine Barefoot",55.3,69,8,1,21,5,"3.256",0.283,1.395,"3.294"
"232",128,75630,2024,"Sarah Willis",55.2,52,20,4,61,2,"2.896",0.233,1.367,"1.968"
"233",703,36088,2024,"Teagan Kavan",55.2,33,12,8,61,3,"1.892",0.159,0.955,"1.986"
"234",648,43527,2024,"Sage Mardjetko",55.1,29,23,3,60,2,"1.646",0.152,0.995,"2.111"
"235",68,6200,2024,"Allison Boaz",55,37,23,3,44,3,"1.779",0.177,1.143,"2.926"
"236",2915,27170,2024,"Abby Greenwood",55,60,6,1,29,0,"2.033",0.248,1.216,"1.728"
"237",366,46593,2024,"Brook Melnychuk",54.3,37,13,2,33,2,"1.277",0.175,0.949,"2.491"
"238",228,33193,2024,"Zoryana Hughes",54.2,50,25,4,54,3,"2.440",0.229,1.45,"2.730"
"239",416,27290,2024,"Olivia Grey",54.2,34,18,5,81,4,"1.282",0.173,1.044,"1.649"
"240",9223,27079,2024,"Karley Green",54.2,55,25,4,70,6,"3.077",0.249,1.538,"2.858"
"241",193,76681,2024,"Jala Wright",54.1,23,9,0,70,2,"0.387",0.124,0.589,"0.798"
"242",400,6455,2024,"Julianne Bolton",54.1,56,19,1,44,6,"3.732",0.249,1.397,"3.319"
"243",627,60069,2024,"Courtney Rose",54,70,32,11,43,1,"5.434",0.287,2.089,"3.435"
"244",796,42875,2024,"Tessa Magnanimo",54,71,14,1,43,7,"3.235",0.292,1.59,"3.324"
"245",796,34186,2024,"Shelby Jacobson",53.3,58,31,7,33,0,"4.684",0.26,1.784,"3.292"
"246",219,35206,2024,"Mikayla Jolly",53.2,75,39,3,23,10,"6.518",0.314,2.179,"6.311"
"247",459,66206,2024,"Maddie Spell",53.2,51,16,6,26,7,"3.650",0.228,1.359,"4.355"
"248",465,77539,2024,"Ellie Zellien",53.2,63,24,3,39,3,"3.657",0.273,1.679,"3.184"
"249",1014,36454,2024,"McKenna Kelly",53.2,62,32,5,26,3,"4.041",0.274,1.844,"4.225"
"250",1157,38753,2024,"Lindsey Kyte",53.2,59,19,10,44,6,"4.049",0.258,1.642,"3.837"
"251",1320,76212,2024,"Kasey Wolfe",53.2,59,15,5,36,4,"2.612",0.267,1.474,"3.146"
"252",149,54914,2024,"Nicolette Picone",53.1,57,14,6,38,3,"3.553",0.249,1.447,"2.832"
"253",191,50334,2024,"Lindsay Nelson",53.1,53,32,3,49,10,"4.457",0.24,1.648,"4.966"
"254",441,57699,2024,"Rylee Rehbein",53.1,80,19,5,51,5,"4.326",0.317,1.948,"3.055"
"255",489,20875,2024,"Ashanti Eubanks",53.1,91,50,8,26,11,"9.079",0.347,2.801,"7.381"
"256",77,69080,2024,"Chloe Temples",53,56,22,3,62,7,"3.698",0.257,1.528,"3.192"
"257",493,57605,2024,"Piper Reed",53,94,17,0,34,12,"5.019",0.351,2.094,"5.023"
"258",590,38186,2024,"Sam Kowalski",53,51,29,7,51,5,"3.427",0.239,1.638,"3.737"
"259",513,39665,2024,"Alexis Laudenslager",52.3,59,24,1,58,8,"5.436",0.268,1.591,"3.593"
