"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"84",1004,55205,2024,"Julia Petty",142.3,128,91,9,106,10,"3.429",0.227,1.596,"3.926"
"85",80,28081,2024,"Alexis Guevara",142.2,137,28,10,96,21,"2.847",0.242,1.227,"3.767"
"86",96,25855,2024,"Taylor Gilmore",142.2,156,40,18,131,3,"2.649",0.253,1.5,"2.057"
"87",285,60557,2024,"Sophia Roncone",142.2,164,83,16,112,13,"4.222",0.268,1.844,"4.097"
"88",482,31457,2024,"Madelyn Hickingbottom",142.2,154,52,5,144,21,"3.436",0.261,1.48,"3.494"
"89",590,30410,2024,"Emily Heath",142,132,55,14,88,5,"2.512",0.229,1.414,"3.076"
"90",8,4352,2024,"Kayla Beaver",141.2,108,53,11,144,4,"1.682",0.2,1.216,"2.089"
"91",400,6520,2024,"Julianne Bolton",141.2,164,64,3,115,15,"4.650",0.272,1.633,"3.573"
"92",236,47901,2024,"Devon Miller",141.1,121,82,27,120,15,"3.418",0.22,1.628,"4.396"
"93",127,75718,2024,"Kaylee Whittaker",141,108,70,9,115,6,"3.028",0.206,1.326,"3.003"
"94",388,21919,2024,"Bub Feringa",140.1,157,73,14,52,17,"3.792",0.262,1.739,"5.094"
"95",796,43304,2024,"Tessa Magnanimo",140.1,173,35,7,93,25,"3.395",0.28,1.534,"4.290"
"96",299,46505,2024,"Paige McLeod",139.2,159,42,5,67,12,"3.111",0.263,1.477,"3.568"
"97",600,44204,2024,"Rachel Marsden",139.1,98,28,2,122,4,"1.607",0.181,0.918,"1.668"
"98",1092,42890,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579"
"99",10411,43700,2024,"Sierra Maness",139,134,34,12,113,6,"2.317",0.24,1.295,"2.328"
"100",509,47851,2024,"Ashley Miller",138.3,84,59,5,157,7,"1.309",0.165,1.065,"2.177"
"101",254,6959,2024,"Sydney Boulware",138.2,163,78,9,118,31,"4.643",0.271,1.802,"5.486"
"102",651,62412,2024,"Belle Sardja",138.2,136,41,6,77,13,"2.828",0.24,1.32,"3.526"
"103",502,11573,2024,"Erin Caviness",138,111,24,7,153,6,"2.078",0.209,1.028,"1.422"
"104",47,37461,2024,"Francys King",137.3,164,39,5,74,17,"3.553",0.281,1.508,"3.887"
"105",473,28077,2024,"McKenna Guest",137.3,146,63,18,87,21,"4.467",0.254,1.646,"4.880"
"106",683,30290,2024,"Mia Haynes",137.1,122,63,9,119,10,"2.906",0.225,1.413,"3.187"
"107",694,55453,2024,"Karlyn Pickens",137,75,34,9,169,6,"1.072",0.15,0.861,"1.444"
"108",191,50843,2024,"Lindsay Nelson",136.2,151,62,6,115,16,"3.687",0.262,1.602,"3.731"
"109",410,23057,2024,"Madie Fornwalt",136.2,125,83,4,110,7,"2.868",0.229,1.551,"3.366"
"110",518,65843,2024,"Allison Smith",136.2,138,55,11,121,17,"2.564",0.243,1.495,"3.697"
"111",99,21953,2024,"Sophia Fernandez",136.1,143,29,5,71,15,"3.184",0.258,1.299,"3.537"
"112",650,20086,2024,"Clara Edwards",136.1,155,35,3,109,6,"2.568",0.27,1.416,"2.209"
"113",709,38029,2024,"Sophia Knight",136.1,133,56,12,97,17,"3.289",0.242,1.476,"4.096"
"114",494,755,2024,"Jackie Albrecht",135.2,119,97,3,120,4,"3.100",0.227,1.616,"3.227"
"115",620,14950,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291"
"116",508,63774,2024,"Kenzie Seely",135,117,73,4,108,9,"3.422",0.22,1.437,"3.378"
"117",370,54717,2024,"Jenna Perez",134.3,110,65,7,142,12,"2.441",0.21,1.35,"3.053"
"118",771,56688,2024,"Emily Price",134.2,158,29,5,121,1,"2.962",0.269,1.425,"1.457"
"119",248,14086,2024,"Carly Cooper",134.1,147,76,5,88,12,"4.115",0.263,1.696,"4.059"
"120",434,38763,2024,"Laurin Krings",134.1,132,33,6,117,14,"2.762",0.24,1.273,"2.884"
"121",521,37273,2024,"Lexi Kilfoyl",134.1,84,26,5,112,7,"1.146",0.172,0.856,"2.102"
"122",7,5458,2024,"Charity Bibbs",133.3,153,46,11,100,6,"4.235",0.262,1.568,"2.766"
"123",639,20247,2024,"Alissa Eimont",133.3,110,49,25,93,5,"1.779",0.209,1.375,"3.155"
"124",14927,35407,2024,"Maya Johnson",133.3,105,45,4,201,11,"1.465",0.203,1.151,"1.563"
"125",86,42555,2024,"Alexis Lucyshyn",133,136,52,6,158,10,"3.526",0.25,1.459,"2.310"
"126",414,58261,2024,"Madilyn Reeves",132.3,125,78,10,111,20,"3.529",0.237,1.603,"4.672"
"127",483,46641,2024,"Audrey McNeill",132.3,112,42,8,92,4,"2.054",0.216,1.219,"2.535"
"128",635,10859,2024,"Kelsey Carr",132.2,122,58,13,109,13,"3.695",0.236,1.456,"3.637"
"129",460,28973,2024,"Kara Hammock",131.3,103,34,10,85,7,"1.593",0.204,1.115,"2.802"
"130",310,59109,2024,"Samantha Rieb",131.2,154,48,21,79,7,"3.880",0.278,1.693,"3.463"
"131",625,53890,2024,"Jordyn Partain",131.2,137,83,11,90,7,"3.721",0.26,1.754,"3.865"
"132",562,32813,2024,"Sydney Horan",131.1,158,48,18,102,8,"4.428",0.283,1.707,"3.147"
"133",29,65110,2024,"Aissa Silva",131,131,50,15,103,22,"3.204",0.244,1.495,"4.498"
"134",52,40664,2024,"Claire Lehmkuhler",131,135,43,9,88,7,"3.150",0.245,1.426,"2.942"
"135",504,31422,2024,"Samantha Heyer",130.2,100,57,19,174,11,"2.199",0.203,1.349,"2.576"
"136",706,25682,2024,"Jamie Gilbert",130.2,169,49,18,91,23,"4.613",0.298,1.808,"4.837"
"137",102,5279,2024,"Marissa Bertuccio",130,99,31,10,112,3,"1.777",0.202,1.077,"1.923"
"138",299,47401,2024,"Hannah Meshnick",130,165,82,7,57,18,"4.573",0.287,1.952,"5.375"
"139",129,40672,2024,"Grace Lehto",128.2,152,43,10,107,14,"3.429",0.27,1.594,"3.388"
"140",229,63000,2024,"Trinity Schlotterbeck",128.2,123,45,13,71,6,"2.449",0.246,1.407,"3.255"
"141",27,50681,2024,"Sejal Neas",128.1,130,51,5,110,11,"3.768",0.243,1.451,"3.110"
"142",308,35569,2024,"Alanah Jones",128.1,135,30,6,130,9,"2.998",0.25,1.332,"2.127"
"143",346,74211,2024,"Emma Wardlaw",128.1,147,20,7,71,2,"2.129",0.272,1.357,"2.127"
"144",257,2772,2024,"Lilli Backes",128,110,38,18,107,17,"2.570",0.218,1.297,"3.767"
"145",90,57688,2024,"Sophia Ramuno",127.3,121,43,16,131,9,"2.791",0.232,1.407,"2.650"
"146",244,71627,2024,"Sierra Tufts",127.3,127,59,15,77,12,"3.177",0.233,1.573,"4.153"
"147",251,19449,2024,"Kayla Dunn",127.3,146,82,4,106,10,"4.272",0.268,1.815,"3.777"
"148",404,8476,2024,"Taniyah Brown",127.2,136,146,10,79,4,"4.937",0.245,2.288,"5.237"
"149",735,45853,2024,"Sydney McDermott",127.2,186,58,4,65,15,"5.646",0.314,1.942,"4.366"
"150",48,39424,2024,"Nealy Lamb",127.1,81,51,8,121,4,"1.651",0.17,1.101,"2.298"
"151",649,38003,2024,"Tori Kniesche",127.1,72,52,14,177,8,"1.925",0.159,1.084,"1.992"
"152",746,5552,2024,"Eden Bigham",127.1,82,64,16,165,7,"2.418",0.173,1.272,"2.408"
"153",667,17174,2024,"Emily Delgado",127,179,49,21,97,6,"5.177",0.307,1.959,"3.140"
"154",83,60905,2024,"Madison Roukey",126.3,128,34,0,90,7,"2.205",0.249,1.276,"2.502"
"155",9,37607,2024,"Leigha Kirby",126.2,136,37,7,71,12,"3.204",0.257,1.421,"3.552"
"156",68,6261,2024,"Allison Boaz",126.2,97,41,15,97,3,"1.771",0.201,1.209,"2.503"
"157",164,65026,2024,"Hallie Siems",126.2,125,72,31,153,10,"3.652",0.238,1.802,"3.451"
"158",416,27558,2024,"Olivia Grey",126.1,107,43,15,148,12,"2.162",0.216,1.306,"2.669"
"159",691,43846,2024,"Caitlyn Manus",126.1,136,48,10,99,12,"3.932",0.255,1.535,"3.444"
"160",1320,27400,2024,"Jenna Greene",126.1,137,85,17,123,7,"4.043",0.261,1.891,"3.595"
"161",464,51785,2024,"Sydney Nuismer",126,114,31,11,69,7,"2.056",0.231,1.238,"3.027"
"162",101,10876,2024,"Lauryn Carranco",125.3,135,48,4,84,11,"2.782",0.256,1.486,"3.441"
"163",288,66200,2024,"Shelby Smith",125.1,162,49,13,47,32,"5.359",0.289,1.786,"6.451"
"164",302,70876,2024,"Christina Toniolo",125.1,139,84,14,69,7,"3.687",0.268,1.891,"4.371"
"165",47,50109,2024,"Bridie Murphy",124.3,136,64,10,74,14,"3.814",0.26,1.683,"4.451"
"166",101,1170,2024,"Isabella Alonso",124.1,134,42,10,62,6,"3.325",0.258,1.498,"3.286"
"167",193,77451,2024,"Jala Wright",124.1,77,40,4,156,6,"1.125",0.168,0.973,"1.580"
"168",458,3482,2024,"Georgeanna Barefoot",124.1,103,20,3,78,15,"2.363",0.206,1.013,"3.268"
"169",678,32011,2024,"Lauren Hobbs",124.1,158,41,22,80,11,"4.277",0.286,1.777,"3.783"
"170",43,4861,2024,"Jordan Benefiel",123.3,128,42,4,142,3,"2.429",0.254,1.404,"1.536"
"171",228,33522,2024,"Zoryana Hughes",123.3,104,43,5,98,4,"1.582",0.211,1.227,"2.400"
"172",603,23351,2024,"Loreley Francia",123.3,122,37,11,140,6,"2.658",0.242,1.373,"1.932"
"173",108,8362,2024,"Kenedi Brown",123.1,116,49,6,113,9,"2.727",0.232,1.388,"2.855"
"174",366,22777,2024,"Allie Floyd",123.1,117,36,3,72,13,"2.841",0.238,1.266,"3.553"
"175",400,32919,2024,"Natalee Horton",123.1,157,83,13,106,6,"4.034",0.289,2.054,"3.650"
"176",587,66152,2024,"Morgan Smith",123.1,119,67,15,92,6,"3.517",0.235,1.629,"3.535"
"177",603,63963,2024,"Ana Serafinko",123.1,99,74,6,154,6,"2.382",0.206,1.451,"2.481"
"178",694,26897,2024,"Payton Gottshall",123.1,73,23,10,149,7,"1.021",0.162,0.859,"1.525"
"179",51,14902,2024,"RyLee Crandall",122.3,116,51,9,94,15,"3.076",0.241,1.432,"3.922"
"180",660,2686,2024,"Sydney Baalman",121.3,136,38,8,81,14,"3.733",0.26,1.493,"3.696"
"181",180,31350,2024,"Morgan Hess",121.2,108,38,8,64,4,"2.305",0.224,1.267,"2.910"
"182",368,75588,2024,"Ryley White",121,115,43,9,155,7,"3.468",0.236,1.379,"1.880"
"183",465,78319,2024,"Ellie Zellien",121,125,55,11,61,9,"3.642",0.25,1.577,"3.994"
"184",270,77345,2024,"Emily Workman",120.3,153,57,26,42,1,"3.882",0.283,1.954,"3.874"
"185",756,47557,2024,"Ruby Meylan",120.3,109,55,6,143,7,"2.202",0.225,1.407,"2.301"
"186",497,73653,2024,"McKenzie Wagoner",120.1,111,35,6,72,11,"2.558",0.231,1.262,"3.413"
"187",30135,45636,2024,"Morgan McConnell",120.1,114,48,7,52,12,"3.494",0.235,1.406,"4.205"
"188",31,40704,2024,"Morgan Leinstock",120,91,32,10,121,5,"1.633",0.196,1.108,"1.975"
"189",393,3254,2024,"Ameenah Ballenger",120,154,65,6,98,9,"4.838",0.29,1.873,"3.516"
"190",48,36014,2024,"Annah Junge",119.3,132,29,7,86,9,"3.740",0.259,1.402,"2.842"
"191",466,14829,2024,"Blake Craft",119.3,109,48,7,104,8,"2.688",0.224,1.369,"2.909"
"192",28755,6596,2024,"Angelina Bonilla",119.2,80,41,8,90,4,"1.580",0.177,1.079,"2.559"
"193",30136,74137,2024,"Avery Wapp",118.3,128,25,11,116,6,"3.061",0.257,1.379,"2.013"
"194",626,41282,2024,"Allie Light",118.2,124,30,8,65,10,"2.420",0.257,1.366,"3.361"
"195",669,35510,2024,"Gracie Johnston",118.2,146,51,5,59,26,"4.545",0.279,1.703,"5.672"
"196",249,65915,2024,"Cece Smith",118.1,111,43,8,109,7,"2.660",0.231,1.368,"2.620"
"197",719,49011,2024,"Maura Moore",118.1,103,47,13,108,16,"2.959",0.223,1.378,"3.854"
"198",1104,33332,2024,"Hailey Hudson",118.1,111,37,10,107,11,"2.365",0.228,1.334,"2.991"
"199",503,67888,2024,"Danielle Stewart",117.3,93,49,7,112,11,"2.316",0.203,1.264,"3.138"
"200",528,24581,2024,"Ellie Garcia",117.3,111,39,11,64,20,"3.565",0.237,1.367,"4.794"
"201",654,32491,2024,"Paytience Holman",117.2,114,27,5,68,9,"2.440",0.236,1.241,"3.055"
"202",110,70662,2024,"Taylor Tinsley",117.1,120,21,7,143,16,"1.969",0.248,1.262,"2.451"
"203",674,38683,2024,"Regan Krause",117.1,131,34,13,90,10,"2.628",0.263,1.519,"3.176"
"204",249,71028,2024,"Sophia Torreso",117,148,53,5,68,10,"4.487",0.285,1.761,"3.836"
"205",498,51182,2024,"Maddie Nichols",117,89,68,9,109,12,"2.690",0.195,1.418,"3.843"
"206",720,29017,2024,"Kamya Hampton",117,108,47,3,97,2,"2.391",0.23,1.349,"2.246"
"207",361,51986,2024,"Alyssa O'Donnell",116.3,103,40,14,66,8,"2.036",0.227,1.343,"3.546"
"208",513,40055,2024,"Alexis Laudenslager",116.3,134,54,4,131,12,"4.315",0.265,1.644,"2.982"
"209",655,5999,2024,"Cera Blanchard",116.3,80,36,3,100,3,"1.317",0.182,1.018,"2.024"
"210",30024,49391,2024,"Halle Morris",116.3,149,47,3,70,13,"4.435",0.289,1.704,"3.933"
"211",355,77863,2024,"Kaylan Yoder",116.2,88,47,17,119,19,"2.524",0.197,1.305,"4.125"
"212",508,16175,2024,"Maggie Darr",116.2,131,37,8,84,6,"3.305",0.265,1.511,"2.786"
"213",2915,27438,2024,"Abby Greenwood",116.2,135,22,5,63,3,"2.942",0.264,1.389,"2.349"
"214",28600,3483,2024,"Laine Barefoot",116.2,152,33,6,43,15,"4.443",0.295,1.638,"4.338"
"215",649,39960,2024,"Shannon Lasey",116.1,115,90,7,91,6,"4.639",0.246,1.824,"4.009"
"216",550,37354,2024,"Grace Kimball",116,121,27,12,98,6,"3.196",0.249,1.378,"2.391"
"217",556,71850,2024,"Alyssa Twomey",116,104,64,15,125,8,"3.196",0.226,1.576,"3.184"
"218",30095,35204,2024,"Attlyn Johnson",116,144,37,14,99,12,"3.681",0.279,1.681,"3.357"
"219",316,73592,2024,"Skylar Waggoner",115.3,139,24,3,66,10,"3.322",0.283,1.432,"3.082"
"220",315,11053,2024,"Kat Carter",115.2,125,32,4,67,9,"3.512",0.26,1.393,"3.187"
"221",502,18174,2024,"Isabelle Dinapoli",115.2,125,53,11,85,9,"3.455",0.259,1.636,"3.603"
"222",107,1998,2024,"Haylei Archer",115.1,109,50,14,89,7,"2.611",0.239,1.5,"3.311"
"223",29,68080,2024,"Miranda Stoddard",114.3,137,38,7,43,25,"4.386",0.276,1.584,"5.655"
"224",67,53594,2024,"Halie Pappion",114.3,104,42,15,91,10,"3.043",0.227,1.4,"3.435"
"225",97,11833,2024,"Staci Chambers",114.3,95,18,9,109,7,"2.439",0.209,1.063,"1.999"
"226",460,76741,2024,"Emily Winstead",114.3,89,27,5,124,6,"1.890",0.205,1.054,"1.755"
"227",617,7722,2024,"Kristen Brennan",114.3,168,44,10,32,21,"6.220",0.318,1.934,"5.632"
"228",253,55192,2024,"Anslie Pettit",114.1,116,11,7,100,9,"2.329",0.248,1.173,"2.146"
"229",110,69884,2024,"Kaitlyn Terry",113.3,113,50,9,111,13,"2.707",0.243,1.511,"3.490"
"230",742,40764,2024,"Emma Lemley",113.3,76,51,6,149,9,"2.645",0.181,1.169,"2.312"
"231",1014,36808,2024,"McKenna Kelly",113.3,144,85,18,53,7,"5.224",0.293,2.169,"4.981"
"232",5,74067,2024,"Macy Walters",113.1,122,46,3,71,19,"4.263",0.26,1.509,"4.624"
"233",609,61011,2024,"Isabel Royle",113.1,132,47,16,96,6,"2.845",0.277,1.723,"3.063"
"234",236,4510,2024,"Holly Beeman",113,142,36,7,51,6,"4.271",0.282,1.636,"3.328"
"235",472,43661,2024,"Jaileen Mancha",113,136,30,12,53,18,"3.590",0.271,1.574,"4.646"
"236",660,57923,2024,"Kelsey Ray",112.3,114,28,6,65,8,"2.973",0.243,1.31,"3.073"
"237",406,69594,2024,"Grace Taylor",112,108,47,9,59,6,"3.625",0.239,1.464,"3.543"
"238",610,51368,2024,"Mia Nishikawa",112,121,23,3,38,6,"2.688",0.26,1.312,"3.114"
"239",711,8310,2024,"Erin Brown",112,133,51,4,40,8,"3.562",0.279,1.679,"4.087"
"240",175,19682,2024,"Haven Dwyer",111.2,122,45,8,65,7,"3.384",0.26,1.567,"3.474"
"241",466,8283,2024,"Carley Brown",111.2,110,19,7,59,6,"2.509",0.237,1.219,"2.741"
"242",519,41276,2024,"Mikie Lieving",111.2,141,34,5,67,6,"2.825",0.285,1.614,"2.947"
"243",444,67671,2024,"Addie Stem",111,136,79,24,69,3,"5.171",0.278,2.153,"4.292"
"244",51,5628,2024,"Aliyah Binford",110.3,113,56,5,123,10,"3.598",0.255,1.569,"3.004"
"245",489,21076,2024,"Ashanti Eubanks",110.3,174,93,10,68,14,"7.701",0.336,2.498,"5.601"
"246",704,1952,2024,"Faith Aragon",110.2,116,35,12,70,8,"3.354",0.261,1.474,"3.349"
"247",1068,45436,2024,"McKenna McCard",110.2,101,45,4,81,16,"2.466",0.226,1.355,"4.143"
"248",676,24195,2024,"Brooke Gainous",110.1,110,15,8,57,10,"2.726",0.247,1.205,"3.170"
"249",331,34180,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"250",128,76394,2024,"Sarah Willis",109.3,93,48,7,100,5,"2.675",0.217,1.347,"2.673"
"251",277,38495,2024,"Addison Kostrencich",109.3,130,27,6,30,12,"3.825",0.278,1.485,"4.176"
"252",1157,4944,2024,"Melanie Bennett",109.1,101,32,8,86,7,"3.205",0.229,1.291,"2.757"
"253",199,62031,2024,"Julia Sanchez",108.3,159,35,12,65,16,"5.844",0.314,1.89,"4.409"
"254",676,69749,2024,"Alexis Telford",108.3,110,30,8,68,7,"3.275",0.251,1.358,"3.033"
"255",62,39135,2024,"Allison L'Amoreaux",108.2,97,31,4,106,10,"3.158",0.228,1.215,"2.612"
"256",86,69441,2024,"Julia Tarantino",108.2,133,47,4,70,4,"3.738",0.286,1.694,"2.999"
"257",30135,32939,2024,"Presley Hosick",108.2,107,34,6,54,4,"2.449",0.245,1.354,"2.989"
"258",107,60240,2024,"Randi Roelling",108.1,106,58,8,86,17,"3.620",0.243,1.588,"4.681"
"259",196,8985,2024,"Addy Bullis",108.1,102,55,9,54,8,"2.715",0.242,1.533,"4.136"
