"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"35",29,63678,2024,"Aissa Silva",66.3,44,21,9,64,8,"1.257",0.175,1.108,"3.388"
"36",101,10634,2024,"Lauryn Carranco",66.3,66,28,2,55,4,"2.305",0.241,1.437,"2.879"
"37",254,6809,2024,"Sydney Boulware",66.2,72,36,4,64,16,"4.099",0.259,1.682,"5.403"
"38",1004,59901,2024,"Bailie Runner",66.2,95,26,6,31,2,"4.513",0.319,1.904,"3.300"
"39",115,64536,2024,"Isabella Smith",66.1,57,24,7,80,6,"2.538",0.214,1.329,"2.566"
"40",674,10084,2024,"NiJaree Canady",65.3,25,9,12,116,3,"0.531",0.107,0.698,"0.427"
"41",87,53924,2024,"Katie Petran",65.2,59,16,5,47,5,"2.237",0.228,1.218,"2.918"
"42",30135,44628,2024,"Morgan McConnell",65.2,51,23,4,35,6,"2.668",0.203,1.189,"3.757"
"43",667,16789,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"44",107,58919,2024,"Randi Roelling",65,50,32,5,54,5,"2.366",0.202,1.336,"3.445"
"45",316,71980,2024,"Skylar Waggoner",65,78,18,2,31,5,"3.123",0.288,1.508,"3.369"
"46",7,5342,2024,"Charity Bibbs",64.2,67,17,5,53,1,"3.142",0.245,1.378,"1.982"
"47",11504,14296,2024,"Autumn Courtney",64.2,36,13,3,94,1,"0.977",0.152,0.806,"0.431"
"48",29,66586,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"49",169,55689,2024,"Natalia Puchino",64.1,47,18,2,63,6,"2.072",0.19,1.044,"2.587"
"50",248,13769,2024,"Carly Cooper",64.1,75,28,3,34,4,"3.925",0.275,1.651,"3.599"
"51",428,20261,2024,"Brianna Enter",64.1,60,18,9,42,3,"2.391",0.236,1.351,"2.959"
"52",774,2927,2024,"Rissa Bajusz",64.1,43,18,1,85,3,"1.087",0.172,0.963,"1.251"
"53",661,49950,2024,"Josie Newman",64,47,28,3,69,5,"2.406",0.193,1.219,"2.712"
"54",732,41202,2024,"Mariah Lopez",63.3,65,24,3,75,7,"2.739",0.25,1.44,"2.744"
"55",464,50656,2024,"Sydney Nuismer",63.2,73,17,7,35,5,"2.637",0.277,1.523,"3.452"
"56",671,38745,2024,"Sam Landry",63.2,61,15,8,56,5,"2.642",0.243,1.321,"2.746"
"57",772,24195,2024,"Katie Gardner",63.1,48,25,4,44,5,"1.548",0.202,1.216,"3.411"
"58",30136,73694,2024,"Amanda Weyh",63.1,47,15,6,69,1,"2.212",0.193,1.074,"1.421"
"59",528,24032,2024,"Ellie Garcia",63,51,20,5,33,3,"1.775",0.213,1.204,"3.161"
"60",1092,41949,2024,"Andrea Lyon",63,47,26,2,66,2,"1.667",0.202,1.19,"2.051"
"61",528,27854,2024,"Sarah Haendiges",62.3,65,23,5,39,6,"2.893",0.245,1.479,"3.735"
"62",251,19010,2024,"Kayla Dunn",62.2,66,39,2,52,2,"3.461",0.253,1.707,"3.118"
"63",367,76408,2024,"Alyssa Zabala",62.2,48,25,5,55,3,"2.233",0.195,1.244,"2.703"
"64",37,53406,2024,"Maddie Penta",62.1,32,12,4,90,5,"0.899",0.141,0.77,"1.325"
"65",402,60770,2024,"Shaelyn Sanders",62,57,19,2,45,8,"2.484",0.231,1.258,"3.642"
"66",498,50061,2024,"Maddie Nichols",62,38,34,2,68,3,"1.355",0.168,1.194,"2.577"
"67",52,39765,2024,"Claire Lehmkuhler",61.2,54,19,4,54,0,"1.593",0.22,1.252,"1.766"
"68",101,1148,2024,"Isabella Alonso",61.1,54,21,4,30,1,"2.508",0.222,1.287,"2.856"
"69",328,28259,2024,"Kasey Hamilton",61,49,23,6,47,3,"2.864",0.212,1.277,"2.924"
"70",497,72039,2024,"McKenzie Wagoner",61,62,21,4,45,8,"2.410",0.243,1.426,"3.859"
"71",288,64750,2024,"Shelby Smith",60.3,74,20,4,28,13,"4.253",0.279,1.609,"5.438"
"72",626,40370,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"73",110,69112,2024,"Taylor Tinsley",60.2,66,14,3,73,12,"2.306",0.255,1.367,"3.405"
"74",371,53423,2024,"Peyton Pepkowski",60.1,50,16,4,53,5,"2.666",0.216,1.159,"2.715"
"75",502,17764,2024,"Isabelle Dinapoli",60.1,61,34,3,51,6,"3.940",0.243,1.623,"3.840"
"76",600,43227,2024,"Rachel Marsden",60.1,52,13,1,45,1,"2.786",0.21,1.095,"1.820"
"77",97,56176,2024,"Haley Rainey",59.2,50,14,4,47,2,"2.000",0.211,1.143,"2.165"
"78",306,13832,2024,"Brianna Copeland",59.2,45,29,3,72,4,"1.762",0.198,1.292,"2.467"
"79",625,52707,2024,"Jordyn Partain",59.1,66,48,3,40,5,"4.493",0.276,1.976,"4.731"
"80",1320,26787,2024,"Jenna Greene",59.1,52,44,5,63,2,"2.365",0.225,1.706,"3.194"
"81",716,2994,2024,"Libby Baker",59,42,27,2,29,6,"2.729",0.193,1.203,"4.214"
"82",61,25925,2024,"Halyne Gonzalez",58.2,72,20,3,38,6,"5.504",0.286,1.624,"3.614"
"83",659,27179,2024,"Maddia Groff",58.2,32,3,0,65,2,"0.478",0.148,0.597,"0.779"
"84",464,46471,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"85",465,68485,2024,"Alanna Thiede",58.1,50,20,2,48,0,"1.918",0.216,1.233,"1.886"
"86",678,31302,2024,"Lauren Hobbs",58.1,77,16,8,30,6,"4.202",0.302,1.732,"3.944"
"87",694,54233,2024,"Karlyn Pickens",58.1,26,14,4,83,3,"0.719",0.123,0.753,"1.150"
"88",47,49012,2024,"Bridie Murphy",58,62,41,6,36,5,"3.976",0.259,1.876,"4.706"
"89",270,75661,2024,"Emily Workman",58,74,26,13,20,0,"4.224",0.287,1.948,"3.728"
"90",539,71796,2024,"Mady Volpe",57.2,51,36,4,67,4,"2.922",0.211,1.583,"3.061"
"91",48,35228,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
"92",222,63436,2024,"Brooklyn Shroyer",57.1,54,15,5,84,2,"1.832",0.232,1.291,"0.969"
"93",253,53982,2024,"Anslie Pettit",57.1,50,5,3,55,3,"1.341",0.22,1.01,"1.581"
"94",494,744,2024,"Jackie Albrecht",57,52,45,3,54,4,"4.046",0.231,1.751,"3.941"
"95",31,30588,2024,"Robyn Herron",56.3,33,23,5,67,3,"1.725",0.156,1.074,"2.206"
"96",508,15821,2024,"Maggie Darr",56.3,62,17,4,49,3,"3.322",0.263,1.459,"2.470"
"97",97,11567,2024,"Staci Chambers",56.2,44,4,3,56,3,"2.222",0.202,0.899,"1.483"
"98",388,21428,2024,"Bub Feringa",56.1,54,23,11,28,4,"2.740",0.233,1.566,"4.144"
"99",587,7050,2024,"Mattison Boyd",56.1,51,23,6,47,4,"3.233",0.228,1.421,"3.199"
"100",700,38080,2024,"Maddie Kuehl",56.1,45,28,3,50,2,"2.367",0.216,1.352,"2.738"
"101",67,52421,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"102",466,14496,2024,"Blake Craft",56,44,18,3,59,3,"1.750",0.197,1.161,"2.114"
"103",756,46505,2024,"Ruby Meylan",56,33,20,5,70,2,"0.749",0.16,1.034,"1.705"
"104",487,19190,2024,"Cassidy Duskin",55.3,57,8,11,28,2,"2.379",0.256,1.36,"2.883"
"105",229,61618,2024,"Trinity Schlotterbeck",55.2,60,16,7,30,1,"2.649",0.26,1.495,"2.796"
"106",1014,39858,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"107",96,25281,2024,"Taylor Gilmore",55.1,49,14,4,55,0,"1.902",0.221,1.214,"1.386"
"108",196,1887,2024,"Taylor Apple",55.1,30,13,7,54,1,"1.011",0.152,0.903,"1.768"
"109",346,72591,2024,"Emma Wardlaw",55.1,57,4,3,39,1,"1.392",0.254,1.157,"1.604"
"110",404,8291,2024,"Taniyah Brown",55,62,61,4,32,2,"5.727",0.257,2.309,"5.255"
"111",649,39080,2024,"Shannon Lasey",55,73,54,3,41,3,"7.127",0.3,2.364,"4.727"
"112",735,44838,2024,"Sydney McDermott",55,79,28,3,33,7,"6.352",0.31,1.996,"4.542"
"113",28,51761,2024,"Mackenzie Osborne",54.3,60,18,4,52,1,"3.577",0.26,1.496,"1.944"
"114",463,36742,2024,"Kaylin Kinney",54.2,70,20,8,30,5,"4.103",0.293,1.795,"4.030"
"115",631,19650,2024,"Hannah Edwards",54.2,50,15,4,36,5,"2.949",0.226,1.264,"3.316"
"116",732,38386,2024,"Sarah Ladd",54.2,61,9,9,38,2,"2.176",0.265,1.444,"2.473"
"117",8,4258,2024,"Kayla Beaver",54.1,24,14,4,67,1,"0.516",0.13,0.773,"1.166"
"118",202,60087,2024,"Maddi Rutan",54.1,36,10,1,43,3,"1.289",0.181,0.866,"2.142"
"119",358,75800,2024,"Madison Wright",54.1,54,8,3,35,7,"3.223",0.249,1.197,"3.394"
"120",414,34002,2024,"Addy Jarvis",54.1,56,18,5,37,11,"4.262",0.253,1.458,"4.946"
"121",660,56651,2024,"Kelsey Ray",54.1,47,14,4,32,2,"1.934",0.218,1.197,"2.695"
"122",1085,55096,2024,"Alyssa Poston",54.1,32,6,11,50,7,"1.550",0.163,0.904,"3.175"
"123",180,30651,2024,"Morgan Hess",54,49,15,5,39,3,"2.847",0.223,1.275,"2.788"
"124",299,46354,2024,"Hannah Meshnick",54,55,28,4,17,5,"3.500",0.248,1.611,"4.752"
"125",30024,48308,2024,"Halle Morris",54,68,19,2,28,9,"4.667",0.282,1.648,"4.696"
"126",180,74962,2024,"Emily Winburn",53.3,54,20,6,43,2,"2.212",0.242,1.487,"2.735"
"127",290,73097,2024,"Ameila Weber",53.2,50,19,3,53,2,"2.998",0.228,1.341,"2.139"
"128",366,22268,2024,"Allie Floyd",53.1,42,3,1,37,2,"1.184",0.212,0.865,"1.723"
"129",489,16060,2024,"Jaden Davis",53.1,59,26,2,31,3,"4.474",0.25,1.635,"3.547"
"130",27,49568,2024,"Sejal Neas",53,49,19,1,47,3,"3.164",0.232,1.299,"2.494"
"131",102,5165,2024,"Marissa Bertuccio",53,49,16,4,48,3,"1.981",0.24,1.302,"2.457"
"132",331,33429,2024,"Macy Irelan",53,51,24,2,38,3,"2.505",0.241,1.45,"3.172"
"133",620,14617,2024,"Christina Crawford",53,93,26,3,26,9,"6.472",0.355,2.302,"5.268"
"134",96,49648,2024,"Serayah Neiss",52.3,45,14,2,38,3,"2.250",0.213,1.153,"2.608"
"135",720,28367,2024,"Kamya Hampton",52.3,63,22,2,44,0,"3.314",0.275,1.648,"2.097"
"136",251,52533,2024,"Julia Parker",52.2,50,22,4,23,3,"3.600",0.236,1.448,"3.752"
"137",17,52546,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"138",249,64470,2024,"Cece Smith",52.1,50,18,3,39,4,"2.271",0.235,1.355,"3.106"
"139",365,5174,2024,"Sydney Berzon",52.1,43,8,4,58,2,"2.008",0.216,1.052,"1.367"
"140",441,57013,2024,"Rylee Rehbein",52.1,80,19,5,51,5,"4.417",0.323,1.989,"3.069"
"141",521,36462,2024,"Lexi Kilfoyl",52.1,27,10,2,47,1,"0.668",0.145,0.744,"1.541"
"142",587,64703,2024,"Morgan Smith",52.1,43,20,4,42,2,"2.271",0.21,1.279,"2.667"
"143",648,71143,2024,"Alana Vawter",52.1,41,12,1,39,3,"1.740",0.209,1.033,"2.400"
"144",758,46297,2024,"Brooke Merrill",52.1,77,33,3,42,4,"6.169",0.308,2.165,"3.856"
"145",9011,19723,2024,"Savanah Egger",52.1,39,12,3,52,1,"1.609",0.193,1.034,"1.519"
"146",30202,34924,2024,"Kayleigh Jones",52.1,33,14,5,75,1,"2.011",0.175,0.996,"0.867"
"147",9,36786,2024,"Leigha Kirby",52,50,15,0,25,6,"2.821",0.236,1.248,"3.801"
"148",257,2713,2024,"Lilli Backes",51.3,43,9,2,46,6,"1.892",0.212,1.042,"2.767"
"149",299,45471,2024,"Paige McLeod",51.3,49,14,0,25,5,"2.838",0.229,1.216,"3.500"
"150",48,38559,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"151",244,70057,2024,"Sierra Tufts",51.2,52,26,5,28,2,"3.520",0.23,1.605,"3.619"
"152",302,69323,2024,"Christina Toniolo",51.2,57,30,8,29,2,"4.078",0.268,1.845,"3.992"
"153",459,65417,2024,"Maddie Spell",51.2,48,15,6,26,6,"3.250",0.225,1.335,"4.121"
"154",483,45603,2024,"Audrey McNeill",51.2,37,17,3,34,2,"1.764",0.191,1.105,"2.749"
"155",626,11382,2024,"Cece Cellura",51.2,56,4,1,23,2,"2.583",0.259,1.184,"2.303"
"156",676,68218,2024,"Alexis Telford",51.2,60,16,6,34,3,"4.205",0.278,1.589,"3.117"
"157",30118,36045,2024,"Shelby Keltner",51.2,51,9,1,41,5,"3.398",0.241,1.184,"2.652"
"158",30136,72519,2024,"Avery Wapp",51.2,52,16,7,43,1,"3.262",0.252,1.456,"2.322"
"159",460,28323,2024,"Kara Hammock",51.1,40,9,4,36,6,"2.315",0.202,1.031,"3.275"
"160",693,41050,2024,"Taylor Long",51.1,34,46,0,70,2,"2.734",0.174,1.562,"2.869"
"161",418,17152,2024,"Lauren Derkowski",51,43,15,4,54,3,"1.644",0.213,1.213,"2.165"
"162",529,62191,2024,"Morgan Scott",50.3,50,8,3,25,5,"3.031",0.245,1.201,"3.345"
"163",1116,55466,2024,"Riley Price",50.3,59,12,3,34,4,"2.888",0.272,1.454,"2.970"
"164",176,50196,2024,"Bella Nigey",50.2,61,10,2,26,9,"3.458",0.285,1.443,"4.396"
"165",386,49253,2024,"Kiley Myers",50.2,44,8,1,56,2,"2.075",0.22,1.047,"1.234"
"166",441,7756,2024,"Emmalyn Brinka",50.2,97,13,4,25,4,"6.364",0.369,2.253,"3.447"
"167",655,5877,2024,"Cera Blanchard",50.2,32,15,2,45,2,"1.525",0.173,0.97,"2.143"
"168",68,57526,2024,"Kasey Ricard",50.1,27,15,2,56,4,"1.252",0.151,0.875,"2.221"
"169",370,53514,2024,"Jenna Perez",50.1,41,26,4,53,6,"2.922",0.214,1.412,"3.633"
"170",483,76185,2024,"Molly Yoo",50.1,50,12,12,29,2,"3.056",0.245,1.468,"3.194"
"171",539,49773,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"172",1014,36009,2024,"McKenna Kelly",50.1,55,24,3,25,3,"2.778",0.263,1.627,"3.789"
"173",77,68244,2024,"Chloe Temples",50,56,21,3,59,7,"3.920",0.269,1.6,"3.300"
"174",148,31903,2024,"Melissa HOLZOPFEL",50,46,20,2,37,2,"1.680",0.234,1.36,"2.760"
"175",30120,57398,2024,"Avrey Reynolds",50,47,17,2,15,2,"2.515",0.233,1.317,"3.458"
"176",30179,17561,2024,"Jill Dickson",50,33,24,5,35,0,"1.120",0.185,1.24,"2.740"
"177",545,54560,2024,"Kyra Pittman",49.3,54,18,12,20,4,"3.226",0.266,1.683,"4.444"
"178",706,25111,2024,"Jamie Gilbert",49.3,58,17,3,44,6,"3.647",0.274,1.563,"3.402"
"179",31,39804,2024,"Morgan Leinstock",49.2,35,15,3,63,1,"1.268",0.189,1.066,"1.213"
"180",128,74724,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"181",236,46844,2024,"Devon Miller",49.2,45,30,7,34,5,"3.105",0.228,1.653,"4.577"
"182",434,29006,2024,"Cierra Harrison",49.2,26,10,2,47,2,"1.129",0.144,0.766,"1.755"
"183",746,5434,2024,"Eden Bigham",49.2,21,17,4,75,3,"1.838",0.122,0.848,"1.430"
"184",193,75766,2024,"Jala Wright",49.1,19,7,0,66,2,"0.285",0.115,0.528,"0.672"
"185",392,75895,2024,"Courtney Wyche",49.1,29,19,1,59,3,"2.419",0.161,0.996,"2.014"
"186",472,17883,2024,"Emily Dix",49.1,65,17,9,27,9,"4.268",0.304,1.85,"5.266"
"187",703,35646,2024,"Teagan Kavan",49.1,22,10,5,53,3,"1.280",0.126,0.752,"1.953"
"188",772,64732,2024,"Rylan Smith",49.1,40,19,4,47,4,"2.272",0.209,1.278,"2.948"
"189",817,32436,2024,"Sophie Howell",49,42,17,7,53,0,"1.857",0.225,1.347,"1.706"
"190",1170,56195,2024,"Lauren Rakes",49,34,23,6,42,6,"2.000",0.191,1.286,"4.053"
"191",11740,28803,2024,"Hannah Harper",49,57,21,7,21,9,"5.000",0.284,1.735,"5.645"
"192",498,127,2024,"Victoria Abrams",48.3,39,19,1,43,3,"2.152",0.203,1.209,"2.666"
"193",603,22827,2024,"Loreley Francia",48.3,56,14,3,52,1,"2.720",0.267,1.493,"1.582"
"194",308,7760,2024,"Gracie Brinkerhoff",48.2,61,8,3,19,3,"4.474",0.292,1.485,"3.101"
"195",439,36294,2024,"Billie Kerwood",48.2,58,25,6,44,7,"4.743",0.282,1.828,"4.371"
"196",1176,70755,2024,"Margot van Eijl",48.2,62,14,2,33,3,"4.474",0.283,1.608,"2.833"
"197",513,35588,2024,"Micaela Kastor",48.1,68,19,2,25,6,"4.783",0.325,1.843,"4.284"
"198",610,50246,2024,"Mia Nishikawa",48.1,42,6,0,20,3,"1.884",0.221,0.994,"2.752"
"199",704,21291,2024,"Taja Felder",48.1,47,24,4,20,2,"3.485",0.24,1.556,"3.852"
"200",719,47935,2024,"Maura Moore",48.1,49,28,6,42,9,"3.913",0.255,1.718,"5.195"
"201",230,30108,2024,"Alex Hendrian",48,43,12,3,22,1,"2.328",0.229,1.206,"2.691"
"202",664,73841,2024,"BrookLynn White",48,59,28,4,25,4,"5.821",0.272,1.892,"4.437"
"203",704,1919,2024,"Faith Aragon",48,41,9,7,33,3,"2.188",0.228,1.188,"2.837"
"204",334,61819,2024,"Stephanie Schoonover",47.3,38,24,7,65,3,"1.318",0.209,1.444,"2.442"
"205",30055,74715,2024,"Mackenzie Willis",47.3,37,27,2,60,8,"3.361",0.197,1.378,"3.882"
"206",72,36176,2024,"Sydney Kennedy",47.2,44,22,1,40,3,"1.916",0.235,1.411,"2.989"
"207",416,26944,2024,"Olivia Grey",47.2,27,16,3,79,3,"0.882",0.16,0.966,"1.097"
"208",86,41621,2024,"Alexis Lucyshyn",47.1,28,13,2,69,1,"1.477",0.162,0.907,"0.712"
"209",175,36057,2024,"Izzy Kemp",47.1,33,7,12,51,3,"0.890",0.191,1.102,"2.273"
"210",312,318,2024,"Jalen Adams",47,57,15,6,18,0,"2.979",0.288,1.66,"2.974"
"211",609,31322,2024,"Taylor Hochman",47,39,20,0,35,2,"1.783",0.218,1.253,"2.740"
"212",519,40364,2024,"Mikie Lieving",46.3,61,18,2,32,4,"3.291",0.286,1.731,"3.426"
"213",694,26299,2024,"Payton Gottshall",46.3,36,5,3,62,1,"1.346",0.201,0.94,"0.541"
"214",465,76614,2024,"Ellie Zellien",46.2,56,22,3,33,2,"3.906",0.276,1.738,"3.151"
"215",466,8098,2024,"Carley Brown",46.2,48,6,3,26,3,"1.953",0.249,1.223,"2.700"
"216",494,39101,2024,"Camryn Lasota",46.2,54,23,3,35,3,"4.047",0.273,1.713,"3.406"
"217",196,29326,2024,"Jordan Hatch",46.1,45,11,2,36,2,"2.570",0.241,1.253,"2.249"
"218",430,43211,2024,"Josey Marron",46.1,33,8,2,35,3,"1.512",0.189,0.929,"2.378"
"219",441,27851,2024,"Grace Haegele",46.1,72,24,4,26,5,"4.697",0.326,2.165,"4.500"
"220",488,36855,2024,"Sharla KIRTPATRICK",46.1,68,18,3,24,3,"6.364",0.313,1.926,"3.569"
"221",504,30722,2024,"Samantha Heyer",46.1,31,22,9,66,6,"2.424",0.182,1.342,"3.244"
"222",1157,38278,2024,"Lindsey Kyte",46.1,47,13,8,38,5,"3.636",0.249,1.472,"3.526"
"223",30135,32213,2024,"Presley Hosick",46.1,42,14,3,22,1,"1.970",0.227,1.277,"2.833"
"224",30244,53869,2024,"Jodasea Peterson",46.1,49,11,1,23,2,"2.273",0.254,1.32,"2.746"
"225",590,37722,2024,"Sam Kowalski",46,46,27,7,46,5,"3.948",0.245,1.735,"4.027"
"226",711,8125,2024,"Erin Brown",46,46,19,2,21,2,"2.587",0.253,1.457,"3.422"
"227",30199,20263,2024,"Katlin Entrup",46,23,13,1,49,1,"0.457",0.139,0.804,"1.465"
"228",288,39762,2024,"Paris Lehman",45.3,48,11,0,14,4,"3.821",0.255,1.288,"3.645"
"229",654,31774,2024,"Paytience Holman",45.3,48,15,1,29,6,"3.813",0.242,1.394,"3.881"
"230",104,71901,2024,"Ainsley Waddell",45.2,48,32,5,36,3,"4.000",0.254,1.868,"4.114"
"231",328,7968,2024,"Katie Brooks",45.2,44,28,3,42,0,"1.996",0.238,1.645,"2.597"
"232",366,46028,2024,"Brook Melnychuk",45.2,30,9,2,28,1,"1.379",0.17,0.897,"2.181"
"233",458,26934,2024,"Sam Gress",45.2,40,7,2,32,3,"2.604",0.22,1.072,"2.444"
"234",771,55444,2024,"Emily Price",45.2,48,14,1,50,1,"2.757",0.25,1.379,"1.481"
"235",1157,4837,2024,"Melanie Bennett",45.2,43,9,0,28,4,"3.370",0.236,1.138,"2.903"
"236",277,37658,2024,"Addison Kostrencich",45.1,64,10,3,12,4,"5.408",0.314,1.7,"3.879"
"237",334,71450,2024,"Jaden Vickers",45.1,36,14,7,45,5,"2.472",0.207,1.258,"3.239"
"238",493,6919,2024,"Addie Bowers",45.1,45,19,5,26,13,"4.181",0.239,1.527,"6.581"
"239",568,28827,2024,"Kylie Harpman",45.1,42,9,9,34,8,"2.621",0.232,1.322,"4.382"
"240",1156,48230,2024,"Daniella Morillas",45.1,50,27,1,45,0,"2.930",0.256,1.718,"2.268"
"241",1314,39203,2024,"Ava Laurent",45.1,30,15,0,69,5,"1.394",0.175,0.996,"1.781"
"242",2814,72225,2024,"Sadie Walker",45.1,40,11,0,44,0,"0.774",0.227,1.128,"1.183"
"243",43,46629,2024,"Samantha Miener",45,45,19,6,23,6,"2.949",0.239,1.552,"4.773"
"244",199,60668,2024,"Julia Sanchez",45,51,16,7,26,9,"4.667",0.256,1.644,"5.378"
"245",459,34995,2024,"Rhyann Jones",45,52,14,5,31,2,"3.889",0.257,1.578,"2.867"
"246",494,10624,2024,"Makaela Carr",45,82,6,3,29,7,"5.277",0.357,2.018,"3.730"
"247",502,11312,2024,"Erin Caviness",45,38,13,1,53,2,"3.104",0.213,1.153,"1.557"
"248",635,2661,2024,"Sydney Babik",45,42,24,9,22,2,"4.044",0.241,1.667,"4.200"
"249",648,42996,2024,"Sage Mardjetko",45,24,20,3,51,2,"1.863",0.156,1.042,"2.245"
"250",493,74623,2024,"Savy Williams",44.3,73,26,0,40,3,"5.469",0.327,2.21,"3.226"
"251",1356,42281,2024,"Stefanie Madrigal",44.3,55,25,3,29,6,"4.053",0.271,1.849,"4.716"
"252",6,4200,2024,"Cris'Deona Beasley",44.2,48,19,6,41,1,"2.202",0.25,1.64,"2.535"
"253",90,56422,2024,"Sophia Ramuno",44.2,48,17,6,39,5,"3.915",0.257,1.588,"3.653"
"254",156,32141,2024,"Sydney Hornbuckle",44.2,52,12,1,18,3,"3.618",0.274,1.461,"3.344"
"255",219,34774,2024,"Mikayla Jolly",44.2,58,26,3,16,6,"5.978",0.297,1.955,"5.389"
"256",518,64398,2024,"Allison Smith",44.2,39,17,2,45,1,"1.883",0.219,1.3,"1.952"
"257",691,11144,2024,"Reina Castillo",44.2,50,7,3,16,6,"2.982",0.267,1.345,"4.104"
"258",14,28335,2024,"Wendi Hammond",44.1,54,27,5,27,7,"3.941",0.281,1.937,"5.395"
"259",43,4755,2024,"Jordan Benefiel",44.1,49,15,2,59,3,"3.318",0.272,1.49,"1.768"
