"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"102",202,60855,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"103",248,13968,2024,"Carly Cooper",71.2,86,42,3,38,4,"4.204",0.277,1.83,"3.950"
"104",316,72911,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"105",620,14826,2024,"Christina Crawford",71,116,31,3,37,14,"6.498",0.338,2.11,"5.354"
"106",528,28232,2024,"Sarah Haendiges",70.3,75,23,7,46,6,"2.863",0.253,1.481,"3.472"
"107",236,47453,2024,"Devon Miller",70.2,53,37,14,58,7,"2.574",0.197,1.471,"4.210"
"108",302,70219,2024,"Christina Toniolo",70.2,74,36,9,42,3,"3.574",0.259,1.688,"3.677"
"109",352,77271,2024,"Katelyn Young",70.2,72,36,4,53,6,"4.263",0.252,1.586,"3.703"
"110",67,19306,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"111",153,47872,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"112",771,56148,2024,"Emily Price",70,72,16,2,67,1,"2.700",0.244,1.286,"1.443"
"113",626,40909,2024,"Allie Light",69.3,81,15,6,38,5,"2.504",0.282,1.459,"3.144"
"114",96,25624,2024,"Taylor Gilmore",69.2,69,19,9,66,1,"2.112",0.235,1.394,"1.897"
"115",110,70006,2024,"Taylor Tinsley",69.2,72,14,6,84,12,"2.009",0.247,1.32,"3.089"
"116",251,53205,2024,"Julia Parker",69.2,73,32,6,31,6,"3.822",0.254,1.595,"4.268"
"117",196,1904,2024,"Taylor Apple",69.1,42,23,9,62,4,"2.118",0.167,1.066,"2.746"
"118",346,73527,2024,"Emma Wardlaw",69.1,74,8,3,44,1,"1.919",0.26,1.227,"1.794"
"119",365,5241,2024,"Sydney Berzon",69.1,63,11,5,74,3,"2.219",0.233,1.138,"1.521"
"120",508,16040,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"121",706,25453,2024,"Jamie Gilbert",68.3,83,23,5,57,10,"4.064",0.283,1.611,"3.851"
"122",366,22576,2024,"Allie Floyd",68.1,53,7,1,49,3,"1.330",0.207,0.892,"1.888"
"123",497,72971,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"124",463,37225,2024,"Kaylin Kinney",67.3,86,26,12,39,6,"4.543",0.294,1.829,"4.081"
"125",147,9766,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"126",465,69372,2024,"Alanna Thiede",67.2,56,26,3,49,1,"2.175",0.209,1.257,"2.430"
"127",609,31742,2024,"Taylor Hochman",67.2,63,25,3,53,3,"2.589",0.235,1.346,"2.651"
"128",650,74102,2024,"Kori Wedeking",67.2,67,23,7,49,7,"4.032",0.242,1.433,"3.626"
"129",48,35692,2024,"Annah Junge",67.1,72,15,3,52,4,"3.116",0.256,1.335,"2.430"
"130",418,17393,2024,"Lauren Derkowski",67.1,58,16,8,76,3,"1.560",0.218,1.218,"1.791"
"131",28755,6538,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"132",229,62405,2024,"Trinity Schlotterbeck",66.2,70,21,7,33,1,"2.632",0.257,1.474,"2.866"
"133",539,50417,2024,"Bridget Nemeth",66.2,52,12,5,82,1,"1.051",0.202,1.036,"0.898"
"134",27,50210,2024,"Sejal Neas",66.1,65,25,2,57,4,"2.956",0.242,1.388,"2.687"
"135",31,30999,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"136",43,4817,2024,"Jordan Benefiel",66.1,67,25,3,85,3,"2.636",0.253,1.431,"1.692"
"137",489,16282,2024,"Jaden Davis",66.1,78,35,3,38,3,"4.533",0.263,1.747,"3.560"
"138",521,36939,2024,"Lexi Kilfoyl",66.1,38,11,2,58,3,"0.949",0.158,0.768,"1.828"
"139",625,53384,2024,"Jordyn Partain",66.1,73,56,5,44,5,"4.441",0.273,2.024,"4.817"
"140",756,47110,2024,"Ruby Meylan",66.1,45,29,5,86,3,"1.478",0.18,1.192,"1.932"
"141",30024,48936,2024,"Halle Morris",66.1,88,26,2,34,11,"4.744",0.293,1.747,"4.795"
"142",30135,45213,2024,"Morgan McConnell",65.2,56,24,4,36,7,"3.090",0.218,1.279,"3.968"
"143",494,750,2024,"Jackie Albrecht",65.1,64,55,3,61,4,"4.388",0.241,1.865,"3.990"
"144",648,72062,2024,"Alana Vawter",65.1,51,13,2,48,3,"1.606",0.205,1.009,"2.217"
"145",732,38894,2024,"Sarah Ladd",65.1,79,17,11,42,4,"3.543",0.281,1.641,"3.198"
"146",288,65579,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"147",176,50843,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"148",328,8074,2024,"Katie Brooks",64.2,61,40,3,51,0,"1.734",0.238,1.61,"2.818"
"149",1014,40391,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"150",1156,48857,2024,"Daniella Morillas",64.2,61,48,1,57,1,"2.822",0.232,1.705,"3.113"
"151",96,50291,2024,"Serayah Neiss",64.1,67,20,2,48,7,"3.271",0.248,1.386,"3.350"
"152",299,46958,2024,"Hannah Meshnick",64.1,80,40,5,22,9,"4.783",0.284,1.941,"5.630"
"153",331,33871,2024,"Macy Irelan",64.1,57,27,2,51,6,"2.508",0.226,1.34,"3.381"
"154",483,77162,2024,"Molly Yoo",64.1,58,16,19,35,2,"2.826",0.23,1.444,"3.347"
"155",746,5504,2024,"Eden Bigham",64.1,30,35,5,98,6,"2.504",0.13,1.089,"2.431"
"156",257,2745,2024,"Lilli Backes",64,50,12,7,62,6,"2.188",0.202,1.078,"2.572"
"157",30136,73455,2024,"Avery Wapp",63.3,70,18,7,65,1,"3.286",0.263,1.487,"1.743"
"158",392,76868,2024,"Courtney Wyche",63.1,32,24,1,77,4,"2.104",0.142,0.902,"1.973"
"159",466,14705,2024,"Blake Craft",63.1,60,20,4,63,3,"2.429",0.226,1.325,"2.163"
"160",68,6206,2024,"Allison Boaz",63,42,24,5,45,3,"1.553",0.177,1.125,"2.971"
"161",167,45319,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"162",86,42170,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"163",97,11728,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"164",116,25395,2024,"Megan Giese",62.1,72,26,1,74,6,"2.697",0.273,1.589,"2.577"
"165",404,8402,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"166",414,34452,2024,"Addy Jarvis",62.1,63,22,6,39,12,"4.051",0.247,1.463,"5.005"
"167",648,43562,2024,"Sage Mardjetko",62.1,34,30,5,68,2,"1.910",0.157,1.108,"2.320"
"168",1085,55799,2024,"Alyssa Poston",62.1,34,6,11,58,8,"1.463",0.152,0.82,"3.027"
"169",30244,54554,2024,"Jodasea Peterson",62.1,73,19,2,27,3,"2.814",0.273,1.511,"3.172"
"170",230,30514,2024,"Alex Hendrian",62,56,13,4,23,1,"2.029",0.228,1.176,"2.690"
"171",466,8209,2024,"Carley Brown",62,58,8,3,29,5,"2.029",0.226,1.111,"3.044"
"172",487,19456,2024,"Cassidy Duskin",62,62,9,14,31,2,"2.705",0.251,1.369,"2.931"
"173",518,65222,2024,"Allison Smith",62,56,23,5,63,4,"2.032",0.224,1.355,"2.561"
"174",68,58263,2024,"Kasey Ricard",61.3,37,20,2,66,8,"2.379",0.164,0.955,"3.015"
"175",813,68945,2024,"Emma Taylor",61.3,60,19,6,45,4,"2.492",0.241,1.375,"2.999"
"176",236,4468,2024,"Holly Beeman",61.2,80,17,4,26,4,"4.538",0.294,1.637,"3.421"
"177",416,27310,2024,"Olivia Grey",61.2,38,21,5,85,4,"1.250",0.17,1.039,"1.751"
"178",660,57374,2024,"Kelsey Ray",61.2,58,18,6,35,5,"2.504",0.233,1.333,"3.489"
"179",719,48557,2024,"Maura Moore",61.2,58,33,8,53,10,"3.528",0.243,1.61,"4.790"
"180",772,65561,2024,"Rylan Smith",61.2,54,23,4,60,5,"2.504",0.223,1.317,"2.823"
"181",9,37270,2024,"Leigha Kirby",61.1,69,18,1,29,6,"3.426",0.265,1.436,"3.656"
"182",14,28722,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"183",498,128,2024,"Victoria Abrams",61.1,56,29,2,46,4,"2.745",0.227,1.422,"3.266"
"184",700,38583,2024,"Maddie Kuehl",61.1,49,29,3,56,2,"2.288",0.217,1.324,"2.563"
"185",735,45428,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"186",1004,54682,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"187",30138,56559,2024,"Ellie Quaethem",61.1,40,18,0,66,1,"1.601",0.177,0.948,"1.338"
"188",67,53092,2024,"Halie Pappion",61,44,18,4,47,0,"1.375",0.191,1.08,"1.942"
"189",31,40336,2024,"Morgan Leinstock",60.3,42,15,4,75,1,"1.149",0.186,1.002,"1.086"
"190",83,60328,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"191",659,19722,2024,"Madi Eberle",60.3,61,23,4,27,1,"3.224",0.245,1.447,"3.058"
"192",513,36054,2024,"Micaela Kastor",60.2,81,31,2,33,10,"4.628",0.314,1.884,"5.094"
"193",631,19919,2024,"Hannah Edwards",60.2,59,18,4,39,6,"3.229",0.237,1.334,"3.487"
"194",655,5948,2024,"Cera Blanchard",60.2,41,17,2,53,2,"1.386",0.181,0.99,"2.020"
"195",676,69102,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"196",678,31722,2024,"Lauren Hobbs",60.2,91,23,10,32,9,"5.766",0.327,2.043,"4.904"
"197",691,11299,2024,"Reina Castillo",60.2,64,8,6,29,7,"2.883",0.252,1.285,"3.636"
"198",180,31064,2024,"Morgan Hess",60.1,53,19,5,44,3,"3.018",0.217,1.277,"2.781"
"199",334,62611,2024,"Stephanie Schoonover",60.1,50,37,9,83,4,"2.442",0.215,1.595,"2.799"
"200",444,67039,2024,"Addie Stem",60.1,63,39,13,41,2,"4.295",0.24,1.907,"4.058"
"201",488,37340,2024,"Sharla KIRTPATRICK",60.1,89,24,3,27,6,"6.374",0.317,1.921,"4.138"
"202",654,32197,2024,"Paytience Holman",60.1,65,17,1,35,6,"3.488",0.25,1.379,"3.430"
"203",30135,32641,2024,"Presley Hosick",60.1,57,18,4,31,2,"2.322",0.233,1.31,"2.898"
"204",290,74039,2024,"Ameila Weber",60,65,25,4,59,3,"4.200",0.253,1.567,"2.533"
"205",590,30133,2024,"Emily Heath",60,54,24,3,34,2,"2.917",0.226,1.35,"3.050"
"206",288,40293,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"207",694,26656,2024,"Payton Gottshall",59.3,42,13,5,79,2,"1.288",0.187,1.003,"1.096"
"208",1157,31446,2024,"Kenley Hilleary",59.3,50,18,16,50,2,"2.805",0.21,1.402,"2.867"
"209",1157,4899,2024,"Melanie Bennett",59.3,60,12,3,40,5,"3.746",0.248,1.254,"2.902"
"210",49,43906,2024,"Alexis Martin",59.2,52,6,2,22,3,"2.349",0.225,1.007,"2.719"
"211",156,32566,2024,"Sydney Hornbuckle",59.2,65,13,1,23,3,"2.941",0.261,1.328,"2.988"
"212",386,64366,2024,"Anna Sidlowski",59.2,59,25,2,36,1,"2.588",0.246,1.445,"2.770"
"213",626,11541,2024,"Cece Cellura",59.2,64,4,1,27,2,"2.235",0.258,1.16,"2.182"
"214",43,47236,2024,"Samantha Miener",59.1,63,24,9,25,9,"3.666",0.253,1.622,"5.204"
"215",193,76737,2024,"Jala Wright",59.1,30,12,0,70,2,"0.354",0.143,0.707,"1.087"
"216",400,6462,2024,"Julianne Bolton",59.1,62,21,1,45,6,"3.771",0.253,1.414,"3.309"
"217",590,38214,2024,"Sam Kowalski",59.1,60,31,7,58,5,"3.305",0.248,1.653,"3.462"
"218",603,23145,2024,"Loreley Francia",59.1,67,18,6,69,3,"2.838",0.262,1.537,"1.944"
"219",709,26791,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"220",796,42909,2024,"Tessa Magnanimo",59.1,77,17,1,47,9,"3.423",0.287,1.602,"3.698"
"221",90,57142,2024,"Sophia Ramuno",58.3,56,20,9,59,6,"3.090",0.234,1.443,"3.198"
"222",366,46630,2024,"Brook Melnychuk",58.3,40,17,2,33,2,"1.310",0.175,1.003,"2.689"
"223",306,37449,2024,"Sophie Kleiman",58.2,59,22,5,50,0,"2.034",0.238,1.47,"2.075"
"224",14927,35089,2024,"Maya Johnson",58.2,52,23,1,80,5,"1.911",0.218,1.297,"2.008"
"225",30118,36518,2024,"Shelby Keltner",58.2,55,9,2,52,6,"3.231",0.23,1.128,"2.520"
"226",99,21757,2024,"Sophia Fernandez",58.1,79,15,3,31,14,"5.773",0.309,1.667,"5.390"
"227",191,50371,2024,"Lindsay Nelson",58.1,60,34,3,53,11,"4.555",0.247,1.661,"4.934"
"228",370,54197,2024,"Jenna Perez",58.1,51,29,4,59,6,"3.242",0.226,1.441,"3.412"
"229",430,43781,2024,"Josey Marron",58.1,46,12,4,41,5,"2.401",0.205,1.063,"2.932"
"230",504,31136,2024,"Samantha Heyer",58.1,38,29,11,77,6,"2.045",0.179,1.34,"3.156"
"231",1092,38776,2024,"Kalyn Kyle",58.1,52,18,0,64,3,"2.517",0.231,1.199,"1.801"
"232",28,52427,2024,"Mackenzie Osborne",57.3,66,19,4,52,1,"3.748",0.267,1.537,"2.020"
"233",434,29402,2024,"Cierra Harrison",57.3,33,16,5,50,5,"1.817",0.156,0.934,"2.884"
"234",720,28754,2024,"Kamya Hampton",57.3,63,22,1,49,1,"2.543",0.256,1.488,"2.123"
"235",48,39072,2024,"Nealy Lamb",57.2,35,27,1,57,2,"2.070",0.167,1.096,"2.330"
"236",51,14778,2024,"RyLee Crandall",57.2,37,18,1,51,1,"1.215",0.177,0.972,"1.844"
"237",128,75684,2024,"Sarah Willis",57.2,56,22,4,61,3,"3.281",0.24,1.424,"2.313"
"238",460,76029,2024,"Emily Winstead",57.2,48,12,1,46,2,"1.577",0.214,1.057,"1.932"
"239",465,77595,2024,"Ellie Zellien",57.2,66,29,4,41,4,"3.882",0.267,1.716,"3.596"
"240",493,7007,2024,"Addie Bowers",57.2,55,21,7,30,13,"3.518",0.23,1.438,"5.745"
"241",358,76772,2024,"Madison Wright",57.1,61,9,3,36,8,"3.909",0.261,1.274,"3.587"
"242",513,39695,2024,"Alexis Laudenslager",57,64,25,1,62,9,"5.404",0.269,1.579,"3.646"
"243",30120,58130,2024,"Avrey Reynolds",57,58,20,2,17,2,"2.452",0.247,1.401,"3.416"
"244",28,35317,2024,"Deborah Jones",56.3,70,20,4,48,10,"4.683",0.288,1.655,"4.266"
"245",493,75580,2024,"Savy Williams",56.3,82,28,0,46,3,"4.437",0.306,1.937,"2.946"
"246",529,62992,2024,"Morgan Scott",56.3,56,11,3,28,5,"2.958",0.245,1.232,"3.298"
"247",1116,56170,2024,"Riley Price",56.3,62,14,3,37,4,"2.583",0.261,1.388,"2.910"
"248",6,4252,2024,"Cris'Deona Beasley",56.2,63,27,6,46,1,"2.469",0.256,1.693,"2.753"
"249",51,5578,2024,"Aliyah Binford",56.2,51,24,3,71,4,"2.716",0.234,1.376,"2.241"
"250",361,51506,2024,"Alyssa O'Donnell",56.2,53,19,6,24,3,"1.852",0.233,1.376,"3.564"
"251",550,23602,2024,"Allicitie Frost",56.2,55,11,5,34,4,"2.845",0.242,1.254,"2.965"
"252",1157,38784,2024,"Lindsey Kyte",56.2,63,21,10,46,6,"4.205",0.259,1.661,"3.796"
"253",108,8288,2024,"Kenedi Brown",56.1,61,21,1,49,2,"3.103",0.257,1.472,"2.294"
"254",305,27356,2024,"Hailey Griffin",56.1,44,22,6,37,9,"3.488",0.196,1.281,"4.660"
"255",674,38336,2024,"Regan Krause",56.1,68,18,7,48,7,"2.730",0.278,1.649,"3.641"
"256",676,23980,2024,"Brooke Gainous",56.1,60,7,3,36,6,"2.860",0.256,1.243,"3.039"
"257",148,32327,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"258",627,60109,2024,"Courtney Rose",56,73,34,12,45,1,"5.365",0.287,2.121,"3.487"
"259",1013,45270,2024,"Brianna McCown",56,26,6,1,85,3,"0.499",0.132,0.588,"0.439"
