"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"87",302,70574,2024,"Christina Toniolo",95.2,101,52,13,59,5,"3.438",0.262,1.735,"3.884"
"88",306,14103,2024,"Brianna Copeland",95.2,82,52,4,104,12,"2.859",0.218,1.445,"3.615"
"89",434,38605,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"90",587,65861,2024,"Morgan Smith",95.1,88,49,14,69,2,"3.088",0.227,1.586,"3.209"
"91",8,4339,2024,"Kayla Beaver",95,63,36,7,102,3,"1.474",0.182,1.116,"2.021"
"92",626,41112,2024,"Allie Light",95,95,25,6,53,7,"2.063",0.251,1.326,"3.221"
"93",365,5272,2024,"Sydney Berzon",94.3,86,18,8,99,3,"2.065",0.232,1.18,"1.546"
"94",229,62726,2024,"Trinity Schlotterbeck",94.2,95,35,10,52,4,"2.442",0.252,1.48,"3.277"
"95",416,27448,2024,"Olivia Grey",94.2,72,31,13,112,10,"1.922",0.202,1.225,"2.801"
"96",334,62933,2024,"Stephanie Schoonover",94.1,73,58,20,112,10,"2.521",0.204,1.6,"3.883"
"97",464,47318,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"98",649,37847,2024,"Tori Kniesche",94.1,57,45,12,127,6,"2.375",0.168,1.209,"2.347"
"99",249,65624,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"100",251,19376,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"101",270,77026,2024,"Emily Workman",93.1,118,43,20,34,0,"3.901",0.285,1.94,"3.697"
"102",498,50969,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"103",716,3051,2024,"Libby Baker",93.1,81,44,6,47,12,"3.451",0.226,1.404,"4.672"
"104",102,5263,2024,"Marissa Bertuccio",93,81,26,7,79,3,"1.882",0.225,1.226,"2.185"
"105",48,35868,2024,"Annah Junge",92.2,97,24,4,64,6,"3.254",0.252,1.351,"2.768"
"106",283,1933,2024,"Julia Apsel",92.2,85,22,13,63,1,"1.436",0.237,1.296,"2.314"
"107",667,17106,2024,"Emily Delgado",92.2,119,31,15,69,4,"5.059",0.29,1.78,"2.961"
"108",366,22686,2024,"Allie Floyd",92.1,72,16,1,59,5,"1.591",0.206,0.963,"2.378"
"109",625,53670,2024,"Jordyn Partain",92.1,95,69,10,62,5,"4.171",0.257,1.885,"4.328"
"110",463,37407,2024,"Kaylin Kinney",91.3,120,34,15,53,8,"4.346",0.302,1.841,"3.980"
"111",1320,27290,2024,"Jenna Greene",91.3,93,63,9,91,5,"3.275",0.249,1.795,"3.477"
"112",346,73901,2024,"Emma Wardlaw",91.2,96,12,4,56,1,"1.681",0.259,1.223,"1.843"
"113",153,48115,2024,"Bailey Misken",91.1,108,38,9,70,7,"4.452",0.269,1.7,"3.409"
"114",528,24479,2024,"Ellie Garcia",91.1,75,29,6,50,11,"2.453",0.217,1.205,"4.021"
"115",400,6497,2024,"Julianne Bolton",90.3,105,31,2,79,9,"4.620",0.271,1.518,"3.038"
"116",756,47353,2024,"Ruby Meylan",90.3,83,39,5,113,4,"2.079",0.229,1.397,"1.938"
"117",253,54959,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.698",0.223,1.047,"1.882"
"118",649,39797,2024,"Shannon Lasey",90.1,96,77,7,76,6,"5.743",0.257,1.996,"4.373"
"119",80,27969,2024,"Alexis Guevara",89.2,87,14,4,63,15,"2.972",0.244,1.173,"3.774"
"120",316,73282,2024,"Skylar Waggoner",89.2,103,20,2,48,8,"3.043",0.273,1.394,"3.225"
"121",388,21828,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"122",101,10837,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"123",521,37121,2024,"Lexi Kilfoyl",89.1,51,15,2,78,3,"0.783",0.159,0.761,"1.662"
"124",600,44019,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"125",107,59976,2024,"Randi Roelling",88.1,81,50,6,67,9,"3.333",0.233,1.553,"4.112"
"126",370,54486,2024,"Jenna Perez",88.1,75,46,6,87,8,"2.775",0.219,1.438,"3.374"
"127",508,16114,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"128",30024,49182,2024,"Halle Morris",88.1,110,37,2,52,11,"4.593",0.284,1.686,"4.165"
"129",29,67784,2024,"Miranda Stoddard",88,98,26,6,36,21,"3.977",0.26,1.477,"5.775"
"130",52,40497,2024,"Claire Lehmkuhler",88,91,33,6,69,4,"3.337",0.245,1.476,"2.752"
"131",428,20639,2024,"Brianna Enter",88,96,27,12,56,5,"2.864",0.263,1.534,"3.195"
"132",706,25576,2024,"Jamie Gilbert",88,108,33,6,69,17,"4.057",0.285,1.67,"4.673"
"133",288,65909,2024,"Shelby Smith",87.3,105,32,11,37,20,"4.863",0.275,1.686,"5.988"
"134",464,51570,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"135",590,38401,2024,"Sam Kowalski",87.2,87,42,8,77,8,"3.276",0.244,1.564,"3.542"
"136",29,64823,2024,"Aissa Silva",87.1,79,35,10,77,13,"2.723",0.226,1.419,"4.116"
"137",222,64578,2024,"Brooklyn Shroyer",87.1,80,17,9,124,4,"1.924",0.228,1.214,"1.048"
"138",90,57441,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"139",404,8446,2024,"Taniyah Brown",87,96,97,7,56,4,"5.230",0.251,2.299,"5.297"
"140",83,60638,2024,"Madison Roukey",86.3,89,27,0,72,4,"2.014",0.251,1.335,"2.273"
"141",47,49898,2024,"Bridie Murphy",86.2,90,45,6,46,8,"3.642",0.253,1.63,"4.308"
"142",101,1167,2024,"Isabella Alonso",86.2,87,29,8,46,1,"2.590",0.244,1.434,"2.770"
"143",635,10820,2024,"Kelsey Carr",86.2,91,40,9,77,10,"4.446",0.259,1.617,"3.820"
"144",796,43125,2024,"Tessa Magnanimo",86.2,107,21,3,63,13,"3.156",0.282,1.514,"3.729"
"145",116,25518,2024,"Megan Giese",86.1,94,34,2,104,7,"2.352",0.263,1.506,"2.296"
"146",771,56445,2024,"Emily Price",86.1,91,19,4,80,1,"2.923",0.251,1.323,"1.495"
"147",502,11528,2024,"Erin Caviness",86,63,18,2,102,3,"2.033",0.193,0.964,"1.180"
"148",228,33384,2024,"Zoryana Hughes",85.2,74,33,4,71,3,"1.881",0.216,1.297,"2.493"
"149",301,46501,2024,"Tori McQueen",85.2,84,16,9,88,15,"3.189",0.245,1.273,"3.498"
"150",444,67375,2024,"Addie Stem",85.1,91,55,14,54,2,"3.852",0.248,1.874,"3.864"
"151",746,5535,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"152",43,4846,2024,"Jordan Benefiel",84.2,83,29,3,102,3,"2.320",0.248,1.361,"1.583"
"153",86,42380,2024,"Alexis Lucyshyn",84.2,72,24,3,101,5,"2.237",0.219,1.172,"1.737"
"154",509,47646,2024,"Ashley Miller",84.2,49,34,4,105,5,"1.241",0.158,1.028,"2.034"
"155",539,73093,2024,"Mady Volpe",84,71,49,6,97,10,"3.329",0.206,1.498,"3.601"
"156",30136,73827,2024,"Avery Wapp",84,90,18,9,83,3,"3.080",0.258,1.391,"1.853"
"157",393,3244,2024,"Ameenah Ballenger",83.3,119,43,4,67,9,"5.590",0.309,1.979,"3.878"
"158",518,65552,2024,"Allison Smith",83.2,81,32,7,75,9,"2.596",0.235,1.435,"3.405"
"159",28755,6573,2024,"Angelina Bonilla",83.2,49,33,1,61,2,"1.090",0.16,0.994,"2.472"
"160",14,28867,2024,"Wendi Hammond",83.1,80,32,8,50,7,"2.602",0.242,1.439,"3.731"
"161",487,19557,2024,"Cassidy Duskin",83.1,79,13,18,43,2,"2.434",0.239,1.319,"2.796"
"162",590,30287,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"163",603,23256,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"164",620,14897,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"165",465,69724,2024,"Alanna Thiede",82.3,77,32,5,59,4,"2.533",0.229,1.375,"2.943"
"166",694,26790,2024,"Payton Gottshall",82.3,58,18,8,112,5,"1.267",0.187,1.013,"1.423"
"167",719,48803,2024,"Maura Moore",82.3,74,37,9,70,12,"3.124",0.231,1.448,"4.258"
"168",51,14849,2024,"RyLee Crandall",82.2,66,29,3,74,6,"2.201",0.212,1.185,"2.714"
"169",156,32728,2024,"Sydney Hornbuckle",82.2,87,23,1,34,7,"3.136",0.255,1.344,"3.550"
"170",244,71323,2024,"Sierra Tufts",82.2,94,42,7,50,8,"3.818",0.253,1.733,"4.230"
"171",355,77542,2024,"Kaylan Yoder",82.2,61,35,9,80,11,"2.370",0.196,1.27,"3.791"
"172",99,21862,2024,"Sophia Fernandez",82.1,100,19,5,41,14,"4.423",0.282,1.507,"4.490"
"173",769,35852,2024,"Tess Juett",82.1,102,38,10,68,13,"4.258",0.283,1.825,"4.553"
"174",678,31881,2024,"Lauren Hobbs",81.3,116,33,13,48,9,"5.556",0.313,1.978,"4.341"
"175",108,8332,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"176",400,32783,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"177",27,50468,2024,"Sejal Neas",81.1,82,34,5,64,6,"3.444",0.244,1.488,"3.224"
"178",67,53375,2024,"Halie Pappion",81.1,68,26,9,64,3,"2.236",0.215,1.265,"2.597"
"179",180,31221,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"180",502,18105,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"181",110,70360,2024,"Taylor Tinsley",81,94,18,6,93,14,"2.593",0.271,1.457,"3.240"
"182",48,39266,2024,"Nealy Lamb",80.3,52,37,5,78,2,"2.166",0.174,1.163,"2.350"
"183",472,43478,2024,"Jaileen Mancha",80.2,96,22,5,42,13,"3.130",0.264,1.528,"4.462"
"184",610,51155,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"185",513,39892,2024,"Alexis Laudenslager",80.1,88,32,2,91,10,"4.271",0.262,1.519,"3.023"
"186",30138,56857,2024,"Ellie Quaethem",80.1,57,23,0,86,2,"1.656",0.189,0.996,"1.441"
"187",257,2763,2024,"Lilli Backes",80,61,17,8,73,7,"2.188",0.2,1.075,"2.650"
"188",458,3472,2024,"Georgeanna Barefoot",80,69,12,3,53,10,"2.363",0.21,1.05,"3.263"
"189",528,28373,2024,"Sarah Haendiges",80,90,29,7,52,9,"3.233",0.265,1.573,"3.911"
"190",43,47479,2024,"Samantha Miener",79.2,86,34,9,34,12,"3.518",0.256,1.621,"5.126"
"191",410,22966,2024,"Madie Fornwalt",79.2,77,39,3,60,3,"2.730",0.239,1.497,"2.966"
"192",489,20993,2024,"Ashanti Eubanks",79.2,132,67,10,49,13,"8.629",0.344,2.629,"6.199"
"193",648,43783,2024,"Sage Mardjetko",79.2,48,38,8,83,2,"1.847",0.168,1.181,"2.375"
"194",650,74483,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"195",772,65891,2024,"Rylan Smith",79.2,71,33,7,79,6,"2.547",0.225,1.393,"2.902"
"196",1004,54972,2024,"Julia Petty",79.2,93,50,5,57,7,"4.749",0.271,1.859,"4.184"
"197",691,43662,2024,"Caitlyn Manus",79.1,95,35,6,67,8,"4.596",0.277,1.717,"3.574"
"198",6,4279,2024,"Cris'Deona Beasley",78.3,92,37,6,58,1,"2.754",0.268,1.713,"2.730"
"199",346,48168,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"200",620,13908,2024,"Ella Cook",78.3,109,53,3,57,7,"6.129",0.31,2.094,"4.240"
"201",9,37452,2024,"Leigha Kirby",78.2,96,22,2,40,7,"3.834",0.279,1.529,"3.457"
"202",175,36708,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"203",514,10215,2024,"Sydney Campbell",78.1,68,19,4,53,5,"1.967",0.218,1.162,"2.758"
"204",31,40537,2024,"Morgan Leinstock",78,62,22,5,89,3,"1.882",0.205,1.14,"1.657"
"205",68,6239,2024,"Allison Boaz",78,59,26,10,57,3,"2.061",0.197,1.216,"2.823"
"206",493,7044,2024,"Addie Bowers",78,77,40,7,46,14,"3.764",0.238,1.588,"5.358"
"207",2915,27328,2024,"Abby Greenwood",78,93,12,2,37,1,"2.510",0.266,1.37,"2.157"
"208",460,76422,2024,"Emily Winstead",77.2,68,17,2,74,4,"2.072",0.225,1.12,"1.898"
"209",466,14776,2024,"Blake Craft",77.2,67,29,6,76,4,"2.348",0.211,1.316,"2.465"
"210",488,37522,2024,"Sharla KIRTPATRICK",77.2,110,27,3,35,6,"5.503",0.309,1.804,"3.663"
"211",494,754,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"212",556,71545,2024,"Alyssa Twomey",77.2,68,43,12,90,6,"2.890",0.221,1.587,"3.213"
"213",709,26925,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"214",8366,51927,2024,"Abigail O'Shields",77.2,59,14,5,108,3,"2.348",0.195,1.006,"0.852"
"215",14927,35264,2024,"Maya Johnson",77.2,64,28,1,110,6,"1.534",0.208,1.198,"1.691"
"216",466,8253,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"217",1157,4929,2024,"Melanie Bennett",77,74,23,8,55,5,"3.455",0.238,1.364,"3.023"
"218",609,31901,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"219",191,50630,2024,"Lindsay Nelson",76.1,77,39,5,72,13,"4.215",0.245,1.584,"4.455"
"220",230,30670,2024,"Alex Hendrian",76,74,14,5,27,5,"2.392",0.243,1.222,"3.294"
"221",497,73343,2024,"McKenzie Wagoner",76,81,29,4,50,9,"2.760",0.253,1.498,"3.924"
"222",792,56221,2024,"Megan Powell",75.3,61,51,3,71,8,"3.509",0.203,1.517,"4.036"
"223",251,53489,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"224",97,11788,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"225",199,61762,2024,"Julia Sanchez",75.1,106,23,9,47,13,"5.663",0.303,1.83,"4.668"
"226",654,32357,2024,"Paytience Holman",75.1,85,19,2,47,7,"3.254",0.26,1.408,"3.197"
"227",732,39087,2024,"Sarah Ladd",75.1,90,20,13,46,5,"3.440",0.28,1.633,"3.356"
"228",1085,56095,2024,"Alyssa Poston",75.1,44,9,12,65,9,"1.582",0.162,0.864,"3.065"
"229",236,4496,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"230",414,58010,2024,"Madilyn Reeves",74.3,82,49,7,67,11,"4.019",0.262,1.842,"4.763"
"231",626,11599,2024,"Cece Cellura",74.3,85,4,1,30,2,"2.617",0.271,1.202,"2.146"
"232",3,31309,2024,"Lindsey Hibbs",74.2,55,11,6,72,5,"1.503",0.194,0.966,"2.024"
"233",193,77132,2024,"Jala Wright",74.2,44,20,2,91,5,"0.938",0.163,0.885,"1.716"
"234",30244,54844,2024,"Jodasea Peterson",74.1,82,22,2,34,3,"2.358",0.262,1.429,"2.980"
"235",127,75402,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"236",1104,33195,2024,"Hailey Hudson",74,75,22,7,67,8,"3.023",0.237,1.404,"3.169"
"237",28600,3473,2024,"Laine Barefoot",74,91,13,2,24,7,"3.216",0.286,1.432,"3.589"
"238",147,9815,2024,"Valerie Cagle",73.3,60,19,4,80,3,"2.371",0.208,1.125,"1.695"
"239",529,63316,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"240",164,64739,2024,"Hallie Siems",73.2,78,39,15,95,5,"3.514",0.249,1.791,"2.902"
"241",328,8118,2024,"Katie Brooks",73.2,75,49,4,53,1,"2.378",0.252,1.739,"3.297"
"242",386,64694,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"243",627,60418,2024,"Courtney Rose",73.2,92,43,15,62,2,"4.946",0.28,2.038,"3.433"
"244",660,57675,2024,"Kelsey Ray",73.2,78,23,6,46,7,"3.234",0.254,1.454,"3.568"
"245",30135,32803,2024,"Presley Hosick",73.1,68,24,4,39,2,"2.483",0.23,1.31,"2.837"
"246",483,77563,2024,"Molly Yoo",73,66,18,24,40,3,"3.164",0.226,1.479,"3.564"
"247",497,12193,2024,"Mackenzie Childers",72.3,51,43,6,89,5,"2.881",0.188,1.372,"2.866"
"248",550,37201,2024,"Grace Kimball",72.3,76,14,9,66,5,"3.265",0.248,1.358,"2.427"
"249",631,20020,2024,"Hannah Edwards",72.3,70,18,5,46,6,"3.077",0.235,1.277,"3.155"
"250",676,69450,2024,"Alexis Telford",72.3,78,22,6,46,4,"3.846",0.261,1.456,"3.004"
"251",17,53502,2024,"Kiri Parker",72.2,106,58,12,40,10,"7.617",0.316,2.424,"5.981"
"252",676,24096,2024,"Brooke Gainous",72.1,73,10,3,42,8,"3.094",0.248,1.188,"3.215"
"253",1157,31604,2024,"Kenley Hilleary",72.1,65,25,17,57,2,"3.102",0.223,1.482,"2.926"
"254",669,35367,2024,"Gracie Johnston",72,93,26,1,37,12,"3.981",0.283,1.664,"4.661"
"255",683,30169,2024,"Mia Haynes",72,77,30,5,61,7,"3.792",0.258,1.556,"3.428"
"256",107,1994,2024,"Haylei Archer",71.3,66,26,3,47,2,"2.239",0.229,1.321,"2.664"
"257",176,51104,2024,"Bella Nigey",71.3,85,15,3,38,13,"3.797",0.28,1.433,"4.445"
"258",361,51771,2024,"Alyssa O'Donnell",71.3,66,23,8,35,6,"2.340",0.232,1.351,"3.807"
"259",735,45654,2024,"Sydney McDermott",71.3,95,37,3,38,9,"5.947",0.29,1.88,"4.642"
