"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"29",115,65658,2024,"Isabella Smith",105.1,91,39,10,117,10,"2.460",0.22,1.33,"2.808"
"30",671,39433,2024,"Sam Landry",105.1,87,35,15,96,7,"2.391",0.216,1.3,"2.865"
"31",72,36809,2024,"Sydney Kennedy",105,87,44,7,105,5,"2.000",0.214,1.314,"2.476"
"32",817,33013,2024,"Sophie Howell",104.1,81,36,7,113,3,"1.814",0.206,1.19,"1.843"
"33",1004,60944,2024,"Bailie Runner",104.1,140,38,9,45,5,"4.702",0.306,1.795,"3.513"
"34",732,41933,2024,"Mariah Lopez",104,106,41,6,114,10,"2.959",0.252,1.47,"2.813"
"35",97,57162,2024,"Haley Rainey",103.3,78,24,7,94,2,"1.484",0.196,1.05,"1.735"
"36",508,63463,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"37",37,54346,2024,"Maddie Penta",103.2,68,25,7,131,13,"1.894",0.177,0.966,"2.429"
"38",314,61460,2024,"Victoria Salazar",103,112,22,7,42,2,"2.515",0.267,1.369,"2.682"
"39",349,4915,2024,"Laura Bennett",102.3,144,14,10,93,12,"4.086",0.317,1.634,"2.809"
"40",2711,4943,2024,"Allison Benning",102.3,73,47,3,120,4,"1.701",0.188,1.195,"2.031"
"41",67,19399,2024,"Abby Dunning",102.2,67,45,6,127,0,"1.093",0.176,1.151,"1.415"
"42",1092,42692,2024,"Andrea Lyon",102,85,40,3,93,6,"1.988",0.22,1.254,"2.606"
"43",180,76279,2024,"Emily Winburn",101.1,92,33,9,84,4,"2.140",0.227,1.321,"2.499"
"44",587,7174,2024,"Mattison Boyd",101,82,41,9,90,7,"2.842",0.207,1.307,"3.004"
"45",650,20001,2024,"Clara Edwards",101,115,27,2,90,3,"2.700",0.271,1.424,"1.866"
"46",363,11872,2024,"Maggie Chapin",100.3,109,61,5,79,17,"4.306",0.253,1.736,"4.989"
"47",87,54869,2024,"Katie Petran",100.1,107,25,10,67,10,"3.283",0.259,1.417,"3.408"
"48",165,10891,2024,"Vanessa Carrizosa",100.1,114,34,3,51,9,"4.253",0.269,1.504,"3.655"
"49",659,27669,2024,"Maddia Groff",100.1,62,12,2,109,4,"0.559",0.164,0.758,"1.162"
"50",709,37853,2024,"Sophia Knight",99.2,86,38,10,68,9,"2.181",0.223,1.347,"3.656"
"51",30136,74989,2024,"Amanda Weyh",98.2,76,26,8,101,1,"2.272",0.199,1.116,"1.518"
"52",674,10269,2024,"NiJaree Canady",98,43,14,14,159,3,"0.571",0.124,0.724,"0.410"
"53",10411,43496,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"54",2699,32334,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"55",254,6929,2024,"Sydney Boulware",96.3,110,55,7,85,23,"4.696",0.265,1.775,"5.651"
"56",312,323,2024,"Jalen Adams",96.1,86,23,15,30,3,"2.110",0.227,1.289,"3.367"
"57",439,36928,2024,"Billie Kerwood",96,106,45,8,98,8,"3.792",0.266,1.656,"3.098"
"58",483,46414,2024,"Audrey McNeill",95.3,75,27,7,73,4,"1.971",0.205,1.137,"2.483"
"59",96,25737,2024,"Taylor Gilmore",95.2,96,25,15,84,1,"2.414",0.241,1.421,"2.034"
"60",434,38585,2024,"Laurin Krings",95.2,98,19,6,84,12,"2.780",0.252,1.285,"3.058"
"61",196,1915,2024,"Taylor Apple",95.1,63,36,10,74,7,"2.201",0.182,1.143,"3.249"
"62",169,56665,2024,"Natalia Puchino",94.2,67,30,4,90,8,"2.072",0.187,1.068,"2.675"
"63",600,72643,2024,"Grace Vesco",94.2,48,48,7,97,0,"1.776",0.142,1.089,"2.093"
"64",96,50525,2024,"Serayah Neiss",94.1,93,24,3,65,8,"2.744",0.24,1.271,"2.983"
"65",306,14097,2024,"Brianna Copeland",94.1,77,51,4,103,11,"2.598",0.21,1.4,"3.482"
"66",464,47295,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"67",248,14030,2024,"Carly Cooper",94,113,57,4,56,6,"4.096",0.28,1.851,"3.985"
"68",249,65590,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"69",236,47672,2024,"Devon Miller",93.3,79,56,24,76,13,"3.802",0.216,1.693,"5.137"
"70",229,62692,2024,"Trinity Schlotterbeck",93.2,91,34,10,52,3,"2.318",0.248,1.442,"3.116"
"71",299,46279,2024,"Paige McLeod",93.2,94,25,4,47,9,"2.465",0.237,1.313,"3.574"
"72",386,50119,2024,"Kiley Myers",93.2,85,16,3,83,6,"2.169",0.229,1.111,"2.069"
"73",270,76986,2024,"Emily Workman",93.1,118,43,20,34,0,"3.901",0.285,1.94,"3.697"
"74",418,17471,2024,"Lauren Derkowski",93.1,80,24,11,104,4,"1.651",0.218,1.233,"1.853"
"75",498,50944,2024,"Maddie Nichols",93.1,59,49,6,92,7,"1.953",0.168,1.223,"3.173"
"76",694,55186,2024,"Karlyn Pickens",93.1,44,20,6,125,3,"0.600",0.132,0.749,"0.976"
"77",539,50651,2024,"Bridget Nemeth",92.3,73,17,5,98,1,"1.131",0.204,1.024,"1.139"
"78",48,35848,2024,"Annah Junge",92.2,97,24,4,64,6,"3.254",0.252,1.351,"2.768"
"79",202,61138,2024,"Maddi Rutan",92.2,58,21,1,83,7,"1.210",0.168,0.864,"2.303"
"80",367,77747,2024,"Alyssa Zabala",92.2,84,42,15,68,8,"3.099",0.224,1.523,"3.901"
"81",299,47175,2024,"Hannah Meshnick",92.1,117,57,6,35,13,"4.697",0.287,1.948,"5.517"
"82",460,28840,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"83",346,73863,2024,"Emma Wardlaw",91.2,96,12,4,56,1,"1.681",0.259,1.223,"1.843"
"84",489,16352,2024,"Jaden Davis",91.2,106,45,5,59,4,"3.974",0.265,1.703,"3.317"
"85",772,24636,2024,"Katie Gardner",91.2,76,38,5,71,7,"2.137",0.218,1.298,"3.251"
"86",30135,45417,2024,"Morgan McConnell",91.2,81,35,6,46,11,"3.588",0.222,1.33,"4.297"
"87",716,3048,2024,"Libby Baker",91.1,75,44,6,44,11,"3.297",0.217,1.369,"4.645"
"88",8,4335,2024,"Kayla Beaver",91,59,32,7,98,3,"1.308",0.179,1.077,"1.960"
"89",102,5259,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"90",648,72395,2024,"Alana Vawter",90.3,72,18,3,62,6,"2.004",0.208,1.024,"2.587"
"91",7,5438,2024,"Charity Bibbs",90.2,91,29,6,66,4,"3.631",0.239,1.391,"2.676"
"92",253,54929,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.702",0.225,1.05,"1.881"
"93",1320,27275,2024,"Jenna Greene",90.2,87,63,8,91,4,"2.933",0.24,1.742,"3.315"
"94",391,44759,2024,"Kya Matter",90.1,72,28,8,97,7,"2.323",0.203,1.195,"2.455"
"95",649,39777,2024,"Shannon Lasey",90.1,96,77,7,76,6,"5.743",0.257,1.996,"4.373"
"96",365,5268,2024,"Sydney Berzon",89.3,83,16,8,95,3,"2.183",0.236,1.192,"1.520"
"97",587,65827,2024,"Morgan Smith",89.3,84,41,11,63,2,"2.725",0.231,1.513,"3.023"
"98",676,8234,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"99",352,77631,2024,"Katelyn Young",89.2,94,43,4,64,8,"4.214",0.258,1.572,"3.704"
"100",388,21819,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"101",667,17099,2024,"Emily Delgado",89.2,114,30,14,65,4,"5.156",0.289,1.763,"3.003"
"102",101,10832,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"103",251,19368,2024,"Kayla Dunn",89.1,106,59,2,73,8,"4.395",0.275,1.872,"3.981"
"104",600,43998,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"105",625,53640,2024,"Jordyn Partain",89.1,94,68,9,60,5,"4.311",0.262,1.915,"4.371"
"106",649,37827,2024,"Tori Kniesche",89.1,57,44,10,117,6,"2.508",0.176,1.243,"2.467"
"107",774,2980,2024,"Rissa Bajusz",89,66,31,2,120,6,"1.809",0.189,1.112,"1.692"
"108",626,41092,2024,"Allie Light",88.3,92,22,6,47,7,"2.126",0.259,1.35,"3.311"
"109",302,70539,2024,"Christina Toniolo",88.2,91,49,12,55,5,"3.472",0.256,1.714,"3.956"
"110",366,22677,2024,"Allie Floyd",88.1,70,15,1,57,5,"1.584",0.208,0.973,"2.389"
"111",392,77225,2024,"Courtney Wyche",88.1,49,35,1,117,8,"2.460",0.154,0.964,"2.151"
"112",508,16108,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"113",288,65875,2024,"Shelby Smith",87.3,105,32,11,37,20,"4.863",0.275,1.686,"5.988"
"114",416,27433,2024,"Olivia Grey",87.2,68,29,11,109,10,"1.916",0.204,1.231,"2.765"
"115",464,51543,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"116",222,64544,2024,"Brooklyn Shroyer",87.1,80,17,9,124,4,"1.924",0.228,1.214,"1.048"
"117",528,24469,2024,"Ellie Garcia",87.1,70,26,6,48,8,"2.085",0.213,1.168,"3.591"
"118",52,40477,2024,"Claire Lehmkuhler",87,86,33,6,69,4,"3.134",0.237,1.435,"2.756"
"119",90,57411,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"120",101,1167,2024,"Isabella Alonso",86.2,87,29,8,46,1,"2.590",0.244,1.434,"2.770"
"121",29,64789,2024,"Aissa Silva",86.1,74,35,10,75,12,"2.433",0.218,1.379,"4.034"
"122",331,34020,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"123",334,62899,2024,"Stephanie Schoonover",86.1,67,55,17,108,9,"2.593",0.204,1.609,"3.754"
"124",813,69258,2024,"Emma Taylor",86,91,24,11,55,7,"2.930",0.259,1.465,"3.400"
"125",400,6493,2024,"Julianne Bolton",85.3,102,29,1,72,9,"4.808",0.276,1.537,"3.133"
"126",29,67750,2024,"Miranda Stoddard",84.3,94,23,6,36,19,"3.962",0.259,1.45,"5.490"
"127",706,25565,2024,"Jamie Gilbert",84.3,103,31,6,67,14,"3.793",0.283,1.649,"4.273"
"128",746,5531,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"129",370,54456,2024,"Jenna Perez",84.1,70,43,6,86,8,"2.740",0.216,1.412,"3.337"
"130",47,49874,2024,"Bridie Murphy",83.1,85,45,6,44,7,"3.613",0.25,1.633,"4.273"
"131",590,30270,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"132",603,23247,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"133",620,14891,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"134",30136,73790,2024,"Avery Wapp",83,90,18,9,83,3,"3.120",0.261,1.41,"1.846"
"135",463,37387,2024,"Kaylin Kinney",82.3,107,31,14,45,8,"4.734",0.299,1.836,"4.200"
"136",465,69689,2024,"Alanna Thiede",82.3,77,32,5,59,4,"2.533",0.229,1.375,"2.943"
"137",43,4842,2024,"Jordan Benefiel",82.2,79,28,3,101,3,"2.206",0.242,1.333,"1.552"
"138",635,10815,2024,"Kelsey Carr",82.2,86,40,8,75,10,"4.492",0.255,1.622,"3.901"
"139",756,47329,2024,"Ruby Meylan",82.2,71,39,5,103,4,"2.285",0.218,1.391,"2.134"
"140",28755,6569,2024,"Angelina Bonilla",82.2,49,33,1,61,2,"1.103",0.161,1.006,"2.473"
"141",99,21853,2024,"Sophia Fernandez",82.1,100,19,5,41,14,"4.423",0.282,1.507,"4.490"
"142",107,59944,2024,"Randi Roelling",82.1,77,48,6,63,9,"3.491",0.237,1.594,"4.261"
"143",521,37101,2024,"Lexi Kilfoyl",82.1,49,14,2,74,3,"0.850",0.164,0.789,"1.660"
"144",428,20630,2024,"Brianna Enter",82,93,24,12,51,5,"2.988",0.27,1.573,"3.266"
"145",86,42360,2024,"Alexis Lucyshyn",81.2,70,24,3,96,5,"2.319",0.22,1.19,"1.836"
"146",108,8328,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"147",283,1932,2024,"Julia Apsel",81.2,77,18,12,55,1,"1.544",0.244,1.311,"2.314"
"148",400,32765,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"149",180,31203,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"150",502,18098,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"151",30024,49158,2024,"Halle Morris",81.1,105,35,2,46,11,"4.902",0.292,1.744,"4.390"
"152",110,70325,2024,"Taylor Tinsley",81,94,18,6,93,14,"2.593",0.271,1.457,"3.240"
"153",769,35832,2024,"Tess Juett",81,97,38,9,65,12,"4.062",0.276,1.778,"4.462"
"154",48,39246,2024,"Nealy Lamb",80.3,52,37,5,78,2,"2.166",0.174,1.163,"2.350"
"155",393,3241,2024,"Ameenah Ballenger",80.3,115,41,4,66,9,"5.545",0.311,1.98,"3.885"
"156",678,31863,2024,"Lauren Hobbs",80.3,110,31,12,48,9,"5.025",0.305,1.894,"4.256"
"157",301,46478,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"158",316,73246,2024,"Skylar Waggoner",80.2,95,19,2,42,7,"3.043",0.28,1.441,"3.270"
"159",590,38381,2024,"Sam Kowalski",80.2,82,41,7,75,8,"3.387",0.249,1.613,"3.616"
"160",610,51129,2024,"Mia Nishikawa",80.2,90,14,1,33,5,"2.953",0.263,1.303,"2.946"
"161",719,48779,2024,"Maura Moore",80.2,72,37,9,68,12,"3.209",0.232,1.462,"4.358"
"162",30138,56827,2024,"Ellie Quaethem",80.1,57,23,0,86,2,"1.656",0.189,0.996,"1.441"
"163",404,8442,2024,"Taniyah Brown",80,92,88,7,50,3,"5.600",0.257,2.337,"5.200"
"164",694,26775,2024,"Payton Gottshall",79.3,54,18,7,109,2,"0.965",0.182,0.99,"0.934"
"165",489,20984,2024,"Ashanti Eubanks",79.2,132,67,10,49,13,"8.629",0.344,2.629,"6.199"
"166",509,47622,2024,"Ashley Miller",79.2,42,32,3,100,2,"0.791",0.146,0.967,"1.533"
"167",650,74444,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"168",772,65857,2024,"Rylan Smith",79.2,71,33,7,79,6,"2.547",0.225,1.393,"2.902"
"169",116,25507,2024,"Megan Giese",79.1,83,31,2,97,7,"2.295",0.255,1.463,"2.350"
"170",153,48091,2024,"Bailey Misken",79.1,100,37,9,59,7,"4.949",0.281,1.843,"3.802"
"171",244,71287,2024,"Sierra Tufts",79.1,88,41,7,47,6,"3.619",0.248,1.715,"4.014"
"172",444,67341,2024,"Addie Stem",79.1,84,51,13,54,2,"3.884",0.246,1.866,"3.787"
"173",487,19549,2024,"Cassidy Duskin",79.1,73,11,18,41,2,"2.472",0.235,1.286,"2.791"
"174",518,65518,2024,"Allison Smith",79.1,73,32,6,74,7,"2.292",0.228,1.398,"3.118"
"175",502,11522,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"176",346,48144,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"177",175,36688,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"178",472,43457,2024,"Jaileen Mancha",78.2,92,22,5,42,12,"2.854",0.261,1.516,"4.349"
"179",67,53346,2024,"Halie Pappion",78.1,60,25,7,61,3,"1.875",0.201,1.173,"2.566"
"180",68,6235,2024,"Allison Boaz",78,59,26,10,57,3,"2.061",0.197,1.216,"2.823"
"181",528,28358,2024,"Sarah Haendiges",78,87,28,7,50,9,"3.316",0.264,1.562,"3.962"
"182",83,60606,2024,"Madison Roukey",77.3,78,26,0,66,4,"1.977",0.245,1.335,"2.374"
"183",6,4275,2024,"Cris'Deona Beasley",77.2,88,35,6,58,1,"2.613",0.264,1.66,"2.657"
"184",466,14770,2024,"Blake Craft",77.2,67,29,6,76,4,"2.348",0.211,1.316,"2.465"
"185",494,754,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"186",709,26910,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"187",8366,51900,2024,"Abigail O'Shields",77.2,59,14,5,108,3,"2.348",0.195,1.006,"0.852"
"188",27,50443,2024,"Sejal Neas",77.1,74,33,4,63,6,"3.079",0.233,1.436,"3.215"
"189",466,8249,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"190",513,39872,2024,"Alexis Laudenslager",77.1,83,29,1,88,10,"4.171",0.259,1.464,"2.970"
"191",691,43641,2024,"Caitlyn Manus",77,89,32,6,66,8,"4.091",0.27,1.649,"3.517"
"192",609,31883,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"193",43,47455,2024,"Samantha Miener",76.2,84,34,9,34,12,"3.655",0.258,1.658,"5.233"
"194",156,32710,2024,"Sydney Hornbuckle",76.2,81,19,1,33,7,"3.198",0.256,1.319,"3.510"
"195",228,33365,2024,"Zoryana Hughes",76.2,64,30,4,67,3,"2.010",0.211,1.279,"2.491"
"196",771,56415,2024,"Emily Price",76.1,83,19,4,69,1,"3.031",0.257,1.391,"1.665"
"197",230,30653,2024,"Alex Hendrian",76,74,14,5,27,5,"2.392",0.243,1.222,"3.294"
"198",257,2761,2024,"Lilli Backes",76,57,16,7,70,6,"2.026",0.197,1.053,"2.492"
"199",497,73306,2024,"McKenzie Wagoner",76,81,29,4,50,9,"2.760",0.253,1.498,"3.924"
"200",539,73057,2024,"Mady Volpe",76,68,47,6,93,9,"3.684",0.215,1.592,"3.584"
"201",493,7040,2024,"Addie Bowers",75.3,75,33,7,42,13,"3.228",0.24,1.515,"5.101"
"202",9,37432,2024,"Leigha Kirby",75.2,91,21,1,39,7,"3.523",0.276,1.497,"3.446"
"203",51,14843,2024,"RyLee Crandall",75.2,59,26,3,69,5,"2.127",0.208,1.162,"2.585"
"204",80,27954,2024,"Alexis Guevara",75.2,76,12,4,59,12,"3.245",0.25,1.219,"3.539"
"205",251,53460,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"206",355,77501,2024,"Kaylan Yoder",75.2,59,34,9,72,11,"2.589",0.204,1.347,"4.091"
"207",460,76382,2024,"Emily Winstead",75.2,68,17,2,72,4,"2.127",0.23,1.149,"1.938"
"208",97,11782,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"209",514,10210,2024,"Sydney Campbell",75.1,66,18,4,49,5,"1.955",0.22,1.17,"2.839"
"210",654,32339,2024,"Paytience Holman",75.1,82,19,2,47,6,"3.072",0.253,1.37,"3.025"
"211",732,39067,2024,"Sarah Ladd",75.1,90,20,13,46,5,"3.440",0.28,1.633,"3.356"
"212",796,43104,2024,"Tessa Magnanimo",75.1,91,19,2,56,11,"3.254",0.277,1.487,"3.648"
"213",1085,56065,2024,"Alyssa Poston",75.1,44,9,12,65,9,"1.582",0.162,0.864,"3.065"
"214",458,3469,2024,"Georgeanna Barefoot",75,64,11,3,50,9,"2.240",0.207,1.04,"3.187"
"215",236,4492,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"216",3,31291,2024,"Lindsey Hibbs",74.2,55,11,6,72,5,"1.503",0.194,0.966,"2.024"
"217",1004,54942,2024,"Julia Petty",74.1,90,46,4,55,7,"4.798",0.279,1.882,"4.161"
"218",30244,54814,2024,"Jodasea Peterson",74.1,82,22,2,34,3,"2.358",0.262,1.429,"2.980"
"219",127,75362,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"220",1104,33176,2024,"Hailey Hudson",74,75,22,7,67,8,"3.023",0.237,1.404,"3.169"
"221",2915,27313,2024,"Abby Greenwood",74,87,12,2,36,0,"2.362",0.263,1.363,"1.995"
"222",147,9810,2024,"Valerie Cagle",73.3,60,19,4,80,3,"2.371",0.208,1.125,"1.695"
"223",529,63282,2024,"Morgan Scott",73.3,71,12,3,41,7,"2.747",0.239,1.164,"3.131"
"224",328,8114,2024,"Katie Brooks",73.2,75,49,4,53,1,"2.378",0.252,1.739,"3.297"
"225",386,64660,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"226",488,37502,2024,"Sharla KIRTPATRICK",73.2,103,25,3,33,6,"5.611",0.305,1.78,"3.704"
"227",627,60386,2024,"Courtney Rose",73.2,92,43,15,62,2,"4.946",0.28,2.038,"3.433"
"228",648,43762,2024,"Sage Mardjetko",73.2,43,35,6,78,2,"1.807",0.164,1.141,"2.305"
"229",30135,32785,2024,"Presley Hosick",73.1,68,24,4,39,2,"2.483",0.23,1.31,"2.837"
"230",483,77522,2024,"Molly Yoo",73,66,18,24,40,3,"3.164",0.226,1.479,"3.564"
"231",631,20012,2024,"Hannah Edwards",72.3,70,18,5,46,6,"3.077",0.235,1.277,"3.155"
"232",676,69415,2024,"Alexis Telford",72.3,78,22,6,46,4,"3.846",0.261,1.456,"3.004"
"233",1157,4925,2024,"Melanie Bennett",72.3,71,20,4,51,5,"3.462",0.241,1.305,"2.881"
"234",193,77092,2024,"Jala Wright",72.2,39,18,2,91,4,"0.771",0.15,0.813,"1.436"
"235",410,22957,2024,"Madie Fornwalt",72.2,71,36,3,53,3,"2.800",0.241,1.517,"3.090"
"236",14927,35244,2024,"Maya Johnson",72.2,62,27,1,101,6,"1.639",0.214,1.24,"1.849"
"237",676,24087,2024,"Brooke Gainous",72.1,73,10,3,42,8,"3.094",0.248,1.188,"3.215"
"238",550,37181,2024,"Grace Kimball",71.3,75,13,9,65,5,"3.310",0.248,1.349,"2.414"
"239",30055,76028,2024,"Mackenzie Willis",71.3,55,34,2,93,10,"3.115",0.199,1.266,"3.123"
"240",620,13902,2024,"Ella Cook",71.2,92,47,3,54,7,"5.467",0.294,1.98,"4.255"
"241",14,28852,2024,"Wendi Hammond",71.1,67,29,8,39,7,"2.647",0.238,1.457,"4.137"
"242",288,40474,2024,"Paris Lehman",71.1,92,23,1,24,12,"5.694",0.292,1.627,"4.925"
"243",430,43982,2024,"Josey Marron",71.1,59,16,6,50,9,"2.941",0.214,1.134,"3.562"
"244",459,35612,2024,"Rhyann Jones",71.1,70,22,6,42,4,"3.240",0.231,1.374,"3.129"
"245",31,40517,2024,"Morgan Leinstock",71,57,19,4,83,3,"1.969",0.208,1.125,"1.584"
"246",191,50605,2024,"Lindsay Nelson",70.1,74,37,5,67,12,"4.375",0.253,1.648,"4.502"
"247",556,71509,2024,"Alyssa Twomey",70.1,61,38,10,80,5,"2.888",0.22,1.55,"3.097"
"248",693,41781,2024,"Taylor Long",70.1,49,52,1,104,2,"2.287",0.18,1.449,"2.073"
"249",758,47117,2024,"Brooke Merrill",70.1,94,42,4,50,4,"5.078",0.295,1.991,"3.680"
"250",1157,31586,2024,"Kenley Hilleary",70.1,60,23,17,56,2,"2.991",0.214,1.425,"2.884"
"251",465,77955,2024,"Ellie Zellien",70,78,34,5,45,5,"3.900",0.262,1.671,"3.714"
"252",669,35347,2024,"Gracie Johnston",70,93,26,1,34,12,"4.094",0.289,1.712,"4.811"
"253",792,56191,2024,"Megan Powell",69.3,53,48,3,64,6,"3.109",0.193,1.49,"3.876"
"254",28600,3470,2024,"Laine Barefoot",69.3,82,12,2,24,6,"3.004",0.275,1.373,"3.430"
"255",110,69550,2024,"Kaitlyn Terry",69.2,62,33,5,71,6,"2.317",0.221,1.439,"3.119"
"256",406,69260,2024,"Grace Taylor",69.2,63,32,6,37,3,"3.928",0.231,1.453,"3.537"
"257",660,57645,2024,"Kelsey Ray",69.2,75,21,6,42,7,"3.319",0.257,1.466,"3.664"
"258",5,15245,2024,"Haley Croyle",69.1,84,24,11,32,11,"3.939",0.275,1.717,"5.055"
"259",199,61730,2024,"Julia Sanchez",69.1,95,22,9,46,13,"5.648",0.296,1.816,"4.850"
